Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
115	3x	transposable_element	6415.4	8254.6	45
116	3x	transposable_element	6298.8	7415.9	45
117	3x	transposable_element	5180.9	7418.6	46
118	3x	transposable_element	5869.2	7720.9	46
119	3x	transposable_element	6430.5	9101.7	46
120	3x	transposable_element	4943.8	5740.7	47
121	3x	transposable_element	6810.4	7657.4	47
122	3x	transposable_element	6435.5	9310.2	47
123	3x	transposable_element	6865.1	8419.3	47
124	3x	transposable_element	5800.4	7675.0	47
125	3x	transposable_element	5238.3	8088.3	48
126	3x	transposable_element	7880.9	13024.9	48
127	3x	transposable_element	4033.1	6873.4	49
128	3x	transposable_element	3443.1	4189.2	50
129	3x	transposable_element	5337.5	7446.3	50
130	3x	transposable_element	3436.7	3602.4	51
131	3x	transposable_element	6144.8	10041.0	51
132	3x	transposable_element	5592.2	8515.9	51
133	3x	transposable_element	6434.6	10356.4	51
134	3x	transposable_element	4433.8	5160.9	52
135	3x	transposable_element	4803.8	7375.0	53
136	3x	transposable_element	4243.1	7002.0	54
137	3x	transposable_element	5155.0	6998.3	55
138	3x	transposable_element	6478.0	9077.8	55
139	3x	transposable_element	8270.1	14192.4	55
140	3x	transposable_element	4496.5	5221.2	56
141	3x	transposable_element	7170.6	12048.7	56
142	3x	transposable_element	4915.7	7253.0	57
143	3x	transposable_element	5432.0	8421.9	57
144	3x	transposable_element	3791.0	5575.3	58
145	3x	transposable_element	7795.9	10894.9	58
146	3x	transposable_element	4588.3	5834.0	59
147	3x	transposable_element	7728.3	12079.1	59
148	3x	transposable_element	7872.1	9845.7	59
149	3x	transposable_element	7147.1	9529.6	59
150	3x	transposable_element	6456.5	10583.8	59
151	3x	transposable_element	6041.6	9141.3	59
152	3x	transposable_element	5411.5	6044.1	59
153	3x	transposable_element	5390.9	7434.9	59
154	3x	transposable_element	5871.8	7808.1	59
155	3x	transposable_element	7209.0	8090.0	59
156	3x	transposable_element	6350.9	10322.2	59
157	3x	transposable_element	7575.7	10374.0	59
158	3x	transposable_element	3534.8	5971.1	60
159	3x	transposable_element	5055.2	7046.9	61
160	3x	transposable_element	6834.8	9406.7	61
161	3x	transposable_element	6307.9	9839.7	61
162	3x	transposable_element	8199.5	11428.3	61
163	3x	transposable_element	4234.5	6282.8	62
164	3x	transposable_element	3644.7	5641.0	63
165	3x	transposable_element	5348.0	6504.2	63
166	3x	transposable_element	3302.9	4199.7	64
167	3x	transposable_element	6423.3	10052.5	64
168	3x	transposable_element	5391.5	5958.5	64
169	3x	transposable_element	4687.5	4794.1	65
170	3x	transposable_element	6083.2	12588.3	65
171	3x	transposable_element	8061.7	10964.5	65
172	3x	transposable_element	6963.6	14213.9	65
173	3x	transposable_element	3810.1	5366.1	66
174	3x	transposable_element	4663.3	5023.2	67
175	3x	transposable_element	4127.9	5539.2	68
176	3x	transposable_element	3540.5	5209.6	69
177	3x	transposable_element	5114.9	6713.9	70
178	3x	transposable_element	5390.3	9354.0	70
179	3x	transposable_element	5156.5	6655.2	71
180	3x	transposable_element	5517.1	6474.8	71
181	3x	transposable_element	6210.5	9220.8	71
182	3x	transposable_element	7971.7	11109.1	71
183	3x	transposable_element	4079.5	5353.8	72
184	3x	transposable_element	5128.0	8298.3	73
185	3x	transposable_element	4338.8	6713.4	74
186	3x	transposable_element	5129.5	7386.8	75
187	3x	transposable_element	9323.4	15039.1	75
188	3x	transposable_element	6034.0	7219.8	75
189	3x	transposable_element	2558.4	3260.7	76
190	3x	transposable_element	6879.7	9785.0	76
191	3x	transposable_element	4675.3	6045.3	77
192	3x	transposable_element	5044.8	5863.0	78
193	3x	transposable_element	5081.3	5979.0	79
194	3x	transposable_element	6546.3	9841.9	79
195	3x	transposable_element	4885.3	8456.9	80
196	3x	transposable_element	4986.2	6955.6	81
197	3x	transposable_element	4645.7	7108.1	82
198	3x	transposable_element	5998.2	10490.7	82
199	3x	transposable_element	4611.7	8493.6	83
200	3x	transposable_element	6913.9	8952.7	83
201	3x	transposable_element	5079.8	8450.7	84
202	3x	transposable_element	7015.7	9353.8	84
203	3x	transposable_element	7330.5	12298.4	84
204	3x	transposable_element	5417.7	9521.9	84
205	3x	transposable_element	4277.3	4717.8	85
206	3x	transposable_element	5805.3	11456.0	85
207	3x	transposable_element	4448.8	4540.5	86
208	3x	transposable_element	4601.1	7848.6	87
209	3x	transposable_element	4152.9	4633.9	88
210	3x	transposable_element	5391.2	6028.9	88
211	3x	transposable_element	4533.8	6440.5	89
212	3x	transposable_element	5658.1	10110.0	89
213	3x	transposable_element	7949.7	14524.1	89
214	3x	transposable_element	6883.3	11391.4	89
215	3x	transposable_element	7571.0	9213.5	89
216	3x	transposable_element	5149.3	6277.4	90
217	3x	transposable_element	6635.5	10548.2	90
218	3x	transposable_element	4454.4	5839.2	91
219	3x	transposable_element	6079.5	8296.5	91
220	3x	transposable_element	6638.0	8524.5	91
221	3x	transposable_element	7715.9	11809.6	91
222	3x	transposable_element	4992.1	6095.1	92
223	3x	transposable_element	7020.7	12122.4	92
224	3x	transposable_element	5357.5	7117.5	92
225	3x	transposable_element	3574.4	5577.8	93
226	3x	transposable_element	5808.8	6581.1	93
227	3x	transposable_element	3822.5	6321.1	94
228	3x	transposable_element	5427.8	7204.8	94
229	3x	transposable_element	3948.3	5971.8	95
230	3x	transposable_element	5588.7	8769.3	95
231	3x	transposable_element	6566.9	8123.6	95
232	3x	transposable_element	7206.7	8729.8	95
233	3x	transposable_element	5440.3	6499.8	95
234	3x	transposable_element	5655.9	6590.0	95
235	3x	transposable_element	6221.0	8374.6	95
236	3x	transposable_element	5557.8	7497.1	95
237	3x	transposable_element	5981.5	8644.3	95
238	3x	transposable_element	4350.3	5571.5	96
239	3x	transposable_element	8335.9	13191.4	96
240	3x	transposable_element	6241.8	9920.1	96
241	3x	transposable_element	4967.3	5523.2	97
242	3x	transposable_element	6517.9	11254.2	97
243	3x	transposable_element	3420.0	4529.0	98
244	3x	transposable_element	6373.1	11751.4	98
245	3x	transposable_element	4061.4	5849.2	99
246	3x	transposable_element	5506.0	8802.4	99
247	3x	transposable_element	5554.5	7745.9	99
248	3x	transposable_element	7116.1	6710.5	99
249	3x	transposable_element	4382.5	7262.0	100
250	3x	transposable_element	4612.4	6813.4	101
251	3x	transposable_element	4426.8	6394.2	102
252	3x	transposable_element	4183.6	7432.0	103
253	3x	transposable_element	5296.3	7570.8	104
254	3x	transposable_element	5244.3	8135.7	105
255	3x	transposable_element	4786.9	7194.2	106
256	3x	transposable_element	4858.0	9683.2	107
257	3x	transposable_element	7593.9	12825.3	107
258	3x	transposable_element	4423.4	8315.5	108
259	3x	transposable_element	6187.5	7715.5	108
260	3x	transposable_element	6082.3	10835.5	108
261	3x	transposable_element	4183.6	6322.3	109
262	3x	transposable_element	6770.5	8348.2	109
263	3x	transposable_element	4430.8	5443.7	110
264	3x	transposable_element	5805.2	8803.4	110
265	3x	transposable_element	5566.0	6903.1	110
266	3x	transposable_element	5003.3	7882.3	111
267	3x	transposable_element	3088.4	4439.3	112
268	3x	transposable_element	3650.2	6204.1	113
269	3x	transposable_element	3541.7	5978.8	114
270	3x	transposable_element	7328.5	12840.6	114
271	3x	transposable_element	7499.4	10878.9	114
272	3x	transposable_element	4074.6	5455.2	115
273	3x	transposable_element	4705.5	6289.4	116
274	3x	transposable_element	6641.4	8341.5	116
275	3x	transposable_element	5788.1	8142.5	116
276	3x	transposable_element	10382.3	17798.3	116
277	3x	transposable_element	4856.2	7525.5	117
278	3x	transposable_element	7847.9	15367.6	117
279	3x	transposable_element	4240.6	5316.1	118
280	3x	transposable_element	4402.4	5729.0	119
281	3x	transposable_element	6065.9	7901.5	119
282	3x	transposable_element	6723.5	8889.1	119
283	3x	transposable_element	6739.5	8648.8	119
284	3x	transposable_element	6004.6	7980.4	119
285	3x	transposable_element	6705.8	8327.9	119
286	3x	transposable_element	7016.8	10277.2	119
287	3x	transposable_element	5201.0	5444.2	120
288	3x	transposable_element	4987.7	6093.4	121
289	3x	transposable_element	5628.7	5787.0	121
290	3x	transposable_element	6514.4	12992.0	121
291	3x	transposable_element	4569.4	6797.0	122
292	3x	transposable_element	4961.5	9278.1	123
293	3x	transposable_element	8018.8	11815.7	123
294	3x	transposable_element	8076.5	11814.8	123
295	3x	transposable_element	6934.3	6895.5	123
296	3x	transposable_element	5291.7	7734.9	124
297	3x	transposable_element	8194.4	9167.9	124
298	3x	transposable_element	4763.2	6697.8	125
299	3x	transposable_element	4745.2	6951.3	126
300	3x	transposable_element	7334.4	8567.5	126
301	3x	transposable_element	4350.9	5076.2	127
302	3x	transposable_element	4671.8	6313.0	128
303	3x	transposable_element	8037.1	10647.3	128
304	3x	transposable_element	6419.0	10644.1	128
305	3x	transposable_element	6828.2	12542.0	128
306	3x	transposable_element	8721.4	16445.6	128
307	3x	transposable_element	7833.7	12079.2	128
308	3x	transposable_element	5034.2	5618.0	129
309	3x	transposable_element	4794.1	7587.2	130
310	3x	transposable_element	5535.6	8219.4	130
311	3x	transposable_element	5915.2	7095.7	130
312	3x	transposable_element	5438.1	6176.1	130
313	3x	transposable_element	4719.2	6920.4	131
314	3x	transposable_element	5555.9	6511.3	131
315	3x	transposable_element	7744.4	10813.3	131
316	3x	transposable_element	4007.5	4901.1	132
317	3x	transposable_element	5639.0	7267.5	132
318	3x	transposable_element	3760.8	6500.8	133
319	3x	transposable_element	5212.3	7298.8	134
320	3x	transposable_element	4654.1	5331.0	135
321	3x	transposable_element	5083.6	8094.4	136
322	3x	transposable_element	5140.4	7101.8	137
323	3x	transposable_element	7025.3	9274.3	137
324	3x	transposable_element	5003.3	7573.3	138
325	3x	transposable_element	8046.3	12736.3	138
326	3x	transposable_element	5427.0	9141.4	138
327	3x	transposable_element	5055.8	7734.3	139
328	3x	transposable_element	4703.5	5622.6	140
329	3x	transposable_element	6964.3	12131.5	140
330	3x	transposable_element	5421.9	6393.7	140
331	3x	transposable_element	7028.5	8889.5	140
332	3x	transposable_element	3645.1	4400.6	141
333	3x	transposable_element	4261.2	6540.3	142
334	3x	transposable_element	5114.9	5354.7	143
335	3x	transposable_element	5315.6	7572.3	144
336	3x	transposable_element	5151.9	6915.6	145
337	3x	transposable_element	6992.3	7864.5	145
338	3x	transposable_element	7859.6	9118.8	145
339	3x	transposable_element	6565.5	10284.1	145
340	3x	transposable_element	8159.2	14320.0	145
341	3x	transposable_element	8310.3	12255.8	145
342	3x	transposable_element	4594.2	6498.1	146
343	3x	transposable_element	6574.3	9887.4	146
344	3x	transposable_element	5364.5	6249.2	146
345	3x	transposable_element	7659.0	10735.4	146
346	3x	transposable_element	4796.8	8563.7	147
347	3x	transposable_element	4851.9	4828.3	148
348	3x	transposable_element	4901.6	7450.7	149
349	3x	transposable_element	7924.3	12658.5	149
350	3x	transposable_element	5645.1	7930.7	149
351	3x	transposable_element	7955.4	11724.4	149
352	3x	transposable_element	5873.2	12919.5	149
353	3x	transposable_element	6237.9	8578.8	149
354	3x	transposable_element	7560.7	13138.1	149
355	3x	transposable_element	4428.0	7093.7	150
356	3x	transposable_element	5662.8	6726.3	150
357	3x	transposable_element	3303.7	4022.1	151
358	3x	transposable_element	6398.8	7198.4	151
359	3x	transposable_element	4565.3	8971.3	152
360	3x	transposable_element	5507.3	7117.0	152
361	3x	transposable_element	5987.2	10852.9	152
362	3x	transposable_element	4168.0	6535.9	153
363	3x	transposable_element	6656.7	10212.6	153
364	3x	transposable_element	4683.2	6178.7	154
365	3x	transposable_element	5128.0	6791.1	155
366	3x	transposable_element	7306.7	12027.4	155
367	3x	transposable_element	3976.5	6048.6	156
368	3x	transposable_element	4306.5	5464.0	157
369	3x	transposable_element	9188.3	13182.4	157
370	3x	transposable_element	6424.5	7758.6	157
371	3x	transposable_element	5836.3	8331.6	157
372	3x	transposable_element	5409.3	7227.7	157
373	3x	transposable_element	5265.7	8526.8	158
374	3x	transposable_element	7941.0	12496.5	158
375	3x	transposable_element	7174.6	9651.1	158
376	3x	transposable_element	4519.4	5280.0	159
377	3x	transposable_element	5666.9	7939.1	159
378	3x	transposable_element	4178.6	6798.1	160
379	3x	transposable_element	6343.5	7408.6	160
380	3x	transposable_element	5865.3	7061.1	160
381	3x	transposable_element	5118.5	6579.4	161
382	3x	transposable_element	6628.2	7328.6	161
383	3x	transposable_element	7181.2	11771.9	161
384	3x	transposable_element	5822.8	6205.2	161
385	3x	transposable_element	4719.4	7012.2	162
386	3x	transposable_element	5569.2	8896.9	162
387	3x	transposable_element	3712.2	4746.9	163
388	3x	transposable_element	4975.6	7184.8	164
389	3x	transposable_element	6831.7	12000.0	164
390	3x	transposable_element	4561.8	6037.5	165
391	3x	transposable_element	4445.5	8357.6	166
392	3x	transposable_element	7329.3	10735.2	166
393	3x	transposable_element	5425.4	9519.9	166
394	3x	transposable_element	5905.3	9668.1	166
395	3x	transposable_element	3350.9	3897.5	167
396	3x	transposable_element	4221.3	6776.3	168
397	3x	transposable_element	5382.7	8714.5	168
398	3x	transposable_element	6628.5	12360.0	168
399	3x	transposable_element	8156.6	13827.4	168
400	3x	transposable_element	5091.3	6997.9	169
401	3x	transposable_element	6808.1	11069.8	169
402	3x	transposable_element	6540.6	8603.6	169
403	3x	transposable_element	7627.6	12622.2	169
404	3x	transposable_element	5005.6	8020.7	170
405	3x	transposable_element	6256.1	12294.5	170
406	3x	transposable_element	5792.7	10744.0	170
407	3x	transposable_element	5507.4	7716.4	170
408	3x	transposable_element	6395.0	7673.2	170
409	3x	transposable_element	4782.1	6580.6	171
410	3x	transposable_element	5735.0	8910.3	171
411	3x	transposable_element	6150.9	7421.4	171
412	3x	transposable_element	8657.0	10659.1	171
413	3x	transposable_element	6556.1	12027.0	171
414	3x	transposable_element	4332.9	6693.3	172
415	3x	transposable_element	5553.7	11111.5	172
416	3x	transposable_element	3855.6	4959.2	173
417	3x	transposable_element	8555.3	11538.8	173
418	3x	transposable_element	4418.1	7156.5	174
419	3x	transposable_element	5080.3	7744.2	175
420	3x	transposable_element	5622.5	8197.9	175
421	3x	transposable_element	4424.5	5451.2	176
422	3x	transposable_element	5367.1	6574.9	176
423	3x	transposable_element	6493.5	10597.8	176
424	3x	transposable_element	6112.1	6615.9	176
425	3x	transposable_element	6232.7	7604.7	176
426	3x	transposable_element	4881.7	5591.8	177
427	3x	transposable_element	4833.2	5865.6	178
428	3x	transposable_element	4350.8	5879.4	179
429	3x	transposable_element	6125.5	9954.0	179
430	3x	transposable_element	7118.8	14712.9	179
431	3x	transposable_element	5612.9	6549.7	179
432	3x	transposable_element	5555.8	8262.9	179
433	3x	transposable_element	4966.9	9217.0	180
434	3x	transposable_element	6595.6	13735.6	180
435	3x	transposable_element	4975.5	8073.1	181
436	3x	transposable_element	6358.8	10108.9	181
437	3x	transposable_element	4091.5	4860.1	182
438	3x	transposable_element	4670.6	5656.8	183
439	3x	transposable_element	3957.8	5186.0	184
440	3x	transposable_element	5796.0	7732.3	184
441	3x	transposable_element	5764.3	6274.1	184
442	3x	transposable_element	5490.8	7960.4	184
443	3x	transposable_element	6150.3	8793.7	184
444	3x	transposable_element	6750.8	8429.7	184
445	3x	transposable_element	5784.5	7714.0	184
446	3x	transposable_element	5265.3	11435.9	185
447	3x	transposable_element	4417.5	5251.7	186
448	3x	transposable_element	4432.5	5024.9	187
449	3x	transposable_element	3941.7	6247.1	188
450	3x	transposable_element	3308.0	3351.7	189
451	3x	transposable_element	5390.9	12378.0	189
452	3x	transposable_element	6453.1	10862.8	189
453	3x	transposable_element	3845.8	4488.0	190
454	3x	transposable_element	8133.7	10915.4	190
455	3x	transposable_element	4942.1	11545.3	191
456	3x	transposable_element	4861.2	8681.8	192
457	3x	transposable_element	4410.7	5800.7	193
458	3x	transposable_element	4707.5	5473.0	194
459	3x	transposable_element	4007.7	6401.4	195
460	3x	transposable_element	4413.5	4575.0	196
461	3x	transposable_element	5710.0	7134.3	196
462	3x	transposable_element	5382.5	7838.5	196
463	3x	transposable_element	6753.7	14058.7	196
464	3x	transposable_element	4378.5	7188.5	197
465	3x	transposable_element	5131.3	11409.9	198
466	3x	transposable_element	8059.5	12727.5	198
467	3x	transposable_element	5987.0	9621.3	198
468	3x	transposable_element	6858.3	9932.3	198
469	3x	transposable_element	6742.2	10644.7	198
470	3x	transposable_element	4969.7	6082.7	199
471	3x	transposable_element	5732.3	6982.6	199
472	3x	transposable_element	4405.6	7556.5	200
473	3x	transposable_element	7215.7	9604.1	200
474	3x	transposable_element	7986.1	12481.4	200
475	3x	transposable_element	3224.2	4757.6	201
476	3x	transposable_element	6678.8	11838.3	201
477	3x	transposable_element	7009.9	8753.1	201
478	3x	transposable_element	7485.8	10834.7	201
479	3x	transposable_element	4908.6	6721.5	202
480	3x	transposable_element	4466.1	4364.2	203
481	3x	transposable_element	4628.6	6609.4	204
482	3x	transposable_element	6077.8	11074.5	204
483	3x	transposable_element	5101.5	5279.4	205
484	3x	transposable_element	4775.8	6772.6	206
485	3x	transposable_element	5138.6	7268.0	207
486	3x	transposable_element	5222.5	5895.4	208
487	3x	transposable_element	5243.2	6088.6	209
488	3x	transposable_element	5499.9	6369.9	209
489	3x	transposable_element	5832.1	9416.4	209
490	3x	transposable_element	6234.4	9019.6	209
491	3x	transposable_element	5585.1	7669.6	209
492	3x	transposable_element	5767.8	5637.0	209
493	3x	transposable_element	3405.6	4703.9	210
494	3x	transposable_element	6314.2	11788.2	210
495	3x	transposable_element	5865.0	10477.0	210
496	3x	transposable_element	7825.3	11578.4	210
497	3x	transposable_element	5248.9	8544.5	211
498	3x	transposable_element	5749.5	10640.0	211
499	3x	transposable_element	4448.5	5094.7	212
500	3x	transposable_element	3205.4	4360.1	213
501	3x	transposable_element	4069.3	4964.3	214
502	3x	transposable_element	4365.2	6335.7	215
503	3x	transposable_element	8238.2	13515.1	215
504	3x	transposable_element	6478.2	8672.6	215
505	3x	transposable_element	5456.2	7071.9	215
506	3x	transposable_element	7579.2	10609.1	215
507	3x	transposable_element	4156.7	7643.4	216
508	3x	transposable_element	8057.6	10118.6	216
509	3x	transposable_element	4534.3	6124.3	217
510	3x	transposable_element	6601.7	9160.8	217
511	3x	transposable_element	5346.7	8477.7	217
512	3x	transposable_element	6760.9	11374.6	217
513	3x	transposable_element	5177.0	6428.5	218
514	3x	transposable_element	5729.2	5866.8	218
515	3x	transposable_element	5263.8	9548.6	219
516	3x	transposable_element	9071.2	11886.0	219
517	3x	transposable_element	5073.9	6613.8	220
518	3x	transposable_element	4613.6	6470.7	221
519	3x	transposable_element	5102.0	6171.1	222
520	3x	transposable_element	4666.1	5760.3	223
521	3x	transposable_element	5804.8	6899.7	223
522	3x	transposable_element	7467.6	13944.2	223
523	3x	transposable_element	4624.7	5106.0	224
524	3x	transposable_element	5629.3	8148.4	224
525	3x	transposable_element	5852.6	7573.9	224
526	3x	transposable_element	6267.4	10222.1	224
527	3x	transposable_element	6264.8	8875.6	224
528	3x	transposable_element	4196.4	5658.6	225
529	3x	transposable_element	6249.1	8768.3	225
530	3x	transposable_element	5609.6	9890.9	225
531	3x	transposable_element	4786.1	6135.0	226
532	3x	transposable_element	6095.3	6614.7	226
533	3x	transposable_element	5307.3	6799.8	227
534	3x	transposable_element	4986.9	8537.3	228
535	3x	transposable_element	4000.7	6404.1	229
536	3x	transposable_element	5491.3	9229.5	229
537	3x	transposable_element	7895.3	10087.5	229
538	3x	transposable_element	5388.6	7945.1	229
539	3x	transposable_element	5512.1	13717.5	229
540	3x	transposable_element	5173.6	7278.8	230
541	3x	transposable_element	6633.9	13359.6	230
542	3x	transposable_element	5453.1	7424.2	230
543	3x	transposable_element	5342.6	8022.3	230
544	3x	transposable_element	4997.7	6848.3	231
545	3x	transposable_element	5484.5	5725.8	231
546	3x	transposable_element	8495.1	11381.0	231
547	3x	transposable_element	3745.5	5049.7	232
548	3x	transposable_element	5969.0	10723.1	232
549	3x	transposable_element	3166.7	4537.5	233
550	3x	transposable_element	4315.2	5294.0	234
551	3x	transposable_element	6420.6	10859.7	234
552	3x	transposable_element	4919.6	7595.3	235
553	3x	transposable_element	5654.3	5922.8	235
554	3x	transposable_element	7256.0	10634.8	235
555	3x	transposable_element	6909.1	14263.6	235
556	3x	transposable_element	4062.4	4793.6	236
557	3x	transposable_element	5473.9	11009.8	236
558	3x	transposable_element	4475.8	5903.1	237
559	3x	transposable_element	5162.3	7579.7	238
560	3x	transposable_element	7706.1	9867.5	238
561	3x	transposable_element	5180.7	7264.9	239
562	3x	transposable_element	4916.5	6622.0	240
563	3x	transposable_element	4999.3	4872.7	241
564	3x	transposable_element	4568.0	5229.8	242
565	3x	transposable_element	5432.1	6697.2	242
566	3x	transposable_element	6003.2	8254.9	242
567	3x	transposable_element	6148.8	7927.0	242
568	3x	transposable_element	6351.5	10777.2	242
569	3x	transposable_element	6287.6	9986.0	242
570	3x	transposable_element	5495.4	8859.9	242
571	3x	transposable_element	3545.8	5490.8	243
572	3x	transposable_element	4579.8	7804.0	244
573	3x	transposable_element	5771.0	7051.2	244
574	3x	transposable_element	5167.1	7641.1	245
575	3x	transposable_element	4745.3	7246.2	246
576	3x	transposable_element	7483.1	11818.1	246
577	3x	transposable_element	3666.2	5212.9	247
578	3x	transposable_element	5632.2	7857.1	247
579	3x	transposable_element	5569.4	6876.9	247
580	3x	transposable_element	5654.2	7147.2	247
581	3x	transposable_element	6046.2	9211.7	247
582	3x	transposable_element	7008.7	11104.6	247
583	3x	transposable_element	6174.6	13318.2	247
584	3x	transposable_element	6667.9	11521.8	247
585	3x	transposable_element	6092.1	10979.4	247
586	3x	transposable_element	4856.7	8499.8	248
587	3x	transposable_element	3130.2	4230.0	249
588	3x	transposable_element	5646.1	7619.7	249
589	3x	transposable_element	6406.0	10112.4	249
590	3x	transposable_element	5275.5	6226.1	250
591	3x	transposable_element	5595.5	7124.8	250
592	3x	transposable_element	6047.5	6321.6	250
593	3x	transposable_element	4696.0	8401.0	251
594	3x	transposable_element	5986.8	11785.2	251
595	3x	transposable_element	4447.2	5607.4	252
596	3x	transposable_element	7147.1	10204.4	252
597	3x	transposable_element	5915.8	7458.7	252
598	3x	transposable_element	6652.2	8049.3	252
599	3x	transposable_element	3833.4	4594.7	253
600	3x	transposable_element	4683.1	5264.8	254
601	3x	transposable_element	7005.8	8426.8	254
602	3x	transposable_element	4794.7	6423.8	255
