Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-12400	-10400	-11400	86384	46814587	9579	11.09	3110571	6.64	1.6689	
-12200	-10200	-11200	86384	46814587	9824	11.37	3110326	6.64	1.7117	
-12000	-10000	-11000	86384	46814587	9886	11.44	3110264	6.64	1.7225	
-11800	-9800	-10800	86384	46814587	9546	11.05	3110604	6.64	1.6631	
-11600	-9600	-10600	86384	46814587	9103	10.54	3111047	6.65	1.5857	
-11400	-9400	-10400	86384	46814587	8836	10.23	3111314	6.65	1.5391	
-11200	-9200	-10200	86384	46814587	8729	10.10	3111421	6.65	1.5204	
-11000	-9000	-10000	86384	46814587	8632	9.99	3111518	6.65	1.5034	
-10800	-8800	-9800	86384	46814587	8082	9.36	3112068	6.65	1.4074	
-10600	-8600	-9600	86384	46814587	7546	8.74	3112604	6.65	1.3138	
-10400	-8400	-9400	86384	46814587	7187	8.32	3112963	6.65	1.2512	
-10200	-8200	-9200	86384	46814587	7577	8.77	3112573	6.65	1.3192	
-10000	-8000	-9000	86384	46814587	8085	9.36	3112065	6.65	1.4079	
-9800	-7800	-8800	86384	46814587	8782	10.17	3111368	6.65	1.5296	
-9600	-7600	-8600	86384	46814587	9167	10.61	3110983	6.65	1.5969	
-9400	-7400	-8400	86384	46814587	9266	10.73	3110884	6.65	1.6142	
-9200	-7200	-8200	86384	46814587	9266	10.73	3110884	6.65	1.6142	
-9000	-7000	-8000	86384	46814587	9346	10.82	3110804	6.64	1.6282	
-8800	-6800	-7800	86384	46814587	9486	10.98	3110664	6.64	1.6526	
-8600	-6600	-7600	86384	46814587	9740	11.28	3110410	6.64	1.6970	
-8400	-6400	-7400	86384	46814587	10001	11.58	3110149	6.64	1.7426	
-8200	-6200	-7200	86384	46814587	10246	11.86	3109904	6.64	1.7855	
-8000	-6000	-7000	86384	46814587	11074	12.82	3109076	6.64	1.9303	
-7800	-5800	-6800	86384	46814587	11159	12.92	3108991	6.64	1.9452	
-7600	-5600	-6600	86384	46814587	11624	13.46	3108526	6.64	2.0265	
-7400	-5400	-6400	86384	46814587	11942	13.82	3108208	6.64	2.0822	
-7200	-5200	-6200	86384	46814587	12281	14.22	3107869	6.64	2.1415	
-7000	-5000	-6000	86371	46814600	12227	14.16	3107923	6.64	2.1324	
-6800	-4800	-5800	85971	46815000	11937	13.88	3108213	6.64	2.0913	
-6600	-4600	-5600	85571	46815400	11470	13.40	3108680	6.64	2.0186	
-6400	-4400	-5400	85171	46815800	11211	13.16	3108939	6.64	1.9821	
-6200	-4200	-5200	84771	46816200	10829	12.77	3109321	6.64	1.9234	
-6000	-4000	-5000	84397	46816574	10293	12.20	3109857	6.64	1.8360	
-5800	-3800	-4800	84797	46816174	10652	12.56	3109498	6.64	1.8913	
-5600	-3600	-4600	85197	46815774	10320	12.11	3109830	6.64	1.8235	
-5400	-3400	-4400	85597	46815374	10209	11.93	3109941	6.64	1.7954	
-5200	-3200	-4200	85997	46814974	9864	11.47	3110286	6.64	1.7265	
-5000	-3000	-4000	86384	46814587	9566	11.07	3110584	6.64	1.6666	
-4800	-2800	-3800	86384	46814587	9501	11.00	3110649	6.64	1.6553	
-4600	-2600	-3600	86384	46814587	9956	11.53	3110194	6.64	1.7348	
-4400	-2400	-3400	86384	46814587	9984	11.56	3110166	6.64	1.7397	
-4200	-2200	-3200	86317	46814654	9571	11.09	3110579	6.64	1.6688	
-4000	-2000	-3000	85517	46815454	9393	10.98	3110757	6.64	1.6530	
-3800	-1800	-2800	84677	46816294	9358	11.05	3110792	6.64	1.6632	
-3600	-1600	-2600	83477	46817494	9872	11.83	3110278	6.64	1.7801	
-3400	-1400	-2400	82277	46818694	10030	12.19	3110120	6.64	1.8351	
-3200	-1200	-2200	81211	46819760	10444	12.86	3109706	6.64	1.9363	
-3000	-1000	-2000	81063	46819908	10667	13.16	3109483	6.64	1.9814	
-2800	-800	-1800	80703	46820268	10616	13.15	3109534	6.64	1.9807	
-2600	-600	-1600	80759	46820212	10222	12.66	3109928	6.64	1.9056	
-2400	-400	-1400	80941	46820030	9690	11.97	3110460	6.64	1.8020	
-2200	-200	-1200	80874	46820097	9427	11.66	3110723	6.64	1.7544	
-2000	0	-1000	85170	46817801	10761	12.63	3109389	6.64	1.9024	
-1800	200	-800	81970	46819001	10217	12.46	3109933	6.64	1.8765	
-1600	400	-600	82714	46818257	10368	12.53	3109782	6.64	1.8871	
-1400	600	-400	83550	46817421	10405	12.45	3109745	6.64	1.8749	
-1200	800	-200	84750	46816221	10580	12.48	3109570	6.64	1.8795	
-1000	1000	0	85402	46815569	11111	13.01	3109039	6.64	1.9591	
-800	1200	200	85802	46815169	11633	13.56	3108517	6.64	2.0419	
-600	1400	400	86202	46814769	12036	13.96	3108114	6.64	2.1031	
-400	1600	600	86384	46814587	12878	14.91	3107272	6.64	2.2460	
-200	1800	800	86384	46814587	14029	16.24	3106121	6.63	2.4477	
0	2000	1000	90384	46810587	14338	15.86	3105812	6.63	2.3909	
200	2200	1200	86384	46814587	13983	16.19	3106167	6.64	2.4396	
400	2400	1400	86384	46814587	14020	16.23	3106130	6.63	2.4461	
600	2600	1600	86384	46814587	14028	16.24	3106122	6.63	2.4475	
800	2800	1800	86384	46814587	13556	15.69	3106594	6.64	2.3648	
1000	3000	2000	86384	46814587	12905	14.94	3107245	6.64	2.2508	
1200	3200	2200	86384	46814587	12639	14.63	3107511	6.64	2.2042	
1400	3400	2400	86384	46814587	12660	14.66	3107490	6.64	2.2079	
1600	3600	2600	86384	46814587	12315	14.26	3107835	6.64	2.1475	
1800	3800	2800	86384	46814587	11505	13.32	3108645	6.64	2.0057	
2000	4000	3000	86384	46814587	11226	13.00	3108924	6.64	1.9569	
2200	4200	3200	86384	46814587	11237	13.01	3108913	6.64	1.9588	
2400	4400	3400	86384	46814587	11120	12.87	3109030	6.64	1.9383	
2600	4600	3600	86384	46814587	11327	13.11	3108823	6.64	1.9745	
2800	4800	3800	86384	46814587	11807	13.67	3108343	6.64	2.0585	
3000	5000	4000	86384	46814587	12568	14.55	3107582	6.64	2.1918	
3200	5200	4200	86384	46814587	12884	14.91	3107266	6.64	2.2471	
3400	5400	4400	86384	46814587	12535	14.51	3107615	6.64	2.1860	
3600	5600	4600	86384	46814587	12473	14.44	3107677	6.64	2.1751	
3800	5800	4800	86384	46814587	12043	13.94	3108107	6.64	2.0998	
4000	6000	5000	86384	46814587	11422	13.22	3108728	6.64	1.9912	
4200	6200	5200	86384	46814587	11079	12.83	3109071	6.64	1.9312	
4400	6400	5400	86384	46814587	10620	12.29	3109530	6.64	1.8509	
4600	6600	5600	86384	46814587	10247	11.86	3109903	6.64	1.7857	
4800	6800	5800	86384	46814587	9937	11.50	3110213	6.64	1.7315	
5000	7000	6000	86384	46814587	8816	10.21	3111334	6.65	1.5356	
5200	7200	6200	86384	46814587	7654	8.86	3112496	6.65	1.3327	
5400	7400	6400	86384	46814587	6813	7.89	3113337	6.65	1.1859	
5600	7600	6600	86384	46814587	5985	6.93	3114165	6.65	1.0415	
5800	7800	6800	86384	46814587	5489	6.35	3114661	6.65	0.9551	
6000	8000	7000	86384	46814587	5503	6.37	3114647	6.65	0.9575	
6200	8200	7200	86384	46814587	5358	6.20	3114792	6.65	0.9322	
6400	8400	7400	86384	46814587	5157	5.97	3114993	6.65	0.8972	
6600	8600	7600	86384	46814587	4846	5.61	3115304	6.65	0.8430	
6800	8800	7800	86384	46814587	4809	5.57	3115341	6.65	0.8366	
7000	9000	8000	86384	46814587	5266	6.10	3114884	6.65	0.9162	
7200	9200	8200	86384	46814587	5931	6.87	3114219	6.65	1.0321	
7400	9400	8400	86384	46814587	6612	7.65	3113538	6.65	1.1509	
7600	9600	8600	86384	46814587	7027	8.13	3113123	6.65	1.2233	
7800	9800	8800	86384	46814587	7598	8.80	3112552	6.65	1.3229	
8000	10000	9000	86384	46814587	7697	8.91	3112453	6.65	1.3402	
8200	10200	9200	86384	46814587	7730	8.95	3112420	6.65	1.3460	
8400	10400	9400	86384	46814587	7930	9.18	3112220	6.65	1.3809	
8600	10600	9600	86384	46814587	8091	9.37	3112059	6.65	1.4090	
8800	10800	9800	86384	46814587	7918	9.17	3112232	6.65	1.3788	
9000	11000	10000	86384	46814587	7628	8.83	3112522	6.65	1.3281	
9200	11200	10200	86384	46814587	6972	8.07	3113178	6.65	1.2137	
9400	11400	10400	86384	46814587	6665	7.72	3113485	6.65	1.1601	
9600	11600	10600	86384	46814587	6945	8.04	3113205	6.65	1.2090	
9800	11800	10800	86384	46814587	7283	8.43	3112867	6.65	1.2679	
10000	12000	11000	86384	46814587	8220	9.52	3111930	6.65	1.4315	
10200	12200	11200	86384	46814587	9099	10.53	3111051	6.65	1.5850	
10400	12400	11400	86384	46814587	9439	10.93	3110711	6.64	1.6444	
10600	12600	11600	86384	46814587	9885	11.44	3110265	6.64	1.7224	
10800	12800	11800	86384	46814587	10119	11.71	3110031	6.64	1.7633	
11000	13000	12000	86384	46814587	10117	11.71	3110033	6.64	1.7629	
11200	13200	12200	86309	46814662	10323	11.96	3109827	6.64	1.8005	
11400	13400	12400	85909	46815062	10088	11.74	3110062	6.64	1.7676	
11600	13600	12600	85509	46815462	9468	11.07	3110682	6.64	1.6664	
11800	13800	12800	85109	46815862	8992	10.57	3111158	6.65	1.5898	
12000	14000	13000	84709	46816262	8534	10.07	3111616	6.65	1.5158	
12200	14200	13200	84384	46816587	8106	9.61	3112044	6.65	1.4451	
12400	14400	13400	84475	46816496	8171	9.67	3111979	6.65	1.4552	
12600	14600	13600	84875	46816096	8150	9.60	3112000	6.65	1.4446	
12800	14800	13800	85275	46815696	8495	9.96	3111655	6.65	1.4988	
13000	15000	14000	85675	46815296	9130	10.66	3111020	6.65	1.6036	
13200	15200	14200	86075	46814896	8947	10.39	3111203	6.65	1.5641	
13400	15400	14400	86384	46814587	8601	9.96	3111549	6.65	1.4980	
13600	15600	14600	86384	46814587	8126	9.41	3112024	6.65	1.4151	
13800	15800	14800	86384	46814587	7464	8.64	3112686	6.65	1.2995	
14000	16000	15000	86384	46814587	6597	7.64	3113553	6.65	1.1483	
14200	16200	15200	86384	46814587	6233	7.22	3113917	6.65	1.0848	
14400	16400	15400	86384	46814587	6127	7.09	3114023	6.65	1.0663	
14600	16600	15600	86384	46814587	6167	7.14	3113983	6.65	1.0733	
14800	16800	15800	86384	46814587	6251	7.24	3113899	6.65	1.0879	
15000	17000	16000	86384	46814587	6539	7.57	3113611	6.65	1.1381	
15200	17200	16200	86384	46814587	7664	8.87	3112486	6.65	1.3344	
15400	17400	16400	86384	46814587	9264	10.72	3110886	6.65	1.6138	
15600	17600	16600	86384	46814587	10924	12.65	3109226	6.64	1.9040	
15800	17800	16800	86384	46814587	12346	14.29	3107804	6.64	2.1529	
16000	18000	17000	86140	46814831	13167	15.29	3106983	6.64	2.3032	
16200	18200	17200	85740	46815231	13662	15.93	3106488	6.64	2.4013	
16400	18400	17400	85340	46815631	13366	15.66	3106784	6.64	2.3601	
16600	18600	17600	84940	46816031	12701	14.95	3107449	6.64	2.2528	
16800	18800	17800	84540	46816431	11927	14.11	3108223	6.64	2.1250	
17000	19000	18000	84628	46816343	11291	13.34	3108859	6.64	2.0092	
17200	19200	18200	85028	46815943	10780	12.68	3109370	6.64	1.9089	
17400	19400	18400	85428	46815543	9918	11.61	3110232	6.64	1.7475	
17600	19600	18600	85828	46815143	9172	10.69	3110978	6.65	1.6081	
17800	19800	18800	86228	46814743	8333	9.66	3111817	6.65	1.4539	
18000	20000	19000	86384	46814587	7714	8.93	3112436	6.65	1.3432	
18200	20200	19200	86384	46814587	6864	7.95	3113286	6.65	1.1948	
18400	20400	19400	86384	46814587	6584	7.62	3113566	6.65	1.1460	
18600	20600	19600	86384	46814587	6784	7.85	3113366	6.65	1.1809	
18800	20800	19800	86384	46814587	6960	8.06	3113190	6.65	1.2116	
19000	21000	20000	86384	46814587	6874	7.96	3113276	6.65	1.1966	
19200	21200	20200	86384	46814587	6366	7.37	3113784	6.65	1.1080	
19400	21400	20400	86384	46814587	6028	6.98	3114122	6.65	1.0490	
19600	21600	20600	86384	46814587	5552	6.43	3114598	6.65	0.9660	
19800	21800	20800	86384	46814587	5604	6.49	3114546	6.65	0.9751	
20000	22000	21000	86384	46814587	5818	6.74	3114332	6.65	1.0124	
20200	22200	21200	86384	46814587	6135	7.10	3114015	6.65	1.0677	
20400	22400	21400	86384	46814587	6612	7.65	3113538	6.65	1.1509	
20600	22600	21600	86384	46814587	6770	7.84	3113380	6.65	1.1784	
20800	22800	21800	86384	46814587	6605	7.65	3113545	6.65	1.1496	
21000	23000	22000	86384	46814587	6501	7.53	3113649	6.65	1.1315	
21200	23200	22200	86384	46814587	6666	7.72	3113484	6.65	1.1603	
21400	23400	22400	86384	46814587	6866	7.95	3113284	6.65	1.1952	
21600	23600	22600	86384	46814587	6819	7.89	3113331	6.65	1.1870	
21800	23800	22800	86384	46814587	6323	7.32	3113827	6.65	1.1005	
22000	24000	23000	86384	46814587	6297	7.29	3113853	6.65	1.0959	
22200	24200	23200	86384	46814587	6527	7.56	3113623	6.65	1.1360	
22400	24400	23400	86384	46814587	6689	7.74	3113461	6.65	1.1643	
22600	24600	23600	86384	46814587	6628	7.67	3113522	6.65	1.1537	
22800	24800	23800	86384	46814587	6362	7.36	3113788	6.65	1.1073	
23000	25000	24000	86384	46814587	5962	6.90	3114188	6.65	1.0375	
