Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-21000	-20500	-20750	22000	46878971	2497	11.35	3974879	8.48	1.3386	
-20950	-20450	-20700	22000	46878971	2550	11.59	3974826	8.48	1.3670	
-20900	-20400	-20650	22000	46878971	2629	11.95	3974747	8.48	1.4094	
-20850	-20350	-20600	22000	46878971	2851	12.96	3974525	8.48	1.5285	
-20800	-20300	-20550	22000	46878971	3109	14.13	3974267	8.48	1.6669	
-20750	-20250	-20500	22000	46878971	3384	15.38	3973992	8.48	1.8145	
-20700	-20200	-20450	22000	46878971	3602	16.37	3973774	8.48	1.9315	
-20650	-20150	-20400	22000	46878971	3803	17.29	3973573	8.48	2.0394	
-20600	-20100	-20350	22000	46878971	3953	17.97	3973423	8.48	2.1199	
-20550	-20050	-20300	22000	46878971	4099	18.63	3973277	8.48	2.1983	
-20500	-20000	-20250	21932	46879039	4170	19.01	3973206	8.48	2.2433	
-20450	-19950	-20200	21832	46879139	4134	18.94	3973242	8.48	2.2341	
-20400	-19900	-20150	21732	46879239	4008	18.44	3973368	8.48	2.1760	
-20350	-19850	-20100	21632	46879339	3817	17.65	3973559	8.48	2.0817	
-20300	-19800	-20050	21532	46879439	3611	16.77	3973765	8.48	1.9784	
-20250	-19750	-20000	21568	46879403	3508	16.26	3973868	8.48	1.9187	
-20200	-19700	-19950	21668	46879303	3374	15.57	3974002	8.48	1.8369	
-20150	-19650	-19900	21768	46879203	3269	15.02	3974107	8.48	1.7715	
-20100	-19600	-19850	21868	46879103	3177	14.53	3974199	8.48	1.7137	
-20050	-19550	-19800	21968	46879003	3161	14.39	3974215	8.48	1.6973	
-20000	-19500	-19750	22000	46878971	3329	15.13	3974047	8.48	1.7850	
-19950	-19450	-19700	22000	46878971	3690	16.77	3973686	8.48	1.9787	
-19900	-19400	-19650	22000	46878971	4087	18.58	3973289	8.48	2.1918	
-19850	-19350	-19600	22000	46878971	4378	19.90	3972998	8.48	2.3481	
-19800	-19300	-19550	22000	46878971	4716	21.44	3972660	8.47	2.5296	
-19750	-19250	-19500	22000	46878971	4920	22.36	3972456	8.47	2.6391	
-19700	-19200	-19450	22000	46878971	5189	23.59	3972187	8.47	2.7836	
-19650	-19150	-19400	22000	46878971	5328	24.22	3972048	8.47	2.8583	
-19600	-19100	-19350	22000	46878971	5420	24.64	3971956	8.47	2.9077	
-19550	-19050	-19300	22000	46878971	5452	24.78	3971924	8.47	2.9249	
-19500	-19000	-19250	22000	46878971	5315	24.16	3972061	8.47	2.8513	
-19450	-18950	-19200	22000	46878971	5017	22.80	3972359	8.47	2.6912	
-19400	-18900	-19150	22000	46878971	4730	21.50	3972646	8.47	2.5371	
-19350	-18850	-19100	22000	46878971	4466	20.30	3972910	8.47	2.3953	
-19300	-18800	-19050	22000	46878971	4133	18.79	3973243	8.48	2.2165	
-19250	-18750	-19000	22000	46878971	3807	17.30	3973569	8.48	2.0415	
-19200	-18700	-18950	22000	46878971	3489	15.86	3973887	8.48	1.8709	
-19150	-18650	-18900	22000	46878971	3211	14.60	3974165	8.48	1.7217	
-19100	-18600	-18850	22000	46878971	3038	13.81	3974338	8.48	1.6288	
-19050	-18550	-18800	22000	46878971	2961	13.46	3974415	8.48	1.5875	
-19000	-18500	-18750	22000	46878971	2829	12.86	3974547	8.48	1.5167	
-18950	-18450	-18700	22000	46878971	2789	12.68	3974587	8.48	1.4952	
-18900	-18400	-18650	22000	46878971	2709	12.31	3974667	8.48	1.4523	
-18850	-18350	-18600	22000	46878971	2649	12.04	3974727	8.48	1.4201	
-18800	-18300	-18550	22000	46878971	2550	11.59	3974826	8.48	1.3670	
-18750	-18250	-18500	22000	46878971	2497	11.35	3974879	8.48	1.3386	
-18700	-18200	-18450	22000	46878971	2447	11.12	3974929	8.48	1.3118	
-18650	-18150	-18400	22000	46878971	2441	11.10	3974935	8.48	1.3086	
-18600	-18100	-18350	22000	46878971	2474	11.25	3974902	8.48	1.3263	
-18550	-18050	-18300	22000	46878971	2419	11.00	3974957	8.48	1.2968	
-18500	-18000	-18250	22000	46878971	2397	10.90	3974979	8.48	1.2850	
-18450	-17950	-18200	22000	46878971	2381	10.82	3974995	8.48	1.2764	
-18400	-17900	-18150	22000	46878971	2491	11.32	3974885	8.48	1.3354	
-18350	-17850	-18100	22000	46878971	2619	11.90	3974757	8.48	1.4040	
-18300	-17800	-18050	22000	46878971	2753	12.51	3974623	8.48	1.4759	
-18250	-17750	-18000	22000	46878971	2871	13.05	3974505	8.48	1.5392	
-18200	-17700	-17950	22000	46878971	3004	13.65	3974372	8.48	1.6106	
-18150	-17650	-17900	22000	46878971	3155	14.34	3974221	8.48	1.6916	
-18100	-17600	-17850	22000	46878971	3169	14.40	3974207	8.48	1.6991	
-18050	-17550	-17800	22000	46878971	3200	14.55	3974176	8.48	1.7158	
-18000	-17500	-17750	22000	46878971	3339	15.18	3974037	8.48	1.7904	
-17950	-17450	-17700	22000	46878971	3406	15.48	3973970	8.48	1.8263	
-17900	-17400	-17650	22000	46878971	3313	15.06	3974063	8.48	1.7764	
-17850	-17350	-17600	22000	46878971	3185	14.48	3974191	8.48	1.7077	
-17800	-17300	-17550	22000	46878971	3092	14.05	3974284	8.48	1.6578	
-17750	-17250	-17500	22000	46878971	3039	13.81	3974337	8.48	1.6294	
-17700	-17200	-17450	22000	46878971	2989	13.59	3974387	8.48	1.6025	
-17650	-17150	-17400	22000	46878971	2871	13.05	3974505	8.48	1.5392	
-17600	-17100	-17350	22000	46878971	2775	12.61	3974601	8.48	1.4877	
-17550	-17050	-17300	22000	46878971	2676	12.16	3974700	8.48	1.4346	
-17500	-17000	-17250	22000	46878971	2510	11.41	3974866	8.48	1.3456	
-17450	-16950	-17200	22000	46878971	2413	10.97	3974963	8.48	1.2935	
-17400	-16900	-17150	22000	46878971	2371	10.78	3975005	8.48	1.2710	
-17350	-16850	-17100	22000	46878971	2371	10.78	3975005	8.48	1.2710	
-17300	-16800	-17050	22000	46878971	2411	10.96	3974965	8.48	1.2925	
-17250	-16750	-17000	22000	46878971	2447	11.12	3974929	8.48	1.3118	
-17200	-16700	-16950	22000	46878971	2441	11.10	3974935	8.48	1.3086	
-17150	-16650	-16900	22000	46878971	2577	11.71	3974799	8.48	1.3815	
-17100	-16600	-16850	22000	46878971	2721	12.37	3974655	8.48	1.4588	
-17050	-16550	-16800	22000	46878971	2802	12.74	3974574	8.48	1.5022	
-17000	-16500	-16750	22000	46878971	2887	13.12	3974489	8.48	1.5478	
-16950	-16450	-16700	22000	46878971	2955	13.43	3974421	8.48	1.5843	
-16900	-16400	-16650	22000	46878971	2997	13.62	3974379	8.48	1.6068	
-16850	-16350	-16600	22000	46878971	3031	13.78	3974345	8.48	1.6251	
-16800	-16300	-16550	22000	46878971	3138	14.26	3974238	8.48	1.6825	
-16750	-16250	-16500	22000	46878971	3190	14.50	3974186	8.48	1.7104	
-16700	-16200	-16450	22000	46878971	3313	15.06	3974063	8.48	1.7764	
-16650	-16150	-16400	22000	46878971	3385	15.39	3973991	8.48	1.8150	
-16600	-16100	-16350	22000	46878971	3422	15.55	3973954	8.48	1.8349	
-16550	-16050	-16300	22000	46878971	3498	15.90	3973878	8.48	1.8757	
-16500	-16000	-16250	22000	46878971	3563	16.20	3973813	8.48	1.9106	
-16450	-15950	-16200	22000	46878971	3544	16.11	3973832	8.48	1.9004	
-16400	-15900	-16150	22000	46878971	3488	15.85	3973888	8.48	1.8703	
-16350	-15850	-16100	22000	46878971	3357	15.26	3974019	8.48	1.8000	
-16300	-15800	-16050	22000	46878971	3190	14.50	3974186	8.48	1.7104	
-16250	-15750	-16000	22000	46878971	3232	14.69	3974144	8.48	1.7329	
-16200	-15700	-15950	22000	46878971	3315	15.07	3974061	8.48	1.7775	
-16150	-15650	-15900	22000	46878971	3295	14.98	3974081	8.48	1.7667	
-16100	-15600	-15850	22000	46878971	3200	14.55	3974176	8.48	1.7158	
-16050	-15550	-15800	22000	46878971	3224	14.65	3974152	8.48	1.7286	
-16000	-15500	-15750	22000	46878971	3250	14.77	3974126	8.48	1.7426	
-15950	-15450	-15700	22000	46878971	3330	15.14	3974046	8.48	1.7855	
-15900	-15400	-15650	22000	46878971	3429	15.59	3973947	8.48	1.8387	
-15850	-15350	-15600	22000	46878971	3600	16.36	3973776	8.48	1.9304	
-15800	-15300	-15550	22000	46878971	3653	16.60	3973723	8.48	1.9589	
-15750	-15250	-15500	22000	46878971	3592	16.33	3973784	8.48	1.9261	
-15700	-15200	-15450	22000	46878971	3546	16.12	3973830	8.48	1.9014	
-15650	-15150	-15400	22000	46878971	3595	16.34	3973781	8.48	1.9277	
-15600	-15100	-15350	22000	46878971	3709	16.86	3973667	8.48	1.9889	
-15550	-15050	-15300	22000	46878971	3665	16.66	3973711	8.48	1.9653	
-15500	-15000	-15250	22000	46878971	3715	16.89	3973661	8.48	1.9922	
-15450	-14950	-15200	22000	46878971	3788	17.22	3973588	8.48	2.0313	
-15400	-14900	-15150	22000	46878971	3888	17.67	3973488	8.48	2.0850	
-15350	-14850	-15100	22000	46878971	3866	17.57	3973510	8.48	2.0732	
-15300	-14800	-15050	22000	46878971	3859	17.54	3973517	8.48	2.0695	
-15250	-14750	-15000	22000	46878971	3853	17.51	3973523	8.48	2.0662	
-15200	-14700	-14950	22000	46878971	3799	17.27	3973577	8.48	2.0372	
-15150	-14650	-14900	22000	46878971	3719	16.90	3973657	8.48	1.9943	
-15100	-14600	-14850	22000	46878971	3560	16.18	3973816	8.48	1.9090	
-15050	-14550	-14800	22000	46878971	3433	15.60	3973943	8.48	1.8408	
-15000	-14500	-14750	22000	46878971	3207	14.58	3974169	8.48	1.7195	
-14950	-14450	-14700	22000	46878971	2975	13.52	3974401	8.48	1.5950	
-14900	-14400	-14650	22000	46878971	2786	12.66	3974590	8.48	1.4936	
-14850	-14350	-14600	22000	46878971	2635	11.98	3974741	8.48	1.4126	
-14800	-14300	-14550	22000	46878971	2510	11.41	3974866	8.48	1.3456	
-14750	-14250	-14500	22000	46878971	2386	10.85	3974990	8.48	1.2791	
-14700	-14200	-14450	22000	46878971	2313	10.51	3975063	8.48	1.2399	
-14650	-14150	-14400	22000	46878971	2296	10.44	3975080	8.48	1.2308	
-14600	-14100	-14350	22000	46878971	2546	11.57	3974830	8.48	1.3649	
-14550	-14050	-14300	22000	46878971	2864	13.02	3974512	8.48	1.5355	
-14500	-14000	-14250	22000	46878971	3165	14.39	3974211	8.48	1.6970	
-14450	-13950	-14200	22000	46878971	3382	15.37	3973994	8.48	1.8134	
-14400	-13900	-14150	22000	46878971	3514	15.97	3973862	8.48	1.8843	
-14350	-13850	-14100	22000	46878971	3715	16.89	3973661	8.48	1.9922	
-14300	-13800	-14050	22000	46878971	3895	17.70	3973481	8.48	2.0888	
-14250	-13750	-14000	22000	46878971	3994	18.15	3973382	8.48	2.1419	
-14200	-13700	-13950	22000	46878971	3967	18.03	3973409	8.48	2.1274	
-14150	-13650	-13900	22000	46878971	3898	17.72	3973478	8.48	2.0904	
-14100	-13600	-13850	22000	46878971	3759	17.09	3973617	8.48	2.0158	
-14050	-13550	-13800	22000	46878971	3605	16.39	3973771	8.48	1.9331	
-14000	-13500	-13750	22000	46878971	3444	15.65	3973932	8.48	1.8467	
-13950	-13450	-13700	22000	46878971	3366	15.30	3974010	8.48	1.8048	
-13900	-13400	-13650	22000	46878971	3430	15.59	3973946	8.48	1.8392	
-13850	-13350	-13600	22000	46878971	3530	16.05	3973846	8.48	1.8929	
-13800	-13300	-13550	22000	46878971	3609	16.40	3973767	8.48	1.9353	
-13750	-13250	-13500	22000	46878971	3668	16.67	3973708	8.48	1.9669	
-13700	-13200	-13450	22000	46878971	3849	17.50	3973527	8.48	2.0641	
-13650	-13150	-13400	22000	46878971	4030	18.32	3973346	8.48	2.1612	
-13600	-13100	-13350	22000	46878971	4154	18.88	3973222	8.48	2.2278	
-13550	-13050	-13300	22000	46878971	4254	19.34	3973122	8.48	2.2815	
-13500	-13000	-13250	22000	46878971	4276	19.44	3973100	8.48	2.2933	
-13450	-12950	-13200	22000	46878971	4277	19.44	3973099	8.48	2.2939	
-13400	-12900	-13150	22000	46878971	4177	18.99	3973199	8.48	2.2402	
-13350	-12850	-13100	22000	46878971	4042	18.37	3973334	8.48	2.1677	
-13300	-12800	-13050	22000	46878971	3982	18.10	3973394	8.48	2.1355	
-13250	-12750	-13000	22000	46878971	4041	18.37	3973335	8.48	2.1672	
-13200	-12700	-12950	22000	46878971	3996	18.16	3973380	8.48	2.1430	
-13150	-12650	-12900	22000	46878971	3962	18.01	3973414	8.48	2.1247	
-13100	-12600	-12850	22000	46878971	3929	17.86	3973447	8.48	2.1070	
-13050	-12550	-12800	22000	46878971	3881	17.64	3973495	8.48	2.0813	
-13000	-12500	-12750	22000	46878971	3890	17.68	3973486	8.48	2.0861	
-12950	-12450	-12700	22000	46878971	4007	18.21	3973369	8.48	2.1489	
-12900	-12400	-12650	22000	46878971	4136	18.80	3973240	8.48	2.2182	
-12850	-12350	-12600	22000	46878971	4240	19.27	3973136	8.48	2.2740	
-12800	-12300	-12550	22000	46878971	4346	19.75	3973030	8.48	2.3309	
-12750	-12250	-12500	22000	46878971	4360	19.82	3973016	8.48	2.3384	
-12700	-12200	-12450	22000	46878971	4363	19.83	3973013	8.48	2.3400	
-12650	-12150	-12400	22000	46878971	4286	19.48	3973090	8.48	2.2987	
-12600	-12100	-12350	22000	46878971	4145	18.84	3973231	8.48	2.2230	
-12550	-12050	-12300	22000	46878971	4037	18.35	3973339	8.48	2.1650	
-12500	-12000	-12250	22000	46878971	3966	18.03	3973410	8.48	2.1269	
-12450	-11950	-12200	22000	46878971	3821	17.37	3973555	8.48	2.0491	
-12400	-11900	-12150	22000	46878971	3774	17.15	3973602	8.48	2.0238	
-12350	-11850	-12100	22000	46878971	3817	17.35	3973559	8.48	2.0469	
-12300	-11800	-12050	22000	46878971	3828	17.40	3973548	8.48	2.0528	
-12250	-11750	-12000	22000	46878971	3879	17.63	3973497	8.48	2.0802	
-12200	-11700	-11950	22000	46878971	3944	17.93	3973432	8.48	2.1151	
-12150	-11650	-11900	22000	46878971	3923	17.83	3973453	8.48	2.1038	
-12100	-11600	-11850	22000	46878971	4000	18.18	3973376	8.48	2.1451	
-12050	-11550	-11800	22000	46878971	4050	18.41	3973326	8.48	2.1720	
-12000	-11500	-11750	22000	46878971	4111	18.69	3973265	8.48	2.2047	
-11950	-11450	-11700	22000	46878971	4130	18.77	3973246	8.48	2.2149	
-11900	-11400	-11650	22000	46878971	4046	18.39	3973330	8.48	2.1698	
-11850	-11350	-11600	22000	46878971	3950	17.95	3973426	8.48	2.1183	
-11800	-11300	-11550	22000	46878971	3782	17.19	3973594	8.48	2.0281	
-11750	-11250	-11500	22000	46878971	3497	15.90	3973879	8.48	1.8752	
-11700	-11200	-11450	22000	46878971	3285	14.93	3974091	8.48	1.7614	
-11650	-11150	-11400	22000	46878971	3284	14.93	3974092	8.48	1.7608	
-11600	-11100	-11350	22000	46878971	3274	14.88	3974102	8.48	1.7555	
-11550	-11050	-11300	22000	46878971	3355	15.25	3974021	8.48	1.7989	
-11500	-11000	-11250	21931	46879040	3368	15.36	3974008	8.48	1.8116	
-11450	-10950	-11200	21831	46879140	3321	15.21	3974055	8.48	1.7945	
-11400	-10900	-11150	21731	46879240	3361	15.47	3974015	8.48	1.8245	
-11350	-10850	-11100	21631	46879340	3409	15.76	3973967	8.48	1.8591	
-11300	-10800	-11050	21531	46879440	3541	16.45	3973835	8.48	1.9401	
-11250	-10750	-11000	21569	46879402	3770	17.48	3973606	8.48	2.0621	
-11200	-10700	-10950	21669	46879302	3916	18.07	3973460	8.48	2.1321	
-11150	-10650	-10900	21769	46879202	4080	18.74	3973296	8.48	2.2113	
-11100	-10600	-10850	21869	46879102	4243	19.40	3973133	8.48	2.2892	
-11050	-10550	-10800	21969	46879002	4368	19.88	3973008	8.48	2.3460	
-11000	-10500	-10750	22000	46878971	4358	19.81	3973018	8.48	2.3373	
-10950	-10450	-10700	22000	46878971	4320	19.64	3973056	8.48	2.3169	
-10900	-10400	-10650	22000	46878971	4236	19.25	3973140	8.48	2.2718	
-10850	-10350	-10600	22000	46878971	4163	18.92	3973213	8.48	2.2326	
-10800	-10300	-10550	22000	46878971	4138	18.81	3973238	8.48	2.2192	
-10750	-10250	-10500	22000	46878971	4131	18.78	3973245	8.48	2.2155	
-10700	-10200	-10450	22000	46878971	4119	18.72	3973257	8.48	2.2090	
-10650	-10150	-10400	22000	46878971	4135	18.80	3973241	8.48	2.2176	
-10600	-10100	-10350	22000	46878971	4125	18.75	3973251	8.48	2.2122	
-10550	-10050	-10300	22000	46878971	4088	18.58	3973288	8.48	2.1924	
-10500	-10000	-10250	22000	46878971	4186	19.03	3973190	8.48	2.2450	
-10450	-9950	-10200	22000	46878971	4319	19.63	3973057	8.48	2.3164	
-10400	-9900	-10150	22000	46878971	4447	20.21	3972929	8.47	2.3851	
-10350	-9850	-10100	22000	46878971	4549	20.68	3972827	8.47	2.4399	
-10300	-9800	-10050	22000	46878971	4554	20.70	3972822	8.47	2.4426	
-10250	-9750	-10000	22000	46878971	4542	20.65	3972834	8.47	2.4361	
-10200	-9700	-9950	22000	46878971	4566	20.75	3972810	8.47	2.4490	
-10150	-9650	-9900	22000	46878971	4502	20.46	3972874	8.47	2.4147	
-10100	-9600	-9850	22000	46878971	4278	19.45	3973098	8.48	2.2944	
-10050	-9550	-9800	22000	46878971	3994	18.15	3973382	8.48	2.1419	
-10000	-9500	-9750	22000	46878971	3595	16.34	3973781	8.48	1.9277	
-9950	-9450	-9700	22000	46878971	3293	14.97	3974083	8.48	1.7657	
-9900	-9400	-9650	22000	46878971	2981	13.55	3974395	8.48	1.5983	
-9850	-9350	-9600	22000	46878971	2694	12.25	3974682	8.48	1.4443	
-9800	-9300	-9550	22000	46878971	2538	11.54	3974838	8.48	1.3606	
-9750	-9250	-9500	22000	46878971	2466	11.21	3974910	8.48	1.3220	
-9700	-9200	-9450	22000	46878971	2425	11.02	3974951	8.48	1.3000	
-9650	-9150	-9400	22000	46878971	2403	10.92	3974973	8.48	1.2882	
-9600	-9100	-9350	22000	46878971	2521	11.46	3974855	8.48	1.3515	
-9550	-9050	-9300	22000	46878971	2622	11.92	3974754	8.48	1.4057	
-9500	-9000	-9250	22000	46878971	2741	12.46	3974635	8.48	1.4695	
-9450	-8950	-9200	22000	46878971	2798	12.72	3974578	8.48	1.5001	
-9400	-8900	-9150	22000	46878971	2847	12.94	3974529	8.48	1.5264	
-9350	-8850	-9100	22000	46878971	2923	13.29	3974453	8.48	1.5671	
-9300	-8800	-9050	22000	46878971	2927	13.30	3974449	8.48	1.5693	
-9250	-8750	-9000	22000	46878971	2847	12.94	3974529	8.48	1.5264	
-9200	-8700	-8950	22000	46878971	2749	12.50	3974627	8.48	1.4738	
-9150	-8650	-8900	22000	46878971	2698	12.26	3974678	8.48	1.4464	
-9100	-8600	-8850	22000	46878971	2653	12.06	3974723	8.48	1.4223	
-9050	-8550	-8800	22000	46878971	2736	12.44	3974640	8.48	1.4668	
-9000	-8500	-8750	22000	46878971	2892	13.15	3974484	8.48	1.5505	
-8950	-8450	-8700	22000	46878971	3082	14.01	3974294	8.48	1.6524	
-8900	-8400	-8650	22000	46878971	3171	14.41	3974205	8.48	1.7002	
-8850	-8350	-8600	22000	46878971	3144	14.29	3974232	8.48	1.6857	
-8800	-8300	-8550	22000	46878971	3128	14.22	3974248	8.48	1.6771	
-8750	-8250	-8500	22000	46878971	3177	14.44	3974199	8.48	1.7034	
-8700	-8200	-8450	22000	46878971	3240	14.73	3974136	8.48	1.7372	
-8650	-8150	-8400	22000	46878971	3251	14.78	3974125	8.48	1.7431	
-8600	-8100	-8350	22000	46878971	3310	15.05	3974066	8.48	1.7748	
-8550	-8050	-8300	22000	46878971	3341	15.19	3974035	8.48	1.7914	
-8500	-8000	-8250	22000	46878971	3290	14.95	3974086	8.48	1.7641	
-8450	-7950	-8200	22000	46878971	3183	14.47	3974193	8.48	1.7066	
-8400	-7900	-8150	22000	46878971	3052	13.87	3974324	8.48	1.6364	
-8350	-7850	-8100	22000	46878971	2963	13.47	3974413	8.48	1.5886	
-8300	-7800	-8050	22000	46878971	2935	13.34	3974441	8.48	1.5736	
-8250	-7750	-8000	22000	46878971	2916	13.25	3974460	8.48	1.5634	
-8200	-7700	-7950	22000	46878971	2937	13.35	3974439	8.48	1.5746	
-8150	-7650	-7900	22000	46878971	2910	13.23	3974466	8.48	1.5602	
-8100	-7600	-7850	22000	46878971	2802	12.74	3974574	8.48	1.5022	
-8050	-7550	-7800	22000	46878971	2650	12.05	3974726	8.48	1.4207	
-8000	-7500	-7750	22000	46878971	2511	11.41	3974865	8.48	1.3461	
-7950	-7450	-7700	22000	46878971	2358	10.72	3975018	8.48	1.2640	
-7900	-7400	-7650	22000	46878971	2307	10.49	3975069	8.48	1.2367	
-7850	-7350	-7600	22000	46878971	2246	10.21	3975130	8.48	1.2040	
-7800	-7300	-7550	22000	46878971	2171	9.87	3975205	8.48	1.1637	
-7750	-7250	-7500	22000	46878971	2080	9.45	3975296	8.48	1.1149	
