Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-9400	-7400	-8400	92000	46808027	19435	21.12	3103415	6.63	3.1862	
-9200	-7200	-8200	92000	46808027	18677	20.30	3104173	6.63	3.0612	
-9000	-7000	-8000	92000	46808027	18310	19.90	3104540	6.63	3.0007	
-8800	-6800	-7800	92000	46808027	17972	19.53	3104878	6.63	2.9450	
-8600	-6600	-7600	92000	46808027	17486	19.01	3105364	6.63	2.8649	
-8400	-6400	-7400	91776	46808251	17433	19.00	3105417	6.63	2.8632	
-8200	-6200	-7200	91376	46808651	16517	18.08	3106333	6.64	2.7238	
-8000	-6000	-7000	90976	46809051	15509	17.05	3107341	6.64	2.5680	
-7800	-5800	-6800	90576	46809451	14773	16.31	3108077	6.64	2.4564	
-7600	-5600	-6600	90176	46809851	13998	15.52	3108852	6.64	2.3373	
-7400	-5400	-6400	90224	46809803	13372	14.82	3109478	6.64	2.2311	
-7200	-5200	-6200	90624	46809403	13070	14.42	3109780	6.64	2.1709	
-7000	-5000	-6000	91024	46809003	12716	13.97	3110134	6.64	2.1025	
-6800	-4800	-5800	91424	46808603	12498	13.67	3110352	6.64	2.0573	
-6600	-4600	-5600	91824	46808203	12330	13.43	3110520	6.65	2.0207	
-6400	-4400	-5400	92000	46808027	12102	13.15	3110748	6.65	1.9794	
-6200	-4200	-5200	92000	46808027	12453	13.54	3110397	6.65	2.0370	
-6000	-4000	-5000	92000	46808027	13000	14.13	3109850	6.64	2.1268	
-5800	-3800	-4800	92000	46808027	13552	14.73	3109298	6.64	2.2176	
-5600	-3600	-4600	92000	46808027	13522	14.70	3109328	6.64	2.2126	
-5400	-3400	-4400	92000	46808027	13625	14.81	3109225	6.64	2.2295	
-5200	-3200	-4200	92000	46808027	13737	14.93	3109113	6.64	2.2480	
-5000	-3000	-4000	91986	46808041	13749	14.95	3109101	6.64	2.2503	
-4800	-2800	-3800	91586	46808441	13934	15.21	3108916	6.64	2.2907	
-4600	-2600	-3600	91186	46808841	14206	15.58	3108644	6.64	2.3459	
-4400	-2400	-3400	90786	46809241	14479	15.95	3108371	6.64	2.4017	
-4200	-2200	-3200	90386	46809641	14017	15.51	3108833	6.64	2.3350	
-4000	-2000	-3000	90014	46810013	13671	15.19	3109179	6.64	2.2866	
-3800	-1800	-2800	90414	46809613	13199	14.60	3109651	6.64	2.1975	
-3600	-1600	-2600	90814	46809213	13322	14.67	3109528	6.64	2.2083	
-3400	-1400	-2400	90865	46809162	13392	14.74	3109458	6.64	2.2187	
-3200	-1200	-2200	90865	46809162	12973	14.28	3109877	6.64	2.1490	
-3000	-1000	-2000	90851	46809176	12643	13.92	3110207	6.64	2.0944	
-2800	-800	-1800	90451	46809576	12560	13.89	3110290	6.64	2.0898	
-2600	-600	-1600	90051	46809976	12371	13.74	3110479	6.64	2.0674	
-2400	-400	-1400	90349	46809678	11836	13.10	3111014	6.65	1.9711	
-2200	-200	-1200	90749	46809278	11614	12.80	3111236	6.65	1.9255	
-2000	0	-1000	91149	46808878	11012	12.08	3111838	6.65	1.8173	
-1800	200	-800	91549	46808478	10549	11.52	3112301	6.65	1.7330	
-1600	400	-600	91415	46808612	10033	10.98	3112817	6.65	1.6504	
-1400	600	-400	90266	46809761	9435	10.45	3113415	6.65	1.5715	
-1200	800	-200	89066	46810961	8876	9.97	3113974	6.65	1.4981	
-1000	1000	0	87624	46812403	8442	9.63	3114408	6.65	1.4481	
-800	1200	200	86024	46814003	7902	9.19	3114948	6.65	1.3805	
-600	1400	400	85492	46814535	7846	9.18	3115004	6.65	1.3793	
-400	1600	600	85992	46814035	7919	9.21	3114931	6.65	1.3840	
-200	1800	800	85925	46814102	8141	9.47	3114709	6.65	1.4240	
0	2000	1000	86009	46814018	8560	9.95	3114290	6.65	1.4961	
200	2200	1200	86409	46813618	8758	10.14	3114092	6.65	1.5237	
400	2400	1400	86275	46813752	8830	10.23	3114020	6.65	1.5386	
600	2600	1600	86075	46813952	8830	10.26	3114020	6.65	1.5422	
800	2800	1800	87009	46813018	8779	10.09	3114071	6.65	1.5168	
1000	3000	2000	88367	46811660	8580	9.71	3114270	6.65	1.4595	
1200	3200	2200	89567	46810460	8418	9.40	3114432	6.65	1.4126	
1400	3400	2400	90767	46809260	8144	8.97	3114706	6.65	1.3484	
1600	3600	2600	91371	46808656	8112	8.88	3114738	6.65	1.3342	
1800	3800	2800	91304	46808723	8054	8.82	3114796	6.65	1.3256	
2000	4000	3000	90904	46809123	7892	8.68	3114958	6.65	1.3046	
2200	4200	3200	90504	46809523	7311	8.08	3115539	6.66	1.2137	
2400	4400	3400	90104	46809923	6929	7.69	3115921	6.66	1.1553	
2600	4600	3600	90296	46809731	6669	7.39	3116181	6.66	1.1094	
2800	4800	3800	90696	46809331	6594	7.27	3116256	6.66	1.0921	
3000	5000	4000	91096	46808931	6562	7.20	3116288	6.66	1.0820	
3200	5200	4200	91496	46808531	6162	6.73	3116688	6.66	1.0115	
3400	5400	4400	91896	46808131	5436	5.92	3117414	6.66	0.8882	
3600	5600	4600	92000	46808027	4795	5.21	3118055	6.66	0.7824	
3800	5800	4800	92000	46808027	4314	4.69	3118536	6.66	0.7038	
4000	6000	5000	92000	46808027	3901	4.24	3118949	6.66	0.6364	
4200	6200	5200	92000	46808027	4082	4.44	3118768	6.66	0.6659	
4400	6400	5400	92000	46808027	4141	4.50	3118709	6.66	0.6756	
4600	6600	5600	92000	46808027	4977	5.41	3117873	6.66	0.8122	
4800	6800	5800	92000	46808027	6479	7.04	3116371	6.66	1.0578	
5000	7000	6000	92000	46808027	8113	8.82	3114737	6.65	1.3252	
5200	7200	6200	92000	46808027	10071	10.95	3112779	6.65	1.6461	
5400	7400	6400	92000	46808027	11784	12.81	3111066	6.65	1.9272	
5600	7600	6600	92000	46808027	13163	14.31	3109687	6.64	2.1536	
5800	7800	6800	92000	46808027	14013	15.23	3108837	6.64	2.2933	
6000	8000	7000	92000	46808027	14505	15.77	3108345	6.64	2.3742	
6200	8200	7200	92000	46808027	14705	15.98	3108145	6.64	2.4071	
6400	8400	7400	92000	46808027	14983	16.29	3107867	6.64	2.4528	
6600	8600	7600	92000	46808027	14461	15.72	3108389	6.64	2.3670	
6800	8800	7800	92000	46808027	13742	14.94	3109108	6.64	2.2488	
7000	9000	8000	92000	46808027	13339	14.50	3109511	6.64	2.1825	
7200	9200	8200	92000	46808027	12802	13.92	3110048	6.64	2.0943	
7400	9400	8400	92000	46808027	12480	13.57	3110370	6.64	2.0414	
7600	9600	8600	92000	46808027	12093	13.14	3110757	6.65	1.9779	
7800	9800	8800	91675	46808352	12274	13.39	3110576	6.65	2.0147	
8000	10000	9000	91275	46808752	12994	14.24	3109856	6.64	2.1428	
8200	10200	9200	90875	46809152	13794	15.18	3109056	6.64	2.2853	
8400	10400	9400	90475	46809552	14303	15.81	3108547	6.64	2.3805	
8600	10600	9600	90075	46809952	14380	15.96	3108470	6.64	2.4041	
8800	10800	9800	90325	46809702	13792	15.27	3109058	6.64	2.2989	
9000	11000	10000	90725	46809302	12984	14.31	3109866	6.64	2.1541	
9200	11200	10200	91125	46808902	12250	13.44	3110600	6.65	2.0229	
9400	11400	10400	91525	46808502	11642	12.72	3111208	6.65	1.9137	
9600	11600	10600	91925	46808102	11168	12.15	3111682	6.65	1.8275	
9800	11800	10800	92000	46808027	10160	11.04	3112690	6.65	1.6607	
10000	12000	11000	92000	46808027	9161	9.96	3113689	6.65	1.4969	
10200	12200	11200	92000	46808027	8349	9.07	3114501	6.65	1.3639	
10400	12400	11400	92000	46808027	7828	8.51	3115022	6.65	1.2786	
10600	12600	11600	92000	46808027	7735	8.41	3115115	6.66	1.2633	
10800	12800	11800	92000	46808027	7880	8.57	3114970	6.65	1.2871	
11000	13000	12000	92000	46808027	7940	8.63	3114910	6.65	1.2969	
11200	13200	12200	91925	46808102	8277	9.00	3114573	6.65	1.3532	
11400	13400	12400	91525	46808502	8555	9.35	3114295	6.65	1.4049	
11600	13600	12600	91125	46808902	8722	9.57	3114128	6.65	1.4387	
11800	13800	12800	90725	46809302	8906	9.82	3113944	6.65	1.4756	
12000	14000	13000	90325	46809702	8891	9.84	3113959	6.65	1.4797	
12200	14200	13200	90075	46809952	8703	9.66	3114147	6.65	1.4523	
12400	14400	13400	90475	46809552	8622	9.53	3114228	6.65	1.4324	
12600	14600	13600	90875	46809152	8599	9.46	3114251	6.65	1.4223	
12800	14800	13800	91275	46808752	8479	9.29	3114371	6.65	1.3962	
13000	15000	14000	91675	46808352	8290	9.04	3114560	6.65	1.3590	
13200	15200	14200	92000	46808027	7466	8.12	3115384	6.66	1.2193	
13400	15400	14400	92000	46808027	6590	7.16	3116260	6.66	1.0759	
13600	15600	14600	92000	46808027	6375	6.93	3116475	6.66	1.0408	
13800	15800	14800	92000	46808027	6769	7.36	3116081	6.66	1.1052	
14000	16000	15000	92000	46808027	7392	8.03	3115458	6.66	1.2072	
14200	16200	15200	92000	46808027	8618	9.37	3114232	6.65	1.4080	
14400	16400	15400	92000	46808027	9644	10.48	3113206	6.65	1.5761	
14600	16600	15600	92000	46808027	10209	11.10	3112641	6.65	1.6687	
14800	16800	15800	92000	46808027	10427	11.33	3112423	6.65	1.7045	
15000	17000	16000	92000	46808027	10560	11.48	3112290	6.65	1.7263	
15200	17200	16200	92000	46808027	10960	11.91	3111890	6.65	1.7919	
15400	17400	16400	91740	46808287	11318	12.34	3111532	6.65	1.8559	
15600	17600	16600	91340	46808687	11256	12.32	3111594	6.65	1.8538	
15800	17800	16800	90940	46809087	10816	11.89	3112034	6.65	1.7889	
16000	18000	17000	90540	46809487	10389	11.47	3112461	6.65	1.7257	
16200	18200	17200	90140	46809887	9581	10.63	3113269	6.65	1.5981	
16400	18400	17400	90260	46809767	9341	10.35	3113509	6.65	1.5559	
16600	18600	17600	90660	46809367	9799	10.81	3113051	6.65	1.6252	
16800	18800	17800	91060	46808967	10330	11.34	3112520	6.65	1.7060	
17000	19000	18000	91460	46808567	10832	11.84	3112018	6.65	1.7814	
17200	19200	18200	91860	46808167	11542	12.56	3111308	6.65	1.8903	
17400	19400	18400	92000	46808027	11747	12.77	3111103	6.65	1.9211	
17600	19600	18600	91855	46808172	12002	13.07	3110848	6.65	1.9660	
17800	19800	18800	91455	46808572	12066	13.19	3110784	6.65	1.9852	
18000	20000	19000	91055	46808972	11662	12.81	3111188	6.65	1.9270	
18200	20200	19200	90655	46809372	11287	12.45	3111563	6.65	1.8730	
18400	20400	19400	90255	46809772	10655	11.81	3112195	6.65	1.7756	
18600	20600	19600	90145	46809882	9937	11.02	3112913	6.65	1.6576	
18800	20800	19800	90545	46809482	9532	10.53	3113318	6.65	1.5828	
19000	21000	20000	90945	46809082	9234	10.15	3113616	6.65	1.5264	
19200	21200	20200	91345	46808682	8944	9.79	3113906	6.65	1.4719	
19400	21400	20400	91745	46808282	9359	10.20	3113491	6.65	1.5336	
19600	21600	20600	91886	46808141	9639	10.49	3113211	6.65	1.5772	
19800	21800	20800	91486	46808541	9800	10.71	3113050	6.65	1.6107	
20000	22000	21000	91047	46808980	10423	11.45	3112427	6.65	1.7217	
20200	22200	21200	90247	46809780	10787	11.95	3112063	6.65	1.7979	
20400	22400	21400	89447	46810580	11146	12.46	3111704	6.65	1.8746	
20600	22600	21600	88875	46811152	11103	12.49	3111747	6.65	1.8793	
20800	22800	21800	88499	46811528	10754	12.15	3112096	6.65	1.8278	
21000	23000	22000	88177	46811850	10528	11.94	3112322	6.65	1.7958	
21200	23200	22200	88577	46811450	10170	11.48	3112680	6.65	1.7267	
21400	23400	22400	88977	46811050	9990	11.23	3112860	6.65	1.6884	
21600	23600	22600	89263	46810764	9705	10.87	3113145	6.65	1.6348	
21800	23800	22800	90015	46810012	8935	9.93	3113915	6.65	1.4921	
22000	24000	23000	90577	46809450	7938	8.76	3114912	6.65	1.3170	
22200	24200	23200	90577	46809450	7369	8.14	3115481	6.66	1.2224	
22400	24400	23400	90577	46809450	7121	7.86	3115729	6.66	1.1811	
22600	24600	23600	90577	46809450	7145	7.89	3115705	6.66	1.1851	
22800	24800	23800	90201	46809826	7481	8.29	3115369	6.66	1.2462	
23000	25000	24000	90199	46809828	7901	8.76	3114949	6.65	1.3163	
