Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-20000	-19500	-19750	23000	46877027	2590	11.26	3120260	6.66	1.6918	
-19950	-19450	-19700	23000	46877027	2740	11.91	3120110	6.66	1.7898	
-19900	-19400	-19650	23000	46877027	2890	12.57	3119960	6.66	1.8879	
-19850	-19350	-19600	23000	46877027	2972	12.92	3119878	6.66	1.9415	
-19800	-19300	-19550	23000	46877027	2983	12.97	3119867	6.66	1.9487	
-19750	-19250	-19500	23000	46877027	2884	12.54	3119966	6.66	1.8840	
-19700	-19200	-19450	23000	46877027	2722	11.83	3120128	6.66	1.7781	
-19650	-19150	-19400	23000	46877027	2609	11.34	3120241	6.66	1.7042	
-19600	-19100	-19350	23000	46877027	2536	11.03	3120314	6.66	1.6565	
-19550	-19050	-19300	23000	46877027	2486	10.81	3120364	6.66	1.6238	
-19500	-19000	-19250	23000	46877027	2436	10.59	3120414	6.66	1.5911	
-19450	-18950	-19200	23000	46877027	2386	10.37	3120464	6.66	1.5584	
-19400	-18900	-19150	23000	46877027	2336	10.16	3120514	6.66	1.5257	
-19350	-18850	-19100	23000	46877027	2305	10.02	3120545	6.66	1.5055	
-19300	-18800	-19050	23000	46877027	2324	10.10	3120526	6.66	1.5179	
-19250	-18750	-19000	23000	46877027	2361	10.27	3120489	6.66	1.5421	
-19200	-18700	-18950	23000	46877027	2406	10.46	3120444	6.66	1.5715	
-19150	-18650	-18900	23000	46877027	2424	10.54	3120426	6.66	1.5833	
-19100	-18600	-18850	23000	46877027	2490	10.83	3120360	6.66	1.6264	
-19050	-18550	-18800	23000	46877027	2548	11.08	3120302	6.66	1.6643	
-19000	-18500	-18750	23000	46877027	2598	11.30	3120252	6.66	1.6970	
-18950	-18450	-18700	23000	46877027	2648	11.51	3120202	6.66	1.7297	
-18900	-18400	-18650	23000	46877027	2688	11.69	3120162	6.66	1.7558	
-18850	-18350	-18600	23000	46877027	2684	11.67	3120166	6.66	1.7532	
-18800	-18300	-18550	23000	46877027	2635	11.46	3120215	6.66	1.7212	
-18750	-18250	-18500	23000	46877027	2635	11.46	3120215	6.66	1.7212	
-18700	-18200	-18450	23000	46877027	2615	11.37	3120235	6.66	1.7081	
-18650	-18150	-18400	23000	46877027	2560	11.13	3120290	6.66	1.6722	
-18600	-18100	-18350	23000	46877027	2444	10.63	3120406	6.66	1.5963	
-18550	-18050	-18300	23000	46877027	2336	10.16	3120514	6.66	1.5257	
-18500	-18000	-18250	23000	46877027	2236	9.72	3120614	6.66	1.4604	
-18450	-17950	-18200	23000	46877027	2136	9.29	3120714	6.66	1.3950	
-18400	-17900	-18150	23000	46877027	2046	8.90	3120804	6.66	1.3362	
-18350	-17850	-18100	23000	46877027	2000	8.70	3120850	6.66	1.3061	
-18300	-17800	-18050	23000	46877027	2001	8.70	3120849	6.66	1.3068	
-18250	-17750	-18000	23000	46877027	2051	8.92	3120799	6.66	1.3395	
-18200	-17700	-17950	23000	46877027	2113	9.19	3120737	6.66	1.3800	
-18150	-17650	-17900	23000	46877027	2213	9.62	3120637	6.66	1.4453	
-18100	-17600	-17850	23000	46877027	2313	10.06	3120537	6.66	1.5107	
-18050	-17550	-17800	23000	46877027	2413	10.49	3120437	6.66	1.5761	
-18000	-17500	-17750	23000	46877027	2513	10.93	3120337	6.66	1.6414	
-17950	-17450	-17700	23000	46877027	2613	11.36	3120237	6.66	1.7068	
-17900	-17400	-17650	23000	46877027	2758	11.99	3120092	6.66	1.8016	
-17850	-17350	-17600	23000	46877027	2896	12.59	3119954	6.66	1.8918	
-17800	-17300	-17550	23000	46877027	3045	13.24	3119805	6.66	1.9893	
-17750	-17250	-17500	23000	46877027	3145	13.67	3119705	6.66	2.0547	
-17700	-17200	-17450	23000	46877027	3213	13.97	3119637	6.65	2.0991	
-17650	-17150	-17400	23000	46877027	3213	13.97	3119637	6.65	2.0991	
-17600	-17100	-17350	23000	46877027	3201	13.92	3119649	6.65	2.0913	
-17550	-17050	-17300	23000	46877027	3151	13.70	3119699	6.66	2.0586	
-17500	-17000	-17250	23000	46877027	3101	13.48	3119749	6.66	2.0259	
-17450	-16950	-17200	23000	46877027	3051	13.27	3119799	6.66	1.9932	
-17400	-16900	-17150	23000	46877027	2955	12.85	3119895	6.66	1.9304	
-17350	-16850	-17100	23000	46877027	2817	12.25	3120033	6.66	1.8402	
-17300	-16800	-17050	23000	46877027	2667	11.60	3120183	6.66	1.7421	
-17250	-16750	-17000	23000	46877027	2497	10.86	3120353	6.66	1.6310	
-17200	-16700	-16950	23000	46877027	2317	10.07	3120533	6.66	1.5133	
-17150	-16650	-16900	23000	46877027	2167	9.42	3120683	6.66	1.4153	
-17100	-16600	-16850	23000	46877027	2026	8.81	3120824	6.66	1.3231	
-17050	-16550	-16800	23000	46877027	1926	8.37	3120924	6.66	1.2578	
-17000	-16500	-16750	23000	46877027	1826	7.94	3121024	6.66	1.1924	
-16950	-16450	-16700	23000	46877027	1726	7.50	3121124	6.66	1.1271	
-16900	-16400	-16650	23000	46877027	1627	7.07	3121223	6.66	1.0624	
-16850	-16350	-16600	23000	46877027	1577	6.86	3121273	6.66	1.0298	
-16800	-16300	-16550	23000	46877027	1515	6.59	3121335	6.66	0.9892	
-16750	-16250	-16500	23000	46877027	1450	6.30	3121400	6.66	0.9468	
-16700	-16200	-16450	23000	46877027	1450	6.30	3121400	6.66	0.9468	
-16650	-16150	-16400	23000	46877027	1450	6.30	3121400	6.66	0.9468	
-16600	-16100	-16350	23000	46877027	1453	6.32	3121397	6.66	0.9487	
-16550	-16050	-16300	23000	46877027	1408	6.12	3121442	6.66	0.9193	
-16500	-16000	-16250	23000	46877027	1358	5.90	3121492	6.66	0.8867	
-16450	-15950	-16200	23000	46877027	1308	5.69	3121542	6.66	0.8540	
-16400	-15900	-16150	23000	46877027	1258	5.47	3121592	6.66	0.8214	
-16350	-15850	-16100	23000	46877027	1208	5.25	3121642	6.66	0.7887	
-16300	-15800	-16050	23000	46877027	1175	5.11	3121675	6.66	0.7672	
-16250	-15750	-16000	23000	46877027	1210	5.26	3121640	6.66	0.7900	
-16200	-15700	-15950	23000	46877027	1210	5.26	3121640	6.66	0.7900	
-16150	-15650	-15900	23000	46877027	1259	5.47	3121591	6.66	0.8220	
-16100	-15600	-15850	23000	46877027	1309	5.69	3121541	6.66	0.8547	
-16050	-15550	-15800	23000	46877027	1431	6.22	3121419	6.66	0.9344	
-16000	-15500	-15750	23000	46877027	1581	6.87	3121269	6.66	1.0324	
-15950	-15450	-15700	23000	46877027	1788	7.77	3121062	6.66	1.1676	
-15900	-15400	-15650	23000	46877027	2038	8.86	3120812	6.66	1.3310	
-15850	-15350	-15600	23000	46877027	2288	9.95	3120562	6.66	1.4944	
-15800	-15300	-15550	23000	46877027	2488	10.82	3120362	6.66	1.6251	
-15750	-15250	-15500	23000	46877027	2638	11.47	3120212	6.66	1.7231	
-15700	-15200	-15450	23000	46877027	2773	12.06	3120077	6.66	1.8114	
-15650	-15150	-15400	23000	46877027	2824	12.28	3120026	6.66	1.8448	
-15600	-15100	-15350	23000	46877027	2874	12.50	3119976	6.66	1.8774	
-15550	-15050	-15300	23000	46877027	2897	12.60	3119953	6.66	1.8925	
-15500	-15000	-15250	23000	46877027	2856	12.42	3119994	6.66	1.8657	
-15450	-14950	-15200	23000	46877027	2749	11.95	3120101	6.66	1.7957	
-15400	-14900	-15150	23000	46877027	2599	11.30	3120251	6.66	1.6977	
-15350	-14850	-15100	23000	46877027	2449	10.65	3120401	6.66	1.5996	
-15300	-14800	-15050	23000	46877027	2317	10.07	3120533	6.66	1.5133	
-15250	-14750	-15000	23000	46877027	2162	9.40	3120688	6.66	1.4120	
-15200	-14700	-14950	23000	46877027	1965	8.54	3120885	6.66	1.2833	
-15150	-14650	-14900	23000	46877027	1766	7.68	3121084	6.66	1.1532	
-15100	-14600	-14850	23000	46877027	1616	7.03	3121234	6.66	1.0552	
-15050	-14550	-14800	23000	46877027	1466	6.37	3121384	6.66	0.9572	
-15000	-14500	-14750	23000	46877027	1357	5.90	3121493	6.66	0.8860	
-14950	-14450	-14700	23000	46877027	1257	5.47	3121593	6.66	0.8207	
-14900	-14400	-14650	23000	46877027	1157	5.03	3121693	6.66	0.7554	
-14850	-14350	-14600	23000	46877027	1057	4.60	3121793	6.66	0.6901	
-14800	-14300	-14550	23000	46877027	984	4.28	3121866	6.66	0.6424	
-14750	-14250	-14500	23000	46877027	939	4.08	3121911	6.66	0.6130	
-14700	-14200	-14450	23000	46877027	951	4.13	3121899	6.66	0.6209	
-14650	-14150	-14400	23000	46877027	951	4.13	3121899	6.66	0.6209	
-14600	-14100	-14350	23000	46877027	942	4.10	3121908	6.66	0.6150	
-14550	-14050	-14300	23000	46877027	1012	4.40	3121838	6.66	0.6607	
-14500	-14000	-14250	23000	46877027	1112	4.83	3121738	6.66	0.7260	
-14450	-13950	-14200	23000	46877027	1212	5.27	3121638	6.66	0.7913	
-14400	-13900	-14150	23000	46877027	1312	5.70	3121538	6.66	0.8566	
-14350	-13850	-14100	23000	46877027	1412	6.14	3121438	6.66	0.9220	
-14300	-13800	-14050	23000	46877027	1557	6.77	3121293	6.66	1.0167	
-14250	-13750	-14000	23000	46877027	1741	7.57	3121109	6.66	1.1369	
-14200	-13700	-13950	23000	46877027	1981	8.61	3120869	6.66	1.2937	
-14150	-13650	-13900	23000	46877027	2280	9.91	3120570	6.66	1.4891	
-14100	-13600	-13850	23000	46877027	2539	11.04	3120311	6.66	1.6584	
-14050	-13550	-13800	23000	46877027	2720	11.83	3120130	6.66	1.7768	
-14000	-13500	-13750	23000	46877027	2920	12.70	3119930	6.66	1.9075	
-13950	-13450	-13700	23000	46877027	3120	13.57	3119730	6.66	2.0383	
-13900	-13400	-13650	23000	46877027	3320	14.43	3119530	6.65	2.1691	
-13850	-13350	-13600	23000	46877027	3520	15.30	3119330	6.65	2.2999	
-13800	-13300	-13550	23000	46877027	3605	15.67	3119245	6.65	2.3555	
-13750	-13250	-13500	23000	46877027	3581	15.57	3119269	6.65	2.3398	
-13700	-13200	-13450	23000	46877027	3446	14.98	3119404	6.65	2.2515	
-13650	-13150	-13400	23000	46877027	3296	14.33	3119554	6.65	2.1534	
-13600	-13100	-13350	23000	46877027	3146	13.68	3119704	6.66	2.0553	
-13550	-13050	-13300	23000	46877027	2954	12.84	3119896	6.66	1.9298	
-13500	-13000	-13250	23000	46877027	2703	11.75	3120147	6.66	1.7656	
-13450	-12950	-13200	23000	46877027	2443	10.62	3120407	6.66	1.5957	
-13400	-12900	-13150	23000	46877027	2193	9.53	3120657	6.66	1.4323	
-13350	-12850	-13100	23000	46877027	1955	8.50	3120895	6.66	1.2767	
-13300	-12800	-13050	23000	46877027	1825	7.93	3121025	6.66	1.1918	
-13250	-12750	-13000	23000	46877027	1765	7.67	3121085	6.66	1.1526	
-13200	-12700	-12950	23000	46877027	1829	7.95	3121021	6.66	1.1944	
-13150	-12650	-12900	23000	46877027	1929	8.39	3120921	6.66	1.2597	
-13100	-12600	-12850	23000	46877027	2029	8.82	3120821	6.66	1.3251	
-13050	-12550	-12800	23000	46877027	2170	9.43	3120680	6.66	1.4172	
-13000	-12500	-12750	23000	46877027	2321	10.09	3120529	6.66	1.5159	
-12950	-12450	-12700	23000	46877027	2525	10.98	3120325	6.66	1.6493	
-12900	-12400	-12650	23000	46877027	2725	11.85	3120125	6.66	1.7800	
-12850	-12350	-12600	23000	46877027	2913	12.67	3119937	6.66	1.9029	
-12800	-12300	-12550	23000	46877027	3063	13.32	3119787	6.66	2.0010	
-12750	-12250	-12500	23000	46877027	3118	13.56	3119732	6.66	2.0370	
-12700	-12200	-12450	23000	46877027	3048	13.25	3119802	6.66	1.9912	
-12650	-12150	-12400	23000	46877027	2947	12.81	3119903	6.66	1.9252	
-12600	-12100	-12350	23000	46877027	2847	12.38	3120003	6.66	1.8598	
-12550	-12050	-12300	23000	46877027	2747	11.94	3120103	6.66	1.7944	
-12500	-12000	-12250	23000	46877027	2647	11.51	3120203	6.66	1.7290	
-12450	-11950	-12200	23000	46877027	2503	10.88	3120347	6.66	1.6349	
-12400	-11900	-12150	23000	46877027	2313	10.06	3120537	6.66	1.5107	
-12350	-11850	-12100	23000	46877027	2154	9.37	3120696	6.66	1.4068	
-12300	-11800	-12050	23000	46877027	2039	8.87	3120811	6.66	1.3316	
-12250	-11750	-12000	23000	46877027	2034	8.84	3120816	6.66	1.3284	
-12200	-11700	-11950	23000	46877027	2041	8.87	3120809	6.66	1.3329	
-12150	-11650	-11900	23000	46877027	2042	8.88	3120808	6.66	1.3336	
-12100	-11600	-11850	23000	46877027	2042	8.88	3120808	6.66	1.3336	
-12050	-11550	-11800	23000	46877027	2042	8.88	3120808	6.66	1.3336	
-12000	-11500	-11750	23000	46877027	2042	8.88	3120808	6.66	1.3336	
-11950	-11450	-11700	23000	46877027	2042	8.88	3120808	6.66	1.3336	
-11900	-11400	-11650	23000	46877027	2082	9.05	3120768	6.66	1.3597	
-11850	-11350	-11600	23000	46877027	2151	9.35	3120699	6.66	1.4048	
-11800	-11300	-11550	23000	46877027	2216	9.63	3120634	6.66	1.4473	
-11750	-11250	-11500	23000	46877027	2217	9.64	3120633	6.66	1.4480	
-11700	-11200	-11450	23000	46877027	2241	9.74	3120609	6.66	1.4636	
-11650	-11150	-11400	23000	46877027	2242	9.75	3120608	6.66	1.4643	
-11600	-11100	-11350	23000	46877027	2251	9.79	3120599	6.66	1.4702	
-11550	-11050	-11300	23000	46877027	2278	9.90	3120572	6.66	1.4878	
-11500	-11000	-11250	22931	46877096	2328	10.15	3120522	6.66	1.5251	
-11450	-10950	-11200	22831	46877196	2378	10.42	3120472	6.66	1.5647	
-11400	-10900	-11150	22731	46877296	2428	10.68	3120422	6.66	1.6046	
-11350	-10850	-11100	22631	46877396	2418	10.68	3120432	6.66	1.6051	
-11300	-10800	-11050	22531	46877496	2412	10.71	3120438	6.66	1.6082	
-11250	-10750	-11000	22569	46877458	2426	10.75	3120424	6.66	1.6148	
-11200	-10700	-10950	22669	46877358	2446	10.79	3120404	6.66	1.6210	
-11150	-10650	-10900	22769	46877258	2495	10.96	3120355	6.66	1.6462	
-11100	-10600	-10850	22869	46877158	2536	11.09	3120314	6.66	1.6660	
-11050	-10550	-10800	22969	46877058	2559	11.14	3120291	6.66	1.6738	
-11000	-10500	-10750	23000	46877027	2559	11.13	3120291	6.66	1.6715	
-10950	-10450	-10700	23000	46877027	2559	11.13	3120291	6.66	1.6715	
-10900	-10400	-10650	23000	46877027	2558	11.12	3120292	6.66	1.6709	
-10850	-10350	-10600	23000	46877027	2527	10.99	3120323	6.66	1.6506	
-10800	-10300	-10550	23000	46877027	2483	10.80	3120367	6.66	1.6218	
-10750	-10250	-10500	23000	46877027	2490	10.83	3120360	6.66	1.6264	
-10700	-10200	-10450	23000	46877027	2540	11.04	3120310	6.66	1.6591	
-10650	-10150	-10400	23000	46877027	2590	11.26	3120260	6.66	1.6918	
-10600	-10100	-10350	23000	46877027	2640	11.48	3120210	6.66	1.7245	
-10550	-10050	-10300	23000	46877027	2690	11.70	3120160	6.66	1.7571	
-10500	-10000	-10250	23000	46877027	2740	11.91	3120110	6.66	1.7898	
-10450	-9950	-10200	23000	46877027	2790	12.13	3120060	6.66	1.8225	
-10400	-9900	-10150	23000	46877027	2951	12.83	3119899	6.66	1.9278	
-10350	-9850	-10100	23000	46877027	3133	13.62	3119717	6.66	2.0468	
-10300	-9800	-10050	23000	46877027	3340	14.52	3119510	6.65	2.1822	
-10250	-9750	-10000	23000	46877027	3568	15.51	3119282	6.65	2.3313	
-10200	-9700	-9950	23000	46877027	3728	16.21	3119122	6.65	2.4360	
-10150	-9650	-9900	23000	46877027	3878	16.86	3118972	6.65	2.5341	
-10100	-9600	-9850	23000	46877027	4003	17.40	3118847	6.65	2.6159	
-10050	-9550	-9800	23000	46877027	4153	18.06	3118697	6.65	2.7141	
-10000	-9500	-9750	23000	46877027	4303	18.71	3118547	6.65	2.8122	
-9950	-9450	-9700	23000	46877027	4453	19.36	3118397	6.65	2.9104	
-9900	-9400	-9650	23000	46877027	4611	20.05	3118239	6.65	3.0138	
-9850	-9350	-9600	23000	46877027	4860	21.13	3117990	6.65	3.1768	
-9800	-9300	-9550	23000	46877027	5012	21.79	3117838	6.65	3.2763	
-9750	-9250	-9500	23000	46877027	5112	22.23	3117738	6.65	3.3418	
-9700	-9200	-9450	23000	46877027	5245	22.80	3117605	6.65	3.4289	
-9650	-9150	-9400	23000	46877027	5345	23.24	3117505	6.65	3.4944	
-9600	-9100	-9350	23000	46877027	5443	23.67	3117407	6.65	3.5586	
-9550	-9050	-9300	23000	46877027	5493	23.88	3117357	6.65	3.5913	
-9500	-9000	-9250	23000	46877027	5543	24.10	3117307	6.65	3.6241	
-9450	-8950	-9200	23000	46877027	5559	24.17	3117291	6.65	3.6346	
-9400	-8900	-9150	23000	46877027	5441	23.66	3117409	6.65	3.5573	
-9350	-8850	-9100	23000	46877027	5196	22.59	3117654	6.65	3.3968	
-9300	-8800	-9050	23000	46877027	5022	21.83	3117828	6.65	3.2829	
-9250	-8750	-9000	23000	46877027	4915	21.37	3117935	6.65	3.2128	
-9200	-8700	-8950	23000	46877027	4822	20.97	3118028	6.65	3.1520	
-9150	-8650	-8900	23000	46877027	4708	20.47	3118142	6.65	3.0773	
-9100	-8600	-8850	23000	46877027	4600	20.00	3118250	6.65	3.0066	
-9050	-8550	-8800	23000	46877027	4488	19.51	3118362	6.65	2.9333	
-9000	-8500	-8750	23000	46877027	4338	18.86	3118512	6.65	2.8351	
-8950	-8450	-8700	23000	46877027	4227	18.38	3118623	6.65	2.7625	
-8900	-8400	-8650	23000	46877027	4227	18.38	3118623	6.65	2.7625	
-8850	-8350	-8600	23000	46877027	4357	18.94	3118493	6.65	2.8476	
-8800	-8300	-8550	23000	46877027	4472	19.44	3118378	6.65	2.9228	
-8750	-8250	-8500	23000	46877027	4529	19.69	3118321	6.65	2.9602	
-8700	-8200	-8450	23000	46877027	4559	19.82	3118291	6.65	2.9798	
-8650	-8150	-8400	23000	46877027	4623	20.10	3118227	6.65	3.0217	
-8600	-8100	-8350	23000	46877027	4753	20.67	3118097	6.65	3.1068	
-8550	-8050	-8300	23000	46877027	4930	21.43	3117920	6.65	3.2227	
-8500	-8000	-8250	23000	46877027	5122	22.27	3117728	6.65	3.3484	
-8450	-7950	-8200	23000	46877027	5293	23.01	3117557	6.65	3.4603	
-8400	-7900	-8150	23000	46877027	5338	23.21	3117512	6.65	3.4898	
-8350	-7850	-8100	23000	46877027	5253	22.84	3117597	6.65	3.4342	
-8300	-7800	-8050	23000	46877027	5153	22.40	3117697	6.65	3.3687	
-8250	-7750	-8000	23000	46877027	5073	22.06	3117777	6.65	3.3163	
-8200	-7700	-7950	23000	46877027	5038	21.90	3117812	6.65	3.2934	
-8150	-7650	-7900	23000	46877027	5005	21.76	3117845	6.65	3.2718	
-8100	-7600	-7850	23000	46877027	4906	21.33	3117944	6.65	3.2069	
-8050	-7550	-7800	23000	46877027	4791	20.83	3118059	6.65	3.1317	
-8000	-7500	-7750	23000	46877027	4650	20.22	3118200	6.65	3.0394	
-7950	-7450	-7700	23000	46877027	4524	19.67	3118326	6.65	2.9569	
-7900	-7400	-7650	23000	46877027	4429	19.26	3118421	6.65	2.8947	
-7850	-7350	-7600	23000	46877027	4422	19.23	3118428	6.65	2.8901	
-7800	-7300	-7550	23000	46877027	4372	19.01	3118478	6.65	2.8574	
-7750	-7250	-7500	23000	46877027	4303	18.71	3118547	6.65	2.8122	
-7700	-7200	-7450	23000	46877027	4258	18.51	3118592	6.65	2.7828	
