Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-6000	-4000	-5000	82013	46818014	47436	57.84	15868313	33.89	1.7065	
-5800	-3800	-4800	82413	46817614	48587	58.96	15867162	33.89	1.7395	
-5600	-3600	-4600	82813	46817214	50282	60.72	15865467	33.89	1.7917	
-5400	-3400	-4400	83213	46816814	51628	62.04	15864121	33.89	1.8310	
-5200	-3200	-4200	83613	46816414	52535	62.83	15863214	33.88	1.8543	
-5000	-3000	-4000	84000	46816027	53965	64.24	15861784	33.88	1.8962	
-4800	-2800	-3800	84000	46816027	54380	64.74	15861369	33.88	1.9108	
-4600	-2600	-3600	84000	46816027	54610	65.01	15861139	33.88	1.9189	
-4400	-2400	-3400	84000	46816027	54888	65.34	15860861	33.88	1.9287	
-4200	-2200	-3200	83933	46816094	54744	65.22	15861005	33.88	1.9252	
-4000	-2000	-3000	83133	46816894	53601	64.48	15862148	33.88	1.9030	
-3800	-1800	-2800	82333	46817694	52788	64.12	15862961	33.88	1.8923	
-3600	-1600	-2600	81477	46818550	51445	63.14	15864304	33.88	1.8634	
-3400	-1400	-2400	80277	46819750	50586	63.01	15865163	33.89	1.8596	
-3200	-1200	-2200	79211	46820816	50052	63.19	15865697	33.89	1.8647	
-3000	-1000	-2000	79063	46820964	49235	62.27	15866514	33.89	1.8376	
-2800	-800	-1800	78663	46821364	48451	61.59	15867298	33.89	1.8175	
-2600	-600	-1600	78375	46821652	47902	61.12	15867847	33.89	1.8035	
-2400	-400	-1400	78557	46821470	48861	62.20	15866888	33.89	1.8354	
-2200	-200	-1200	78490	46821537	49519	63.09	15866230	33.89	1.8618	
-2000	0	-1000	82786	46819241	51594	62.32	15864155	33.88	1.8393	
-1800	200	-800	79586	46820441	51672	64.93	15864077	33.88	1.9162	
-1600	400	-600	80330	46819697	52842	65.78	15862907	33.88	1.9415	
-1400	600	-400	81166	46818861	53695	66.15	15862054	33.88	1.9526	
-1200	800	-200	82366	46817661	55001	66.78	15860748	33.88	1.9711	
-1000	1000	0	83018	46817009	56044	67.51	15859705	33.88	1.9928	
-800	1200	200	83418	46816609	56111	67.26	15859638	33.88	1.9856	
-600	1400	400	83818	46816209	55640	66.38	15860109	33.88	1.9595	
-400	1600	600	84000	46816027	54195	64.52	15861554	33.88	1.9043	
-200	1800	800	84000	46816027	53768	64.01	15861981	33.88	1.8892	
0	2000	1000	88000	46812027	54465	61.89	15861284	33.88	1.8266	
200	2200	1200	84000	46816027	52100	62.02	15863649	33.89	1.8304	
400	2400	1400	84000	46816027	51252	61.01	15864497	33.89	1.8005	
600	2600	1600	84000	46816027	50902	60.60	15864847	33.89	1.7882	
800	2800	1800	84000	46816027	50666	60.32	15865083	33.89	1.7799	
1000	3000	2000	84000	46816027	50165	59.72	15865584	33.89	1.7622	
1200	3200	2200	84000	46816027	49725	59.20	15866024	33.89	1.7467	
1400	3400	2400	84000	46816027	49899	59.40	15865850	33.89	1.7528	
1600	3600	2600	84000	46816027	50323	59.91	15865426	33.89	1.7678	
1800	3800	2800	84000	46816027	49711	59.18	15866038	33.89	1.7462	
2000	4000	3000	84000	46816027	48915	58.23	15866834	33.89	1.7182	
2200	4200	3200	84000	46816027	49203	58.58	15866546	33.89	1.7283	
2400	4400	3400	84000	46816027	49350	58.75	15866399	33.89	1.7335	
2600	4600	3600	84000	46816027	49563	59.00	15866186	33.89	1.7410	
2800	4800	3800	84000	46816027	49156	58.52	15866593	33.89	1.7267	
3000	5000	4000	84000	46816027	48706	57.98	15867043	33.89	1.7108	
3200	5200	4200	84000	46816027	48604	57.86	15867145	33.89	1.7072	
3400	5400	4400	84000	46816027	48367	57.58	15867382	33.89	1.6989	
3600	5600	4600	84000	46816027	48043	57.19	15867706	33.89	1.6875	
3800	5800	4800	84000	46816027	48146	57.32	15867603	33.89	1.6911	
4000	6000	5000	84000	46816027	48487	57.72	15867262	33.89	1.7031	
4200	6200	5200	84000	46816027	48395	57.61	15867354	33.89	1.6999	
4400	6400	5400	84000	46816027	47739	56.83	15868010	33.89	1.6767	
4600	6600	5600	84000	46816027	46256	55.07	15869493	33.90	1.6245	
4800	6800	5800	84000	46816027	44982	53.55	15870767	33.90	1.5796	
5000	7000	6000	84000	46816027	43788	52.13	15871961	33.90	1.5376	
5200	7200	6200	84000	46816027	42788	50.94	15872961	33.90	1.5024	
5400	7400	6400	84000	46816027	42658	50.78	15873091	33.91	1.4978	
5600	7600	6600	84000	46816027	42688	50.82	15873061	33.91	1.4989	
5800	7800	6800	84000	46816027	42780	50.93	15872969	33.90	1.5021	
6000	8000	7000	84000	46816027	42524	50.62	15873225	33.91	1.4931	
6200	8200	7200	84000	46816027	42009	50.01	15873740	33.91	1.4750	
6400	8400	7400	84000	46816027	42418	50.50	15873331	33.91	1.4894	
6600	8600	7600	84000	46816027	43912	52.28	15871837	33.90	1.5420	
6800	8800	7800	84000	46816027	45307	53.94	15870442	33.90	1.5911	
7000	9000	8000	84000	46816027	46560	55.43	15869189	33.90	1.6352	
7200	9200	8200	84000	46816027	47628	56.70	15868121	33.89	1.6728	
7400	9400	8400	84000	46816027	47463	56.50	15868286	33.89	1.6670	
7600	9600	8600	84000	46816027	46855	55.78	15868894	33.90	1.6456	
7800	9800	8800	84000	46816027	46240	55.05	15869509	33.90	1.6239	
8000	10000	9000	84000	46816027	45759	54.47	15869990	33.90	1.6070	
8200	10200	9200	84000	46816027	45236	53.85	15870513	33.90	1.5886	
8400	10400	9400	84000	46816027	44713	53.23	15871036	33.90	1.5702	
8600	10600	9600	84000	46816027	43985	52.36	15871764	33.90	1.5445	
8800	10800	9800	84000	46816027	43607	51.91	15872142	33.90	1.5312	
9000	11000	10000	84000	46816027	43410	51.68	15872339	33.90	1.5243	
9200	11200	10200	84000	46816027	43419	51.69	15872330	33.90	1.5246	
9400	11400	10400	84000	46816027	43727	52.06	15872022	33.90	1.5354	
9600	11600	10600	84000	46816027	44443	52.91	15871306	33.90	1.5607	
9800	11800	10800	84000	46816027	45007	53.58	15870742	33.90	1.5805	
10000	12000	11000	84000	46816027	45910	54.65	15869839	33.90	1.6123	
10200	12200	11200	84000	46816027	47254	56.25	15868495	33.90	1.6597	
10400	12400	11400	84000	46816027	47370	56.39	15868379	33.90	1.6637	
10600	12600	11600	84000	46816027	47301	56.31	15868448	33.90	1.6613	
10800	12800	11800	84000	46816027	47127	56.10	15868622	33.90	1.6552	
11000	13000	12000	84000	46816027	46914	55.85	15868835	33.90	1.6477	
11200	13200	12200	84000	46816027	46631	55.51	15869118	33.90	1.6377	
11400	13400	12400	84000	46816027	45911	54.66	15869838	33.90	1.6124	
11600	13600	12600	84000	46816027	45571	54.25	15870178	33.90	1.6004	
11800	13800	12800	84000	46816027	45425	54.08	15870324	33.90	1.5952	
12000	14000	13000	84000	46816027	45065	53.65	15870684	33.90	1.5826	
12200	14200	13200	84000	46816027	44451	52.92	15871298	33.90	1.5609	
12400	14400	13400	84000	46816027	44265	52.70	15871484	33.90	1.5544	
12600	14600	13600	84000	46816027	43976	52.35	15871773	33.90	1.5442	
12800	14800	13800	84000	46816027	43175	51.40	15872574	33.90	1.5160	
13000	15000	14000	84000	46816027	42450	50.54	15873299	33.91	1.4905	
13200	15200	14200	84000	46816027	41758	49.71	15873991	33.91	1.4661	
13400	15400	14400	84000	46816027	41902	49.88	15873847	33.91	1.4712	
13600	15600	14600	84000	46816027	41869	49.84	15873880	33.91	1.4700	
13800	15800	14800	84000	46816027	41729	49.68	15874020	33.91	1.4651	
14000	16000	15000	84000	46816027	41687	49.63	15874062	33.91	1.4636	
14200	16200	15200	84000	46816027	42127	50.15	15873622	33.91	1.4791	
14400	16400	15400	84000	46816027	43014	51.21	15872735	33.90	1.5103	
14600	16600	15600	84000	46816027	44076	52.47	15871673	33.90	1.5477	
14800	16800	15800	84000	46816027	45944	54.70	15869805	33.90	1.6135	
15000	17000	16000	84000	46816027	47542	56.60	15868207	33.89	1.6698	
15200	17200	16200	84000	46816027	48882	58.19	15866867	33.89	1.7170	
15400	17400	16400	84000	46816027	49855	59.35	15865894	33.89	1.7513	
15600	17600	16600	84000	46816027	50685	60.34	15865064	33.89	1.7805	
15800	17800	16800	84000	46816027	51377	61.16	15864372	33.89	1.8049	
16000	18000	17000	83756	46816271	51669	61.69	15864080	33.89	1.8205	
16200	18200	17200	83356	46816671	51196	61.42	15864553	33.89	1.8125	
16400	18400	17400	82956	46817071	50718	61.14	15865031	33.89	1.8042	
16600	18600	17600	82556	46817471	50239	60.85	15865510	33.89	1.7958	
16800	18800	17800	82156	46817871	49491	60.24	15866258	33.89	1.7776	
17000	19000	18000	82244	46817783	50149	60.98	15865600	33.89	1.7993	
17200	19200	18200	82644	46817383	50882	61.57	15864867	33.89	1.8169	
17400	19400	18400	83044	46816983	50955	61.36	15864794	33.89	1.8107	
17600	19600	18600	83444	46816583	50992	61.11	15864757	33.89	1.8033	
17800	19800	18800	83844	46816183	51314	61.20	15864435	33.89	1.8061	
18000	20000	19000	84000	46816027	51512	61.32	15864237	33.89	1.8097	
18200	20200	19200	84000	46816027	51982	61.88	15863767	33.89	1.8263	
18400	20400	19400	84000	46816027	52289	62.25	15863460	33.88	1.8371	
18600	20600	19600	84000	46816027	52032	61.94	15863717	33.89	1.8280	
18800	20800	19800	84000	46816027	51339	61.12	15864410	33.89	1.8036	
19000	21000	20000	84000	46816027	49920	59.43	15865829	33.89	1.7536	
19200	21200	20200	84000	46816027	48758	58.05	15866991	33.89	1.7126	
19400	21400	20400	84000	46816027	48369	57.58	15867380	33.89	1.6989	
19600	21600	20600	84000	46816027	47990	57.13	15867759	33.89	1.6856	
19800	21800	20800	84000	46816027	47367	56.39	15868382	33.90	1.6636	
20000	22000	21000	84000	46816027	46774	55.68	15868975	33.90	1.6427	
20200	22200	21200	84000	46816027	45857	54.59	15869892	33.90	1.6104	
20400	22400	21400	84000	46816027	44866	53.41	15870883	33.90	1.5755	
20600	22600	21600	84000	46816027	44047	52.44	15871702	33.90	1.5467	
20800	22800	21800	84000	46816027	44193	52.61	15871556	33.90	1.5518	
21000	23000	22000	84000	46816027	44966	53.53	15870783	33.90	1.5791	
21200	23200	22200	84000	46816027	46156	54.95	15869593	33.90	1.6210	
21400	23400	22400	84000	46816027	46919	55.86	15868830	33.90	1.6479	
21600	23600	22600	84000	46816027	46943	55.88	15868806	33.90	1.6487	
21800	23800	22800	84000	46816027	47319	56.33	15868430	33.90	1.6619	
22000	24000	23000	84000	46816027	47350	56.37	15868399	33.90	1.6630	
22200	24200	23200	84000	46816027	47464	56.50	15868285	33.89	1.6671	
22400	24400	23400	84000	46816027	47489	56.53	15868260	33.89	1.6679	
22600	24600	23600	84000	46816027	47717	56.81	15868032	33.89	1.6760	
22800	24800	23800	84000	46816027	47317	56.33	15868432	33.90	1.6619	
23000	25000	24000	84000	46816027	45999	54.76	15869750	33.90	1.6155	
