Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-8600	-6600	-7600	88000	46812971	3310	3.76	2397140	5.12	0.7345	
-8400	-6400	-7400	87776	46813195	3790	4.32	2396660	5.12	0.8434	
-8200	-6200	-7200	87376	46813595	4147	4.75	2396303	5.12	0.9272	
-8000	-6000	-7000	86976	46813995	4507	5.18	2395943	5.12	1.0125	
-7800	-5800	-6800	86576	46814395	4907	5.67	2395543	5.12	1.1076	
-7600	-5600	-6600	86176	46814795	5187	6.02	2395263	5.12	1.1764	
-7400	-5400	-6400	86224	46814747	5236	6.07	2395214	5.12	1.1869	
-7200	-5200	-6200	86624	46814347	5236	6.04	2395214	5.12	1.1814	
-7000	-5000	-6000	87024	46813947	4939	5.68	2395511	5.12	1.1091	
-6800	-4800	-5800	87424	46813547	4539	5.19	2395911	5.12	1.0144	
-6600	-4600	-5600	87824	46813147	4139	4.71	2396311	5.12	0.9207	
-6400	-4400	-5400	88000	46812971	3859	4.39	2396591	5.12	0.8566	
-6200	-4200	-5200	88000	46812971	3611	4.10	2396839	5.12	0.8014	
-6000	-4000	-5000	88000	46812971	3251	3.69	2397199	5.12	0.7214	
-5800	-3800	-4800	88000	46812971	2851	3.24	2397599	5.12	0.6326	
-5600	-3600	-4600	88000	46812971	2451	2.79	2397999	5.12	0.5437	
-5400	-3400	-4400	88000	46812971	2202	2.50	2398248	5.12	0.4884	
-5200	-3200	-4200	88000	46812971	2002	2.27	2398448	5.12	0.4440	
-5000	-3000	-4000	88000	46812971	2000	2.27	2398450	5.12	0.4436	
-4800	-2800	-3800	88000	46812971	2000	2.27	2398450	5.12	0.4436	
-4600	-2600	-3600	88000	46812971	2199	2.50	2398251	5.12	0.4878	
-4400	-2400	-3400	88000	46812971	2407	2.74	2398043	5.12	0.5340	
-4200	-2200	-3200	88000	46812971	2807	3.19	2397643	5.12	0.6228	
-4000	-2000	-3000	88000	46812971	3306	3.76	2397144	5.12	0.7337	
-3800	-1800	-2800	88000	46812971	3807	4.33	2396643	5.12	0.8450	
-3600	-1600	-2600	88000	46812971	4207	4.78	2396243	5.12	0.9340	
-3400	-1400	-2400	87651	46813320	4607	5.26	2395843	5.12	1.0270	
-3200	-1200	-2200	87251	46813720	4849	5.56	2395601	5.12	1.0860	
-3000	-1000	-2000	86851	46814120	5049	5.81	2395401	5.12	1.1361	
-2800	-800	-1800	86451	46814520	5249	6.07	2395201	5.12	1.1867	
-2600	-600	-1600	86051	46814920	5250	6.10	2395200	5.12	1.1925	
-2400	-400	-1400	86349	46814622	5242	6.07	2395208	5.12	1.1865	
-2200	-200	-1200	86749	46814222	5085	5.86	2395365	5.12	1.1456	
-2000	0	-1000	87149	46813822	5161	5.92	2395289	5.12	1.1574	
-1800	200	-800	87549	46813422	5185	5.92	2395265	5.12	1.1575	
-1600	400	-600	87415	46813556	5142	5.88	2395308	5.12	1.1496	
-1400	600	-400	86266	46814705	4942	5.73	2395508	5.12	1.1196	
-1200	800	-200	85066	46815905	5015	5.90	2395435	5.12	1.1522	
-1000	1000	0	83624	46817347	5359	6.41	2395091	5.12	1.2527	
-800	1200	200	82024	46818947	5715	6.97	2394735	5.11	1.3622	
-600	1400	400	81492	46819479	5866	7.20	2394584	5.11	1.4074	
-400	1600	600	81992	46818979	5866	7.15	2394584	5.11	1.3988	
-200	1800	800	81925	46819046	5823	7.11	2394627	5.11	1.3897	
0	2000	1000	82009	46818962	5690	6.94	2394760	5.11	1.3565	
200	2200	1200	82409	46818562	5717	6.94	2394733	5.11	1.3563	
400	2400	1400	82275	46818696	5917	7.19	2394533	5.11	1.4062	
600	2600	1600	82075	46818896	6117	7.45	2394333	5.11	1.4574	
800	2800	1800	83009	46817962	6202	7.47	2394248	5.11	1.4610	
1000	3000	2000	84367	46816604	5993	7.10	2394457	5.11	1.3889	
1200	3200	2200	85567	46815404	5536	6.47	2394914	5.12	1.2647	
1400	3400	2400	86767	46814204	5185	5.98	2395265	5.12	1.1679	
1600	3600	2600	87371	46813600	4786	5.48	2395664	5.12	1.0704	
1800	3800	2800	87304	46813667	4386	5.02	2396064	5.12	0.9815	
2000	4000	3000	86904	46814067	3986	4.59	2396464	5.12	0.8960	
2200	4200	3200	86504	46814467	3634	4.20	2396816	5.12	0.8205	
2400	4400	3400	86104	46814867	3234	3.76	2397216	5.12	0.7335	
2600	4600	3600	86296	46814675	2834	3.28	2397616	5.12	0.6412	
2800	4800	3800	86696	46814275	2434	2.81	2398016	5.12	0.5481	
3000	5000	4000	87096	46813875	2099	2.41	2398351	5.12	0.4704	
3200	5200	4200	87496	46813475	2000	2.29	2398450	5.12	0.4462	
3400	5400	4400	87896	46813075	2000	2.28	2398450	5.12	0.4441	
3600	5600	4600	88000	46812971	2000	2.27	2398450	5.12	0.4436	
3800	5800	4800	88000	46812971	2000	2.27	2398450	5.12	0.4436	
4000	6000	5000	88000	46812971	2000	2.27	2398450	5.12	0.4436	
4200	6200	5200	88000	46812971	2000	2.27	2398450	5.12	0.4436	
4400	6400	5400	88000	46812971	2000	2.27	2398450	5.12	0.4436	
4600	6600	5600	88000	46812971	2000	2.27	2398450	5.12	0.4436	
4800	6800	5800	88000	46812971	2000	2.27	2398450	5.12	0.4436	
5000	7000	6000	88000	46812971	2000	2.27	2398450	5.12	0.4436	
5200	7200	6200	88000	46812971	2000	2.27	2398450	5.12	0.4436	
5400	7400	6400	88000	46812971	2000	2.27	2398450	5.12	0.4436	
5600	7600	6600	88000	46812971	1913	2.17	2398537	5.12	0.4243	
5800	7800	6800	88000	46812971	1913	2.17	2398537	5.12	0.4243	
6000	8000	7000	88000	46812971	1913	2.17	2398537	5.12	0.4243	
6200	8200	7200	88000	46812971	1913	2.17	2398537	5.12	0.4243	
6400	8400	7400	88000	46812971	2011	2.29	2398439	5.12	0.4460	
6600	8600	7600	88000	46812971	2199	2.50	2398251	5.12	0.4878	
6800	8800	7800	88000	46812971	2348	2.67	2398102	5.12	0.5209	
7000	9000	8000	88000	46812971	2747	3.12	2397703	5.12	0.6095	
7200	9200	8200	88000	46812971	3147	3.58	2397303	5.12	0.6983	
7400	9400	8400	88000	46812971	3398	3.86	2397052	5.12	0.7541	
7600	9600	8600	88000	46812971	3685	4.19	2396765	5.12	0.8179	
7800	9800	8800	87675	46813296	3885	4.43	2396565	5.12	0.8656	
8000	10000	9000	87275	46813696	4085	4.68	2396365	5.12	0.9144	
8200	10200	9200	86875	46814096	4285	4.93	2396165	5.12	0.9636	
8400	10400	9400	86475	46814496	4473	5.17	2395977	5.12	1.0107	
8600	10600	9600	86075	46814896	4485	5.21	2395965	5.12	1.0181	
8800	10800	9800	86325	46814646	4536	5.25	2395914	5.12	1.0267	
9000	11000	10000	86725	46814246	4152	4.79	2396298	5.12	0.9353	
9200	11200	10200	87125	46813846	3752	4.31	2396698	5.12	0.8412	
9400	11400	10400	87525	46813446	3501	4.00	2396949	5.12	0.7812	
9600	11600	10600	87925	46813046	3301	3.75	2397149	5.12	0.7332	
9800	11800	10800	88000	46812971	3101	3.52	2397349	5.12	0.6881	
10000	12000	11000	88000	46812971	2901	3.30	2397549	5.12	0.6437	
10200	12200	11200	88000	46812971	2759	3.14	2397691	5.12	0.6121	
10400	12400	11400	88000	46812971	2673	3.04	2397777	5.12	0.5930	
10600	12600	11600	88000	46812971	2673	3.04	2397777	5.12	0.5930	
10800	12800	11800	88000	46812971	2673	3.04	2397777	5.12	0.5930	
11000	13000	12000	88000	46812971	2810	3.19	2397640	5.12	0.6235	
11200	13200	12200	88000	46812971	2937	3.34	2397513	5.12	0.6517	
11400	13400	12400	88000	46812971	3137	3.56	2397313	5.12	0.6961	
11600	13600	12600	88000	46812971	3352	3.81	2397098	5.12	0.7439	
11800	13800	12800	88000	46812971	3752	4.26	2396698	5.12	0.8328	
12000	14000	13000	88000	46812971	4152	4.72	2396298	5.12	0.9217	
12200	14200	13200	88000	46812971	4494	5.11	2395956	5.12	0.9978	
12400	14400	13400	88000	46812971	4694	5.33	2395756	5.12	1.0423	
12600	14600	13600	88000	46812971	4894	5.56	2395556	5.12	1.0868	
12800	14800	13800	88000	46812971	5436	6.18	2395014	5.12	1.2074	
13000	15000	14000	88000	46812971	5926	6.73	2394524	5.12	1.3165	
13200	15200	14200	88000	46812971	6199	7.04	2394251	5.11	1.3773	
13400	15400	14400	88000	46812971	6399	7.27	2394051	5.11	1.4219	
13600	15600	14600	88000	46812971	6584	7.48	2393866	5.11	1.4631	
13800	15800	14800	88000	46812971	6584	7.48	2393866	5.11	1.4631	
14000	16000	15000	88000	46812971	6584	7.48	2393866	5.11	1.4631	
14200	16200	15200	88000	46812971	6584	7.48	2393866	5.11	1.4631	
14400	16400	15400	88000	46812971	6584	7.48	2393866	5.11	1.4631	
14600	16600	15600	88000	46812971	6584	7.48	2393866	5.11	1.4631	
14800	16800	15800	88000	46812971	6107	6.94	2394343	5.11	1.3568	
15000	17000	16000	88000	46812971	5614	6.38	2394836	5.12	1.2470	
15200	17200	16200	88000	46812971	5414	6.15	2395036	5.12	1.2025	
15400	17400	16400	87740	46813231	5214	5.94	2395236	5.12	1.1614	
15600	17600	16600	87340	46813631	5014	5.74	2395436	5.12	1.1219	
15800	17800	16800	86940	46814031	4814	5.54	2395636	5.12	1.0820	
16000	18000	17000	86540	46814431	4614	5.33	2395836	5.12	1.0418	
16200	18200	17200	86140	46814831	4414	5.12	2396036	5.12	1.0012	
16400	18400	17400	86260	46814711	4214	4.89	2396236	5.12	0.9544	
16600	18600	17600	86660	46814311	3815	4.40	2396635	5.12	0.8599	
16800	18800	17800	87060	46813911	3401	3.91	2397049	5.12	0.7629	
17000	19000	18000	87460	46813511	3052	3.49	2397398	5.12	0.6814	
17200	19200	18200	87860	46813111	2652	3.02	2397798	5.12	0.5893	
17400	19400	18400	88000	46812971	2252	2.56	2398198	5.12	0.4995	
17600	19600	18600	87855	46813116	1917	2.18	2398533	5.12	0.4259	
17800	19800	18800	87455	46813516	1717	1.96	2398733	5.12	0.3832	
18000	20000	19000	87055	46813916	1517	1.74	2398933	5.12	0.3401	
18200	20200	19200	86655	46814316	1317	1.52	2399133	5.12	0.2966	
18400	20400	19400	86255	46814716	1285	1.49	2399165	5.12	0.2907	
18600	20600	19600	86145	46814826	1669	1.94	2398781	5.12	0.3781	
18800	20800	19800	86545	46814426	2018	2.33	2398432	5.12	0.4551	
19000	21000	20000	86945	46814026	2555	2.94	2397895	5.12	0.5737	
19200	21200	20200	87345	46813626	3027	3.47	2397423	5.12	0.6767	
19400	21400	20400	87745	46813226	3427	3.91	2397023	5.12	0.7628	
19600	21600	20600	87886	46813085	3762	4.28	2396688	5.12	0.8361	
19800	21800	20800	87486	46813485	3962	4.53	2396488	5.12	0.8847	
20000	22000	21000	87047	46813924	4162	4.78	2396288	5.12	0.9341	
20200	22200	21200	86247	46814724	4225	4.90	2396225	5.12	0.9571	
20400	22400	21400	85447	46815524	4057	4.75	2396393	5.12	0.9276	
20600	22600	21600	84875	46816096	3482	4.10	2396968	5.12	0.8013	
20800	22800	21800	84499	46816472	3139	3.71	2397311	5.12	0.7255	
21000	23000	22000	84177	46816794	2802	3.33	2397648	5.12	0.6500	
21200	23200	22200	84577	46816394	2530	2.99	2397920	5.12	0.5840	
21400	23400	22400	84977	46815994	2330	2.74	2398120	5.12	0.5353	
21600	23600	22600	85263	46815708	2023	2.37	2398427	5.12	0.4631	
21800	23800	22800	86015	46814956	1742	2.03	2398708	5.12	0.3953	
22000	24000	23000	86577	46814394	1542	1.78	2398908	5.12	0.3476	
22200	24200	23200	86577	46814394	1510	1.74	2398940	5.12	0.3404	
22400	24400	23400	86577	46814394	1710	1.98	2398740	5.12	0.3855	
22600	24600	23600	86577	46814394	2100	2.43	2398350	5.12	0.4735	
22800	24800	23800	86201	46814770	2558	2.97	2397892	5.12	0.5794	
23000	25000	24000	86199	46814772	2877	3.34	2397573	5.12	0.6517	
