Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-21750	-21250	-21500	23000	46877027	3836	16.68	3096814	6.61	2.5246	
-21700	-21200	-21450	23000	46877027	3784	16.45	3096866	6.61	2.4904	
-21650	-21150	-21400	23000	46877027	3640	15.83	3097010	6.61	2.3955	
-21600	-21100	-21350	23000	46877027	3428	14.90	3097222	6.61	2.2558	
-21550	-21050	-21300	23000	46877027	3129	13.60	3097521	6.61	2.0588	
-21500	-21000	-21250	23000	46877027	2857	12.42	3097793	6.61	1.8797	
-21450	-20950	-21200	23000	46877027	2632	11.44	3098018	6.61	1.7315	
-21400	-20900	-21150	23000	46877027	2397	10.42	3098253	6.61	1.5768	
-21350	-20850	-21100	23000	46877027	2203	9.58	3098447	6.61	1.4491	
-21300	-20800	-21050	23000	46877027	2098	9.12	3098552	6.61	1.3800	
-21250	-20750	-21000	23000	46877027	1991	8.66	3098659	6.61	1.3096	
-21200	-20700	-20950	23000	46877027	1931	8.40	3098719	6.61	1.2701	
-21150	-20650	-20900	23000	46877027	1840	8.00	3098810	6.61	1.2102	
-21100	-20600	-20850	23000	46877027	1806	7.85	3098844	6.61	1.1878	
-21050	-20550	-20800	23000	46877027	1855	8.07	3098795	6.61	1.2201	
-21000	-20500	-20750	23000	46877027	1905	8.28	3098745	6.61	1.2530	
-20950	-20450	-20700	23000	46877027	1975	8.59	3098675	6.61	1.2990	
-20900	-20400	-20650	23000	46877027	2100	9.13	3098550	6.61	1.3813	
-20850	-20350	-20600	23000	46877027	2199	9.56	3098451	6.61	1.4465	
-20800	-20300	-20550	23000	46877027	2327	10.12	3098323	6.61	1.5307	
-20750	-20250	-20500	23000	46877027	2477	10.77	3098173	6.61	1.6295	
-20700	-20200	-20450	23000	46877027	2664	11.58	3097986	6.61	1.7526	
-20650	-20150	-20400	23000	46877027	2844	12.37	3097806	6.61	1.8711	
-20600	-20100	-20350	23000	46877027	2998	13.03	3097652	6.61	1.9726	
-20550	-20050	-20300	23000	46877027	3186	13.85	3097464	6.61	2.0964	
-20500	-20000	-20250	22932	46877095	3336	14.55	3097314	6.61	2.2017	
-20450	-19950	-20200	22832	46877195	3459	15.15	3097191	6.61	2.2930	
-20400	-19900	-20150	22732	46877295	3515	15.46	3097135	6.61	2.3404	
-20350	-19850	-20100	22632	46877395	3611	15.96	3097039	6.61	2.4150	
-20300	-19800	-20050	22532	46877495	3684	16.35	3096966	6.61	2.4748	
-20250	-19750	-20000	22568	46877459	3697	16.38	3096953	6.61	2.4796	
-20200	-19700	-19950	22668	46877359	3665	16.17	3096985	6.61	2.4473	
-20150	-19650	-19900	22768	46877259	3726	16.37	3096924	6.61	2.4771	
-20100	-19600	-19850	22868	46877159	3818	16.70	3096832	6.61	2.5273	
-20050	-19550	-19800	22968	46877059	3875	16.87	3096775	6.61	2.5539	
-20000	-19500	-19750	23000	46877027	3899	16.95	3096751	6.61	2.5661	
-19950	-19450	-19700	23000	46877027	3987	17.33	3096663	6.61	2.6241	
-19900	-19400	-19650	23000	46877027	4128	17.95	3096522	6.61	2.7171	
-19850	-19350	-19600	23000	46877027	4141	18.00	3096509	6.61	2.7256	
-19800	-19300	-19550	23000	46877027	4140	18.00	3096510	6.61	2.7250	
-19750	-19250	-19500	23000	46877027	4177	18.16	3096473	6.61	2.7493	
-19700	-19200	-19450	23000	46877027	4222	18.36	3096428	6.61	2.7790	
-19650	-19150	-19400	23000	46877027	4181	18.18	3096469	6.61	2.7520	
-19600	-19100	-19350	23000	46877027	4131	17.96	3096519	6.61	2.7190	
-19550	-19050	-19300	23000	46877027	4135	17.98	3096515	6.61	2.7217	
-19500	-19000	-19250	23000	46877027	4184	18.19	3096466	6.61	2.7540	
-19450	-18950	-19200	23000	46877027	4153	18.06	3096497	6.61	2.7335	
-19400	-18900	-19150	23000	46877027	4081	17.74	3096569	6.61	2.6861	
-19350	-18850	-19100	23000	46877027	4052	17.62	3096598	6.61	2.6670	
-19300	-18800	-19050	23000	46877027	4002	17.40	3096648	6.61	2.6340	
-19250	-18750	-19000	23000	46877027	3952	17.18	3096698	6.61	2.6011	
-19200	-18700	-18950	23000	46877027	3902	16.97	3096748	6.61	2.5681	
-19150	-18650	-18900	23000	46877027	3852	16.75	3096798	6.61	2.5352	
-19100	-18600	-18850	23000	46877027	3802	16.53	3096848	6.61	2.5022	
-19050	-18550	-18800	23000	46877027	3718	16.17	3096932	6.61	2.4469	
-19000	-18500	-18750	23000	46877027	3738	16.25	3096912	6.61	2.4600	
-18950	-18450	-18700	23000	46877027	3788	16.47	3096862	6.61	2.4930	
-18900	-18400	-18650	23000	46877027	3789	16.47	3096861	6.61	2.4936	
-18850	-18350	-18600	23000	46877027	3810	16.57	3096840	6.61	2.5075	
-18800	-18300	-18550	23000	46877027	3836	16.68	3096814	6.61	2.5246	
-18750	-18250	-18500	23000	46877027	3886	16.90	3096764	6.61	2.5576	
-18700	-18200	-18450	23000	46877027	3927	17.07	3096723	6.61	2.5846	
-18650	-18150	-18400	23000	46877027	3977	17.29	3096673	6.61	2.6175	
-18600	-18100	-18350	23000	46877027	4027	17.51	3096623	6.61	2.6505	
-18550	-18050	-18300	23000	46877027	4013	17.45	3096637	6.61	2.6413	
-18500	-18000	-18250	23000	46877027	3920	17.04	3096730	6.61	2.5800	
-18450	-17950	-18200	23000	46877027	3820	16.61	3096830	6.61	2.5141	
-18400	-17900	-18150	23000	46877027	3769	16.39	3096881	6.61	2.4805	
-18350	-17850	-18100	23000	46877027	3748	16.30	3096902	6.61	2.4666	
-18300	-17800	-18050	23000	46877027	3722	16.18	3096928	6.61	2.4495	
-18250	-17750	-18000	23000	46877027	3627	15.77	3097023	6.61	2.3869	
-18200	-17700	-17950	23000	46877027	3580	15.57	3097070	6.61	2.3559	
-18150	-17650	-17900	23000	46877027	3499	15.21	3097151	6.61	2.3026	
-18100	-17600	-17850	23000	46877027	3399	14.78	3097251	6.61	2.2367	
-18050	-17550	-17800	23000	46877027	3299	14.34	3097351	6.61	2.1708	
-18000	-17500	-17750	23000	46877027	3199	13.91	3097451	6.61	2.1050	
-17950	-17450	-17700	23000	46877027	3041	13.22	3097609	6.61	2.0009	
-17900	-17400	-17650	23000	46877027	2841	12.35	3097809	6.61	1.8692	
-17850	-17350	-17600	23000	46877027	2611	11.35	3098039	6.61	1.7177	
-17800	-17300	-17550	23000	46877027	2412	10.49	3098238	6.61	1.5867	
-17750	-17250	-17500	23000	46877027	2263	9.84	3098387	6.61	1.4886	
-17700	-17200	-17450	23000	46877027	2069	9.00	3098581	6.61	1.3609	
-17650	-17150	-17400	23000	46877027	1915	8.33	3098735	6.61	1.2596	
-17600	-17100	-17350	23000	46877027	1814	7.89	3098836	6.61	1.1931	
-17550	-17050	-17300	23000	46877027	1763	7.67	3098887	6.61	1.1595	
-17500	-17000	-17250	23000	46877027	1713	7.45	3098937	6.61	1.1266	
-17450	-16950	-17200	23000	46877027	1721	7.48	3098929	6.61	1.1319	
-17400	-16900	-17150	23000	46877027	1771	7.70	3098879	6.61	1.1648	
-17350	-16850	-17100	23000	46877027	1778	7.73	3098872	6.61	1.1694	
-17300	-16800	-17050	23000	46877027	1728	7.51	3098922	6.61	1.1365	
-17250	-16750	-17000	23000	46877027	1699	7.39	3098951	6.61	1.1174	
-17200	-16700	-16950	23000	46877027	1744	7.58	3098906	6.61	1.1470	
-17150	-16650	-16900	23000	46877027	1779	7.73	3098871	6.61	1.1701	
-17100	-16600	-16850	23000	46877027	1768	7.69	3098882	6.61	1.1628	
-17050	-16550	-16800	23000	46877027	1767	7.68	3098883	6.61	1.1622	
-17000	-16500	-16750	23000	46877027	1717	7.47	3098933	6.61	1.1293	
-16950	-16450	-16700	23000	46877027	1667	7.25	3098983	6.61	1.0963	
-16900	-16400	-16650	23000	46877027	1622	7.05	3099028	6.61	1.0667	
-16850	-16350	-16600	23000	46877027	1665	7.24	3098985	6.61	1.0950	
-16800	-16300	-16550	23000	46877027	1764	7.67	3098886	6.61	1.1602	
-16750	-16250	-16500	23000	46877027	1837	7.99	3098813	6.61	1.2082	
-16700	-16200	-16450	23000	46877027	1885	8.20	3098765	6.61	1.2398	
-16650	-16150	-16400	23000	46877027	1920	8.35	3098730	6.61	1.2628	
-16600	-16100	-16350	23000	46877027	1887	8.20	3098763	6.61	1.2411	
-16550	-16050	-16300	23000	46877027	1839	8.00	3098811	6.61	1.2095	
-16500	-16000	-16250	23000	46877027	1839	8.00	3098811	6.61	1.2095	
-16450	-15950	-16200	23000	46877027	1867	8.12	3098783	6.61	1.2280	
-16400	-15900	-16150	23000	46877027	1937	8.42	3098713	6.61	1.2740	
-16350	-15850	-16100	23000	46877027	2008	8.73	3098642	6.61	1.3208	
-16300	-15800	-16050	23000	46877027	2158	9.38	3098492	6.61	1.4195	
-16250	-15750	-16000	23000	46877027	2357	10.25	3098293	6.61	1.5505	
-16200	-15700	-15950	23000	46877027	2541	11.05	3098109	6.61	1.6716	
-16150	-15650	-15900	23000	46877027	2756	11.98	3097894	6.61	1.8132	
-16100	-15600	-15850	23000	46877027	3007	13.07	3097643	6.61	1.9785	
-16050	-15550	-15800	23000	46877027	3255	14.15	3097395	6.61	2.1418	
-16000	-15500	-15750	23000	46877027	3455	15.02	3097195	6.61	2.2736	
-15950	-15450	-15700	23000	46877027	3627	15.77	3097023	6.61	2.3869	
-15900	-15400	-15650	23000	46877027	3752	16.31	3096898	6.61	2.4693	
-15850	-15350	-15600	23000	46877027	3853	16.75	3096797	6.61	2.5358	
-15800	-15300	-15550	23000	46877027	3903	16.97	3096747	6.61	2.5688	
-15750	-15250	-15500	23000	46877027	3889	16.91	3096761	6.61	2.5595	
-15700	-15200	-15450	23000	46877027	3862	16.79	3096788	6.61	2.5418	
-15650	-15150	-15400	23000	46877027	3812	16.57	3096838	6.61	2.5088	
-15600	-15100	-15350	23000	46877027	3826	16.63	3096824	6.61	2.5180	
-15550	-15050	-15300	23000	46877027	3855	16.76	3096795	6.61	2.5371	
-15500	-15000	-15250	23000	46877027	3831	16.66	3096819	6.61	2.5213	
-15450	-14950	-15200	23000	46877027	3781	16.44	3096869	6.61	2.4884	
-15400	-14900	-15150	23000	46877027	3731	16.22	3096919	6.61	2.4554	
-15350	-14850	-15100	23000	46877027	3659	15.91	3096991	6.61	2.4080	
-15300	-14800	-15050	23000	46877027	3527	15.33	3097123	6.61	2.3210	
-15250	-14750	-15000	23000	46877027	3342	14.53	3097308	6.61	2.1991	
-15200	-14700	-14950	23000	46877027	3142	13.66	3097508	6.61	2.0674	
-15150	-14650	-14900	23000	46877027	2942	12.79	3097708	6.61	1.9357	
-15100	-14600	-14850	23000	46877027	2722	11.83	3097928	6.61	1.7908	
-15050	-14550	-14800	23000	46877027	2494	10.84	3098156	6.61	1.6407	
-15000	-14500	-14750	23000	46877027	2380	10.35	3098270	6.61	1.5656	
-14950	-14450	-14700	23000	46877027	2352	10.23	3098298	6.61	1.5472	
-14900	-14400	-14650	23000	46877027	2402	10.44	3098248	6.61	1.5801	
-14850	-14350	-14600	23000	46877027	2452	10.66	3098198	6.61	1.6130	
-14800	-14300	-14550	23000	46877027	2534	11.02	3098116	6.61	1.6670	
-14750	-14250	-14500	23000	46877027	2684	11.67	3097966	6.61	1.7658	
-14700	-14200	-14450	23000	46877027	2834	12.32	3097816	6.61	1.8646	
-14650	-14150	-14400	23000	46877027	3001	13.05	3097649	6.61	1.9745	
-14600	-14100	-14350	23000	46877027	3151	13.70	3097499	6.61	2.0733	
-14550	-14050	-14300	23000	46877027	3301	14.35	3097349	6.61	2.1721	
-14500	-14000	-14250	23000	46877027	3439	14.95	3097211	6.61	2.2630	
-14450	-13950	-14200	23000	46877027	3468	15.08	3097182	6.61	2.2822	
-14400	-13900	-14150	23000	46877027	3418	14.86	3097232	6.61	2.2492	
-14350	-13850	-14100	23000	46877027	3348	14.56	3097302	6.61	2.2031	
-14300	-13800	-14050	23000	46877027	3291	14.31	3097359	6.61	2.1656	
-14250	-13750	-14000	23000	46877027	3291	14.31	3097359	6.61	2.1656	
-14200	-13700	-13950	23000	46877027	3291	14.31	3097359	6.61	2.1656	
-14150	-13650	-13900	23000	46877027	3274	14.23	3097376	6.61	2.1544	
-14100	-13600	-13850	23000	46877027	3254	14.15	3097396	6.61	2.1412	
-14050	-13550	-13800	23000	46877027	3159	13.73	3097491	6.61	2.0786	
-14000	-13500	-13750	23000	46877027	3059	13.30	3097591	6.61	2.0127	
-13950	-13450	-13700	23000	46877027	3008	13.08	3097642	6.61	1.9792	
-13900	-13400	-13650	23000	46877027	3007	13.07	3097643	6.61	1.9785	
-13850	-13350	-13600	23000	46877027	3027	13.16	3097623	6.61	1.9917	
-13800	-13300	-13550	23000	46877027	3046	13.24	3097604	6.61	2.0042	
-13750	-13250	-13500	23000	46877027	3091	13.44	3097559	6.61	2.0338	
-13700	-13200	-13450	23000	46877027	3190	13.87	3097460	6.61	2.0990	
-13650	-13150	-13400	23000	46877027	3277	14.25	3097373	6.61	2.1563	
-13600	-13100	-13350	23000	46877027	3353	14.58	3097297	6.61	2.2064	
-13550	-13050	-13300	23000	46877027	3548	15.43	3097102	6.61	2.3349	
-13500	-13000	-13250	23000	46877027	3736	16.24	3096914	6.61	2.4587	
-13450	-12950	-13200	23000	46877027	3846	16.72	3096804	6.61	2.5312	
-13400	-12900	-13150	23000	46877027	3897	16.94	3096753	6.61	2.5648	
-13350	-12850	-13100	23000	46877027	3898	16.95	3096752	6.61	2.5655	
-13300	-12800	-13050	23000	46877027	3836	16.68	3096814	6.61	2.5246	
-13250	-12750	-13000	23000	46877027	3642	15.83	3097008	6.61	2.3968	
-13200	-12700	-12950	23000	46877027	3418	14.86	3097232	6.61	2.2492	
-13150	-12650	-12900	23000	46877027	3226	14.03	3097424	6.61	2.1227	
-13100	-12600	-12850	23000	46877027	3020	13.13	3097630	6.61	1.9871	
-13050	-12550	-12800	23000	46877027	2745	11.93	3097905	6.61	1.8060	
-13000	-12500	-12750	23000	46877027	2519	10.95	3098131	6.61	1.6571	
-12950	-12450	-12700	23000	46877027	2316	10.07	3098334	6.61	1.5235	
-12900	-12400	-12650	23000	46877027	2116	9.20	3098534	6.61	1.3918	
-12850	-12350	-12600	23000	46877027	1965	8.54	3098685	6.61	1.2925	
-12800	-12300	-12550	23000	46877027	1910	8.30	3098740	6.61	1.2563	
-12750	-12250	-12500	23000	46877027	2015	8.76	3098635	6.61	1.3254	
-12700	-12200	-12450	23000	46877027	2140	9.30	3098510	6.61	1.4076	
-12650	-12150	-12400	23000	46877027	2245	9.76	3098405	6.61	1.4768	
-12600	-12100	-12350	23000	46877027	2422	10.53	3098228	6.61	1.5933	
-12550	-12050	-12300	23000	46877027	2647	11.51	3098003	6.61	1.7414	
-12500	-12000	-12250	23000	46877027	2835	12.33	3097815	6.61	1.8652	
-12450	-11950	-12200	23000	46877027	3078	13.38	3097572	6.61	2.0253	
-12400	-11900	-12150	23000	46877027	3365	14.63	3097285	6.61	2.2143	
-12350	-11850	-12100	23000	46877027	3665	15.93	3096985	6.61	2.4119	
-12300	-11800	-12050	23000	46877027	3885	16.89	3096765	6.61	2.5569	
-12250	-11750	-12000	23000	46877027	4006	17.42	3096644	6.61	2.6366	
-12200	-11700	-11950	23000	46877027	4056	17.63	3096594	6.61	2.6696	
-12150	-11650	-11900	23000	46877027	4107	17.86	3096543	6.61	2.7032	
-12100	-11600	-11850	23000	46877027	4143	18.01	3096507	6.61	2.7269	
-12050	-11550	-11800	23000	46877027	4098	17.82	3096552	6.61	2.6973	
-12000	-11500	-11750	23000	46877027	4063	17.67	3096587	6.61	2.6742	
-11950	-11450	-11700	23000	46877027	4035	17.54	3096615	6.61	2.6558	
-11900	-11400	-11650	23000	46877027	3998	17.38	3096652	6.61	2.6314	
-11850	-11350	-11600	23000	46877027	3948	17.17	3096702	6.61	2.5984	
-11800	-11300	-11550	23000	46877027	3911	17.00	3096739	6.61	2.5740	
-11750	-11250	-11500	23000	46877027	3834	16.67	3096816	6.61	2.5233	
-11700	-11200	-11450	23000	46877027	3708	16.12	3096942	6.61	2.4403	
-11650	-11150	-11400	23000	46877027	3505	15.24	3097145	6.61	2.3065	
-11600	-11100	-11350	23000	46877027	3283	14.27	3097367	6.61	2.1603	
-11550	-11050	-11300	23000	46877027	3128	13.60	3097522	6.61	2.0582	
-11500	-11000	-11250	22931	46877096	2963	12.92	3097687	6.61	1.9554	
-11450	-10950	-11200	22831	46877196	2791	12.22	3097859	6.61	1.8498	
-11400	-10900	-11150	22731	46877296	2611	11.49	3098039	6.61	1.7381	
-11350	-10850	-11100	22631	46877396	2461	10.87	3098189	6.61	1.6454	
-11300	-10800	-11050	22531	46877496	2382	10.57	3098268	6.61	1.5996	
-11250	-10750	-11000	22569	46877458	2401	10.64	3098249	6.61	1.6096	
-11200	-10700	-10950	22669	46877358	2532	11.17	3098118	6.61	1.6900	
-11150	-10650	-10900	22769	46877258	2736	12.02	3097914	6.61	1.8183	
-11100	-10600	-10850	22869	46877158	2838	12.41	3097812	6.61	1.8779	
-11050	-10550	-10800	22969	46877058	2925	12.73	3097725	6.61	1.9271	
-11000	-10500	-10750	23000	46877027	2976	12.94	3097674	6.61	1.9581	
-10950	-10450	-10700	23000	46877027	3026	13.16	3097624	6.61	1.9910	
-10900	-10400	-10650	23000	46877027	3044	13.23	3097606	6.61	2.0029	
-10850	-10350	-10600	23000	46877027	3020	13.13	3097630	6.61	1.9871	
-10800	-10300	-10550	23000	46877027	2971	12.92	3097679	6.61	1.9548	
-10750	-10250	-10500	23000	46877027	2884	12.54	3097766	6.61	1.8975	
-10700	-10200	-10450	23000	46877027	2779	12.08	3097871	6.61	1.8283	
-10650	-10150	-10400	23000	46877027	2670	11.61	3097980	6.61	1.7566	
-10600	-10100	-10350	23000	46877027	2622	11.40	3098028	6.61	1.7250	
-10550	-10050	-10300	23000	46877027	2535	11.02	3098115	6.61	1.6677	
-10500	-10000	-10250	23000	46877027	2484	10.80	3098166	6.61	1.6341	
-10450	-9950	-10200	23000	46877027	2434	10.58	3098216	6.61	1.6012	
-10400	-9900	-10150	23000	46877027	2403	10.45	3098247	6.61	1.5808	
-10350	-9850	-10100	23000	46877027	2410	10.48	3098240	6.61	1.5854	
-10300	-9800	-10050	23000	46877027	2400	10.43	3098250	6.61	1.5788	
-10250	-9750	-10000	23000	46877027	2437	10.60	3098213	6.61	1.6032	
-10200	-9700	-9950	23000	46877027	2502	10.88	3098148	6.61	1.6460	
-10150	-9650	-9900	23000	46877027	2602	11.31	3098048	6.61	1.7118	
-10100	-9600	-9850	23000	46877027	2688	11.69	3097962	6.61	1.7684	
-10050	-9550	-9800	23000	46877027	2788	12.12	3097862	6.61	1.8343	
-10000	-9500	-9750	23000	46877027	2888	12.56	3097762	6.61	1.9001	
-9950	-9450	-9700	23000	46877027	2988	12.99	3097662	6.61	1.9660	
-9900	-9400	-9650	23000	46877027	3035	13.20	3097615	6.61	1.9969	
-9850	-9350	-9600	23000	46877027	2963	12.88	3097687	6.61	1.9495	
-9800	-9300	-9550	23000	46877027	3013	13.10	3097637	6.61	1.9824	
-9750	-9250	-9500	23000	46877027	3063	13.32	3097587	6.61	2.0154	
-9700	-9200	-9450	23000	46877027	3105	13.50	3097545	6.61	2.0430	
-9650	-9150	-9400	23000	46877027	3114	13.54	3097536	6.61	2.0490	
-9600	-9100	-9350	23000	46877027	3118	13.56	3097532	6.61	2.0516	
-9550	-9050	-9300	23000	46877027	3117	13.55	3097533	6.61	2.0509	
-9500	-9000	-9250	23000	46877027	3067	13.33	3097583	6.61	2.0180	
-9450	-8950	-9200	23000	46877027	3048	13.25	3097602	6.61	2.0055	
-9400	-8900	-9150	23000	46877027	3082	13.40	3097568	6.61	2.0279	
-9350	-8850	-9100	23000	46877027	3171	13.79	3097479	6.61	2.0865	
-9300	-8800	-9050	23000	46877027	3131	13.61	3097519	6.61	2.0602	
-9250	-8750	-9000	23000	46877027	3086	13.42	3097564	6.61	2.0305	
-9200	-8700	-8950	23000	46877027	3122	13.57	3097528	6.61	2.0542	
-9150	-8650	-8900	23000	46877027	3163	13.75	3097487	6.61	2.0812	
-9100	-8600	-8850	23000	46877027	3233	14.06	3097417	6.61	2.1273	
-9050	-8550	-8800	23000	46877027	3384	14.71	3097266	6.61	2.2268	
-9000	-8500	-8750	23000	46877027	3553	15.45	3097097	6.61	2.3382	
-8950	-8450	-8700	23000	46877027	3667	15.94	3096983	6.61	2.4133	
-8900	-8400	-8650	23000	46877027	3717	16.16	3096933	6.61	2.4462	
-8850	-8350	-8600	23000	46877027	3767	16.38	3096883	6.61	2.4792	
-8800	-8300	-8550	23000	46877027	3812	16.57	3096838	6.61	2.5088	
-8750	-8250	-8500	23000	46877027	3807	16.55	3096843	6.61	2.5055	
-8700	-8200	-8450	23000	46877027	3748	16.30	3096902	6.61	2.4666	
-8650	-8150	-8400	23000	46877027	3689	16.04	3096961	6.61	2.4278	
-8600	-8100	-8350	23000	46877027	3591	15.61	3097059	6.61	2.3632	
-8550	-8050	-8300	23000	46877027	3441	14.96	3097209	6.61	2.2644	
-8500	-8000	-8250	23000	46877027	3322	14.44	3097328	6.61	2.1860	
-8450	-7950	-8200	23000	46877027	3201	13.92	3097449	6.61	2.1063	
-8400	-7900	-8150	23000	46877027	3101	13.48	3097549	6.61	2.0404	
-8350	-7850	-8100	23000	46877027	3001	13.05	3097649	6.61	1.9745	
-8300	-7800	-8050	23000	46877027	2949	12.82	3097701	6.61	1.9403	
-8250	-7750	-8000	23000	46877027	2915	12.67	3097735	6.61	1.9179	
-8200	-7700	-7950	23000	46877027	2791	12.13	3097859	6.61	1.8362	
-8150	-7650	-7900	23000	46877027	2650	11.52	3098000	6.61	1.7434	
-8100	-7600	-7850	23000	46877027	2531	11.00	3098119	6.61	1.6650	
-8050	-7550	-7800	23000	46877027	2374	10.32	3098276	6.61	1.5617	
-8000	-7500	-7750	23000	46877027	2174	9.45	3098476	6.61	1.4300	
-7950	-7450	-7700	23000	46877027	2027	8.81	3098623	6.61	1.3333	
-7900	-7400	-7650	23000	46877027	1927	8.38	3098723	6.61	1.2675	
-7850	-7350	-7600	23000	46877027	1827	7.94	3098823	6.61	1.2016	
-7800	-7300	-7550	23000	46877027	1684	7.32	3098966	6.61	1.1075	
-7750	-7250	-7500	23000	46877027	1569	6.82	3099081	6.61	1.0319	
