Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-22500	-22000	-22250	21000	46879027	1489	7.09	5070841	10.82	0.6555	
-22450	-21950	-22200	21000	46879027	1339	6.38	5070991	10.82	0.5895	
-22400	-21900	-22150	21000	46879027	1255	5.98	5071075	10.82	0.5525	
-22350	-21850	-22100	21000	46879027	1219	5.80	5071111	10.82	0.5366	
-22300	-21800	-22050	21000	46879027	1139	5.42	5071191	10.82	0.5014	
-22250	-21750	-22000	21000	46879027	1049	5.00	5071281	10.82	0.4618	
-22200	-21700	-21950	21000	46879027	1029	4.90	5071301	10.82	0.4530	
-22150	-21650	-21900	21000	46879027	1090	5.19	5071240	10.82	0.4798	
-22100	-21600	-21850	21000	46879027	1190	5.67	5071140	10.82	0.5238	
-22050	-21550	-21800	21000	46879027	1290	6.14	5071040	10.82	0.5679	
-22000	-21500	-21750	21000	46879027	1390	6.62	5070940	10.82	0.6119	
-21950	-21450	-21700	21000	46879027	1490	7.10	5070840	10.82	0.6559	
-21900	-21400	-21650	21000	46879027	1570	7.48	5070760	10.82	0.6912	
-21850	-21350	-21600	21000	46879027	1691	8.05	5070639	10.82	0.7445	
-21800	-21300	-21550	21000	46879027	1871	8.91	5070459	10.82	0.8237	
-21750	-21250	-21500	21000	46879027	2121	10.10	5070209	10.82	0.9338	
-21700	-21200	-21450	21000	46879027	2343	11.16	5069987	10.82	1.0316	
-21650	-21150	-21400	21000	46879027	2532	12.06	5069798	10.81	1.1149	
-21600	-21100	-21350	21000	46879027	2673	12.73	5069657	10.81	1.1770	
-21550	-21050	-21300	21000	46879027	2822	13.44	5069508	10.81	1.2427	
-21500	-21000	-21250	21000	46879027	3006	14.31	5069324	10.81	1.3237	
-21450	-20950	-21200	21000	46879027	3207	15.27	5069123	10.81	1.4123	
-21400	-20900	-21150	21000	46879027	3427	16.32	5068903	10.81	1.5092	
-21350	-20850	-21100	21000	46879027	3635	17.31	5068695	10.81	1.6009	
-21300	-20800	-21050	21000	46879027	3877	18.46	5068453	10.81	1.7076	
-21250	-20750	-21000	21000	46879027	4054	19.30	5068276	10.81	1.7856	
-21200	-20700	-20950	21000	46879027	4054	19.30	5068276	10.81	1.7856	
-21150	-20650	-20900	21000	46879027	3978	18.94	5068352	10.81	1.7521	
-21100	-20600	-20850	21000	46879027	3903	18.59	5068427	10.81	1.7190	
-21050	-20550	-20800	21000	46879027	3868	18.42	5068462	10.81	1.7036	
-21000	-20500	-20750	21000	46879027	3734	17.78	5068596	10.81	1.6445	
-20950	-20450	-20700	21000	46879027	3583	17.06	5068747	10.81	1.5780	
-20900	-20400	-20650	21000	46879027	3402	16.20	5068928	10.81	1.4982	
-20850	-20350	-20600	21000	46879027	3277	15.60	5069053	10.81	1.4431	
-20800	-20300	-20550	21000	46879027	3085	14.69	5069245	10.81	1.3585	
-20750	-20250	-20500	21000	46879027	2924	13.92	5069406	10.81	1.2876	
-20700	-20200	-20450	21000	46879027	2896	13.79	5069434	10.81	1.2753	
-20650	-20150	-20400	21000	46879027	2929	13.95	5069401	10.81	1.2898	
-20600	-20100	-20350	21000	46879027	3013	14.35	5069317	10.81	1.3268	
-20550	-20050	-20300	21000	46879027	3049	14.52	5069281	10.81	1.3427	
-20500	-20000	-20250	21000	46879027	3149	15.00	5069181	10.81	1.3867	
-20450	-19950	-20200	21000	46879027	3249	15.47	5069081	10.81	1.4308	
-20400	-19900	-20150	21000	46879027	3340	15.90	5068990	10.81	1.4709	
-20350	-19850	-20100	21000	46879027	3415	16.26	5068915	10.81	1.5040	
-20300	-19800	-20050	21000	46879027	3501	16.67	5068829	10.81	1.5419	
-20250	-19750	-20000	21000	46879027	3499	16.66	5068831	10.81	1.5410	
-20200	-19700	-19950	21000	46879027	3477	16.56	5068853	10.81	1.5313	
-20150	-19650	-19900	21000	46879027	3470	16.52	5068860	10.81	1.5282	
-20100	-19600	-19850	21000	46879027	3420	16.29	5068910	10.81	1.5062	
-20050	-19550	-19800	21000	46879027	3342	15.91	5068988	10.81	1.4718	
-20000	-19500	-19750	21000	46879027	3204	15.26	5069126	10.81	1.4110	
-19950	-19450	-19700	21000	46879027	3054	14.54	5069276	10.81	1.3449	
-19900	-19400	-19650	21000	46879027	2894	13.78	5069436	10.81	1.2744	
-19850	-19350	-19600	21000	46879027	2694	12.83	5069636	10.81	1.1863	
-19800	-19300	-19550	21000	46879027	2508	11.94	5069822	10.81	1.1043	
-19750	-19250	-19500	21000	46879027	2384	11.35	5069946	10.81	1.0497	
-19700	-19200	-19450	21000	46879027	2284	10.88	5070046	10.82	1.0056	
-19650	-19150	-19400	21000	46879027	2152	10.25	5070178	10.82	0.9475	
-19600	-19100	-19350	21000	46879027	2002	9.53	5070328	10.82	0.8814	
-19550	-19050	-19300	21000	46879027	1908	9.09	5070422	10.82	0.8400	
-19500	-19000	-19250	21000	46879027	1918	9.13	5070412	10.82	0.8444	
-19450	-18950	-19200	21000	46879027	1968	9.37	5070362	10.82	0.8665	
-19400	-18900	-19150	21000	46879027	2018	9.61	5070312	10.82	0.8885	
-19350	-18850	-19100	21000	46879027	2068	9.85	5070262	10.82	0.9105	
-19300	-18800	-19050	21000	46879027	2118	10.09	5070212	10.82	0.9325	
-19250	-18750	-19000	21000	46879027	2168	10.32	5070162	10.82	0.9545	
-19200	-18700	-18950	21000	46879027	2218	10.56	5070112	10.82	0.9766	
-19150	-18650	-18900	21000	46879027	2316	11.03	5070014	10.82	1.0197	
-19100	-18600	-18850	21000	46879027	2466	11.74	5069864	10.81	1.0858	
-19050	-18550	-18800	21000	46879027	2588	12.32	5069742	10.81	1.1396	
-19000	-18500	-18750	21000	46879027	2666	12.70	5069664	10.81	1.1739	
-18950	-18450	-18700	21000	46879027	2748	13.09	5069582	10.81	1.2101	
-18900	-18400	-18650	21000	46879027	2798	13.32	5069532	10.81	1.2321	
-18850	-18350	-18600	21000	46879027	2879	13.71	5069451	10.81	1.2678	
-18800	-18300	-18550	21000	46879027	2966	14.12	5069364	10.81	1.3061	
-18750	-18250	-18500	21000	46879027	3016	14.36	5069314	10.81	1.3281	
-18700	-18200	-18450	21000	46879027	3066	14.60	5069264	10.81	1.3502	
-18650	-18150	-18400	21000	46879027	3100	14.76	5069230	10.81	1.3651	
-18600	-18100	-18350	21000	46879027	3100	14.76	5069230	10.81	1.3651	
-18550	-18050	-18300	21000	46879027	3100	14.76	5069230	10.81	1.3651	
-18500	-18000	-18250	21000	46879027	3128	14.90	5069202	10.81	1.3775	
-18450	-17950	-18200	21000	46879027	3146	14.98	5069184	10.81	1.3854	
-18400	-17900	-18150	21000	46879027	3196	15.22	5069134	10.81	1.4074	
-18350	-17850	-18100	21000	46879027	3215	15.31	5069115	10.81	1.4158	
-18300	-17800	-18050	21000	46879027	3228	15.37	5069102	10.81	1.4215	
-18250	-17750	-18000	21000	46879027	3266	15.55	5069064	10.81	1.4383	
-18200	-17700	-17950	21000	46879027	3266	15.55	5069064	10.81	1.4383	
-18150	-17650	-17900	21000	46879027	3266	15.55	5069064	10.81	1.4383	
-18100	-17600	-17850	21000	46879027	3266	15.55	5069064	10.81	1.4383	
-18050	-17550	-17800	21000	46879027	3258	15.51	5069072	10.81	1.4348	
-18000	-17500	-17750	21000	46879027	3180	15.14	5069150	10.81	1.4004	
-17950	-17450	-17700	21000	46879027	3080	14.67	5069250	10.81	1.3563	
-17900	-17400	-17650	21000	46879027	3025	14.40	5069305	10.81	1.3321	
-17850	-17350	-17600	21000	46879027	2975	14.17	5069355	10.81	1.3101	
-17800	-17300	-17550	21000	46879027	2923	13.92	5069407	10.81	1.2872	
-17750	-17250	-17500	21000	46879027	2885	13.74	5069445	10.81	1.2704	
-17700	-17200	-17450	21000	46879027	2885	13.74	5069445	10.81	1.2704	
-17650	-17150	-17400	21000	46879027	2885	13.74	5069445	10.81	1.2704	
-17600	-17100	-17350	21000	46879027	2926	13.93	5069404	10.81	1.2885	
-17550	-17050	-17300	21000	46879027	2984	14.21	5069346	10.81	1.3140	
-17500	-17000	-17250	21000	46879027	3104	14.78	5069226	10.81	1.3669	
-17450	-16950	-17200	21000	46879027	3289	15.66	5069041	10.81	1.4484	
-17400	-16900	-17150	21000	46879027	3473	16.54	5068857	10.81	1.5295	
-17350	-16850	-17100	21000	46879027	3673	17.49	5068657	10.81	1.6177	
-17300	-16800	-17050	21000	46879027	3864	18.40	5068466	10.81	1.7018	
-17250	-16750	-17000	21000	46879027	4014	19.11	5068316	10.81	1.7680	
-17200	-16700	-16950	21000	46879027	4163	19.82	5068167	10.81	1.8336	
-17150	-16650	-16900	21000	46879027	4270	20.33	5068060	10.81	1.8808	
-17100	-16600	-16850	21000	46879027	4341	20.67	5067989	10.81	1.9121	
-17050	-16550	-16800	21000	46879027	4406	20.98	5067924	10.81	1.9408	
-17000	-16500	-16750	21000	46879027	4486	21.36	5067844	10.81	1.9760	
-16950	-16450	-16700	21000	46879027	4501	21.43	5067829	10.81	1.9827	
-16900	-16400	-16650	21000	46879027	4493	21.40	5067837	10.81	1.9791	
-16850	-16350	-16600	21000	46879027	4527	21.56	5067803	10.81	1.9941	
-16800	-16300	-16550	21000	46879027	4488	21.37	5067842	10.81	1.9769	
-16750	-16250	-16500	21000	46879027	4488	21.37	5067842	10.81	1.9769	
-16700	-16200	-16450	21000	46879027	4489	21.38	5067841	10.81	1.9774	
-16650	-16150	-16400	21000	46879027	4474	21.30	5067856	10.81	1.9707	
-16600	-16100	-16350	21000	46879027	4456	21.22	5067874	10.81	1.9628	
-16550	-16050	-16300	21000	46879027	4441	21.15	5067889	10.81	1.9562	
-16500	-16000	-16250	21000	46879027	4390	20.90	5067940	10.81	1.9337	
-16450	-15950	-16200	21000	46879027	4290	20.43	5068040	10.81	1.8896	
-16400	-15900	-16150	21000	46879027	4194	19.97	5068136	10.81	1.8473	
-16350	-15850	-16100	21000	46879027	3964	18.88	5068366	10.81	1.7459	
-16300	-15800	-16050	21000	46879027	3745	17.83	5068585	10.81	1.6494	
-16250	-15750	-16000	21000	46879027	3502	16.68	5068828	10.81	1.5423	
-16200	-15700	-15950	21000	46879027	3252	15.49	5069078	10.81	1.4321	
-16150	-15650	-15900	21000	46879027	3060	14.57	5069270	10.81	1.3475	
-16100	-15600	-15850	21000	46879027	2905	13.83	5069425	10.81	1.2792	
-16050	-15550	-15800	21000	46879027	2707	12.89	5069623	10.81	1.1920	
-16000	-15500	-15750	21000	46879027	2508	11.94	5069822	10.81	1.1043	
-15950	-15450	-15700	21000	46879027	2315	11.02	5070015	10.82	1.0193	
-15900	-15400	-15650	21000	46879027	2090	9.95	5070240	10.82	0.9202	
-15850	-15350	-15600	21000	46879027	1936	9.22	5070394	10.82	0.8524	
-15800	-15300	-15550	21000	46879027	1855	8.83	5070475	10.82	0.8167	
-15750	-15250	-15500	21000	46879027	1798	8.56	5070532	10.82	0.7916	
-15700	-15200	-15450	21000	46879027	1748	8.32	5070582	10.82	0.7696	
-15650	-15150	-15400	21000	46879027	1664	7.92	5070666	10.82	0.7326	
-15600	-15100	-15350	21000	46879027	1573	7.49	5070757	10.82	0.6925	
-15550	-15050	-15300	21000	46879027	1521	7.24	5070809	10.82	0.6696	
-15500	-15000	-15250	21000	46879027	1504	7.16	5070826	10.82	0.6621	
-15450	-14950	-15200	21000	46879027	1550	7.38	5070780	10.82	0.6824	
-15400	-14900	-15150	21000	46879027	1604	7.64	5070726	10.82	0.7061	
-15350	-14850	-15100	21000	46879027	1704	8.11	5070626	10.82	0.7502	
-15300	-14800	-15050	21000	46879027	1827	8.70	5070503	10.82	0.8044	
-15250	-14750	-15000	21000	46879027	1886	8.98	5070444	10.82	0.8303	
-15200	-14700	-14950	21000	46879027	1948	9.28	5070382	10.82	0.8576	
-15150	-14650	-14900	21000	46879027	1982	9.44	5070348	10.82	0.8726	
-15100	-14600	-14850	21000	46879027	1990	9.48	5070340	10.82	0.8761	
-15050	-14550	-14800	21000	46879027	2040	9.71	5070290	10.82	0.8982	
-15000	-14500	-14750	21000	46879027	2056	9.79	5070274	10.82	0.9052	
-14950	-14450	-14700	21000	46879027	2053	9.78	5070277	10.82	0.9039	
-14900	-14400	-14650	21000	46879027	2044	9.73	5070286	10.82	0.8999	
-14850	-14350	-14600	21000	46879027	1994	9.50	5070336	10.82	0.8779	
-14800	-14300	-14550	21000	46879027	1921	9.15	5070409	10.82	0.8458	
-14750	-14250	-14500	21000	46879027	1912	9.10	5070418	10.82	0.8418	
-14700	-14200	-14450	21000	46879027	1900	9.05	5070430	10.82	0.8365	
-14650	-14150	-14400	21000	46879027	1914	9.11	5070416	10.82	0.8427	
-14600	-14100	-14350	21000	46879027	1959	9.33	5070371	10.82	0.8625	
-14550	-14050	-14300	21000	46879027	1959	9.33	5070371	10.82	0.8625	
-14500	-14000	-14250	21000	46879027	1960	9.33	5070370	10.82	0.8629	
-14450	-13950	-14200	21000	46879027	1960	9.33	5070370	10.82	0.8629	
-14400	-13900	-14150	21000	46879027	1970	9.38	5070360	10.82	0.8673	
-14350	-13850	-14100	21000	46879027	2020	9.62	5070310	10.82	0.8894	
-14300	-13800	-14050	21000	46879027	2111	10.05	5070219	10.82	0.9294	
-14250	-13750	-14000	21000	46879027	2181	10.39	5070149	10.82	0.9603	
-14200	-13700	-13950	21000	46879027	2281	10.86	5070049	10.82	1.0043	
-14150	-13650	-13900	21000	46879027	2417	11.51	5069913	10.81	1.0642	
-14100	-13600	-13850	21000	46879027	2492	11.87	5069838	10.81	1.0973	
-14050	-13550	-13800	21000	46879027	2542	12.10	5069788	10.81	1.1193	
-14000	-13500	-13750	21000	46879027	2572	12.25	5069758	10.81	1.1325	
-13950	-13450	-13700	21000	46879027	2562	12.20	5069768	10.81	1.1281	
-13900	-13400	-13650	21000	46879027	2622	12.49	5069708	10.81	1.1545	
-13850	-13350	-13600	21000	46879027	2671	12.72	5069659	10.81	1.1761	
-13800	-13300	-13550	21000	46879027	2630	12.52	5069700	10.81	1.1581	
-13750	-13250	-13500	21000	46879027	2610	12.43	5069720	10.81	1.1493	
-13700	-13200	-13450	21000	46879027	2560	12.19	5069770	10.81	1.1272	
-13650	-13150	-13400	21000	46879027	2463	11.73	5069867	10.81	1.0845	
-13600	-13100	-13350	21000	46879027	2387	11.37	5069943	10.81	1.0510	
-13550	-13050	-13300	21000	46879027	2331	11.10	5069999	10.82	1.0263	
-13500	-13000	-13250	21000	46879027	2286	10.89	5070044	10.82	1.0065	
-13450	-12950	-13200	21000	46879027	2264	10.78	5070066	10.82	0.9968	
-13400	-12900	-13150	21000	46879027	2149	10.23	5070181	10.82	0.9462	
-13350	-12850	-13100	21000	46879027	2000	9.52	5070330	10.82	0.8805	
-13300	-12800	-13050	21000	46879027	1900	9.05	5070430	10.82	0.8365	
-13250	-12750	-13000	21000	46879027	1800	8.57	5070530	10.82	0.7925	
-13200	-12700	-12950	21000	46879027	1700	8.10	5070630	10.82	0.7484	
-13150	-12650	-12900	21000	46879027	1647	7.84	5070683	10.82	0.7251	
-13100	-12600	-12850	21000	46879027	1554	7.40	5070776	10.82	0.6841	
-13050	-12550	-12800	21000	46879027	1495	7.12	5070835	10.82	0.6581	
-13000	-12500	-12750	21000	46879027	1480	7.05	5070850	10.82	0.6515	
-12950	-12450	-12700	21000	46879027	1512	7.20	5070818	10.82	0.6656	
-12900	-12400	-12650	21000	46879027	1531	7.29	5070799	10.82	0.6740	
-12850	-12350	-12600	21000	46879027	1531	7.29	5070799	10.82	0.6740	
-12800	-12300	-12550	21000	46879027	1531	7.29	5070799	10.82	0.6740	
-12750	-12250	-12500	21000	46879027	1578	7.51	5070752	10.82	0.6947	
-12700	-12200	-12450	21000	46879027	1628	7.75	5070702	10.82	0.7167	
-12650	-12150	-12400	21000	46879027	1639	7.80	5070691	10.82	0.7216	
-12600	-12100	-12350	21000	46879027	1682	8.01	5070648	10.82	0.7405	
-12550	-12050	-12300	21000	46879027	1669	7.95	5070661	10.82	0.7348	
-12500	-12000	-12250	21000	46879027	1620	7.71	5070710	10.82	0.7132	
-12450	-11950	-12200	21000	46879027	1570	7.48	5070760	10.82	0.6912	
-12400	-11900	-12150	21000	46879027	1551	7.39	5070779	10.82	0.6828	
-12350	-11850	-12100	21000	46879027	1551	7.39	5070779	10.82	0.6828	
-12300	-11800	-12050	21000	46879027	1551	7.39	5070779	10.82	0.6828	
-12250	-11750	-12000	21000	46879027	1492	7.10	5070838	10.82	0.6568	
-12200	-11700	-11950	21000	46879027	1392	6.63	5070938	10.82	0.6128	
-12150	-11650	-11900	21000	46879027	1331	6.34	5070999	10.82	0.5859	
-12100	-11600	-11850	21000	46879027	1324	6.30	5071006	10.82	0.5828	
-12050	-11550	-11800	21000	46879027	1402	6.68	5070928	10.82	0.6172	
-12000	-11500	-11750	21000	46879027	1481	7.05	5070849	10.82	0.6520	
-11950	-11450	-11700	21000	46879027	1540	7.33	5070790	10.82	0.6780	
-11900	-11400	-11650	21000	46879027	1590	7.57	5070740	10.82	0.7000	
-11850	-11350	-11600	21000	46879027	1639	7.80	5070691	10.82	0.7216	
-11800	-11300	-11550	21000	46879027	1687	8.03	5070643	10.82	0.7427	
-11750	-11250	-11500	21000	46879027	1716	8.17	5070614	10.82	0.7555	
-11700	-11200	-11450	21000	46879027	1698	8.09	5070632	10.82	0.7475	
-11650	-11150	-11400	21000	46879027	1648	7.85	5070682	10.82	0.7255	
-11600	-11100	-11350	21000	46879027	1508	7.18	5070822	10.82	0.6639	
-11550	-11050	-11300	21000	46879027	1308	6.23	5071022	10.82	0.5758	
-11500	-11000	-11250	21000	46879027	1150	5.48	5071180	10.82	0.5062	
-11450	-10950	-11200	21000	46879027	991	4.72	5071339	10.82	0.4362	
-11400	-10900	-11150	21000	46879027	843	4.01	5071487	10.82	0.3711	
-11350	-10850	-11100	21000	46879027	744	3.54	5071586	10.82	0.3275	
-11300	-10800	-11050	21000	46879027	646	3.08	5071684	10.82	0.2843	
-11250	-10750	-11000	21000	46879027	579	2.76	5071751	10.82	0.2548	
-11200	-10700	-10950	21000	46879027	597	2.84	5071733	10.82	0.2628	
-11150	-10650	-10900	21000	46879027	647	3.08	5071683	10.82	0.2848	
-11100	-10600	-10850	21000	46879027	769	3.66	5071561	10.82	0.3385	
-11050	-10550	-10800	21000	46879027	975	4.64	5071355	10.82	0.4292	
-11000	-10500	-10750	21000	46879027	1183	5.63	5071147	10.82	0.5208	
-10950	-10450	-10700	21000	46879027	1383	6.59	5070947	10.82	0.6088	
-10900	-10400	-10650	21000	46879027	1590	7.57	5070740	10.82	0.7000	
-10850	-10350	-10600	21000	46879027	1740	8.29	5070590	10.82	0.7660	
-10800	-10300	-10550	21000	46879027	1954	9.30	5070376	10.82	0.8603	
-10750	-10250	-10500	21000	46879027	2163	10.30	5070167	10.82	0.9523	
-10700	-10200	-10450	21000	46879027	2363	11.25	5069967	10.82	1.0404	
-10650	-10150	-10400	21000	46879027	2563	12.20	5069767	10.81	1.1285	
-10600	-10100	-10350	21000	46879027	2768	13.18	5069562	10.81	1.2189	
-10550	-10050	-10300	21000	46879027	2912	13.87	5069418	10.81	1.2823	
-10500	-10000	-10250	21000	46879027	3012	14.34	5069318	10.81	1.3264	
-10450	-9950	-10200	21000	46879027	3112	14.82	5069218	10.81	1.3704	
-10400	-9900	-10150	21000	46879027	3203	15.25	5069127	10.81	1.4105	
-10350	-9850	-10100	21000	46879027	3303	15.73	5069027	10.81	1.4546	
-10300	-9800	-10050	21000	46879027	3310	15.76	5069020	10.81	1.4577	
-10250	-9750	-10000	21000	46879027	3351	15.96	5068979	10.81	1.4758	
-10200	-9700	-9950	21000	46879027	3401	16.20	5068929	10.81	1.4978	
-10150	-9650	-9900	21000	46879027	3426	16.31	5068904	10.81	1.5088	
-10100	-9600	-9850	21000	46879027	3346	15.93	5068984	10.81	1.4735	
-10050	-9550	-9800	21000	46879027	3246	15.46	5069084	10.81	1.4295	
-10000	-9500	-9750	21000	46879027	3139	14.95	5069191	10.81	1.3823	
-9950	-9450	-9700	21000	46879027	2920	13.90	5069410	10.81	1.2858	
-9900	-9400	-9650	21000	46879027	2670	12.71	5069660	10.81	1.1757	
-9850	-9350	-9600	21000	46879027	2420	11.52	5069910	10.81	1.0656	
-9800	-9300	-9550	21000	46879027	2199	10.47	5070131	10.82	0.9682	
-9750	-9250	-9500	21000	46879027	1974	9.40	5070356	10.82	0.8691	
-9700	-9200	-9450	21000	46879027	1774	8.45	5070556	10.82	0.7810	
-9650	-9150	-9400	21000	46879027	1628	7.75	5070702	10.82	0.7167	
-9600	-9100	-9350	21000	46879027	1578	7.51	5070752	10.82	0.6947	
-9550	-9050	-9300	21000	46879027	1528	7.28	5070802	10.82	0.6727	
-9500	-9000	-9250	21000	46879027	1485	7.07	5070845	10.82	0.6537	
-9450	-8950	-9200	21000	46879027	1554	7.40	5070776	10.82	0.6841	
-9400	-8900	-9150	21000	46879027	1654	7.88	5070676	10.82	0.7282	
-9350	-8850	-9100	21000	46879027	1754	8.35	5070576	10.82	0.7722	
-9300	-8800	-9050	21000	46879027	1854	8.83	5070476	10.82	0.8162	
-9250	-8750	-9000	21000	46879027	1929	9.19	5070401	10.82	0.8493	
-9200	-8700	-8950	21000	46879027	1979	9.42	5070351	10.82	0.8713	
-9150	-8650	-8900	21000	46879027	2000	9.52	5070330	10.82	0.8805	
-9100	-8600	-8850	21000	46879027	2000	9.52	5070330	10.82	0.8805	
-9050	-8550	-8800	21000	46879027	2000	9.52	5070330	10.82	0.8805	
-9000	-8500	-8750	21000	46879027	2000	9.52	5070330	10.82	0.8805	
-8950	-8450	-8700	21000	46879027	2003	9.54	5070327	10.82	0.8819	
-8900	-8400	-8650	21000	46879027	2053	9.78	5070277	10.82	0.9039	
-8850	-8350	-8600	21000	46879027	2067	9.84	5070263	10.82	0.9101	
-8800	-8300	-8550	21000	46879027	2067	9.84	5070263	10.82	0.9101	
-8750	-8250	-8500	21000	46879027	2025	9.64	5070305	10.82	0.8916	
-8700	-8200	-8450	21000	46879027	1975	9.40	5070355	10.82	0.8695	
-8650	-8150	-8400	21000	46879027	1925	9.17	5070405	10.82	0.8475	
-8600	-8100	-8350	21000	46879027	1875	8.93	5070455	10.82	0.8255	
-8550	-8050	-8300	21000	46879027	1825	8.69	5070505	10.82	0.8035	
-8500	-8000	-8250	21000	46879027	1775	8.45	5070555	10.82	0.7815	
-8450	-7950	-8200	21000	46879027	1712	8.15	5070618	10.82	0.7537	
-8400	-7900	-8150	21000	46879027	1645	7.83	5070685	10.82	0.7242	
-8350	-7850	-8100	21000	46879027	1592	7.58	5070738	10.82	0.7009	
-8300	-7800	-8050	21000	46879027	1550	7.38	5070780	10.82	0.6824	
-8250	-7750	-8000	21000	46879027	1592	7.58	5070738	10.82	0.7009	
-8200	-7700	-7950	21000	46879027	1642	7.82	5070688	10.82	0.7229	
-8150	-7650	-7900	21000	46879027	1727	8.22	5070603	10.82	0.7603	
-8100	-7600	-7850	21000	46879027	1827	8.70	5070503	10.82	0.8044	
-8050	-7550	-7800	21000	46879027	1927	9.18	5070403	10.82	0.8484	
-8000	-7500	-7750	21000	46879027	2027	9.65	5070303	10.82	0.8924	
-7950	-7450	-7700	21000	46879027	2116	10.08	5070214	10.82	0.9316	
-7900	-7400	-7650	21000	46879027	2217	10.56	5070113	10.82	0.9761	
-7850	-7350	-7600	21000	46879027	2403	11.44	5069927	10.81	1.0581	
-7800	-7300	-7550	21000	46879027	2617	12.46	5069713	10.81	1.1523	
-7750	-7250	-7500	21000	46879027	2759	13.14	5069571	10.81	1.2149	
