Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-22750	-22250	-22500	21884	46879087	3141	14.35	4415259	9.42	1.5239	
-22700	-22200	-22450	21884	46879087	3292	15.04	4415108	9.42	1.5972	
-22650	-22150	-22400	21884	46879087	3469	15.85	4414931	9.42	1.6832	
-22600	-22100	-22350	21884	46879087	3619	16.54	4414781	9.42	1.7560	
-22550	-22050	-22300	21884	46879087	3769	17.22	4414631	9.42	1.8289	
-22500	-22000	-22250	21884	46879087	3919	17.91	4414481	9.42	1.9017	
-22450	-21950	-22200	21884	46879087	4051	18.51	4414349	9.42	1.9658	
-22400	-21900	-22150	21884	46879087	4102	18.74	4414298	9.42	1.9906	
-22350	-21850	-22100	21884	46879087	4152	18.97	4414248	9.42	2.0149	
-22300	-21800	-22050	21884	46879087	4161	19.01	4414239	9.42	2.0193	
-22250	-21750	-22000	21884	46879087	4138	18.91	4414262	9.42	2.0081	
-22200	-21700	-21950	21884	46879087	4062	18.56	4414338	9.42	1.9712	
-22150	-21650	-21900	21884	46879087	4006	18.31	4414394	9.42	1.9440	
-22100	-21600	-21850	21884	46879087	3956	18.08	4414444	9.42	1.9197	
-22050	-21550	-21800	21884	46879087	3906	17.85	4414494	9.42	1.8954	
-22000	-21500	-21750	21884	46879087	3881	17.73	4414519	9.42	1.8833	
-21950	-21450	-21700	21884	46879087	3881	17.73	4414519	9.42	1.8833	
-21900	-21400	-21650	21884	46879087	3881	17.73	4414519	9.42	1.8833	
-21850	-21350	-21600	21884	46879087	3881	17.73	4414519	9.42	1.8833	
-21800	-21300	-21550	21884	46879087	3881	17.73	4414519	9.42	1.8833	
-21750	-21250	-21500	21884	46879087	3904	17.84	4414496	9.42	1.8944	
-21700	-21200	-21450	21884	46879087	3954	18.07	4414446	9.42	1.9187	
-21650	-21150	-21400	21884	46879087	3960	18.10	4414440	9.42	1.9216	
-21600	-21100	-21350	21884	46879087	3960	18.10	4414440	9.42	1.9216	
-21550	-21050	-21300	21884	46879087	3975	18.16	4414425	9.42	1.9289	
-21500	-21000	-21250	21884	46879087	4049	18.50	4414351	9.42	1.9649	
-21450	-20950	-21200	21884	46879087	4099	18.73	4414301	9.42	1.9892	
-21400	-20900	-21150	21884	46879087	4176	19.08	4414224	9.42	2.0266	
-21350	-20850	-21100	21884	46879087	4250	19.42	4414150	9.42	2.0625	
-21300	-20800	-21050	21884	46879087	4300	19.65	4414100	9.42	2.0868	
-21250	-20750	-21000	21884	46879087	4281	19.56	4414119	9.42	2.0776	
-21200	-20700	-20950	21884	46879087	4231	19.33	4414169	9.42	2.0533	
-21150	-20650	-20900	21884	46879087	4181	19.11	4414219	9.42	2.0290	
-21100	-20600	-20850	21884	46879087	4131	18.88	4414269	9.42	2.0047	
-21050	-20550	-20800	21884	46879087	4081	18.65	4414319	9.42	1.9804	
-21000	-20500	-20750	21884	46879087	4031	18.42	4414369	9.42	1.9561	
-20950	-20450	-20700	21884	46879087	3954	18.07	4414446	9.42	1.9187	
-20900	-20400	-20650	21884	46879087	3827	17.49	4414573	9.42	1.8570	
-20850	-20350	-20600	21884	46879087	3703	16.92	4414697	9.42	1.7968	
-20800	-20300	-20550	21884	46879087	3603	16.46	4414797	9.42	1.7483	
-20750	-20250	-20500	21884	46879087	3621	16.55	4414779	9.42	1.7570	
-20700	-20200	-20450	21884	46879087	3671	16.77	4414729	9.42	1.7813	
-20650	-20150	-20400	21884	46879087	3706	16.93	4414694	9.42	1.7983	
-20600	-20100	-20350	21884	46879087	3706	16.93	4414694	9.42	1.7983	
-20550	-20050	-20300	21884	46879087	3712	16.96	4414688	9.42	1.8012	
-20500	-20000	-20250	21884	46879087	3762	17.19	4414638	9.42	1.8255	
-20450	-19950	-20200	21884	46879087	3839	17.54	4414561	9.42	1.8629	
-20400	-19900	-20150	21884	46879087	3939	18.00	4414461	9.42	1.9114	
-20350	-19850	-20100	21884	46879087	4049	18.50	4414351	9.42	1.9649	
-20300	-19800	-20050	21884	46879087	4199	19.19	4414201	9.42	2.0377	
-20250	-19750	-20000	21884	46879087	4300	19.65	4414100	9.42	2.0868	
-20200	-19700	-19950	21884	46879087	4400	20.11	4414000	9.42	2.1354	
-20150	-19650	-19900	21884	46879087	4516	20.64	4413884	9.42	2.1917	
-20100	-19600	-19850	21884	46879087	4616	21.09	4413784	9.42	2.2403	
-20050	-19550	-19800	21884	46879087	4710	21.52	4413690	9.42	2.2860	
-20000	-19500	-19750	21884	46879087	4760	21.75	4413640	9.41	2.3103	
-19950	-19450	-19700	21884	46879087	4810	21.98	4413590	9.41	2.3346	
-19900	-19400	-19650	21884	46879087	4860	22.21	4413540	9.41	2.3589	
-19850	-19350	-19600	21884	46879087	4900	22.39	4413500	9.41	2.3783	
-19800	-19300	-19550	21884	46879087	4900	22.39	4413500	9.41	2.3783	
-19750	-19250	-19500	21884	46879087	4900	22.39	4413500	9.41	2.3783	
-19700	-19200	-19450	21884	46879087	4900	22.39	4413500	9.41	2.3783	
-19650	-19150	-19400	21884	46879087	4884	22.32	4413516	9.41	2.3705	
-19600	-19100	-19350	21884	46879087	4884	22.32	4413516	9.41	2.3705	
-19550	-19050	-19300	21884	46879087	4884	22.32	4413516	9.41	2.3705	
-19500	-19000	-19250	21884	46879087	4884	22.32	4413516	9.41	2.3705	
-19450	-18950	-19200	21884	46879087	4884	22.32	4413516	9.41	2.3705	
-19400	-18900	-19150	21884	46879087	4852	22.17	4413548	9.41	2.3550	
-19350	-18850	-19100	21884	46879087	4852	22.17	4413548	9.41	2.3550	
-19300	-18800	-19050	21884	46879087	4852	22.17	4413548	9.41	2.3550	
-19250	-18750	-19000	21884	46879087	4852	22.17	4413548	9.41	2.3550	
-19200	-18700	-18950	21884	46879087	4802	21.94	4413598	9.41	2.3307	
-19150	-18650	-18900	21884	46879087	4752	21.71	4413648	9.41	2.3064	
-19100	-18600	-18850	21884	46879087	4702	21.49	4413698	9.42	2.2821	
-19050	-18550	-18800	21884	46879087	4646	21.23	4413754	9.42	2.2549	
-19000	-18500	-18750	21884	46879087	4546	20.77	4413854	9.42	2.2063	
-18950	-18450	-18700	21884	46879087	4397	20.09	4414003	9.42	2.1339	
-18900	-18400	-18650	21884	46879087	4279	19.55	4414121	9.42	2.0766	
-18850	-18350	-18600	21884	46879087	4129	18.87	4414271	9.42	2.0037	
-18800	-18300	-18550	21884	46879087	3930	17.96	4414470	9.42	1.9071	
-18750	-18250	-18500	21884	46879087	3780	17.27	4414620	9.42	1.8342	
-18700	-18200	-18450	21884	46879087	3680	16.82	4414720	9.42	1.7857	
-18650	-18150	-18400	21884	46879087	3580	16.36	4414820	9.42	1.7371	
-18600	-18100	-18350	21884	46879087	3480	15.90	4414920	9.42	1.6885	
-18550	-18050	-18300	21884	46879087	3386	15.47	4415014	9.42	1.6429	
-18500	-18000	-18250	21884	46879087	3359	15.35	4415041	9.42	1.6298	
-18450	-17950	-18200	21884	46879087	3359	15.35	4415041	9.42	1.6298	
-18400	-17900	-18150	21884	46879087	3359	15.35	4415041	9.42	1.6298	
-18350	-17850	-18100	21884	46879087	3359	15.35	4415041	9.42	1.6298	
-18300	-17800	-18050	21884	46879087	3408	15.57	4414992	9.42	1.6536	
-18250	-17750	-18000	21884	46879087	3398	15.53	4415002	9.42	1.6487	
-18200	-17700	-17950	21884	46879087	3348	15.30	4415052	9.42	1.6244	
-18150	-17650	-17900	21884	46879087	3298	15.07	4415102	9.42	1.6002	
-18100	-17600	-17850	21884	46879087	3298	15.07	4415102	9.42	1.6002	
-18050	-17550	-17800	21884	46879087	3348	15.30	4415052	9.42	1.6244	
-18000	-17500	-17750	21884	46879087	3375	15.42	4415025	9.42	1.6375	
-17950	-17450	-17700	21884	46879087	3375	15.42	4415025	9.42	1.6375	
-17900	-17400	-17650	21884	46879087	3362	15.36	4415038	9.42	1.6312	
-17850	-17350	-17600	21884	46879087	3312	15.13	4415088	9.42	1.6070	
-17800	-17300	-17550	21884	46879087	3262	14.91	4415138	9.42	1.5827	
-17750	-17250	-17500	21884	46879087	3222	14.72	4415178	9.42	1.5633	
-17700	-17200	-17450	21884	46879087	3222	14.72	4415178	9.42	1.5633	
-17650	-17150	-17400	21884	46879087	3232	14.77	4415168	9.42	1.5681	
-17600	-17100	-17350	21884	46879087	3247	14.84	4415153	9.42	1.5754	
-17550	-17050	-17300	21884	46879087	3247	14.84	4415153	9.42	1.5754	
-17500	-17000	-17250	21884	46879087	3247	14.84	4415153	9.42	1.5754	
-17450	-16950	-17200	21884	46879087	3247	14.84	4415153	9.42	1.5754	
-17400	-16900	-17150	21884	46879087	3210	14.67	4415190	9.42	1.5574	
-17350	-16850	-17100	21884	46879087	3200	14.62	4415200	9.42	1.5526	
-17300	-16800	-17050	21884	46879087	3150	14.39	4415250	9.42	1.5283	
-17250	-16750	-17000	21884	46879087	3100	14.17	4415300	9.42	1.5040	
-17200	-16700	-16950	21884	46879087	3050	13.94	4415350	9.42	1.4797	
-17150	-16650	-16900	21884	46879087	2990	13.66	4415410	9.42	1.4506	
-17100	-16600	-16850	21884	46879087	2872	13.12	4415528	9.42	1.3933	
-17050	-16550	-16800	21884	46879087	2687	12.28	4415713	9.42	1.3035	
-17000	-16500	-16750	21884	46879087	2536	11.59	4415864	9.42	1.2302	
-16950	-16450	-16700	21884	46879087	2386	10.90	4416014	9.42	1.1574	
-16900	-16400	-16650	21884	46879087	2313	10.57	4416087	9.42	1.1220	
-16850	-16350	-16600	21884	46879087	2302	10.52	4416098	9.42	1.1167	
-16800	-16300	-16550	21884	46879087	2352	10.75	4416048	9.42	1.1409	
-16750	-16250	-16500	21884	46879087	2402	10.98	4415998	9.42	1.1652	
-16700	-16200	-16450	21884	46879087	2409	11.01	4415991	9.42	1.1686	
-16650	-16150	-16400	21884	46879087	2409	11.01	4415991	9.42	1.1686	
-16600	-16100	-16350	21884	46879087	2427	11.09	4415973	9.42	1.1773	
-16550	-16050	-16300	21884	46879087	2512	11.48	4415888	9.42	1.2186	
-16500	-16000	-16250	21884	46879087	2662	12.16	4415738	9.42	1.2914	
-16450	-15950	-16200	21884	46879087	2845	13.00	4415555	9.42	1.3802	
-16400	-15900	-16150	21884	46879087	3031	13.85	4415369	9.42	1.4705	
-16350	-15850	-16100	21884	46879087	3202	14.63	4415198	9.42	1.5535	
-16300	-15800	-16050	21884	46879087	3352	15.32	4415048	9.42	1.6264	
-16250	-15750	-16000	21884	46879087	3453	15.78	4414947	9.42	1.6754	
-16200	-15700	-15950	21884	46879087	3596	16.43	4414804	9.42	1.7449	
-16150	-15650	-15900	21884	46879087	3731	17.05	4414669	9.42	1.8104	
-16100	-15600	-15850	21884	46879087	3818	17.45	4414582	9.42	1.8527	
-16050	-15550	-15800	21884	46879087	3868	17.68	4414532	9.42	1.8770	
-16000	-15500	-15750	21884	46879087	3868	17.68	4414532	9.42	1.8770	
-15950	-15450	-15700	21884	46879087	3835	17.52	4414565	9.42	1.8609	
-15900	-15400	-15650	21884	46879087	3772	17.24	4414628	9.42	1.8303	
-15850	-15350	-15600	21884	46879087	3645	16.66	4414755	9.42	1.7687	
-15800	-15300	-15550	21884	46879087	3495	15.97	4414905	9.42	1.6958	
-15750	-15250	-15500	21884	46879087	3345	15.29	4415055	9.42	1.6230	
-15700	-15200	-15450	21884	46879087	3195	14.60	4415205	9.42	1.5501	
-15650	-15150	-15400	21884	46879087	3016	13.78	4415384	9.42	1.4632	
-15600	-15100	-15350	21884	46879087	2829	12.93	4415571	9.42	1.3725	
-15550	-15050	-15300	21884	46879087	2679	12.24	4415721	9.42	1.2996	
-15500	-15000	-15250	21884	46879087	2555	11.68	4415845	9.42	1.2395	
-15450	-14950	-15200	21884	46879087	2455	11.22	4415945	9.42	1.1909	
-15400	-14900	-15150	21884	46879087	2370	10.83	4416030	9.42	1.1497	
-15350	-14850	-15100	21884	46879087	2347	10.72	4416053	9.42	1.1385	
-15300	-14800	-15050	21884	46879087	2347	10.72	4416053	9.42	1.1385	
-15250	-14750	-15000	21884	46879087	2347	10.72	4416053	9.42	1.1385	
-15200	-14700	-14950	21884	46879087	2376	10.86	4416024	9.42	1.1526	
-15150	-14650	-14900	21884	46879087	2455	11.22	4415945	9.42	1.1909	
-15100	-14600	-14850	21884	46879087	2555	11.68	4415845	9.42	1.2395	
-15050	-14550	-14800	21884	46879087	2655	12.13	4415745	9.42	1.2880	
-15000	-14500	-14750	21884	46879087	2729	12.47	4415671	9.42	1.3239	
-14950	-14450	-14700	21884	46879087	2746	12.55	4415654	9.42	1.3322	
-14900	-14400	-14650	21884	46879087	2746	12.55	4415654	9.42	1.3322	
-14850	-14350	-14600	21884	46879087	2721	12.43	4415679	9.42	1.3200	
-14800	-14300	-14550	21884	46879087	2721	12.43	4415679	9.42	1.3200	
-14750	-14250	-14500	21884	46879087	2721	12.43	4415679	9.42	1.3200	
-14700	-14200	-14450	21884	46879087	2692	12.30	4415708	9.42	1.3060	
-14650	-14150	-14400	21884	46879087	2642	12.07	4415758	9.42	1.2817	
-14600	-14100	-14350	21884	46879087	2592	11.84	4415808	9.42	1.2574	
-14550	-14050	-14300	21884	46879087	2542	11.62	4415858	9.42	1.2331	
-14500	-14000	-14250	21884	46879087	2492	11.39	4415908	9.42	1.2089	
-14450	-13950	-14200	21884	46879087	2475	11.31	4415925	9.42	1.2006	
-14400	-13900	-14150	21884	46879087	2475	11.31	4415925	9.42	1.2006	
-14350	-13850	-14100	21884	46879087	2500	11.42	4415900	9.42	1.2128	
-14300	-13800	-14050	21884	46879087	2500	11.42	4415900	9.42	1.2128	
-14250	-13750	-14000	21884	46879087	2475	11.31	4415925	9.42	1.2006	
-14200	-13700	-13950	21884	46879087	2425	11.08	4415975	9.42	1.1764	
-14150	-13650	-13900	21884	46879087	2375	10.85	4416025	9.42	1.1521	
-14100	-13600	-13850	21884	46879087	2325	10.62	4416075	9.42	1.1278	
-14050	-13550	-13800	21884	46879087	2313	10.57	4416087	9.42	1.1220	
-14000	-13500	-13750	21884	46879087	2313	10.57	4416087	9.42	1.1220	
-13950	-13450	-13700	21884	46879087	2313	10.57	4416087	9.42	1.1220	
-13900	-13400	-13650	21884	46879087	2313	10.57	4416087	9.42	1.1220	
-13850	-13350	-13600	21884	46879087	2358	10.77	4416042	9.42	1.1438	
-13800	-13300	-13550	21884	46879087	2408	11.00	4415992	9.42	1.1681	
-13750	-13250	-13500	21884	46879087	2483	11.35	4415917	9.42	1.2045	
-13700	-13200	-13450	21884	46879087	2583	11.80	4415817	9.42	1.2530	
-13650	-13150	-13400	21884	46879087	2683	12.26	4415717	9.42	1.3016	
-13600	-13100	-13350	21884	46879087	2783	12.72	4415617	9.42	1.3501	
-13550	-13050	-13300	21884	46879087	2858	13.06	4415542	9.42	1.3865	
-13500	-13000	-13250	21884	46879087	2958	13.52	4415442	9.42	1.4351	
-13450	-12950	-13200	21884	46879087	3058	13.97	4415342	9.42	1.4836	
-13400	-12900	-13150	21884	46879087	3132	14.31	4415268	9.42	1.5196	
-13350	-12850	-13100	21884	46879087	3137	14.33	4415263	9.42	1.5220	
-13300	-12800	-13050	21884	46879087	3137	14.33	4415263	9.42	1.5220	
-13250	-12750	-13000	21884	46879087	3137	14.33	4415263	9.42	1.5220	
-13200	-12700	-12950	21884	46879087	3137	14.33	4415263	9.42	1.5220	
-13150	-12650	-12900	21884	46879087	3099	14.16	4415301	9.42	1.5035	
-13100	-12600	-12850	21884	46879087	3049	13.93	4415351	9.42	1.4793	
-13050	-12550	-12800	21884	46879087	2986	13.64	4415414	9.42	1.4487	
-13000	-12500	-12750	21884	46879087	2886	13.19	4415514	9.42	1.4001	
-12950	-12450	-12700	21884	46879087	2741	12.53	4415659	9.42	1.3297	
-12900	-12400	-12650	21884	46879087	2576	11.77	4415824	9.42	1.2496	
-12850	-12350	-12600	21884	46879087	2482	11.34	4415918	9.42	1.2040	
-12800	-12300	-12550	21884	46879087	2403	10.98	4415997	9.42	1.1657	
-12750	-12250	-12500	21884	46879087	2303	10.52	4416097	9.42	1.1171	
-12700	-12200	-12450	21884	46879087	2203	10.07	4416197	9.42	1.0686	
-12650	-12150	-12400	21884	46879087	2141	9.78	4416259	9.42	1.0385	
-12600	-12100	-12350	21884	46879087	2091	9.55	4416309	9.42	1.0143	
-12550	-12050	-12300	21884	46879087	2041	9.33	4416359	9.42	0.9900	
-12500	-12000	-12250	21884	46879087	1991	9.10	4416409	9.42	0.9657	
-12450	-11950	-12200	21884	46879087	1986	9.08	4416414	9.42	0.9633	
-12400	-11900	-12150	21884	46879087	2006	9.17	4416394	9.42	0.9730	
-12350	-11850	-12100	21884	46879087	1950	8.91	4416450	9.42	0.9458	
-12300	-11800	-12050	21884	46879087	1879	8.59	4416521	9.42	0.9114	
-12250	-11750	-12000	21884	46879087	1829	8.36	4416571	9.42	0.8871	
-12200	-11700	-11950	21884	46879087	1779	8.13	4416621	9.42	0.8629	
-12150	-11650	-11900	21884	46879087	1729	7.90	4416671	9.42	0.8386	
-12100	-11600	-11850	21884	46879087	1679	7.67	4416721	9.42	0.8143	
-12050	-11550	-11800	21884	46879087	1629	7.44	4416771	9.42	0.7901	
-12000	-11500	-11750	21884	46879087	1579	7.22	4416821	9.42	0.7658	
-11950	-11450	-11700	21884	46879087	1529	6.99	4416871	9.42	0.7416	
-11900	-11400	-11650	21884	46879087	1500	6.85	4416900	9.42	0.7275	
-11850	-11350	-11600	21884	46879087	1500	6.85	4416900	9.42	0.7275	
-11800	-11300	-11550	21884	46879087	1465	6.69	4416935	9.42	0.7105	
-11750	-11250	-11500	21884	46879087	1415	6.47	4416985	9.42	0.6863	
-11700	-11200	-11450	21884	46879087	1365	6.24	4417035	9.42	0.6620	
-11650	-11150	-11400	21884	46879087	1315	6.01	4417085	9.42	0.6377	
-11600	-11100	-11350	21884	46879087	1265	5.78	4417135	9.42	0.6135	
-11550	-11050	-11300	21884	46879087	1215	5.55	4417185	9.42	0.5892	
-11500	-11000	-11250	21884	46879087	1186	5.42	4417214	9.42	0.5752	
-11450	-10950	-11200	21884	46879087	1231	5.63	4417169	9.42	0.5970	
-11400	-10900	-11150	21884	46879087	1281	5.85	4417119	9.42	0.6212	
-11350	-10850	-11100	21884	46879087	1331	6.08	4417069	9.42	0.6455	
-11300	-10800	-11050	21884	46879087	1416	6.47	4416984	9.42	0.6867	
-11250	-10750	-11000	21884	46879087	1516	6.93	4416884	9.42	0.7353	
-11200	-10700	-10950	21884	46879087	1616	7.38	4416784	9.42	0.7838	
-11150	-10650	-10900	21884	46879087	1716	7.84	4416684	9.42	0.8323	
-11100	-10600	-10850	21884	46879087	1816	8.30	4416584	9.42	0.8808	
-11050	-10550	-10800	21884	46879087	1916	8.76	4416484	9.42	0.9293	
-11000	-10500	-10750	21884	46879087	1995	9.12	4416405	9.42	0.9677	
-10950	-10450	-10700	21884	46879087	2000	9.14	4416400	9.42	0.9701	
-10900	-10400	-10650	21884	46879087	2000	9.14	4416400	9.42	0.9701	
-10850	-10350	-10600	21884	46879087	2041	9.33	4416359	9.42	0.9900	
-10800	-10300	-10550	21884	46879087	2091	9.55	4416309	9.42	1.0143	
-10750	-10250	-10500	21884	46879087	2141	9.78	4416259	9.42	1.0385	
-10700	-10200	-10450	21884	46879087	2191	10.01	4416209	9.42	1.0628	
-10650	-10150	-10400	21884	46879087	2241	10.24	4416159	9.42	1.0871	
-10600	-10100	-10350	21884	46879087	2270	10.37	4416130	9.42	1.1011	
-10550	-10050	-10300	21884	46879087	2270	10.37	4416130	9.42	1.1011	
-10500	-10000	-10250	21884	46879087	2270	10.37	4416130	9.42	1.1011	
-10450	-9950	-10200	21884	46879087	2270	10.37	4416130	9.42	1.1011	
-10400	-9900	-10150	21884	46879087	2270	10.37	4416130	9.42	1.1011	
-10350	-9850	-10100	21884	46879087	2229	10.19	4416171	9.42	1.0812	
-10300	-9800	-10050	21884	46879087	2179	9.96	4416221	9.42	1.0570	
-10250	-9750	-10000	21884	46879087	2129	9.73	4416271	9.42	1.0327	
-10200	-9700	-9950	21884	46879087	2079	9.50	4416321	9.42	1.0084	
-10150	-9650	-9900	21884	46879087	2029	9.27	4416371	9.42	0.9842	
-10100	-9600	-9850	21884	46879087	2000	9.14	4416400	9.42	0.9701	
-10050	-9550	-9800	21884	46879087	2000	9.14	4416400	9.42	0.9701	
-10000	-9500	-9750	21884	46879087	2000	9.14	4416400	9.42	0.9701	
-9950	-9450	-9700	21884	46879087	2000	9.14	4416400	9.42	0.9701	
-9900	-9400	-9650	21884	46879087	2000	9.14	4416400	9.42	0.9701	
-9850	-9350	-9600	21884	46879087	2021	9.24	4416379	9.42	0.9803	
-9800	-9300	-9550	21884	46879087	2055	9.39	4416345	9.42	0.9968	
-9750	-9250	-9500	21884	46879087	2105	9.62	4416295	9.42	1.0210	
-9700	-9200	-9450	21884	46879087	2155	9.85	4416245	9.42	1.0453	
-9650	-9150	-9400	21884	46879087	2141	9.78	4416259	9.42	1.0385	
-9600	-9100	-9350	21884	46879087	2091	9.55	4416309	9.42	1.0143	
-9550	-9050	-9300	21884	46879087	2041	9.33	4416359	9.42	0.9900	
-9500	-9000	-9250	21884	46879087	1991	9.10	4416409	9.42	0.9657	
-9450	-8950	-9200	21884	46879087	1941	8.87	4416459	9.42	0.9415	
-9400	-8900	-9150	21884	46879087	1915	8.75	4416485	9.42	0.9288	
-9350	-8850	-9100	21884	46879087	1894	8.65	4416506	9.42	0.9187	
-9300	-8800	-9050	21884	46879087	1860	8.50	4416540	9.42	0.9022	
-9250	-8750	-9000	21884	46879087	1810	8.27	4416590	9.42	0.8779	
-9200	-8700	-8950	21884	46879087	1760	8.04	4416640	9.42	0.8536	
-9150	-8650	-8900	21884	46879087	1774	8.11	4416626	9.42	0.8604	
-9100	-8600	-8850	21884	46879087	1824	8.33	4416576	9.42	0.8847	
-9050	-8550	-8800	21884	46879087	1884	8.61	4416516	9.42	0.9138	
-9000	-8500	-8750	21884	46879087	1934	8.84	4416466	9.42	0.9381	
-8950	-8450	-8700	21884	46879087	1984	9.07	4416416	9.42	0.9623	
-8900	-8400	-8650	21884	46879087	1981	9.05	4416419	9.42	0.9609	
-8850	-8350	-8600	21884	46879087	1931	8.82	4416469	9.42	0.9366	
-8800	-8300	-8550	21884	46879087	1857	8.49	4416543	9.42	0.9007	
-8750	-8250	-8500	21884	46879087	1757	8.03	4416643	9.42	0.8522	
-8700	-8200	-8450	21884	46879087	1657	7.57	4416743	9.42	0.8037	
-8650	-8150	-8400	21884	46879087	1557	7.11	4416843	9.42	0.7551	
-8600	-8100	-8350	21884	46879087	1470	6.72	4416930	9.42	0.7129	
-8550	-8050	-8300	21884	46879087	1410	6.44	4416990	9.42	0.6838	
-8500	-8000	-8250	21884	46879087	1360	6.21	4417040	9.42	0.6596	
-8450	-7950	-8200	21884	46879087	1310	5.99	4417090	9.42	0.6353	
-8400	-7900	-8150	21884	46879087	1289	5.89	4417111	9.42	0.6251	
-8350	-7850	-8100	21884	46879087	1289	5.89	4417111	9.42	0.6251	
-8300	-7800	-8050	21884	46879087	1313	6.00	4417087	9.42	0.6368	
-8250	-7750	-8000	21884	46879087	1363	6.23	4417037	9.42	0.6610	
-8200	-7700	-7950	21884	46879087	1413	6.46	4416987	9.42	0.6853	
-8150	-7650	-7900	21884	46879087	1527	6.98	4416873	9.42	0.7406	
-8100	-7600	-7850	21884	46879087	1664	7.60	4416736	9.42	0.8071	
-8050	-7550	-7800	21884	46879087	1764	8.06	4416636	9.42	0.8556	
-8000	-7500	-7750	21884	46879087	1841	8.41	4416559	9.42	0.8929	
-7950	-7450	-7700	21884	46879087	1891	8.64	4416509	9.42	0.9172	
-7900	-7400	-7650	21884	46879087	1941	8.87	4416459	9.42	0.9415	
-7850	-7350	-7600	21884	46879087	1986	9.08	4416414	9.42	0.9633	
-7800	-7300	-7550	21884	46879087	2036	9.30	4416364	9.42	0.9876	
-7750	-7250	-7500	21884	46879087	2086	9.53	4416314	9.42	1.0118	
