Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-16000	-14000	-15000	92000	46808027	4901	5.33	1055489	2.25	2.3625	
-15800	-13800	-14800	92000	46808027	4708	5.12	1055682	2.26	2.2690	
-15600	-13600	-14600	92000	46808027	4508	4.90	1055882	2.26	2.1722	
-15400	-13400	-14400	92000	46808027	4449	4.84	1055941	2.26	2.1437	
-15200	-13200	-14200	92000	46808027	4446	4.83	1055944	2.26	2.1422	
-15000	-13000	-14000	92000	46808027	4246	4.62	1056144	2.26	2.0455	
-14800	-12800	-13800	92000	46808027	4046	4.40	1056344	2.26	1.9487	
-14600	-12600	-13600	92000	46808027	3803	4.13	1056587	2.26	1.8313	
-14400	-12400	-13400	92000	46808027	3403	3.70	1056987	2.26	1.6380	
-14200	-12200	-13200	92000	46808027	3003	3.26	1057387	2.26	1.4450	
-14000	-12000	-13000	92000	46808027	2797	3.04	1057593	2.26	1.3456	
-13800	-11800	-12800	92000	46808027	2597	2.82	1057793	2.26	1.2491	
-13600	-11600	-12600	92000	46808027	2397	2.61	1057993	2.26	1.1527	
-13400	-11400	-12400	92000	46808027	2197	2.39	1058193	2.26	1.0563	
-13200	-11200	-12200	92000	46808027	2000	2.17	1058390	2.26	0.9614	
-13000	-11000	-12000	91931	46808096	2000	2.18	1058390	2.26	0.9622	
-12800	-10800	-11800	91531	46808496	2000	2.19	1058390	2.26	0.9664	
-12600	-10600	-11600	91131	46808896	2000	2.19	1058390	2.26	0.9706	
-12400	-10400	-11400	90731	46809296	2000	2.20	1058390	2.26	0.9749	
-12200	-10200	-11200	90331	46809696	2000	2.21	1058390	2.26	0.9792	
-12000	-10000	-11000	90069	46809958	2063	2.29	1058327	2.26	1.0131	
-11800	-9800	-10800	90469	46809558	2263	2.50	1058127	2.26	1.1066	
-11600	-9600	-10600	90869	46809158	2463	2.71	1057927	2.26	1.1993	
-11400	-9400	-10400	91269	46808758	2663	2.92	1057727	2.26	1.2912	
-11200	-9200	-10200	91669	46808358	2672	2.91	1057718	2.26	1.2899	
-11000	-9000	-10000	92000	46808027	2672	2.90	1057718	2.26	1.2853	
-10800	-8800	-9800	92000	46808027	2672	2.90	1057718	2.26	1.2853	
-10600	-8600	-9600	92000	46808027	2672	2.90	1057718	2.26	1.2853	
-10400	-8400	-9400	92000	46808027	2672	2.90	1057718	2.26	1.2853	
-10200	-8200	-9200	92000	46808027	2672	2.90	1057718	2.26	1.2853	
-10000	-8000	-9000	92000	46808027	2609	2.84	1057781	2.26	1.2549	
-9800	-7800	-8800	92000	46808027	2484	2.70	1057906	2.26	1.1946	
-9600	-7600	-8600	92000	46808027	2417	2.63	1057973	2.26	1.1623	
-9400	-7400	-8400	92000	46808027	2217	2.41	1058173	2.26	1.0660	
-9200	-7200	-8200	92000	46808027	2228	2.42	1058162	2.26	1.0713	
-9000	-7000	-8000	92000	46808027	2428	2.64	1057962	2.26	1.1676	
-8800	-6800	-7800	92000	46808027	2628	2.86	1057762	2.26	1.2641	
-8600	-6600	-7600	92000	46808027	2828	3.07	1057562	2.26	1.3605	
-8400	-6400	-7400	91776	46808251	3028	3.30	1057362	2.26	1.4606	
-8200	-6200	-7200	91376	46808651	3403	3.72	1056987	2.26	1.6492	
-8000	-6000	-7000	90976	46809051	3803	4.18	1056587	2.26	1.8519	
-7800	-5800	-6800	90576	46809451	4128	4.56	1056262	2.26	2.0197	
-7600	-5600	-6600	90176	46809851	4395	4.87	1055995	2.26	2.1604	
-7400	-5400	-6400	90224	46809803	4795	5.31	1055595	2.26	2.3567	
-7200	-5200	-6200	90624	46809403	5175	5.71	1055215	2.25	2.5331	
-7000	-5000	-6000	91024	46809003	5375	5.91	1055015	2.25	2.6200	
-6800	-4800	-5800	91424	46808603	5666	6.20	1054724	2.25	2.7504	
-6600	-4600	-5600	91824	46808203	6066	6.61	1054324	2.25	2.9329	
-6400	-4400	-5400	92000	46808027	6470	7.03	1053920	2.25	3.1234	
-6200	-4200	-5200	92000	46808027	6695	7.28	1053695	2.25	3.2327	
-6000	-4000	-5000	92000	46808027	6835	7.43	1053555	2.25	3.3008	
-5800	-3800	-4800	92000	46808027	6835	7.43	1053555	2.25	3.3008	
-5600	-3600	-4600	92000	46808027	6835	7.43	1053555	2.25	3.3008	
-5400	-3400	-4400	92000	46808027	6835	7.43	1053555	2.25	3.3008	
-5200	-3200	-4200	92000	46808027	6835	7.43	1053555	2.25	3.3008	
-5000	-3000	-4000	91986	46808041	6835	7.43	1053555	2.25	3.3013	
-4800	-2800	-3800	91586	46808441	6744	7.36	1053646	2.25	3.2713	
-4600	-2600	-3600	91186	46808841	6544	7.18	1053846	2.25	3.1876	
-4400	-2400	-3400	90786	46809241	6340	6.98	1054050	2.25	3.1013	
-4200	-2200	-3200	90386	46809641	6140	6.79	1054250	2.25	3.0162	
-4000	-2000	-3000	90014	46810013	6000	6.67	1054390	2.25	2.9592	
-3800	-1800	-2800	90414	46809613	6000	6.64	1054390	2.25	2.9461	
-3600	-1600	-2600	90814	46809213	6000	6.61	1054390	2.25	2.9331	
-3400	-1400	-2400	90865	46809162	6000	6.60	1054390	2.25	2.9315	
-3200	-1200	-2200	90865	46809162	6000	6.60	1054390	2.25	2.9315	
-3000	-1000	-2000	90851	46809176	6000	6.60	1054390	2.25	2.9319	
-2800	-800	-1800	90451	46809576	6000	6.63	1054390	2.25	2.9449	
-2600	-600	-1600	90051	46809976	6000	6.66	1054390	2.25	2.9580	
-2400	-400	-1400	90349	46809678	6000	6.64	1054390	2.25	2.9482	
-2200	-200	-1200	90749	46809278	6000	6.61	1054390	2.25	2.9352	
-2000	0	-1000	91149	46808878	6000	6.58	1054390	2.25	2.9223	
-1800	200	-800	91549	46808478	6000	6.55	1054390	2.25	2.9095	
-1600	400	-600	91415	46808612	5845	6.39	1054545	2.25	2.8381	
-1400	600	-400	90266	46809761	5845	6.48	1054545	2.25	2.8743	
-1200	800	-200	89066	46810961	5845	6.56	1054545	2.25	2.9131	
-1000	1000	0	87624	46812403	6030	6.88	1054360	2.25	3.0554	
-800	1200	200	86024	46814003	6430	7.47	1053960	2.25	3.3200	
-600	1400	400	85492	46814535	6941	8.12	1053449	2.25	3.6080	
-400	1600	600	85992	46814035	7402	8.61	1052988	2.25	3.8269	
-200	1800	800	85925	46814102	7631	8.88	1052759	2.25	3.9492	
0	2000	1000	86009	46814018	7831	9.10	1052559	2.25	4.0495	
200	2200	1200	86409	46813618	8031	9.29	1052359	2.25	4.1345	
400	2400	1400	86275	46813752	8144	9.44	1052246	2.25	4.1996	
600	2600	1600	86075	46813952	7944	9.23	1052446	2.25	4.1052	
800	2800	1800	87009	46813018	7811	8.98	1052579	2.25	3.9926	
1000	3000	2000	88367	46811660	7829	8.86	1052561	2.25	3.9402	
1200	3200	2200	89567	46810460	7728	8.63	1052662	2.25	3.8368	
1400	3400	2400	90767	46809260	7644	8.42	1052746	2.25	3.7446	
1600	3600	2600	91371	46808656	7783	8.52	1052607	2.25	3.7879	
1800	3800	2800	91304	46808723	8154	8.93	1052236	2.25	3.9728	
2000	4000	3000	90904	46809123	8554	9.41	1051836	2.25	4.1876	
2200	4200	3200	90504	46809523	8894	9.83	1051496	2.25	4.3748	
2400	4400	3400	90104	46809923	8958	9.94	1051432	2.25	4.4261	
2600	4600	3600	90296	46809731	9073	10.05	1051317	2.25	4.4739	
2800	4800	3800	90696	46809331	9116	10.05	1051274	2.25	4.4754	
3000	5000	4000	91096	46808931	9363	10.28	1051027	2.25	4.5775	
3200	5200	4200	91496	46808531	9642	10.54	1050748	2.24	4.6945	
3400	5400	4400	91896	46808131	9714	10.57	1050676	2.24	4.7093	
3600	5600	4600	92000	46808027	9450	10.27	1050940	2.25	4.5750	
3800	5800	4800	92000	46808027	8946	9.72	1051444	2.25	4.3289	
4000	6000	5000	92000	46808027	8146	8.85	1052244	2.25	3.9388	
4200	6200	5200	92000	46808027	7406	8.05	1052984	2.25	3.5784	
4400	6400	5400	92000	46808027	6806	7.40	1053584	2.25	3.2867	
4600	6600	5600	92000	46808027	6387	6.94	1054003	2.25	3.0831	
4800	6800	5800	92000	46808027	6144	6.68	1054246	2.25	2.9651	
5000	7000	6000	92000	46808027	5694	6.19	1054696	2.25	2.7468	
5200	7200	6200	92000	46808027	5234	5.69	1055156	2.25	2.5238	
5400	7400	6400	92000	46808027	4846	5.27	1055544	2.26	2.3358	
5600	7600	6600	92000	46808027	4710	5.12	1055680	2.26	2.2700	
5800	7800	6800	92000	46808027	4740	5.15	1055650	2.26	2.2845	
6000	8000	7000	92000	46808027	4913	5.34	1055477	2.25	2.3683	
6200	8200	7200	92000	46808027	4913	5.34	1055477	2.25	2.3683	
6400	8400	7400	92000	46808027	4913	5.34	1055477	2.25	2.3683	
6600	8600	7600	92000	46808027	4913	5.34	1055477	2.25	2.3683	
6800	8800	7800	92000	46808027	4715	5.12	1055675	2.26	2.2724	
7000	9000	8000	92000	46808027	4515	4.91	1055875	2.26	2.1756	
7200	9200	8200	92000	46808027	4009	4.36	1056381	2.26	1.9308	
7400	9400	8400	92000	46808027	3409	3.71	1056981	2.26	1.6409	
7600	9600	8600	92000	46808027	2809	3.05	1057581	2.26	1.3514	
7800	9800	8800	91675	46808352	2209	2.41	1058181	2.26	1.0659	
8000	10000	9000	91275	46808752	1636	1.79	1058754	2.26	0.7924	
8200	10200	9200	90875	46809152	1236	1.36	1059154	2.26	0.6011	
8400	10400	9400	90475	46809552	836	0.92	1059554	2.26	0.4082	
8600	10600	9600	90075	46809952	436	0.48	1059954	2.26	0.2138	
8800	10800	9800	90325	46809702	234	0.26	1060156	2.26	0.1144	
9000	11000	10000	90725	46809302	34	0.04	1060356	2.27	0.0165	
9200	11200	10200	91125	46808902	0	0.00	1060390	2.27	0.0000	
9400	11400	10400	91525	46808502	0	0.00	1060390	2.27	0.0000	
9600	11600	10600	91925	46808102	0	0.00	1060390	2.27	0.0000	
9800	11800	10800	92000	46808027	0	0.00	1060390	2.27	0.0000	
10000	12000	11000	92000	46808027	51	0.06	1060339	2.27	0.0245	
10200	12200	11200	92000	46808027	251	0.27	1060139	2.26	0.1205	
10400	12400	11400	92000	46808027	451	0.49	1059939	2.26	0.2165	
10600	12600	11600	92000	46808027	651	0.71	1059739	2.26	0.3125	
10800	12800	11800	92000	46808027	747	0.81	1059643	2.26	0.3587	
11000	13000	12000	92000	46808027	747	0.81	1059643	2.26	0.3587	
11200	13200	12200	91925	46808102	936	1.02	1059454	2.26	0.4499	
11400	13400	12400	91525	46808502	1227	1.34	1059163	2.26	0.5925	
11600	13600	12600	91125	46808902	1627	1.79	1058763	2.26	0.7894	
11800	13800	12800	90725	46809302	1853	2.04	1058537	2.26	0.9032	
12000	14000	13000	90325	46809702	2002	2.22	1058388	2.26	0.9803	
12200	14200	13200	90075	46809952	2002	2.22	1058388	2.26	0.9830	
12400	14400	13400	90475	46809552	2002	2.21	1058388	2.26	0.9786	
12600	14600	13600	90875	46809152	1951	2.15	1058439	2.26	0.9495	
12800	14800	13800	91275	46808752	1855	2.03	1058535	2.26	0.8987	
13000	15000	14000	91675	46808352	1855	2.02	1058535	2.26	0.8948	
13200	15200	14200	92000	46808027	1744	1.90	1058646	2.26	0.8382	
13400	15400	14400	92000	46808027	1653	1.80	1058737	2.26	0.7944	
13600	15600	14600	92000	46808027	1453	1.58	1058937	2.26	0.6981	
13800	15800	14800	92000	46808027	1427	1.55	1058963	2.26	0.6856	
14000	16000	15000	92000	46808027	1427	1.55	1058963	2.26	0.6856	
14200	16200	15200	92000	46808027	1469	1.60	1058921	2.26	0.7058	
14400	16400	15400	92000	46808027	1669	1.81	1058721	2.26	0.8021	
14600	16600	15600	92000	46808027	1920	2.09	1058470	2.26	0.9229	
14800	16800	15800	92000	46808027	2244	2.44	1058146	2.26	1.0790	
15000	17000	16000	92000	46808027	2644	2.87	1057746	2.26	1.2718	
15200	17200	16200	92000	46808027	2966	3.22	1057424	2.26	1.4271	
15400	17400	16400	91740	46808287	3166	3.45	1057224	2.26	1.5279	
15600	17600	16600	91340	46808687	3279	3.59	1057111	2.26	1.5896	
15800	17800	16800	90940	46809087	3279	3.61	1057111	2.26	1.5966	
16000	18000	17000	90540	46809487	3465	3.83	1056925	2.26	1.6949	
16200	18200	17200	90140	46809887	3623	4.02	1056767	2.26	1.7804	
16400	18400	17400	90260	46809767	3589	3.98	1056801	2.26	1.7613	
16600	18600	17600	90660	46809367	3389	3.74	1057001	2.26	1.6554	
16800	18800	17800	91060	46808967	3265	3.59	1057125	2.26	1.5877	
17000	19000	18000	91460	46808567	3065	3.35	1057325	2.26	1.4836	
17200	19200	18200	91860	46808167	2748	2.99	1057642	2.26	1.3240	
17400	19400	18400	92000	46808027	2357	2.56	1058033	2.26	1.1334	
17600	19600	18600	91855	46808172	2244	2.44	1058146	2.26	1.0807	
17800	19800	18800	91455	46808572	2244	2.45	1058146	2.26	1.0854	
18000	20000	19000	91055	46808972	2058	2.26	1058332	2.26	0.9997	
18200	20200	19200	90655	46809372	1858	2.05	1058532	2.26	0.9063	
18400	20400	19400	90255	46809772	1703	1.89	1058687	2.26	0.8343	
18600	20600	19600	90145	46809882	1903	2.11	1058487	2.26	0.9336	
18800	20800	19800	90545	46809482	2103	2.32	1058287	2.26	1.0273	
19000	21000	20000	90945	46809082	2303	2.53	1058087	2.26	1.1203	
19200	21200	20200	91345	46808682	2620	2.87	1057770	2.26	1.2693	
19400	21400	20400	91745	46808282	3011	3.28	1057379	2.26	1.4528	
19600	21600	20600	91886	46808141	3013	3.28	1057377	2.26	1.4516	
19800	21800	20800	91486	46808541	3013	3.29	1057377	2.26	1.4579	
20000	22000	21000	91047	46808980	3013	3.31	1057377	2.26	1.4650	
20200	22200	21200	90247	46809780	3013	3.34	1057377	2.26	1.4780	
20400	22400	21400	89447	46810580	3002	3.36	1057388	2.26	1.4858	
20600	22600	21600	88875	46811152	2802	3.15	1057588	2.26	1.3955	
20800	22800	21800	88499	46811528	2602	2.94	1057788	2.26	1.3011	
21000	23000	22000	88177	46811850	2402	2.72	1057988	2.26	1.2053	
21200	23200	22200	88577	46811450	2202	2.49	1058188	2.26	1.0997	
21400	23400	22400	88977	46811050	2002	2.25	1058388	2.26	0.9952	
21600	23600	22600	89263	46810764	2000	2.24	1058390	2.26	0.9910	
21800	23800	22800	90015	46810012	2151	2.39	1058239	2.26	1.0570	
22000	24000	23000	90577	46809450	2209	2.44	1058181	2.26	1.0788	
22200	24200	23200	90577	46809450	2209	2.44	1058181	2.26	1.0788	
22400	24400	23400	90577	46809450	2209	2.44	1058181	2.26	1.0788	
22600	24600	23600	90577	46809450	2303	2.54	1058087	2.26	1.1248	
22800	24800	23800	90201	46809826	2311	2.56	1058079	2.26	1.1335	
23000	25000	24000	90199	46809828	2311	2.56	1058079	2.26	1.1335	
