Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-10400	-8400	-9400	88000	46812971	50656	57.56	15953113	34.08	1.6892	
-10200	-8200	-9200	88000	46812971	50320	57.18	15953449	34.08	1.6779	
-10000	-8000	-9000	88000	46812971	50135	56.97	15953634	34.08	1.6717	
-9800	-7800	-8800	88000	46812971	50007	56.83	15953762	34.08	1.6674	
-9600	-7600	-8600	88000	46812971	49310	56.03	15954459	34.08	1.6441	
-9400	-7400	-8400	88000	46812971	48965	55.64	15954804	34.08	1.6326	
-9200	-7200	-8200	88000	46812971	49177	55.88	15954592	34.08	1.6397	
-9000	-7000	-8000	88000	46812971	49397	56.13	15954372	34.08	1.6470	
-8800	-6800	-7800	88000	46812971	50169	57.01	15953600	34.08	1.6729	
-8600	-6600	-7600	88000	46812971	51182	58.16	15952587	34.08	1.7067	
-8400	-6400	-7400	87776	46813195	51655	58.85	15952114	34.08	1.7270	
-8200	-6200	-7200	87376	46813595	51941	59.45	15951828	34.08	1.7445	
-8000	-6000	-7000	86976	46813995	51919	59.69	15951850	34.07	1.7518	
-7800	-5800	-6800	86576	46814395	52476	60.61	15951293	34.07	1.7789	
-7600	-5600	-6600	86176	46814795	53036	61.54	15950733	34.07	1.8063	
-7400	-5400	-6400	86224	46814747	52961	61.42	15950808	34.07	1.8027	
-7200	-5200	-6200	86624	46814347	52792	60.94	15950977	34.07	1.7886	
-7000	-5000	-6000	87024	46813947	52943	60.84	15950826	34.07	1.7855	
-6800	-4800	-5800	87424	46813547	52748	60.34	15951021	34.07	1.7708	
-6600	-4600	-5600	87824	46813147	52806	60.13	15950963	34.07	1.7646	
-6400	-4400	-5400	88000	46812971	53436	60.72	15950333	34.07	1.7822	
-6200	-4200	-5200	88000	46812971	54190	61.58	15949579	34.07	1.8074	
-6000	-4000	-5000	88000	46812971	55023	62.53	15948746	34.07	1.8353	
-5800	-3800	-4800	88000	46812971	55506	63.08	15948263	34.07	1.8514	
-5600	-3600	-4600	88000	46812971	55955	63.59	15947814	34.07	1.8665	
-5400	-3400	-4400	88000	46812971	56791	64.54	15946978	34.07	1.8945	
-5200	-3200	-4200	88000	46812971	57198	65.00	15946571	34.06	1.9081	
-5000	-3000	-4000	88000	46812971	56996	64.77	15946773	34.06	1.9013	
-4800	-2800	-3800	88000	46812971	57300	65.11	15946469	34.06	1.9115	
-4600	-2600	-3600	88000	46812971	57301	65.11	15946468	34.06	1.9115	
-4400	-2400	-3400	88000	46812971	57165	64.96	15946604	34.06	1.9070	
-4200	-2200	-3200	88000	46812971	56686	64.42	15947083	34.07	1.8909	
-4000	-2000	-3000	88000	46812971	56093	63.74	15947676	34.07	1.8711	
-3800	-1800	-2800	88000	46812971	55233	62.76	15948536	34.07	1.8423	
-3600	-1600	-2600	88000	46812971	54158	61.54	15949611	34.07	1.8063	
-3400	-1400	-2400	87651	46813320	53087	60.57	15950682	34.07	1.7775	
-3200	-1200	-2200	87251	46813720	51885	59.47	15951884	34.08	1.7451	
-3000	-1000	-2000	86851	46814120	50956	58.67	15952813	34.08	1.7217	
-2800	-800	-1800	86451	46814520	50353	58.24	15953416	34.08	1.7092	
-2600	-600	-1600	86051	46814920	50464	58.64	15953305	34.08	1.7209	
-2400	-400	-1400	86349	46814622	50871	58.91	15952898	34.08	1.7288	
-2200	-200	-1200	86749	46814222	51075	58.88	15952694	34.08	1.7278	
-2000	0	-1000	87149	46813822	51097	58.63	15952672	34.08	1.7206	
-1800	200	-800	87549	46813422	50487	57.67	15953282	34.08	1.6922	
-1600	400	-600	87415	46813556	49957	57.15	15953812	34.08	1.6769	
-1400	600	-400	86266	46814705	48667	56.42	15955102	34.08	1.6553	
-1200	800	-200	85066	46815905	47930	56.34	15955839	34.08	1.6532	
-1000	1000	0	83624	46817347	47599	56.92	15956170	34.08	1.6701	
-800	1200	200	82024	46818947	46768	57.02	15957001	34.08	1.6729	
-600	1400	400	81492	46819479	46273	56.78	15957496	34.08	1.6660	
-400	1600	600	81992	46818979	47098	57.44	15956671	34.08	1.6854	
-200	1800	800	81925	46819046	47811	58.36	15955958	34.08	1.7124	
0	2000	1000	82009	46818962	48519	59.16	15955250	34.08	1.7361	
200	2200	1200	82409	46818562	49973	60.64	15953796	34.08	1.7796	
400	2400	1400	82275	46818696	50485	61.36	15953284	34.07	1.8008	
600	2600	1600	82075	46818896	50196	61.16	15953573	34.08	1.7948	
800	2800	1800	83009	46817962	49937	60.16	15953832	34.08	1.7654	
1000	3000	2000	84367	46816604	50087	59.37	15953682	34.08	1.7422	
1200	3200	2200	85567	46815404	50011	58.45	15953758	34.08	1.7151	
1400	3400	2400	86767	46814204	49643	57.21	15954126	34.08	1.6788	
1600	3600	2600	87371	46813600	49417	56.56	15954352	34.08	1.6596	
1800	3800	2800	87304	46813667	49420	56.61	15954349	34.08	1.6610	
2000	4000	3000	86904	46814067	49091	56.49	15954678	34.08	1.6575	
2200	4200	3200	86504	46814467	48416	55.97	15955353	34.08	1.6422	
2400	4400	3400	86104	46814867	48365	56.17	15955404	34.08	1.6481	
2600	4600	3600	86296	46814675	48223	55.88	15955546	34.08	1.6396	
2800	4800	3800	86696	46814275	47614	54.92	15956155	34.08	1.6113	
3000	5000	4000	87096	46813875	46972	53.93	15956797	34.09	1.5822	
3200	5200	4200	87496	46813475	46417	53.05	15957352	34.09	1.5563	
3400	5400	4400	87896	46813075	46253	52.62	15957516	34.09	1.5437	
3600	5600	4600	88000	46812971	46367	52.69	15957402	34.09	1.5457	
3800	5800	4800	88000	46812971	46492	52.83	15957277	34.09	1.5499	
4000	6000	5000	88000	46812971	47077	53.50	15956692	34.09	1.5695	
4200	6200	5200	88000	46812971	48338	54.93	15955431	34.08	1.6116	
4400	6400	5400	88000	46812971	49435	56.18	15954334	34.08	1.6483	
4600	6600	5600	88000	46812971	50773	57.70	15952996	34.08	1.6931	
4800	6800	5800	88000	46812971	52209	59.33	15951560	34.08	1.7411	
5000	7000	6000	88000	46812971	53676	61.00	15950093	34.07	1.7902	
5200	7200	6200	88000	46812971	55302	62.84	15948467	34.07	1.8446	
5400	7400	6400	88000	46812971	56834	64.58	15946935	34.07	1.8959	
5600	7600	6600	88000	46812971	57753	65.63	15946016	34.06	1.9267	
5800	7800	6800	88000	46812971	58647	66.64	15945122	34.06	1.9566	
6000	8000	7000	88000	46812971	58745	66.76	15945024	34.06	1.9599	
6200	8200	7200	88000	46812971	58242	66.18	15945527	34.06	1.9430	
6400	8400	7400	88000	46812971	57090	64.88	15946679	34.06	1.9045	
6600	8600	7600	88000	46812971	56268	63.94	15947501	34.07	1.8769	
6800	8800	7800	88000	46812971	55783	63.39	15947986	34.07	1.8607	
7000	9000	8000	88000	46812971	56100	63.75	15947669	34.07	1.8713	
7200	9200	8200	88000	46812971	56325	64.01	15947444	34.07	1.8789	
7400	9400	8400	88000	46812971	56047	63.69	15947722	34.07	1.8696	
7600	9600	8600	88000	46812971	56070	63.72	15947699	34.07	1.8703	
7800	9800	8800	87675	46813296	55934	63.80	15947835	34.07	1.8727	
8000	10000	9000	87275	46813696	55918	64.07	15947851	34.07	1.8808	
8200	10200	9200	86875	46814096	56310	64.82	15947459	34.07	1.9027	
8400	10400	9400	86475	46814496	56729	65.60	15947040	34.06	1.9258	
8600	10600	9600	86075	46814896	56544	65.69	15947225	34.06	1.9285	
8800	10800	9800	86325	46814646	56893	65.91	15946876	34.06	1.9348	
9000	11000	10000	86725	46814246	56307	64.93	15947462	34.07	1.9059	
9200	11200	10200	87125	46813846	55780	64.02	15947989	34.07	1.8793	
9400	11400	10400	87525	46813446	55436	63.34	15948333	34.07	1.8592	
9600	11600	10600	87925	46813046	54865	62.40	15948904	34.07	1.8316	
9800	11800	10800	88000	46812971	53611	60.92	15950158	34.07	1.7880	
10000	12000	11000	88000	46812971	52171	59.29	15951598	34.08	1.7398	
10200	12200	11200	88000	46812971	51041	58.00	15952728	34.08	1.7020	
10400	12400	11400	88000	46812971	50346	57.21	15953423	34.08	1.6788	
10600	12600	11600	88000	46812971	50078	56.91	15953691	34.08	1.6698	
10800	12800	11800	88000	46812971	49567	56.33	15954202	34.08	1.6527	
11000	13000	12000	88000	46812971	48561	55.18	15955208	34.08	1.6191	
11200	13200	12200	88000	46812971	47574	54.06	15956195	34.08	1.5861	
11400	13400	12400	88000	46812971	46724	53.10	15957045	34.09	1.5577	
11600	13600	12600	88000	46812971	46174	52.47	15957595	34.09	1.5393	
11800	13800	12800	88000	46812971	46348	52.67	15957421	34.09	1.5451	
12000	14000	13000	88000	46812971	47024	53.44	15956745	34.09	1.5677	
12200	14200	13200	88000	46812971	47001	53.41	15956768	34.09	1.5669	
12400	14400	13400	88000	46812971	47352	53.81	15956417	34.09	1.5787	
12600	14600	13600	88000	46812971	47214	53.65	15956555	34.09	1.5740	
12800	14800	13800	88000	46812971	46884	53.28	15956885	34.09	1.5630	
13000	15000	14000	88000	46812971	47418	53.88	15956351	34.09	1.5809	
13200	15200	14200	88000	46812971	48346	54.94	15955423	34.08	1.6119	
13400	15400	14400	88000	46812971	49771	56.56	15953998	34.08	1.6596	
13600	15600	14600	88000	46812971	50718	57.63	15953051	34.08	1.6912	
13800	15800	14800	88000	46812971	51019	57.98	15952750	34.08	1.7013	
14000	16000	15000	88000	46812971	51094	58.06	15952675	34.08	1.7038	
14200	16200	15200	88000	46812971	51256	58.25	15952513	34.08	1.7092	
14400	16400	15400	88000	46812971	51184	58.16	15952585	34.08	1.7068	
14600	16600	15600	88000	46812971	51214	58.20	15952555	34.08	1.7078	
14800	16800	15800	88000	46812971	51647	58.69	15952122	34.08	1.7223	
15000	17000	16000	88000	46812971	51473	58.49	15952296	34.08	1.7165	
15200	17200	16200	88000	46812971	50620	57.52	15953149	34.08	1.6879	
15400	17400	16400	87740	46813231	49631	56.57	15954138	34.08	1.6598	
15600	17600	16600	87340	46813631	48689	55.75	15955080	34.08	1.6357	
15800	17800	16800	86940	46814031	48628	55.93	15955141	34.08	1.6411	
16000	18000	17000	86540	46814431	48487	56.03	15955282	34.08	1.6439	
16200	18200	17200	86140	46814831	48886	56.75	15954883	34.08	1.6652	
16400	18400	17400	86260	46814711	49855	57.80	15953914	34.08	1.6960	
16600	18600	17600	86660	46814311	51804	59.78	15951965	34.07	1.7543	
16800	18800	17800	87060	46813911	53087	60.98	15950682	34.07	1.7896	
17000	19000	18000	87460	46813511	53763	61.47	15950006	34.07	1.8042	
17200	19200	18200	87860	46813111	53928	61.38	15949841	34.07	1.8015	
17400	19400	18400	88000	46812971	53011	60.24	15950758	34.07	1.7679	
17600	19600	18600	87855	46813116	51993	59.18	15951776	34.08	1.7367	
17800	19800	18800	87455	46813516	50677	57.95	15953092	34.08	1.7004	
18000	20000	19000	87055	46813916	49926	57.35	15953843	34.08	1.6828	
18200	20200	19200	86655	46814316	48879	56.41	15954890	34.08	1.6551	
18400	20400	19400	86255	46814716	47346	54.89	15956423	34.08	1.6104	
18600	20600	19600	86145	46814826	45476	52.79	15958293	34.09	1.5486	
18800	20800	19800	86545	46814426	44912	51.89	15958857	34.09	1.5223	
19000	21000	20000	86945	46814026	44925	51.67	15958844	34.09	1.5157	
19200	21200	20200	87345	46813626	45210	51.76	15958559	34.09	1.5184	
19400	21400	20400	87745	46813226	46082	52.52	15957687	34.09	1.5407	
19600	21600	20600	87886	46813085	46550	52.97	15957219	34.09	1.5539	
19800	21800	20800	87486	46813485	46900	53.61	15956869	34.09	1.5727	
20000	22000	21000	87047	46813924	46721	53.67	15957048	34.09	1.5746	
20200	22200	21200	86247	46814724	46399	53.80	15957370	34.09	1.5783	
20400	22400	21400	85447	46815524	46890	54.88	15956879	34.08	1.6100	
20600	22600	21600	84875	46816096	48068	56.63	15955701	34.08	1.6617	
20800	22800	21800	84499	46816472	49043	58.04	15954726	34.08	1.7031	
21000	23000	22000	84177	46816794	49948	59.34	15953821	34.08	1.7413	
21200	23200	22200	84577	46816394	50701	59.95	15953068	34.08	1.7592	
21400	23400	22400	84977	46815994	50781	59.76	15952988	34.08	1.7537	
21600	23600	22600	85263	46815708	51182	60.03	15952587	34.08	1.7616	
21800	23800	22800	86015	46814956	51351	59.70	15952418	34.08	1.7520	
22000	24000	23000	86577	46814394	51999	60.06	15951770	34.07	1.7626	
22200	24200	23200	86577	46814394	52125	60.21	15951644	34.07	1.7669	
22400	24400	23400	86577	46814394	51626	59.63	15952143	34.08	1.7500	
22600	24600	23600	86577	46814394	50327	58.13	15953442	34.08	1.7058	
22800	24800	23800	86201	46814770	48964	56.80	15954805	34.08	1.6667	
23000	25000	24000	86199	46814772	47975	55.66	15955794	34.08	1.6330	
