Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-10400	-8400	-9400	88000	46812971	3935	4.47	1899987	4.06	1.1017	
-10200	-8200	-9200	88000	46812971	3985	4.53	1899937	4.06	1.1158	
-10000	-8000	-9000	88000	46812971	3812	4.33	1900110	4.06	1.0672	
-9800	-7800	-8800	88000	46812971	3998	4.54	1899924	4.06	1.1194	
-9600	-7600	-8600	88000	46812971	3947	4.49	1899975	4.06	1.1051	
-9400	-7400	-8400	88000	46812971	4012	4.56	1899910	4.06	1.1233	
-9200	-7200	-8200	88000	46812971	3793	4.31	1900129	4.06	1.0619	
-9000	-7000	-8000	88000	46812971	3994	4.54	1899928	4.06	1.1183	
-8800	-6800	-7800	88000	46812971	4406	5.01	1899516	4.06	1.2339	
-8600	-6600	-7600	88000	46812971	4308	4.90	1899614	4.06	1.2064	
-8400	-6400	-7400	87776	46813195	4192	4.78	1899730	4.06	1.1769	
-8200	-6200	-7200	87376	46813595	4163	4.76	1899759	4.06	1.1741	
-8000	-6000	-7000	86976	46813995	4356	5.01	1899566	4.06	1.2343	
-7800	-5800	-6800	86576	46814395	4285	4.95	1899637	4.06	1.2197	
-7600	-5600	-6600	86176	46814795	4236	4.92	1899686	4.06	1.2114	
-7400	-5400	-6400	86224	46814747	4393	5.09	1899529	4.06	1.2557	
-7200	-5200	-6200	86624	46814347	4883	5.64	1899039	4.06	1.3896	
-7000	-5000	-6000	87024	46813947	5006	5.75	1898916	4.06	1.4181	
-6800	-4800	-5800	87424	46813547	4731	5.41	1899191	4.06	1.3339	
-6600	-4600	-5600	87824	46813147	4663	5.31	1899259	4.06	1.3087	
-6400	-4400	-5400	88000	46812971	4440	5.05	1899482	4.06	1.2435	
-6200	-4200	-5200	88000	46812971	4469	5.08	1899453	4.06	1.2516	
-6000	-4000	-5000	88000	46812971	4390	4.99	1899532	4.06	1.2294	
-5800	-3800	-4800	88000	46812971	4488	5.10	1899434	4.06	1.2569	
-5600	-3600	-4600	88000	46812971	4996	5.68	1898926	4.06	1.3996	
-5400	-3400	-4400	88000	46812971	5021	5.71	1898901	4.06	1.4066	
-5200	-3200	-4200	88000	46812971	4984	5.66	1898938	4.06	1.3962	
-5000	-3000	-4000	88000	46812971	4804	5.46	1899118	4.06	1.3457	
-4800	-2800	-3800	88000	46812971	5042	5.73	1898880	4.06	1.4125	
-4600	-2600	-3600	88000	46812971	5040	5.73	1898882	4.06	1.4119	
-4400	-2400	-3400	88000	46812971	5016	5.70	1898906	4.06	1.4052	
-4200	-2200	-3200	88000	46812971	4988	5.67	1898934	4.06	1.3973	
-4000	-2000	-3000	88000	46812971	5016	5.70	1898906	4.06	1.4052	
-3800	-1800	-2800	88000	46812971	4815	5.47	1899107	4.06	1.3487	
-3600	-1600	-2600	88000	46812971	4289	4.87	1899633	4.06	1.2011	
-3400	-1400	-2400	87651	46813320	4230	4.83	1899692	4.06	1.1892	
-3200	-1200	-2200	87251	46813720	3921	4.49	1900001	4.06	1.1073	
-3000	-1000	-2000	86851	46814120	4020	4.63	1899902	4.06	1.1405	
-2800	-800	-1800	86451	46814520	3980	4.60	1899942	4.06	1.1344	
-2600	-600	-1600	86051	46814920	3940	4.58	1899982	4.06	1.1282	
-2400	-400	-1400	86349	46814622	3973	4.60	1899949	4.06	1.1337	
-2200	-200	-1200	86749	46814222	4105	4.73	1899817	4.06	1.1660	
-2000	0	-1000	87149	46813822	4138	4.75	1899784	4.06	1.1700	
-1800	200	-800	87549	46813422	4104	4.69	1899818	4.06	1.1551	
-1600	400	-600	87415	46813556	4532	5.18	1899390	4.06	1.2778	
-1400	600	-400	86266	46814705	4396	5.10	1899526	4.06	1.2559	
-1200	800	-200	85066	46815905	4514	5.31	1899408	4.06	1.3079	
-1000	1000	0	83624	46817347	4491	5.37	1899431	4.06	1.3237	
-800	1200	200	82024	46818947	4353	5.31	1899569	4.06	1.3080	
-600	1400	400	81492	46819479	4284	5.26	1899638	4.06	1.2957	
-400	1600	600	81992	46818979	4465	5.45	1899457	4.06	1.3423	
-200	1800	800	81925	46819046	4166	5.09	1899756	4.06	1.2532	
0	2000	1000	82009	46818962	4042	4.93	1899880	4.06	1.2146	
200	2200	1200	82409	46818562	3945	4.79	1899977	4.06	1.1796	
400	2400	1400	82275	46818696	3644	4.43	1900278	4.06	1.0912	
600	2600	1600	82075	46818896	3523	4.29	1900399	4.06	1.0575	
800	2800	1800	83009	46817962	3515	4.23	1900407	4.06	1.0432	
1000	3000	2000	84367	46816604	3500	4.15	1900422	4.06	1.0220	
1200	3200	2200	85567	46815404	3529	4.12	1900393	4.06	1.0160	
1400	3400	2400	86767	46814204	3613	4.16	1900309	4.06	1.0258	
1600	3600	2600	87371	46813600	3344	3.83	1900578	4.06	0.9427	
1800	3800	2800	87304	46813667	3431	3.93	1900491	4.06	0.9680	
2000	4000	3000	86904	46814067	3426	3.94	1900496	4.06	0.9711	
2200	4200	3200	86504	46814467	3793	4.38	1900129	4.06	1.0803	
2400	4400	3400	86104	46814867	4032	4.68	1899890	4.06	1.1539	
2600	4600	3600	86296	46814675	4216	4.89	1899706	4.06	1.2039	
2800	4800	3800	86696	46814275	4382	5.05	1899540	4.06	1.2457	
3000	5000	4000	87096	46813875	4828	5.54	1899094	4.06	1.3665	
3200	5200	4200	87496	46813475	5038	5.76	1898884	4.06	1.4195	
3400	5400	4400	87896	46813075	5491	6.25	1898431	4.06	1.5405	
3600	5600	4600	88000	46812971	5317	6.04	1898605	4.06	1.4898	
3800	5800	4800	88000	46812971	5417	6.16	1898505	4.06	1.5179	
4000	6000	5000	88000	46812971	5286	6.01	1898636	4.06	1.4810	
4200	6200	5200	88000	46812971	4979	5.66	1898943	4.06	1.3948	
4400	6400	5400	88000	46812971	4806	5.46	1899116	4.06	1.3462	
4600	6600	5600	88000	46812971	4286	4.87	1899636	4.06	1.2002	
4800	6800	5800	88000	46812971	4106	4.67	1899816	4.06	1.1497	
5000	7000	6000	88000	46812971	3562	4.05	1900360	4.06	0.9971	
5200	7200	6200	88000	46812971	3377	3.84	1900545	4.06	0.9452	
5400	7400	6400	88000	46812971	2909	3.31	1901013	4.06	0.8140	
5600	7600	6600	88000	46812971	3064	3.48	1900858	4.06	0.8575	
5800	7800	6800	88000	46812971	3170	3.60	1900752	4.06	0.8872	
6000	8000	7000	88000	46812971	3431	3.90	1900491	4.06	0.9604	
6200	8200	7200	88000	46812971	3262	3.71	1900660	4.06	0.9130	
6400	8400	7400	88000	46812971	3401	3.86	1900521	4.06	0.9520	
6600	8600	7600	88000	46812971	3625	4.12	1900297	4.06	1.0148	
6800	8800	7800	88000	46812971	3521	4.00	1900401	4.06	0.9856	
7000	9000	8000	88000	46812971	3589	4.08	1900333	4.06	1.0047	
7200	9200	8200	88000	46812971	3613	4.11	1900309	4.06	1.0114	
7400	9400	8400	88000	46812971	3638	4.13	1900284	4.06	1.0184	
7600	9600	8600	88000	46812971	3563	4.05	1900359	4.06	0.9974	
7800	9800	8800	87675	46813296	3472	3.96	1900450	4.06	0.9755	
8000	10000	9000	87275	46813696	3183	3.65	1900739	4.06	0.8983	
8200	10200	9200	86875	46814096	3393	3.91	1900529	4.06	0.9620	
8400	10400	9400	86475	46814496	3126	3.61	1900796	4.06	0.8903	
8600	10600	9600	86075	46814896	3044	3.54	1900878	4.06	0.8710	
8800	10800	9800	86325	46814646	2999	3.47	1900923	4.06	0.8556	
9000	11000	10000	86725	46814246	2965	3.42	1900957	4.06	0.8419	
9200	11200	10200	87125	46813846	2816	3.23	1901106	4.06	0.7959	
9400	11400	10400	87525	46813446	2714	3.10	1901208	4.06	0.7635	
9600	11600	10600	87925	46813046	2646	3.01	1901276	4.06	0.7410	
9800	11800	10800	88000	46812971	2554	2.90	1901368	4.06	0.7146	
10000	12000	11000	88000	46812971	2739	3.11	1901183	4.06	0.7664	
10200	12200	11200	88000	46812971	2637	3.00	1901285	4.06	0.7378	
10400	12400	11400	88000	46812971	2705	3.07	1901217	4.06	0.7569	
10600	12600	11600	88000	46812971	3044	3.46	1900878	4.06	0.8519	
10800	12800	11800	88000	46812971	3115	3.54	1900807	4.06	0.8718	
11000	13000	12000	88000	46812971	3138	3.57	1900784	4.06	0.8782	
11200	13200	12200	88000	46812971	3303	3.75	1900619	4.06	0.9245	
11400	13400	12400	88000	46812971	3456	3.93	1900466	4.06	0.9674	
11600	13600	12600	88000	46812971	3881	4.41	1900041	4.06	1.0866	
11800	13800	12800	88000	46812971	4015	4.56	1899907	4.06	1.1242	
12000	14000	13000	88000	46812971	4230	4.81	1899692	4.06	1.1845	
12200	14200	13200	88000	46812971	4226	4.80	1899696	4.06	1.1834	
12400	14400	13400	88000	46812971	4538	5.16	1899384	4.06	1.2710	
12600	14600	13600	88000	46812971	4472	5.08	1899450	4.06	1.2524	
12800	14800	13800	88000	46812971	4633	5.26	1899289	4.06	1.2976	
13000	15000	14000	88000	46812971	4606	5.23	1899316	4.06	1.2901	
13200	15200	14200	88000	46812971	4694	5.33	1899228	4.06	1.3148	
13400	15400	14400	88000	46812971	4917	5.59	1899005	4.06	1.3774	
13600	15600	14600	88000	46812971	4800	5.45	1899122	4.06	1.3445	
13800	15800	14800	88000	46812971	4759	5.41	1899163	4.06	1.3330	
14000	16000	15000	88000	46812971	4547	5.17	1899375	4.06	1.2735	
14200	16200	15200	88000	46812971	4624	5.25	1899298	4.06	1.2951	
14400	16400	15400	88000	46812971	4448	5.05	1899474	4.06	1.2457	
14600	16600	15600	88000	46812971	4375	4.97	1899547	4.06	1.2252	
14800	16800	15800	88000	46812971	4315	4.90	1899607	4.06	1.2084	
15000	17000	16000	88000	46812971	4411	5.01	1899511	4.06	1.2353	
15200	17200	16200	88000	46812971	4389	4.99	1899533	4.06	1.2291	
15400	17400	16400	87740	46813231	4324	4.93	1899598	4.06	1.2145	
15600	17600	16600	87340	46813631	4397	5.03	1899525	4.06	1.2407	
15800	17800	16800	86940	46814031	4223	4.86	1899699	4.06	1.1970	
16000	18000	17000	86540	46814431	4191	4.84	1899731	4.06	1.1934	
16200	18200	17200	86140	46814831	4272	4.96	1899650	4.06	1.2222	
16400	18400	17400	86260	46814711	4335	5.03	1899587	4.06	1.2385	
16600	18600	17600	86660	46814311	4223	4.87	1899699	4.06	1.2009	
16800	18800	17800	87060	46813911	4395	5.05	1899527	4.06	1.2441	
17000	19000	18000	87460	46813511	4458	5.10	1899464	4.06	1.2562	
17200	19200	18200	87860	46813111	4406	5.01	1899516	4.06	1.2359	
17400	19400	18400	88000	46812971	4263	4.84	1899659	4.06	1.1938	
17600	19600	18600	87855	46813116	4225	4.81	1899697	4.06	1.1851	
17800	19800	18800	87455	46813516	4208	4.81	1899714	4.06	1.1857	
18000	20000	19000	87055	46813916	4136	4.75	1899786	4.06	1.1707	
18200	20200	19200	86655	46814316	3952	4.56	1899970	4.06	1.1237	
18400	20400	19400	86255	46814716	3908	4.53	1900014	4.06	1.1163	
18600	20600	19600	86145	46814826	4154	4.82	1899768	4.06	1.1883	
18800	20800	19800	86545	46814426	4051	4.68	1899871	4.06	1.1534	
19000	21000	20000	86945	46814026	4028	4.63	1899894	4.06	1.1415	
19200	21200	20200	87345	46813626	4077	4.67	1899845	4.06	1.1502	
19400	21400	20400	87745	46813226	3934	4.48	1899988	4.06	1.1047	
19600	21600	20600	87886	46813085	4006	4.56	1899916	4.06	1.1231	
19800	21800	20800	87486	46813485	4236	4.84	1899686	4.06	1.1932	
20000	22000	21000	87047	46813924	4685	5.38	1899237	4.06	1.3266	
20200	22200	21200	86247	46814724	5135	5.95	1898787	4.06	1.4679	
20400	22400	21400	85447	46815524	5181	6.06	1898741	4.06	1.4950	
20600	22600	21600	84875	46816096	5139	6.05	1898783	4.06	1.4929	
20800	22800	21800	84499	46816472	5207	6.16	1898715	4.06	1.5194	
21000	23000	22000	84177	46816794	5084	6.04	1898838	4.06	1.4891	
21200	23200	22200	84577	46816394	5009	5.92	1898913	4.06	1.4601	
21400	23400	22400	84977	46815994	5155	6.07	1898767	4.06	1.4957	
21600	23600	22600	85263	46815708	5102	5.98	1898820	4.06	1.4753	
21800	23800	22800	86015	46814956	5002	5.82	1898920	4.06	1.4337	
22000	24000	23000	86577	46814394	4598	5.31	1899324	4.06	1.3090	
22200	24200	23200	86577	46814394	4052	4.68	1899870	4.06	1.1532	
22400	24400	23400	86577	46814394	4192	4.84	1899730	4.06	1.1932	
22600	24600	23600	86577	46814394	3994	4.61	1899928	4.06	1.1367	
22800	24800	23800	86201	46814770	4122	4.78	1899800	4.06	1.1783	
23000	25000	24000	86199	46814772	4232	4.91	1899690	4.06	1.2099	
