Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-23600	-23100	-23350	21884	46879087	12743	58.23	15991026	34.11	1.7071	
-23550	-23050	-23300	21884	46879087	12593	57.54	15991176	34.11	1.6869	
-23500	-23000	-23250	21884	46879087	12393	56.63	15991376	34.11	1.6601	
-23450	-22950	-23200	21884	46879087	12194	55.72	15991575	34.11	1.6335	
-23400	-22900	-23150	21884	46879087	12007	54.87	15991762	34.11	1.6084	
-23350	-22850	-23100	21884	46879087	11846	54.13	15991923	34.11	1.5868	
-23300	-22800	-23050	21884	46879087	11740	53.65	15992029	34.11	1.5726	
-23250	-22750	-23000	21884	46879087	11602	53.02	15992167	34.11	1.5541	
-23200	-22700	-22950	21884	46879087	11506	52.58	15992263	34.11	1.5412	
-23150	-22650	-22900	21884	46879087	11484	52.48	15992285	34.11	1.5383	
-23100	-22600	-22850	21884	46879087	11526	52.67	15992243	34.11	1.5439	
-23050	-22550	-22800	21884	46879087	11633	53.16	15992136	34.11	1.5583	
-23000	-22500	-22750	21884	46879087	11851	54.15	15991918	34.11	1.5875	
-22950	-22450	-22700	21884	46879087	12112	55.35	15991657	34.11	1.6225	
-22900	-22400	-22650	21884	46879087	12383	56.58	15991386	34.11	1.6588	
-22850	-22350	-22600	21884	46879087	12634	57.73	15991135	34.11	1.6924	
-22800	-22300	-22550	21884	46879087	12864	58.78	15990905	34.11	1.7233	
-22750	-22250	-22500	21884	46879087	13064	59.70	15990705	34.11	1.7501	
-22700	-22200	-22450	21884	46879087	13263	60.61	15990506	34.11	1.7768	
-22650	-22150	-22400	21884	46879087	13435	61.39	15990334	34.11	1.7998	
-22600	-22100	-22350	21884	46879087	13585	62.08	15990184	34.11	1.8199	
-22550	-22050	-22300	21884	46879087	13671	62.47	15990098	34.11	1.8315	
-22500	-22000	-22250	21884	46879087	13601	62.15	15990168	34.11	1.8221	
-22450	-21950	-22200	21884	46879087	13466	61.53	15990303	34.11	1.8040	
-22400	-21900	-22150	21884	46879087	13396	61.21	15990373	34.11	1.7946	
-22350	-21850	-22100	21884	46879087	13341	60.96	15990428	34.11	1.7872	
-22300	-21800	-22050	21884	46879087	13259	60.59	15990510	34.11	1.7762	
-22250	-21750	-22000	21884	46879087	13257	60.58	15990512	34.11	1.7760	
-22200	-21700	-21950	21884	46879087	13302	60.78	15990467	34.11	1.7820	
-22150	-21650	-21900	21884	46879087	13336	60.94	15990433	34.11	1.7866	
-22100	-21600	-21850	21884	46879087	13386	61.17	15990383	34.11	1.7933	
-22050	-21550	-21800	21884	46879087	13458	61.50	15990311	34.11	1.8029	
-22000	-21500	-21750	21884	46879087	13558	61.95	15990211	34.11	1.8163	
-21950	-21450	-21700	21884	46879087	13643	62.34	15990126	34.11	1.8277	
-21900	-21400	-21650	21884	46879087	13739	62.78	15990030	34.11	1.8406	
-21850	-21350	-21600	21884	46879087	13719	62.69	15990050	34.11	1.8379	
-21800	-21300	-21550	21884	46879087	13652	62.38	15990117	34.11	1.8289	
-21750	-21250	-21500	21884	46879087	13604	62.16	15990165	34.11	1.8225	
-21700	-21200	-21450	21884	46879087	13458	61.50	15990311	34.11	1.8029	
-21650	-21150	-21400	21884	46879087	13258	60.58	15990511	34.11	1.7761	
-21600	-21100	-21350	21884	46879087	13071	59.73	15990698	34.11	1.7510	
-21550	-21050	-21300	21884	46879087	13002	59.41	15990767	34.11	1.7418	
-21500	-21000	-21250	21884	46879087	12968	59.26	15990801	34.11	1.7372	
-21450	-20950	-21200	21884	46879087	12889	58.90	15990880	34.11	1.7266	
-21400	-20900	-21150	21884	46879087	12742	58.23	15991027	34.11	1.7069	
-21350	-20850	-21100	21884	46879087	12667	57.88	15991102	34.11	1.6969	
-21300	-20800	-21050	21884	46879087	12598	57.57	15991171	34.11	1.6876	
-21250	-20750	-21000	21884	46879087	12305	56.23	15991464	34.11	1.6483	
-21200	-20700	-20950	21884	46879087	12051	55.07	15991718	34.11	1.6143	
-21150	-20650	-20900	21884	46879087	11777	53.82	15991992	34.11	1.5776	
-21100	-20600	-20850	21884	46879087	11486	52.49	15992283	34.11	1.5385	
-21050	-20550	-20800	21884	46879087	11216	51.25	15992553	34.11	1.5024	
-21000	-20500	-20750	21884	46879087	10938	49.98	15992831	34.12	1.4651	
-20950	-20450	-20700	21884	46879087	10798	49.34	15992971	34.12	1.4463	
-20900	-20400	-20650	21884	46879087	10800	49.35	15992969	34.12	1.4466	
-20850	-20350	-20600	21884	46879087	10832	49.50	15992937	34.12	1.4509	
-20800	-20300	-20550	21884	46879087	10922	49.91	15992847	34.12	1.4629	
-20750	-20250	-20500	21884	46879087	11215	51.25	15992554	34.11	1.5022	
-20700	-20200	-20450	21884	46879087	11514	52.61	15992255	34.11	1.5423	
-20650	-20150	-20400	21884	46879087	11817	54.00	15991952	34.11	1.5829	
-20600	-20100	-20350	21884	46879087	12175	55.63	15991594	34.11	1.6309	
-20550	-20050	-20300	21884	46879087	12499	57.11	15991270	34.11	1.6743	
-20500	-20000	-20250	21884	46879087	12827	58.61	15990942	34.11	1.7183	
-20450	-19950	-20200	21884	46879087	13096	59.84	15990673	34.11	1.7544	
-20400	-19900	-20150	21884	46879087	13244	60.52	15990525	34.11	1.7742	
-20350	-19850	-20100	21884	46879087	13364	61.07	15990405	34.11	1.7903	
-20300	-19800	-20050	21884	46879087	13542	61.88	15990227	34.11	1.8142	
-20250	-19750	-20000	21884	46879087	13694	62.58	15990075	34.11	1.8346	
-20200	-19700	-19950	21884	46879087	13822	63.16	15989947	34.11	1.8517	
-20150	-19650	-19900	21884	46879087	13959	63.79	15989810	34.11	1.8701	
-20100	-19600	-19850	21884	46879087	14015	64.04	15989754	34.11	1.8776	
-20050	-19550	-19800	21884	46879087	14061	64.25	15989708	34.11	1.8838	
-20000	-19500	-19750	21884	46879087	14111	64.48	15989658	34.11	1.8905	
-19950	-19450	-19700	21884	46879087	14104	64.45	15989665	34.11	1.8895	
-19900	-19400	-19650	21884	46879087	14042	64.17	15989727	34.11	1.8812	
-19850	-19350	-19600	21884	46879087	13940	63.70	15989829	34.11	1.8675	
-19800	-19300	-19550	21884	46879087	13790	63.01	15989979	34.11	1.8474	
-19750	-19250	-19500	21884	46879087	13702	62.61	15990067	34.11	1.8356	
-19700	-19200	-19450	21884	46879087	13696	62.58	15990073	34.11	1.8348	
-19650	-19150	-19400	21884	46879087	13746	62.81	15990023	34.11	1.8415	
-19600	-19100	-19350	21884	46879087	13810	63.11	15989959	34.11	1.8501	
-19550	-19050	-19300	21884	46879087	13821	63.16	15989948	34.11	1.8516	
-19500	-19000	-19250	21884	46879087	13871	63.38	15989898	34.11	1.8583	
-19450	-18950	-19200	21884	46879087	13910	63.56	15989859	34.11	1.8635	
-19400	-18900	-19150	21884	46879087	13976	63.86	15989793	34.11	1.8724	
-19350	-18850	-19100	21884	46879087	14045	64.18	15989724	34.11	1.8816	
-19300	-18800	-19050	21884	46879087	14095	64.41	15989674	34.11	1.8883	
-19250	-18750	-19000	21884	46879087	14081	64.34	15989688	34.11	1.8865	
-19200	-18700	-18950	21884	46879087	14003	63.99	15989766	34.11	1.8760	
-19150	-18650	-18900	21884	46879087	13853	63.30	15989916	34.11	1.8559	
-19100	-18600	-18850	21884	46879087	13689	62.55	15990080	34.11	1.8339	
-19050	-18550	-18800	21884	46879087	13540	61.87	15990229	34.11	1.8139	
-19000	-18500	-18750	21884	46879087	13340	60.96	15990429	34.11	1.7871	
-18950	-18450	-18700	21884	46879087	13233	60.47	15990536	34.11	1.7728	
-18900	-18400	-18650	21884	46879087	13179	60.22	15990590	34.11	1.7655	
-18850	-18350	-18600	21884	46879087	13119	59.95	15990650	34.11	1.7575	
-18800	-18300	-18550	21884	46879087	13069	59.72	15990700	34.11	1.7508	
-18750	-18250	-18500	21884	46879087	12938	59.12	15990831	34.11	1.7332	
-18700	-18200	-18450	21884	46879087	12833	58.64	15990936	34.11	1.7191	
-18650	-18150	-18400	21884	46879087	12700	58.03	15991069	34.11	1.7013	
-18600	-18100	-18350	21884	46879087	12520	57.21	15991249	34.11	1.6772	
-18550	-18050	-18300	21884	46879087	12382	56.58	15991387	34.11	1.6587	
-18500	-18000	-18250	21884	46879087	12282	56.12	15991487	34.11	1.6453	
-18450	-17950	-18200	21884	46879087	12157	55.55	15991612	34.11	1.6285	
-18400	-17900	-18150	21884	46879087	11917	54.46	15991852	34.11	1.5963	
-18350	-17850	-18100	21884	46879087	11708	53.50	15992061	34.11	1.5683	
-18300	-17800	-18050	21884	46879087	11508	52.59	15992261	34.11	1.5415	
-18250	-17750	-18000	21884	46879087	11365	51.93	15992404	34.11	1.5223	
-18200	-17700	-17950	21884	46879087	11176	51.07	15992593	34.11	1.4970	
-18150	-17650	-17900	21884	46879087	11059	50.53	15992710	34.11	1.4813	
-18100	-17600	-17850	21884	46879087	11042	50.46	15992727	34.11	1.4790	
-18050	-17550	-17800	21884	46879087	10980	50.17	15992789	34.11	1.4707	
-18000	-17500	-17750	21884	46879087	10875	49.69	15992894	34.12	1.4566	
-17950	-17450	-17700	21884	46879087	10725	49.01	15993044	34.12	1.4365	
-17900	-17400	-17650	21884	46879087	10665	48.73	15993104	34.12	1.4285	
-17850	-17350	-17600	21884	46879087	10623	48.54	15993146	34.12	1.4229	
-17800	-17300	-17550	21884	46879087	10622	48.54	15993147	34.12	1.4227	
-17750	-17250	-17500	21884	46879087	10646	48.65	15993123	34.12	1.4260	
-17700	-17200	-17450	21884	46879087	10721	48.99	15993048	34.12	1.4360	
-17650	-17150	-17400	21884	46879087	10821	49.45	15992948	34.12	1.4494	
-17600	-17100	-17350	21884	46879087	10868	49.66	15992901	34.12	1.4557	
-17550	-17050	-17300	21884	46879087	10910	49.85	15992859	34.12	1.4613	
-17500	-17000	-17250	21884	46879087	10965	50.11	15992804	34.12	1.4687	
-17450	-16950	-17200	21884	46879087	11077	50.62	15992692	34.11	1.4837	
-17400	-16900	-17150	21884	46879087	11227	51.30	15992542	34.11	1.5038	
-17350	-16850	-17100	21884	46879087	11369	51.95	15992400	34.11	1.5229	
-17300	-16800	-17050	21884	46879087	11470	52.41	15992299	34.11	1.5364	
-17250	-16750	-17000	21884	46879087	11570	52.87	15992199	34.11	1.5498	
-17200	-16700	-16950	21884	46879087	11610	53.05	15992159	34.11	1.5552	
-17150	-16650	-16900	21884	46879087	11608	53.04	15992161	34.11	1.5549	
-17100	-16600	-16850	21884	46879087	11553	52.79	15992216	34.11	1.5475	
-17050	-16550	-16800	21884	46879087	11503	52.56	15992266	34.11	1.5408	
-17000	-16500	-16750	21884	46879087	11453	52.34	15992316	34.11	1.5341	
-16950	-16450	-16700	21884	46879087	11391	52.05	15992378	34.11	1.5258	
-16900	-16400	-16650	21884	46879087	11291	51.59	15992478	34.11	1.5124	
-16850	-16350	-16600	21884	46879087	11191	51.14	15992578	34.11	1.4990	
-16800	-16300	-16550	21884	46879087	11072	50.59	15992697	34.11	1.4831	
-16750	-16250	-16500	21884	46879087	10911	49.86	15992858	34.12	1.4615	
-16700	-16200	-16450	21884	46879087	10768	49.20	15993001	34.12	1.4423	
-16650	-16150	-16400	21884	46879087	10642	48.63	15993127	34.12	1.4254	
-16600	-16100	-16350	21884	46879087	10589	48.39	15993180	34.12	1.4183	
-16550	-16050	-16300	21884	46879087	10539	48.16	15993230	34.12	1.4116	
-16500	-16000	-16250	21884	46879087	10489	47.93	15993280	34.12	1.4049	
-16450	-15950	-16200	21884	46879087	10488	47.93	15993281	34.12	1.4048	
-16400	-15900	-16150	21884	46879087	10488	47.93	15993281	34.12	1.4048	
-16350	-15850	-16100	21884	46879087	10488	47.93	15993281	34.12	1.4048	
-16300	-15800	-16050	21884	46879087	10505	48.00	15993264	34.12	1.4071	
-16250	-15750	-16000	21884	46879087	10585	48.37	15993184	34.12	1.4178	
-16200	-15700	-15950	21884	46879087	10736	49.06	15993033	34.12	1.4380	
-16150	-15650	-15900	21884	46879087	10880	49.72	15992889	34.12	1.4573	
-16100	-15600	-15850	21884	46879087	10892	49.77	15992877	34.12	1.4589	
-16050	-15550	-15800	21884	46879087	10863	49.64	15992906	34.12	1.4550	
-16000	-15500	-15750	21884	46879087	10813	49.41	15992956	34.12	1.4483	
-15950	-15450	-15700	21884	46879087	10714	48.96	15993055	34.12	1.4351	
-15900	-15400	-15650	21884	46879087	10657	48.70	15993112	34.12	1.4274	
-15850	-15350	-15600	21884	46879087	10650	48.67	15993119	34.12	1.4265	
-15800	-15300	-15550	21884	46879087	10700	48.89	15993069	34.12	1.4332	
-15750	-15250	-15500	21884	46879087	10809	49.39	15992960	34.12	1.4478	
-15700	-15200	-15450	21884	46879087	10887	49.75	15992882	34.12	1.4583	
-15650	-15150	-15400	21884	46879087	10964	50.10	15992805	34.12	1.4686	
-15600	-15100	-15350	21884	46879087	11140	50.90	15992629	34.11	1.4922	
-15550	-15050	-15300	21884	46879087	11353	51.88	15992416	34.11	1.5207	
-15500	-15000	-15250	21884	46879087	11599	53.00	15992170	34.11	1.5537	
-15450	-14950	-15200	21884	46879087	11806	53.95	15991963	34.11	1.5814	
-15400	-14900	-15150	21884	46879087	11963	54.67	15991806	34.11	1.6025	
-15350	-14850	-15100	21884	46879087	12020	54.93	15991749	34.11	1.6101	
-15300	-14800	-15050	21884	46879087	12045	55.04	15991724	34.11	1.6135	
-15250	-14750	-15000	21884	46879087	12015	54.90	15991754	34.11	1.6095	
-15200	-14700	-14950	21884	46879087	11915	54.45	15991854	34.11	1.5961	
-15150	-14650	-14900	21884	46879087	11822	54.02	15991947	34.11	1.5836	
-15100	-14600	-14850	21884	46879087	11747	53.68	15992022	34.11	1.5735	
-15050	-14550	-14800	21884	46879087	11663	53.29	15992106	34.11	1.5623	
-15000	-14500	-14750	21884	46879087	11567	52.86	15992202	34.11	1.5494	
-14950	-14450	-14700	21884	46879087	11550	52.78	15992219	34.11	1.5471	
-14900	-14400	-14650	21884	46879087	11540	52.73	15992229	34.11	1.5458	
-14850	-14350	-14600	21884	46879087	11590	52.96	15992179	34.11	1.5525	
-14800	-14300	-14550	21884	46879087	11617	53.08	15992152	34.11	1.5561	
-14750	-14250	-14500	21884	46879087	11612	53.06	15992157	34.11	1.5554	
-14700	-14200	-14450	21884	46879087	11590	52.96	15992179	34.11	1.5525	
-14650	-14150	-14400	21884	46879087	11540	52.73	15992229	34.11	1.5458	
-14600	-14100	-14350	21884	46879087	11485	52.48	15992284	34.11	1.5384	
-14550	-14050	-14300	21884	46879087	11479	52.45	15992290	34.11	1.5376	
-14500	-14000	-14250	21884	46879087	11479	52.45	15992290	34.11	1.5376	
-14450	-13950	-14200	21884	46879087	11439	52.27	15992330	34.11	1.5322	
-14400	-13900	-14150	21884	46879087	11399	52.09	15992370	34.11	1.5269	
-14350	-13850	-14100	21884	46879087	11349	51.86	15992420	34.11	1.5202	
-14300	-13800	-14050	21884	46879087	11299	51.63	15992470	34.11	1.5135	
-14250	-13750	-14000	21884	46879087	11256	51.43	15992513	34.11	1.5077	
-14200	-13700	-13950	21884	46879087	11328	51.76	15992441	34.11	1.5174	
-14150	-13650	-13900	21884	46879087	11428	52.22	15992341	34.11	1.5308	
-14100	-13600	-13850	21884	46879087	11533	52.70	15992236	34.11	1.5448	
-14050	-13550	-13800	21884	46879087	11639	53.18	15992130	34.11	1.5591	
-14000	-13500	-13750	21884	46879087	11739	53.64	15992030	34.11	1.5725	
-13950	-13450	-13700	21884	46879087	11840	54.10	15991929	34.11	1.5860	
-13900	-13400	-13650	21884	46879087	11941	54.56	15991828	34.11	1.5995	
-13850	-13350	-13600	21884	46879087	12041	55.02	15991728	34.11	1.6129	
-13800	-13300	-13550	21884	46879087	12078	55.19	15991691	34.11	1.6179	
-13750	-13250	-13500	21884	46879087	12128	55.42	15991641	34.11	1.6246	
-13700	-13200	-13450	21884	46879087	12128	55.42	15991641	34.11	1.6246	
-13650	-13150	-13400	21884	46879087	12159	55.56	15991610	34.11	1.6288	
-13600	-13100	-13350	21884	46879087	12204	55.77	15991565	34.11	1.6348	
-13550	-13050	-13300	21884	46879087	12206	55.78	15991563	34.11	1.6351	
-13500	-13000	-13250	21884	46879087	12272	56.08	15991497	34.11	1.6439	
-13450	-12950	-13200	21884	46879087	12326	56.32	15991443	34.11	1.6512	
-13400	-12900	-13150	21884	46879087	12325	56.32	15991444	34.11	1.6510	
-13350	-12850	-13100	21884	46879087	12316	56.28	15991453	34.11	1.6498	
-13300	-12800	-13050	21884	46879087	12382	56.58	15991387	34.11	1.6587	
-13250	-12750	-13000	21884	46879087	12514	57.18	15991255	34.11	1.6764	
-13200	-12700	-12950	21884	46879087	12704	58.05	15991065	34.11	1.7018	
-13150	-12650	-12900	21884	46879087	12860	58.76	15990909	34.11	1.7227	
-13100	-12600	-12850	21884	46879087	13017	59.48	15990752	34.11	1.7438	
-13050	-12550	-12800	21884	46879087	13215	60.39	15990554	34.11	1.7703	
-13000	-12500	-12750	21884	46879087	13349	61.00	15990420	34.11	1.7883	
-12950	-12450	-12700	21884	46879087	13494	61.66	15990275	34.11	1.8077	
-12900	-12400	-12650	21884	46879087	13720	62.69	15990049	34.11	1.8380	
-12850	-12350	-12600	21884	46879087	13979	63.88	15989790	34.11	1.8728	
-12800	-12300	-12550	21884	46879087	14239	65.07	15989530	34.11	1.9076	
-12750	-12250	-12500	21884	46879087	14424	65.91	15989345	34.11	1.9324	
-12700	-12200	-12450	21884	46879087	14584	66.64	15989185	34.11	1.9539	
-12650	-12150	-12400	21884	46879087	14747	67.39	15989022	34.11	1.9758	
-12600	-12100	-12350	21884	46879087	14809	67.67	15988960	34.11	1.9841	
-12550	-12050	-12300	21884	46879087	14809	67.67	15988960	34.11	1.9841	
-12500	-12000	-12250	21884	46879087	14797	67.62	15988972	34.11	1.9825	
-12450	-11950	-12200	21884	46879087	14784	67.56	15988985	34.11	1.9807	
-12400	-11900	-12150	21884	46879087	14790	67.58	15988979	34.11	1.9815	
-12350	-11850	-12100	21884	46879087	14736	67.34	15989033	34.11	1.9743	
-12300	-11800	-12050	21884	46879087	14623	66.82	15989146	34.11	1.9591	
-12250	-11750	-12000	21884	46879087	14504	66.28	15989265	34.11	1.9432	
-12200	-11700	-11950	21884	46879087	14304	65.36	15989465	34.11	1.9164	
-12150	-11650	-11900	21884	46879087	14098	64.42	15989671	34.11	1.8887	
-12100	-11600	-11850	21884	46879087	13908	63.55	15989861	34.11	1.8633	
-12050	-11550	-11800	21884	46879087	13708	62.64	15990061	34.11	1.8364	
-12000	-11500	-11750	21884	46879087	13552	61.93	15990217	34.11	1.8155	
-11950	-11450	-11700	21884	46879087	13461	61.51	15990308	34.11	1.8033	
-11900	-11400	-11650	21884	46879087	13329	60.91	15990440	34.11	1.7856	
-11850	-11350	-11600	21884	46879087	13233	60.47	15990536	34.11	1.7728	
-11800	-11300	-11550	21884	46879087	13123	59.97	15990646	34.11	1.7580	
-11750	-11250	-11500	21884	46879087	12941	59.13	15990828	34.11	1.7336	
-11700	-11200	-11450	21884	46879087	12795	58.47	15990974	34.11	1.7140	
-11650	-11150	-11400	21884	46879087	12751	58.27	15991018	34.11	1.7081	
-11600	-11100	-11350	21884	46879087	12772	58.36	15990997	34.11	1.7109	
-11550	-11050	-11300	21884	46879087	12822	58.59	15990947	34.11	1.7176	
-11500	-11000	-11250	21884	46879087	12840	58.67	15990929	34.11	1.7201	
-11450	-10950	-11200	21884	46879087	12771	58.36	15990998	34.11	1.7108	
-11400	-10900	-11150	21884	46879087	12671	57.90	15991098	34.11	1.6974	
-11350	-10850	-11100	21884	46879087	12492	57.08	15991277	34.11	1.6734	
-11300	-10800	-11050	21884	46879087	12352	56.44	15991417	34.11	1.6546	
-11250	-10750	-11000	21884	46879087	12282	56.12	15991487	34.11	1.6453	
-11200	-10700	-10950	21884	46879087	12208	55.79	15991561	34.11	1.6353	
-11150	-10650	-10900	21884	46879087	12058	55.10	15991711	34.11	1.6152	
-11100	-10600	-10850	21884	46879087	11908	54.41	15991861	34.11	1.5951	
-11050	-10550	-10800	21884	46879087	11826	54.04	15991943	34.11	1.5841	
-11000	-10500	-10750	21884	46879087	11756	53.72	15992013	34.11	1.5747	
-10950	-10450	-10700	21884	46879087	11729	53.60	15992040	34.11	1.5711	
-10900	-10400	-10650	21884	46879087	11693	53.43	15992076	34.11	1.5663	
-10850	-10350	-10600	21884	46879087	11684	53.39	15992085	34.11	1.5651	
-10800	-10300	-10550	21884	46879087	11627	53.13	15992142	34.11	1.5574	
-10750	-10250	-10500	21884	46879087	11505	52.57	15992264	34.11	1.5411	
-10700	-10200	-10450	21884	46879087	11425	52.21	15992344	34.11	1.5304	
-10650	-10150	-10400	21884	46879087	11331	51.78	15992438	34.11	1.5178	
-10600	-10100	-10350	21884	46879087	11282	51.55	15992487	34.11	1.5112	
-10550	-10050	-10300	21884	46879087	11190	51.13	15992579	34.11	1.4989	
-10500	-10000	-10250	21884	46879087	11164	51.01	15992605	34.11	1.4954	
-10450	-9950	-10200	21884	46879087	11098	50.71	15992671	34.11	1.4865	
-10400	-9900	-10150	21884	46879087	11034	50.42	15992735	34.11	1.4780	
-10350	-9850	-10100	21884	46879087	10955	50.06	15992814	34.12	1.4674	
-10300	-9800	-10050	21884	46879087	10962	50.09	15992807	34.12	1.4683	
-10250	-9750	-10000	21884	46879087	11038	50.44	15992731	34.11	1.4785	
-10200	-9700	-9950	21884	46879087	11081	50.64	15992688	34.11	1.4843	
-10150	-9650	-9900	21884	46879087	11035	50.42	15992734	34.11	1.4781	
-10100	-9600	-9850	21884	46879087	10934	49.96	15992835	34.12	1.4646	
-10050	-9550	-9800	21884	46879087	10839	49.53	15992930	34.12	1.4518	
-10000	-9500	-9750	21884	46879087	10687	48.83	15993082	34.12	1.4314	
-9950	-9450	-9700	21884	46879087	10603	48.45	15993166	34.12	1.4202	
-9900	-9400	-9650	21884	46879087	10549	48.20	15993220	34.12	1.4130	
-9850	-9350	-9600	21884	46879087	10480	47.89	15993289	34.12	1.4037	
-9800	-9300	-9550	21884	46879087	10293	47.03	15993476	34.12	1.3786	
-9750	-9250	-9500	21884	46879087	10080	46.06	15993689	34.12	1.3501	
-9700	-9200	-9450	21884	46879087	9837	44.95	15993932	34.12	1.3175	
-9650	-9150	-9400	21884	46879087	9718	44.41	15994051	34.12	1.3016	
-9600	-9100	-9350	21884	46879087	9689	44.27	15994080	34.12	1.2977	
-9550	-9050	-9300	21884	46879087	9658	44.13	15994111	34.12	1.2935	
-9500	-9000	-9250	21884	46879087	9652	44.11	15994117	34.12	1.2927	
-9450	-8950	-9200	21884	46879087	9662	44.15	15994107	34.12	1.2941	
-9400	-8900	-9150	21884	46879087	9831	44.92	15993938	34.12	1.3167	
-9350	-8850	-9100	21884	46879087	10129	46.28	15993640	34.12	1.3567	
-9300	-8800	-9050	21884	46879087	10518	48.06	15993251	34.12	1.4088	
-9250	-8750	-9000	21884	46879087	10981	50.18	15992788	34.11	1.4709	
-9200	-8700	-8950	21884	46879087	11514	52.61	15992255	34.11	1.5423	
-9150	-8650	-8900	21884	46879087	12023	54.94	15991746	34.11	1.6105	
-9100	-8600	-8850	21884	46879087	12457	56.92	15991312	34.11	1.6687	
-9050	-8550	-8800	21884	46879087	12931	59.09	15990838	34.11	1.7323	
-9000	-8500	-8750	21884	46879087	13365	61.07	15990404	34.11	1.7904	
-8950	-8450	-8700	21884	46879087	13755	62.85	15990014	34.11	1.8427	
-8900	-8400	-8650	21884	46879087	14016	64.05	15989753	34.11	1.8777	
-8850	-8350	-8600	21884	46879087	14083	64.35	15989686	34.11	1.8867	
-8800	-8300	-8550	21884	46879087	14076	64.32	15989693	34.11	1.8858	
-8750	-8250	-8500	21884	46879087	13992	63.94	15989777	34.11	1.8745	
-8700	-8200	-8450	21884	46879087	13909	63.56	15989860	34.11	1.8634	
-8650	-8150	-8400	21884	46879087	13809	63.10	15989960	34.11	1.8500	
-8600	-8100	-8350	21884	46879087	13692	62.57	15990077	34.11	1.8343	
-8550	-8050	-8300	21884	46879087	13508	61.73	15990261	34.11	1.8096	
-8500	-8000	-8250	21884	46879087	13359	61.04	15990410	34.11	1.7896	
-8450	-7950	-8200	21884	46879087	13309	60.82	15990460	34.11	1.7829	
-8400	-7900	-8150	21884	46879087	13275	60.66	15990494	34.11	1.7784	
-8350	-7850	-8100	21884	46879087	13292	60.74	15990477	34.11	1.7807	
-8300	-7800	-8050	21884	46879087	13347	60.99	15990422	34.11	1.7880	
-8250	-7750	-8000	21884	46879087	13402	61.24	15990367	34.11	1.7954	
-8200	-7700	-7950	21884	46879087	13413	61.29	15990356	34.11	1.7969	
-8150	-7650	-7900	21884	46879087	13400	61.23	15990369	34.11	1.7951	
-8100	-7600	-7850	21884	46879087	13362	61.06	15990407	34.11	1.7900	
-8050	-7550	-7800	21884	46879087	13314	60.84	15990455	34.11	1.7836	
-8000	-7500	-7750	21884	46879087	13163	60.15	15990606	34.11	1.7634	
-7950	-7450	-7700	21884	46879087	12963	59.24	15990806	34.11	1.7366	
-7900	-7400	-7650	21884	46879087	12741	58.22	15991028	34.11	1.7068	
-7850	-7350	-7600	21884	46879087	12505	57.14	15991264	34.11	1.6751	
-7800	-7300	-7550	21884	46879087	12255	56.00	15991514	34.11	1.6416	
-7750	-7250	-7500	21884	46879087	12034	54.99	15991735	34.11	1.6120	
