Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-6600	-4600	-5600	91824	46808203	16335	17.79	3439591	7.35	2.4209	
-6400	-4400	-5400	92000	46808027	16092	17.49	3439834	7.35	2.3802	
-6200	-4200	-5200	92000	46808027	15960	17.35	3439966	7.35	2.3605	
-6000	-4000	-5000	92000	46808027	15642	17.00	3440284	7.35	2.3133	
-5800	-3800	-4800	92000	46808027	14798	16.08	3441128	7.35	2.1879	
-5600	-3600	-4600	92000	46808027	14199	15.43	3441727	7.35	2.0990	
-5400	-3400	-4400	92000	46808027	13204	14.35	3442722	7.35	1.9514	
-5200	-3200	-4200	92000	46808027	11879	12.91	3444047	7.36	1.7549	
-5000	-3000	-4000	91986	46808041	10629	11.56	3445297	7.36	1.5699	
-4800	-2800	-3800	91586	46808441	9444	10.31	3446482	7.36	1.4005	
-4600	-2600	-3600	91186	46808841	8339	9.15	3447587	7.37	1.2416	
-4400	-2400	-3400	90786	46809241	8006	8.82	3447920	7.37	1.1972	
-4200	-2200	-3200	90386	46809641	7992	8.84	3447934	7.37	1.2004	
-4000	-2000	-3000	90014	46810013	7839	8.71	3448087	7.37	1.1823	
-3800	-1800	-2800	90414	46809613	8044	8.90	3447882	7.37	1.2079	
-3600	-1600	-2600	90814	46809213	8151	8.98	3447775	7.37	1.2186	
-3400	-1400	-2400	90865	46809162	8315	9.15	3447611	7.37	1.2424	
-3200	-1200	-2200	90865	46809162	8785	9.67	3447141	7.36	1.3129	
-3000	-1000	-2000	90851	46809176	9292	10.23	3446634	7.36	1.3890	
-2800	-800	-1800	90451	46809576	9546	10.55	3446380	7.36	1.4334	
-2600	-600	-1600	90051	46809976	9961	11.06	3445965	7.36	1.5026	
-2400	-400	-1400	90349	46809678	10042	11.11	3445884	7.36	1.5098	
-2200	-200	-1200	90749	46809278	9628	10.61	3446298	7.36	1.4410	
-2000	0	-1000	91149	46808878	9839	10.79	3446087	7.36	1.4662	
-1800	200	-800	91549	46808478	10195	11.14	3445731	7.36	1.5128	
-1600	400	-600	91415	46808612	10319	11.29	3445607	7.36	1.5335	
-1400	600	-400	90266	46809761	10443	11.57	3445483	7.36	1.5718	
-1200	800	-200	89066	46810961	10713	12.03	3445213	7.36	1.6343	
-1000	1000	0	87624	46812403	11147	12.72	3444779	7.36	1.7288	
-800	1200	200	86024	46814003	11215	13.04	3444711	7.36	1.7718	
-600	1400	400	85492	46814535	11039	12.91	3444887	7.36	1.7547	
-400	1600	600	85992	46814035	11009	12.80	3444917	7.36	1.7398	
-200	1800	800	85925	46814102	10942	12.73	3444984	7.36	1.7305	
0	2000	1000	86009	46814018	10902	12.68	3445024	7.36	1.7224	
200	2200	1200	86409	46813618	10534	12.19	3445392	7.36	1.6564	
400	2400	1400	86275	46813752	9612	11.14	3446314	7.36	1.5134	
600	2600	1600	86075	46813952	8217	9.55	3447709	7.36	1.2962	
800	2800	1800	87009	46813018	7115	8.18	3448811	7.37	1.1100	
1000	3000	2000	88367	46811660	6692	7.57	3449234	7.37	1.0278	
1200	3200	2200	89567	46810460	6133	6.85	3449793	7.37	0.9291	
1400	3400	2400	90767	46809260	5853	6.45	3450073	7.37	0.8749	
1600	3600	2600	91371	46808656	5556	6.08	3450370	7.37	0.8249	
1800	3800	2800	91304	46808723	5358	5.87	3450568	7.37	0.7961	
2000	4000	3000	90904	46809123	5010	5.51	3450916	7.37	0.7476	
2200	4200	3200	90504	46809523	4996	5.52	3450930	7.37	0.7488	
2400	4400	3400	90104	46809923	5103	5.66	3450823	7.37	0.7682	
2600	4600	3600	90296	46809731	5424	6.01	3450502	7.37	0.8149	
2800	4800	3800	90696	46809331	5624	6.20	3450302	7.37	0.8413	
3000	5000	4000	91096	46808931	6021	6.61	3449905	7.37	0.8968	
3200	5200	4200	91496	46808531	7008	7.66	3448918	7.37	1.0395	
3400	5400	4400	91896	46808131	8009	8.72	3447917	7.37	1.1832	
3600	5600	4600	92000	46808027	9060	9.85	3446866	7.36	1.3373	
3800	5800	4800	92000	46808027	10499	11.41	3445427	7.36	1.5504	
4000	6000	5000	92000	46808027	12077	13.13	3443849	7.36	1.7842	
4200	6200	5200	92000	46808027	13054	14.19	3442872	7.36	1.9291	
4400	6400	5400	92000	46808027	13871	15.08	3442055	7.35	2.0503	
4600	6600	5600	92000	46808027	14469	15.73	3441457	7.35	2.1391	
4800	6800	5800	92000	46808027	14704	15.98	3441222	7.35	2.1740	
5000	7000	6000	92000	46808027	14733	16.01	3441193	7.35	2.1783	
5200	7200	6200	92000	46808027	14176	15.41	3441750	7.35	2.0956	
5400	7400	6400	92000	46808027	13843	15.05	3442083	7.35	2.0462	
5600	7600	6600	92000	46808027	13300	14.46	3442626	7.35	1.9656	
5800	7800	6800	92000	46808027	12293	13.36	3443633	7.36	1.8162	
6000	8000	7000	92000	46808027	11378	12.37	3444548	7.36	1.6806	
6200	8200	7200	92000	46808027	10744	11.68	3445182	7.36	1.5867	
6400	8400	7400	92000	46808027	10232	11.12	3445694	7.36	1.5108	
6600	8600	7600	92000	46808027	9992	10.86	3445934	7.36	1.4753	
6800	8800	7800	92000	46808027	10034	10.91	3445892	7.36	1.4815	
7000	9000	8000	92000	46808027	9915	10.78	3446011	7.36	1.4639	
7200	9200	8200	92000	46808027	9924	10.79	3446002	7.36	1.4652	
7400	9400	8400	92000	46808027	9874	10.73	3446052	7.36	1.4578	
7600	9600	8600	92000	46808027	10555	11.47	3445371	7.36	1.5587	
7800	9800	8800	91675	46808352	11004	12.00	3444922	7.36	1.6310	
8000	10000	9000	91275	46808752	11004	12.06	3444922	7.36	1.6381	
8200	10200	9200	90875	46809152	11230	12.36	3444696	7.36	1.6792	
8400	10400	9400	90475	46809552	11535	12.75	3444391	7.36	1.7327	
8600	10600	9600	90075	46809952	11685	12.97	3444241	7.36	1.7631	
8800	10800	9800	90325	46809702	11857	13.13	3444069	7.36	1.7841	
9000	11000	10000	90725	46809302	12103	13.34	3443823	7.36	1.8132	
9200	11200	10200	91125	46808902	12499	13.72	3443427	7.36	1.8646	
9400	11400	10400	91525	46808502	12417	13.57	3443509	7.36	1.8442	
9600	11600	10600	91925	46808102	11553	12.57	3444373	7.36	1.7079	
9800	11800	10800	92000	46808027	10997	11.95	3444929	7.36	1.6242	
10000	12000	11000	92000	46808027	10614	11.54	3445312	7.36	1.5674	
10200	12200	11200	92000	46808027	9913	10.78	3446013	7.36	1.4636	
10400	12400	11400	92000	46808027	9232	10.03	3446694	7.36	1.3628	
10600	12600	11600	92000	46808027	9103	9.89	3446823	7.36	1.3437	
10800	12800	11800	92000	46808027	9499	10.32	3446427	7.36	1.4023	
11000	13000	12000	92000	46808027	9873	10.73	3446053	7.36	1.4577	
11200	13200	12200	91925	46808102	9907	10.78	3446019	7.36	1.4639	
11400	13400	12400	91525	46808502	10291	11.24	3445635	7.36	1.5275	
11600	13600	12600	91125	46808902	10963	12.03	3444963	7.36	1.6347	
11800	13800	12800	90725	46809302	11739	12.94	3444187	7.36	1.7585	
12000	14000	13000	90325	46809702	12505	13.84	3443421	7.36	1.8820	
12200	14200	13200	90075	46809952	13683	15.19	3442243	7.35	2.0657	
12400	14400	13400	90475	46809552	14585	16.12	3441341	7.35	2.1927	
12600	14600	13600	90875	46809152	15589	17.15	3440337	7.35	2.3340	
12800	14800	13800	91275	46808752	16141	17.68	3439785	7.35	2.4064	
13000	15000	14000	91675	46808352	16927	18.46	3438999	7.35	2.5132	
13200	15200	14200	92000	46808027	17996	19.56	3437930	7.34	2.6632	
13400	15400	14400	92000	46808027	19180	20.85	3436746	7.34	2.8394	
13600	15600	14600	92000	46808027	19510	21.21	3436416	7.34	2.8886	
13800	15800	14800	92000	46808027	19157	20.82	3436769	7.34	2.8360	
14000	16000	15000	92000	46808027	18547	20.16	3437379	7.34	2.7452	
14200	16200	15200	92000	46808027	17143	18.63	3438783	7.35	2.5364	
14400	16400	15400	92000	46808027	16400	17.83	3439526	7.35	2.4259	
14600	16600	15600	92000	46808027	15582	16.94	3440344	7.35	2.3044	
14800	16800	15800	92000	46808027	14947	16.25	3440979	7.35	2.2101	
15000	17000	16000	92000	46808027	14508	15.77	3441418	7.35	2.1449	
15200	17200	16200	92000	46808027	13958	15.17	3441968	7.35	2.0632	
15400	17400	16400	91740	46808287	12785	13.94	3443141	7.36	1.8946	
15600	17600	16600	91340	46808687	11889	13.02	3444037	7.36	1.7691	
15800	17800	16800	90940	46809087	11256	12.38	3444670	7.36	1.6819	
16000	18000	17000	90540	46809487	10489	11.58	3445437	7.36	1.5739	
16200	18200	17200	90140	46809887	10115	11.22	3445811	7.36	1.5244	
16400	18400	17400	90260	46809767	9599	10.63	3446327	7.36	1.4445	
16600	18600	17600	90660	46809367	8994	9.92	3446932	7.36	1.3472	
16800	18800	17800	91060	46808967	8739	9.60	3447187	7.36	1.3032	
17000	19000	18000	91460	46808567	8466	9.26	3447460	7.37	1.2568	
17200	19200	18200	91860	46808167	8375	9.12	3447551	7.37	1.2379	
17400	19400	18400	92000	46808027	8405	9.14	3447521	7.37	1.2404	
17600	19600	18600	91855	46808172	8342	9.08	3447584	7.37	1.2330	
17800	19800	18800	91455	46808572	8642	9.45	3447284	7.36	1.2831	
18000	20000	19000	91055	46808972	9415	10.34	3446511	7.36	1.4043	
18200	20200	19200	90655	46809372	10147	11.19	3445779	7.36	1.5205	
18400	20400	19400	90255	46809772	10707	11.86	3445219	7.36	1.6118	
18600	20600	19600	90145	46809882	11370	12.61	3444556	7.36	1.7140	
18800	20800	19800	90545	46809482	11837	13.07	3444089	7.36	1.7768	
19000	21000	20000	90945	46809082	12248	13.47	3443678	7.36	1.8306	
19200	21200	20200	91345	46808682	12294	13.46	3443632	7.36	1.8294	
19400	21400	20400	91745	46808282	11674	12.72	3444252	7.36	1.7293	
19600	21600	20600	91886	46808141	10850	11.81	3445076	7.36	1.6044	
19800	21800	20800	91486	46808541	9957	10.88	3445969	7.36	1.4784	
20000	22000	21000	91047	46808980	8795	9.66	3447131	7.36	1.3117	
20200	22200	21200	90247	46809780	7856	8.70	3448070	7.37	1.1818	
20400	22400	21400	89447	46810580	7393	8.27	3448533	7.37	1.1219	
20600	22600	21600	88875	46811152	7502	8.44	3448424	7.37	1.1458	
20800	22800	21800	88499	46811528	8320	9.40	3447606	7.36	1.2765	
21000	23000	22000	88177	46811850	8932	10.13	3446994	7.36	1.3757	
21200	23200	22200	88577	46811450	9460	10.68	3446466	7.36	1.4506	
21400	23400	22400	88977	46811050	10122	11.38	3445804	7.36	1.5454	
21600	23600	22600	89263	46810764	10926	12.24	3445000	7.36	1.6632	
21800	23800	22800	90015	46810012	11521	12.80	3444405	7.36	1.7394	
22000	24000	23000	90577	46809450	12121	13.38	3443805	7.36	1.8189	
22200	24200	23200	90577	46809450	12240	13.51	3443686	7.36	1.8368	
22400	24400	23400	90577	46809450	12080	13.34	3443846	7.36	1.8128	
22600	24600	23600	90577	46809450	11856	13.09	3444070	7.36	1.7790	
22800	24800	23800	90201	46809826	10975	12.17	3444951	7.36	1.6533	
23000	25000	24000	90199	46809828	10028	11.12	3445898	7.36	1.5102	
