Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-15600	-13600	-14600	86384	46814587	10301	11.92	4408099	9.42	1.2664	
-15400	-13400	-14400	86384	46814587	9904	11.47	4408496	9.42	1.2175	
-15200	-13200	-14200	86384	46814587	10076	11.66	4408324	9.42	1.2387	
-15000	-13000	-14000	86384	46814587	10492	12.15	4407908	9.42	1.2900	
-14800	-12800	-13800	86384	46814587	10766	12.46	4407634	9.42	1.3237	
-14600	-12600	-13600	86384	46814587	10749	12.44	4407651	9.42	1.3216	
-14400	-12400	-13400	86384	46814587	10496	12.15	4407904	9.42	1.2904	
-14200	-12200	-13200	86384	46814587	10348	11.98	4408052	9.42	1.2722	
-14000	-12000	-13000	86384	46814587	10148	11.75	4408252	9.42	1.2476	
-13800	-11800	-12800	86384	46814587	9827	11.38	4408573	9.42	1.2080	
-13600	-11600	-12600	86384	46814587	9602	11.12	4408798	9.42	1.1803	
-13400	-11400	-12400	86384	46814587	9214	10.67	4409186	9.42	1.1325	
-13200	-11200	-12200	86384	46814587	8484	9.82	4409916	9.42	1.0426	
-13000	-11000	-12000	86384	46814587	7642	8.85	4410758	9.42	0.9389	
-12800	-10800	-11800	86384	46814587	7163	8.29	4411237	9.42	0.8800	
-12600	-10600	-11600	86384	46814587	6851	7.93	4411549	9.42	0.8416	
-12400	-10400	-11400	86384	46814587	6787	7.86	4411613	9.42	0.8337	
-12200	-10200	-11200	86384	46814587	6951	8.05	4411449	9.42	0.8539	
-12000	-10000	-11000	86384	46814587	7030	8.14	4411370	9.42	0.8636	
-11800	-9800	-10800	86384	46814587	7151	8.28	4411249	9.42	0.8785	
-11600	-9600	-10600	86384	46814587	7351	8.51	4411049	9.42	0.9031	
-11400	-9400	-10400	86384	46814587	7551	8.74	4410849	9.42	0.9277	
-11200	-9200	-10200	86384	46814587	8041	9.31	4410359	9.42	0.9881	
-11000	-9000	-10000	86384	46814587	8256	9.56	4410144	9.42	1.0145	
-10800	-8800	-9800	86384	46814587	8185	9.48	4410215	9.42	1.0058	
-10600	-8600	-9600	86384	46814587	8185	9.48	4410215	9.42	1.0058	
-10400	-8400	-9400	86384	46814587	8166	9.45	4410234	9.42	1.0034	
-10200	-8200	-9200	86384	46814587	7651	8.86	4410749	9.42	0.9401	
-10000	-8000	-9000	86384	46814587	7285	8.43	4411115	9.42	0.8950	
-9800	-7800	-8800	86384	46814587	7085	8.20	4411315	9.42	0.8704	
-9600	-7600	-8600	86384	46814587	7049	8.16	4411351	9.42	0.8660	
-9400	-7400	-8400	86384	46814587	7126	8.25	4411274	9.42	0.8754	
-9200	-7200	-8200	86384	46814587	6966	8.06	4411434	9.42	0.8558	
-9000	-7000	-8000	86384	46814587	7225	8.36	4411175	9.42	0.8876	
-8800	-6800	-7800	86384	46814587	7534	8.72	4410866	9.42	0.9257	
-8600	-6600	-7600	86384	46814587	7934	9.18	4410466	9.42	0.9749	
-8400	-6400	-7400	86384	46814587	8674	10.04	4409726	9.42	1.0660	
-8200	-6200	-7200	86384	46814587	9836	11.39	4408564	9.42	1.2091	
-8000	-6000	-7000	86384	46814587	10990	12.72	4407410	9.41	1.3513	
-7800	-5800	-6800	86384	46814587	11727	13.58	4406673	9.41	1.4422	
-7600	-5600	-6600	86384	46814587	12163	14.08	4406237	9.41	1.4960	
-7400	-5400	-6400	86384	46814587	12415	14.37	4405985	9.41	1.5270	
-7200	-5200	-6200	86384	46814587	12683	14.68	4405717	9.41	1.5601	
-7000	-5000	-6000	86371	46814600	12996	15.05	4405404	9.41	1.5990	
-6800	-4800	-5800	85971	46815000	13134	15.28	4405266	9.41	1.6235	
-6600	-4600	-5600	85571	46815400	12934	15.11	4405466	9.41	1.6062	
-6400	-4400	-5400	85171	46815800	12413	14.57	4405987	9.41	1.5486	
-6200	-4200	-5200	84771	46816200	11775	13.89	4406625	9.41	1.4757	
-6000	-4000	-5000	84397	46816574	10935	12.96	4407465	9.41	1.3763	
-5800	-3800	-4800	84797	46816174	10431	12.30	4407969	9.42	1.3065	
-5600	-3600	-4600	85197	46815774	10231	12.01	4408169	9.42	1.2753	
-5400	-3400	-4400	85597	46815374	10102	11.80	4408298	9.42	1.2533	
-5200	-3200	-4200	85997	46814974	10224	11.89	4408176	9.42	1.2626	
-5000	-3000	-4000	86384	46814587	10021	11.60	4408379	9.42	1.2319	
-4800	-2800	-3800	86384	46814587	9850	11.40	4408550	9.42	1.2108	
-4600	-2600	-3600	86384	46814587	9721	11.25	4408679	9.42	1.1950	
-4400	-2400	-3400	86384	46814587	9158	10.60	4409242	9.42	1.1256	
-4200	-2200	-3200	86317	46814654	8558	9.91	4409842	9.42	1.0525	
-4000	-2000	-3000	85517	46815454	8131	9.51	4410269	9.42	1.0093	
-3800	-1800	-2800	84677	46816294	7788	9.20	4410612	9.42	0.9762	
-3600	-1600	-2600	83477	46817494	7588	9.09	4410812	9.42	0.9648	
-3400	-1400	-2400	82277	46818694	7388	8.98	4411012	9.42	0.9531	
-3200	-1200	-2200	81211	46819760	7003	8.62	4411397	9.42	0.9152	
-3000	-1000	-2000	81063	46819908	6798	8.39	4411602	9.42	0.8900	
-2800	-800	-1800	80703	46820268	6598	8.18	4411802	9.42	0.8676	
-2600	-600	-1600	80759	46820212	6476	8.02	4411924	9.42	0.8510	
-2400	-400	-1400	80941	46820030	7039	8.70	4411361	9.42	0.9230	
-2200	-200	-1200	80874	46820097	7321	9.05	4411079	9.42	0.9608	
-2000	0	-1000	85170	46817801	7521	8.83	4410879	9.42	0.9373	
-1800	200	-800	81970	46819001	7694	9.39	4410706	9.42	0.9963	
-1600	400	-600	82714	46818257	7694	9.30	4410706	9.42	0.9874	
-1400	600	-400	83550	46817421	7720	9.24	4410680	9.42	0.9808	
-1200	800	-200	84750	46816221	7890	9.31	4410510	9.42	0.9882	
-1000	1000	0	85402	46815569	8190	9.59	4410210	9.42	1.0180	
-800	1200	200	85802	46815169	8590	10.01	4409810	9.42	1.0628	
-600	1400	400	86202	46814769	8965	10.40	4409435	9.42	1.1042	
-400	1600	600	86384	46814587	8865	10.26	4409535	9.42	1.0895	
-200	1800	800	86384	46814587	9121	10.56	4409279	9.42	1.1210	
0	2000	1000	90384	46810587	9498	10.51	4408902	9.42	1.1157	
200	2200	1200	86384	46814587	9891	11.45	4408509	9.42	1.2159	
400	2400	1400	86384	46814587	10329	11.96	4408071	9.42	1.2699	
600	2600	1600	86384	46814587	10703	12.39	4407697	9.42	1.3160	
800	2800	1800	86384	46814587	11078	12.82	4407322	9.41	1.3622	
1000	3000	2000	86384	46814587	11272	13.05	4407128	9.41	1.3861	
1200	3200	2200	86384	46814587	11476	13.28	4406924	9.41	1.4112	
1400	3400	2400	86384	46814587	11952	13.84	4406448	9.41	1.4699	
1600	3600	2600	86384	46814587	12652	14.65	4405748	9.41	1.5563	
1800	3800	2800	86384	46814587	13207	15.29	4405193	9.41	1.6248	
2000	4000	3000	86384	46814587	13395	15.51	4405005	9.41	1.6480	
2200	4200	3200	86384	46814587	13288	15.38	4405112	9.41	1.6347	
2400	4400	3400	86384	46814587	12894	14.93	4405506	9.41	1.5861	
2600	4600	3600	86384	46814587	12852	14.88	4405548	9.41	1.5810	
2800	4800	3800	86384	46814587	12958	15.00	4405442	9.41	1.5940	
3000	5000	4000	86384	46814587	13070	15.13	4405330	9.41	1.6078	
3200	5200	4200	86384	46814587	13196	15.28	4405204	9.41	1.6234	
3400	5400	4400	86384	46814587	13196	15.28	4405204	9.41	1.6234	
3600	5600	4600	86384	46814587	13196	15.28	4405204	9.41	1.6234	
3800	5800	4800	86384	46814587	13303	15.40	4405097	9.41	1.6366	
4000	6000	5000	86384	46814587	13708	15.87	4404692	9.41	1.6866	
4200	6200	5200	86384	46814587	14197	16.43	4404203	9.41	1.7469	
4400	6400	5400	86384	46814587	14980	17.34	4403420	9.41	1.8436	
4600	6600	5600	86384	46814587	15622	18.08	4402778	9.40	1.9229	
4800	6800	5800	86384	46814587	16166	18.71	4402234	9.40	1.9901	
5000	7000	6000	86384	46814587	17022	19.71	4401378	9.40	2.0959	
5200	7200	6200	86384	46814587	17553	20.32	4400847	9.40	2.1615	
5400	7400	6400	86384	46814587	18078	20.93	4400322	9.40	2.2265	
5600	7600	6600	86384	46814587	18736	21.69	4399664	9.40	2.3078	
5800	7800	6800	86384	46814587	19261	22.30	4399139	9.40	2.3728	
6000	8000	7000	86384	46814587	19891	23.03	4398509	9.40	2.4508	
6200	8200	7200	86384	46814587	20578	23.82	4397822	9.39	2.5358	
6400	8400	7400	86384	46814587	21027	24.34	4397373	9.39	2.5914	
6600	8600	7600	86384	46814587	21028	24.34	4397372	9.39	2.5915	
6800	8800	7800	86384	46814587	21010	24.32	4397390	9.39	2.5893	
7000	9000	8000	86384	46814587	20876	24.17	4397524	9.39	2.5727	
7200	9200	8200	86384	46814587	20815	24.10	4397585	9.39	2.5651	
7400	9400	8400	86384	46814587	20422	23.64	4397978	9.39	2.5165	
7600	9600	8600	86384	46814587	19809	22.93	4398591	9.40	2.4406	
7800	9800	8800	86384	46814587	19284	22.32	4399116	9.40	2.3756	
8000	10000	9000	86384	46814587	18661	21.60	4399739	9.40	2.2986	
8200	10200	9200	86384	46814587	18515	21.43	4399885	9.40	2.2805	
8400	10400	9400	86384	46814587	18403	21.30	4399997	9.40	2.2666	
8600	10600	9600	86384	46814587	18578	21.51	4399822	9.40	2.2883	
8800	10800	9800	86384	46814587	18348	21.24	4400052	9.40	2.2598	
9000	11000	10000	86384	46814587	18019	20.86	4400381	9.40	2.2192	
9200	11200	10200	86384	46814587	17804	20.61	4400596	9.40	2.1926	
9400	11400	10400	86384	46814587	17481	20.24	4400919	9.40	2.1526	
9600	11600	10600	86384	46814587	17363	20.10	4401037	9.40	2.1380	
9800	11800	10800	86384	46814587	17363	20.10	4401037	9.40	2.1380	
10000	12000	11000	86384	46814587	17403	20.15	4400997	9.40	2.1430	
10200	12200	11200	86384	46814587	17289	20.01	4401111	9.40	2.1289	
10400	12400	11400	86384	46814587	17498	20.26	4400902	9.40	2.1547	
10600	12600	11600	86384	46814587	17377	20.12	4401023	9.40	2.1398	
10800	12800	11800	86384	46814587	17430	20.18	4400970	9.40	2.1463	
11000	13000	12000	86384	46814587	17603	20.38	4400797	9.40	2.1677	
11200	13200	12200	86309	46814662	17528	20.31	4400872	9.40	2.1603	
11400	13400	12400	85909	46815062	17319	20.16	4401081	9.40	2.1444	
11600	13600	12600	85509	46815462	16814	19.66	4401586	9.40	2.0914	
11800	13800	12800	85109	46815862	16214	19.05	4402186	9.40	2.0260	
12000	14000	13000	84709	46816262	15797	18.65	4402603	9.40	1.9830	
12200	14200	13200	84384	46816587	15207	18.02	4403193	9.41	1.9161	
12400	14400	13400	84475	46816496	14725	17.43	4403675	9.41	1.8532	
12600	14600	13600	84875	46816096	15058	17.74	4403342	9.41	1.8863	
12800	14800	13800	85275	46815696	15341	17.99	4403059	9.41	1.9128	
13000	15000	14000	85675	46815296	15571	18.17	4402829	9.40	1.9325	
13200	15200	14200	86075	46814896	15922	18.50	4402478	9.40	1.9670	
13400	15400	14400	86384	46814587	16206	18.76	4402194	9.40	1.9951	
13600	15600	14600	86384	46814587	16260	18.82	4402140	9.40	2.0017	
13800	15800	14800	86384	46814587	16260	18.82	4402140	9.40	2.0017	
14000	16000	15000	86384	46814587	15979	18.50	4402421	9.40	1.9670	
14200	16200	15200	86384	46814587	16053	18.58	4402347	9.40	1.9761	
14400	16400	15400	86384	46814587	16386	18.97	4402014	9.40	2.0173	
14600	16600	15600	86384	46814587	16663	19.29	4401737	9.40	2.0515	
14800	16800	15800	86384	46814587	16831	19.48	4401569	9.40	2.0723	
15000	17000	16000	86384	46814587	16985	19.66	4401415	9.40	2.0913	
15200	17200	16200	86384	46814587	17051	19.74	4401349	9.40	2.0995	
15400	17400	16400	86384	46814587	17127	19.83	4401273	9.40	2.1089	
15600	17600	16600	86384	46814587	17184	19.89	4401216	9.40	2.1159	
15800	17800	16800	86384	46814587	17184	19.89	4401216	9.40	2.1159	
16000	18000	17000	86140	46814831	17069	19.82	4401331	9.40	2.1077	
16200	18200	17200	85740	46815231	16395	19.12	4402005	9.40	2.0336	
16400	18400	17400	85340	46815631	15567	18.24	4402833	9.40	1.9396	
16600	18600	17600	84940	46816031	15081	17.75	4403319	9.41	1.8877	
16800	18800	17800	84540	46816431	14776	17.48	4403624	9.41	1.8582	
17000	19000	18000	84628	46816343	14619	17.27	4403781	9.41	1.8364	
17200	19200	18200	85028	46815943	14602	17.17	4403798	9.41	1.8256	
17400	19400	18400	85428	46815543	14650	17.15	4403750	9.41	1.8231	
17600	19600	18600	85828	46815143	14917	17.38	4403483	9.41	1.8477	
17800	19800	18800	86228	46814743	15550	18.03	4402850	9.40	1.9175	
18000	20000	19000	86384	46814587	16851	19.51	4401549	9.40	2.0748	
18200	20200	19200	86384	46814587	18450	21.36	4399950	9.40	2.2725	
18400	20400	19400	86384	46814587	19523	22.60	4398877	9.40	2.4052	
18600	20600	19600	86384	46814587	19592	22.68	4398808	9.40	2.4137	
18800	20800	19800	86384	46814587	19203	22.23	4399197	9.40	2.3656	
19000	21000	20000	86384	46814587	18803	21.77	4399597	9.40	2.3161	
19200	21200	20200	86384	46814587	18477	21.39	4399923	9.40	2.2758	
19400	21400	20400	86384	46814587	18098	20.95	4400302	9.40	2.2289	
19600	21600	20600	86384	46814587	17972	20.80	4400428	9.40	2.2133	
19800	21800	20800	86384	46814587	17588	20.36	4400812	9.40	2.1659	
20000	22000	21000	86384	46814587	17034	19.72	4401366	9.40	2.0974	
20200	22200	21200	86384	46814587	16364	18.94	4402036	9.40	2.0146	
20400	22400	21400	86384	46814587	15990	18.51	4402410	9.40	1.9684	
20600	22600	21600	86384	46814587	15942	18.45	4402458	9.40	1.9624	
20800	22800	21800	86384	46814587	16435	19.03	4401965	9.40	2.0233	
21000	23000	22000	86384	46814587	17074	19.77	4401326	9.40	2.1023	
21200	23200	22200	86384	46814587	17915	20.74	4400485	9.40	2.2063	
21400	23400	22400	86384	46814587	18573	21.50	4399827	9.40	2.2877	
21600	23600	22600	86384	46814587	18699	21.65	4399701	9.40	2.3033	
21800	23800	22800	86384	46814587	18735	21.69	4399665	9.40	2.3077	
22000	24000	23000	86384	46814587	18265	21.14	4400135	9.40	2.2496	
22200	24200	23200	86384	46814587	17611	20.39	4400789	9.40	2.1687	
22400	24400	23400	86384	46814587	17209	19.92	4401191	9.40	2.1190	
22600	24600	23600	86384	46814587	17062	19.75	4401338	9.40	2.1008	
22800	24800	23800	86384	46814587	16875	19.53	4401525	9.40	2.0777	
23000	25000	24000	86384	46814587	16214	18.77	4402186	9.40	1.9960	
