Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-22250	-21750	-22000	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-22200	-21700	-21950	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-22150	-21650	-21900	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-22100	-21600	-21850	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-22050	-21550	-21800	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-22000	-21500	-21750	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-21950	-21450	-21700	22000	46878971	1012	4.60	3126938	6.67	0.6896	
-21900	-21400	-21650	22000	46878971	1063	4.83	3126887	6.67	0.7244	
-21850	-21350	-21600	22000	46878971	1163	5.29	3126787	6.67	0.7926	
-21800	-21300	-21550	22000	46878971	1263	5.74	3126687	6.67	0.8607	
-21750	-21250	-21500	22000	46878971	1363	6.20	3126587	6.67	0.9289	
-21700	-21200	-21450	22000	46878971	1463	6.65	3126487	6.67	0.9971	
-21650	-21150	-21400	22000	46878971	1563	7.10	3126387	6.67	1.0653	
-21600	-21100	-21350	22000	46878971	1675	7.61	3126275	6.67	1.1417	
-21550	-21050	-21300	22000	46878971	1825	8.30	3126125	6.67	1.2440	
-21500	-21000	-21250	22000	46878971	1975	8.98	3125975	6.67	1.3463	
-21450	-20950	-21200	22000	46878971	2113	9.60	3125837	6.67	1.4404	
-21400	-20900	-21150	22000	46878971	2255	10.25	3125695	6.67	1.5373	
-21350	-20850	-21100	22000	46878971	2355	10.70	3125595	6.67	1.6055	
-21300	-20800	-21050	22000	46878971	2455	11.16	3125495	6.67	1.6737	
-21250	-20750	-21000	22000	46878971	2592	11.78	3125358	6.67	1.7672	
-21200	-20700	-20950	22000	46878971	2742	12.46	3125208	6.67	1.8696	
-21150	-20650	-20900	22000	46878971	2892	13.15	3125058	6.67	1.9719	
-21100	-20600	-20850	22000	46878971	3025	13.75	3124925	6.67	2.0627	
-21050	-20550	-20800	22000	46878971	3075	13.98	3124875	6.67	2.0969	
-21000	-20500	-20750	22000	46878971	3125	14.20	3124825	6.67	2.1310	
-20950	-20450	-20700	22000	46878971	3175	14.43	3124775	6.67	2.1651	
-20900	-20400	-20650	22000	46878971	3182	14.46	3124768	6.67	2.1699	
-20850	-20350	-20600	22000	46878971	3182	14.46	3124768	6.67	2.1699	
-20800	-20300	-20550	22000	46878971	3182	14.46	3124768	6.67	2.1699	
-20750	-20250	-20500	22000	46878971	3145	14.30	3124805	6.67	2.1446	
-20700	-20200	-20450	22000	46878971	3095	14.07	3124855	6.67	2.1105	
-20650	-20150	-20400	22000	46878971	3045	13.84	3124905	6.67	2.0764	
-20600	-20100	-20350	22000	46878971	3000	13.64	3124950	6.67	2.0457	
-20550	-20050	-20300	22000	46878971	3000	13.64	3124950	6.67	2.0457	
-20500	-20000	-20250	21932	46879039	3000	13.68	3124950	6.67	2.0520	
-20450	-19950	-20200	21832	46879139	3000	13.74	3124950	6.67	2.0614	
-20400	-19900	-20150	21732	46879239	3000	13.80	3124950	6.67	2.0709	
-20350	-19850	-20100	21632	46879339	3000	13.87	3124950	6.67	2.0805	
-20300	-19800	-20050	21532	46879439	3000	13.93	3124950	6.67	2.0901	
-20250	-19750	-20000	21568	46879403	2988	13.85	3124962	6.67	2.0783	
-20200	-19700	-19950	21668	46879303	2901	13.39	3125049	6.67	2.0084	
-20150	-19650	-19900	21768	46879203	2789	12.81	3125161	6.67	1.9219	
-20100	-19600	-19850	21868	46879103	2639	12.07	3125311	6.67	1.8102	
-20050	-19550	-19800	21968	46879003	2529	11.51	3125421	6.67	1.7267	
-20000	-19500	-19750	22000	46878971	2429	11.04	3125521	6.67	1.6560	
-19950	-19450	-19700	22000	46878971	2329	10.59	3125621	6.67	1.5878	
-19900	-19400	-19650	22000	46878971	2229	10.13	3125721	6.67	1.5196	
-19850	-19350	-19600	22000	46878971	2129	9.68	3125821	6.67	1.4513	
-19800	-19300	-19550	22000	46878971	2029	9.22	3125921	6.67	1.3831	
-19750	-19250	-19500	22000	46878971	1941	8.82	3126009	6.67	1.3231	
-19700	-19200	-19450	22000	46878971	1928	8.76	3126022	6.67	1.3142	
-19650	-19150	-19400	22000	46878971	1940	8.82	3126010	6.67	1.3224	
-19600	-19100	-19350	22000	46878971	1947	8.85	3126003	6.67	1.3272	
-19550	-19050	-19300	22000	46878971	1907	8.67	3126043	6.67	1.2999	
-19500	-19000	-19250	22000	46878971	1857	8.44	3126093	6.67	1.2658	
-19450	-18950	-19200	22000	46878971	1807	8.21	3126143	6.67	1.2317	
-19400	-18900	-19150	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-19350	-18850	-19100	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-19300	-18800	-19050	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-19250	-18750	-19000	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-19200	-18700	-18950	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-19150	-18650	-18900	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-19100	-18600	-18850	22000	46878971	1837	8.35	3126113	6.67	1.2522	
-19050	-18550	-18800	22000	46878971	1937	8.80	3126013	6.67	1.3204	
-19000	-18500	-18750	22000	46878971	2037	9.26	3125913	6.67	1.3886	
-18950	-18450	-18700	22000	46878971	2137	9.71	3125813	6.67	1.4568	
-18900	-18400	-18650	22000	46878971	2262	10.28	3125688	6.67	1.5421	
-18850	-18350	-18600	22000	46878971	2416	10.98	3125534	6.67	1.6471	
-18800	-18300	-18550	22000	46878971	2616	11.89	3125334	6.67	1.7836	
-18750	-18250	-18500	22000	46878971	2816	12.80	3125134	6.67	1.9201	
-18700	-18200	-18450	22000	46878971	3016	13.71	3124934	6.67	2.0566	
-18650	-18150	-18400	22000	46878971	3216	14.62	3124734	6.67	2.1931	
-18600	-18100	-18350	22000	46878971	3391	15.41	3124559	6.67	2.3126	
-18550	-18050	-18300	22000	46878971	3541	16.10	3124409	6.66	2.4150	
-18500	-18000	-18250	22000	46878971	3691	16.78	3124259	6.66	2.5174	
-18450	-17950	-18200	22000	46878971	3841	17.46	3124109	6.66	2.6198	
-18400	-17900	-18150	22000	46878971	3954	17.97	3123996	6.66	2.6970	
-18350	-17850	-18100	22000	46878971	4000	18.18	3123950	6.66	2.7284	
-18300	-17800	-18050	22000	46878971	3999	18.18	3123951	6.66	2.7277	
-18250	-17750	-18000	22000	46878971	3949	17.95	3124001	6.66	2.6936	
-18200	-17700	-17950	22000	46878971	3887	17.67	3124063	6.66	2.6512	
-18150	-17650	-17900	22000	46878971	3787	17.21	3124163	6.66	2.5830	
-18100	-17600	-17850	22000	46878971	3687	16.76	3124263	6.66	2.5147	
-18050	-17550	-17800	22000	46878971	3587	16.30	3124363	6.66	2.4464	
-18000	-17500	-17750	22000	46878971	3450	15.68	3124500	6.67	2.3528	
-17950	-17450	-17700	22000	46878971	3295	14.98	3124655	6.67	2.2470	
-17900	-17400	-17650	22000	46878971	3095	14.07	3124855	6.67	2.1105	
-17850	-17350	-17600	22000	46878971	2922	13.28	3125028	6.67	1.9924	
-17800	-17300	-17550	22000	46878971	2773	12.60	3125177	6.67	1.8907	
-17750	-17250	-17500	22000	46878971	2673	12.15	3125277	6.67	1.8225	
-17700	-17200	-17450	22000	46878971	2585	11.75	3125365	6.67	1.7624	
-17650	-17150	-17400	22000	46878971	2535	11.52	3125415	6.67	1.7283	
-17600	-17100	-17350	22000	46878971	2460	11.18	3125490	6.67	1.6772	
-17550	-17050	-17300	22000	46878971	2360	10.73	3125590	6.67	1.6089	
-17500	-17000	-17250	22000	46878971	2297	10.44	3125653	6.67	1.5659	
-17450	-16950	-17200	22000	46878971	2252	10.24	3125698	6.67	1.5352	
-17400	-16900	-17150	22000	46878971	2252	10.24	3125698	6.67	1.5352	
-17350	-16850	-17100	22000	46878971	2225	10.11	3125725	6.67	1.5168	
-17300	-16800	-17050	22000	46878971	2175	9.89	3125775	6.67	1.4827	
-17250	-16750	-17000	22000	46878971	2125	9.66	3125825	6.67	1.4486	
-17200	-16700	-16950	22000	46878971	2075	9.43	3125875	6.67	1.4145	
-17150	-16650	-16900	22000	46878971	2025	9.20	3125925	6.67	1.3804	
-17100	-16600	-16850	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-17050	-16550	-16800	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-17000	-16500	-16750	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-16950	-16450	-16700	22000	46878971	1973	8.97	3125977	6.67	1.3449	
-16900	-16400	-16650	22000	46878971	1923	8.74	3126027	6.67	1.3108	
-16850	-16350	-16600	22000	46878971	1873	8.51	3126077	6.67	1.2767	
-16800	-16300	-16550	22000	46878971	1823	8.29	3126127	6.67	1.2426	
-16750	-16250	-16500	22000	46878971	1773	8.06	3126177	6.67	1.2085	
-16700	-16200	-16450	22000	46878971	1742	7.92	3126208	6.67	1.1874	
-16650	-16150	-16400	22000	46878971	1742	7.92	3126208	6.67	1.1874	
-16600	-16100	-16350	22000	46878971	1742	7.92	3126208	6.67	1.1874	
-16550	-16050	-16300	22000	46878971	1742	7.92	3126208	6.67	1.1874	
-16500	-16000	-16250	22000	46878971	1742	7.92	3126208	6.67	1.1874	
-16450	-15950	-16200	22000	46878971	1769	8.04	3126181	6.67	1.2058	
-16400	-15900	-16150	22000	46878971	1819	8.27	3126131	6.67	1.2399	
-16350	-15850	-16100	22000	46878971	1869	8.50	3126081	6.67	1.2740	
-16300	-15800	-16050	22000	46878971	1919	8.72	3126031	6.67	1.3081	
-16250	-15750	-16000	22000	46878971	1969	8.95	3125981	6.67	1.3422	
-16200	-15700	-15950	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-16150	-15650	-15900	22000	46878971	1951	8.87	3125999	6.67	1.3299	
-16100	-15600	-15850	22000	46878971	1901	8.64	3126049	6.67	1.2958	
-16050	-15550	-15800	22000	46878971	1851	8.41	3126099	6.67	1.2617	
-16000	-15500	-15750	22000	46878971	1801	8.19	3126149	6.67	1.2276	
-15950	-15450	-15700	22000	46878971	1751	7.96	3126199	6.67	1.1935	
-15900	-15400	-15650	22000	46878971	1701	7.73	3126249	6.67	1.1594	
-15850	-15350	-15600	22000	46878971	1651	7.50	3126299	6.67	1.1253	
-15800	-15300	-15550	22000	46878971	1601	7.28	3126349	6.67	1.0912	
-15750	-15250	-15500	22000	46878971	1551	7.05	3126399	6.67	1.0571	
-15700	-15200	-15450	22000	46878971	1501	6.82	3126449	6.67	1.0230	
-15650	-15150	-15400	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-15600	-15100	-15350	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-15550	-15050	-15300	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-15500	-15000	-15250	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-15450	-14950	-15200	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-15400	-14900	-15150	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-15350	-14850	-15100	22000	46878971	1545	7.02	3126405	6.67	1.0530	
-15300	-14800	-15050	22000	46878971	1622	7.37	3126328	6.67	1.1055	
-15250	-14750	-15000	22000	46878971	1722	7.83	3126228	6.67	1.1737	
-15200	-14700	-14950	22000	46878971	1822	8.28	3126128	6.67	1.2419	
-15150	-14650	-14900	22000	46878971	1922	8.74	3126028	6.67	1.3101	
-15100	-14600	-14850	22000	46878971	2022	9.19	3125928	6.67	1.3783	
-15050	-14550	-14800	22000	46878971	2122	9.65	3125828	6.67	1.4466	
-15000	-14500	-14750	22000	46878971	2222	10.10	3125728	6.67	1.5148	
-14950	-14450	-14700	22000	46878971	2322	10.55	3125628	6.67	1.5830	
-14900	-14400	-14650	22000	46878971	2422	11.01	3125528	6.67	1.6512	
-14850	-14350	-14600	22000	46878971	2477	11.26	3125473	6.67	1.6888	
-14800	-14300	-14550	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-14750	-14250	-14500	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-14700	-14200	-14450	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-14650	-14150	-14400	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-14600	-14100	-14350	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-14550	-14050	-14300	22000	46878971	2465	11.20	3125485	6.67	1.6806	
-14500	-14000	-14250	22000	46878971	2415	10.98	3125535	6.67	1.6464	
-14450	-13950	-14200	22000	46878971	2365	10.75	3125585	6.67	1.6123	
-14400	-13900	-14150	22000	46878971	2315	10.52	3125635	6.67	1.5782	
-14350	-13850	-14100	22000	46878971	2265	10.30	3125685	6.67	1.5441	
-14300	-13800	-14050	22000	46878971	2170	9.86	3125780	6.67	1.4793	
-14250	-13750	-14000	22000	46878971	2070	9.41	3125880	6.67	1.4111	
-14200	-13700	-13950	22000	46878971	1930	8.77	3126020	6.67	1.3156	
-14150	-13650	-13900	22000	46878971	1780	8.09	3126170	6.67	1.2133	
-14100	-13600	-13850	22000	46878971	1630	7.41	3126320	6.67	1.1110	
-14050	-13550	-13800	22000	46878971	1515	6.89	3126435	6.67	1.0326	
-14000	-13500	-13750	22000	46878971	1415	6.43	3126535	6.67	0.9644	
-13950	-13450	-13700	22000	46878971	1315	5.98	3126635	6.67	0.8962	
-13900	-13400	-13650	22000	46878971	1215	5.52	3126735	6.67	0.8280	
-13850	-13350	-13600	22000	46878971	1115	5.07	3126835	6.67	0.7598	
-13800	-13300	-13550	22000	46878971	1060	4.82	3126890	6.67	0.7224	
-13750	-13250	-13500	22000	46878971	1010	4.59	3126940	6.67	0.6883	
-13700	-13200	-13450	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13650	-13150	-13400	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13600	-13100	-13350	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13550	-13050	-13300	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13500	-13000	-13250	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13450	-12950	-13200	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13400	-12900	-13150	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13350	-12850	-13100	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13300	-12800	-13050	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13250	-12750	-13000	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13200	-12700	-12950	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13150	-12650	-12900	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13100	-12600	-12850	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13050	-12550	-12800	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-13000	-12500	-12750	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-12950	-12450	-12700	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-12900	-12400	-12650	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-12850	-12350	-12600	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-12800	-12300	-12550	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-12750	-12250	-12500	22000	46878971	973	4.42	3126977	6.67	0.6630	
-12700	-12200	-12450	22000	46878971	967	4.40	3126983	6.67	0.6590	
-12650	-12150	-12400	22000	46878971	1017	4.62	3126933	6.67	0.6930	
-12600	-12100	-12350	22000	46878971	1067	4.85	3126883	6.67	0.7271	
-12550	-12050	-12300	22000	46878971	1117	5.08	3126833	6.67	0.7612	
-12500	-12000	-12250	22000	46878971	1167	5.30	3126783	6.67	0.7953	
-12450	-11950	-12200	22000	46878971	1217	5.53	3126733	6.67	0.8294	
-12400	-11900	-12150	22000	46878971	1267	5.76	3126683	6.67	0.8635	
-12350	-11850	-12100	22000	46878971	1317	5.99	3126633	6.67	0.8976	
-12300	-11800	-12050	22000	46878971	1367	6.21	3126583	6.67	0.9317	
-12250	-11750	-12000	22000	46878971	1444	6.56	3126506	6.67	0.9842	
-12200	-11700	-11950	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-12150	-11650	-11900	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-12100	-11600	-11850	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-12050	-11550	-11800	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-12000	-11500	-11750	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-11950	-11450	-11700	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-11900	-11400	-11650	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-11850	-11350	-11600	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-11800	-11300	-11550	22000	46878971	1500	6.82	3126450	6.67	1.0223	
-11750	-11250	-11500	22000	46878971	1549	7.04	3126401	6.67	1.0558	
-11700	-11200	-11450	22000	46878971	1619	7.36	3126331	6.67	1.1035	
-11650	-11150	-11400	22000	46878971	1718	7.81	3126232	6.67	1.1710	
-11600	-11100	-11350	22000	46878971	1768	8.04	3126182	6.67	1.2051	
-11550	-11050	-11300	22000	46878971	1818	8.26	3126132	6.67	1.2392	
-11500	-11000	-11250	21931	46879040	1868	8.52	3126082	6.67	1.2773	
-11450	-10950	-11200	21831	46879140	1918	8.79	3126032	6.67	1.3175	
-11400	-10900	-11150	21731	46879240	1968	9.06	3125982	6.67	1.3581	
-11350	-10850	-11100	21631	46879340	2018	9.33	3125932	6.67	1.3991	
-11300	-10800	-11050	21531	46879440	2068	9.60	3125882	6.67	1.4404	
-11250	-10750	-11000	21569	46879402	2069	9.59	3125881	6.67	1.4386	
-11200	-10700	-10950	21669	46879302	2049	9.46	3125901	6.67	1.4181	
-11150	-10650	-10900	21769	46879202	2000	9.19	3125950	6.67	1.3778	
-11100	-10600	-10850	21869	46879102	2000	9.15	3125950	6.67	1.3715	
-11050	-10550	-10800	21969	46879002	2000	9.10	3125950	6.67	1.3653	
-11000	-10500	-10750	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-10950	-10450	-10700	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-10900	-10400	-10650	22000	46878971	2000	9.09	3125950	6.67	1.3633	
-10850	-10350	-10600	22000	46878971	1981	9.00	3125969	6.67	1.3504	
-10800	-10300	-10550	22000	46878971	1931	8.78	3126019	6.67	1.3163	
-10750	-10250	-10500	22000	46878971	1881	8.55	3126069	6.67	1.2822	
-10700	-10200	-10450	22000	46878971	1831	8.32	3126119	6.67	1.2481	
-10650	-10150	-10400	22000	46878971	1781	8.10	3126169	6.67	1.2140	
-10600	-10100	-10350	22000	46878971	1732	7.87	3126218	6.67	1.1805	
-10550	-10050	-10300	22000	46878971	1732	7.87	3126218	6.67	1.1805	
-10500	-10000	-10250	22000	46878971	1732	7.87	3126218	6.67	1.1805	
-10450	-9950	-10200	22000	46878971	1732	7.87	3126218	6.67	1.1805	
-10400	-9900	-10150	22000	46878971	1732	7.87	3126218	6.67	1.1805	
-10350	-9850	-10100	22000	46878971	1751	7.96	3126199	6.67	1.1935	
-10300	-9800	-10050	22000	46878971	1801	8.19	3126149	6.67	1.2276	
-10250	-9750	-10000	22000	46878971	1851	8.41	3126099	6.67	1.2617	
-10200	-9700	-9950	22000	46878971	1906	8.66	3126044	6.67	1.2992	
-10150	-9650	-9900	22000	46878971	1956	8.89	3125994	6.67	1.3333	
-10100	-9600	-9850	22000	46878971	2005	9.11	3125945	6.67	1.3667	
-10050	-9550	-9800	22000	46878971	2005	9.11	3125945	6.67	1.3667	
-10000	-9500	-9750	22000	46878971	2005	9.11	3125945	6.67	1.3667	
-9950	-9450	-9700	22000	46878971	2005	9.11	3125945	6.67	1.3667	
-9900	-9400	-9650	22000	46878971	2005	9.11	3125945	6.67	1.3667	
-9850	-9350	-9600	22000	46878971	2020	9.18	3125930	6.67	1.3770	
-9800	-9300	-9550	22000	46878971	2070	9.41	3125880	6.67	1.4111	
-9750	-9250	-9500	22000	46878971	2120	9.64	3125830	6.67	1.4452	
-9700	-9200	-9450	22000	46878971	2165	9.84	3125785	6.67	1.4759	
-9650	-9150	-9400	22000	46878971	2215	10.07	3125735	6.67	1.5100	
-9600	-9100	-9350	22000	46878971	2265	10.30	3125685	6.67	1.5441	
-9550	-9050	-9300	22000	46878971	2315	10.52	3125635	6.67	1.5782	
-9500	-9000	-9250	22000	46878971	2365	10.75	3125585	6.67	1.6123	
-9450	-8950	-9200	22000	46878971	2415	10.98	3125535	6.67	1.6464	
-9400	-8900	-9150	22000	46878971	2465	11.20	3125485	6.67	1.6806	
-9350	-8850	-9100	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-9300	-8800	-9050	22000	46878971	2500	11.36	3125450	6.67	1.7044	
-9250	-8750	-9000	22000	46878971	2457	11.17	3125493	6.67	1.6751	
-9200	-8700	-8950	22000	46878971	2407	10.94	3125543	6.67	1.6410	
-9150	-8650	-8900	22000	46878971	2357	10.71	3125593	6.67	1.6069	
-9100	-8600	-8850	22000	46878971	2292	10.42	3125658	6.67	1.5625	
-9050	-8550	-8800	22000	46878971	2192	9.96	3125758	6.67	1.4943	
-9000	-8500	-8750	22000	46878971	2092	9.51	3125858	6.67	1.4261	
-8950	-8450	-8700	22000	46878971	1992	9.05	3125958	6.67	1.3579	
-8900	-8400	-8650	22000	46878971	1843	8.38	3126107	6.67	1.2563	
-8850	-8350	-8600	22000	46878971	1693	7.70	3126257	6.67	1.1540	
-8800	-8300	-8550	22000	46878971	1543	7.01	3126407	6.67	1.0517	
-8750	-8250	-8500	22000	46878971	1436	6.53	3126514	6.67	0.9787	
-8700	-8200	-8450	22000	46878971	1336	6.07	3126614	6.67	0.9105	
-8650	-8150	-8400	22000	46878971	1236	5.62	3126714	6.67	0.8423	
-8600	-8100	-8350	22000	46878971	1151	5.23	3126799	6.67	0.7844	
-8550	-8050	-8300	22000	46878971	1101	5.00	3126849	6.67	0.7503	
-8500	-8000	-8250	22000	46878971	1051	4.78	3126899	6.67	0.7162	
-8450	-7950	-8200	22000	46878971	1001	4.55	3126949	6.67	0.6821	
-8400	-7900	-8150	22000	46878971	1020	4.64	3126930	6.67	0.6951	
-8350	-7850	-8100	22000	46878971	1070	4.86	3126880	6.67	0.7292	
-8300	-7800	-8050	22000	46878971	1120	5.09	3126830	6.67	0.7633	
-8250	-7750	-8000	22000	46878971	1170	5.32	3126780	6.67	0.7973	
-8200	-7700	-7950	22000	46878971	1220	5.55	3126730	6.67	0.8314	
-8150	-7650	-7900	22000	46878971	1270	5.77	3126680	6.67	0.8655	
-8100	-7600	-7850	22000	46878971	1355	6.16	3126595	6.67	0.9235	
-8050	-7550	-7800	22000	46878971	1455	6.61	3126495	6.67	0.9917	
-8000	-7500	-7750	22000	46878971	1555	7.07	3126395	6.67	1.0598	
-7950	-7450	-7700	22000	46878971	1655	7.52	3126295	6.67	1.1280	
-7900	-7400	-7650	22000	46878971	1735	7.89	3126215	6.67	1.1826	
-7850	-7350	-7600	22000	46878971	1785	8.11	3126165	6.67	1.2167	
-7800	-7300	-7550	22000	46878971	1835	8.34	3126115	6.67	1.2508	
-7750	-7250	-7500	22000	46878971	1884	8.56	3126066	6.67	1.2842	
