Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-23800	-23300	-23550	21884	46879087	1718	7.85	3092596	6.60	1.1900	
-23750	-23250	-23500	21884	46879087	1455	6.65	3092859	6.60	1.0078	
-23700	-23200	-23450	21884	46879087	1272	5.81	3093042	6.60	0.8810	
-23650	-23150	-23400	21884	46879087	1166	5.33	3093148	6.60	0.8075	
-23600	-23100	-23350	21884	46879087	1102	5.04	3093212	6.60	0.7632	
-23550	-23050	-23300	21884	46879087	1131	5.17	3093183	6.60	0.7833	
-23500	-23000	-23250	21884	46879087	1181	5.40	3093133	6.60	0.8179	
-23450	-22950	-23200	21884	46879087	1239	5.66	3093075	6.60	0.8581	
-23400	-22900	-23150	21884	46879087	1289	5.89	3093025	6.60	0.8927	
-23350	-22850	-23100	21884	46879087	1285	5.87	3093029	6.60	0.8900	
-23300	-22800	-23050	21884	46879087	1197	5.47	3093117	6.60	0.8290	
-23250	-22750	-23000	21884	46879087	1135	5.19	3093179	6.60	0.7860	
-23200	-22700	-22950	21884	46879087	1085	4.96	3093229	6.60	0.7514	
-23150	-22650	-22900	21884	46879087	991	4.53	3093323	6.60	0.6863	
-23100	-22600	-22850	21884	46879087	891	4.07	3093423	6.60	0.6170	
-23050	-22550	-22800	21884	46879087	791	3.61	3093523	6.60	0.5477	
-23000	-22500	-22750	21884	46879087	691	3.16	3093623	6.60	0.4785	
-22950	-22450	-22700	21884	46879087	596	2.72	3093718	6.60	0.4127	
-22900	-22400	-22650	21884	46879087	496	2.27	3093818	6.60	0.3434	
-22850	-22350	-22600	21884	46879087	512	2.34	3093802	6.60	0.3545	
-22800	-22300	-22550	21884	46879087	650	2.97	3093664	6.60	0.4501	
-22750	-22250	-22500	21884	46879087	775	3.54	3093539	6.60	0.5367	
-22700	-22200	-22450	21884	46879087	875	4.00	3093439	6.60	0.6059	
-22650	-22150	-22400	21884	46879087	975	4.46	3093339	6.60	0.6752	
-22600	-22100	-22350	21884	46879087	1075	4.91	3093239	6.60	0.7445	
-22550	-22050	-22300	21884	46879087	1126	5.15	3093188	6.60	0.7798	
-22500	-22000	-22250	21884	46879087	1176	5.37	3093138	6.60	0.8144	
-22450	-21950	-22200	21884	46879087	1213	5.54	3093101	6.60	0.8401	
-22400	-21900	-22150	21884	46879087	1263	5.77	3093051	6.60	0.8747	
-22350	-21850	-22100	21884	46879087	1251	5.72	3093063	6.60	0.8664	
-22300	-21800	-22050	21884	46879087	1201	5.49	3093113	6.60	0.8318	
-22250	-21750	-22000	21884	46879087	1162	5.31	3093152	6.60	0.8047	
-22200	-21700	-21950	21884	46879087	1162	5.31	3093152	6.60	0.8047	
-22150	-21650	-21900	21884	46879087	1162	5.31	3093152	6.60	0.8047	
-22100	-21600	-21850	21884	46879087	1207	5.52	3093107	6.60	0.8359	
-22050	-21550	-21800	21884	46879087	1306	5.97	3093008	6.60	0.9045	
-22000	-21500	-21750	21884	46879087	1406	6.42	3092908	6.60	0.9738	
-21950	-21450	-21700	21884	46879087	1506	6.88	3092808	6.60	1.0431	
-21900	-21400	-21650	21884	46879087	1606	7.34	3092708	6.60	1.1124	
-21850	-21350	-21600	21884	46879087	1706	7.80	3092608	6.60	1.1817	
-21800	-21300	-21550	21884	46879087	1868	8.54	3092446	6.60	1.2940	
-21750	-21250	-21500	21884	46879087	1969	9.00	3092345	6.60	1.3640	
-21700	-21200	-21450	21884	46879087	2019	9.23	3092295	6.60	1.3986	
-21650	-21150	-21400	21884	46879087	2069	9.45	3092245	6.60	1.4333	
-21600	-21100	-21350	21884	46879087	2074	9.48	3092240	6.60	1.4368	
-21550	-21050	-21300	21884	46879087	2109	9.64	3092205	6.60	1.4610	
-21500	-21000	-21250	21884	46879087	2121	9.69	3092193	6.60	1.4694	
-21450	-20950	-21200	21884	46879087	2121	9.69	3092193	6.60	1.4694	
-21400	-20900	-21150	21884	46879087	2107	9.63	3092207	6.60	1.4596	
-21350	-20850	-21100	21884	46879087	2125	9.71	3092189	6.60	1.4721	
-21300	-20800	-21050	21884	46879087	2063	9.43	3092251	6.60	1.4291	
-21250	-20750	-21000	21884	46879087	2051	9.37	3092263	6.60	1.4208	
-21200	-20700	-20950	21884	46879087	1971	9.01	3092343	6.60	1.3654	
-21150	-20650	-20900	21884	46879087	1871	8.55	3092443	6.60	1.2961	
-21100	-20600	-20850	21884	46879087	1771	8.09	3092543	6.60	1.2267	
-21050	-20550	-20800	21884	46879087	1636	7.48	3092678	6.60	1.1332	
-21000	-20500	-20750	21884	46879087	1524	6.96	3092790	6.60	1.0556	
-20950	-20450	-20700	21884	46879087	1403	6.41	3092911	6.60	0.9717	
-20900	-20400	-20650	21884	46879087	1267	5.79	3093047	6.60	0.8775	
-20850	-20350	-20600	21884	46879087	1099	5.02	3093215	6.60	0.7611	
-20800	-20300	-20550	21884	46879087	949	4.34	3093365	6.60	0.6572	
-20750	-20250	-20500	21884	46879087	768	3.51	3093546	6.60	0.5318	
-20700	-20200	-20450	21884	46879087	648	2.96	3093666	6.60	0.4487	
-20650	-20150	-20400	21884	46879087	586	2.68	3093728	6.60	0.4058	
-20600	-20100	-20350	21884	46879087	536	2.45	3093778	6.60	0.3711	
-20550	-20050	-20300	21884	46879087	486	2.22	3093828	6.60	0.3365	
-20500	-20000	-20250	21884	46879087	398	1.82	3093916	6.60	0.2756	
-20450	-19950	-20200	21884	46879087	345	1.58	3093969	6.60	0.2389	
-20400	-19900	-20150	21884	46879087	345	1.58	3093969	6.60	0.2389	
-20350	-19850	-20100	21884	46879087	372	1.70	3093942	6.60	0.2576	
-20300	-19800	-20050	21884	46879087	452	2.07	3093862	6.60	0.3130	
-20250	-19750	-20000	21884	46879087	583	2.66	3093731	6.60	0.4037	
-20200	-19700	-19950	21884	46879087	733	3.35	3093581	6.60	0.5076	
-20150	-19650	-19900	21884	46879087	845	3.86	3093469	6.60	0.5851	
-20100	-19600	-19850	21884	46879087	945	4.32	3093369	6.60	0.6544	
-20050	-19550	-19800	21884	46879087	1045	4.78	3093269	6.60	0.7237	
-20000	-19500	-19750	21884	46879087	1157	5.29	3093157	6.60	0.8013	
-19950	-19450	-19700	21884	46879087	1231	5.63	3093083	6.60	0.8525	
-19900	-19400	-19650	21884	46879087	1320	6.03	3092994	6.60	0.9142	
-19850	-19350	-19600	21884	46879087	1443	6.59	3092871	6.60	0.9994	
-19800	-19300	-19550	21884	46879087	1513	6.91	3092801	6.60	1.0479	
-19750	-19250	-19500	21884	46879087	1565	7.15	3092749	6.60	1.0840	
-19700	-19200	-19450	21884	46879087	1585	7.24	3092729	6.60	1.0978	
-19650	-19150	-19400	21884	46879087	1589	7.26	3092725	6.60	1.1006	
-19600	-19100	-19350	21884	46879087	1663	7.60	3092651	6.60	1.1519	
-19550	-19050	-19300	21884	46879087	1763	8.06	3092551	6.60	1.2212	
-19500	-19000	-19250	21884	46879087	1889	8.63	3092425	6.60	1.3085	
-19450	-18950	-19200	21884	46879087	1977	9.03	3092337	6.60	1.3695	
-19400	-18900	-19150	21884	46879087	1988	9.08	3092326	6.60	1.3772	
-19350	-18850	-19100	21884	46879087	1934	8.84	3092380	6.60	1.3397	
-19300	-18800	-19050	21884	46879087	1834	8.38	3092480	6.60	1.2704	
-19250	-18750	-19000	21884	46879087	1732	7.91	3092582	6.60	1.1997	
-19200	-18700	-18950	21884	46879087	1662	7.59	3092652	6.60	1.1512	
-19150	-18650	-18900	21884	46879087	1614	7.38	3092700	6.60	1.1179	
-19100	-18600	-18850	21884	46879087	1490	6.81	3092824	6.60	1.0320	
-19050	-18550	-18800	21884	46879087	1340	6.12	3092974	6.60	0.9281	
-19000	-18500	-18750	21884	46879087	1190	5.44	3093124	6.60	0.8241	
-18950	-18450	-18700	21884	46879087	1102	5.04	3093212	6.60	0.7632	
-18900	-18400	-18650	21884	46879087	1101	5.03	3093213	6.60	0.7625	
-18850	-18350	-18600	21884	46879087	1105	5.05	3093209	6.60	0.7653	
-18800	-18300	-18550	21884	46879087	1178	5.38	3093136	6.60	0.8158	
-18750	-18250	-18500	21884	46879087	1278	5.84	3093036	6.60	0.8851	
-18700	-18200	-18450	21884	46879087	1378	6.30	3092936	6.60	0.9544	
-18650	-18150	-18400	21884	46879087	1449	6.62	3092865	6.60	1.0036	
-18600	-18100	-18350	21884	46879087	1499	6.85	3092815	6.60	1.0382	
-18550	-18050	-18300	21884	46879087	1550	7.08	3092764	6.60	1.0736	
-18500	-18000	-18250	21884	46879087	1667	7.62	3092647	6.60	1.1547	
-18450	-17950	-18200	21884	46879087	1842	8.42	3092472	6.60	1.2760	
-18400	-17900	-18150	21884	46879087	1993	9.11	3092321	6.60	1.3806	
-18350	-17850	-18100	21884	46879087	2192	10.02	3092122	6.60	1.5186	
-18300	-17800	-18050	21884	46879087	2369	10.83	3091945	6.60	1.6413	
-18250	-17750	-18000	21884	46879087	2527	11.55	3091787	6.60	1.7508	
-18200	-17700	-17950	21884	46879087	2627	12.00	3091687	6.60	1.8202	
-18150	-17650	-17900	21884	46879087	2750	12.57	3091564	6.59	1.9055	
-18100	-17600	-17850	21884	46879087	2900	13.25	3091414	6.59	2.0095	
-18050	-17550	-17800	21884	46879087	3049	13.93	3091265	6.59	2.1129	
-18000	-17500	-17750	21884	46879087	3132	14.31	3091182	6.59	2.1704	
-17950	-17450	-17700	21884	46879087	3157	14.43	3091157	6.59	2.1878	
-17900	-17400	-17650	21884	46879087	3157	14.43	3091157	6.59	2.1878	
-17850	-17350	-17600	21884	46879087	3157	14.43	3091157	6.59	2.1878	
-17800	-17300	-17550	21884	46879087	3124	14.28	3091190	6.59	2.1649	
-17750	-17250	-17500	21884	46879087	3066	14.01	3091248	6.59	2.1247	
-17700	-17200	-17450	21884	46879087	3017	13.79	3091297	6.59	2.0907	
-17650	-17150	-17400	21884	46879087	2967	13.56	3091347	6.59	2.0560	
-17600	-17100	-17350	21884	46879087	2917	13.33	3091397	6.59	2.0213	
-17550	-17050	-17300	21884	46879087	2867	13.10	3091447	6.59	1.9866	
-17500	-17000	-17250	21884	46879087	2802	12.80	3091512	6.59	1.9416	
-17450	-16950	-17200	21884	46879087	2751	12.57	3091563	6.59	1.9062	
-17400	-16900	-17150	21884	46879087	2701	12.34	3091613	6.59	1.8715	
-17350	-16850	-17100	21884	46879087	2639	12.06	3091675	6.59	1.8285	
-17300	-16800	-17050	21884	46879087	2523	11.53	3091791	6.60	1.7481	
-17250	-16750	-17000	21884	46879087	2423	11.07	3091891	6.60	1.6787	
-17200	-16700	-16950	21884	46879087	2372	10.84	3091942	6.60	1.6434	
-17150	-16650	-16900	21884	46879087	2322	10.61	3091992	6.60	1.6087	
-17100	-16600	-16850	21884	46879087	2272	10.38	3092042	6.60	1.5740	
-17050	-16550	-16800	21884	46879087	2222	10.15	3092092	6.60	1.5394	
-17000	-16500	-16750	21884	46879087	2123	9.70	3092191	6.60	1.4707	
-16950	-16450	-16700	21884	46879087	1974	9.02	3092340	6.60	1.3675	
-16900	-16400	-16650	21884	46879087	1824	8.33	3092490	6.60	1.2635	
-16850	-16350	-16600	21884	46879087	1731	7.91	3092583	6.60	1.1990	
-16800	-16300	-16550	21884	46879087	1699	7.76	3092615	6.60	1.1768	
-16750	-16250	-16500	21884	46879087	1720	7.86	3092594	6.60	1.1914	
-16700	-16200	-16450	21884	46879087	1805	8.25	3092509	6.60	1.2503	
-16650	-16150	-16400	21884	46879087	1905	8.70	3092409	6.60	1.3196	
-16600	-16100	-16350	21884	46879087	1984	9.07	3092330	6.60	1.3744	
-16550	-16050	-16300	21884	46879087	2017	9.22	3092297	6.60	1.3973	
-16500	-16000	-16250	21884	46879087	2041	9.33	3092273	6.60	1.4139	
-16450	-15950	-16200	21884	46879087	2056	9.39	3092258	6.60	1.4243	
-16400	-15900	-16150	21884	46879087	2106	9.62	3092208	6.60	1.4590	
-16350	-15850	-16100	21884	46879087	2093	9.56	3092221	6.60	1.4499	
-16300	-15800	-16050	21884	46879087	2025	9.25	3092289	6.60	1.4028	
-16250	-15750	-16000	21884	46879087	1953	8.92	3092361	6.60	1.3529	
-16200	-15700	-15950	21884	46879087	1818	8.31	3092496	6.60	1.2593	
-16150	-15650	-15900	21884	46879087	1724	7.88	3092590	6.60	1.1942	
-16100	-15600	-15850	21884	46879087	1725	7.88	3092589	6.60	1.1949	
-16050	-15550	-15800	21884	46879087	1792	8.19	3092522	6.60	1.2413	
-16000	-15500	-15750	21884	46879087	1904	8.70	3092410	6.60	1.3189	
-15950	-15450	-15700	21884	46879087	2054	9.39	3092260	6.60	1.4229	
-15900	-15400	-15650	21884	46879087	2204	10.07	3092110	6.60	1.5269	
-15850	-15350	-15600	21884	46879087	2372	10.84	3091942	6.60	1.6434	
-15800	-15300	-15550	21884	46879087	2586	11.82	3091728	6.60	1.7918	
-15750	-15250	-15500	21884	46879087	2786	12.73	3091528	6.59	1.9305	
-15700	-15200	-15450	21884	46879087	2978	13.61	3091336	6.59	2.0636	
-15650	-15150	-15400	21884	46879087	3042	13.90	3091272	6.59	2.1080	
-15600	-15100	-15350	21884	46879087	3012	13.76	3091302	6.59	2.0872	
-15550	-15050	-15300	21884	46879087	2962	13.54	3091352	6.59	2.0525	
-15500	-15000	-15250	21884	46879087	2925	13.37	3091389	6.59	2.0269	
-15450	-14950	-15200	21884	46879087	2881	13.16	3091433	6.59	1.9963	
-15400	-14900	-15150	21884	46879087	2866	13.10	3091448	6.59	1.9859	
-15350	-14850	-15100	21884	46879087	2816	12.87	3091498	6.59	1.9513	
-15300	-14800	-15050	21884	46879087	2752	12.58	3091562	6.59	1.9069	
-15250	-14750	-15000	21884	46879087	2702	12.35	3091612	6.59	1.8722	
-15200	-14700	-14950	21884	46879087	2566	11.73	3091748	6.60	1.7779	
-15150	-14650	-14900	21884	46879087	2535	11.58	3091779	6.60	1.7564	
-15100	-14600	-14850	21884	46879087	2535	11.58	3091779	6.60	1.7564	
-15050	-14550	-14800	21884	46879087	2566	11.73	3091748	6.60	1.7779	
-15000	-14500	-14750	21884	46879087	2577	11.78	3091737	6.60	1.7855	
-14950	-14450	-14700	21884	46879087	2595	11.86	3091719	6.60	1.7980	
-14900	-14400	-14650	21884	46879087	2564	11.72	3091750	6.60	1.7765	
-14850	-14350	-14600	21884	46879087	2514	11.49	3091800	6.60	1.7418	
-14800	-14300	-14550	21884	46879087	2440	11.15	3091874	6.60	1.6905	
-14750	-14250	-14500	21884	46879087	2381	10.88	3091933	6.60	1.6496	
-14700	-14200	-14450	21884	46879087	2425	11.08	3091889	6.60	1.6801	
-14650	-14150	-14400	21884	46879087	2436	11.13	3091878	6.60	1.6877	
-14600	-14100	-14350	21884	46879087	2436	11.13	3091878	6.60	1.6877	
-14550	-14050	-14300	21884	46879087	2450	11.20	3091864	6.60	1.6975	
-14500	-14000	-14250	21884	46879087	2464	11.26	3091850	6.60	1.7072	
-14450	-13950	-14200	21884	46879087	2441	11.15	3091873	6.60	1.6912	
-14400	-13900	-14150	21884	46879087	2422	11.07	3091892	6.60	1.6780	
-14350	-13850	-14100	21884	46879087	2422	11.07	3091892	6.60	1.6780	
-14300	-13800	-14050	21884	46879087	2446	11.18	3091868	6.60	1.6947	
-14250	-13750	-14000	21884	46879087	2455	11.22	3091859	6.60	1.7009	
-14200	-13700	-13950	21884	46879087	2472	11.30	3091842	6.60	1.7127	
-14150	-13650	-13900	21884	46879087	2503	11.44	3091811	6.60	1.7342	
-14100	-13600	-13850	21884	46879087	2553	11.67	3091761	6.60	1.7689	
-14050	-13550	-13800	21884	46879087	2558	11.69	3091756	6.60	1.7723	
-14000	-13500	-13750	21884	46879087	2583	11.80	3091731	6.60	1.7897	
-13950	-13450	-13700	21884	46879087	2577	11.78	3091737	6.60	1.7855	
-13900	-13400	-13650	21884	46879087	2527	11.55	3091787	6.60	1.7508	
-13850	-13350	-13600	21884	46879087	2477	11.32	3091837	6.60	1.7162	
-13800	-13300	-13550	21884	46879087	2471	11.29	3091843	6.60	1.7120	
-13750	-13250	-13500	21884	46879087	2444	11.17	3091870	6.60	1.6933	
-13700	-13200	-13450	21884	46879087	2377	10.86	3091937	6.60	1.6468	
-13650	-13150	-13400	21884	46879087	2369	10.83	3091945	6.60	1.6413	
-13600	-13100	-13350	21884	46879087	2384	10.89	3091930	6.60	1.6517	
-13550	-13050	-13300	21884	46879087	2393	10.93	3091921	6.60	1.6579	
-13500	-13000	-13250	21884	46879087	2369	10.83	3091945	6.60	1.6413	
-13450	-12950	-13200	21884	46879087	2377	10.86	3091937	6.60	1.6468	
-13400	-12900	-13150	21884	46879087	2477	11.32	3091837	6.60	1.7162	
-13350	-12850	-13100	21884	46879087	2577	11.78	3091737	6.60	1.7855	
-13300	-12800	-13050	21884	46879087	2633	12.03	3091681	6.60	1.8244	
-13250	-12750	-13000	21884	46879087	2710	12.38	3091604	6.59	1.8778	
-13200	-12700	-12950	21884	46879087	2716	12.41	3091598	6.59	1.8819	
-13150	-12650	-12900	21884	46879087	2643	12.08	3091671	6.59	1.8313	
-13100	-12600	-12850	21884	46879087	2586	11.82	3091728	6.60	1.7918	
-13050	-12550	-12800	21884	46879087	2577	11.78	3091737	6.60	1.7855	
-13000	-12500	-12750	21884	46879087	2601	11.89	3091713	6.60	1.8022	
-12950	-12450	-12700	21884	46879087	2616	11.95	3091698	6.60	1.8126	
-12900	-12400	-12650	21884	46879087	2616	11.95	3091698	6.60	1.8126	
-12850	-12350	-12600	21884	46879087	2608	11.92	3091706	6.60	1.8070	
-12800	-12300	-12550	21884	46879087	2558	11.69	3091756	6.60	1.7723	
-12750	-12250	-12500	21884	46879087	2551	11.66	3091763	6.60	1.7675	
-12700	-12200	-12450	21884	46879087	2645	12.09	3091669	6.59	1.8327	
-12650	-12150	-12400	21884	46879087	2745	12.54	3091569	6.59	1.9020	
-12600	-12100	-12350	21884	46879087	2843	12.99	3091471	6.59	1.9700	
-12550	-12050	-12300	21884	46879087	2943	13.45	3091371	6.59	2.0393	
-12500	-12000	-12250	21884	46879087	3043	13.91	3091271	6.59	2.1087	
-12450	-11950	-12200	21884	46879087	3077	14.06	3091237	6.59	2.1323	
-12400	-11900	-12150	21884	46879087	3082	14.08	3091232	6.59	2.1358	
-12350	-11850	-12100	21884	46879087	3181	14.54	3091133	6.59	2.2044	
-12300	-11800	-12050	21884	46879087	3331	15.22	3090983	6.59	2.3085	
-12250	-11750	-12000	21884	46879087	3438	15.71	3090876	6.59	2.3827	
-12200	-11700	-11950	21884	46879087	3538	16.17	3090776	6.59	2.4521	
-12150	-11650	-11900	21884	46879087	3638	16.62	3090676	6.59	2.5215	
-12100	-11600	-11850	21884	46879087	3692	16.87	3090622	6.59	2.5590	
-12050	-11550	-11800	21884	46879087	3727	17.03	3090587	6.59	2.5833	
-12000	-11500	-11750	21884	46879087	3745	17.11	3090569	6.59	2.5958	
-11950	-11450	-11700	21884	46879087	3885	17.75	3090429	6.59	2.6929	
-11900	-11400	-11650	21884	46879087	4088	18.68	3090226	6.59	2.8338	
-11850	-11350	-11600	21884	46879087	4197	19.18	3090117	6.59	2.9095	
-11800	-11300	-11550	21884	46879087	4294	19.62	3090020	6.59	2.9768	
-11750	-11250	-11500	21884	46879087	4270	19.51	3090044	6.59	2.9602	
-11700	-11200	-11450	21884	46879087	4179	19.10	3090135	6.59	2.8970	
-11650	-11150	-11400	21884	46879087	4035	18.44	3090279	6.59	2.7970	
-11600	-11100	-11350	21884	46879087	3838	17.54	3090476	6.59	2.6603	
-11550	-11050	-11300	21884	46879087	3603	16.46	3090711	6.59	2.4972	
-11500	-11000	-11250	21884	46879087	3410	15.58	3090904	6.59	2.3633	
-11450	-10950	-11200	21884	46879087	3120	14.26	3091194	6.59	2.1621	
-11400	-10900	-11150	21884	46879087	2756	12.59	3091558	6.59	1.9097	
-11350	-10850	-11100	21884	46879087	2356	10.77	3091958	6.60	1.6323	
-11300	-10800	-11050	21884	46879087	2008	9.18	3092306	6.60	1.3910	
-11250	-10750	-11000	21884	46879087	1782	8.14	3092532	6.60	1.2344	
-11200	-10700	-10950	21884	46879087	1598	7.30	3092716	6.60	1.1069	
-11150	-10650	-10900	21884	46879087	1442	6.59	3092872	6.60	0.9987	
-11100	-10600	-10850	21884	46879087	1344	6.14	3092970	6.60	0.9308	
-11050	-10550	-10800	21884	46879087	1332	6.09	3092982	6.60	0.9225	
-11000	-10500	-10750	21884	46879087	1319	6.03	3092995	6.60	0.9135	
-10950	-10450	-10700	21884	46879087	1368	6.25	3092946	6.60	0.9475	
-10900	-10400	-10650	21884	46879087	1424	6.51	3092890	6.60	0.9863	
-10850	-10350	-10600	21884	46879087	1550	7.08	3092764	6.60	1.0736	
-10800	-10300	-10550	21884	46879087	1700	7.77	3092614	6.60	1.1775	
-10750	-10250	-10500	21884	46879087	1850	8.45	3092464	6.60	1.2815	
-10700	-10200	-10450	21884	46879087	2052	9.38	3092262	6.60	1.4215	
-10650	-10150	-10400	21884	46879087	2252	10.29	3092062	6.60	1.5602	
-10600	-10100	-10350	21884	46879087	2419	11.05	3091895	6.60	1.6760	
-10550	-10050	-10300	21884	46879087	2531	11.57	3091783	6.60	1.7536	
-10500	-10000	-10250	21884	46879087	2576	11.77	3091738	6.60	1.7848	
-10450	-9950	-10200	21884	46879087	2611	11.93	3091703	6.60	1.8091	
-10400	-9900	-10150	21884	46879087	2611	11.93	3091703	6.60	1.8091	
-10350	-9850	-10100	21884	46879087	2585	11.81	3091729	6.60	1.7911	
-10300	-9800	-10050	21884	46879087	2535	11.58	3091779	6.60	1.7564	
-10250	-9750	-10000	21884	46879087	2485	11.36	3091829	6.60	1.7217	
-10200	-9700	-9950	21884	46879087	2402	10.98	3091912	6.60	1.6642	
-10150	-9650	-9900	21884	46879087	2345	10.72	3091969	6.60	1.6247	
-10100	-9600	-9850	21884	46879087	2328	10.64	3091986	6.60	1.6129	
-10050	-9550	-9800	21884	46879087	2328	10.64	3091986	6.60	1.6129	
-10000	-9500	-9750	21884	46879087	2325	10.62	3091989	6.60	1.6108	
-9950	-9450	-9700	21884	46879087	2325	10.62	3091989	6.60	1.6108	
-9900	-9400	-9650	21884	46879087	2350	10.74	3091964	6.60	1.6281	
-9850	-9350	-9600	21884	46879087	2400	10.97	3091914	6.60	1.6628	
-9800	-9300	-9550	21884	46879087	2530	11.56	3091784	6.60	1.7529	
-9750	-9250	-9500	21884	46879087	2729	12.47	3091585	6.59	1.8909	
-9700	-9200	-9450	21884	46879087	2994	13.68	3091320	6.59	2.0747	
-9650	-9150	-9400	21884	46879087	3316	15.15	3090998	6.59	2.2981	
-9600	-9100	-9350	21884	46879087	3621	16.55	3090693	6.59	2.5097	
-9550	-9050	-9300	21884	46879087	3992	18.24	3090322	6.59	2.7672	
-9500	-9000	-9250	21884	46879087	4358	19.91	3089956	6.59	3.0213	
-9450	-8950	-9200	21884	46879087	4629	21.15	3089685	6.59	3.2094	
-9400	-8900	-9150	21884	46879087	4801	21.94	3089513	6.59	3.3288	
-9350	-8850	-9100	21884	46879087	4901	22.40	3089413	6.59	3.3983	
-9300	-8800	-9050	21884	46879087	4994	22.82	3089320	6.59	3.4629	
-9250	-8750	-9000	21884	46879087	4939	22.57	3089375	6.59	3.4247	
-9200	-8700	-8950	21884	46879087	4780	21.84	3089534	6.59	3.3143	
-9150	-8650	-8900	21884	46879087	4580	20.93	3089734	6.59	3.1754	
-9100	-8600	-8850	21884	46879087	4392	20.07	3089922	6.59	3.0449	
-9050	-8550	-8800	21884	46879087	4121	18.83	3090193	6.59	2.8567	
-9000	-8500	-8750	21884	46879087	3852	17.60	3090462	6.59	2.6700	
-8950	-8450	-8700	21884	46879087	3616	16.52	3090698	6.59	2.5062	
-8900	-8400	-8650	21884	46879087	3419	15.62	3090895	6.59	2.3696	
-8850	-8350	-8600	21884	46879087	3245	14.83	3091069	6.59	2.2488	
-8800	-8300	-8550	21884	46879087	3021	13.80	3091293	6.59	2.0935	
-8750	-8250	-8500	21884	46879087	2877	13.15	3091437	6.59	1.9936	
-8700	-8200	-8450	21884	46879087	2777	12.69	3091537	6.59	1.9242	
-8650	-8150	-8400	21884	46879087	2685	12.27	3091629	6.59	1.8604	
-8600	-8100	-8350	21884	46879087	2668	12.19	3091646	6.59	1.8486	
-8550	-8050	-8300	21884	46879087	2668	12.19	3091646	6.59	1.8486	
-8500	-8000	-8250	21884	46879087	2668	12.19	3091646	6.59	1.8486	
-8450	-7950	-8200	21884	46879087	2604	11.90	3091710	6.60	1.8042	
-8400	-7900	-8150	21884	46879087	2508	11.46	3091806	6.60	1.7377	
-8350	-7850	-8100	21884	46879087	2474	11.31	3091840	6.60	1.7141	
-8300	-7800	-8050	21884	46879087	2424	11.08	3091890	6.60	1.6794	
-8250	-7750	-8000	21884	46879087	2374	10.85	3091940	6.60	1.6448	
-8200	-7700	-7950	21884	46879087	2334	10.67	3091980	6.60	1.6170	
-8150	-7650	-7900	21884	46879087	2326	10.63	3091988	6.60	1.6115	
-8100	-7600	-7850	21884	46879087	2276	10.40	3092038	6.60	1.5768	
-8050	-7550	-7800	21884	46879087	2226	10.17	3092088	6.60	1.5421	
-8000	-7500	-7750	21884	46879087	2268	10.36	3092046	6.60	1.5713	
-7950	-7450	-7700	21884	46879087	2423	11.07	3091891	6.60	1.6787	
-7900	-7400	-7650	21884	46879087	2676	12.23	3091638	6.59	1.8542	
-7850	-7350	-7600	21884	46879087	2885	13.18	3091429	6.59	1.9991	
-7800	-7300	-7550	21884	46879087	3224	14.73	3091090	6.59	2.2343	
-7750	-7250	-7500	21884	46879087	3576	16.34	3090738	6.59	2.4785	
-7700	-7200	-7450	21884	46879087	3867	17.67	3090447	6.59	2.6804	
