Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-15200	-13200	-14200	86384	46814587	1697	1.96	223806	0.48	4.1092	
-15000	-13000	-14000	86384	46814587	1697	1.96	223806	0.48	4.1092	
-14800	-12800	-13800	86384	46814587	1745	2.02	223758	0.48	4.2263	
-14600	-12600	-13600	86384	46814587	1945	2.25	223558	0.48	4.7150	
-14400	-12400	-13400	86384	46814587	2000	2.32	223503	0.48	4.8495	
-14200	-12200	-13200	86384	46814587	2000	2.32	223503	0.48	4.8495	
-14000	-12000	-13000	86384	46814587	2000	2.32	223503	0.48	4.8495	
-13800	-11800	-12800	86384	46814587	2000	2.32	223503	0.48	4.8495	
-13600	-11600	-12600	86384	46814587	2000	2.32	223503	0.48	4.8495	
-13400	-11400	-12400	86384	46814587	2000	2.32	223503	0.48	4.8495	
-13200	-11200	-12200	86384	46814587	2000	2.32	223503	0.48	4.8495	
-13000	-11000	-12000	86384	46814587	1830	2.12	223673	0.48	4.4339	
-12800	-10800	-11800	86384	46814587	1630	1.89	223873	0.48	3.9458	
-12600	-10600	-11600	86384	46814587	1430	1.66	224073	0.48	3.4586	
-12400	-10400	-11400	86384	46814587	1333	1.54	224170	0.48	3.2226	
-12200	-10200	-11200	86384	46814587	1333	1.54	224170	0.48	3.2226	
-12000	-10000	-11000	86384	46814587	1333	1.54	224170	0.48	3.2226	
-11800	-9800	-10800	86384	46814587	1314	1.52	224189	0.48	3.1764	
-11600	-9600	-10600	86384	46814587	1114	1.29	224389	0.48	2.6905	
-11400	-9400	-10400	86384	46814587	914	1.06	224589	0.48	2.2055	
-11200	-9200	-10200	86384	46814587	714	0.83	224789	0.48	1.7214	
-11000	-9000	-10000	86384	46814587	684	0.79	224819	0.48	1.6488	
-10800	-8800	-9800	86384	46814587	709	0.82	224794	0.48	1.7093	
-10600	-8600	-9600	86384	46814587	909	1.05	224594	0.48	2.1934	
-10400	-8400	-9400	86384	46814587	1006	1.16	224497	0.48	2.4285	
-10200	-8200	-9200	86384	46814587	1017	1.18	224486	0.48	2.4552	
-10000	-8000	-9000	86384	46814587	1217	1.41	224286	0.48	2.9406	
-9800	-7800	-8800	86384	46814587	1384	1.60	224119	0.48	3.3466	
-9600	-7600	-8600	86384	46814587	1584	1.83	223919	0.48	3.8336	
-9400	-7400	-8400	86384	46814587	1784	2.07	223719	0.48	4.3216	
-9200	-7200	-8200	86384	46814587	1787	2.07	223716	0.48	4.3289	
-9000	-7000	-8000	86384	46814587	1787	2.07	223716	0.48	4.3289	
-8800	-6800	-7800	86384	46814587	1762	2.04	223741	0.48	4.2678	
-8600	-6600	-7600	86384	46814587	1705	1.97	223798	0.48	4.1287	
-8400	-6400	-7400	86384	46814587	1896	2.19	223607	0.48	4.5952	
-8200	-6200	-7200	86384	46814587	1971	2.28	223532	0.48	4.7785	
-8000	-6000	-7000	86384	46814587	1673	1.94	223830	0.48	4.0507	
-7800	-5800	-6800	86384	46814587	1325	1.53	224178	0.48	3.2031	
-7600	-5600	-6600	86384	46814587	1125	1.30	224378	0.48	2.7172	
-7400	-5400	-6400	86384	46814587	925	1.07	224578	0.48	2.2321	
-7200	-5200	-6200	86384	46814587	922	1.07	224581	0.48	2.2249	
-7000	-5000	-6000	86371	46814600	922	1.07	224581	0.48	2.2252	
-6800	-4800	-5800	85971	46815000	922	1.07	224581	0.48	2.2356	
-6600	-4600	-5600	85571	46815400	779	0.91	224724	0.48	1.8965	
-6400	-4400	-5400	85171	46815800	388	0.46	225115	0.48	0.9474	
-6200	-4200	-5200	84771	46816200	102	0.12	225401	0.48	0.2499	
-6000	-4000	-5000	84397	46816574	0	0.00	225503	0.48	0.0000	
-5800	-3800	-4800	84797	46816174	0	0.00	225503	0.48	0.0000	
-5600	-3600	-4600	85197	46815774	0	0.00	225503	0.48	0.0000	
-5400	-3400	-4400	85597	46815374	0	0.00	225503	0.48	0.0000	
-5200	-3200	-4200	85997	46814974	0	0.00	225503	0.48	0.0000	
-5000	-3000	-4000	86384	46814587	0	0.00	225503	0.48	0.0000	
-4800	-2800	-3800	86384	46814587	0	0.00	225503	0.48	0.0000	
-4600	-2600	-3600	86384	46814587	0	0.00	225503	0.48	0.0000	
-4400	-2400	-3400	86384	46814587	0	0.00	225503	0.48	0.0000	
-4200	-2200	-3200	86317	46814654	0	0.00	225503	0.48	0.0000	
-4000	-2000	-3000	85517	46815454	0	0.00	225503	0.48	0.0000	
-3800	-1800	-2800	84677	46816294	0	0.00	225503	0.48	0.0000	
-3600	-1600	-2600	83477	46817494	0	0.00	225503	0.48	0.0000	
-3400	-1400	-2400	82277	46818694	0	0.00	225503	0.48	0.0000	
-3200	-1200	-2200	81211	46819760	0	0.00	225503	0.48	0.0000	
-3000	-1000	-2000	81063	46819908	0	0.00	225503	0.48	0.0000	
-2800	-800	-1800	80703	46820268	0	0.00	225503	0.48	0.0000	
-2600	-600	-1600	80759	46820212	0	0.00	225503	0.48	0.0000	
-2400	-400	-1400	80941	46820030	0	0.00	225503	0.48	0.0000	
-2200	-200	-1200	80874	46820097	0	0.00	225503	0.48	0.0000	
-2000	0	-1000	85170	46817801	0	0.00	225503	0.48	0.0000	
-1800	200	-800	81970	46819001	0	0.00	225503	0.48	0.0000	
-1600	400	-600	82714	46818257	0	0.00	225503	0.48	0.0000	
-1400	600	-400	83550	46817421	0	0.00	225503	0.48	0.0000	
-1200	800	-200	84750	46816221	0	0.00	225503	0.48	0.0000	
-1000	1000	0	85402	46815569	0	0.00	225503	0.48	0.0000	
-800	1200	200	85802	46815169	73	0.09	225430	0.48	0.1767	
-600	1400	400	86202	46814769	273	0.32	225230	0.48	0.6583	
-400	1600	600	86384	46814587	473	0.55	225030	0.48	1.1391	
-200	1800	800	86384	46814587	673	0.78	224830	0.48	1.6222	
0	2000	1000	90384	46810587	873	0.97	224630	0.48	2.0128	
200	2200	1200	86384	46814587	1073	1.24	224430	0.48	2.5910	
400	2400	1400	86384	46814587	1273	1.47	224230	0.48	3.0767	
600	2600	1600	86384	46814587	1658	1.92	223845	0.48	4.0141	
800	2800	1800	86384	46814587	1888	2.19	223615	0.48	4.5756	
1000	3000	2000	86384	46814587	1888	2.19	223615	0.48	4.5756	
1200	3200	2200	86384	46814587	1815	2.10	223688	0.48	4.3973	
1400	3400	2400	86384	46814587	1802	2.09	223701	0.48	4.3655	
1600	3600	2600	86384	46814587	1802	2.09	223701	0.48	4.3655	
1800	3800	2800	86384	46814587	1802	2.09	223701	0.48	4.3655	
2000	4000	3000	86384	46814587	1802	2.09	223701	0.48	4.3655	
2200	4200	3200	86384	46814587	1981	2.29	223522	0.48	4.8030	
2400	4400	3400	86384	46814587	2181	2.52	223322	0.48	5.2926	
2600	4600	3600	86384	46814587	2196	2.54	223307	0.48	5.3294	
2800	4800	3800	86384	46814587	2229	2.58	223274	0.48	5.4103	
3000	5000	4000	86384	46814587	2429	2.81	223074	0.48	5.9010	
3200	5200	4200	86384	46814587	2542	2.94	222961	0.48	6.1787	
3400	5400	4400	86384	46814587	2355	2.73	223148	0.48	5.7193	
3600	5600	4600	86384	46814587	2155	2.49	223348	0.48	5.2289	
3800	5800	4800	86384	46814587	1955	2.26	223548	0.48	4.7394	
4000	6000	5000	86384	46814587	1755	2.03	223748	0.48	4.2508	
4200	6200	5200	86384	46814587	1376	1.59	224127	0.48	3.3271	
4400	6400	5400	86384	46814587	976	1.13	224527	0.48	2.3557	
4600	6600	5600	86384	46814587	576	0.67	224927	0.48	1.3878	
4800	6800	5800	86384	46814587	313	0.36	225190	0.48	0.7533	
5000	7000	6000	86384	46814587	113	0.13	225390	0.48	0.2717	
5200	7200	6200	86384	46814587	0	0.00	225503	0.48	0.0000	
5400	7400	6400	86384	46814587	0	0.00	225503	0.48	0.0000	
5600	7600	6600	86384	46814587	0	0.00	225503	0.48	0.0000	
5800	7800	6800	86384	46814587	0	0.00	225503	0.48	0.0000	
6000	8000	7000	86384	46814587	0	0.00	225503	0.48	0.0000	
6200	8200	7200	86384	46814587	0	0.00	225503	0.48	0.0000	
6400	8400	7400	86384	46814587	0	0.00	225503	0.48	0.0000	
6600	8600	7600	86384	46814587	23	0.03	225480	0.48	0.0553	
6800	8800	7800	86384	46814587	223	0.26	225280	0.48	0.5365	
7000	9000	8000	86384	46814587	403	0.47	225100	0.48	0.9702	
7200	9200	8200	86384	46814587	403	0.47	225100	0.48	0.9702	
7400	9400	8400	86384	46814587	403	0.47	225100	0.48	0.9702	
7600	9600	8600	86384	46814587	403	0.47	225100	0.48	0.9702	
7800	9800	8800	86384	46814587	403	0.47	225100	0.48	0.9702	
8000	10000	9000	86384	46814587	403	0.47	225100	0.48	0.9702	
8200	10200	9200	86384	46814587	403	0.47	225100	0.48	0.9702	
8400	10400	9400	86384	46814587	403	0.47	225100	0.48	0.9702	
8600	10600	9600	86384	46814587	380	0.44	225123	0.48	0.9148	
8800	10800	9800	86384	46814587	180	0.21	225323	0.48	0.4329	
9000	11000	10000	86384	46814587	0	0.00	225503	0.48	0.0000	
9200	11200	10200	86384	46814587	0	0.00	225503	0.48	0.0000	
9400	11400	10400	86384	46814587	0	0.00	225503	0.48	0.0000	
9600	11600	10600	86384	46814587	0	0.00	225503	0.48	0.0000	
9800	11800	10800	86384	46814587	0	0.00	225503	0.48	0.0000	
10000	12000	11000	86384	46814587	0	0.00	225503	0.48	0.0000	
10200	12200	11200	86384	46814587	0	0.00	225503	0.48	0.0000	
10400	12400	11400	86384	46814587	0	0.00	225503	0.48	0.0000	
10600	12600	11600	86384	46814587	0	0.00	225503	0.48	0.0000	
10800	12800	11800	86384	46814587	0	0.00	225503	0.48	0.0000	
11000	13000	12000	86384	46814587	0	0.00	225503	0.48	0.0000	
11200	13200	12200	86309	46814662	0	0.00	225503	0.48	0.0000	
11400	13400	12400	85909	46815062	0	0.00	225503	0.48	0.0000	
11600	13600	12600	85509	46815462	0	0.00	225503	0.48	0.0000	
11800	13800	12800	85109	46815862	64	0.08	225439	0.48	0.1562	
12000	14000	13000	84709	46816262	264	0.31	225239	0.48	0.6478	
12200	14200	13200	84384	46816587	464	0.55	225039	0.48	1.1439	
12400	14400	13400	84475	46816496	664	0.79	224839	0.48	1.6367	
12600	14600	13600	84875	46816096	864	1.02	224639	0.48	2.1215	
12800	14800	13800	85275	46815696	1064	1.25	224439	0.48	2.6026	
13000	15000	14000	85675	46815296	1123	1.31	224380	0.48	2.7348	
13200	15200	14200	86075	46814896	1123	1.30	224380	0.48	2.7221	
13400	15400	14400	86384	46814587	1123	1.30	224380	0.48	2.7123	
13600	15600	14600	86384	46814587	1123	1.30	224380	0.48	2.7123	
13800	15800	14800	86384	46814587	1059	1.23	224444	0.48	2.5570	
14000	16000	15000	86384	46814587	879	1.02	224624	0.48	2.1207	
14200	16200	15200	86384	46814587	879	1.02	224624	0.48	2.1207	
14400	16400	15400	86384	46814587	879	1.02	224624	0.48	2.1207	
14600	16600	15600	86384	46814587	879	1.02	224624	0.48	2.1207	
14800	16800	15800	86384	46814587	879	1.02	224624	0.48	2.1207	
15000	17000	16000	86384	46814587	1020	1.18	224483	0.48	2.4624	
15200	17200	16200	86384	46814587	1220	1.41	224283	0.48	2.9479	
15400	17400	16400	86384	46814587	1420	1.64	224083	0.48	3.4342	
15600	17600	16600	86384	46814587	1607	1.86	223896	0.48	3.8897	
15800	17800	16800	86384	46814587	1607	1.86	223896	0.48	3.8897	
16000	18000	17000	86140	46814831	1587	1.84	223916	0.48	3.8519	
16200	18200	17200	85740	46815231	1387	1.62	224116	0.48	3.3791	
16400	18400	17400	85340	46815631	1187	1.39	224316	0.48	2.9029	
16600	18600	17600	84940	46816031	987	1.16	224516	0.48	2.4230	
16800	18800	17800	84540	46816431	787	0.93	224716	0.48	1.9394	
17000	19000	18000	84628	46816343	587	0.69	224916	0.48	1.4438	
17200	19200	18200	85028	46815943	387	0.46	225116	0.48	0.9465	
17400	19400	18400	85428	46815543	187	0.22	225316	0.48	0.4548	
17600	19600	18600	85828	46815143	0	0.00	225503	0.48	0.0000	
17800	19800	18800	86228	46814743	0	0.00	225503	0.48	0.0000	
18000	20000	19000	86384	46814587	0	0.00	225503	0.48	0.0000	
18200	20200	19200	86384	46814587	0	0.00	225503	0.48	0.0000	
18400	20400	19400	86384	46814587	0	0.00	225503	0.48	0.0000	
18600	20600	19600	86384	46814587	0	0.00	225503	0.48	0.0000	
18800	20800	19800	86384	46814587	0	0.00	225503	0.48	0.0000	
19000	21000	20000	86384	46814587	0	0.00	225503	0.48	0.0000	
19200	21200	20200	86384	46814587	0	0.00	225503	0.48	0.0000	
19400	21400	20400	86384	46814587	0	0.00	225503	0.48	0.0000	
19600	21600	20600	86384	46814587	0	0.00	225503	0.48	0.0000	
19800	21800	20800	86384	46814587	0	0.00	225503	0.48	0.0000	
20000	22000	21000	86384	46814587	0	0.00	225503	0.48	0.0000	
20200	22200	21200	86384	46814587	0	0.00	225503	0.48	0.0000	
20400	22400	21400	86384	46814587	0	0.00	225503	0.48	0.0000	
20600	22600	21600	86384	46814587	0	0.00	225503	0.48	0.0000	
20800	22800	21800	86384	46814587	0	0.00	225503	0.48	0.0000	
21000	23000	22000	86384	46814587	0	0.00	225503	0.48	0.0000	
21200	23200	22200	86384	46814587	0	0.00	225503	0.48	0.0000	
21400	23400	22400	86384	46814587	0	0.00	225503	0.48	0.0000	
21600	23600	22600	86384	46814587	0	0.00	225503	0.48	0.0000	
21800	23800	22800	86384	46814587	0	0.00	225503	0.48	0.0000	
22000	24000	23000	86384	46814587	0	0.00	225503	0.48	0.0000	
22200	24200	23200	86384	46814587	0	0.00	225503	0.48	0.0000	
22400	24400	23400	86384	46814587	0	0.00	225503	0.48	0.0000	
22600	24600	23600	86384	46814587	0	0.00	225503	0.48	0.0000	
22800	24800	23800	86384	46814587	0	0.00	225503	0.48	0.0000	
23000	25000	24000	86384	46814587	0	0.00	225503	0.48	0.0000	
