Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-22250	-21750	-22000	21884	46879087	1949	8.91	3126001	6.67	1.3356	
-22200	-21700	-21950	21884	46879087	2044	9.34	3125906	6.67	1.4007	
-22150	-21650	-21900	21884	46879087	2095	9.57	3125855	6.67	1.4357	
-22100	-21600	-21850	21884	46879087	2186	9.99	3125764	6.67	1.4981	
-22050	-21550	-21800	21884	46879087	2286	10.45	3125664	6.67	1.5667	
-22000	-21500	-21750	21884	46879087	2386	10.90	3125564	6.67	1.6353	
-21950	-21450	-21700	21884	46879087	2486	11.36	3125464	6.67	1.7039	
-21900	-21400	-21650	21884	46879087	2586	11.82	3125364	6.67	1.7725	
-21850	-21350	-21600	21884	46879087	2686	12.27	3125264	6.67	1.8411	
-21800	-21300	-21550	21884	46879087	2786	12.73	3125164	6.67	1.9097	
-21750	-21250	-21500	21884	46879087	2886	13.19	3125064	6.67	1.9783	
-21700	-21200	-21450	21884	46879087	2941	13.44	3125009	6.67	2.0160	
-21650	-21150	-21400	21884	46879087	2991	13.67	3124959	6.67	2.0503	
-21600	-21100	-21350	21884	46879087	2980	13.62	3124970	6.67	2.0428	
-21550	-21050	-21300	21884	46879087	2980	13.62	3124970	6.67	2.0428	
-21500	-21000	-21250	21884	46879087	2980	13.62	3124970	6.67	2.0428	
-21450	-20950	-21200	21884	46879087	2980	13.62	3124970	6.67	2.0428	
-21400	-20900	-21150	21884	46879087	2988	13.65	3124962	6.67	2.0483	
-21350	-20850	-21100	21884	46879087	3038	13.88	3124912	6.67	2.0826	
-21300	-20800	-21050	21884	46879087	3088	14.11	3124862	6.67	2.1169	
-21250	-20750	-21000	21884	46879087	3138	14.34	3124812	6.67	2.1512	
-21200	-20700	-20950	21884	46879087	3188	14.57	3124762	6.67	2.1855	
-21150	-20650	-20900	21884	46879087	3238	14.80	3124712	6.67	2.2198	
-21100	-20600	-20850	21884	46879087	3308	15.12	3124642	6.67	2.2679	
-21050	-20550	-20800	21884	46879087	3317	15.16	3124633	6.67	2.2740	
-21000	-20500	-20750	21884	46879087	3317	15.16	3124633	6.67	2.2740	
-20950	-20450	-20700	21884	46879087	3317	15.16	3124633	6.67	2.2740	
-20900	-20400	-20650	21884	46879087	3309	15.12	3124641	6.67	2.2686	
-20850	-20350	-20600	21884	46879087	3259	14.89	3124691	6.67	2.2342	
-20800	-20300	-20550	21884	46879087	3185	14.55	3124765	6.67	2.1835	
-20750	-20250	-20500	21884	46879087	3085	14.10	3124865	6.67	2.1148	
-20700	-20200	-20450	21884	46879087	2985	13.64	3124965	6.67	2.0462	
-20650	-20150	-20400	21884	46879087	2885	13.18	3125065	6.67	1.9776	
-20600	-20100	-20350	21884	46879087	2785	12.73	3125165	6.67	1.9090	
-20550	-20050	-20300	21884	46879087	2726	12.46	3125224	6.67	1.8685	
-20500	-20000	-20250	21884	46879087	2676	12.23	3125274	6.67	1.8342	
-20450	-19950	-20200	21884	46879087	2626	12.00	3125324	6.67	1.7999	
-20400	-19900	-20150	21884	46879087	2576	11.77	3125374	6.67	1.7656	
-20350	-19850	-20100	21884	46879087	2526	11.54	3125424	6.67	1.7313	
-20300	-19800	-20050	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-20250	-19750	-20000	21884	46879087	2451	11.20	3125499	6.67	1.6799	
-20200	-19700	-19950	21884	46879087	2414	11.03	3125536	6.67	1.6545	
-20150	-19650	-19900	21884	46879087	2364	10.80	3125586	6.67	1.6202	
-20100	-19600	-19850	21884	46879087	2314	10.57	3125636	6.67	1.5859	
-20050	-19550	-19800	21884	46879087	2264	10.35	3125686	6.67	1.5516	
-20000	-19500	-19750	21884	46879087	2214	10.12	3125736	6.67	1.5173	
-19950	-19450	-19700	21884	46879087	2139	9.77	3125811	6.67	1.4659	
-19900	-19400	-19650	21884	46879087	2039	9.32	3125911	6.67	1.3973	
-19850	-19350	-19600	21884	46879087	1939	8.86	3126011	6.67	1.3287	
-19800	-19300	-19550	21884	46879087	1839	8.40	3126111	6.67	1.2602	
-19750	-19250	-19500	21884	46879087	1788	8.17	3126162	6.67	1.2252	
-19700	-19200	-19450	21884	46879087	1725	7.88	3126225	6.67	1.1820	
-19650	-19150	-19400	21884	46879087	1675	7.65	3126275	6.67	1.1477	
-19600	-19100	-19350	21884	46879087	1625	7.43	3126325	6.67	1.1135	
-19550	-19050	-19300	21884	46879087	1575	7.20	3126375	6.67	1.0792	
-19500	-19000	-19250	21884	46879087	1525	6.97	3126425	6.67	1.0449	
-19450	-18950	-19200	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-19400	-18900	-19150	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-19350	-18850	-19100	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-19300	-18800	-19050	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-19250	-18750	-19000	21884	46879087	1511	6.90	3126439	6.67	1.0353	
-19200	-18700	-18950	21884	46879087	1561	7.13	3126389	6.67	1.0696	
-19150	-18650	-18900	21884	46879087	1619	7.40	3126331	6.67	1.1093	
-19100	-18600	-18850	21884	46879087	1719	7.86	3126231	6.67	1.1779	
-19050	-18550	-18800	21884	46879087	1795	8.20	3126155	6.67	1.2300	
-19000	-18500	-18750	21884	46879087	1845	8.43	3126105	6.67	1.2643	
-18950	-18450	-18700	21884	46879087	1895	8.66	3126055	6.67	1.2986	
-18900	-18400	-18650	21884	46879087	1945	8.89	3126005	6.67	1.3329	
-18850	-18350	-18600	21884	46879087	1995	9.12	3125955	6.67	1.3671	
-18800	-18300	-18550	21884	46879087	2045	9.34	3125905	6.67	1.4014	
-18750	-18250	-18500	21884	46879087	2084	9.52	3125866	6.67	1.4282	
-18700	-18200	-18450	21884	46879087	2084	9.52	3125866	6.67	1.4282	
-18650	-18150	-18400	21884	46879087	2076	9.49	3125874	6.67	1.4227	
-18600	-18100	-18350	21884	46879087	2026	9.26	3125924	6.67	1.3884	
-18550	-18050	-18300	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-18500	-18000	-18250	21884	46879087	2035	9.30	3125915	6.67	1.3946	
-18450	-17950	-18200	21884	46879087	2085	9.53	3125865	6.67	1.4289	
-18400	-17900	-18150	21884	46879087	2135	9.76	3125815	6.67	1.4631	
-18350	-17850	-18100	21884	46879087	2185	9.98	3125765	6.67	1.4974	
-18300	-17800	-18050	21884	46879087	2279	10.41	3125671	6.67	1.5619	
-18250	-17750	-18000	21884	46879087	2403	10.98	3125547	6.67	1.6469	
-18200	-17700	-17950	21884	46879087	2553	11.67	3125397	6.67	1.7498	
-18150	-17650	-17900	21884	46879087	2703	12.35	3125247	6.67	1.8527	
-18100	-17600	-17850	21884	46879087	2853	13.04	3125097	6.67	1.9556	
-18050	-17550	-17800	21884	46879087	3003	13.72	3124947	6.67	2.0586	
-18000	-17500	-17750	21884	46879087	3118	14.25	3124832	6.67	2.1375	
-17950	-17450	-17700	21884	46879087	3218	14.70	3124732	6.67	2.2061	
-17900	-17400	-17650	21884	46879087	3318	15.16	3124632	6.67	2.2747	
-17850	-17350	-17600	21884	46879087	3418	15.62	3124532	6.67	2.3434	
-17800	-17300	-17550	21884	46879087	3453	15.78	3124497	6.67	2.3674	
-17750	-17250	-17500	21884	46879087	3429	15.67	3124521	6.67	2.3509	
-17700	-17200	-17450	21884	46879087	3379	15.44	3124571	6.67	2.3166	
-17650	-17150	-17400	21884	46879087	3321	15.18	3124629	6.67	2.2768	
-17600	-17100	-17350	21884	46879087	3186	14.56	3124764	6.67	2.1841	
-17550	-17050	-17300	21884	46879087	3036	13.87	3124914	6.67	2.0812	
-17500	-17000	-17250	21884	46879087	2862	13.08	3125088	6.67	1.9618	
-17450	-16950	-17200	21884	46879087	2662	12.16	3125288	6.67	1.8246	
-17400	-16900	-17150	21884	46879087	2511	11.47	3125439	6.67	1.7210	
-17350	-16850	-17100	21884	46879087	2361	10.79	3125589	6.67	1.6181	
-17300	-16800	-17050	21884	46879087	2232	10.20	3125718	6.67	1.5297	
-17250	-16750	-17000	21884	46879087	2132	9.74	3125818	6.67	1.4611	
-17200	-16700	-16950	21884	46879087	2032	9.29	3125918	6.67	1.3925	
-17150	-16650	-16900	21884	46879087	1940	8.86	3126010	6.67	1.3294	
-17100	-16600	-16850	21884	46879087	1925	8.80	3126025	6.67	1.3191	
-17050	-16550	-16800	21884	46879087	1925	8.80	3126025	6.67	1.3191	
-17000	-16500	-16750	21884	46879087	1949	8.91	3126001	6.67	1.3356	
-16950	-16450	-16700	21884	46879087	1960	8.96	3125990	6.67	1.3431	
-16900	-16400	-16650	21884	46879087	1911	8.73	3126039	6.67	1.3095	
-16850	-16350	-16600	21884	46879087	1861	8.50	3126089	6.67	1.2753	
-16800	-16300	-16550	21884	46879087	1811	8.28	3126139	6.67	1.2410	
-16750	-16250	-16500	21884	46879087	1761	8.05	3126189	6.67	1.2067	
-16700	-16200	-16450	21884	46879087	1711	7.82	3126239	6.67	1.1724	
-16650	-16150	-16400	21884	46879087	1612	7.37	3126338	6.67	1.1045	
-16600	-16100	-16350	21884	46879087	1512	6.91	3126438	6.67	1.0360	
-16550	-16050	-16300	21884	46879087	1412	6.45	3126538	6.67	0.9674	
-16500	-16000	-16250	21884	46879087	1312	6.00	3126638	6.67	0.8989	
-16450	-15950	-16200	21884	46879087	1251	5.72	3126699	6.67	0.8571	
-16400	-15900	-16150	21884	46879087	1201	5.49	3126749	6.67	0.8228	
-16350	-15850	-16100	21884	46879087	1151	5.26	3126799	6.67	0.7885	
-16300	-15800	-16050	21884	46879087	1102	5.04	3126848	6.67	0.7550	
-16250	-15750	-16000	21884	46879087	1102	5.04	3126848	6.67	0.7550	
-16200	-15700	-15950	21884	46879087	1102	5.04	3126848	6.67	0.7550	
-16150	-15650	-15900	21884	46879087	1151	5.26	3126799	6.67	0.7885	
-16100	-15600	-15850	21884	46879087	1201	5.49	3126749	6.67	0.8228	
-16050	-15550	-15800	21884	46879087	1251	5.72	3126699	6.67	0.8571	
-16000	-15500	-15750	21884	46879087	1301	5.94	3126649	6.67	0.8914	
-15950	-15450	-15700	21884	46879087	1351	6.17	3126599	6.67	0.9256	
-15900	-15400	-15650	21884	46879087	1401	6.40	3126549	6.67	0.9599	
-15850	-15350	-15600	21884	46879087	1476	6.74	3126474	6.67	1.0113	
-15800	-15300	-15550	21884	46879087	1575	7.20	3126375	6.67	1.0792	
-15750	-15250	-15500	21884	46879087	1625	7.43	3126325	6.67	1.1135	
-15700	-15200	-15450	21884	46879087	1678	7.67	3126272	6.67	1.1498	
-15650	-15150	-15400	21884	46879087	1778	8.12	3126172	6.67	1.2183	
-15600	-15100	-15350	21884	46879087	1902	8.69	3126048	6.67	1.3034	
-15550	-15050	-15300	21884	46879087	2052	9.38	3125898	6.67	1.4062	
-15500	-15000	-15250	21884	46879087	2237	10.22	3125713	6.67	1.5331	
-15450	-14950	-15200	21884	46879087	2393	10.93	3125557	6.67	1.6401	
-15400	-14900	-15150	21884	46879087	2543	11.62	3125407	6.67	1.7430	
-15350	-14850	-15100	21884	46879087	2668	12.19	3125282	6.67	1.8287	
-15300	-14800	-15050	21884	46879087	2806	12.82	3125144	6.67	1.9234	
-15250	-14750	-15000	21884	46879087	2956	13.51	3124994	6.67	2.0263	
-15200	-14700	-14950	21884	46879087	3103	14.18	3124847	6.67	2.1272	
-15150	-14650	-14900	21884	46879087	3203	14.64	3124747	6.67	2.1958	
-15100	-14600	-14850	21884	46879087	3279	14.98	3124671	6.67	2.2480	
-15050	-14550	-14800	21884	46879087	3329	15.21	3124621	6.67	2.2823	
-15000	-14500	-14750	21884	46879087	3344	15.28	3124606	6.67	2.2926	
-14950	-14450	-14700	21884	46879087	3388	15.48	3124562	6.67	2.3228	
-14900	-14400	-14650	21884	46879087	3403	15.55	3124547	6.67	2.3331	
-14850	-14350	-14600	21884	46879087	3403	15.55	3124547	6.67	2.3331	
-14800	-14300	-14550	21884	46879087	3365	15.38	3124585	6.67	2.3070	
-14750	-14250	-14500	21884	46879087	3315	15.15	3124635	6.67	2.2727	
-14700	-14200	-14450	21884	46879087	3283	15.00	3124667	6.67	2.2507	
-14650	-14150	-14400	21884	46879087	3283	15.00	3124667	6.67	2.2507	
-14600	-14100	-14350	21884	46879087	3283	15.00	3124667	6.67	2.2507	
-14550	-14050	-14300	21884	46879087	3322	15.18	3124628	6.67	2.2775	
-14500	-14000	-14250	21884	46879087	3372	15.41	3124578	6.67	2.3118	
-14450	-13950	-14200	21884	46879087	3422	15.64	3124528	6.67	2.3461	
-14400	-13900	-14150	21884	46879087	3507	16.03	3124443	6.66	2.4044	
-14350	-13850	-14100	21884	46879087	3607	16.48	3124343	6.66	2.4731	
-14300	-13800	-14050	21884	46879087	3707	16.94	3124243	6.66	2.5417	
-14250	-13750	-14000	21884	46879087	3769	17.22	3124181	6.66	2.5843	
-14200	-13700	-13950	21884	46879087	3801	17.37	3124149	6.66	2.6063	
-14150	-13650	-13900	21884	46879087	3820	17.46	3124130	6.66	2.6193	
-14100	-13600	-13850	21884	46879087	3796	17.35	3124154	6.66	2.6028	
-14050	-13550	-13800	21884	46879087	3707	16.94	3124243	6.66	2.5417	
-14000	-13500	-13750	21884	46879087	3607	16.48	3124343	6.66	2.4731	
-13950	-13450	-13700	21884	46879087	3507	16.03	3124443	6.66	2.4044	
-13900	-13400	-13650	21884	46879087	3404	15.55	3124546	6.67	2.3338	
-13850	-13350	-13600	21884	46879087	3254	14.87	3124696	6.67	2.2308	
-13800	-13300	-13550	21884	46879087	3104	14.18	3124846	6.67	2.1279	
-13750	-13250	-13500	21884	46879087	2967	13.56	3124983	6.67	2.0339	
-13700	-13200	-13450	21884	46879087	2817	12.87	3125133	6.67	1.9309	
-13650	-13150	-13400	21884	46879087	2648	12.10	3125302	6.67	1.8150	
-13600	-13100	-13350	21884	46879087	2522	11.52	3125428	6.67	1.7286	
-13550	-13050	-13300	21884	46879087	2433	11.12	3125517	6.67	1.6675	
-13500	-13000	-13250	21884	46879087	2383	10.89	3125567	6.67	1.6332	
-13450	-12950	-13200	21884	46879087	2333	10.66	3125617	6.67	1.5989	
-13400	-12900	-13150	21884	46879087	2286	10.45	3125664	6.67	1.5667	
-13350	-12850	-13100	21884	46879087	2286	10.45	3125664	6.67	1.5667	
-13300	-12800	-13050	21884	46879087	2286	10.45	3125664	6.67	1.5667	
-13250	-12750	-13000	21884	46879087	2311	10.56	3125639	6.67	1.5838	
-13200	-12700	-12950	21884	46879087	2361	10.79	3125589	6.67	1.6181	
-13150	-12650	-12900	21884	46879087	2411	11.02	3125539	6.67	1.6524	
-13100	-12600	-12850	21884	46879087	2461	11.25	3125489	6.67	1.6867	
-13050	-12550	-12800	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-13000	-12500	-12750	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12950	-12450	-12700	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12900	-12400	-12650	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12850	-12350	-12600	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12800	-12300	-12550	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12750	-12250	-12500	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12700	-12200	-12450	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12650	-12150	-12400	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12600	-12100	-12350	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12550	-12050	-12300	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-12500	-12000	-12250	21884	46879087	2489	11.37	3125461	6.67	1.7059	
-12450	-11950	-12200	21884	46879087	2439	11.15	3125511	6.67	1.6716	
-12400	-11900	-12150	21884	46879087	2389	10.92	3125561	6.67	1.6373	
-12350	-11850	-12100	21884	46879087	2339	10.69	3125611	6.67	1.6031	
-12300	-11800	-12050	21884	46879087	2289	10.46	3125661	6.67	1.5688	
-12250	-11750	-12000	21884	46879087	2239	10.23	3125711	6.67	1.5345	
-12200	-11700	-11950	21884	46879087	2189	10.00	3125761	6.67	1.5002	
-12150	-11650	-11900	21884	46879087	2139	9.77	3125811	6.67	1.4659	
-12100	-11600	-11850	21884	46879087	2089	9.55	3125861	6.67	1.4316	
-12050	-11550	-11800	21884	46879087	2039	9.32	3125911	6.67	1.3973	
-12000	-11500	-11750	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-11950	-11450	-11700	21884	46879087	2007	9.17	3125943	6.67	1.3754	
-11900	-11400	-11650	21884	46879087	2007	9.17	3125943	6.67	1.3754	
-11850	-11350	-11600	21884	46879087	2031	9.28	3125919	6.67	1.3918	
-11800	-11300	-11550	21884	46879087	2081	9.51	3125869	6.67	1.4261	
-11750	-11250	-11500	21884	46879087	2131	9.74	3125819	6.67	1.4604	
-11700	-11200	-11450	21884	46879087	2225	10.17	3125725	6.67	1.5249	
-11650	-11150	-11400	21884	46879087	2325	10.62	3125625	6.67	1.5935	
-11600	-11100	-11350	21884	46879087	2425	11.08	3125525	6.67	1.6620	
-11550	-11050	-11300	21884	46879087	2525	11.54	3125425	6.67	1.7306	
-11500	-11000	-11250	21884	46879087	2617	11.96	3125333	6.67	1.7937	
-11450	-10950	-11200	21884	46879087	2660	12.15	3125290	6.67	1.8232	
-11400	-10900	-11150	21884	46879087	2710	12.38	3125240	6.67	1.8575	
-11350	-10850	-11100	21884	46879087	2736	12.50	3125214	6.67	1.8754	
-11300	-10800	-11050	21884	46879087	2706	12.37	3125244	6.67	1.8548	
-11250	-10750	-11000	21884	46879087	2656	12.14	3125294	6.67	1.8205	
-11200	-10700	-10950	21884	46879087	2562	11.71	3125388	6.67	1.7560	
-11150	-10650	-10900	21884	46879087	2462	11.25	3125488	6.67	1.6874	
-11100	-10600	-10850	21884	46879087	2362	10.79	3125588	6.67	1.6188	
-11050	-10550	-10800	21884	46879087	2262	10.34	3125688	6.67	1.5502	
-11000	-10500	-10750	21884	46879087	2170	9.92	3125780	6.67	1.4871	
-10950	-10450	-10700	21884	46879087	2096	9.58	3125854	6.67	1.4364	
-10900	-10400	-10650	21884	46879087	1996	9.12	3125954	6.67	1.3678	
-10850	-10350	-10600	21884	46879087	1896	8.66	3126054	6.67	1.2993	
-10800	-10300	-10550	21884	46879087	1826	8.34	3126124	6.67	1.2513	
-10750	-10250	-10500	21884	46879087	1776	8.12	3126174	6.67	1.2170	
-10700	-10200	-10450	21884	46879087	1726	7.89	3126224	6.67	1.1827	
-10650	-10150	-10400	21884	46879087	1676	7.66	3126274	6.67	1.1484	
-10600	-10100	-10350	21884	46879087	1626	7.43	3126324	6.67	1.1141	
-10550	-10050	-10300	21884	46879087	1576	7.20	3126374	6.67	1.0799	
-10500	-10000	-10250	21884	46879087	1526	6.97	3126424	6.67	1.0456	
-10450	-9950	-10200	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-10400	-9900	-10150	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-10350	-9850	-10100	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-10300	-9800	-10050	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-10250	-9750	-10000	21884	46879087	1500	6.85	3126450	6.67	1.0278	
-10200	-9700	-9950	21884	46879087	1549	7.08	3126401	6.67	1.0614	
-10150	-9650	-9900	21884	46879087	1599	7.31	3126351	6.67	1.0956	
-10100	-9600	-9850	21884	46879087	1649	7.54	3126301	6.67	1.1299	
-10050	-9550	-9800	21884	46879087	1699	7.76	3126251	6.67	1.1642	
-10000	-9500	-9750	21884	46879087	1749	7.99	3126201	6.67	1.1985	
-9950	-9450	-9700	21884	46879087	1799	8.22	3126151	6.67	1.2327	
-9900	-9400	-9650	21884	46879087	1849	8.45	3126101	6.67	1.2670	
-9850	-9350	-9600	21884	46879087	1899	8.68	3126051	6.67	1.3013	
-9800	-9300	-9550	21884	46879087	1949	8.91	3126001	6.67	1.3356	
-9750	-9250	-9500	21884	46879087	1999	9.13	3125951	6.67	1.3699	
-9700	-9200	-9450	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9650	-9150	-9400	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9600	-9100	-9350	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9550	-9050	-9300	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9500	-9000	-9250	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9450	-8950	-9200	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9400	-8900	-9150	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9350	-8850	-9100	21884	46879087	2000	9.14	3125950	6.67	1.3706	
-9300	-8800	-9050	21884	46879087	1956	8.94	3125994	6.67	1.3404	
-9250	-8750	-9000	21884	46879087	1906	8.71	3126044	6.67	1.3061	
-9200	-8700	-8950	21884	46879087	1856	8.48	3126094	6.67	1.2718	
-9150	-8650	-8900	21884	46879087	1718	7.85	3126232	6.67	1.1772	
-9100	-8600	-8850	21884	46879087	1568	7.17	3126382	6.67	1.0744	
-9050	-8550	-8800	21884	46879087	1418	6.48	3126532	6.67	0.9716	
-9000	-8500	-8750	21884	46879087	1268	5.79	3126682	6.67	0.8687	
-8950	-8450	-8700	21884	46879087	1118	5.11	3126832	6.67	0.7659	
-8900	-8400	-8650	21884	46879087	968	4.42	3126982	6.67	0.6631	
-8850	-8350	-8600	21884	46879087	818	3.74	3127132	6.67	0.5604	
-8800	-8300	-8550	21884	46879087	712	3.25	3127238	6.67	0.4877	
-8750	-8250	-8500	21884	46879087	612	2.80	3127338	6.67	0.4192	
-8700	-8200	-8450	21884	46879087	512	2.34	3127438	6.67	0.3507	
-8650	-8150	-8400	21884	46879087	527	2.41	3127423	6.67	0.3610	
-8600	-8100	-8350	21884	46879087	577	2.64	3127373	6.67	0.3952	
-8550	-8050	-8300	21884	46879087	627	2.87	3127323	6.67	0.4295	
-8500	-8000	-8250	21884	46879087	677	3.09	3127273	6.67	0.4637	
-8450	-7950	-8200	21884	46879087	727	3.32	3127223	6.67	0.4980	
-8400	-7900	-8150	21884	46879087	777	3.55	3127173	6.67	0.5323	
-8350	-7850	-8100	21884	46879087	827	3.78	3127123	6.67	0.5665	
-8300	-7800	-8050	21884	46879087	877	4.01	3127073	6.67	0.6008	
-8250	-7750	-8000	21884	46879087	927	4.24	3127023	6.67	0.6350	
-8200	-7700	-7950	21884	46879087	977	4.46	3126973	6.67	0.6693	
-8150	-7650	-7900	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-8100	-7600	-7850	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-8050	-7550	-7800	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-8000	-7500	-7750	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-7950	-7450	-7700	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-7900	-7400	-7650	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-7850	-7350	-7600	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-7800	-7300	-7550	21884	46879087	1000	4.57	3126950	6.67	0.6851	
-7750	-7250	-7500	21884	46879087	973	4.45	3126977	6.67	0.6666	
-7700	-7200	-7450	21884	46879087	923	4.22	3127027	6.67	0.6323	
