Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-16200	-14200	-15200	88000	46812971	0	0.00	225503	0.48	0.0000	
-16000	-14000	-15000	88000	46812971	0	0.00	225503	0.48	0.0000	
-15800	-13800	-14800	88000	46812971	0	0.00	225503	0.48	0.0000	
-15600	-13600	-14600	88000	46812971	0	0.00	225503	0.48	0.0000	
-15400	-13400	-14400	88000	46812971	0	0.00	225503	0.48	0.0000	
-15200	-13200	-14200	88000	46812971	0	0.00	225503	0.48	0.0000	
-15000	-13000	-14000	88000	46812971	0	0.00	225503	0.48	0.0000	
-14800	-12800	-13800	88000	46812971	0	0.00	225503	0.48	0.0000	
-14600	-12600	-13600	88000	46812971	0	0.00	225503	0.48	0.0000	
-14400	-12400	-13400	88000	46812971	123	0.14	225380	0.48	0.2903	
-14200	-12200	-13200	88000	46812971	258	0.29	225245	0.48	0.6093	
-14000	-12000	-13000	88000	46812971	258	0.29	225245	0.48	0.6093	
-13800	-11800	-12800	88000	46812971	258	0.29	225245	0.48	0.6093	
-13600	-11600	-12600	88000	46812971	258	0.29	225245	0.48	0.6093	
-13400	-11400	-12400	88000	46812971	258	0.29	225245	0.48	0.6093	
-13200	-11200	-12200	88000	46812971	258	0.29	225245	0.48	0.6093	
-13000	-11000	-12000	87931	46813040	258	0.29	225245	0.48	0.6098	
-12800	-10800	-11800	87531	46813440	258	0.29	225245	0.48	0.6126	
-12600	-10600	-11600	87131	46813840	258	0.30	225245	0.48	0.6154	
-12400	-10400	-11400	86731	46814240	241	0.28	225262	0.48	0.5775	
-12200	-10200	-11200	86331	46814640	306	0.35	225197	0.48	0.7368	
-12000	-10000	-11000	86069	46814902	564	0.66	224939	0.48	1.3638	
-11800	-9800	-10800	86469	46814502	768	0.89	224735	0.48	1.8502	
-11600	-9600	-10600	86869	46814102	968	1.11	224535	0.48	2.3233	
-11400	-9400	-10400	87269	46813702	1168	1.34	224335	0.48	2.7929	
-11200	-9200	-10200	87669	46813302	1368	1.56	224135	0.48	3.2591	
-11000	-9000	-10000	88000	46812971	1568	1.78	223935	0.48	3.7248	
-10800	-8800	-9800	88000	46812971	1587	1.80	223916	0.48	3.7703	
-10600	-8600	-9600	88000	46812971	1587	1.80	223916	0.48	3.7703	
-10400	-8400	-9400	88000	46812971	1481	1.68	224022	0.48	3.5168	
-10200	-8200	-9200	88000	46812971	1476	1.68	224027	0.48	3.5049	
-10000	-8000	-9000	88000	46812971	1418	1.61	224085	0.48	3.3663	
-9800	-7800	-8800	88000	46812971	1414	1.61	224089	0.48	3.3567	
-9600	-7600	-8600	88000	46812971	1414	1.61	224089	0.48	3.3567	
-9400	-7400	-8400	88000	46812971	1414	1.61	224089	0.48	3.3567	
-9200	-7200	-8200	88000	46812971	1414	1.61	224089	0.48	3.3567	
-9000	-7000	-8000	88000	46812971	1414	1.61	224089	0.48	3.3567	
-8800	-6800	-7800	88000	46812971	1595	1.81	223908	0.48	3.7894	
-8600	-6600	-7600	88000	46812971	1704	1.94	223799	0.48	4.0504	
-8400	-6400	-7400	87776	46813195	1704	1.94	223799	0.48	4.0607	
-8200	-6200	-7200	87376	46813595	1509	1.73	223994	0.48	3.6094	
-8000	-6000	-7000	86976	46813995	1309	1.51	224194	0.48	3.1426	
-7800	-5800	-6800	86576	46814395	1109	1.28	224394	0.48	2.6724	
-7600	-5600	-6600	86176	46814795	909	1.05	224594	0.48	2.1987	
-7400	-5400	-6400	86224	46814747	709	0.82	224794	0.48	1.7124	
-7200	-5200	-6200	86624	46814347	509	0.59	224994	0.48	1.2226	
-7000	-5000	-6000	87024	46813947	309	0.36	225194	0.48	0.7381	
-6800	-4800	-5800	87424	46813547	109	0.12	225394	0.48	0.2590	
-6600	-4600	-5600	87824	46813147	0	0.00	225503	0.48	0.0000	
-6400	-4400	-5400	88000	46812971	0	0.00	225503	0.48	0.0000	
-6200	-4200	-5200	88000	46812971	0	0.00	225503	0.48	0.0000	
-6000	-4000	-5000	88000	46812971	0	0.00	225503	0.48	0.0000	
-5800	-3800	-4800	88000	46812971	0	0.00	225503	0.48	0.0000	
-5600	-3600	-4600	88000	46812971	0	0.00	225503	0.48	0.0000	
-5400	-3400	-4400	88000	46812971	0	0.00	225503	0.48	0.0000	
-5200	-3200	-4200	88000	46812971	0	0.00	225503	0.48	0.0000	
-5000	-3000	-4000	88000	46812971	0	0.00	225503	0.48	0.0000	
-4800	-2800	-3800	88000	46812971	0	0.00	225503	0.48	0.0000	
-4600	-2600	-3600	88000	46812971	0	0.00	225503	0.48	0.0000	
-4400	-2400	-3400	88000	46812971	0	0.00	225503	0.48	0.0000	
-4200	-2200	-3200	88000	46812971	0	0.00	225503	0.48	0.0000	
-4000	-2000	-3000	88000	46812971	0	0.00	225503	0.48	0.0000	
-3800	-1800	-2800	88000	46812971	0	0.00	225503	0.48	0.0000	
-3600	-1600	-2600	88000	46812971	0	0.00	225503	0.48	0.0000	
-3400	-1400	-2400	87651	46813320	0	0.00	225503	0.48	0.0000	
-3200	-1200	-2200	87251	46813720	0	0.00	225503	0.48	0.0000	
-3000	-1000	-2000	86851	46814120	0	0.00	225503	0.48	0.0000	
-2800	-800	-1800	86451	46814520	0	0.00	225503	0.48	0.0000	
-2600	-600	-1600	86051	46814920	0	0.00	225503	0.48	0.0000	
-2400	-400	-1400	86349	46814622	0	0.00	225503	0.48	0.0000	
-2200	-200	-1200	86749	46814222	0	0.00	225503	0.48	0.0000	
-2000	0	-1000	87149	46813822	0	0.00	225503	0.48	0.0000	
-1800	200	-800	87549	46813422	0	0.00	225503	0.48	0.0000	
-1600	400	-600	87415	46813556	0	0.00	225503	0.48	0.0000	
-1400	600	-400	86266	46814705	0	0.00	225503	0.48	0.0000	
-1200	800	-200	85066	46815905	0	0.00	225503	0.48	0.0000	
-1000	1000	0	83624	46817347	0	0.00	225503	0.48	0.0000	
-800	1200	200	82024	46818947	0	0.00	225503	0.48	0.0000	
-600	1400	400	81492	46819479	0	0.00	225503	0.48	0.0000	
-400	1600	600	81992	46818979	0	0.00	225503	0.48	0.0000	
-200	1800	800	81925	46819046	0	0.00	225503	0.48	0.0000	
0	2000	1000	82009	46818962	0	0.00	225503	0.48	0.0000	
200	2200	1200	82409	46818562	0	0.00	225503	0.48	0.0000	
400	2400	1400	82275	46818696	0	0.00	225503	0.48	0.0000	
600	2600	1600	82075	46818896	0	0.00	225503	0.48	0.0000	
800	2800	1800	83009	46817962	0	0.00	225503	0.48	0.0000	
1000	3000	2000	84367	46816604	0	0.00	225503	0.48	0.0000	
1200	3200	2200	85567	46815404	0	0.00	225503	0.48	0.0000	
1400	3400	2400	86767	46814204	0	0.00	225503	0.48	0.0000	
1600	3600	2600	87371	46813600	0	0.00	225503	0.48	0.0000	
1800	3800	2800	87304	46813667	0	0.00	225503	0.48	0.0000	
2000	4000	3000	86904	46814067	195	0.22	225308	0.48	0.4662	
2200	4200	3200	86504	46814467	395	0.46	225108	0.48	0.9496	
2400	4400	3400	86104	46814867	595	0.69	224908	0.48	1.4384	
2600	4600	3600	86296	46814675	684	0.79	224819	0.48	1.6505	
2800	4800	3800	86696	46814275	684	0.79	224819	0.48	1.6429	
3000	5000	4000	87096	46813875	684	0.79	224819	0.48	1.6353	
3200	5200	4200	87496	46813475	684	0.78	224819	0.48	1.6278	
3400	5400	4400	87896	46813075	684	0.78	224819	0.48	1.6204	
3600	5600	4600	88000	46812971	684	0.78	224819	0.48	1.6185	
3800	5800	4800	88000	46812971	684	0.78	224819	0.48	1.6185	
4000	6000	5000	88000	46812971	489	0.56	225014	0.48	1.1561	
4200	6200	5200	88000	46812971	289	0.33	225214	0.48	0.6826	
4400	6400	5400	88000	46812971	89	0.10	225414	0.48	0.2100	
4600	6600	5600	88000	46812971	0	0.00	225503	0.48	0.0000	
4800	6800	5800	88000	46812971	0	0.00	225503	0.48	0.0000	
5000	7000	6000	88000	46812971	0	0.00	225503	0.48	0.0000	
5200	7200	6200	88000	46812971	0	0.00	225503	0.48	0.0000	
5400	7400	6400	88000	46812971	0	0.00	225503	0.48	0.0000	
5600	7600	6600	88000	46812971	0	0.00	225503	0.48	0.0000	
5800	7800	6800	88000	46812971	0	0.00	225503	0.48	0.0000	
6000	8000	7000	88000	46812971	0	0.00	225503	0.48	0.0000	
6200	8200	7200	88000	46812971	0	0.00	225503	0.48	0.0000	
6400	8400	7400	88000	46812971	0	0.00	225503	0.48	0.0000	
6600	8600	7600	88000	46812971	199	0.23	225304	0.48	0.4699	
6800	8800	7800	88000	46812971	399	0.45	225104	0.48	0.9429	
7000	9000	8000	88000	46812971	599	0.68	224904	0.48	1.4168	
7200	9200	8200	88000	46812971	799	0.91	224704	0.48	1.8916	
7400	9400	8400	88000	46812971	915	1.04	224588	0.48	2.1673	
7600	9600	8600	88000	46812971	915	1.04	224588	0.48	2.1673	
7800	9800	8800	87675	46813296	915	1.04	224588	0.48	2.1753	
8000	10000	9000	87275	46813696	915	1.05	224588	0.48	2.1853	
8200	10200	9200	86875	46814096	915	1.05	224588	0.48	2.1954	
8400	10400	9400	86475	46814496	915	1.06	224588	0.48	2.2056	
8600	10600	9600	86075	46814896	716	0.83	224787	0.48	1.7324	
8800	10800	9800	86325	46814646	841	0.97	224662	0.48	2.0301	
9000	11000	10000	86725	46814246	915	1.06	224588	0.48	2.1992	
9200	11200	10200	87125	46813846	915	1.05	224588	0.48	2.1891	
9400	11400	10400	87525	46813446	915	1.05	224588	0.48	2.1791	
9600	11600	10600	87925	46813046	915	1.04	224588	0.48	2.1691	
9800	11800	10800	88000	46812971	915	1.04	224588	0.48	2.1673	
10000	12000	11000	88000	46812971	874	0.99	224629	0.48	2.0698	
10200	12200	11200	88000	46812971	674	0.77	224829	0.48	1.5947	
10400	12400	11400	88000	46812971	474	0.54	225029	0.48	1.1205	
10600	12600	11600	88000	46812971	301	0.34	225202	0.48	0.7110	
10800	12800	11800	88000	46812971	301	0.34	225202	0.48	0.7110	
11000	13000	12000	88000	46812971	251	0.29	225252	0.48	0.5928	
11200	13200	12200	88000	46812971	251	0.29	225252	0.48	0.5928	
11400	13400	12400	88000	46812971	251	0.29	225252	0.48	0.5928	
11600	13600	12600	88000	46812971	251	0.29	225252	0.48	0.5928	
11800	13800	12800	88000	46812971	251	0.29	225252	0.48	0.5928	
12000	14000	13000	88000	46812971	251	0.29	225252	0.48	0.5928	
12200	14200	13200	88000	46812971	251	0.29	225252	0.48	0.5928	
12400	14400	13400	88000	46812971	251	0.29	225252	0.48	0.5928	
12600	14600	13600	88000	46812971	224	0.25	225279	0.48	0.5289	
12800	14800	13800	88000	46812971	38	0.04	225465	0.48	0.0897	
13000	15000	14000	88000	46812971	214	0.24	225289	0.48	0.5053	
13200	15200	14200	88000	46812971	414	0.47	225089	0.48	0.9784	
13400	15400	14400	88000	46812971	649	0.74	224854	0.48	1.5354	
13600	15600	14600	88000	46812971	919	1.04	224584	0.48	2.1768	
13800	15800	14800	88000	46812971	942	1.07	224561	0.48	2.2315	
14000	16000	15000	88000	46812971	942	1.07	224561	0.48	2.2315	
14200	16200	15200	88000	46812971	942	1.07	224561	0.48	2.2315	
14400	16400	15400	88000	46812971	942	1.07	224561	0.48	2.2315	
14600	16600	15600	88000	46812971	942	1.07	224561	0.48	2.2315	
14800	16800	15800	88000	46812971	928	1.05	224575	0.48	2.1982	
15000	17000	16000	88000	46812971	728	0.83	224775	0.48	1.7229	
15200	17200	16200	88000	46812971	528	0.60	224975	0.48	1.2485	
15400	17400	16400	87740	46813231	293	0.33	225210	0.48	0.6941	
15600	17600	16600	87340	46813631	23	0.03	225480	0.48	0.0547	
15800	17800	16800	86940	46814031	0	0.00	225503	0.48	0.0000	
16000	18000	17000	86540	46814431	0	0.00	225503	0.48	0.0000	
16200	18200	17200	86140	46814831	0	0.00	225503	0.48	0.0000	
16400	18400	17400	86260	46814711	0	0.00	225503	0.48	0.0000	
16600	18600	17600	86660	46814311	0	0.00	225503	0.48	0.0000	
16800	18800	17800	87060	46813911	0	0.00	225503	0.48	0.0000	
17000	19000	18000	87460	46813511	0	0.00	225503	0.48	0.0000	
17200	19200	18200	87860	46813111	0	0.00	225503	0.48	0.0000	
17400	19400	18400	88000	46812971	0	0.00	225503	0.48	0.0000	
17600	19600	18600	87855	46813116	0	0.00	225503	0.48	0.0000	
17800	19800	18800	87455	46813516	0	0.00	225503	0.48	0.0000	
18000	20000	19000	87055	46813916	0	0.00	225503	0.48	0.0000	
18200	20200	19200	86655	46814316	0	0.00	225503	0.48	0.0000	
18400	20400	19400	86255	46814716	0	0.00	225503	0.48	0.0000	
18600	20600	19600	86145	46814826	0	0.00	225503	0.48	0.0000	
18800	20800	19800	86545	46814426	0	0.00	225503	0.48	0.0000	
19000	21000	20000	86945	46814026	0	0.00	225503	0.48	0.0000	
19200	21200	20200	87345	46813626	0	0.00	225503	0.48	0.0000	
19400	21400	20400	87745	46813226	0	0.00	225503	0.48	0.0000	
19600	21600	20600	87886	46813085	0	0.00	225503	0.48	0.0000	
19800	21800	20800	87486	46813485	0	0.00	225503	0.48	0.0000	
20000	22000	21000	87047	46813924	132	0.15	225371	0.48	0.3150	
20200	22200	21200	86247	46814724	332	0.38	225171	0.48	0.8003	
20400	22400	21400	85447	46815524	395	0.46	225108	0.48	0.9614	
20600	22600	21600	84875	46816096	395	0.47	225108	0.48	0.9679	
20800	22800	21800	84499	46816472	395	0.47	225108	0.48	0.9722	
21000	23000	22000	84177	46816794	395	0.47	225108	0.48	0.9759	
21200	23200	22200	84577	46816394	395	0.47	225108	0.48	0.9713	
21400	23400	22400	84977	46815994	447	0.53	225056	0.48	1.0942	
21600	23600	22600	85263	46815708	647	0.76	224856	0.48	1.5799	
21800	23800	22800	86015	46814956	847	0.98	224656	0.48	2.0520	
22000	24000	23000	86577	46814394	915	1.06	224588	0.48	2.2030	
22200	24200	23200	86577	46814394	915	1.06	224588	0.48	2.2030	
22400	24400	23400	86577	46814394	1071	1.24	224432	0.48	2.5804	
22600	24600	23600	86577	46814394	1253	1.45	224250	0.48	3.0213	
22800	24800	23800	86201	46814770	1253	1.45	224250	0.48	3.0345	
23000	25000	24000	86199	46814772	1253	1.45	224250	0.48	3.0346	
