Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-22850	-22350	-22600	22000	46878971	5044	22.93	4760906	10.16	2.2576	
-22800	-22300	-22550	22000	46878971	5246	23.85	4760704	10.16	2.3481	
-22750	-22250	-22500	22000	46878971	5432	24.69	4760518	10.15	2.4314	
-22700	-22200	-22450	22000	46878971	5582	25.37	4760368	10.15	2.4986	
-22650	-22150	-22400	22000	46878971	5732	26.05	4760218	10.15	2.5659	
-22600	-22100	-22350	22000	46878971	5851	26.60	4760099	10.15	2.6192	
-22550	-22050	-22300	22000	46878971	5987	27.21	4759963	10.15	2.6802	
-22500	-22000	-22250	22000	46878971	6050	27.50	4759900	10.15	2.7084	
-22450	-21950	-22200	22000	46878971	6078	27.63	4759872	10.15	2.7210	
-22400	-21900	-22150	22000	46878971	6080	27.64	4759870	10.15	2.7218	
-22350	-21850	-22100	22000	46878971	6056	27.53	4759894	10.15	2.7111	
-22300	-21800	-22050	22000	46878971	6001	27.28	4759949	10.15	2.6864	
-22250	-21750	-22000	22000	46878971	5901	26.82	4760049	10.15	2.6416	
-22200	-21700	-21950	22000	46878971	5752	26.15	4760198	10.15	2.5748	
-22150	-21650	-21900	22000	46878971	5557	25.26	4760393	10.15	2.4874	
-22100	-21600	-21850	22000	46878971	5357	24.35	4760593	10.16	2.3978	
-22050	-21550	-21800	22000	46878971	5083	23.10	4760867	10.16	2.2750	
-22000	-21500	-21750	22000	46878971	4848	22.04	4761102	10.16	2.1698	
-21950	-21450	-21700	22000	46878971	4673	21.24	4761277	10.16	2.0914	
-21900	-21400	-21650	22000	46878971	4523	20.56	4761427	10.16	2.0242	
-21850	-21350	-21600	22000	46878971	4341	19.73	4761609	10.16	1.9426	
-21800	-21300	-21550	22000	46878971	4292	19.51	4761658	10.16	1.9207	
-21750	-21250	-21500	22000	46878971	4342	19.74	4761608	10.16	1.9431	
-21700	-21200	-21450	22000	46878971	4476	20.35	4761474	10.16	2.0031	
-21650	-21150	-21400	22000	46878971	4621	21.00	4761329	10.16	2.0681	
-21600	-21100	-21350	22000	46878971	4806	21.85	4761144	10.16	2.1509	
-21550	-21050	-21300	22000	46878971	5037	22.90	4760913	10.16	2.2544	
-21500	-21000	-21250	22000	46878971	5210	23.68	4760740	10.16	2.3319	
-21450	-20950	-21200	22000	46878971	5335	24.25	4760615	10.16	2.3880	
-21400	-20900	-21150	22000	46878971	5395	24.52	4760555	10.15	2.4148	
-21350	-20850	-21100	22000	46878971	5431	24.69	4760519	10.15	2.4310	
-21300	-20800	-21050	22000	46878971	5385	24.48	4760565	10.16	2.4104	
-21250	-20750	-21000	22000	46878971	5306	24.12	4760644	10.16	2.3750	
-21200	-20700	-20950	22000	46878971	5171	23.50	4760779	10.16	2.3145	
-21150	-20650	-20900	22000	46878971	5113	23.24	4760837	10.16	2.2885	
-21100	-20600	-20850	22000	46878971	5029	22.86	4760921	10.16	2.2508	
-21050	-20550	-20800	22000	46878971	4929	22.40	4761021	10.16	2.2060	
-21000	-20500	-20750	22000	46878971	4878	22.17	4761072	10.16	2.1832	
-20950	-20450	-20700	22000	46878971	4828	21.95	4761122	10.16	2.1608	
-20900	-20400	-20650	22000	46878971	4750	21.59	4761200	10.16	2.1258	
-20850	-20350	-20600	22000	46878971	4696	21.35	4761254	10.16	2.1017	
-20800	-20300	-20550	22000	46878971	4618	20.99	4761332	10.16	2.0667	
-20750	-20250	-20500	22000	46878971	4499	20.45	4761451	10.16	2.0134	
-20700	-20200	-20450	22000	46878971	4349	19.77	4761601	10.16	1.9462	
-20650	-20150	-20400	22000	46878971	4162	18.92	4761788	10.16	1.8625	
-20600	-20100	-20350	22000	46878971	4011	18.23	4761939	10.16	1.7948	
-20550	-20050	-20300	22000	46878971	3873	17.60	4762077	10.16	1.7330	
-20500	-20000	-20250	21932	46879039	3773	17.20	4762177	10.16	1.6935	
-20450	-19950	-20200	21832	46879139	3681	16.86	4762269	10.16	1.6597	
-20400	-19900	-20150	21732	46879239	3699	17.02	4762251	10.16	1.6755	
-20350	-19850	-20100	21632	46879339	3749	17.33	4762201	10.16	1.7061	
-20300	-19800	-20050	21532	46879439	3876	18.00	4762074	10.16	1.7721	
-20250	-19750	-20000	21568	46879403	4024	18.66	4761926	10.16	1.8367	
-20200	-19700	-19950	21668	46879303	4224	19.49	4761726	10.16	1.9192	
-20150	-19650	-19900	21768	46879203	4419	20.30	4761531	10.16	1.9987	
-20100	-19600	-19850	21868	46879103	4594	21.01	4761356	10.16	2.0684	
-20050	-19550	-19800	21968	46879003	4782	21.77	4761168	10.16	2.1433	
-20000	-19500	-19750	22000	46878971	4932	22.42	4761018	10.16	2.2074	
-19950	-19450	-19700	22000	46878971	5047	22.94	4760903	10.16	2.2589	
-19900	-19400	-19650	22000	46878971	5140	23.36	4760810	10.16	2.3006	
-19850	-19350	-19600	22000	46878971	5291	24.05	4760659	10.16	2.3682	
-19800	-19300	-19550	22000	46878971	5442	24.74	4760508	10.15	2.4359	
-19750	-19250	-19500	22000	46878971	5592	25.42	4760358	10.15	2.5031	
-19700	-19200	-19450	22000	46878971	5734	26.06	4760216	10.15	2.5668	
-19650	-19150	-19400	22000	46878971	5834	26.52	4760116	10.15	2.6116	
-19600	-19100	-19350	22000	46878971	5909	26.86	4760041	10.15	2.6452	
-19550	-19050	-19300	22000	46878971	5910	26.86	4760040	10.15	2.6456	
-19500	-19000	-19250	22000	46878971	5937	26.99	4760013	10.15	2.6578	
-19450	-18950	-19200	22000	46878971	6009	27.31	4759941	10.15	2.6900	
-19400	-18900	-19150	22000	46878971	6016	27.35	4759934	10.15	2.6932	
-19350	-18850	-19100	22000	46878971	5938	26.99	4760012	10.15	2.6582	
-19300	-18800	-19050	22000	46878971	5773	26.24	4760177	10.15	2.5842	
-19250	-18750	-19000	22000	46878971	5573	25.33	4760377	10.15	2.4946	
-19200	-18700	-18950	22000	46878971	5381	24.46	4760569	10.16	2.4086	
-19150	-18650	-18900	22000	46878971	5231	23.78	4760719	10.16	2.3414	
-19100	-18600	-18850	22000	46878971	5089	23.13	4760861	10.16	2.2777	
-19050	-18550	-18800	22000	46878971	4988	22.67	4760962	10.16	2.2325	
-19000	-18500	-18750	22000	46878971	4811	21.87	4761139	10.16	2.1532	
-18950	-18450	-18700	22000	46878971	4616	20.98	4761334	10.16	2.0658	
-18900	-18400	-18650	22000	46878971	4454	20.25	4761496	10.16	1.9933	
-18850	-18350	-18600	22000	46878971	4281	19.46	4761669	10.16	1.9158	
-18800	-18300	-18550	22000	46878971	4195	19.07	4761755	10.16	1.8772	
-18750	-18250	-18500	22000	46878971	4194	19.06	4761756	10.16	1.8768	
-18700	-18200	-18450	22000	46878971	4203	19.10	4761747	10.16	1.8808	
-18650	-18150	-18400	22000	46878971	4203	19.10	4761747	10.16	1.8808	
-18600	-18100	-18350	22000	46878971	4195	19.07	4761755	10.16	1.8772	
-18550	-18050	-18300	22000	46878971	4244	19.29	4761706	10.16	1.8992	
-18500	-18000	-18250	22000	46878971	4291	19.50	4761659	10.16	1.9202	
-18450	-17950	-18200	22000	46878971	4266	19.39	4761684	10.16	1.9090	
-18400	-17900	-18150	22000	46878971	4228	19.22	4761722	10.16	1.8920	
-18350	-17850	-18100	22000	46878971	4247	19.30	4761703	10.16	1.9005	
-18300	-17800	-18050	22000	46878971	4248	19.31	4761702	10.16	1.9010	
-18250	-17750	-18000	22000	46878971	4177	18.99	4761773	10.16	1.8692	
-18200	-17700	-17950	22000	46878971	4024	18.29	4761926	10.16	1.8007	
-18150	-17650	-17900	22000	46878971	3905	17.75	4762045	10.16	1.7474	
-18100	-17600	-17850	22000	46878971	3810	17.32	4762140	10.16	1.7048	
-18050	-17550	-17800	22000	46878971	3692	16.78	4762258	10.16	1.6520	
-18000	-17500	-17750	22000	46878971	3564	16.20	4762386	10.16	1.5947	
-17950	-17450	-17700	22000	46878971	3483	15.83	4762467	10.16	1.5584	
-17900	-17400	-17650	22000	46878971	3433	15.60	4762517	10.16	1.5360	
-17850	-17350	-17600	22000	46878971	3376	15.35	4762574	10.16	1.5105	
-17800	-17300	-17550	22000	46878971	3326	15.12	4762624	10.16	1.4881	
-17750	-17250	-17500	22000	46878971	3298	14.99	4762652	10.16	1.4756	
-17700	-17200	-17450	22000	46878971	3342	15.19	4762608	10.16	1.4953	
-17650	-17150	-17400	22000	46878971	3346	15.21	4762604	10.16	1.4971	
-17600	-17100	-17350	22000	46878971	3292	14.96	4762658	10.16	1.4729	
-17550	-17050	-17300	22000	46878971	3211	14.60	4762739	10.16	1.4366	
-17500	-17000	-17250	22000	46878971	3241	14.73	4762709	10.16	1.4500	
-17450	-16950	-17200	22000	46878971	3297	14.99	4762653	10.16	1.4751	
-17400	-16900	-17150	22000	46878971	3335	15.16	4762615	10.16	1.4921	
-17350	-16850	-17100	22000	46878971	3323	15.10	4762627	10.16	1.4868	
-17300	-16800	-17050	22000	46878971	3273	14.88	4762677	10.16	1.4644	
-17250	-16750	-17000	22000	46878971	3223	14.65	4762727	10.16	1.4420	
-17200	-16700	-16950	22000	46878971	3173	14.42	4762777	10.16	1.4196	
-17150	-16650	-16900	22000	46878971	3138	14.26	4762812	10.16	1.4039	
-17100	-16600	-16850	22000	46878971	3168	14.40	4762782	10.16	1.4174	
-17050	-16550	-16800	22000	46878971	3219	14.63	4762731	10.16	1.4402	
-17000	-16500	-16750	22000	46878971	3270	14.86	4762680	10.16	1.4630	
-16950	-16450	-16700	22000	46878971	3320	15.09	4762630	10.16	1.4854	
-16900	-16400	-16650	22000	46878971	3389	15.40	4762561	10.16	1.5163	
-16850	-16350	-16600	22000	46878971	3539	16.09	4762411	10.16	1.5835	
-16800	-16300	-16550	22000	46878971	3699	16.81	4762251	10.16	1.6551	
-16750	-16250	-16500	22000	46878971	3921	17.82	4762029	10.16	1.7545	
-16700	-16200	-16450	22000	46878971	4171	18.96	4761779	10.16	1.8665	
-16650	-16150	-16400	22000	46878971	4436	20.16	4761514	10.16	1.9852	
-16600	-16100	-16350	22000	46878971	4749	21.59	4761201	10.16	2.1254	
-16550	-16050	-16300	22000	46878971	5041	22.91	4760909	10.16	2.2562	
-16500	-16000	-16250	22000	46878971	5303	24.10	4760647	10.16	2.3736	
-16450	-15950	-16200	22000	46878971	5575	25.34	4760375	10.15	2.4955	
-16400	-15900	-16150	22000	46878971	5818	26.45	4760132	10.15	2.6044	
-16350	-15850	-16100	22000	46878971	6018	27.35	4759932	10.15	2.6941	
-16300	-15800	-16050	22000	46878971	6203	28.20	4759747	10.15	2.7770	
-16250	-15750	-16000	22000	46878971	6280	28.55	4759670	10.15	2.8115	
-16200	-15700	-15950	22000	46878971	6280	28.55	4759670	10.15	2.8115	
-16150	-15650	-15900	22000	46878971	6265	28.48	4759685	10.15	2.8048	
-16100	-15600	-15850	22000	46878971	6264	28.47	4759686	10.15	2.8043	
-16050	-15550	-15800	22000	46878971	6272	28.51	4759678	10.15	2.8079	
-16000	-15500	-15750	22000	46878971	6273	28.51	4759677	10.15	2.8084	
-15950	-15450	-15700	22000	46878971	6251	28.41	4759699	10.15	2.7985	
-15900	-15400	-15650	22000	46878971	6211	28.23	4759739	10.15	2.7806	
-15850	-15350	-15600	22000	46878971	6082	27.65	4759868	10.15	2.7227	
-15800	-15300	-15550	22000	46878971	5838	26.54	4760112	10.15	2.6134	
-15750	-15250	-15500	22000	46878971	5623	25.56	4760327	10.15	2.5170	
-15700	-15200	-15450	22000	46878971	5423	24.65	4760527	10.15	2.4274	
-15650	-15150	-15400	22000	46878971	5179	23.54	4760771	10.16	2.3181	
-15600	-15100	-15350	22000	46878971	4885	22.20	4761065	10.16	2.1863	
-15550	-15050	-15300	22000	46878971	4584	20.84	4761366	10.16	2.0515	
-15500	-15000	-15250	22000	46878971	4320	19.64	4761630	10.16	1.9332	
-15450	-14950	-15200	22000	46878971	4042	18.37	4761908	10.16	1.8087	
-15400	-14900	-15150	22000	46878971	3732	16.96	4762218	10.16	1.6699	
-15350	-14850	-15100	22000	46878971	3511	15.96	4762439	10.16	1.5709	
-15300	-14800	-15050	22000	46878971	3411	15.50	4762539	10.16	1.5262	
-15250	-14750	-15000	22000	46878971	3375	15.34	4762575	10.16	1.5100	
-15200	-14700	-14950	22000	46878971	3332	15.15	4762618	10.16	1.4908	
-15150	-14650	-14900	22000	46878971	3308	15.04	4762642	10.16	1.4800	
-15100	-14600	-14850	22000	46878971	3259	14.81	4762691	10.16	1.4581	
-15050	-14550	-14800	22000	46878971	3209	14.59	4762741	10.16	1.4357	
-15000	-14500	-14750	22000	46878971	3110	14.14	4762840	10.16	1.3914	
-14950	-14450	-14700	22000	46878971	3038	13.81	4762912	10.16	1.3592	
-14900	-14400	-14650	22000	46878971	3093	14.06	4762857	10.16	1.3838	
-14850	-14350	-14600	22000	46878971	3178	14.45	4762772	10.16	1.4218	
-14800	-14300	-14550	22000	46878971	3277	14.90	4762673	10.16	1.4662	
-14750	-14250	-14500	22000	46878971	3329	15.13	4762621	10.16	1.4894	
-14700	-14200	-14450	22000	46878971	3422	15.55	4762528	10.16	1.5311	
-14650	-14150	-14400	22000	46878971	3426	15.57	4762524	10.16	1.5329	
-14600	-14100	-14350	22000	46878971	3471	15.78	4762479	10.16	1.5530	
-14550	-14050	-14300	22000	46878971	3540	16.09	4762410	10.16	1.5839	
-14500	-14000	-14250	22000	46878971	3590	16.32	4762360	10.16	1.6063	
-14450	-13950	-14200	22000	46878971	3640	16.55	4762310	10.16	1.6287	
-14400	-13900	-14150	22000	46878971	3672	16.69	4762278	10.16	1.6430	
-14350	-13850	-14100	22000	46878971	3707	16.85	4762243	10.16	1.6587	
-14300	-13800	-14050	22000	46878971	3714	16.88	4762236	10.16	1.6618	
-14250	-13750	-14000	22000	46878971	3664	16.65	4762286	10.16	1.6394	
-14200	-13700	-13950	22000	46878971	3614	16.43	4762336	10.16	1.6171	
-14150	-13650	-13900	22000	46878971	3678	16.72	4762272	10.16	1.6457	
-14100	-13600	-13850	22000	46878971	3721	16.91	4762229	10.16	1.6650	
-14050	-13550	-13800	22000	46878971	3789	17.22	4762161	10.16	1.6954	
-14000	-13500	-13750	22000	46878971	3889	17.68	4762061	10.16	1.7402	
-13950	-13450	-13700	22000	46878971	3989	18.13	4761961	10.16	1.7850	
-13900	-13400	-13650	22000	46878971	4052	18.42	4761898	10.16	1.8132	
-13850	-13350	-13600	22000	46878971	4082	18.55	4761868	10.16	1.8266	
-13800	-13300	-13550	22000	46878971	4150	18.86	4761800	10.16	1.8571	
-13750	-13250	-13500	22000	46878971	4295	19.52	4761655	10.16	1.9220	
-13700	-13200	-13450	22000	46878971	4396	19.98	4761554	10.16	1.9673	
-13650	-13150	-13400	22000	46878971	4509	20.50	4761441	10.16	2.0179	
-13600	-13100	-13350	22000	46878971	4534	20.61	4761416	10.16	2.0291	
-13550	-13050	-13300	22000	46878971	4485	20.39	4761465	10.16	2.0071	
-13500	-13000	-13250	22000	46878971	4359	19.81	4761591	10.16	1.9507	
-13450	-12950	-13200	22000	46878971	4259	19.36	4761691	10.16	1.9059	
-13400	-12900	-13150	22000	46878971	4159	18.90	4761791	10.16	1.8611	
-13350	-12850	-13100	22000	46878971	4059	18.45	4761891	10.16	1.8163	
-13300	-12800	-13050	22000	46878971	3977	18.08	4761973	10.16	1.7796	
-13250	-12750	-13000	22000	46878971	3838	17.45	4762112	10.16	1.7174	
-13200	-12700	-12950	22000	46878971	3743	17.01	4762207	10.16	1.6748	
-13150	-12650	-12900	22000	46878971	3592	16.33	4762358	10.16	1.6072	
-13100	-12600	-12850	22000	46878971	3529	16.04	4762421	10.16	1.5790	
-13050	-12550	-12800	22000	46878971	3460	15.73	4762490	10.16	1.5481	
-13000	-12500	-12750	22000	46878971	3431	15.60	4762519	10.16	1.5351	
-12950	-12450	-12700	22000	46878971	3374	15.34	4762576	10.16	1.5096	
-12900	-12400	-12650	22000	46878971	3324	15.11	4762626	10.16	1.4872	
-12850	-12350	-12600	22000	46878971	3311	15.05	4762639	10.16	1.4814	
-12800	-12300	-12550	22000	46878971	3267	14.85	4762683	10.16	1.4617	
-12750	-12250	-12500	22000	46878971	3211	14.60	4762739	10.16	1.4366	
-12700	-12200	-12450	22000	46878971	3140	14.27	4762810	10.16	1.4048	
-12650	-12150	-12400	22000	46878971	3078	13.99	4762872	10.16	1.3771	
-12600	-12100	-12350	22000	46878971	2978	13.54	4762972	10.16	1.3323	
-12550	-12050	-12300	22000	46878971	2958	13.45	4762992	10.16	1.3233	
-12500	-12000	-12250	22000	46878971	2963	13.47	4762987	10.16	1.3256	
-12450	-11950	-12200	22000	46878971	2970	13.50	4762980	10.16	1.3287	
-12400	-11900	-12150	22000	46878971	2933	13.33	4763017	10.16	1.3122	
-12350	-11850	-12100	22000	46878971	2846	12.94	4763104	10.16	1.2732	
-12300	-11800	-12050	22000	46878971	2747	12.49	4763203	10.16	1.2289	
-12250	-11750	-12000	22000	46878971	2670	12.14	4763280	10.16	1.1944	
-12200	-11700	-11950	22000	46878971	2635	11.98	4763315	10.16	1.1788	
-12150	-11650	-11900	22000	46878971	2650	12.05	4763300	10.16	1.1855	
-12100	-11600	-11850	22000	46878971	2700	12.27	4763250	10.16	1.2079	
-12050	-11550	-11800	22000	46878971	2746	12.48	4763204	10.16	1.2284	
-12000	-11500	-11750	22000	46878971	2827	12.85	4763123	10.16	1.2647	
-11950	-11450	-11700	22000	46878971	2910	13.23	4763040	10.16	1.3019	
-11900	-11400	-11650	22000	46878971	3047	13.85	4762903	10.16	1.3632	
-11850	-11350	-11600	22000	46878971	3197	14.53	4762753	10.16	1.4303	
-11800	-11300	-11550	22000	46878971	3347	15.21	4762603	10.16	1.4975	
-11750	-11250	-11500	22000	46878971	3524	16.02	4762426	10.16	1.5768	
-11700	-11200	-11450	22000	46878971	3711	16.87	4762239	10.16	1.6605	
-11650	-11150	-11400	22000	46878971	3891	17.69	4762059	10.16	1.7411	
-11600	-11100	-11350	22000	46878971	3998	18.17	4761952	10.16	1.7890	
-11550	-11050	-11300	22000	46878971	4053	18.42	4761897	10.16	1.8136	
-11500	-11000	-11250	21931	46879040	4072	18.57	4761878	10.16	1.8279	
-11450	-10950	-11200	21831	46879140	4097	18.77	4761853	10.16	1.8475	
-11400	-10900	-11150	21731	46879240	4127	18.99	4761823	10.16	1.8697	
-11350	-10850	-11100	21631	46879340	4147	19.17	4761803	10.16	1.8874	
-11300	-10800	-11050	21531	46879440	4152	19.28	4761798	10.16	1.8985	
-11250	-10750	-11000	21569	46879402	4152	19.25	4761798	10.16	1.8951	
-11200	-10700	-10950	21669	46879302	4125	19.04	4761825	10.16	1.8741	
-11150	-10650	-10900	21769	46879202	4080	18.74	4761870	10.16	1.8451	
-11100	-10600	-10850	21869	46879102	4058	18.56	4761892	10.16	1.8268	
-11050	-10550	-10800	21969	46879002	3963	18.04	4761987	10.16	1.7758	
-11000	-10500	-10750	22000	46878971	3863	17.56	4762087	10.16	1.7286	
-10950	-10450	-10700	22000	46878971	3755	17.07	4762195	10.16	1.6802	
-10900	-10400	-10650	22000	46878971	3625	16.48	4762325	10.16	1.6220	
-10850	-10350	-10600	22000	46878971	3497	15.90	4762453	10.16	1.5647	
-10800	-10300	-10550	22000	46878971	3342	15.19	4762608	10.16	1.4953	
-10750	-10250	-10500	22000	46878971	3229	14.68	4762721	10.16	1.4447	
-10700	-10200	-10450	22000	46878971	3119	14.18	4762831	10.16	1.3954	
-10650	-10150	-10400	22000	46878971	3031	13.78	4762919	10.16	1.3560	
-10600	-10100	-10350	22000	46878971	2976	13.53	4762974	10.16	1.3314	
-10550	-10050	-10300	22000	46878971	2971	13.50	4762979	10.16	1.3292	
-10500	-10000	-10250	22000	46878971	2986	13.57	4762964	10.16	1.3359	
-10450	-9950	-10200	22000	46878971	3021	13.73	4762929	10.16	1.3515	
-10400	-9900	-10150	22000	46878971	3021	13.73	4762929	10.16	1.3515	
-10350	-9850	-10100	22000	46878971	3029	13.77	4762921	10.16	1.3551	
-10300	-9800	-10050	22000	46878971	3084	14.02	4762866	10.16	1.3798	
-10250	-9750	-10000	22000	46878971	3147	14.30	4762803	10.16	1.4080	
-10200	-9700	-9950	22000	46878971	3182	14.46	4762768	10.16	1.4236	
-10150	-9650	-9900	22000	46878971	3170	14.41	4762780	10.16	1.4183	
-10100	-9600	-9850	22000	46878971	3141	14.28	4762809	10.16	1.4053	
-10050	-9550	-9800	22000	46878971	3191	14.50	4762759	10.16	1.4277	
-10000	-9500	-9750	22000	46878971	3226	14.66	4762724	10.16	1.4433	
-9950	-9450	-9700	22000	46878971	3241	14.73	4762709	10.16	1.4500	
-9900	-9400	-9650	22000	46878971	3279	14.90	4762671	10.16	1.4671	
-9850	-9350	-9600	22000	46878971	3279	14.90	4762671	10.16	1.4671	
-9800	-9300	-9550	22000	46878971	3274	14.88	4762676	10.16	1.4648	
-9750	-9250	-9500	22000	46878971	3224	14.65	4762726	10.16	1.4424	
-9700	-9200	-9450	22000	46878971	3189	14.50	4762761	10.16	1.4268	
-9650	-9150	-9400	22000	46878971	3229	14.68	4762721	10.16	1.4447	
-9600	-9100	-9350	22000	46878971	3228	14.67	4762722	10.16	1.4442	
-9550	-9050	-9300	22000	46878971	3179	14.45	4762771	10.16	1.4223	
-9500	-9000	-9250	22000	46878971	3179	14.45	4762771	10.16	1.4223	
-9450	-8950	-9200	22000	46878971	3148	14.31	4762802	10.16	1.4084	
-9400	-8900	-9150	22000	46878971	3110	14.14	4762840	10.16	1.3914	
-9350	-8850	-9100	22000	46878971	3110	14.14	4762840	10.16	1.3914	
-9300	-8800	-9050	22000	46878971	3110	14.14	4762840	10.16	1.3914	
-9250	-8750	-9000	22000	46878971	3110	14.14	4762840	10.16	1.3914	
-9200	-8700	-8950	22000	46878971	3110	14.14	4762840	10.16	1.3914	
-9150	-8650	-8900	22000	46878971	3082	14.01	4762868	10.16	1.3789	
-9100	-8600	-8850	22000	46878971	3127	14.21	4762823	10.16	1.3990	
-9050	-8550	-8800	22000	46878971	3126	14.21	4762824	10.16	1.3986	
-9000	-8500	-8750	22000	46878971	3076	13.98	4762874	10.16	1.3762	
-8950	-8450	-8700	22000	46878971	3102	14.10	4762848	10.16	1.3878	
-8900	-8400	-8650	22000	46878971	3152	14.33	4762798	10.16	1.4102	
-8850	-8350	-8600	22000	46878971	3202	14.55	4762748	10.16	1.4326	
-8800	-8300	-8550	22000	46878971	3277	14.90	4762673	10.16	1.4662	
-8750	-8250	-8500	22000	46878971	3386	15.39	4762564	10.16	1.5150	
-8700	-8200	-8450	22000	46878971	3524	16.02	4762426	10.16	1.5768	
-8650	-8150	-8400	22000	46878971	3662	16.65	4762288	10.16	1.6385	
-8600	-8100	-8350	22000	46878971	3767	17.12	4762183	10.16	1.6856	
-8550	-8050	-8300	22000	46878971	3944	17.93	4762006	10.16	1.7648	
-8500	-8000	-8250	22000	46878971	4099	18.63	4761851	10.16	1.8342	
-8450	-7950	-8200	22000	46878971	4204	19.11	4761746	10.16	1.8813	
-8400	-7900	-8150	22000	46878971	4304	19.56	4761646	10.16	1.9261	
-8350	-7850	-8100	22000	46878971	4403	20.01	4761547	10.16	1.9704	
-8300	-7800	-8050	22000	46878971	4428	20.13	4761522	10.16	1.9816	
-8250	-7750	-8000	22000	46878971	4419	20.09	4761531	10.16	1.9776	
-8200	-7700	-7950	22000	46878971	4361	19.82	4761589	10.16	1.9516	
-8150	-7650	-7900	22000	46878971	4261	19.37	4761689	10.16	1.9068	
-8100	-7600	-7850	22000	46878971	4161	18.91	4761789	10.16	1.8620	
-8050	-7550	-7800	22000	46878971	3997	18.17	4761953	10.16	1.7886	
-8000	-7500	-7750	22000	46878971	3842	17.46	4762108	10.16	1.7191	
-7950	-7450	-7700	22000	46878971	3665	16.66	4762285	10.16	1.6399	
-7900	-7400	-7650	22000	46878971	3465	15.75	4762485	10.16	1.5503	
-7850	-7350	-7600	22000	46878971	3266	14.85	4762684	10.16	1.4612	
-7800	-7300	-7550	22000	46878971	3066	13.94	4762884	10.16	1.3717	
-7750	-7250	-7500	22000	46878971	2866	13.03	4763084	10.16	1.2822	
