Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-17600	-15600	-16600	84000	46816027	8180	9.74	3092470	6.61	1.4742	
-17400	-15400	-16400	84000	46816027	8067	9.60	3092583	6.61	1.4538	
-17200	-15200	-16200	84000	46816027	8255	9.83	3092395	6.61	1.4878	
-17000	-15000	-16000	84000	46816027	8275	9.85	3092375	6.61	1.4914	
-16800	-14800	-15800	84000	46816027	8294	9.87	3092356	6.61	1.4948	
-16600	-14600	-15600	84000	46816027	8289	9.87	3092361	6.61	1.4939	
-16400	-14400	-15400	84000	46816027	8588	10.22	3092062	6.60	1.5480	
-16200	-14200	-15200	84000	46816027	8536	10.16	3092114	6.60	1.5386	
-16000	-14000	-15000	84000	46816027	8419	10.02	3092231	6.61	1.5174	
-15800	-13800	-14800	84000	46816027	8887	10.58	3091763	6.60	1.6020	
-15600	-13600	-14600	84000	46816027	9384	11.17	3091266	6.60	1.6919	
-15400	-13400	-14400	84000	46816027	9326	11.10	3091324	6.60	1.6814	
-15200	-13200	-14200	84000	46816027	8987	10.70	3091663	6.60	1.6201	
-15000	-13000	-14000	84000	46816027	9225	10.98	3091425	6.60	1.6631	
-14800	-12800	-13800	84000	46816027	9421	11.22	3091229	6.60	1.6986	
-14600	-12600	-13600	84000	46816027	9575	11.40	3091075	6.60	1.7264	
-14400	-12400	-13400	84000	46816027	9757	11.62	3090893	6.60	1.7593	
-14200	-12200	-13200	84000	46816027	10324	12.29	3090326	6.60	1.8619	
-14000	-12000	-13000	84000	46816027	10995	13.09	3089655	6.60	1.9834	
-13800	-11800	-12800	84000	46816027	11592	13.80	3089058	6.60	2.0915	
-13600	-11600	-12600	84000	46816027	12304	14.65	3088346	6.60	2.2204	
-13400	-11400	-12400	84000	46816027	13163	15.67	3087487	6.59	2.3761	
-13200	-11200	-12200	84000	46816027	13978	16.64	3086672	6.59	2.5239	
-13000	-11000	-12000	84000	46816027	13699	16.31	3086951	6.59	2.4733	
-12800	-10800	-11800	84000	46816027	13042	15.53	3087608	6.60	2.3542	
-12600	-10600	-11600	84000	46816027	12368	14.72	3088282	6.60	2.2320	
-12400	-10400	-11400	84000	46816027	12015	14.30	3088635	6.60	2.1681	
-12200	-10200	-11200	84000	46816027	11708	13.94	3088942	6.60	2.1125	
-12000	-10000	-11000	84000	46816027	10875	12.95	3089775	6.60	1.9616	
-11800	-9800	-10800	84000	46816027	10078	12.00	3090572	6.60	1.8174	
-11600	-9600	-10600	84000	46816027	9005	10.72	3091645	6.60	1.6233	
-11400	-9400	-10400	84000	46816027	7930	9.44	3092720	6.61	1.4291	
-11200	-9200	-10200	84000	46816027	7537	8.97	3093113	6.61	1.3581	
-11000	-9000	-10000	84000	46816027	8553	10.18	3092097	6.60	1.5416	
-10800	-8800	-9800	84000	46816027	9615	11.45	3091035	6.60	1.7336	
-10600	-8600	-9600	84000	46816027	10400	12.38	3090250	6.60	1.8757	
-10400	-8400	-9400	84000	46816027	10686	12.72	3089964	6.60	1.9274	
-10200	-8200	-9200	84000	46816027	10485	12.48	3090165	6.60	1.8910	
-10000	-8000	-9000	84000	46816027	10735	12.78	3089915	6.60	1.9363	
-9800	-7800	-8800	84000	46816027	10793	12.85	3089857	6.60	1.9468	
-9600	-7600	-8600	84000	46816027	10981	13.07	3089669	6.60	1.9808	
-9400	-7400	-8400	84000	46816027	11693	13.92	3088957	6.60	2.1097	
-9200	-7200	-8200	84000	46816027	12496	14.88	3088154	6.60	2.2552	
-9000	-7000	-8000	84000	46816027	12621	15.02	3088029	6.60	2.2779	
-8800	-6800	-7800	84000	46816027	12814	15.25	3087836	6.60	2.3128	
-8600	-6600	-7600	84000	46816027	13033	15.52	3087617	6.60	2.3525	
-8400	-6400	-7400	84000	46816027	13189	15.70	3087461	6.59	2.3808	
-8200	-6200	-7200	84000	46816027	13193	15.71	3087457	6.59	2.3815	
-8000	-6000	-7000	84000	46816027	12846	15.29	3087804	6.60	2.3186	
-7800	-5800	-6800	84000	46816027	12905	15.36	3087745	6.60	2.3293	
-7600	-5600	-6600	84000	46816027	12875	15.33	3087775	6.60	2.3239	
-7400	-5400	-6400	84000	46816027	12434	14.80	3088216	6.60	2.2440	
-7200	-5200	-6200	84000	46816027	10876	12.95	3089774	6.60	1.9618	
-7000	-5000	-6000	83987	46816040	9558	11.38	3091092	6.60	1.7236	
-6800	-4800	-5800	83587	46816440	8830	10.56	3091820	6.60	1.5996	
-6600	-4600	-5600	83187	46816840	8942	10.75	3091708	6.60	1.6277	
-6400	-4400	-5400	82787	46817240	9183	11.09	3091467	6.60	1.6798	
-6200	-4200	-5200	82387	46817640	9853	11.96	3090797	6.60	1.8115	
-6000	-4000	-5000	82013	46818014	10665	13.00	3089985	6.60	1.9703	
-5800	-3800	-4800	82413	46817614	10571	12.83	3090079	6.60	1.9434	
-5600	-3600	-4600	82813	46817214	10462	12.63	3090188	6.60	1.9140	
-5400	-3400	-4400	83213	46816814	10368	12.46	3090282	6.60	1.8876	
-5200	-3200	-4200	83613	46816414	10834	12.96	3089816	6.60	1.9633	
-5000	-3000	-4000	84000	46816027	11252	13.40	3089398	6.60	2.0299	
-4800	-2800	-3800	84000	46816027	11321	13.48	3089329	6.60	2.0424	
-4600	-2600	-3600	84000	46816027	11224	13.36	3089426	6.60	2.0248	
-4400	-2400	-3400	84000	46816027	11166	13.29	3089484	6.60	2.0143	
-4200	-2200	-3200	83933	46816094	11040	13.15	3089610	6.60	1.9931	
-4000	-2000	-3000	83133	46816894	10817	13.01	3089833	6.60	1.9715	
-3800	-1800	-2800	82333	46817694	11085	13.46	3089565	6.60	2.0402	
-3600	-1600	-2600	81477	46818550	11062	13.58	3089588	6.60	2.0574	
-3400	-1400	-2400	80277	46819750	10412	12.97	3090238	6.60	1.9651	
-3200	-1200	-2200	79211	46820816	9729	12.28	3090921	6.60	1.8605	
-3000	-1000	-2000	79063	46820964	9286	11.75	3091364	6.60	1.7789	
-2800	-800	-1800	78663	46821364	9012	11.46	3091638	6.60	1.7350	
-2600	-600	-1600	78375	46821652	8513	10.86	3092137	6.60	1.6447	
-2400	-400	-1400	78557	46821470	8671	11.04	3091979	6.60	1.6714	
-2200	-200	-1200	78490	46821537	9379	11.95	3091271	6.60	1.8099	
-2000	0	-1000	82786	46819241	9739	11.76	3090911	6.60	1.7819	
-1800	200	-800	79586	46820441	10348	13.00	3090302	6.60	1.9699	
-1600	400	-600	80330	46819697	11183	13.92	3089467	6.60	2.1097	
-1400	600	-400	81166	46818861	11527	14.20	3089123	6.60	2.1524	
-1200	800	-200	82366	46817661	11742	14.26	3088908	6.60	2.1607	
-1000	1000	0	83018	46817009	11965	14.41	3088685	6.60	2.1846	
-800	1200	200	83418	46816609	11760	14.10	3088890	6.60	2.1367	
-600	1400	400	83818	46816209	11589	13.83	3089061	6.60	2.0955	
-400	1600	600	84000	46816027	11221	13.36	3089429	6.60	2.0243	
-200	1800	800	84000	46816027	10237	12.19	3090413	6.60	1.8462	
0	2000	1000	88000	46812027	10968	12.46	3089682	6.60	1.8884	
200	2200	1200	84000	46816027	9908	11.80	3090742	6.60	1.7866	
400	2400	1400	84000	46816027	9795	11.66	3090855	6.60	1.7662	
600	2600	1600	84000	46816027	9502	11.31	3091148	6.60	1.7132	
800	2800	1800	84000	46816027	9281	11.05	3091369	6.60	1.6732	
1000	3000	2000	84000	46816027	9339	11.12	3091311	6.60	1.6837	
1200	3200	2200	84000	46816027	9644	11.48	3091006	6.60	1.7389	
1400	3400	2400	84000	46816027	9872	11.75	3090778	6.60	1.7801	
1600	3600	2600	84000	46816027	10171	12.11	3090479	6.60	1.8342	
1800	3800	2800	84000	46816027	10615	12.64	3090035	6.60	1.9146	
2000	4000	3000	84000	46816027	10669	12.70	3089981	6.60	1.9243	
2200	4200	3200	84000	46816027	9986	11.89	3090664	6.60	1.8008	
2400	4400	3400	84000	46816027	9548	11.37	3091102	6.60	1.7215	
2600	4600	3600	84000	46816027	9568	11.39	3091082	6.60	1.7251	
2800	4800	3800	84000	46816027	9469	11.27	3091181	6.60	1.7072	
3000	5000	4000	84000	46816027	9099	10.83	3091551	6.60	1.6403	
3200	5200	4200	84000	46816027	8482	10.10	3092168	6.60	1.5288	
3400	5400	4400	84000	46816027	8154	9.71	3092496	6.61	1.4695	
3600	5600	4600	84000	46816027	8208	9.77	3092442	6.61	1.4793	
3800	5800	4800	84000	46816027	8106	9.65	3092544	6.61	1.4609	
4000	6000	5000	84000	46816027	7998	9.52	3092652	6.61	1.4413	
4200	6200	5200	84000	46816027	8060	9.60	3092590	6.61	1.4525	
4400	6400	5400	84000	46816027	7996	9.52	3092654	6.61	1.4410	
4600	6600	5600	84000	46816027	7853	9.35	3092797	6.61	1.4151	
4800	6800	5800	84000	46816027	7545	8.98	3093105	6.61	1.3595	
5000	7000	6000	84000	46816027	7651	9.11	3092999	6.61	1.3786	
5200	7200	6200	84000	46816027	8225	9.79	3092425	6.61	1.4824	
5400	7400	6400	84000	46816027	8534	10.16	3092116	6.60	1.5382	
5600	7600	6600	84000	46816027	8529	10.15	3092121	6.60	1.5373	
5800	7800	6800	84000	46816027	8721	10.38	3091929	6.60	1.5720	
6000	8000	7000	84000	46816027	8928	10.63	3091722	6.60	1.6094	
6200	8200	7200	84000	46816027	9707	11.56	3090943	6.60	1.7503	
6400	8400	7400	84000	46816027	10836	12.90	3089814	6.60	1.9546	
6600	8600	7600	84000	46816027	11843	14.10	3088807	6.60	2.1369	
6800	8800	7800	84000	46816027	13182	15.69	3087468	6.59	2.3795	
7000	9000	8000	84000	46816027	14073	16.75	3086577	6.59	2.5411	
7200	9200	8200	84000	46816027	14490	17.25	3086160	6.59	2.6168	
7400	9400	8400	84000	46816027	14534	17.30	3086116	6.59	2.6248	
7600	9600	8600	84000	46816027	14328	17.06	3086322	6.59	2.5874	
7800	9800	8800	84000	46816027	13439	16.00	3087211	6.59	2.4261	
8000	10000	9000	84000	46816027	12710	15.13	3087940	6.60	2.2940	
8200	10200	9200	84000	46816027	11472	13.66	3089178	6.60	2.0697	
8400	10400	9400	84000	46816027	10433	12.42	3090217	6.60	1.8816	
8600	10600	9600	84000	46816027	10151	12.08	3090499	6.60	1.8306	
8800	10800	9800	84000	46816027	9916	11.80	3090734	6.60	1.7881	
9000	11000	10000	84000	46816027	9393	11.18	3091257	6.60	1.6935	
9200	11200	10200	84000	46816027	8951	10.66	3091699	6.60	1.6136	
9400	11400	10400	84000	46816027	9098	10.83	3091552	6.60	1.6402	
9600	11600	10600	84000	46816027	9421	11.22	3091229	6.60	1.6986	
9800	11800	10800	84000	46816027	10206	12.15	3090444	6.60	1.8406	
10000	12000	11000	84000	46816027	10607	12.63	3090043	6.60	1.9131	
10200	12200	11200	84000	46816027	10863	12.93	3089787	6.60	1.9595	
10400	12400	11400	84000	46816027	10572	12.59	3090078	6.60	1.9068	
10600	12600	11600	84000	46816027	9852	11.73	3090798	6.60	1.7765	
10800	12800	11800	84000	46816027	9087	10.82	3091563	6.60	1.6382	
11000	13000	12000	84000	46816027	8747	10.41	3091903	6.60	1.5767	
11200	13200	12200	84000	46816027	8604	10.24	3092046	6.60	1.5508	
11400	13400	12400	84000	46816027	8514	10.14	3092136	6.60	1.5346	
11600	13600	12600	84000	46816027	8202	9.76	3092448	6.61	1.4782	
11800	13800	12800	84000	46816027	7946	9.46	3092704	6.61	1.4319	
12000	14000	13000	84000	46816027	7832	9.32	3092818	6.61	1.4113	
12200	14200	13200	84000	46816027	7873	9.37	3092777	6.61	1.4188	
12400	14400	13400	84000	46816027	7713	9.18	3092937	6.61	1.3898	
12600	14600	13600	84000	46816027	7127	8.48	3093523	6.61	1.2840	
12800	14800	13800	84000	46816027	6342	7.55	3094308	6.61	1.1423	
13000	15000	14000	84000	46816027	5670	6.75	3094980	6.61	1.0210	
13200	15200	14200	84000	46816027	5164	6.15	3095486	6.61	0.9298	
13400	15400	14400	84000	46816027	4640	5.52	3096010	6.61	0.8353	
13600	15600	14600	84000	46816027	4537	5.40	3096113	6.61	0.8167	
13800	15800	14800	84000	46816027	4879	5.81	3095771	6.61	0.8784	
14000	16000	15000	84000	46816027	4952	5.90	3095698	6.61	0.8915	
14200	16200	15200	84000	46816027	4739	5.64	3095911	6.61	0.8531	
14400	16400	15400	84000	46816027	4792	5.70	3095858	6.61	0.8627	
14600	16600	15600	84000	46816027	4815	5.73	3095835	6.61	0.8668	
14800	16800	15800	84000	46816027	5040	6.00	3095610	6.61	0.9074	
15000	17000	16000	84000	46816027	5318	6.33	3095332	6.61	0.9575	
15200	17200	16200	84000	46816027	5177	6.16	3095473	6.61	0.9321	
15400	17400	16400	84000	46816027	5260	6.26	3095390	6.61	0.9471	
15600	17600	16600	84000	46816027	5670	6.75	3094980	6.61	1.0210	
15800	17800	16800	84000	46816027	5807	6.91	3094843	6.61	1.0458	
16000	18000	17000	83756	46816271	6091	7.27	3094559	6.61	1.1002	
16200	18200	17200	83356	46816671	7103	8.52	3093547	6.61	1.2896	
16400	18400	17400	82956	46817071	8184	9.87	3092466	6.61	1.4935	
16600	18600	17600	82556	46817471	9500	11.51	3091150	6.60	1.7429	
16800	18800	17800	82156	46817871	10904	13.27	3089746	6.60	2.0111	
17000	19000	18000	82244	46817783	12566	15.28	3088084	6.60	2.3164	
17200	19200	18200	82644	46817383	13994	16.93	3086656	6.59	2.5683	
17400	19400	18400	83044	46816983	14305	17.23	3086345	6.59	2.6130	
17600	19600	18600	83444	46816583	13747	16.47	3086903	6.59	2.4986	
17800	19800	18800	83844	46816183	12969	15.47	3087681	6.60	2.3453	
18000	20000	19000	84000	46816027	12364	14.72	3088286	6.60	2.2313	
18200	20200	19200	84000	46816027	11480	13.67	3089170	6.60	2.0712	
18400	20400	19400	84000	46816027	10681	12.72	3089969	6.60	1.9265	
18600	20600	19600	84000	46816027	9607	11.44	3091043	6.60	1.7322	
18800	20800	19800	84000	46816027	8314	9.90	3092336	6.61	1.4984	
19000	21000	20000	84000	46816027	7068	8.41	3093582	6.61	1.2734	
19200	21200	20200	84000	46816027	6240	7.43	3094410	6.61	1.1239	
19400	21400	20400	84000	46816027	5597	6.66	3095053	6.61	1.0079	
19600	21600	20600	84000	46816027	5437	6.47	3095213	6.61	0.9790	
19800	21800	20800	84000	46816027	5921	7.05	3094729	6.61	1.0663	
20000	22000	21000	84000	46816027	6238	7.43	3094412	6.61	1.1235	
20200	22200	21200	84000	46816027	6531	7.78	3094119	6.61	1.1764	
20400	22400	21400	84000	46816027	7036	8.38	3093614	6.61	1.2676	
20600	22600	21600	84000	46816027	8008	9.53	3092642	6.61	1.4431	
20800	22800	21800	84000	46816027	9000	10.71	3091650	6.60	1.6224	
21000	23000	22000	84000	46816027	9483	11.29	3091167	6.60	1.7098	
21200	23200	22200	84000	46816027	9838	11.71	3090812	6.60	1.7740	
21400	23400	22400	84000	46816027	10667	12.70	3089983	6.60	1.9240	
21600	23600	22600	84000	46816027	11516	13.71	3089134	6.60	2.0777	
21800	23800	22800	84000	46816027	12065	14.36	3088585	6.60	2.1771	
22000	24000	23000	84000	46816027	12254	14.59	3088396	6.60	2.2114	
22200	24200	23200	84000	46816027	12007	14.29	3088643	6.60	2.1666	
22400	24400	23400	84000	46816027	11563	13.77	3089087	6.60	2.0862	
22600	24600	23600	84000	46816027	11058	13.16	3089592	6.60	1.9948	
22800	24800	23800	84000	46816027	10500	12.50	3090150	6.60	1.8938	
23000	25000	24000	84000	46816027	10368	12.34	3090282	6.60	1.8699	
