Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7500	-7000	-7250	21000	46879027	103	0.49	225400	0.48	1.0201	
-7450	-6950	-7200	21000	46879027	53	0.25	225450	0.48	0.5248	
-7400	-6900	-7150	21000	46879027	3	0.01	225500	0.48	0.0297	
-7350	-6850	-7100	21000	46879027	0	0.00	225503	0.48	0.0000	
-7300	-6800	-7050	21000	46879027	0	0.00	225503	0.48	0.0000	
-7250	-6750	-7000	21000	46879027	0	0.00	225503	0.48	0.0000	
-7200	-6700	-6950	21000	46879027	43	0.20	225460	0.48	0.4258	
-7150	-6650	-6900	21000	46879027	93	0.44	225410	0.48	0.9210	
-7100	-6600	-6850	21000	46879027	143	0.68	225360	0.48	1.4165	
-7050	-6550	-6800	21000	46879027	234	1.11	225269	0.48	2.3189	
-7000	-6500	-6750	21000	46879027	334	1.59	225169	0.48	3.3113	
-6950	-6450	-6700	21000	46879027	434	2.07	225069	0.48	4.3046	
-6900	-6400	-6650	21000	46879027	534	2.54	224969	0.48	5.2988	
-6850	-6350	-6600	21000	46879027	634	3.02	224869	0.48	6.2939	
