Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-23250	-22750	-23000	22000	46878971	3691	16.78	3303659	7.05	2.3807	
-23200	-22700	-22950	22000	46878971	3691	16.78	3303659	7.05	2.3807	
-23150	-22650	-22900	22000	46878971	3731	16.96	3303619	7.05	2.4065	
-23100	-22600	-22850	22000	46878971	3746	17.03	3303604	7.05	2.4162	
-23050	-22550	-22800	22000	46878971	3724	16.93	3303626	7.05	2.4020	
-23000	-22500	-22750	22000	46878971	3629	16.50	3303721	7.05	2.3407	
-22950	-22450	-22700	22000	46878971	3529	16.04	3303821	7.05	2.2761	
-22900	-22400	-22650	22000	46878971	3429	15.59	3303921	7.05	2.2115	
-22850	-22350	-22600	22000	46878971	3332	15.15	3304018	7.05	2.1489	
-22800	-22300	-22550	22000	46878971	3259	14.81	3304091	7.05	2.1018	
-22750	-22250	-22500	22000	46878971	3258	14.81	3304092	7.05	2.1011	
-22700	-22200	-22450	22000	46878971	3270	14.86	3304080	7.05	2.1089	
-22650	-22150	-22400	22000	46878971	3320	15.09	3304030	7.05	2.1412	
-22600	-22100	-22350	22000	46878971	3405	15.48	3303945	7.05	2.1960	
-22550	-22050	-22300	22000	46878971	3469	15.77	3303881	7.05	2.2374	
-22500	-22000	-22250	22000	46878971	3614	16.43	3303736	7.05	2.3310	
-22450	-21950	-22200	22000	46878971	3764	17.11	3303586	7.05	2.4278	
-22400	-21900	-22150	22000	46878971	3914	17.79	3303436	7.05	2.5247	
-22350	-21850	-22100	22000	46878971	4045	18.39	3303305	7.05	2.6093	
-22300	-21800	-22050	22000	46878971	4069	18.50	3303281	7.05	2.6248	
-22250	-21750	-22000	22000	46878971	4020	18.27	3303330	7.05	2.5932	
-22200	-21700	-21950	22000	46878971	3924	17.84	3303426	7.05	2.5312	
-22150	-21650	-21900	22000	46878971	3774	17.15	3303576	7.05	2.4343	
-22100	-21600	-21850	22000	46878971	3624	16.47	3303726	7.05	2.3374	
-22050	-21550	-21800	22000	46878971	3517	15.99	3303833	7.05	2.2683	
-22000	-21500	-21750	22000	46878971	3437	15.62	3303913	7.05	2.2167	
-21950	-21450	-21700	22000	46878971	3375	15.34	3303975	7.05	2.1767	
-21900	-21400	-21650	22000	46878971	3274	14.88	3304076	7.05	2.1115	
-21850	-21350	-21600	22000	46878971	3161	14.37	3304189	7.05	2.0385	
-21800	-21300	-21550	22000	46878971	3110	14.14	3304240	7.05	2.0056	
-21750	-21250	-21500	22000	46878971	3033	13.79	3304317	7.05	1.9559	
-21700	-21200	-21450	22000	46878971	2994	13.61	3304356	7.05	1.9307	
-21650	-21150	-21400	22000	46878971	3044	13.84	3304306	7.05	1.9630	
-21600	-21100	-21350	22000	46878971	3094	14.06	3304256	7.05	1.9953	
-21550	-21050	-21300	22000	46878971	3144	14.29	3304206	7.05	2.0275	
-21500	-21000	-21250	22000	46878971	3174	14.43	3304176	7.05	2.0469	
-21450	-20950	-21200	22000	46878971	3186	14.48	3304164	7.05	2.0547	
-21400	-20900	-21150	22000	46878971	3234	14.70	3304116	7.05	2.0856	
-21350	-20850	-21100	22000	46878971	3297	14.99	3304053	7.05	2.1263	
-21300	-20800	-21050	22000	46878971	3347	15.21	3304003	7.05	2.1586	
-21250	-20750	-21000	22000	46878971	3366	15.30	3303984	7.05	2.1709	
-21200	-20700	-20950	22000	46878971	3389	15.40	3303961	7.05	2.1857	
-21150	-20650	-20900	22000	46878971	3339	15.18	3304011	7.05	2.1534	
-21100	-20600	-20850	22000	46878971	3339	15.18	3304011	7.05	2.1534	
-21050	-20550	-20800	22000	46878971	3389	15.40	3303961	7.05	2.1857	
-21000	-20500	-20750	22000	46878971	3439	15.63	3303911	7.05	2.2180	
-20950	-20450	-20700	22000	46878971	3464	15.75	3303886	7.05	2.2341	
-20900	-20400	-20650	22000	46878971	3417	15.53	3303933	7.05	2.2038	
-20850	-20350	-20600	22000	46878971	3367	15.30	3303983	7.05	2.1715	
-20800	-20300	-20550	22000	46878971	3316	15.07	3304034	7.05	2.1386	
-20750	-20250	-20500	22000	46878971	3315	15.07	3304035	7.05	2.1379	
-20700	-20200	-20450	22000	46878971	3315	15.07	3304035	7.05	2.1379	
-20650	-20150	-20400	22000	46878971	3310	15.05	3304040	7.05	2.1347	
-20600	-20100	-20350	22000	46878971	3210	14.59	3304140	7.05	2.0702	
-20550	-20050	-20300	22000	46878971	3060	13.91	3304290	7.05	1.9733	
-20500	-20000	-20250	21932	46879039	2910	13.27	3304440	7.05	1.8823	
-20450	-19950	-20200	21832	46879139	2785	12.76	3304565	7.05	1.8097	
-20400	-19900	-20150	21732	46879239	2735	12.59	3304615	7.05	1.7853	
-20350	-19850	-20100	21632	46879339	2639	12.20	3304711	7.05	1.7306	
-20300	-19800	-20050	21532	46879439	2471	11.48	3304879	7.05	1.6279	
-20250	-19750	-20000	21568	46879403	2280	10.57	3305070	7.05	1.4994	
-20200	-19700	-19950	21668	46879303	2080	9.60	3305270	7.05	1.3615	
-20150	-19650	-19900	21768	46879203	1856	8.53	3305494	7.05	1.2092	
-20100	-19600	-19850	21868	46879103	1733	7.92	3305617	7.05	1.1239	
-20050	-19550	-19800	21968	46879003	1593	7.25	3305757	7.05	1.0283	
-20000	-19500	-19750	22000	46878971	1443	6.56	3305907	7.05	0.9301	
-19950	-19450	-19700	22000	46878971	1293	5.88	3306057	7.05	0.8334	
-19900	-19400	-19650	22000	46878971	1143	5.20	3306207	7.05	0.7367	
-19850	-19350	-19600	22000	46878971	1039	4.72	3306311	7.05	0.6696	
-19800	-19300	-19550	22000	46878971	1008	4.58	3306342	7.05	0.6496	
-19750	-19250	-19500	22000	46878971	1008	4.58	3306342	7.05	0.6496	
-19700	-19200	-19450	22000	46878971	1008	4.58	3306342	7.05	0.6496	
-19650	-19150	-19400	22000	46878971	1037	4.71	3306313	7.05	0.6683	
-19600	-19100	-19350	22000	46878971	1053	4.79	3306297	7.05	0.6786	
-19550	-19050	-19300	22000	46878971	1093	4.97	3306257	7.05	0.7044	
-19500	-19000	-19250	22000	46878971	1116	5.07	3306234	7.05	0.7193	
-19450	-18950	-19200	22000	46878971	1116	5.07	3306234	7.05	0.7193	
-19400	-18900	-19150	22000	46878971	1104	5.02	3306246	7.05	0.7115	
-19350	-18850	-19100	22000	46878971	1074	4.88	3306276	7.05	0.6922	
-19300	-18800	-19050	22000	46878971	1089	4.95	3306261	7.05	0.7019	
-19250	-18750	-19000	22000	46878971	1139	5.18	3306211	7.05	0.7341	
-19200	-18700	-18950	22000	46878971	1189	5.40	3306161	7.05	0.7663	
-19150	-18650	-18900	22000	46878971	1239	5.63	3306111	7.05	0.7986	
-19100	-18600	-18850	22000	46878971	1246	5.66	3306104	7.05	0.8031	
-19050	-18550	-18800	22000	46878971	1226	5.57	3306124	7.05	0.7902	
-19000	-18500	-18750	22000	46878971	1160	5.27	3306190	7.05	0.7476	
-18950	-18450	-18700	22000	46878971	1110	5.05	3306240	7.05	0.7154	
-18900	-18400	-18650	22000	46878971	1106	5.03	3306244	7.05	0.7128	
-18850	-18350	-18600	22000	46878971	1122	5.10	3306228	7.05	0.7231	
-18800	-18300	-18550	22000	46878971	1107	5.03	3306243	7.05	0.7135	
-18750	-18250	-18500	22000	46878971	1057	4.80	3306293	7.05	0.6812	
-18700	-18200	-18450	22000	46878971	1007	4.58	3306343	7.05	0.6490	
-18650	-18150	-18400	22000	46878971	957	4.35	3306393	7.05	0.6168	
-18600	-18100	-18350	22000	46878971	907	4.12	3306443	7.05	0.5845	
-18550	-18050	-18300	22000	46878971	877	3.99	3306473	7.05	0.5652	
-18500	-18000	-18250	22000	46878971	965	4.39	3306385	7.05	0.6219	
-18450	-17950	-18200	22000	46878971	1090	4.95	3306260	7.05	0.7025	
-18400	-17900	-18150	22000	46878971	1206	5.48	3306144	7.05	0.7773	
-18350	-17850	-18100	22000	46878971	1320	6.00	3306030	7.05	0.8508	
-18300	-17800	-18050	22000	46878971	1420	6.45	3305930	7.05	0.9153	
-18250	-17750	-18000	22000	46878971	1565	7.11	3305785	7.05	1.0088	
-18200	-17700	-17950	22000	46878971	1715	7.80	3305635	7.05	1.1055	
-18150	-17650	-17900	22000	46878971	1865	8.48	3305485	7.05	1.2023	
-18100	-17600	-17850	22000	46878971	2015	9.16	3305335	7.05	1.2990	
-18050	-17550	-17800	22000	46878971	2184	9.93	3305166	7.05	1.4080	
-18000	-17500	-17750	22000	46878971	2376	10.80	3304974	7.05	1.5319	
-17950	-17450	-17700	22000	46878971	2571	11.69	3304779	7.05	1.6577	
-17900	-17400	-17650	22000	46878971	2776	12.62	3304574	7.05	1.7900	
-17850	-17350	-17600	22000	46878971	2976	13.53	3304374	7.05	1.9191	
-17800	-17300	-17550	22000	46878971	3176	14.44	3304174	7.05	2.0482	
-17750	-17250	-17500	22000	46878971	3331	15.14	3304019	7.05	2.1483	
-17700	-17200	-17450	22000	46878971	3481	15.82	3303869	7.05	2.2451	
-17650	-17150	-17400	22000	46878971	3631	16.50	3303719	7.05	2.3420	
-17600	-17100	-17350	22000	46878971	3806	17.30	3303544	7.05	2.4550	
-17550	-17050	-17300	22000	46878971	3987	18.12	3303363	7.05	2.5718	
-17500	-17000	-17250	22000	46878971	4100	18.64	3303250	7.05	2.6448	
-17450	-16950	-17200	22000	46878971	4180	19.00	3303170	7.05	2.6965	
-17400	-16900	-17150	22000	46878971	4237	19.26	3303113	7.05	2.7333	
-17350	-16850	-17100	22000	46878971	4337	19.71	3303013	7.05	2.7979	
-17300	-16800	-17050	22000	46878971	4437	20.17	3302913	7.05	2.8625	
-17250	-16750	-17000	22000	46878971	4537	20.62	3302813	7.05	2.9271	
-17200	-16700	-16950	22000	46878971	4592	20.87	3302758	7.05	2.9627	
-17150	-16650	-16900	22000	46878971	4642	21.10	3302708	7.05	2.9950	
-17100	-16600	-16850	22000	46878971	4667	21.21	3302683	7.05	3.0111	
-17050	-16550	-16800	22000	46878971	4667	21.21	3302683	7.05	3.0111	
-17000	-16500	-16750	22000	46878971	4667	21.21	3302683	7.05	3.0111	
-16950	-16450	-16700	22000	46878971	4694	21.34	3302656	7.05	3.0286	
-16900	-16400	-16650	22000	46878971	4727	21.49	3302623	7.04	3.0499	
-16850	-16350	-16600	22000	46878971	4677	21.26	3302673	7.05	3.0176	
-16800	-16300	-16550	22000	46878971	4580	20.82	3302770	7.05	2.9549	
-16750	-16250	-16500	22000	46878971	4465	20.30	3302885	7.05	2.8806	
-16700	-16200	-16450	22000	46878971	4341	19.73	3303009	7.05	2.8005	
-16650	-16150	-16400	22000	46878971	4191	19.05	3303159	7.05	2.7036	
-16600	-16100	-16350	22000	46878971	4041	18.37	3303309	7.05	2.6067	
-16550	-16050	-16300	22000	46878971	3891	17.69	3303459	7.05	2.5098	
-16500	-16000	-16250	22000	46878971	3729	16.95	3303621	7.05	2.4052	
-16450	-15950	-16200	22000	46878971	3502	15.92	3303848	7.05	2.2587	
-16400	-15900	-16150	22000	46878971	3232	14.69	3304118	7.05	2.0844	
-16350	-15850	-16100	22000	46878971	2982	13.55	3304368	7.05	1.9230	
-16300	-15800	-16050	22000	46878971	2779	12.63	3304571	7.05	1.7920	
-16250	-15750	-16000	22000	46878971	2594	11.79	3304756	7.05	1.6726	
-16200	-15700	-15950	22000	46878971	2436	11.07	3304914	7.05	1.5706	
-16150	-15650	-15900	22000	46878971	2286	10.39	3305064	7.05	1.4738	
-16100	-15600	-15850	22000	46878971	2136	9.71	3305214	7.05	1.3771	
-16050	-15550	-15800	22000	46878971	1986	9.03	3305364	7.05	1.2803	
-16000	-15500	-15750	22000	46878971	1848	8.40	3305502	7.05	1.1913	
-15950	-15450	-15700	22000	46878971	1748	7.95	3305602	7.05	1.1268	
-15900	-15400	-15650	22000	46878971	1673	7.60	3305677	7.05	1.0784	
-15850	-15350	-15600	22000	46878971	1630	7.41	3305720	7.05	1.0507	
-15800	-15300	-15550	22000	46878971	1675	7.61	3305675	7.05	1.0797	
-15750	-15250	-15500	22000	46878971	1725	7.84	3305625	7.05	1.1120	
-15700	-15200	-15450	22000	46878971	1802	8.19	3305548	7.05	1.1616	
-15650	-15150	-15400	22000	46878971	1902	8.65	3305448	7.05	1.2261	
-15600	-15100	-15350	22000	46878971	2002	9.10	3305348	7.05	1.2906	
-15550	-15050	-15300	22000	46878971	2102	9.55	3305248	7.05	1.3551	
-15500	-15000	-15250	22000	46878971	2202	10.01	3305148	7.05	1.4197	
-15450	-14950	-15200	22000	46878971	2303	10.47	3305047	7.05	1.4848	
-15400	-14900	-15150	22000	46878971	2453	11.15	3304897	7.05	1.5816	
-15350	-14850	-15100	22000	46878971	2551	11.60	3304799	7.05	1.6448	
-15300	-14800	-15050	22000	46878971	2610	11.86	3304740	7.05	1.6829	
-15250	-14750	-15000	22000	46878971	2710	12.32	3304640	7.05	1.7474	
-15200	-14700	-14950	22000	46878971	2822	12.83	3304528	7.05	1.8197	
-15150	-14650	-14900	22000	46878971	3020	13.73	3304330	7.05	1.9475	
-15100	-14600	-14850	22000	46878971	3170	14.41	3304180	7.05	2.0443	
-15050	-14550	-14800	22000	46878971	3320	15.09	3304030	7.05	2.1412	
-15000	-14500	-14750	22000	46878971	3458	15.72	3303892	7.05	2.2303	
-14950	-14450	-14700	22000	46878971	3550	16.14	3303800	7.05	2.2897	
-14900	-14400	-14650	22000	46878971	3538	16.08	3303812	7.05	2.2819	
-14850	-14350	-14600	22000	46878971	3548	16.13	3303802	7.05	2.2884	
-14800	-14300	-14550	22000	46878971	3494	15.88	3303856	7.05	2.2535	
-14750	-14250	-14500	22000	46878971	3394	15.43	3303956	7.05	2.1889	
-14700	-14200	-14450	22000	46878971	3282	14.92	3304068	7.05	2.1166	
-14650	-14150	-14400	22000	46878971	3084	14.02	3304266	7.05	1.9888	
-14600	-14100	-14350	22000	46878971	2934	13.34	3304416	7.05	1.8920	
-14550	-14050	-14300	22000	46878971	2749	12.50	3304601	7.05	1.7726	
-14500	-14000	-14250	22000	46878971	2561	11.64	3304789	7.05	1.6513	
-14450	-13950	-14200	22000	46878971	2418	10.99	3304932	7.05	1.5590	
-14400	-13900	-14150	22000	46878971	2293	10.42	3305057	7.05	1.4784	
-14350	-13850	-14100	22000	46878971	2178	9.90	3305172	7.05	1.4042	
-14300	-13800	-14050	22000	46878971	2078	9.45	3305272	7.05	1.3397	
-14250	-13750	-14000	22000	46878971	1944	8.84	3305406	7.05	1.2532	
-14200	-13700	-13950	22000	46878971	1794	8.15	3305556	7.05	1.1565	
-14150	-13650	-13900	22000	46878971	1644	7.47	3305706	7.05	1.0597	
-14100	-13600	-13850	22000	46878971	1494	6.79	3305856	7.05	0.9630	
-14050	-13550	-13800	22000	46878971	1378	6.26	3305972	7.05	0.8882	
-14000	-13500	-13750	22000	46878971	1228	5.58	3306122	7.05	0.7915	
-13950	-13450	-13700	22000	46878971	1078	4.90	3306272	7.05	0.6948	
-13900	-13400	-13650	22000	46878971	965	4.39	3306385	7.05	0.6219	
-13850	-13350	-13600	22000	46878971	865	3.93	3306485	7.05	0.5574	
-13800	-13300	-13550	22000	46878971	765	3.48	3306585	7.05	0.4930	
-13750	-13250	-13500	22000	46878971	699	3.18	3306651	7.05	0.4504	
-13700	-13200	-13450	22000	46878971	649	2.95	3306701	7.05	0.4182	
-13650	-13150	-13400	22000	46878971	599	2.72	3306751	7.05	0.3860	
-13600	-13100	-13350	22000	46878971	549	2.50	3306801	7.05	0.3538	
-13550	-13050	-13300	22000	46878971	500	2.27	3306850	7.05	0.3222	
-13500	-13000	-13250	22000	46878971	500	2.27	3306850	7.05	0.3222	
-13450	-12950	-13200	22000	46878971	500	2.27	3306850	7.05	0.3222	
-13400	-12900	-13150	22000	46878971	500	2.27	3306850	7.05	0.3222	
-13350	-12850	-13100	22000	46878971	500	2.27	3306850	7.05	0.3222	
-13300	-12800	-13050	22000	46878971	500	2.27	3306850	7.05	0.3222	
-13250	-12750	-13000	22000	46878971	544	2.47	3306806	7.05	0.3505	
-13200	-12700	-12950	22000	46878971	545	2.48	3306805	7.05	0.3512	
-13150	-12650	-12900	22000	46878971	588	2.67	3306762	7.05	0.3789	
-13100	-12600	-12850	22000	46878971	638	2.90	3306712	7.05	0.4111	
-13050	-12550	-12800	22000	46878971	688	3.13	3306662	7.05	0.4434	
-13000	-12500	-12750	22000	46878971	738	3.35	3306612	7.05	0.4756	
-12950	-12450	-12700	22000	46878971	744	3.38	3306606	7.05	0.4795	
-12900	-12400	-12650	22000	46878971	744	3.38	3306606	7.05	0.4795	
-12850	-12350	-12600	22000	46878971	744	3.38	3306606	7.05	0.4795	
-12800	-12300	-12550	22000	46878971	744	3.38	3306606	7.05	0.4795	
-12750	-12250	-12500	22000	46878971	727	3.30	3306623	7.05	0.4685	
-12700	-12200	-12450	22000	46878971	733	3.33	3306617	7.05	0.4724	
-12650	-12150	-12400	22000	46878971	690	3.14	3306660	7.05	0.4446	
-12600	-12100	-12350	22000	46878971	640	2.91	3306710	7.05	0.4124	
-12550	-12050	-12300	22000	46878971	590	2.68	3306760	7.05	0.3802	
-12500	-12000	-12250	22000	46878971	540	2.45	3306810	7.05	0.3480	
-12450	-11950	-12200	22000	46878971	534	2.43	3306816	7.05	0.3441	
-12400	-11900	-12150	22000	46878971	534	2.43	3306816	7.05	0.3441	
-12350	-11850	-12100	22000	46878971	534	2.43	3306816	7.05	0.3441	
-12300	-11800	-12050	22000	46878971	534	2.43	3306816	7.05	0.3441	
-12250	-11750	-12000	22000	46878971	507	2.30	3306843	7.05	0.3267	
-12200	-11700	-11950	22000	46878971	500	2.27	3306850	7.05	0.3222	
-12150	-11650	-11900	22000	46878971	500	2.27	3306850	7.05	0.3222	
-12100	-11600	-11850	22000	46878971	500	2.27	3306850	7.05	0.3222	
-12050	-11550	-11800	22000	46878971	500	2.27	3306850	7.05	0.3222	
-12000	-11500	-11750	22000	46878971	500	2.27	3306850	7.05	0.3222	
-11950	-11450	-11700	22000	46878971	501	2.28	3306849	7.05	0.3228	
-11900	-11400	-11650	22000	46878971	551	2.50	3306799	7.05	0.3551	
-11850	-11350	-11600	22000	46878971	601	2.73	3306749	7.05	0.3873	
-11800	-11300	-11550	22000	46878971	651	2.96	3306699	7.05	0.4195	
-11750	-11250	-11500	22000	46878971	701	3.19	3306649	7.05	0.4517	
-11700	-11200	-11450	22000	46878971	751	3.41	3306599	7.05	0.4840	
-11650	-11150	-11400	22000	46878971	801	3.64	3306549	7.05	0.5162	
-11600	-11100	-11350	22000	46878971	894	4.06	3306456	7.05	0.5761	
-11550	-11050	-11300	22000	46878971	967	4.40	3306383	7.05	0.6232	
-11500	-11000	-11250	21931	46879040	1017	4.64	3306333	7.05	0.6575	
-11450	-10950	-11200	21831	46879140	1066	4.88	3306284	7.05	0.6923	
-11400	-10900	-11150	21731	46879240	1066	4.91	3306284	7.05	0.6955	
-11350	-10850	-11100	21631	46879340	1066	4.93	3306284	7.05	0.6988	
-11300	-10800	-11050	21531	46879440	1111	5.16	3306239	7.05	0.7316	
-11250	-10750	-11000	21569	46879402	1161	5.38	3306189	7.05	0.7632	
-11200	-10700	-10950	21669	46879302	1211	5.59	3306139	7.05	0.7924	
-11150	-10650	-10900	21769	46879202	1261	5.79	3306089	7.05	0.8214	
-11100	-10600	-10850	21869	46879102	1268	5.80	3306082	7.05	0.8222	
-11050	-10550	-10800	21969	46879002	1295	5.89	3306055	7.05	0.8358	
-11000	-10500	-10750	22000	46878971	1345	6.11	3306005	7.05	0.8669	
-10950	-10450	-10700	22000	46878971	1395	6.34	3305955	7.05	0.8992	
-10900	-10400	-10650	22000	46878971	1445	6.57	3305905	7.05	0.9314	
-10850	-10350	-10600	22000	46878971	1495	6.80	3305855	7.05	0.9636	
-10800	-10300	-10550	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-10750	-10250	-10500	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-10700	-10200	-10450	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-10650	-10150	-10400	22000	46878971	1500	6.82	3305850	7.05	0.9669	
-10600	-10100	-10350	22000	46878971	1499	6.81	3305851	7.05	0.9662	
-10550	-10050	-10300	22000	46878971	1449	6.59	3305901	7.05	0.9340	
-10500	-10000	-10250	22000	46878971	1399	6.36	3305951	7.05	0.9017	
-10450	-9950	-10200	22000	46878971	1364	6.20	3305986	7.05	0.8792	
-10400	-9900	-10150	22000	46878971	1276	5.80	3306074	7.05	0.8224	
-10350	-9850	-10100	22000	46878971	1176	5.35	3306174	7.05	0.7579	
-10300	-9800	-10050	22000	46878971	1076	4.89	3306274	7.05	0.6935	
-10250	-9750	-10000	22000	46878971	976	4.44	3306374	7.05	0.6290	
-10200	-9700	-9950	22000	46878971	911	4.14	3306439	7.05	0.5871	
-10150	-9650	-9900	22000	46878971	861	3.91	3306489	7.05	0.5549	
-10100	-9600	-9850	22000	46878971	812	3.69	3306538	7.05	0.5233	
-10050	-9550	-9800	22000	46878971	812	3.69	3306538	7.05	0.5233	
-10000	-9500	-9750	22000	46878971	812	3.69	3306538	7.05	0.5233	
-9950	-9450	-9700	22000	46878971	797	3.62	3306553	7.05	0.5136	
-9900	-9400	-9650	22000	46878971	835	3.80	3306515	7.05	0.5381	
-9850	-9350	-9600	22000	46878971	870	3.95	3306480	7.05	0.5607	
-9800	-9300	-9550	22000	46878971	870	3.95	3306480	7.05	0.5607	
-9750	-9250	-9500	22000	46878971	870	3.95	3306480	7.05	0.5607	
-9700	-9200	-9450	22000	46878971	835	3.80	3306515	7.05	0.5381	
-9650	-9150	-9400	22000	46878971	786	3.57	3306564	7.05	0.5065	
-9600	-9100	-9350	22000	46878971	786	3.57	3306564	7.05	0.5065	
-9550	-9050	-9300	22000	46878971	786	3.57	3306564	7.05	0.5065	
-9500	-9000	-9250	22000	46878971	786	3.57	3306564	7.05	0.5065	
-9450	-8950	-9200	22000	46878971	786	3.57	3306564	7.05	0.5065	
-9400	-8900	-9150	22000	46878971	786	3.57	3306564	7.05	0.5065	
-9350	-8850	-9100	22000	46878971	801	3.64	3306549	7.05	0.5162	
-9300	-8800	-9050	22000	46878971	816	3.71	3306534	7.05	0.5259	
-9250	-8750	-9000	22000	46878971	816	3.71	3306534	7.05	0.5259	
-9200	-8700	-8950	22000	46878971	816	3.71	3306534	7.05	0.5259	
-9150	-8650	-8900	22000	46878971	879	4.00	3306471	7.05	0.5665	
-9100	-8600	-8850	22000	46878971	929	4.22	3306421	7.05	0.5987	
-9050	-8550	-8800	22000	46878971	979	4.45	3306371	7.05	0.6309	
-9000	-8500	-8750	22000	46878971	1029	4.68	3306321	7.05	0.6632	
-8950	-8450	-8700	22000	46878971	1079	4.90	3306271	7.05	0.6954	
-8900	-8400	-8650	22000	46878971	1128	5.13	3306222	7.05	0.7270	
-8850	-8350	-8600	22000	46878971	1128	5.13	3306222	7.05	0.7270	
-8800	-8300	-8550	22000	46878971	1163	5.29	3306187	7.05	0.7496	
-8750	-8250	-8500	22000	46878971	1213	5.51	3306137	7.05	0.7818	
-8700	-8200	-8450	22000	46878971	1263	5.74	3306087	7.05	0.8140	
-8650	-8150	-8400	22000	46878971	1249	5.68	3306101	7.05	0.8050	
-8600	-8100	-8350	22000	46878971	1199	5.45	3306151	7.05	0.7728	
-8550	-8050	-8300	22000	46878971	1122	5.10	3306228	7.05	0.7231	
-8500	-8000	-8250	22000	46878971	1022	4.65	3306328	7.05	0.6587	
-8450	-7950	-8200	22000	46878971	922	4.19	3306428	7.05	0.5942	
-8400	-7900	-8150	22000	46878971	858	3.90	3306492	7.05	0.5529	
-8350	-7850	-8100	22000	46878971	859	3.90	3306491	7.05	0.5536	
-8300	-7800	-8050	22000	46878971	909	4.13	3306441	7.05	0.5858	
-8250	-7750	-8000	22000	46878971	993	4.51	3306357	7.05	0.6400	
-8200	-7700	-7950	22000	46878971	1093	4.97	3306257	7.05	0.7044	
-8150	-7650	-7900	22000	46878971	1193	5.42	3306157	7.05	0.7689	
-8100	-7600	-7850	22000	46878971	1305	5.93	3306045	7.05	0.8411	
-8050	-7550	-7800	22000	46878971	1526	6.94	3305824	7.05	0.9836	
-8000	-7500	-7750	22000	46878971	1826	8.30	3305524	7.05	1.1771	
-7950	-7450	-7700	22000	46878971	2126	9.66	3305224	7.05	1.3706	
-7900	-7400	-7650	22000	46878971	2391	10.87	3304959	7.05	1.5416	
-7850	-7350	-7600	22000	46878971	2640	12.00	3304710	7.05	1.7023	
-7800	-7300	-7550	22000	46878971	2852	12.96	3304498	7.05	1.8391	
-7750	-7250	-7500	22000	46878971	3017	13.71	3304333	7.05	1.9456	
-7700	-7200	-7450	22000	46878971	3117	14.17	3304233	7.05	2.0101	
-7650	-7150	-7400	22000	46878971	3217	14.62	3304133	7.05	2.0747	
