Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-20600	-20100	-20350	22000	46878971	1391	6.32	5069854	10.81	0.5846	
-20550	-20050	-20300	22000	46878971	1491	6.78	5069754	10.81	0.6267	
-20500	-20000	-20250	21932	46879039	1591	7.25	5069654	10.81	0.6708	
-20450	-19950	-20200	21832	46879139	1691	7.75	5069554	10.81	0.7162	
-20400	-19900	-20150	21732	46879239	1748	8.04	5069497	10.81	0.7438	
-20350	-19850	-20100	21632	46879339	1782	8.24	5069463	10.81	0.7618	
-20300	-19800	-20050	21532	46879439	1814	8.42	5069431	10.81	0.7791	
-20250	-19750	-20000	21568	46879403	1845	8.55	5069400	10.81	0.7911	
-20200	-19700	-19950	21668	46879303	1916	8.84	5069329	10.81	0.8177	
-20150	-19650	-19900	21768	46879203	1991	9.15	5069254	10.81	0.8458	
-20100	-19600	-19850	21868	46879103	2004	9.16	5069241	10.81	0.8475	
-20050	-19550	-19800	21968	46879003	1926	8.77	5069319	10.81	0.8108	
-20000	-19500	-19750	22000	46878971	1874	8.52	5069371	10.81	0.7877	
-19950	-19450	-19700	22000	46878971	1788	8.13	5069457	10.81	0.7516	
-19900	-19400	-19650	22000	46878971	1731	7.87	5069514	10.81	0.7276	
-19850	-19350	-19600	22000	46878971	1713	7.79	5069532	10.81	0.7200	
-19800	-19300	-19550	22000	46878971	1699	7.72	5069546	10.81	0.7141	
-19750	-19250	-19500	22000	46878971	1718	7.81	5069527	10.81	0.7221	
-19700	-19200	-19450	22000	46878971	1683	7.65	5069562	10.81	0.7074	
-19650	-19150	-19400	22000	46878971	1629	7.40	5069616	10.81	0.6847	
-19600	-19100	-19350	22000	46878971	1620	7.36	5069625	10.81	0.6809	
-19550	-19050	-19300	22000	46878971	1660	7.55	5069585	10.81	0.6977	
-19500	-19000	-19250	22000	46878971	1717	7.80	5069528	10.81	0.7217	
-19450	-18950	-19200	22000	46878971	1803	8.20	5069442	10.81	0.7579	
-19400	-18900	-19150	22000	46878971	1936	8.80	5069309	10.81	0.8138	
-19350	-18850	-19100	22000	46878971	2043	9.29	5069202	10.81	0.8588	
-19300	-18800	-19050	22000	46878971	2174	9.88	5069071	10.81	0.9139	
-19250	-18750	-19000	22000	46878971	2274	10.34	5068971	10.81	0.9559	
-19200	-18700	-18950	22000	46878971	2374	10.79	5068871	10.81	0.9980	
-19150	-18650	-18900	22000	46878971	2431	11.05	5068814	10.81	1.0220	
-19100	-18600	-18850	22000	46878971	2455	11.16	5068790	10.81	1.0321	
-19050	-18550	-18800	22000	46878971	2493	11.33	5068752	10.81	1.0480	
-19000	-18500	-18750	22000	46878971	2515	11.43	5068730	10.81	1.0573	
-18950	-18450	-18700	22000	46878971	2565	11.66	5068680	10.81	1.0783	
-18900	-18400	-18650	22000	46878971	2582	11.74	5068663	10.81	1.0855	
-18850	-18350	-18600	22000	46878971	2609	11.86	5068636	10.81	1.0968	
-18800	-18300	-18550	22000	46878971	2659	12.09	5068586	10.81	1.1179	
-18750	-18250	-18500	22000	46878971	2709	12.31	5068536	10.81	1.1389	
-18700	-18200	-18450	22000	46878971	2759	12.54	5068486	10.81	1.1599	
-18650	-18150	-18400	22000	46878971	2842	12.92	5068403	10.81	1.1948	
-18600	-18100	-18350	22000	46878971	2957	13.44	5068288	10.81	1.2432	
-18550	-18050	-18300	22000	46878971	3011	13.69	5068234	10.81	1.2659	
-18500	-18000	-18250	22000	46878971	3050	13.86	5068195	10.81	1.2823	
-18450	-17950	-18200	22000	46878971	3050	13.86	5068195	10.81	1.2823	
-18400	-17900	-18150	22000	46878971	3028	13.76	5068217	10.81	1.2731	
-18350	-17850	-18100	22000	46878971	2978	13.54	5068267	10.81	1.2520	
-18300	-17800	-18050	22000	46878971	2939	13.36	5068306	10.81	1.2356	
-18250	-17750	-18000	22000	46878971	2927	13.30	5068318	10.81	1.2306	
-18200	-17700	-17950	22000	46878971	2877	13.08	5068368	10.81	1.2096	
-18150	-17650	-17900	22000	46878971	2827	12.85	5068418	10.81	1.1885	
-18100	-17600	-17850	22000	46878971	2747	12.49	5068498	10.81	1.1549	
-18050	-17550	-17800	22000	46878971	2693	12.24	5068552	10.81	1.1322	
-18000	-17500	-17750	22000	46878971	2627	11.94	5068618	10.81	1.1044	
-17950	-17450	-17700	22000	46878971	2577	11.71	5068668	10.81	1.0834	
-17900	-17400	-17650	22000	46878971	2549	11.59	5068696	10.81	1.0716	
-17850	-17350	-17600	22000	46878971	2549	11.59	5068696	10.81	1.0716	
-17800	-17300	-17550	22000	46878971	2569	11.68	5068676	10.81	1.0800	
-17750	-17250	-17500	22000	46878971	2607	11.85	5068638	10.81	1.0960	
-17700	-17200	-17450	22000	46878971	2707	12.30	5068538	10.81	1.1380	
-17650	-17150	-17400	22000	46878971	2807	12.76	5068438	10.81	1.1801	
-17600	-17100	-17350	22000	46878971	2907	13.21	5068338	10.81	1.2222	
-17550	-17050	-17300	22000	46878971	3007	13.67	5068238	10.81	1.2642	
-17500	-17000	-17250	22000	46878971	3122	14.19	5068123	10.81	1.3126	
-17450	-16950	-17200	22000	46878971	3271	14.87	5067974	10.81	1.3753	
-17400	-16900	-17150	22000	46878971	3371	15.32	5067874	10.81	1.4174	
-17350	-16850	-17100	22000	46878971	3426	15.57	5067819	10.81	1.4405	
-17300	-16800	-17050	22000	46878971	3419	15.54	5067826	10.81	1.4376	
-17250	-16750	-17000	22000	46878971	3343	15.20	5067902	10.81	1.4056	
-17200	-16700	-16950	22000	46878971	3241	14.73	5068004	10.81	1.3627	
-17150	-16650	-16900	22000	46878971	3120	14.18	5068125	10.81	1.3118	
-17100	-16600	-16850	22000	46878971	2970	13.50	5068275	10.81	1.2487	
-17050	-16550	-16800	22000	46878971	2820	12.82	5068425	10.81	1.1856	
-17000	-16500	-16750	22000	46878971	2655	12.07	5068590	10.81	1.1162	
-16950	-16450	-16700	22000	46878971	2456	11.16	5068789	10.81	1.0325	
-16900	-16400	-16650	22000	46878971	2306	10.48	5068939	10.81	0.9694	
-16850	-16350	-16600	22000	46878971	2201	10.00	5069044	10.81	0.9252	
-16800	-16300	-16550	22000	46878971	2107	9.58	5069138	10.81	0.8857	
-16750	-16250	-16500	22000	46878971	2007	9.12	5069238	10.81	0.8436	
-16700	-16200	-16450	22000	46878971	1909	8.68	5069336	10.81	0.8024	
-16650	-16150	-16400	22000	46878971	1830	8.32	5069415	10.81	0.7692	
-16600	-16100	-16350	22000	46878971	1780	8.09	5069465	10.81	0.7482	
-16550	-16050	-16300	22000	46878971	1730	7.86	5069515	10.81	0.7272	
-16500	-16000	-16250	22000	46878971	1653	7.51	5069592	10.81	0.6948	
-16450	-15950	-16200	22000	46878971	1557	7.08	5069688	10.81	0.6544	
-16400	-15900	-16150	22000	46878971	1427	6.49	5069818	10.81	0.5998	
-16350	-15850	-16100	22000	46878971	1270	5.77	5069975	10.82	0.5338	
-16300	-15800	-16050	22000	46878971	1105	5.02	5070140	10.82	0.4644	
-16250	-15750	-16000	22000	46878971	1005	4.57	5070240	10.82	0.4224	
-16200	-15700	-15950	22000	46878971	939	4.27	5070306	10.82	0.3946	
-16150	-15650	-15900	22000	46878971	889	4.04	5070356	10.82	0.3736	
-16100	-15600	-15850	22000	46878971	857	3.90	5070388	10.82	0.3602	
-16050	-15550	-15800	22000	46878971	857	3.90	5070388	10.82	0.3602	
-16000	-15500	-15750	22000	46878971	873	3.97	5070372	10.82	0.3669	
-15950	-15450	-15700	22000	46878971	869	3.95	5070376	10.82	0.3652	
-15900	-15400	-15650	22000	46878971	899	4.09	5070346	10.82	0.3778	
-15850	-15350	-15600	22000	46878971	956	4.35	5070289	10.82	0.4018	
-15800	-15300	-15550	22000	46878971	1041	4.73	5070204	10.82	0.4375	
-15750	-15250	-15500	22000	46878971	1091	4.96	5070154	10.82	0.4585	
-15700	-15200	-15450	22000	46878971	1107	5.03	5070138	10.82	0.4652	
-15650	-15150	-15400	22000	46878971	1107	5.03	5070138	10.82	0.4652	
-15600	-15100	-15350	22000	46878971	1160	5.27	5070085	10.82	0.4875	
-15550	-15050	-15300	22000	46878971	1210	5.50	5070035	10.82	0.5085	
-15500	-15000	-15250	22000	46878971	1224	5.56	5070021	10.82	0.5144	
-15450	-14950	-15200	22000	46878971	1274	5.79	5069971	10.82	0.5355	
-15400	-14900	-15150	22000	46878971	1367	6.21	5069878	10.81	0.5745	
-15350	-14850	-15100	22000	46878971	1487	6.76	5069758	10.81	0.6250	
-15300	-14800	-15050	22000	46878971	1621	7.37	5069624	10.81	0.6813	
-15250	-14750	-15000	22000	46878971	1771	8.05	5069474	10.81	0.7444	
-15200	-14700	-14950	22000	46878971	1974	8.97	5069271	10.81	0.8298	
-15150	-14650	-14900	22000	46878971	2260	10.27	5068985	10.81	0.9500	
-15100	-14600	-14850	22000	46878971	2525	11.48	5068720	10.81	1.0615	
-15050	-14550	-14800	22000	46878971	2768	12.58	5068477	10.81	1.1637	
-15000	-14500	-14750	22000	46878971	3019	13.72	5068226	10.81	1.2693	
-14950	-14450	-14700	22000	46878971	3358	15.26	5067887	10.81	1.4119	
-14900	-14400	-14650	22000	46878971	3715	16.89	5067530	10.81	1.5621	
-14850	-14350	-14600	22000	46878971	3996	18.16	5067249	10.81	1.6804	
-14800	-14300	-14550	22000	46878971	4167	18.94	5067078	10.81	1.7524	
-14750	-14250	-14500	22000	46878971	4348	19.76	5066897	10.81	1.8285	
-14700	-14200	-14450	22000	46878971	4465	20.30	5066780	10.81	1.8778	
-14650	-14150	-14400	22000	46878971	4479	20.36	5066766	10.81	1.8837	
-14600	-14100	-14350	22000	46878971	4443	20.20	5066802	10.81	1.8685	
-14550	-14050	-14300	22000	46878971	4400	20.00	5066845	10.81	1.8504	
-14500	-14000	-14250	22000	46878971	4396	19.98	5066849	10.81	1.8487	
-14450	-13950	-14200	22000	46878971	4307	19.58	5066938	10.81	1.8113	
-14400	-13900	-14150	22000	46878971	4157	18.90	5067088	10.81	1.7481	
-14350	-13850	-14100	22000	46878971	4042	18.37	5067203	10.81	1.6997	
-14300	-13800	-14050	22000	46878971	3987	18.12	5067258	10.81	1.6766	
-14250	-13750	-14000	22000	46878971	3931	17.87	5067314	10.81	1.6530	
-14200	-13700	-13950	22000	46878971	3868	17.58	5067377	10.81	1.6265	
-14150	-13650	-13900	22000	46878971	3812	17.33	5067433	10.81	1.6030	
-14100	-13600	-13850	22000	46878971	3712	16.87	5067533	10.81	1.5609	
-14050	-13550	-13800	22000	46878971	3612	16.42	5067633	10.81	1.5188	
-14000	-13500	-13750	22000	46878971	3512	15.96	5067733	10.81	1.4767	
-13950	-13450	-13700	22000	46878971	3412	15.51	5067833	10.81	1.4346	
-13900	-13400	-13650	22000	46878971	3297	14.99	5067948	10.81	1.3863	
-13850	-13350	-13600	22000	46878971	3161	14.37	5068084	10.81	1.3290	
-13800	-13300	-13550	22000	46878971	3061	13.91	5068184	10.81	1.2870	
-13750	-13250	-13500	22000	46878971	2909	13.22	5068336	10.81	1.2230	
-13700	-13200	-13450	22000	46878971	2757	12.53	5068488	10.81	1.1591	
-13650	-13150	-13400	22000	46878971	2711	12.32	5068534	10.81	1.1397	
-13600	-13100	-13350	22000	46878971	2711	12.32	5068534	10.81	1.1397	
-13550	-13050	-13300	22000	46878971	2711	12.32	5068534	10.81	1.1397	
-13500	-13000	-13250	22000	46878971	2689	12.22	5068556	10.81	1.1305	
-13450	-12950	-13200	22000	46878971	2689	12.22	5068556	10.81	1.1305	
-13400	-12900	-13150	22000	46878971	2704	12.29	5068541	10.81	1.1368	
-13350	-12850	-13100	22000	46878971	2754	12.52	5068491	10.81	1.1578	
-13300	-12800	-13050	22000	46878971	2804	12.75	5068441	10.81	1.1789	
-13250	-12750	-13000	22000	46878971	2881	13.10	5068364	10.81	1.2112	
-13200	-12700	-12950	22000	46878971	2969	13.50	5068276	10.81	1.2483	
-13150	-12650	-12900	22000	46878971	2921	13.28	5068324	10.81	1.2281	
-13100	-12600	-12850	22000	46878971	2871	13.05	5068374	10.81	1.2070	
-13050	-12550	-12800	22000	46878971	2805	12.75	5068440	10.81	1.1793	
-13000	-12500	-12750	22000	46878971	2727	12.40	5068518	10.81	1.1465	
-12950	-12450	-12700	22000	46878971	2639	12.00	5068606	10.81	1.1094	
-12900	-12400	-12650	22000	46878971	2628	11.95	5068617	10.81	1.1048	
-12850	-12350	-12600	22000	46878971	2617	11.90	5068628	10.81	1.1002	
-12800	-12300	-12550	22000	46878971	2567	11.67	5068678	10.81	1.0792	
-12750	-12250	-12500	22000	46878971	2517	11.44	5068728	10.81	1.0581	
-12700	-12200	-12450	22000	46878971	2447	11.12	5068798	10.81	1.0287	
-12650	-12150	-12400	22000	46878971	2397	10.90	5068848	10.81	1.0077	
-12600	-12100	-12350	22000	46878971	2347	10.67	5068898	10.81	0.9866	
-12550	-12050	-12300	22000	46878971	2313	10.51	5068932	10.81	0.9723	
-12500	-12000	-12250	22000	46878971	2304	10.47	5068941	10.81	0.9685	
-12450	-11950	-12200	22000	46878971	2242	10.19	5069003	10.81	0.9425	
-12400	-11900	-12150	22000	46878971	2105	9.57	5069140	10.81	0.8849	
-12350	-11850	-12100	22000	46878971	2016	9.16	5069229	10.81	0.8474	
-12300	-11800	-12050	22000	46878971	1966	8.94	5069279	10.81	0.8264	
-12250	-11750	-12000	22000	46878971	1916	8.71	5069329	10.81	0.8054	
-12200	-11700	-11950	22000	46878971	1893	8.60	5069352	10.81	0.7957	
-12150	-11650	-11900	22000	46878971	1899	8.63	5069346	10.81	0.7982	
-12100	-11600	-11850	22000	46878971	1940	8.82	5069305	10.81	0.8155	
-12050	-11550	-11800	22000	46878971	1990	9.05	5069255	10.81	0.8365	
-12000	-11500	-11750	22000	46878971	2049	9.31	5069196	10.81	0.8613	
-11950	-11450	-11700	22000	46878971	2179	9.90	5069066	10.81	0.9160	
-11900	-11400	-11650	22000	46878971	2327	10.58	5068918	10.81	0.9782	
-11850	-11350	-11600	22000	46878971	2427	11.03	5068818	10.81	1.0203	
-11800	-11300	-11550	22000	46878971	2522	11.46	5068723	10.81	1.0602	
-11750	-11250	-11500	22000	46878971	2572	11.69	5068673	10.81	1.0813	
-11700	-11200	-11450	22000	46878971	2622	11.92	5068623	10.81	1.1023	
-11650	-11150	-11400	22000	46878971	2666	12.12	5068579	10.81	1.1208	
-11600	-11100	-11350	22000	46878971	2715	12.34	5068530	10.81	1.1414	
-11550	-11050	-11300	22000	46878971	2765	12.57	5068480	10.81	1.1624	
-11500	-11000	-11250	21931	46879040	2801	12.77	5068444	10.81	1.1813	
-11450	-10950	-11200	21831	46879140	2815	12.89	5068430	10.81	1.1926	
-11400	-10900	-11150	21731	46879240	2815	12.95	5068430	10.81	1.1981	
-11350	-10850	-11100	21631	46879340	2815	13.01	5068430	10.81	1.2037	
-11300	-10800	-11050	21531	46879440	2818	13.09	5068427	10.81	1.2106	
-11250	-10750	-11000	21569	46879402	2868	13.30	5068377	10.81	1.2299	
-11200	-10700	-10950	21669	46879302	2918	13.47	5068327	10.81	1.2456	
-11150	-10650	-10900	21769	46879202	2968	13.63	5068277	10.81	1.2611	
-11100	-10600	-10850	21869	46879102	2978	13.62	5068267	10.81	1.2596	
-11050	-10550	-10800	21969	46879002	2978	13.56	5068267	10.81	1.2538	
-11000	-10500	-10750	22000	46878971	2965	13.48	5068280	10.81	1.2466	
-10950	-10450	-10700	22000	46878971	2939	13.36	5068306	10.81	1.2356	
-10900	-10400	-10650	22000	46878971	2889	13.13	5068356	10.81	1.2146	
-10850	-10350	-10600	22000	46878971	2839	12.90	5068406	10.81	1.1936	
-10800	-10300	-10550	22000	46878971	2750	12.50	5068495	10.81	1.1561	
-10750	-10250	-10500	22000	46878971	2650	12.05	5068595	10.81	1.1141	
-10700	-10200	-10450	22000	46878971	2550	11.59	5068695	10.81	1.0720	
-10650	-10150	-10400	22000	46878971	2450	11.14	5068795	10.81	1.0300	
-10600	-10100	-10350	22000	46878971	2376	10.80	5068869	10.81	0.9988	
-10550	-10050	-10300	22000	46878971	2340	10.64	5068905	10.81	0.9837	
-10500	-10000	-10250	22000	46878971	2343	10.65	5068902	10.81	0.9849	
-10450	-9950	-10200	22000	46878971	2281	10.37	5068964	10.81	0.9589	
-10400	-9900	-10150	22000	46878971	2231	10.14	5069014	10.81	0.9378	
-10350	-9850	-10100	22000	46878971	2181	9.91	5069064	10.81	0.9168	
-10300	-9800	-10050	22000	46878971	2172	9.87	5069073	10.81	0.9130	
-10250	-9750	-10000	22000	46878971	2172	9.87	5069073	10.81	0.9130	
-10200	-9700	-9950	22000	46878971	2172	9.87	5069073	10.81	0.9130	
-10150	-9650	-9900	22000	46878971	2172	9.87	5069073	10.81	0.9130	
-10100	-9600	-9850	22000	46878971	2146	9.75	5069099	10.81	0.9021	
-10050	-9550	-9800	22000	46878971	2082	9.46	5069163	10.81	0.8752	
-10000	-9500	-9750	22000	46878971	2006	9.12	5069239	10.81	0.8432	
-9950	-9450	-9700	22000	46878971	2000	9.09	5069245	10.81	0.8407	
-9900	-9400	-9650	22000	46878971	2000	9.09	5069245	10.81	0.8407	
-9850	-9350	-9600	22000	46878971	1982	9.01	5069263	10.81	0.8331	
-9800	-9300	-9550	22000	46878971	1981	9.00	5069264	10.81	0.8327	
-9750	-9250	-9500	22000	46878971	2015	9.16	5069230	10.81	0.8470	
-9700	-9200	-9450	22000	46878971	2069	9.40	5069176	10.81	0.8697	
-9650	-9150	-9400	22000	46878971	2143	9.74	5069102	10.81	0.9008	
-9600	-9100	-9350	22000	46878971	2193	9.97	5069052	10.81	0.9219	
-9550	-9050	-9300	22000	46878971	2243	10.20	5069002	10.81	0.9429	
-9500	-9000	-9250	22000	46878971	2293	10.42	5068952	10.81	0.9639	
-9450	-8950	-9200	22000	46878971	2343	10.65	5068902	10.81	0.9849	
-9400	-8900	-9150	22000	46878971	2393	10.88	5068852	10.81	1.0060	
-9350	-8850	-9100	22000	46878971	2461	11.19	5068784	10.81	1.0346	
-9300	-8800	-9050	22000	46878971	2512	11.42	5068733	10.81	1.0560	
-9250	-8750	-9000	22000	46878971	2528	11.49	5068717	10.81	1.0628	
-9200	-8700	-8950	22000	46878971	2549	11.59	5068696	10.81	1.0716	
-9150	-8650	-8900	22000	46878971	2575	11.70	5068670	10.81	1.0825	
-9100	-8600	-8850	22000	46878971	2647	12.03	5068598	10.81	1.1128	
-9050	-8550	-8800	22000	46878971	2748	12.49	5068497	10.81	1.1553	
-9000	-8500	-8750	22000	46878971	2877	13.08	5068368	10.81	1.2096	
-8950	-8450	-8700	22000	46878971	2977	13.53	5068268	10.81	1.2516	
-8900	-8400	-8650	22000	46878971	3077	13.99	5068168	10.81	1.2937	
-8850	-8350	-8600	22000	46878971	3177	14.44	5068068	10.81	1.3358	
-8800	-8300	-8550	22000	46878971	3277	14.90	5067968	10.81	1.3778	
-8750	-8250	-8500	22000	46878971	3377	15.35	5067868	10.81	1.4199	
-8700	-8200	-8450	22000	46878971	3494	15.88	5067751	10.81	1.4691	
-8650	-8150	-8400	22000	46878971	3594	16.34	5067651	10.81	1.5112	
-8600	-8100	-8350	22000	46878971	3635	16.52	5067610	10.81	1.5285	
-8550	-8050	-8300	22000	46878971	3652	16.60	5067593	10.81	1.5356	
-8500	-8000	-8250	22000	46878971	3665	16.66	5067580	10.81	1.5411	
-8450	-7950	-8200	22000	46878971	3665	16.66	5067580	10.81	1.5411	
-8400	-7900	-8150	22000	46878971	3665	16.66	5067580	10.81	1.5411	
-8350	-7850	-8100	22000	46878971	3665	16.66	5067580	10.81	1.5411	
-8300	-7800	-8050	22000	46878971	3704	16.84	5067541	10.81	1.5575	
-8250	-7750	-8000	22000	46878971	3754	17.06	5067491	10.81	1.5785	
-8200	-7700	-7950	22000	46878971	3763	17.10	5067482	10.81	1.5823	
-8150	-7650	-7900	22000	46878971	3813	17.33	5067432	10.81	1.6034	
-8100	-7600	-7850	22000	46878971	3900	17.73	5067345	10.81	1.6400	
-8050	-7550	-7800	22000	46878971	3952	17.96	5067293	10.81	1.6619	
-8000	-7500	-7750	22000	46878971	3960	18.00	5067285	10.81	1.6652	
-7950	-7450	-7700	22000	46878971	3979	18.09	5067266	10.81	1.6732	
-7900	-7400	-7650	22000	46878971	3979	18.09	5067266	10.81	1.6732	
-7850	-7350	-7600	22000	46878971	3979	18.09	5067266	10.81	1.6732	
-7800	-7300	-7550	22000	46878971	3919	17.81	5067326	10.81	1.6480	
-7750	-7250	-7500	22000	46878971	3869	17.59	5067376	10.81	1.6269	
