Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-5400	-3400	-4400	92000	46808027	13568	14.75	3969286	8.48	1.7391	
-5200	-3200	-4200	92000	46808027	13185	14.33	3969669	8.48	1.6899	
-5000	-3000	-4000	91986	46808041	13615	14.80	3969239	8.48	1.7455	
-4800	-2800	-3800	91586	46808441	13209	14.42	3969645	8.48	1.7006	
-4600	-2600	-3600	91186	46808841	12664	13.89	3970190	8.48	1.6374	
-4400	-2400	-3400	90786	46809241	12364	13.62	3970490	8.48	1.6056	
-4200	-2200	-3200	90386	46809641	11377	12.59	3971477	8.48	1.4836	
-4000	-2000	-3000	90014	46810013	10290	11.43	3972564	8.49	1.3470	
-3800	-1800	-2800	90414	46809613	9883	10.93	3972971	8.49	1.2879	
-3600	-1600	-2600	90814	46809213	9718	10.70	3973136	8.49	1.2607	
-3400	-1400	-2400	90865	46809162	10358	11.40	3972496	8.49	1.3432	
-3200	-1200	-2200	90865	46809162	10804	11.89	3972050	8.49	1.4012	
-3000	-1000	-2000	90851	46809176	10468	11.52	3972386	8.49	1.3577	
-2800	-800	-1800	90451	46809576	9724	10.75	3973130	8.49	1.2666	
-2600	-600	-1600	90051	46809976	9352	10.39	3973502	8.49	1.2234	
-2400	-400	-1400	90349	46809678	8802	9.74	3974052	8.49	1.1475	
-2200	-200	-1200	90749	46809278	9271	10.22	3973583	8.49	1.2035	
-2000	0	-1000	91149	46808878	10481	11.50	3972373	8.49	1.3550	
-1800	200	-800	91549	46808478	12049	13.16	3970805	8.48	1.5515	
-1600	400	-600	91415	46808612	13313	14.56	3969541	8.48	1.7173	
-1400	600	-400	90266	46809761	13164	14.58	3969690	8.48	1.7197	
-1200	800	-200	89066	46810961	13041	14.64	3969813	8.48	1.7265	
-1000	1000	0	87624	46812403	13361	15.25	3969493	8.48	1.7982	
-800	1200	200	86024	46814003	13638	15.85	3969216	8.48	1.8698	
-600	1400	400	85492	46814535	13415	15.69	3969439	8.48	1.8506	
-400	1600	600	85992	46814035	13953	16.23	3968901	8.48	1.9139	
-200	1800	800	85925	46814102	14130	16.44	3968724	8.48	1.9398	
0	2000	1000	86009	46814018	14149	16.45	3968705	8.48	1.9405	
200	2200	1200	86409	46813618	13988	16.19	3968866	8.48	1.9094	
400	2400	1400	86275	46813752	13210	15.31	3969644	8.48	1.8057	
600	2600	1600	86075	46813952	12613	14.65	3970241	8.48	1.7278	
800	2800	1800	87009	46813018	12946	14.88	3969908	8.48	1.7545	
1000	3000	2000	88367	46811660	12962	14.67	3969892	8.48	1.7296	
1200	3200	2200	89567	46810460	13591	15.17	3969263	8.48	1.7895	
1400	3400	2400	90767	46809260	14242	15.69	3968612	8.48	1.8507	
1600	3600	2600	91371	46808656	13991	15.31	3968863	8.48	1.8059	
1800	3800	2800	91304	46808723	13229	14.49	3969625	8.48	1.7085	
2000	4000	3000	90904	46809123	12706	13.98	3970148	8.48	1.6480	
2200	4200	3200	90504	46809523	11924	13.18	3970930	8.48	1.5531	
2400	4400	3400	90104	46809923	11223	12.46	3971631	8.48	1.4680	
2600	4600	3600	90296	46809731	11212	12.42	3971642	8.48	1.4635	
2800	4800	3800	90696	46809331	10552	11.63	3972302	8.49	1.3710	
3000	5000	4000	91096	46808931	11490	12.61	3971364	8.48	1.4867	
3200	5200	4200	91496	46808531	12349	13.50	3970505	8.48	1.5911	
3400	5400	4400	91896	46808131	13803	15.02	3969051	8.48	1.7714	
3600	5600	4600	92000	46808027	15221	16.54	3967633	8.48	1.9518	
3800	5800	4800	92000	46808027	16572	18.01	3966282	8.47	2.1258	
4000	6000	5000	92000	46808027	17044	18.53	3965810	8.47	2.1866	
4200	6200	5200	92000	46808027	17379	18.89	3965475	8.47	2.2298	
4400	6400	5400	92000	46808027	17578	19.11	3965276	8.47	2.2554	
4600	6600	5600	92000	46808027	17765	19.31	3965089	8.47	2.2795	
4800	6800	5800	92000	46808027	18235	19.82	3964619	8.47	2.3401	
5000	7000	6000	92000	46808027	17487	19.01	3965367	8.47	2.2437	
5200	7200	6200	92000	46808027	16278	17.69	3966576	8.47	2.0879	
5400	7400	6400	92000	46808027	15090	16.40	3967764	8.48	1.9350	
5600	7600	6600	92000	46808027	13821	15.02	3969033	8.48	1.7717	
5800	7800	6800	92000	46808027	12707	13.81	3970147	8.48	1.6284	
6000	8000	7000	92000	46808027	12162	13.22	3970692	8.48	1.5584	
6200	8200	7200	92000	46808027	12122	13.18	3970732	8.48	1.5532	
6400	8400	7400	92000	46808027	12384	13.46	3970470	8.48	1.5869	
6600	8600	7600	92000	46808027	13681	14.87	3969173	8.48	1.7537	
6800	8800	7800	92000	46808027	14463	15.72	3968391	8.48	1.8543	
7000	9000	8000	92000	46808027	14521	15.78	3968333	8.48	1.8617	
7200	9200	8200	92000	46808027	14099	15.32	3968755	8.48	1.8075	
7400	9400	8400	92000	46808027	13910	15.12	3968944	8.48	1.7831	
7600	9600	8600	92000	46808027	14206	15.44	3968648	8.48	1.8212	
7800	9800	8800	91675	46808352	14385	15.69	3968469	8.48	1.8508	
8000	10000	9000	91275	46808752	14773	16.19	3968081	8.48	1.9093	
8200	10200	9200	90875	46809152	14606	16.07	3968248	8.48	1.8959	
8400	10400	9400	90475	46809552	14490	16.02	3968364	8.48	1.8891	
8600	10600	9600	90075	46809952	13296	14.76	3969558	8.48	1.7407	
8800	10800	9800	90325	46809702	12839	14.21	3970015	8.48	1.6760	
9000	11000	10000	90725	46809302	12748	14.05	3970106	8.48	1.6567	
9200	11200	10200	91125	46808902	13190	14.47	3969664	8.48	1.7068	
9400	11400	10400	91525	46808502	13786	15.06	3969068	8.48	1.7764	
9600	11600	10600	91925	46808102	14556	15.83	3968298	8.48	1.8678	
9800	11800	10800	92000	46808027	15441	16.78	3967413	8.48	1.9802	
10000	12000	11000	92000	46808027	15809	17.18	3967045	8.48	2.0275	
10200	12200	11200	92000	46808027	16962	18.44	3965892	8.47	2.1760	
10400	12400	11400	92000	46808027	17209	18.71	3965645	8.47	2.2079	
10600	12600	11600	92000	46808027	16761	18.22	3966093	8.47	2.1502	
10800	12800	11800	92000	46808027	16319	17.74	3966535	8.47	2.0932	
11000	13000	12000	92000	46808027	16694	18.15	3966160	8.47	2.1415	
11200	13200	12200	91925	46808102	17362	18.89	3965492	8.47	2.2294	
11400	13400	12400	91525	46808502	18131	19.81	3964723	8.47	2.3388	
11600	13600	12600	91125	46808902	18507	20.31	3964347	8.47	2.3980	
11800	13800	12800	90725	46809302	17653	19.46	3965201	8.47	2.2970	
12000	14000	13000	90325	46809702	16751	18.55	3966103	8.47	2.1888	
12200	14200	13200	90075	46809952	15764	17.50	3967090	8.47	2.0650	
12400	14400	13400	90475	46809552	15501	17.13	3967353	8.48	2.0215	
12600	14600	13600	90875	46809152	16007	17.61	3966847	8.47	2.0785	
12800	14800	13800	91275	46808752	17201	18.85	3965653	8.47	2.2244	
13000	15000	14000	91675	46808352	17356	18.93	3965498	8.47	2.2347	
13200	15200	14200	92000	46808027	17376	18.89	3965478	8.47	2.2294	
13400	15400	14400	92000	46808027	17231	18.73	3965623	8.47	2.2107	
13600	15600	14600	92000	46808027	16275	17.69	3966579	8.47	2.0876	
13800	15800	14800	92000	46808027	16726	18.18	3966128	8.47	2.1456	
14000	16000	15000	92000	46808027	17387	18.90	3965467	8.47	2.2308	
14200	16200	15200	92000	46808027	17179	18.67	3965675	8.47	2.2040	
14400	16400	15400	92000	46808027	16915	18.39	3965939	8.47	2.1700	
14600	16600	15600	92000	46808027	16750	18.21	3966104	8.47	2.1487	
14800	16800	15800	92000	46808027	15905	17.29	3966949	8.47	2.0399	
15000	17000	16000	92000	46808027	15088	16.40	3967766	8.48	1.9347	
15200	17200	16200	92000	46808027	14472	15.73	3968382	8.48	1.8554	
15400	17400	16400	91740	46808287	13445	14.66	3969409	8.48	1.7282	
15600	17600	16600	91340	46808687	13124	14.37	3969730	8.48	1.6942	
15800	17800	16800	90940	46809087	12993	14.29	3969861	8.48	1.6846	
16000	18000	17000	90540	46809487	12883	14.23	3969971	8.48	1.6777	
16200	18200	17200	90140	46809887	13091	14.52	3969763	8.48	1.7125	
16400	18400	17400	90260	46809767	13211	14.64	3969643	8.48	1.7259	
16600	18600	17600	90660	46809367	12623	13.92	3970231	8.48	1.6416	
16800	18800	17800	91060	46808967	11201	12.30	3971653	8.48	1.4497	
17000	19000	18000	91460	46808567	11251	12.30	3971603	8.48	1.4498	
17200	19200	18200	91860	46808167	11992	13.05	3970862	8.48	1.5389	
17400	19400	18400	92000	46808027	12580	13.67	3970274	8.48	1.6121	
17600	19600	18600	91855	46808172	13304	14.48	3969550	8.48	1.7079	
17800	19800	18800	91455	46808572	13668	14.95	3969186	8.48	1.7625	
18000	20000	19000	91055	46808972	13950	15.32	3968904	8.48	1.8069	
18200	20200	19200	90655	46809372	14731	16.25	3968123	8.48	1.9169	
18400	20400	19400	90255	46809772	15601	17.29	3967253	8.48	2.0395	
18600	20600	19600	90145	46809882	16387	18.18	3966467	8.47	2.1453	
18800	20800	19800	90545	46809482	17671	19.52	3965183	8.47	2.3039	
19000	21000	20000	90945	46809082	18376	20.21	3964478	8.47	2.3857	
19200	21200	20200	91345	46808682	17882	19.58	3964972	8.47	2.3111	
19400	21400	20400	91745	46808282	17263	18.82	3965591	8.47	2.2210	
19600	21600	20600	91886	46808141	16573	18.04	3966281	8.47	2.1286	
19800	21800	20800	91486	46808541	15399	16.83	3967455	8.48	1.9859	
20000	22000	21000	91047	46808980	14286	15.69	3968568	8.48	1.8507	
20200	22200	21200	90247	46809780	12932	14.33	3969922	8.48	1.6896	
20400	22400	21400	89447	46810580	11738	13.12	3971116	8.48	1.5469	
20600	22600	21600	88875	46811152	10744	12.09	3972110	8.49	1.4247	
20800	22800	21800	88499	46811528	10477	11.84	3972377	8.49	1.3951	
21000	23000	22000	88177	46811850	10130	11.49	3972724	8.49	1.3537	
21200	23200	22200	88577	46811450	9961	11.25	3972893	8.49	1.3250	
21400	23400	22400	88977	46811050	10322	11.60	3972532	8.49	1.3670	
21600	23600	22600	89263	46810764	10507	11.77	3972347	8.49	1.3871	
21800	23800	22800	90015	46810012	11279	12.53	3971575	8.48	1.4768	
22000	24000	23000	90577	46809450	12205	13.47	3970649	8.48	1.5885	
22200	24200	23200	90577	46809450	13269	14.65	3969585	8.48	1.7275	
22400	24400	23400	90577	46809450	13468	14.87	3969386	8.48	1.7535	
22600	24600	23600	90577	46809450	13964	15.42	3968890	8.48	1.8183	
22800	24800	23800	90201	46809826	13856	15.36	3968998	8.48	1.8117	
23000	25000	24000	90199	46809828	14717	16.32	3968137	8.48	1.9247	
