Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-12200	-11700	-11950	21884	46879087	2945	13.46	4763005	10.16	1.3245	
-12150	-11650	-11900	21884	46879087	2895	13.23	4763055	10.16	1.3020	
-12100	-11600	-11850	21884	46879087	2910	13.30	4763040	10.16	1.3088	
-12050	-11550	-11800	21884	46879087	2960	13.53	4762990	10.16	1.3313	
-12000	-11500	-11750	21884	46879087	3048	13.93	4762902	10.16	1.3709	
-11950	-11450	-11700	21884	46879087	3110	14.21	4762840	10.16	1.3988	
-11900	-11400	-11650	21884	46879087	3181	14.54	4762769	10.16	1.4307	
-11850	-11350	-11600	21884	46879087	3310	15.13	4762640	10.16	1.4888	
-11800	-11300	-11550	21884	46879087	3495	15.97	4762455	10.16	1.5721	
-11750	-11250	-11500	21884	46879087	3776	17.25	4762174	10.16	1.6986	
-11700	-11200	-11450	21884	46879087	4027	18.40	4761923	10.16	1.8116	
-11650	-11150	-11400	21884	46879087	4277	19.54	4761673	10.16	1.9241	
-11600	-11100	-11350	21884	46879087	4538	20.74	4761412	10.16	2.0416	
-11550	-11050	-11300	21884	46879087	4788	21.88	4761162	10.16	2.1542	
-11500	-11000	-11250	21884	46879087	4979	22.75	4760971	10.16	2.2403	
-11450	-10950	-11200	21884	46879087	5122	23.41	4760828	10.16	2.3047	
-11400	-10900	-11150	21884	46879087	5235	23.92	4760715	10.16	2.3556	
-11350	-10850	-11100	21884	46879087	5300	24.22	4760650	10.16	2.3849	
-11300	-10800	-11050	21884	46879087	5315	24.29	4760635	10.16	2.3916	
-11250	-10750	-11000	21884	46879087	5196	23.74	4760754	10.16	2.3380	
-11200	-10700	-10950	21884	46879087	5071	23.17	4760879	10.16	2.2817	
-11150	-10650	-10900	21884	46879087	4971	22.72	4760979	10.16	2.2367	
-11100	-10600	-10850	21884	46879087	4836	22.10	4761114	10.16	2.1759	
-11050	-10550	-10800	21884	46879087	4689	21.43	4761261	10.16	2.1097	
-11000	-10500	-10750	21884	46879087	4659	21.29	4761291	10.16	2.0961	
-10950	-10450	-10700	21884	46879087	4704	21.50	4761246	10.16	2.1164	
-10900	-10400	-10650	21884	46879087	4754	21.72	4761196	10.16	2.1389	
-10850	-10350	-10600	21884	46879087	4772	21.81	4761178	10.16	2.1470	
-10800	-10300	-10550	21884	46879087	4747	21.69	4761203	10.16	2.1358	
-10750	-10250	-10500	21884	46879087	4735	21.64	4761215	10.16	2.1304	
-10700	-10200	-10450	21884	46879087	4683	21.40	4761267	10.16	2.1069	
-10650	-10150	-10400	21884	46879087	4633	21.17	4761317	10.16	2.0844	
-10600	-10100	-10350	21884	46879087	4637	21.19	4761313	10.16	2.0862	
-10550	-10050	-10300	21884	46879087	4684	21.40	4761266	10.16	2.1074	
-10500	-10000	-10250	21884	46879087	4684	21.40	4761266	10.16	2.1074	
-10450	-9950	-10200	21884	46879087	4719	21.56	4761231	10.16	2.1232	
-10400	-9900	-10150	21884	46879087	4769	21.79	4761181	10.16	2.1457	
-10350	-9850	-10100	21884	46879087	4886	22.33	4761064	10.16	2.1984	
-10300	-9800	-10050	21884	46879087	5061	23.13	4760889	10.16	2.2772	
-10250	-9750	-10000	21884	46879087	5261	24.04	4760689	10.16	2.3673	
-10200	-9700	-9950	21884	46879087	5488	25.08	4760462	10.15	2.4695	
-10150	-9650	-9900	21884	46879087	5615	25.66	4760335	10.15	2.5268	
-10100	-9600	-9850	21884	46879087	5611	25.64	4760339	10.15	2.5250	
-10050	-9550	-9800	21884	46879087	5561	25.41	4760389	10.15	2.5024	
-10000	-9500	-9750	21884	46879087	5518	25.21	4760432	10.15	2.4831	
-9950	-9450	-9700	21884	46879087	5433	24.83	4760517	10.15	2.4448	
-9900	-9400	-9650	21884	46879087	5333	24.37	4760617	10.16	2.3997	
-9850	-9350	-9600	21884	46879087	5212	23.82	4760738	10.16	2.3452	
-9800	-9300	-9550	21884	46879087	5058	23.11	4760892	10.16	2.2758	
-9750	-9250	-9500	21884	46879087	4932	22.54	4761018	10.16	2.2191	
-9700	-9200	-9450	21884	46879087	4823	22.04	4761127	10.16	2.1700	
-9650	-9150	-9400	21884	46879087	4795	21.91	4761155	10.16	2.1574	
-9600	-9100	-9350	21884	46879087	4890	22.35	4761060	10.16	2.2002	
-9550	-9050	-9300	21884	46879087	4990	22.80	4760960	10.16	2.2452	
-9500	-9000	-9250	21884	46879087	5072	23.18	4760878	10.16	2.2822	
-9450	-8950	-9200	21884	46879087	5122	23.41	4760828	10.16	2.3047	
-9400	-8900	-9150	21884	46879087	5148	23.52	4760802	10.16	2.3164	
-9350	-8850	-9100	21884	46879087	5128	23.43	4760822	10.16	2.3074	
-9300	-8800	-9050	21884	46879087	5059	23.12	4760891	10.16	2.2763	
-9250	-8750	-9000	21884	46879087	4962	22.67	4760988	10.16	2.2326	
-9200	-8700	-8950	21884	46879087	4871	22.26	4761079	10.16	2.1916	
-9150	-8650	-8900	21884	46879087	4757	21.74	4761193	10.16	2.1403	
-9100	-8600	-8850	21884	46879087	4562	20.85	4761388	10.16	2.0525	
-9050	-8550	-8800	21884	46879087	4309	19.69	4761641	10.16	1.9385	
-9000	-8500	-8750	21884	46879087	4070	18.60	4761880	10.16	1.8309	
-8950	-8450	-8700	21884	46879087	3885	17.75	4762065	10.16	1.7476	
-8900	-8400	-8650	21884	46879087	3788	17.31	4762162	10.16	1.7040	
-8850	-8350	-8600	21884	46879087	3779	17.27	4762171	10.16	1.6999	
-8800	-8300	-8550	21884	46879087	3827	17.49	4762123	10.16	1.7215	
-8750	-8250	-8500	21884	46879087	3900	17.82	4762050	10.16	1.7544	
-8700	-8200	-8450	21884	46879087	3905	17.84	4762045	10.16	1.7566	
-8650	-8150	-8400	21884	46879087	3905	17.84	4762045	10.16	1.7566	
-8600	-8100	-8350	21884	46879087	3892	17.78	4762058	10.16	1.7508	
-8550	-8050	-8300	21884	46879087	3895	17.80	4762055	10.16	1.7521	
-8500	-8000	-8250	21884	46879087	3895	17.80	4762055	10.16	1.7521	
-8450	-7950	-8200	21884	46879087	3895	17.80	4762055	10.16	1.7521	
-8400	-7900	-8150	21884	46879087	3957	18.08	4761993	10.16	1.7800	
-8350	-7850	-8100	21884	46879087	4015	18.35	4761935	10.16	1.8062	
-8300	-7800	-8050	21884	46879087	4091	18.69	4761859	10.16	1.8404	
-8250	-7750	-8000	21884	46879087	4141	18.92	4761809	10.16	1.8629	
-8200	-7700	-7950	21884	46879087	4226	19.31	4761724	10.16	1.9012	
-8150	-7650	-7900	21884	46879087	4242	19.38	4761708	10.16	1.9084	
-8100	-7600	-7850	21884	46879087	4304	19.67	4761646	10.16	1.9363	
-8050	-7550	-7800	21884	46879087	4404	20.12	4761546	10.16	1.9813	
-8000	-7500	-7750	21884	46879087	4527	20.69	4761423	10.16	2.0367	
-7950	-7450	-7700	21884	46879087	4681	21.39	4761269	10.16	2.1060	
-7900	-7400	-7650	21884	46879087	4716	21.55	4761234	10.16	2.1218	
-7850	-7350	-7600	21884	46879087	4713	21.54	4761237	10.16	2.1205	
-7800	-7300	-7550	21884	46879087	4613	21.08	4761337	10.16	2.0754	
-7750	-7250	-7500	21884	46879087	4538	20.74	4761412	10.16	2.0416	
