Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-19300	-18800	-19050	21884	46879087	2127	9.72	3445473	7.35	1.3224	
-19250	-18750	-19000	21884	46879087	2327	10.63	3445273	7.35	1.4469	
-19200	-18700	-18950	21884	46879087	2497	11.41	3445103	7.35	1.5526	
-19150	-18650	-18900	21884	46879087	2598	11.87	3445002	7.35	1.6155	
-19100	-18600	-18850	21884	46879087	2698	12.33	3444902	7.35	1.6777	
-19050	-18550	-18800	21884	46879087	2775	12.68	3444825	7.35	1.7256	
-19000	-18500	-18750	21884	46879087	2845	13.00	3444755	7.35	1.7692	
-18950	-18450	-18700	21884	46879087	2871	13.12	3444729	7.35	1.7854	
-18900	-18400	-18650	21884	46879087	2822	12.90	3444778	7.35	1.7549	
-18850	-18350	-18600	21884	46879087	2727	12.46	3444873	7.35	1.6958	
-18800	-18300	-18550	21884	46879087	2604	11.90	3444996	7.35	1.6192	
-18750	-18250	-18500	21884	46879087	2454	11.21	3445146	7.35	1.5259	
-18700	-18200	-18450	21884	46879087	2304	10.53	3445296	7.35	1.4325	
-18650	-18150	-18400	21884	46879087	2226	10.17	3445374	7.35	1.3840	
-18600	-18100	-18350	21884	46879087	2176	9.94	3445424	7.35	1.3529	
-18550	-18050	-18300	21884	46879087	2126	9.71	3445474	7.35	1.3218	
-18500	-18000	-18250	21884	46879087	2100	9.60	3445500	7.35	1.3056	
-18450	-17950	-18200	21884	46879087	2124	9.71	3445476	7.35	1.3206	
-18400	-17900	-18150	21884	46879087	2223	10.16	3445377	7.35	1.3821	
-18350	-17850	-18100	21884	46879087	2293	10.48	3445307	7.35	1.4257	
-18300	-17800	-18050	21884	46879087	2366	10.81	3445234	7.35	1.4711	
-18250	-17750	-18000	21884	46879087	2467	11.27	3445133	7.35	1.5340	
-18200	-17700	-17950	21884	46879087	2617	11.96	3444983	7.35	1.6273	
-18150	-17650	-17900	21884	46879087	2695	12.31	3444905	7.35	1.6758	
-18100	-17600	-17850	21884	46879087	2745	12.54	3444855	7.35	1.7070	
-18050	-17550	-17800	21884	46879087	2795	12.77	3444805	7.35	1.7381	
-18000	-17500	-17750	21884	46879087	2845	13.00	3444755	7.35	1.7692	
-17950	-17450	-17700	21884	46879087	2871	13.12	3444729	7.35	1.7854	
-17900	-17400	-17650	21884	46879087	2830	12.93	3444770	7.35	1.7599	
-17850	-17350	-17600	21884	46879087	2810	12.84	3444790	7.35	1.7474	
-17800	-17300	-17550	21884	46879087	2810	12.84	3444790	7.35	1.7474	
-17750	-17250	-17500	21884	46879087	2778	12.69	3444822	7.35	1.7275	
-17700	-17200	-17450	21884	46879087	2678	12.24	3444922	7.35	1.6653	
-17650	-17150	-17400	21884	46879087	2534	11.58	3445066	7.35	1.5757	
-17600	-17100	-17350	21884	46879087	2384	10.89	3445216	7.35	1.4823	
-17550	-17050	-17300	21884	46879087	2234	10.21	3445366	7.35	1.3890	
-17500	-17000	-17250	21884	46879087	2084	9.52	3445516	7.35	1.2957	
-17450	-16950	-17200	21884	46879087	1934	8.84	3445666	7.35	1.2024	
-17400	-16900	-17150	21884	46879087	1825	8.34	3445775	7.35	1.1346	
-17350	-16850	-17100	21884	46879087	1725	7.88	3445875	7.35	1.0724	
-17300	-16800	-17050	21884	46879087	1625	7.43	3445975	7.35	1.0102	
-17250	-16750	-17000	21884	46879087	1511	6.90	3446089	7.35	0.9393	
-17200	-16700	-16950	21884	46879087	1431	6.54	3446169	7.35	0.8895	
-17150	-16650	-16900	21884	46879087	1375	6.28	3446225	7.35	0.8547	
-17100	-16600	-16850	21884	46879087	1325	6.05	3446275	7.35	0.8236	
-17050	-16550	-16800	21884	46879087	1283	5.86	3446317	7.35	0.7975	
-17000	-16500	-16750	21884	46879087	1332	6.09	3446268	7.35	0.8280	
-16950	-16450	-16700	21884	46879087	1382	6.32	3446218	7.35	0.8590	
-16900	-16400	-16650	21884	46879087	1432	6.54	3446168	7.35	0.8901	
-16850	-16350	-16600	21884	46879087	1482	6.77	3446118	7.35	0.9212	
-16800	-16300	-16550	21884	46879087	1532	7.00	3446068	7.35	0.9523	
-16750	-16250	-16500	21884	46879087	1606	7.34	3445994	7.35	0.9984	
-16700	-16200	-16450	21884	46879087	1636	7.48	3445964	7.35	1.0170	
-16650	-16150	-16400	21884	46879087	1662	7.59	3445938	7.35	1.0332	
-16600	-16100	-16350	21884	46879087	1662	7.59	3445938	7.35	1.0332	
-16550	-16050	-16300	21884	46879087	1671	7.64	3445929	7.35	1.0388	
-16500	-16000	-16250	21884	46879087	1660	7.59	3445940	7.35	1.0319	
-16450	-15950	-16200	21884	46879087	1660	7.59	3445940	7.35	1.0319	
-16400	-15900	-16150	21884	46879087	1660	7.59	3445940	7.35	1.0319	
-16350	-15850	-16100	21884	46879087	1678	7.67	3445922	7.35	1.0431	
-16300	-15800	-16050	21884	46879087	1728	7.90	3445872	7.35	1.0742	
-16250	-15750	-16000	21884	46879087	1799	8.22	3445801	7.35	1.1184	
-16200	-15700	-15950	21884	46879087	1899	8.68	3445701	7.35	1.1806	
-16150	-15650	-15900	21884	46879087	2023	9.24	3445577	7.35	1.2577	
-16100	-15600	-15850	21884	46879087	2204	10.07	3445396	7.35	1.3703	
-16050	-15550	-15800	21884	46879087	2426	11.09	3445174	7.35	1.5085	
-16000	-15500	-15750	21884	46879087	2601	11.89	3444999	7.35	1.6173	
-15950	-15450	-15700	21884	46879087	2734	12.49	3444866	7.35	1.7001	
-15900	-15400	-15650	21884	46879087	2796	12.78	3444804	7.35	1.7387	
-15850	-15350	-15600	21884	46879087	2828	12.92	3444772	7.35	1.7586	
-15800	-15300	-15550	21884	46879087	2779	12.70	3444821	7.35	1.7281	
-15750	-15250	-15500	21884	46879087	2774	12.68	3444826	7.35	1.7250	
-15700	-15200	-15450	21884	46879087	2774	12.68	3444826	7.35	1.7250	
-15650	-15150	-15400	21884	46879087	2804	12.81	3444796	7.35	1.7437	
-15600	-15100	-15350	21884	46879087	2805	12.82	3444795	7.35	1.7443	
-15550	-15050	-15300	21884	46879087	2740	12.52	3444860	7.35	1.7039	
-15500	-15000	-15250	21884	46879087	2677	12.23	3444923	7.35	1.6646	
-15450	-14950	-15200	21884	46879087	2644	12.08	3444956	7.35	1.6441	
-15400	-14900	-15150	21884	46879087	2682	12.26	3444918	7.35	1.6678	
-15350	-14850	-15100	21884	46879087	2732	12.48	3444868	7.35	1.6989	
-15300	-14800	-15050	21884	46879087	2831	12.94	3444769	7.35	1.7605	
-15250	-14750	-15000	21884	46879087	2886	13.19	3444714	7.35	1.7947	
-15200	-14700	-14950	21884	46879087	2936	13.42	3444664	7.35	1.8258	
-15150	-14650	-14900	21884	46879087	2917	13.33	3444683	7.35	1.8140	
-15100	-14600	-14850	21884	46879087	2885	13.18	3444715	7.35	1.7941	
-15050	-14550	-14800	21884	46879087	2830	12.93	3444770	7.35	1.7599	
-15000	-14500	-14750	21884	46879087	2774	12.68	3444826	7.35	1.7250	
-14950	-14450	-14700	21884	46879087	2700	12.34	3444900	7.35	1.6790	
-14900	-14400	-14650	21884	46879087	2600	11.88	3445000	7.35	1.6167	
-14850	-14350	-14600	21884	46879087	2500	11.42	3445100	7.35	1.5545	
-14800	-14300	-14550	21884	46879087	2379	10.87	3445221	7.35	1.4792	
-14750	-14250	-14500	21884	46879087	2199	10.05	3445401	7.35	1.3672	
-14700	-14200	-14450	21884	46879087	2048	9.36	3445552	7.35	1.2733	
-14650	-14150	-14400	21884	46879087	1937	8.85	3445663	7.35	1.2042	
-14600	-14100	-14350	21884	46879087	1837	8.39	3445763	7.35	1.1420	
-14550	-14050	-14300	21884	46879087	1723	7.87	3445877	7.35	1.0711	
-14500	-14000	-14250	21884	46879087	1579	7.22	3446021	7.35	0.9816	
-14450	-13950	-14200	21884	46879087	1502	6.86	3446098	7.35	0.9337	
-14400	-13900	-14150	21884	46879087	1452	6.63	3446148	7.35	0.9026	
-14350	-13850	-14100	21884	46879087	1402	6.41	3446198	7.35	0.8715	
-14300	-13800	-14050	21884	46879087	1373	6.27	3446227	7.35	0.8535	
-14250	-13750	-14000	21884	46879087	1403	6.41	3446197	7.35	0.8721	
-14200	-13700	-13950	21884	46879087	1414	6.46	3446186	7.35	0.8789	
-14150	-13650	-13900	21884	46879087	1464	6.69	3446136	7.35	0.9100	
-14100	-13600	-13850	21884	46879087	1514	6.92	3446086	7.35	0.9411	
-14050	-13550	-13800	21884	46879087	1609	7.35	3445991	7.35	1.0002	
-14000	-13500	-13750	21884	46879087	1709	7.81	3445891	7.35	1.0624	
-13950	-13450	-13700	21884	46879087	1809	8.27	3445791	7.35	1.1246	
-13900	-13400	-13650	21884	46879087	1909	8.72	3445691	7.35	1.1868	
-13850	-13350	-13600	21884	46879087	2009	9.18	3445591	7.35	1.2490	
-13800	-13300	-13550	21884	46879087	2065	9.44	3445535	7.35	1.2839	
-13750	-13250	-13500	21884	46879087	2142	9.79	3445458	7.35	1.3318	
-13700	-13200	-13450	21884	46879087	2232	10.20	3445368	7.35	1.3877	
-13650	-13150	-13400	21884	46879087	2271	10.38	3445329	7.35	1.4120	
-13600	-13100	-13350	21884	46879087	2306	10.54	3445294	7.35	1.4338	
-13550	-13050	-13300	21884	46879087	2347	10.72	3445253	7.35	1.4593	
-13500	-13000	-13250	21884	46879087	2421	11.06	3445179	7.35	1.5053	
-13450	-12950	-13200	21884	46879087	2521	11.52	3445079	7.35	1.5676	
-13400	-12900	-13150	21884	46879087	2656	12.14	3444944	7.35	1.6516	
-13350	-12850	-13100	21884	46879087	2806	12.82	3444794	7.35	1.7449	
-13300	-12800	-13050	21884	46879087	2993	13.68	3444607	7.35	1.8613	
-13250	-12750	-13000	21884	46879087	3166	14.47	3444434	7.35	1.9690	
-13200	-12700	-12950	21884	46879087	3316	15.15	3444284	7.35	2.0624	
-13150	-12650	-12900	21884	46879087	3477	15.89	3444123	7.35	2.1626	
-13100	-12600	-12850	21884	46879087	3627	16.57	3443973	7.35	2.2560	
-13050	-12550	-12800	21884	46879087	3736	17.07	3443864	7.35	2.3239	
-13000	-12500	-12750	21884	46879087	3812	17.42	3443788	7.35	2.3712	
-12950	-12450	-12700	21884	46879087	3862	17.65	3443738	7.35	2.4023	
-12900	-12400	-12650	21884	46879087	3877	17.72	3443723	7.35	2.4117	
-12850	-12350	-12600	21884	46879087	3850	17.59	3443750	7.35	2.3949	
-12800	-12300	-12550	21884	46879087	3807	17.40	3443793	7.35	2.3681	
-12750	-12250	-12500	21884	46879087	3719	16.99	3443881	7.35	2.3133	
-12700	-12200	-12450	21884	46879087	3644	16.65	3443956	7.35	2.2666	
-12650	-12150	-12400	21884	46879087	3594	16.42	3444006	7.35	2.2355	
-12600	-12100	-12350	21884	46879087	3544	16.19	3444056	7.35	2.2043	
-12550	-12050	-12300	21884	46879087	3494	15.97	3444106	7.35	2.1732	
-12500	-12000	-12250	21884	46879087	3444	15.74	3444156	7.35	2.1421	
-12450	-11950	-12200	21884	46879087	3419	15.62	3444181	7.35	2.1265	
-12400	-11900	-12150	21884	46879087	3369	15.39	3444231	7.35	2.0954	
-12350	-11850	-12100	21884	46879087	3305	15.10	3444295	7.35	2.0555	
-12300	-11800	-12050	21884	46879087	3255	14.87	3444345	7.35	2.0244	
-12250	-11750	-12000	21884	46879087	3243	14.82	3444357	7.35	2.0169	
-12200	-11700	-11950	21884	46879087	3218	14.70	3444382	7.35	2.0014	
-12150	-11650	-11900	21884	46879087	3168	14.48	3444432	7.35	1.9702	
-12100	-11600	-11850	21884	46879087	3123	14.27	3444477	7.35	1.9422	
-12050	-11550	-11800	21884	46879087	3088	14.11	3444512	7.35	1.9204	
-12000	-11500	-11750	21884	46879087	3038	13.88	3444562	7.35	1.8893	
-11950	-11450	-11700	21884	46879087	2993	13.68	3444607	7.35	1.8613	
-11900	-11400	-11650	21884	46879087	2943	13.45	3444657	7.35	1.8302	
-11850	-11350	-11600	21884	46879087	2934	13.41	3444666	7.35	1.8246	
-11800	-11300	-11550	21884	46879087	2934	13.41	3444666	7.35	1.8246	
-11750	-11250	-11500	21884	46879087	2934	13.41	3444666	7.35	1.8246	
-11700	-11200	-11450	21884	46879087	2975	13.59	3444625	7.35	1.8501	
-11650	-11150	-11400	21884	46879087	3025	13.82	3444575	7.35	1.8812	
-11600	-11100	-11350	21884	46879087	3081	14.08	3444519	7.35	1.9161	
-11550	-11050	-11300	21884	46879087	3166	14.47	3444434	7.35	1.9690	
-11500	-11000	-11250	21884	46879087	3241	14.81	3444359	7.35	2.0157	
-11450	-10950	-11200	21884	46879087	3310	15.13	3444290	7.35	2.0586	
-11400	-10900	-11150	21884	46879087	3367	15.39	3444233	7.35	2.0941	
-11350	-10850	-11100	21884	46879087	3467	15.84	3444133	7.35	2.1564	
-11300	-10800	-11050	21884	46879087	3518	16.08	3444082	7.35	2.1881	
-11250	-10750	-11000	21884	46879087	3568	16.30	3444032	7.35	2.2193	
-11200	-10700	-10950	21884	46879087	3577	16.35	3444023	7.35	2.2249	
-11150	-10650	-10900	21884	46879087	3577	16.35	3444023	7.35	2.2249	
-11100	-10600	-10850	21884	46879087	3566	16.30	3444034	7.35	2.2180	
-11050	-10550	-10800	21884	46879087	3478	15.89	3444122	7.35	2.1632	
-11000	-10500	-10750	21884	46879087	3373	15.41	3444227	7.35	2.0979	
-10950	-10450	-10700	21884	46879087	3183	14.54	3444417	7.35	1.9796	
-10900	-10400	-10650	21884	46879087	3027	13.83	3444573	7.35	1.8825	
-10850	-10350	-10600	21884	46879087	2877	13.15	3444723	7.35	1.7891	
-10800	-10300	-10550	21884	46879087	2772	12.67	3444828	7.35	1.7238	
-10750	-10250	-10500	21884	46879087	2699	12.33	3444901	7.35	1.6783	
-10700	-10200	-10450	21884	46879087	2649	12.10	3444951	7.35	1.6472	
-10650	-10150	-10400	21884	46879087	2599	11.88	3445001	7.35	1.6161	
-10600	-10100	-10350	21884	46879087	2576	11.77	3445024	7.35	1.6018	
-10550	-10050	-10300	21884	46879087	2614	11.94	3444986	7.35	1.6254	
-10500	-10000	-10250	21884	46879087	2688	12.28	3444912	7.35	1.6715	
-10450	-9950	-10200	21884	46879087	2802	12.80	3444798	7.35	1.7424	
-10400	-9900	-10150	21884	46879087	2952	13.49	3444648	7.35	1.8358	
-10350	-9850	-10100	21884	46879087	3052	13.95	3444548	7.35	1.8980	
-10300	-9800	-10050	21884	46879087	3107	14.20	3444493	7.35	1.9323	
-10250	-9750	-10000	21884	46879087	3130	14.30	3444470	7.35	1.9466	
-10200	-9700	-9950	21884	46879087	3130	14.30	3444470	7.35	1.9466	
-10150	-9650	-9900	21884	46879087	3135	14.33	3444465	7.35	1.9497	
-10100	-9600	-9850	21884	46879087	3158	14.43	3444442	7.35	1.9640	
-10050	-9550	-9800	21884	46879087	3158	14.43	3444442	7.35	1.9640	
-10000	-9500	-9750	21884	46879087	3163	14.45	3444437	7.35	1.9671	
-9950	-9450	-9700	21884	46879087	3155	14.42	3444445	7.35	1.9622	
-9900	-9400	-9650	21884	46879087	3154	14.41	3444446	7.35	1.9615	
-9850	-9350	-9600	21884	46879087	3154	14.41	3444446	7.35	1.9615	
-9800	-9300	-9550	21884	46879087	3123	14.27	3444477	7.35	1.9422	
-9750	-9250	-9500	21884	46879087	3028	13.84	3444572	7.35	1.8831	
-9700	-9200	-9450	21884	46879087	2928	13.38	3444672	7.35	1.8209	
-9650	-9150	-9400	21884	46879087	2823	12.90	3444777	7.35	1.7555	
-9600	-9100	-9350	21884	46879087	2673	12.21	3444927	7.35	1.6622	
-9550	-9050	-9300	21884	46879087	2496	11.41	3445104	7.35	1.5520	
-9500	-9000	-9250	21884	46879087	2297	10.50	3445303	7.35	1.4282	
-9450	-8950	-9200	21884	46879087	2176	9.94	3445424	7.35	1.3529	
-9400	-8900	-9150	21884	46879087	2103	9.61	3445497	7.35	1.3075	
-9350	-8850	-9100	21884	46879087	2103	9.61	3445497	7.35	1.3075	
-9300	-8800	-9050	21884	46879087	2172	9.93	3445428	7.35	1.3504	
-9250	-8750	-9000	21884	46879087	2396	10.95	3445204	7.35	1.4898	
-9200	-8700	-8950	21884	46879087	2646	12.09	3444954	7.35	1.6454	
-9150	-8650	-8900	21884	46879087	2896	13.23	3444704	7.35	1.8009	
-9100	-8600	-8850	21884	46879087	3179	14.53	3444421	7.35	1.9771	
-9050	-8550	-8800	21884	46879087	3506	16.02	3444094	7.35	2.1807	
-9000	-8500	-8750	21884	46879087	3856	17.62	3443744	7.35	2.3986	
-8950	-8450	-8700	21884	46879087	4177	19.09	3443423	7.35	2.5985	
-8900	-8400	-8650	21884	46879087	4450	20.33	3443150	7.34	2.7686	
-8850	-8350	-8600	21884	46879087	4649	21.24	3442951	7.34	2.8926	
-8800	-8300	-8550	21884	46879087	4811	21.98	3442789	7.34	2.9935	
-8750	-8250	-8500	21884	46879087	4882	22.31	3442718	7.34	3.0377	
-8700	-8200	-8450	21884	46879087	4971	22.72	3442629	7.34	3.0932	
-8650	-8150	-8400	21884	46879087	5063	23.14	3442537	7.34	3.1505	
-8600	-8100	-8350	21884	46879087	5080	23.21	3442520	7.34	3.1611	
-8550	-8050	-8300	21884	46879087	5042	23.04	3442558	7.34	3.1374	
-8500	-8000	-8250	21884	46879087	4973	22.72	3442627	7.34	3.0944	
-8450	-7950	-8200	21884	46879087	4961	22.67	3442639	7.34	3.0870	
-8400	-7900	-8150	21884	46879087	4957	22.65	3442643	7.34	3.0845	
-8350	-7850	-8100	21884	46879087	4908	22.43	3442692	7.34	3.0539	
-8300	-7800	-8050	21884	46879087	4858	22.20	3442742	7.34	3.0228	
-8250	-7750	-8000	21884	46879087	4852	22.17	3442748	7.34	3.0190	
-8200	-7700	-7950	21884	46879087	4810	21.98	3442790	7.34	2.9929	
-8150	-7650	-7900	21884	46879087	4759	21.75	3442841	7.34	2.9611	
-8100	-7600	-7850	21884	46879087	4759	21.75	3442841	7.34	2.9611	
-8050	-7550	-7800	21884	46879087	4797	21.92	3442803	7.34	2.9848	
-8000	-7500	-7750	21884	46879087	4866	22.24	3442734	7.34	3.0278	
-7950	-7450	-7700	21884	46879087	4878	22.29	3442722	7.34	3.0352	
-7900	-7400	-7650	21884	46879087	4849	22.16	3442751	7.34	3.0172	
-7850	-7350	-7600	21884	46879087	4898	22.38	3442702	7.34	3.0477	
-7800	-7300	-7550	21884	46879087	4909	22.43	3442691	7.34	3.0546	
-7750	-7250	-7500	21884	46879087	4830	22.07	3442770	7.34	3.0053	
