Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-14400	-12400	-13400	84000	46816027	20128	23.96	4758272	10.16	2.3576	
-14200	-12200	-13200	84000	46816027	18669	22.23	4759731	10.17	2.1860	
-14000	-12000	-13000	84000	46816027	17402	20.72	4760998	10.17	2.0371	
-13800	-11800	-12800	84000	46816027	15939	18.98	4762461	10.17	1.8653	
-13600	-11600	-12600	84000	46816027	14526	17.29	4763874	10.18	1.6994	
-13400	-11400	-12400	84000	46816027	13801	16.43	4764599	10.18	1.6144	
-13200	-11200	-12200	84000	46816027	13712	16.32	4764688	10.18	1.6039	
-13000	-11000	-12000	84000	46816027	14078	16.76	4764322	10.18	1.6469	
-12800	-10800	-11800	84000	46816027	14371	17.11	4764029	10.18	1.6812	
-12600	-10600	-11600	84000	46816027	14259	16.98	4764141	10.18	1.6681	
-12400	-10400	-11400	84000	46816027	14371	17.11	4764029	10.18	1.6812	
-12200	-10200	-11200	84000	46816027	14553	17.32	4763847	10.18	1.7026	
-12000	-10000	-11000	84000	46816027	15313	18.23	4763087	10.17	1.7918	
-11800	-9800	-10800	84000	46816027	16561	19.72	4761839	10.17	1.9383	
-11600	-9600	-10600	84000	46816027	17630	20.99	4760770	10.17	2.0639	
-11400	-9400	-10400	84000	46816027	18150	21.61	4760250	10.17	2.1250	
-11200	-9200	-10200	84000	46816027	18273	21.75	4760127	10.17	2.1395	
-11000	-9000	-10000	84000	46816027	18457	21.97	4759943	10.17	2.1611	
-10800	-8800	-9800	84000	46816027	18533	22.06	4759867	10.17	2.1700	
-10600	-8600	-9600	84000	46816027	18573	22.11	4759827	10.17	2.1747	
-10400	-8400	-9400	84000	46816027	18246	21.72	4760154	10.17	2.1363	
-10200	-8200	-9200	84000	46816027	18468	21.99	4759932	10.17	2.1624	
-10000	-8000	-9000	84000	46816027	18136	21.59	4760264	10.17	2.1234	
-9800	-7800	-8800	84000	46816027	17700	21.07	4760700	10.17	2.0721	
-9600	-7600	-8600	84000	46816027	17513	20.85	4760887	10.17	2.0502	
-9400	-7400	-8400	84000	46816027	17609	20.96	4760791	10.17	2.0614	
-9200	-7200	-8200	84000	46816027	17450	20.77	4760950	10.17	2.0428	
-9000	-7000	-8000	84000	46816027	16584	19.74	4761816	10.17	1.9410	
-8800	-6800	-7800	84000	46816027	16251	19.35	4762149	10.17	1.9019	
-8600	-6600	-7600	84000	46816027	16354	19.47	4762046	10.17	1.9140	
-8400	-6400	-7400	84000	46816027	16584	19.74	4761816	10.17	1.9410	
-8200	-6200	-7200	84000	46816027	16690	19.87	4761710	10.17	1.9535	
-8000	-6000	-7000	84000	46816027	16925	20.15	4761475	10.17	1.9811	
-7800	-5800	-6800	84000	46816027	17155	20.42	4761245	10.17	2.0081	
-7600	-5600	-6600	84000	46816027	17143	20.41	4761257	10.17	2.0067	
-7400	-5400	-6400	84000	46816027	16629	19.80	4761771	10.17	1.9463	
-7200	-5200	-6200	84000	46816027	16767	19.96	4761633	10.17	1.9625	
-7000	-5000	-6000	83987	46816040	17305	20.60	4761095	10.17	2.0260	
-6800	-4800	-5800	83587	46816440	17681	21.15	4760719	10.17	2.0801	
-6600	-4600	-5600	83187	46816840	17610	21.17	4760790	10.17	2.0817	
-6400	-4400	-5400	82787	46817240	17383	21.00	4761017	10.17	2.0648	
-6200	-4200	-5200	82387	46817640	16815	20.41	4761585	10.17	2.0068	
-6000	-4000	-5000	82013	46818014	16216	19.77	4762184	10.17	1.9439	
-5800	-3800	-4800	82413	46817614	15804	19.18	4762596	10.17	1.8851	
-5600	-3600	-4600	82813	46817214	15237	18.40	4763163	10.17	1.8085	
-5400	-3400	-4400	83213	46816814	14848	17.84	4763552	10.17	1.7537	
-5200	-3200	-4200	83613	46816414	13845	16.56	4764555	10.18	1.6270	
-5000	-3000	-4000	84000	46816027	12763	15.19	4765637	10.18	1.4926	
-4800	-2800	-3800	84000	46816027	11833	14.09	4766567	10.18	1.3836	
-4600	-2600	-3600	84000	46816027	11233	13.37	4767167	10.18	1.3133	
-4400	-2400	-3400	84000	46816027	11181	13.31	4767219	10.18	1.3072	
-4200	-2200	-3200	83933	46816094	11446	13.64	4766954	10.18	1.3393	
-4000	-2000	-3000	83133	46816894	11736	14.12	4766664	10.18	1.3865	
-3800	-1800	-2800	82333	46817694	11879	14.43	4766521	10.18	1.4171	
-3600	-1600	-2600	81477	46818550	12076	14.82	4766324	10.18	1.4559	
-3400	-1400	-2400	80277	46819750	12476	15.54	4765924	10.18	1.5267	
-3200	-1200	-2200	79211	46820816	12987	16.40	4765413	10.18	1.6109	
-3000	-1000	-2000	79063	46820964	13204	16.70	4765196	10.18	1.6409	
-2800	-800	-1800	78663	46821364	13249	16.84	4765151	10.18	1.6549	
-2600	-600	-1600	78375	46821652	13091	16.70	4765309	10.18	1.6412	
-2400	-400	-1400	78557	46821470	12314	15.68	4766086	10.18	1.5399	
-2200	-200	-1200	78490	46821537	11632	14.82	4766768	10.18	1.4557	
-2000	0	-1000	82786	46819241	11326	13.68	4767074	10.18	1.3437	
-1800	200	-800	79586	46820441	10797	13.57	4767603	10.18	1.3323	
-1600	400	-600	80330	46819697	10229	12.73	4768171	10.18	1.2504	
-1400	600	-400	81166	46818861	9861	12.15	4768539	10.19	1.1928	
-1200	800	-200	82366	46817661	9676	11.75	4768724	10.19	1.1533	
-1000	1000	0	83018	46817009	9671	11.65	4768729	10.19	1.1437	
-800	1200	200	83418	46816609	9820	11.77	4768580	10.19	1.1557	
-600	1400	400	83818	46816209	9969	11.89	4768431	10.19	1.1677	
-400	1600	600	84000	46816027	10694	12.73	4767706	10.18	1.2501	
-200	1800	800	84000	46816027	11508	13.70	4766892	10.18	1.3455	
0	2000	1000	88000	46812027	12757	14.50	4765643	10.18	1.4240	
200	2200	1200	84000	46816027	12224	14.55	4766176	10.18	1.4294	
400	2400	1400	84000	46816027	13034	15.52	4765366	10.18	1.5244	
600	2600	1600	84000	46816027	13940	16.60	4764460	10.18	1.6307	
800	2800	1800	84000	46816027	14805	17.62	4763595	10.18	1.7322	
1000	3000	2000	84000	46816027	15753	18.75	4762647	10.17	1.8434	
1200	3200	2200	84000	46816027	16527	19.68	4761873	10.17	1.9343	
1400	3400	2400	84000	46816027	17068	20.32	4761332	10.17	1.9979	
1600	3600	2600	84000	46816027	17302	20.60	4761098	10.17	2.0254	
1800	3800	2800	84000	46816027	17277	20.57	4761123	10.17	2.0224	
2000	4000	3000	84000	46816027	17524	20.86	4760876	10.17	2.0515	
2200	4200	3200	84000	46816027	18132	21.59	4760268	10.17	2.1229	
2400	4400	3400	84000	46816027	18643	22.19	4759757	10.17	2.1830	
2600	4600	3600	84000	46816027	18377	21.88	4760023	10.17	2.1517	
2800	4800	3800	84000	46816027	17778	21.16	4760622	10.17	2.0813	
3000	5000	4000	84000	46816027	16990	20.23	4761410	10.17	1.9887	
3200	5200	4200	84000	46816027	16494	19.64	4761906	10.17	1.9305	
3400	5400	4400	84000	46816027	16276	19.38	4762124	10.17	1.9049	
3600	5600	4600	84000	46816027	15917	18.95	4762483	10.17	1.8627	
3800	5800	4800	84000	46816027	15602	18.57	4762798	10.17	1.8257	
4000	6000	5000	84000	46816027	15057	17.93	4763343	10.17	1.7617	
4200	6200	5200	84000	46816027	14801	17.62	4763599	10.18	1.7317	
4400	6400	5400	84000	46816027	14348	17.08	4764052	10.18	1.6785	
4600	6600	5600	84000	46816027	14264	16.98	4764136	10.18	1.6687	
4800	6800	5800	84000	46816027	14885	17.72	4763515	10.17	1.7416	
5000	7000	6000	84000	46816027	15634	18.61	4762766	10.17	1.8295	
5200	7200	6200	84000	46816027	16142	19.22	4762258	10.17	1.8891	
5400	7400	6400	84000	46816027	16519	19.67	4761881	10.17	1.9334	
5600	7600	6600	84000	46816027	17003	20.24	4761397	10.17	1.9902	
5800	7800	6800	84000	46816027	17662	21.03	4760738	10.17	2.0677	
6000	8000	7000	84000	46816027	18217	21.69	4760183	10.17	2.1329	
6200	8200	7200	84000	46816027	18507	22.03	4759893	10.17	2.1670	
6400	8400	7400	84000	46816027	18452	21.97	4759948	10.17	2.1605	
6600	8600	7600	84000	46816027	18728	22.30	4759672	10.17	2.1930	
6800	8800	7800	84000	46816027	18466	21.98	4759934	10.17	2.1622	
7000	9000	8000	84000	46816027	18443	21.96	4759957	10.17	2.1595	
7200	9200	8200	84000	46816027	18730	22.30	4759670	10.17	2.1932	
7400	9400	8400	84000	46816027	19460	23.17	4758940	10.17	2.2790	
7600	9600	8600	84000	46816027	20331	24.20	4758069	10.16	2.3815	
7800	9800	8800	84000	46816027	20951	24.94	4757449	10.16	2.4544	
8000	10000	9000	84000	46816027	21474	25.56	4756926	10.16	2.5159	
8200	10200	9200	84000	46816027	21258	25.31	4757142	10.16	2.4905	
8400	10400	9400	84000	46816027	20956	24.95	4757444	10.16	2.4550	
8600	10600	9600	84000	46816027	20433	24.32	4757967	10.16	2.3935	
8800	10800	9800	84000	46816027	20182	24.03	4758218	10.16	2.3639	
9000	11000	10000	84000	46816027	19796	23.57	4758604	10.16	2.3185	
9200	11200	10200	84000	46816027	19171	22.82	4759229	10.17	2.2450	
9400	11400	10400	84000	46816027	18332	21.82	4760068	10.17	2.1464	
9600	11600	10600	84000	46816027	17311	20.61	4761089	10.17	2.0264	
9800	11800	10800	84000	46816027	16237	19.33	4762163	10.17	1.9003	
10000	12000	11000	84000	46816027	15585	18.55	4762815	10.17	1.8237	
10200	12200	11200	84000	46816027	15687	18.68	4762713	10.17	1.8357	
10400	12400	11400	84000	46816027	15890	18.92	4762510	10.17	1.8595	
10600	12600	11600	84000	46816027	16094	19.16	4762306	10.17	1.8835	
10800	12800	11800	84000	46816027	16193	19.28	4762207	10.17	1.8951	
11000	13000	12000	84000	46816027	16220	19.31	4762180	10.17	1.8983	
11200	13200	12200	84000	46816027	16363	19.48	4762037	10.17	1.9151	
11400	13400	12400	84000	46816027	16514	19.66	4761886	10.17	1.9328	
11600	13600	12600	84000	46816027	17229	20.51	4761171	10.17	2.0168	
11800	13800	12800	84000	46816027	17619	20.97	4760781	10.17	2.0626	
12000	14000	13000	84000	46816027	17672	21.04	4760728	10.17	2.0688	
12200	14200	13200	84000	46816027	17896	21.30	4760504	10.17	2.0952	
12400	14400	13400	84000	46816027	18523	22.05	4759877	10.17	2.1689	
12600	14600	13600	84000	46816027	19075	22.71	4759325	10.17	2.2337	
12800	14800	13800	84000	46816027	19401	23.10	4758999	10.17	2.2721	
13000	15000	14000	84000	46816027	19806	23.58	4758594	10.16	2.3197	
13200	15200	14200	84000	46816027	20266	24.13	4758134	10.16	2.3738	
13400	15400	14400	84000	46816027	20661	24.60	4757739	10.16	2.4203	
13600	15600	14600	84000	46816027	20556	24.47	4757844	10.16	2.4079	
13800	15800	14800	84000	46816027	20301	24.17	4758099	10.16	2.3779	
14000	16000	15000	84000	46816027	19945	23.74	4758455	10.16	2.3361	
14200	16200	15200	84000	46816027	19048	22.68	4759352	10.17	2.2306	
14400	16400	15400	84000	46816027	17907	21.32	4760493	10.17	2.0965	
14600	16600	15600	84000	46816027	16745	19.93	4761655	10.17	1.9599	
14800	16800	15800	84000	46816027	15763	18.77	4762637	10.17	1.8446	
15000	17000	16000	84000	46816027	14841	17.67	4763559	10.18	1.7364	
15200	17200	16200	84000	46816027	14211	16.92	4764189	10.18	1.6625	
15400	17400	16400	84000	46816027	13480	16.05	4764920	10.18	1.5767	
15600	17600	16600	84000	46816027	12332	14.68	4766068	10.18	1.4421	
15800	17800	16800	84000	46816027	11481	13.67	4766919	10.18	1.3423	
16000	18000	17000	83756	46816271	10930	13.05	4767470	10.18	1.2815	
16200	18200	17200	83356	46816671	10828	12.99	4767572	10.18	1.2756	
16400	18400	17400	82956	46817071	10723	12.93	4767677	10.18	1.2693	
16600	18600	17600	82556	46817471	10209	12.37	4768191	10.18	1.2142	
16800	18800	17800	82156	46817871	9807	11.94	4768593	10.19	1.1720	
17000	19000	18000	82244	46817783	9297	11.30	4769103	10.19	1.1097	
17200	19200	18200	82644	46817383	8859	10.72	4769541	10.19	1.0522	
17400	19400	18400	83044	46816983	9367	11.28	4769033	10.19	1.1073	
17600	19600	18600	83444	46816583	10726	12.85	4767674	10.18	1.2622	
17800	19800	18800	83844	46816183	11650	13.89	4766750	10.18	1.3647	
18000	20000	19000	84000	46816027	11728	13.96	4766672	10.18	1.3713	
18200	20200	19200	84000	46816027	11592	13.80	4766808	10.18	1.3553	
18400	20400	19400	84000	46816027	11754	13.99	4766646	10.18	1.3743	
18600	20600	19600	84000	46816027	13073	15.56	4765327	10.18	1.5290	
18800	20800	19800	84000	46816027	14744	17.55	4763656	10.18	1.7250	
19000	21000	20000	84000	46816027	16240	19.33	4762160	10.17	1.9006	
19200	21200	20200	84000	46816027	17601	20.95	4760799	10.17	2.0605	
19400	21400	20400	84000	46816027	18696	22.26	4759704	10.17	2.1892	
19600	21600	20600	84000	46816027	19067	22.70	4759333	10.17	2.2328	
19800	21800	20800	84000	46816027	19652	23.40	4758748	10.16	2.3016	
20000	22000	21000	84000	46816027	20568	24.49	4757832	10.16	2.4093	
20200	22200	21200	84000	46816027	21793	25.94	4756607	10.16	2.5535	
20400	22400	21400	84000	46816027	22910	27.27	4755490	10.16	2.6850	
20600	22600	21600	84000	46816027	23164	27.58	4755236	10.16	2.7149	
20800	22800	21800	84000	46816027	22774	27.11	4755626	10.16	2.6690	
21000	23000	22000	84000	46816027	22228	26.46	4756172	10.16	2.6047	
21200	23200	22200	84000	46816027	21307	25.37	4757093	10.16	2.4963	
21400	23400	22400	84000	46816027	20113	23.94	4758287	10.16	2.3558	
21600	23600	22600	84000	46816027	19387	23.08	4759013	10.17	2.2704	
21800	23800	22800	84000	46816027	18746	22.32	4759654	10.17	2.1951	
22000	24000	23000	84000	46816027	19058	22.69	4759342	10.17	2.2318	
22200	24200	23200	84000	46816027	19265	22.93	4759135	10.17	2.2561	
22400	24400	23400	84000	46816027	18847	22.44	4759553	10.17	2.2069	
22600	24600	23600	84000	46816027	18636	22.19	4759764	10.17	2.1821	
22800	24800	23800	84000	46816027	18801	22.38	4759599	10.17	2.2015	
23000	25000	24000	84000	46816027	19551	23.28	4758849	10.16	2.2897	
