Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-13200	-11200	-12200	88000	46812971	21006	23.87	4397394	9.39	2.5412	
-13000	-11000	-12000	87931	46813040	20969	23.85	4397431	9.39	2.5387	
-12800	-10800	-11800	87531	46813440	20384	23.29	4398016	9.39	2.4788	
-12600	-10600	-11600	87131	46813840	19799	22.72	4398601	9.40	2.4184	
-12400	-10400	-11400	86731	46814240	19203	22.14	4399197	9.40	2.3561	
-12200	-10200	-11200	86331	46814640	18809	21.79	4399591	9.40	2.3183	
-12000	-10000	-11000	86069	46814902	18578	21.59	4399822	9.40	2.2967	
-11800	-9800	-10800	86469	46814502	18289	21.15	4400111	9.40	2.2503	
-11600	-9600	-10600	86869	46814102	17753	20.44	4400647	9.40	2.1740	
-11400	-9400	-10400	87269	46813702	17379	19.91	4401021	9.40	2.1183	
-11200	-9200	-10200	87669	46813302	17557	20.03	4400843	9.40	2.1303	
-11000	-9000	-10000	88000	46812971	17557	19.95	4400843	9.40	2.1223	
-10800	-8800	-9800	88000	46812971	17785	20.21	4400615	9.40	2.1499	
-10600	-8600	-9600	88000	46812971	17965	20.41	4400435	9.40	2.1718	
-10400	-8400	-9400	88000	46812971	17475	19.86	4400925	9.40	2.1123	
-10200	-8200	-9200	88000	46812971	16397	18.63	4402003	9.40	1.9815	
-10000	-8000	-9000	88000	46812971	15108	17.17	4403292	9.41	1.8252	
-9800	-7800	-8800	88000	46812971	14197	16.13	4404203	9.41	1.7148	
-9600	-7600	-8600	88000	46812971	13598	15.45	4404802	9.41	1.6422	
-9400	-7400	-8400	88000	46812971	13263	15.07	4405137	9.41	1.6016	
-9200	-7200	-8200	88000	46812971	12811	14.56	4405589	9.41	1.5469	
-9000	-7000	-8000	88000	46812971	12438	14.13	4405962	9.41	1.5017	
-8800	-6800	-7800	88000	46812971	12126	13.78	4406274	9.41	1.4640	
-8600	-6600	-7600	88000	46812971	11804	13.41	4406596	9.41	1.4250	
-8400	-6400	-7400	87776	46813195	11604	13.22	4406796	9.41	1.4044	
-8200	-6200	-7200	87376	46813595	11714	13.41	4406686	9.41	1.4242	
-8000	-6000	-7000	86976	46813995	11780	13.54	4406620	9.41	1.4389	
-7800	-5800	-6800	86576	46814395	11780	13.61	4406620	9.41	1.4455	
-7600	-5600	-6600	86176	46814795	11842	13.74	4406558	9.41	1.4599	
-7400	-5400	-6400	86224	46814747	11965	13.88	4406435	9.41	1.4743	
-7200	-5200	-6200	86624	46814347	11827	13.65	4406573	9.41	1.4505	
-7000	-5000	-6000	87024	46813947	11755	13.51	4406645	9.41	1.4350	
-6800	-4800	-5800	87424	46813547	11648	13.32	4406752	9.41	1.4154	
-6600	-4600	-5600	87824	46813147	11575	13.18	4406825	9.41	1.4001	
-6400	-4400	-5400	88000	46812971	11671	13.26	4406729	9.41	1.4089	
-6200	-4200	-5200	88000	46812971	11919	13.54	4406481	9.41	1.4389	
-6000	-4000	-5000	88000	46812971	12448	14.15	4405952	9.41	1.5029	
-5800	-3800	-4800	88000	46812971	13048	14.83	4405352	9.41	1.5756	
-5600	-3600	-4600	88000	46812971	13586	15.44	4404814	9.41	1.6408	
-5400	-3400	-4400	88000	46812971	13986	15.89	4404414	9.41	1.6892	
-5200	-3200	-4200	88000	46812971	14469	16.44	4403931	9.41	1.7478	
-5000	-3000	-4000	88000	46812971	14914	16.95	4403486	9.41	1.8017	
-4800	-2800	-3800	88000	46812971	15554	17.68	4402846	9.41	1.8793	
-4600	-2600	-3600	88000	46812971	16354	18.58	4402046	9.40	1.9763	
-4400	-2400	-3400	88000	46812971	17145	19.48	4401255	9.40	2.0723	
-4200	-2200	-3200	88000	46812971	17545	19.94	4400855	9.40	2.1208	
-4000	-2000	-3000	88000	46812971	17868	20.30	4400532	9.40	2.1600	
-3800	-1800	-2800	88000	46812971	17868	20.30	4400532	9.40	2.1600	
-3600	-1600	-2600	88000	46812971	17868	20.30	4400532	9.40	2.1600	
-3400	-1400	-2400	87651	46813320	17519	19.99	4400881	9.40	2.1261	
-3200	-1200	-2200	87251	46813720	17230	19.75	4401170	9.40	2.1005	
-3000	-1000	-2000	86851	46814120	17082	19.67	4401318	9.40	2.0920	
-2800	-800	-1800	86451	46814520	16416	18.99	4401984	9.40	2.0194	
-2600	-600	-1600	86051	46814920	15479	17.99	4402921	9.40	1.9126	
-2400	-400	-1400	86349	46814622	15185	17.59	4403215	9.41	1.8697	
-2200	-200	-1200	86749	46814222	15046	17.34	4403354	9.41	1.8440	
-2000	0	-1000	87149	46813822	14769	16.95	4403631	9.41	1.8016	
-1800	200	-800	87549	46813422	14668	16.75	4403732	9.41	1.7810	
-1600	400	-600	87415	46813556	14468	16.55	4403932	9.41	1.7594	
-1400	600	-400	86266	46814705	13919	16.13	4404481	9.41	1.7150	
-1200	800	-200	85066	46815905	13125	15.43	4405275	9.41	1.6397	
-1000	1000	0	83624	46817347	12128	14.50	4406272	9.41	1.5410	
-800	1200	200	82024	46818947	11373	13.87	4407027	9.41	1.4730	
-600	1400	400	81492	46819479	10871	13.34	4407529	9.41	1.4171	
-400	1600	600	81992	46818979	10508	12.82	4407892	9.41	1.3613	
-200	1800	800	81925	46819046	10442	12.75	4407958	9.41	1.3538	
0	2000	1000	82009	46818962	10411	12.69	4407989	9.41	1.3484	
200	2200	1200	82409	46818562	10411	12.63	4407989	9.42	1.3418	
400	2400	1400	82275	46818696	10544	12.82	4407856	9.41	1.3612	
600	2600	1600	82075	46818896	10999	13.40	4407401	9.41	1.4236	
800	2800	1800	83009	46817962	11829	14.25	4406571	9.41	1.5140	
1000	3000	2000	84367	46816604	12774	15.14	4405626	9.41	1.6090	
1200	3200	2200	85567	46815404	13976	16.33	4404424	9.41	1.7361	
1400	3400	2400	86767	46814204	15324	17.66	4403076	9.41	1.8778	
1600	3600	2600	87371	46813600	16649	19.06	4401751	9.40	2.0266	
1800	3800	2800	87304	46813667	17454	19.99	4400946	9.40	2.1266	
2000	4000	3000	86904	46814067	18540	21.33	4399860	9.40	2.2699	
2200	4200	3200	86504	46814467	19340	22.36	4399060	9.40	2.3793	
2400	4400	3400	86104	46814867	19913	23.13	4398487	9.40	2.4615	
2600	4600	3600	86296	46814675	20111	23.30	4398289	9.40	2.4805	
2800	4800	3800	86696	46814275	20081	23.16	4398319	9.40	2.4653	
3000	5000	4000	87096	46813875	19819	22.76	4398581	9.40	2.4218	
3200	5200	4200	87496	46813475	19422	22.20	4398978	9.40	2.3622	
3400	5400	4400	87896	46813075	18873	21.47	4399527	9.40	2.2847	
3600	5600	4600	88000	46812971	18018	20.47	4400382	9.40	2.1782	
3800	5800	4800	88000	46812971	16947	19.26	4401453	9.40	2.0482	
4000	6000	5000	88000	46812971	15797	17.95	4402603	9.40	1.9087	
4200	6200	5200	88000	46812971	14892	16.92	4403508	9.41	1.7990	
4400	6400	5400	88000	46812971	14186	16.12	4404214	9.41	1.7135	
4600	6600	5600	88000	46812971	13925	15.82	4404475	9.41	1.6818	
4800	6800	5800	88000	46812971	13725	15.60	4404675	9.41	1.6576	
5000	7000	6000	88000	46812971	13675	15.54	4404725	9.41	1.6516	
5200	7200	6200	88000	46812971	13795	15.68	4404605	9.41	1.6661	
5400	7400	6400	88000	46812971	14325	16.28	4404075	9.41	1.7303	
5600	7600	6600	88000	46812971	14873	16.90	4403527	9.41	1.7967	
5800	7800	6800	88000	46812971	15544	17.66	4402856	9.41	1.8781	
6000	8000	7000	88000	46812971	16213	18.42	4402187	9.40	1.9592	
6200	8200	7200	88000	46812971	16792	19.08	4401608	9.40	2.0294	
6400	8400	7400	88000	46812971	16843	19.14	4401557	9.40	2.0356	
6600	8600	7600	88000	46812971	16855	19.15	4401545	9.40	2.0371	
6800	8800	7800	88000	46812971	17051	19.38	4401349	9.40	2.0609	
7000	9000	8000	88000	46812971	17163	19.50	4401237	9.40	2.0744	
7200	9200	8200	88000	46812971	16986	19.30	4401414	9.40	2.0530	
7400	9400	8400	88000	46812971	16805	19.10	4401595	9.40	2.0310	
7600	9600	8600	88000	46812971	16750	19.03	4401650	9.40	2.0243	
7800	9800	8800	87675	46813296	16534	18.86	4401866	9.40	2.0056	
8000	10000	9000	87275	46813696	16003	18.34	4402397	9.40	1.9498	
8200	10200	9200	86875	46814096	15329	17.64	4403071	9.41	1.8760	
8400	10400	9400	86475	46814496	15084	17.44	4403316	9.41	1.8545	
8600	10600	9600	86075	46814896	15010	17.44	4403390	9.41	1.8540	
8800	10800	9800	86325	46814646	14808	17.15	4403592	9.41	1.8236	
9000	11000	10000	86725	46814246	14608	16.84	4403792	9.41	1.7906	
9200	11200	10200	87125	46813846	13966	16.03	4404434	9.41	1.7038	
9400	11400	10400	87525	46813446	13224	15.11	4405176	9.41	1.6056	
9600	11600	10600	87925	46813046	12729	14.48	4405671	9.41	1.5383	
9800	11800	10800	88000	46812971	12773	14.51	4405627	9.41	1.5423	
10000	12000	11000	88000	46812971	13235	15.04	4405165	9.41	1.5983	
10200	12200	11200	88000	46812971	13835	15.72	4404565	9.41	1.6709	
10400	12400	11400	88000	46812971	14255	16.20	4404145	9.41	1.7218	
10600	12600	11600	88000	46812971	14317	16.27	4404083	9.41	1.7293	
10800	12800	11800	88000	46812971	14720	16.73	4403680	9.41	1.7782	
11000	13000	12000	88000	46812971	15202	17.27	4403198	9.41	1.8366	
11200	13200	12200	88000	46812971	15830	17.99	4402570	9.40	1.9127	
11400	13400	12400	88000	46812971	16206	18.42	4402194	9.40	1.9583	
11600	13600	12600	88000	46812971	16256	18.47	4402144	9.40	1.9644	
11800	13800	12800	88000	46812971	15577	17.70	4402823	9.41	1.8821	
12000	14000	13000	88000	46812971	14508	16.49	4403892	9.41	1.7525	
12200	14200	13200	88000	46812971	13308	15.12	4405092	9.41	1.6071	
12400	14400	13400	88000	46812971	12190	13.85	4406210	9.41	1.4717	
12600	14600	13600	88000	46812971	11636	13.22	4406764	9.41	1.4046	
12800	14800	13800	88000	46812971	11363	12.91	4407037	9.41	1.3716	
13000	15000	14000	88000	46812971	11024	12.53	4407376	9.41	1.3306	
13200	15200	14200	88000	46812971	11020	12.52	4407380	9.41	1.3301	
13400	15400	14400	88000	46812971	11556	13.13	4406844	9.41	1.3950	
13600	15600	14600	88000	46812971	11907	13.53	4406493	9.41	1.4375	
13800	15800	14800	88000	46812971	12546	14.26	4405854	9.41	1.5148	
14000	16000	15000	88000	46812971	13358	15.18	4405042	9.41	1.6132	
14200	16200	15200	88000	46812971	14317	16.27	4404083	9.41	1.7293	
14400	16400	15400	88000	46812971	14884	16.91	4403516	9.41	1.7981	
14600	16600	15600	88000	46812971	15038	17.09	4403362	9.41	1.8167	
14800	16800	15800	88000	46812971	14839	16.86	4403561	9.41	1.7926	
15000	17000	16000	88000	46812971	14905	16.94	4403495	9.41	1.8006	
15200	17200	16200	88000	46812971	14986	17.03	4403414	9.41	1.8104	
15400	17400	16400	87740	46813231	14815	16.89	4403585	9.41	1.7950	
15600	17600	16600	87340	46813631	15086	17.27	4403314	9.41	1.8363	
15800	17800	16800	86940	46814031	15410	17.72	4402990	9.41	1.8846	
16000	18000	17000	86540	46814431	15667	18.10	4402733	9.40	1.9250	
16200	18200	17200	86140	46814831	15999	18.57	4402401	9.40	1.9751	
16400	18400	17400	86260	46814711	16717	19.38	4401683	9.40	2.0612	
16600	18600	17600	86660	46814311	17317	19.98	4401083	9.40	2.1256	
16800	18800	17800	87060	46813911	17715	20.35	4400685	9.40	2.1646	
17000	19000	18000	87460	46813511	17557	20.07	4400843	9.40	2.1354	
17200	19200	18200	87860	46813111	17158	19.53	4401242	9.40	2.0771	
17400	19400	18400	88000	46812971	16660	18.93	4401740	9.40	2.0134	
17600	19600	18600	87855	46813116	15836	18.03	4402564	9.40	1.9166	
17800	19800	18800	87455	46813516	14924	17.06	4403476	9.41	1.8142	
18000	20000	19000	87055	46813916	14023	16.11	4404377	9.41	1.7121	
18200	20200	19200	86655	46814316	13010	15.01	4405390	9.41	1.5954	
18400	20400	19400	86255	46814716	12325	14.29	4406075	9.41	1.5182	
18600	20600	19600	86145	46814826	12070	14.01	4406330	9.41	1.4886	
18800	20800	19800	86545	46814426	12324	14.24	4406076	9.41	1.5130	
19000	21000	20000	86945	46814026	12780	14.70	4405620	9.41	1.5619	
19200	21200	20200	87345	46813626	13487	15.44	4404913	9.41	1.6410	
19400	21400	20400	87745	46813226	14186	16.17	4404214	9.41	1.7185	
19600	21600	20600	87886	46813085	15014	17.08	4403386	9.41	1.8162	
19800	21800	20800	87486	46813485	15790	18.05	4402610	9.40	1.9191	
20000	22000	21000	87047	46813924	16391	18.83	4402009	9.40	2.0025	
20200	22200	21200	86247	46814724	16513	19.15	4401887	9.40	2.0362	
20400	22400	21400	85447	46815524	16268	19.04	4402132	9.40	2.0247	
20600	22600	21600	84875	46816096	16017	18.87	4402383	9.40	2.0068	
20800	22800	21800	84499	46816472	15523	18.37	4402877	9.40	1.9534	
21000	23000	22000	84177	46816794	15255	18.12	4403145	9.41	1.9269	
21200	23200	22200	84577	46816394	15055	17.80	4403345	9.41	1.8925	
21400	23400	22400	84977	46815994	14806	17.42	4403594	9.41	1.8524	
21600	23600	22600	85263	46815708	14255	16.72	4404145	9.41	1.7772	
21800	23800	22800	86015	46814956	14448	16.80	4403952	9.41	1.7856	
22000	24000	23000	86577	46814394	15036	17.37	4403364	9.41	1.8464	
22200	24200	23200	86577	46814394	15804	18.25	4402596	9.40	1.9410	
22400	24400	23400	86577	46814394	16346	18.88	4402054	9.40	2.0079	
22600	24600	23600	86577	46814394	16996	19.63	4401404	9.40	2.0880	
22800	24800	23800	86201	46814770	16971	19.69	4401429	9.40	2.0940	
23000	25000	24000	86199	46814772	16770	19.45	4401630	9.40	2.0692	
