Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-20400	-19900	-20150	21732	46879239	1000	4.60	2399450	5.12	0.8990	
-20350	-19850	-20100	21632	46879339	1000	4.62	2399450	5.12	0.9032	
-20300	-19800	-20050	21532	46879439	1000	4.64	2399450	5.12	0.9074	
-20250	-19750	-20000	21568	46879403	1000	4.64	2399450	5.12	0.9059	
-20200	-19700	-19950	21668	46879303	995	4.59	2399455	5.12	0.8972	
-20150	-19650	-19900	21768	46879203	945	4.34	2399505	5.12	0.8481	
-20100	-19600	-19850	21868	46879103	895	4.09	2399555	5.12	0.7996	
-20050	-19550	-19800	21968	46879003	845	3.85	2399605	5.12	0.7515	
-20000	-19500	-19750	22000	46878971	795	3.61	2399655	5.12	0.7059	
-19950	-19450	-19700	22000	46878971	745	3.39	2399705	5.12	0.6615	
-19900	-19400	-19650	22000	46878971	680	3.09	2399770	5.12	0.6038	
-19850	-19350	-19600	22000	46878971	580	2.64	2399870	5.12	0.5150	
-19800	-19300	-19550	22000	46878971	480	2.18	2399970	5.12	0.4262	
-19750	-19250	-19500	22000	46878971	380	1.73	2400070	5.12	0.3374	
-19700	-19200	-19450	22000	46878971	285	1.30	2400165	5.12	0.2530	
-19650	-19150	-19400	22000	46878971	235	1.07	2400215	5.12	0.2086	
-19600	-19100	-19350	22000	46878971	185	0.84	2400265	5.12	0.1642	
-19550	-19050	-19300	22000	46878971	135	0.61	2400315	5.12	0.1198	
-19500	-19000	-19250	22000	46878971	85	0.39	2400365	5.12	0.0755	
-19450	-18950	-19200	22000	46878971	35	0.16	2400415	5.12	0.0311	
-19400	-18900	-19150	22000	46878971	0	0.00	2400450	5.12	0.0000	
-19350	-18850	-19100	22000	46878971	27	0.12	2400423	5.12	0.0240	
-19300	-18800	-19050	22000	46878971	77	0.35	2400373	5.12	0.0684	
-19250	-18750	-19000	22000	46878971	127	0.58	2400323	5.12	0.1127	
-19200	-18700	-18950	22000	46878971	177	0.80	2400273	5.12	0.1571	
-19150	-18650	-18900	22000	46878971	227	1.03	2400223	5.12	0.2015	
-19100	-18600	-18850	22000	46878971	277	1.26	2400173	5.12	0.2459	
-19050	-18550	-18800	22000	46878971	327	1.49	2400123	5.12	0.2903	
-19000	-18500	-18750	22000	46878971	377	1.71	2400073	5.12	0.3347	
-18950	-18450	-18700	22000	46878971	427	1.94	2400023	5.12	0.3791	
-18900	-18400	-18650	22000	46878971	477	2.17	2399973	5.12	0.4235	
-18850	-18350	-18600	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18800	-18300	-18550	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18750	-18250	-18500	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18700	-18200	-18450	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18650	-18150	-18400	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18600	-18100	-18350	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18550	-18050	-18300	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18500	-18000	-18250	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18450	-17950	-18200	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18400	-17900	-18150	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18350	-17850	-18100	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18300	-17800	-18050	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18250	-17750	-18000	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18200	-17700	-17950	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18150	-17650	-17900	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18100	-17600	-17850	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18050	-17550	-17800	22000	46878971	500	2.27	2399950	5.12	0.4439	
-18000	-17500	-17750	22000	46878971	500	2.27	2399950	5.12	0.4439	
-17950	-17450	-17700	22000	46878971	549	2.50	2399901	5.12	0.4875	
-17900	-17400	-17650	22000	46878971	599	2.72	2399851	5.12	0.5319	
-17850	-17350	-17600	22000	46878971	649	2.95	2399801	5.12	0.5763	
-17800	-17300	-17550	22000	46878971	699	3.18	2399751	5.12	0.6207	
-17750	-17250	-17500	22000	46878971	749	3.40	2399701	5.12	0.6651	
-17700	-17200	-17450	22000	46878971	799	3.63	2399651	5.12	0.7095	
-17650	-17150	-17400	22000	46878971	849	3.86	2399601	5.12	0.7539	
-17600	-17100	-17350	22000	46878971	899	4.09	2399551	5.12	0.7983	
-17550	-17050	-17300	22000	46878971	949	4.31	2399501	5.12	0.8428	
-17500	-17000	-17250	22000	46878971	950	4.32	2399500	5.12	0.8436	
-17450	-16950	-17200	22000	46878971	901	4.10	2399549	5.12	0.8001	
-17400	-16900	-17150	22000	46878971	851	3.87	2399599	5.12	0.7557	
-17350	-16850	-17100	22000	46878971	844	3.84	2399606	5.12	0.7495	
-17300	-16800	-17050	22000	46878971	844	3.84	2399606	5.12	0.7495	
-17250	-16750	-17000	22000	46878971	817	3.71	2399633	5.12	0.7255	
-17200	-16700	-16950	22000	46878971	767	3.49	2399683	5.12	0.6811	
-17150	-16650	-16900	22000	46878971	717	3.26	2399733	5.12	0.6367	
-17100	-16600	-16850	22000	46878971	667	3.03	2399783	5.12	0.5923	
-17050	-16550	-16800	22000	46878971	617	2.80	2399833	5.12	0.5478	
-17000	-16500	-16750	22000	46878971	616	2.80	2399834	5.12	0.5470	
-16950	-16450	-16700	22000	46878971	616	2.80	2399834	5.12	0.5470	
-16900	-16400	-16650	22000	46878971	616	2.80	2399834	5.12	0.5470	
-16850	-16350	-16600	22000	46878971	573	2.60	2399877	5.12	0.5088	
-16800	-16300	-16550	22000	46878971	523	2.38	2399927	5.12	0.4644	
-16750	-16250	-16500	22000	46878971	500	2.27	2399950	5.12	0.4439	
-16700	-16200	-16450	22000	46878971	500	2.27	2399950	5.12	0.4439	
-16650	-16150	-16400	22000	46878971	500	2.27	2399950	5.12	0.4439	
-16600	-16100	-16350	22000	46878971	501	2.28	2399949	5.12	0.4448	
-16550	-16050	-16300	22000	46878971	551	2.50	2399899	5.12	0.4892	
-16500	-16000	-16250	22000	46878971	601	2.73	2399849	5.12	0.5336	
-16450	-15950	-16200	22000	46878971	651	2.96	2399799	5.12	0.5780	
-16400	-15900	-16150	22000	46878971	701	3.19	2399749	5.12	0.6225	
-16350	-15850	-16100	22000	46878971	751	3.41	2399699	5.12	0.6669	
-16300	-15800	-16050	22000	46878971	801	3.64	2399649	5.12	0.7113	
-16250	-15750	-16000	22000	46878971	851	3.87	2399599	5.12	0.7557	
-16200	-15700	-15950	22000	46878971	901	4.10	2399549	5.12	0.8001	
-16150	-15650	-15900	22000	46878971	951	4.32	2399499	5.12	0.8445	
-16100	-15600	-15850	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-16050	-15550	-15800	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-16000	-15500	-15750	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-15950	-15450	-15700	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-15900	-15400	-15650	22000	46878971	1025	4.66	2399425	5.12	0.9103	
-15850	-15350	-15600	22000	46878971	1075	4.89	2399375	5.12	0.9547	
-15800	-15300	-15550	22000	46878971	1174	5.34	2399276	5.12	1.0427	
-15750	-15250	-15500	22000	46878971	1274	5.79	2399176	5.12	1.1315	
-15700	-15200	-15450	22000	46878971	1374	6.25	2399076	5.12	1.2204	
-15650	-15150	-15400	22000	46878971	1518	6.90	2398932	5.12	1.3484	
-15600	-15100	-15350	22000	46878971	1668	7.58	2398782	5.12	1.4817	
-15550	-15050	-15300	22000	46878971	1775	8.07	2398675	5.12	1.5768	
-15500	-15000	-15250	22000	46878971	1900	8.64	2398550	5.12	1.6880	
-15450	-14950	-15200	22000	46878971	2077	9.44	2398373	5.12	1.8453	
-15400	-14900	-15150	22000	46878971	2252	10.24	2398198	5.12	2.0010	
-15350	-14850	-15100	22000	46878971	2402	10.92	2398048	5.12	2.1344	
-15300	-14800	-15050	22000	46878971	2503	11.38	2397947	5.12	2.2242	
-15250	-14750	-15000	22000	46878971	2603	11.83	2397847	5.11	2.3132	
-15200	-14700	-14950	22000	46878971	2703	12.29	2397747	5.11	2.4021	
-15150	-14650	-14900	22000	46878971	2759	12.54	2397691	5.11	2.4520	
-15100	-14600	-14850	22000	46878971	2809	12.77	2397641	5.11	2.4965	
-15050	-14550	-14800	22000	46878971	2902	13.19	2397548	5.11	2.5792	
-15000	-14500	-14750	22000	46878971	2977	13.53	2397473	5.11	2.6459	
-14950	-14450	-14700	22000	46878971	3000	13.64	2397450	5.11	2.6664	
-14900	-14400	-14650	22000	46878971	2975	13.52	2397475	5.11	2.6442	
-14850	-14350	-14600	22000	46878971	2925	13.30	2397525	5.11	2.5997	
-14800	-14300	-14550	22000	46878971	2875	13.07	2397575	5.11	2.5552	
-14750	-14250	-14500	22000	46878971	2776	12.62	2397674	5.11	2.4671	
-14700	-14200	-14450	22000	46878971	2676	12.16	2397774	5.11	2.3781	
-14650	-14150	-14400	22000	46878971	2576	11.71	2397874	5.12	2.2892	
-14600	-14100	-14350	22000	46878971	2432	11.05	2398018	5.12	2.1611	
-14550	-14050	-14300	22000	46878971	2313	10.51	2398137	5.12	2.0552	
-14500	-14000	-14250	22000	46878971	2213	10.06	2398237	5.12	1.9663	
-14450	-13950	-14200	22000	46878971	2113	9.60	2398337	5.12	1.8773	
-14400	-13900	-14150	22000	46878971	2038	9.26	2398412	5.12	1.8107	
-14350	-13850	-14100	22000	46878971	1988	9.04	2398462	5.12	1.7662	
-14300	-13800	-14050	22000	46878971	1938	8.81	2398512	5.12	1.7217	
-14250	-13750	-14000	22000	46878971	1910	8.68	2398540	5.12	1.6968	
-14200	-13700	-13950	22000	46878971	1860	8.45	2398590	5.12	1.6524	
-14150	-13650	-13900	22000	46878971	1810	8.23	2398640	5.12	1.6079	
-14100	-13600	-13850	22000	46878971	1804	8.20	2398646	5.12	1.6026	
-14050	-13550	-13800	22000	46878971	1773	8.06	2398677	5.12	1.5750	
-14000	-13500	-13750	22000	46878971	1723	7.83	2398727	5.12	1.5306	
-13950	-13450	-13700	22000	46878971	1673	7.60	2398777	5.12	1.4861	
-13900	-13400	-13650	22000	46878971	1623	7.38	2398827	5.12	1.4417	
-13850	-13350	-13600	22000	46878971	1573	7.15	2398877	5.12	1.3973	
-13800	-13300	-13550	22000	46878971	1498	6.81	2398952	5.12	1.3306	
-13750	-13250	-13500	22000	46878971	1425	6.48	2399025	5.12	1.2657	
-13700	-13200	-13450	22000	46878971	1375	6.25	2399075	5.12	1.2213	
-13650	-13150	-13400	22000	46878971	1325	6.02	2399125	5.12	1.1768	
-13600	-13100	-13350	22000	46878971	1324	6.02	2399126	5.12	1.1760	
-13550	-13050	-13300	22000	46878971	1324	6.02	2399126	5.12	1.1760	
-13500	-13000	-13250	22000	46878971	1324	6.02	2399126	5.12	1.1760	
-13450	-12950	-13200	22000	46878971	1324	6.02	2399126	5.12	1.1760	
-13400	-12900	-13150	22000	46878971	1324	6.02	2399126	5.12	1.1760	
-13350	-12850	-13100	22000	46878971	1324	6.02	2399126	5.12	1.1760	
-13300	-12800	-13050	22000	46878971	1300	5.91	2399150	5.12	1.1546	
-13250	-12750	-13000	22000	46878971	1300	5.91	2399150	5.12	1.1546	
-13200	-12700	-12950	22000	46878971	1269	5.77	2399181	5.12	1.1271	
-13150	-12650	-12900	22000	46878971	1219	5.54	2399231	5.12	1.0826	
-13100	-12600	-12850	22000	46878971	1120	5.09	2399330	5.12	0.9947	
-13050	-12550	-12800	22000	46878971	1020	4.64	2399430	5.12	0.9058	
-13000	-12500	-12750	22000	46878971	920	4.18	2399530	5.12	0.8170	
-12950	-12450	-12700	22000	46878971	820	3.73	2399630	5.12	0.7282	
-12900	-12400	-12650	22000	46878971	720	3.27	2399730	5.12	0.6393	
-12850	-12350	-12600	22000	46878971	620	2.82	2399830	5.12	0.5505	
-12800	-12300	-12550	22000	46878971	569	2.59	2399881	5.12	0.5052	
-12750	-12250	-12500	22000	46878971	519	2.36	2399931	5.12	0.4608	
-12700	-12200	-12450	22000	46878971	515	2.34	2399935	5.12	0.4573	
-12650	-12150	-12400	22000	46878971	565	2.57	2399885	5.12	0.5017	
-12600	-12100	-12350	22000	46878971	615	2.80	2399835	5.12	0.5461	
-12550	-12050	-12300	22000	46878971	665	3.02	2399785	5.12	0.5905	
-12500	-12000	-12250	22000	46878971	715	3.25	2399735	5.12	0.6349	
-12450	-11950	-12200	22000	46878971	765	3.48	2399685	5.12	0.6793	
-12400	-11900	-12150	22000	46878971	815	3.70	2399635	5.12	0.7237	
-12350	-11850	-12100	22000	46878971	865	3.93	2399585	5.12	0.7681	
-12300	-11800	-12050	22000	46878971	915	4.16	2399535	5.12	0.8125	
-12250	-11750	-12000	22000	46878971	965	4.39	2399485	5.12	0.8570	
-12200	-11700	-11950	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-12150	-11650	-11900	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-12100	-11600	-11850	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-12050	-11550	-11800	22000	46878971	1012	4.60	2399438	5.12	0.8987	
-12000	-11500	-11750	22000	46878971	1062	4.83	2399388	5.12	0.9431	
-11950	-11450	-11700	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11900	-11400	-11650	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11850	-11350	-11600	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11800	-11300	-11550	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11750	-11250	-11500	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11700	-11200	-11450	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11650	-11150	-11400	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11600	-11100	-11350	22000	46878971	1111	5.05	2399339	5.12	0.9867	
-11550	-11050	-11300	22000	46878971	1099	5.00	2399351	5.12	0.9760	
-11500	-11000	-11250	21931	46879040	1049	4.78	2399401	5.12	0.9345	
-11450	-10950	-11200	21831	46879140	1000	4.58	2399450	5.12	0.8949	
-11400	-10900	-11150	21731	46879240	1000	4.60	2399450	5.12	0.8991	
-11350	-10850	-11100	21631	46879340	1000	4.62	2399450	5.12	0.9032	
-11300	-10800	-11050	21531	46879440	1000	4.64	2399450	5.12	0.9074	
-11250	-10750	-11000	21569	46879402	1000	4.64	2399450	5.12	0.9058	
-11200	-10700	-10950	21669	46879302	985	4.55	2399465	5.12	0.8881	
-11150	-10650	-10900	21769	46879202	935	4.30	2399515	5.12	0.8391	
-11100	-10600	-10850	21869	46879102	885	4.05	2399565	5.12	0.7906	
-11050	-10550	-10800	21969	46879002	835	3.80	2399615	5.12	0.7425	
-11000	-10500	-10750	22000	46878971	785	3.57	2399665	5.12	0.6971	
-10950	-10450	-10700	22000	46878971	735	3.34	2399715	5.12	0.6527	
-10900	-10400	-10650	22000	46878971	685	3.11	2399765	5.12	0.6082	
-10850	-10350	-10600	22000	46878971	623	2.83	2399827	5.12	0.5532	
-10800	-10300	-10550	22000	46878971	523	2.38	2399927	5.12	0.4644	
-10750	-10250	-10500	22000	46878971	423	1.92	2400027	5.12	0.3756	
-10700	-10200	-10450	22000	46878971	338	1.54	2400112	5.12	0.3001	
-10650	-10150	-10400	22000	46878971	288	1.31	2400162	5.12	0.2557	
-10600	-10100	-10350	22000	46878971	238	1.08	2400212	5.12	0.2113	
-10550	-10050	-10300	22000	46878971	188	0.85	2400262	5.12	0.1669	
-10500	-10000	-10250	22000	46878971	138	0.63	2400312	5.12	0.1225	
-10450	-9950	-10200	22000	46878971	88	0.40	2400362	5.12	0.0781	
-10400	-9900	-10150	22000	46878971	38	0.17	2400412	5.12	0.0337	
-10350	-9850	-10100	22000	46878971	0	0.00	2400450	5.12	0.0000	
-10300	-9800	-10050	22000	46878971	0	0.00	2400450	5.12	0.0000	
-10250	-9750	-10000	22000	46878971	0	0.00	2400450	5.12	0.0000	
-10200	-9700	-9950	22000	46878971	0	0.00	2400450	5.12	0.0000	
-10150	-9650	-9900	22000	46878971	0	0.00	2400450	5.12	0.0000	
-10100	-9600	-9850	22000	46878971	0	0.00	2400450	5.12	0.0000	
-10050	-9550	-9800	22000	46878971	0	0.00	2400450	5.12	0.0000	
-10000	-9500	-9750	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9950	-9450	-9700	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9900	-9400	-9650	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9850	-9350	-9600	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9800	-9300	-9550	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9750	-9250	-9500	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9700	-9200	-9450	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9650	-9150	-9400	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9600	-9100	-9350	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9550	-9050	-9300	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9500	-9000	-9250	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9450	-8950	-9200	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9400	-8900	-9150	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9350	-8850	-9100	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9300	-8800	-9050	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9250	-8750	-9000	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9200	-8700	-8950	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9150	-8650	-8900	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9100	-8600	-8850	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9050	-8550	-8800	22000	46878971	0	0.00	2400450	5.12	0.0000	
-9000	-8500	-8750	22000	46878971	0	0.00	2400450	5.12	0.0000	
-8950	-8450	-8700	22000	46878971	0	0.00	2400450	5.12	0.0000	
-8900	-8400	-8650	22000	46878971	0	0.00	2400450	5.12	0.0000	
-8850	-8350	-8600	22000	46878971	0	0.00	2400450	5.12	0.0000	
-8800	-8300	-8550	22000	46878971	0	0.00	2400450	5.12	0.0000	
-8750	-8250	-8500	22000	46878971	41	0.19	2400409	5.12	0.0364	
-8700	-8200	-8450	22000	46878971	91	0.41	2400359	5.12	0.0808	
-8650	-8150	-8400	22000	46878971	141	0.64	2400309	5.12	0.1252	
-8600	-8100	-8350	22000	46878971	191	0.87	2400259	5.12	0.1696	
-8550	-8050	-8300	22000	46878971	241	1.10	2400209	5.12	0.2140	
-8500	-8000	-8250	22000	46878971	291	1.32	2400159	5.12	0.2583	
-8450	-7950	-8200	22000	46878971	341	1.55	2400109	5.12	0.3027	
-8400	-7900	-8150	22000	46878971	391	1.78	2400059	5.12	0.3471	
-8350	-7850	-8100	22000	46878971	441	2.00	2400009	5.12	0.3915	
-8300	-7800	-8050	22000	46878971	491	2.23	2399959	5.12	0.4359	
-8250	-7750	-8000	22000	46878971	500	2.27	2399950	5.12	0.4439	
-8200	-7700	-7950	22000	46878971	520	2.36	2399930	5.12	0.4617	
-8150	-7650	-7900	22000	46878971	570	2.59	2399880	5.12	0.5061	
-8100	-7600	-7850	22000	46878971	620	2.82	2399830	5.12	0.5505	
-8050	-7550	-7800	22000	46878971	670	3.05	2399780	5.12	0.5949	
-8000	-7500	-7750	22000	46878971	720	3.27	2399730	5.12	0.6393	
-7950	-7450	-7700	22000	46878971	770	3.50	2399680	5.12	0.6837	
-7900	-7400	-7650	22000	46878971	820	3.73	2399630	5.12	0.7282	
-7850	-7350	-7600	22000	46878971	870	3.95	2399580	5.12	0.7726	
-7800	-7300	-7550	22000	46878971	920	4.18	2399530	5.12	0.8170	
-7750	-7250	-7500	22000	46878971	970	4.41	2399480	5.12	0.8614	
-7700	-7200	-7450	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-7650	-7150	-7400	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-7600	-7100	-7350	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-7550	-7050	-7300	22000	46878971	1049	4.77	2399401	5.12	0.9316	
-7500	-7000	-7250	22000	46878971	1099	5.00	2399351	5.12	0.9760	
-7450	-6950	-7200	22000	46878971	1149	5.22	2399301	5.12	1.0204	
