Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-20600	-20100	-20350	21000	46879027	3207	15.27	3308563	7.06	2.1638	
-20550	-20050	-20300	21000	46879027	3443	16.40	3308327	7.06	2.3232	
-20500	-20000	-20250	21000	46879027	3643	17.35	3308127	7.06	2.4583	
-20450	-19950	-20200	21000	46879027	3778	17.99	3307992	7.06	2.5495	
-20400	-19900	-20150	21000	46879027	3861	18.39	3307909	7.06	2.6056	
-20350	-19850	-20100	21000	46879027	3911	18.62	3307859	7.06	2.6394	
-20300	-19800	-20050	21000	46879027	3951	18.81	3307819	7.06	2.6664	
-20250	-19750	-20000	21000	46879027	3920	18.67	3307850	7.06	2.6454	
-20200	-19700	-19950	21000	46879027	3857	18.37	3307913	7.06	2.6029	
-20150	-19650	-19900	21000	46879027	3807	18.13	3307963	7.06	2.5691	
-20100	-19600	-19850	21000	46879027	3757	17.89	3308013	7.06	2.5353	
-20050	-19550	-19800	21000	46879027	3707	17.65	3308063	7.06	2.5015	
-20000	-19500	-19750	21000	46879027	3626	17.27	3308144	7.06	2.4468	
-19950	-19450	-19700	21000	46879027	3551	16.91	3308219	7.06	2.3962	
-19900	-19400	-19650	21000	46879027	3501	16.67	3308269	7.06	2.3624	
-19850	-19350	-19600	21000	46879027	3387	16.13	3308383	7.06	2.2854	
-19800	-19300	-19550	21000	46879027	3267	15.56	3308503	7.06	2.2043	
-19750	-19250	-19500	21000	46879027	3168	15.09	3308602	7.06	2.1375	
-19700	-19200	-19450	21000	46879027	3131	14.91	3308639	7.06	2.1125	
-19650	-19150	-19400	21000	46879027	3077	14.65	3308693	7.06	2.0760	
-19600	-19100	-19350	21000	46879027	2953	14.06	3308817	7.06	1.9923	
-19550	-19050	-19300	21000	46879027	2803	13.35	3308967	7.06	1.8910	
-19500	-19000	-19250	21000	46879027	2684	12.78	3309086	7.06	1.8106	
-19450	-18950	-19200	21000	46879027	2559	12.19	3309211	7.06	1.7263	
-19400	-18900	-19150	21000	46879027	2409	11.47	3309361	7.06	1.6250	
-19350	-18850	-19100	21000	46879027	2323	11.06	3309447	7.06	1.5669	
-19300	-18800	-19050	21000	46879027	2273	10.82	3309497	7.06	1.5332	
-19250	-18750	-19000	21000	46879027	2222	10.58	3309548	7.06	1.4988	
-19200	-18700	-18950	21000	46879027	2122	10.10	3309648	7.06	1.4313	
-19150	-18650	-18900	21000	46879027	2045	9.74	3309725	7.06	1.3793	
-19100	-18600	-18850	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-19050	-18550	-18800	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-19000	-18500	-18750	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-18950	-18450	-18700	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-18900	-18400	-18650	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-18850	-18350	-18600	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-18800	-18300	-18550	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-18750	-18250	-18500	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-18700	-18200	-18450	21000	46879027	2019	9.61	3309751	7.06	1.3618	
-18650	-18150	-18400	21000	46879027	2000	9.52	3309770	7.06	1.3489	
-18600	-18100	-18350	21000	46879027	2000	9.52	3309770	7.06	1.3489	
-18550	-18050	-18300	21000	46879027	1999	9.52	3309771	7.06	1.3483	
-18500	-18000	-18250	21000	46879027	1932	9.20	3309838	7.06	1.3030	
-18450	-17950	-18200	21000	46879027	1845	8.79	3309925	7.06	1.2443	
-18400	-17900	-18150	21000	46879027	1745	8.31	3310025	7.06	1.1769	
-18350	-17850	-18100	21000	46879027	1645	7.83	3310125	7.06	1.1094	
-18300	-17800	-18050	21000	46879027	1545	7.36	3310225	7.06	1.0419	
-18250	-17750	-18000	21000	46879027	1448	6.90	3310322	7.06	0.9765	
-18200	-17700	-17950	21000	46879027	1398	6.66	3310372	7.06	0.9427	
-18150	-17650	-17900	21000	46879027	1348	6.42	3310422	7.06	0.9090	
-18100	-17600	-17850	21000	46879027	1298	6.18	3310472	7.06	0.8753	
-18050	-17550	-17800	21000	46879027	1249	5.95	3310521	7.06	0.8422	
-18000	-17500	-17750	21000	46879027	1266	6.03	3310504	7.06	0.8537	
-17950	-17450	-17700	21000	46879027	1303	6.20	3310467	7.06	0.8786	
-17900	-17400	-17650	21000	46879027	1383	6.59	3310387	7.06	0.9326	
-17850	-17350	-17600	21000	46879027	1445	6.88	3310325	7.06	0.9744	
-17800	-17300	-17550	21000	46879027	1495	7.12	3310275	7.06	1.0082	
-17750	-17250	-17500	21000	46879027	1542	7.34	3310228	7.06	1.0399	
-17700	-17200	-17450	21000	46879027	1591	7.58	3310179	7.06	1.0729	
-17650	-17150	-17400	21000	46879027	1641	7.81	3310129	7.06	1.1067	
-17600	-17100	-17350	21000	46879027	1696	8.08	3310074	7.06	1.1438	
-17550	-17050	-17300	21000	46879027	1746	8.31	3310024	7.06	1.1775	
-17500	-17000	-17250	21000	46879027	1820	8.67	3309950	7.06	1.2275	
-17450	-16950	-17200	21000	46879027	1920	9.14	3309850	7.06	1.2949	
-17400	-16900	-17150	21000	46879027	1941	9.24	3309829	7.06	1.3091	
-17350	-16850	-17100	21000	46879027	1991	9.48	3309779	7.06	1.3429	
-17300	-16800	-17050	21000	46879027	2091	9.96	3309679	7.06	1.4104	
-17250	-16750	-17000	21000	46879027	2191	10.43	3309579	7.06	1.4778	
-17200	-16700	-16950	21000	46879027	2242	10.68	3309528	7.06	1.5123	
-17150	-16650	-16900	21000	46879027	2292	10.91	3309478	7.06	1.5460	
-17100	-16600	-16850	21000	46879027	2337	11.13	3309433	7.06	1.5764	
-17050	-16550	-16800	21000	46879027	2412	11.49	3309358	7.06	1.6270	
-17000	-16500	-16750	21000	46879027	2488	11.85	3309282	7.06	1.6783	
-16950	-16450	-16700	21000	46879027	2538	12.09	3309232	7.06	1.7121	
-16900	-16400	-16650	21000	46879027	2681	12.77	3309089	7.06	1.8086	
-16850	-16350	-16600	21000	46879027	2819	13.42	3308951	7.06	1.9018	
-16800	-16300	-16550	21000	46879027	2919	13.90	3308851	7.06	1.9693	
-16750	-16250	-16500	21000	46879027	3019	14.38	3308751	7.06	2.0368	
-16700	-16200	-16450	21000	46879027	3084	14.69	3308686	7.06	2.0807	
-16650	-16150	-16400	21000	46879027	3183	15.16	3308587	7.06	2.1476	
-16600	-16100	-16350	21000	46879027	3271	15.58	3308499	7.06	2.2070	
-16550	-16050	-16300	21000	46879027	3296	15.70	3308474	7.06	2.2239	
-16500	-16000	-16250	21000	46879027	3296	15.70	3308474	7.06	2.2239	
-16450	-15950	-16200	21000	46879027	3296	15.70	3308474	7.06	2.2239	
-16400	-15900	-16150	21000	46879027	3252	15.49	3308518	7.06	2.1942	
-16350	-15850	-16100	21000	46879027	3202	15.25	3308568	7.06	2.1604	
-16300	-15800	-16050	21000	46879027	3152	15.01	3308618	7.06	2.1267	
-16250	-15750	-16000	21000	46879027	3102	14.77	3308668	7.06	2.0929	
-16200	-15700	-15950	21000	46879027	3087	14.70	3308683	7.06	2.0828	
-16150	-15650	-15900	21000	46879027	3038	14.47	3308732	7.06	2.0497	
-16100	-15600	-15850	21000	46879027	3000	14.29	3308770	7.06	2.0240	
-16050	-15550	-15800	21000	46879027	3000	14.29	3308770	7.06	2.0240	
-16000	-15500	-15750	21000	46879027	3000	14.29	3308770	7.06	2.0240	
-15950	-15450	-15700	21000	46879027	3043	14.49	3308727	7.06	2.0531	
-15900	-15400	-15650	21000	46879027	3093	14.73	3308677	7.06	2.0868	
-15850	-15350	-15600	21000	46879027	3094	14.73	3308676	7.06	2.0875	
-15800	-15300	-15550	21000	46879027	3096	14.74	3308674	7.06	2.0888	
-15750	-15250	-15500	21000	46879027	3184	15.16	3308586	7.06	2.1483	
-15700	-15200	-15450	21000	46879027	3281	15.62	3308489	7.06	2.2138	
-15650	-15150	-15400	21000	46879027	3331	15.86	3308439	7.06	2.2476	
-15600	-15100	-15350	21000	46879027	3381	16.10	3308389	7.06	2.2813	
-15550	-15050	-15300	21000	46879027	3431	16.34	3308339	7.06	2.3151	
-15500	-15000	-15250	21000	46879027	3446	16.41	3308324	7.06	2.3252	
-15450	-14950	-15200	21000	46879027	3403	16.20	3308367	7.06	2.2962	
-15400	-14900	-15150	21000	46879027	3380	16.10	3308390	7.06	2.2807	
-15350	-14850	-15100	21000	46879027	3429	16.33	3308341	7.06	2.3138	
-15300	-14800	-15050	21000	46879027	3439	16.38	3308331	7.06	2.3205	
-15250	-14750	-15000	21000	46879027	3351	15.96	3308419	7.06	2.2611	
-15200	-14700	-14950	21000	46879027	3254	15.50	3308516	7.06	2.1956	
-15150	-14650	-14900	21000	46879027	3155	15.02	3308615	7.06	2.1287	
-15100	-14600	-14850	21000	46879027	3055	14.55	3308715	7.06	2.0612	
-15050	-14550	-14800	21000	46879027	2955	14.07	3308815	7.06	1.9936	
-15000	-14500	-14750	21000	46879027	2929	13.95	3308841	7.06	1.9761	
-14950	-14450	-14700	21000	46879027	2929	13.95	3308841	7.06	1.9761	
-14900	-14400	-14650	21000	46879027	2902	13.82	3308868	7.06	1.9578	
-14850	-14350	-14600	21000	46879027	2852	13.58	3308918	7.06	1.9241	
-14800	-14300	-14550	21000	46879027	2840	13.52	3308930	7.06	1.9160	
-14750	-14250	-14500	21000	46879027	2840	13.52	3308930	7.06	1.9160	
-14700	-14200	-14450	21000	46879027	2840	13.52	3308930	7.06	1.9160	
-14650	-14150	-14400	21000	46879027	2894	13.78	3308876	7.06	1.9524	
-14600	-14100	-14350	21000	46879027	3043	14.49	3308727	7.06	2.0531	
-14550	-14050	-14300	21000	46879027	3154	15.02	3308616	7.06	2.1280	
-14500	-14000	-14250	21000	46879027	3183	15.16	3308587	7.06	2.1476	
-14450	-13950	-14200	21000	46879027	3133	14.92	3308637	7.06	2.1138	
-14400	-13900	-14150	21000	46879027	3083	14.68	3308687	7.06	2.0801	
-14350	-13850	-14100	21000	46879027	3033	14.44	3308737	7.06	2.0463	
-14300	-13800	-14050	21000	46879027	2983	14.20	3308787	7.06	2.0125	
-14250	-13750	-14000	21000	46879027	2933	13.97	3308837	7.06	1.9788	
-14200	-13700	-13950	21000	46879027	2883	13.73	3308887	7.06	1.9450	
-14150	-13650	-13900	21000	46879027	2839	13.52	3308931	7.06	1.9153	
-14100	-13600	-13850	21000	46879027	2764	13.16	3309006	7.06	1.8647	
-14050	-13550	-13800	21000	46879027	2753	13.11	3309017	7.06	1.8572	
-14000	-13500	-13750	21000	46879027	2785	13.26	3308985	7.06	1.8788	
-13950	-13450	-13700	21000	46879027	2891	13.77	3308879	7.06	1.9504	
-13900	-13400	-13650	21000	46879027	3041	14.48	3308729	7.06	2.0517	
-13850	-13350	-13600	21000	46879027	3191	15.20	3308579	7.06	2.1530	
-13800	-13300	-13550	21000	46879027	3341	15.91	3308429	7.06	2.2543	
-13750	-13250	-13500	21000	46879027	3491	16.62	3308279	7.06	2.3556	
-13700	-13200	-13450	21000	46879027	3641	17.34	3308129	7.06	2.4570	
-13650	-13150	-13400	21000	46879027	3756	17.89	3308014	7.06	2.5346	
-13600	-13100	-13350	21000	46879027	3792	18.06	3307978	7.06	2.5590	
-13550	-13050	-13300	21000	46879027	3831	18.24	3307939	7.06	2.5853	
-13500	-13000	-13250	21000	46879027	3831	18.24	3307939	7.06	2.5853	
-13450	-12950	-13200	21000	46879027	3825	18.21	3307945	7.06	2.5813	
-13400	-12900	-13150	21000	46879027	3775	17.98	3307995	7.06	2.5475	
-13350	-12850	-13100	21000	46879027	3725	17.74	3308045	7.06	2.5137	
-13300	-12800	-13050	21000	46879027	3654	17.40	3308116	7.06	2.4657	
-13250	-12750	-13000	21000	46879027	3554	16.92	3308216	7.06	2.3982	
-13200	-12700	-12950	21000	46879027	3499	16.66	3308271	7.06	2.3610	
-13150	-12650	-12900	21000	46879027	3440	16.38	3308330	7.06	2.3212	
-13100	-12600	-12850	21000	46879027	3337	15.89	3308433	7.06	2.2516	
-13050	-12550	-12800	21000	46879027	3248	15.47	3308522	7.06	2.1915	
-13000	-12500	-12750	21000	46879027	3198	15.23	3308572	7.06	2.1577	
-12950	-12450	-12700	21000	46879027	3082	14.68	3308688	7.06	2.0794	
-12900	-12400	-12650	21000	46879027	2932	13.96	3308838	7.06	1.9781	
-12850	-12350	-12600	21000	46879027	2800	13.33	3308970	7.06	1.8890	
-12800	-12300	-12550	21000	46879027	2771	13.20	3308999	7.06	1.8694	
-12750	-12250	-12500	21000	46879027	2815	13.40	3308955	7.06	1.8991	
-12700	-12200	-12450	21000	46879027	2820	13.43	3308950	7.06	1.9025	
-12650	-12150	-12400	21000	46879027	2853	13.59	3308917	7.06	1.9248	
-12600	-12100	-12350	21000	46879027	2946	14.03	3308824	7.06	1.9876	
-12550	-12050	-12300	21000	46879027	2996	14.27	3308774	7.06	2.0213	
-12500	-12000	-12250	21000	46879027	3046	14.50	3308724	7.06	2.0551	
-12450	-11950	-12200	21000	46879027	3162	15.06	3308608	7.06	2.1334	
-12400	-11900	-12150	21000	46879027	3312	15.77	3308458	7.06	2.2347	
-12350	-11850	-12100	21000	46879027	3444	16.40	3308326	7.06	2.3239	
-12300	-11800	-12050	21000	46879027	3449	16.42	3308321	7.06	2.3273	
-12250	-11750	-12000	21000	46879027	3405	16.21	3308365	7.06	2.2975	
-12200	-11700	-11950	21000	46879027	3355	15.98	3308415	7.06	2.2638	
-12150	-11650	-11900	21000	46879027	3305	15.74	3308465	7.06	2.2300	
-12100	-11600	-11850	21000	46879027	3255	15.50	3308515	7.06	2.1962	
-12050	-11550	-11800	21000	46879027	3205	15.26	3308565	7.06	2.1625	
-12000	-11500	-11750	21000	46879027	3149	15.00	3308621	7.06	2.1246	
-11950	-11450	-11700	21000	46879027	3090	14.71	3308680	7.06	2.0848	
-11900	-11400	-11650	21000	46879027	2990	14.24	3308780	7.06	2.0173	
-11850	-11350	-11600	21000	46879027	2890	13.76	3308880	7.06	1.9497	
-11800	-11300	-11550	21000	46879027	2838	13.51	3308932	7.06	1.9146	
-11750	-11250	-11500	21000	46879027	2838	13.51	3308932	7.06	1.9146	
-11700	-11200	-11450	21000	46879027	2794	13.30	3308976	7.06	1.8849	
-11650	-11150	-11400	21000	46879027	2788	13.28	3308982	7.06	1.8809	
-11600	-11100	-11350	21000	46879027	2788	13.28	3308982	7.06	1.8809	
-11550	-11050	-11300	21000	46879027	2788	13.28	3308982	7.06	1.8809	
-11500	-11000	-11250	21000	46879027	2794	13.30	3308976	7.06	1.8849	
-11450	-10950	-11200	21000	46879027	2803	13.35	3308967	7.06	1.8910	
-11400	-10900	-11150	21000	46879027	2853	13.59	3308917	7.06	1.9248	
-11350	-10850	-11100	21000	46879027	2911	13.86	3308859	7.06	1.9639	
-11300	-10800	-11050	21000	46879027	2988	14.23	3308782	7.06	2.0159	
-11250	-10750	-11000	21000	46879027	3076	14.65	3308694	7.06	2.0753	
-11200	-10700	-10950	21000	46879027	3220	15.33	3308550	7.06	2.1726	
-11150	-10650	-10900	21000	46879027	3326	15.84	3308444	7.06	2.2442	
-11100	-10600	-10850	21000	46879027	3426	16.31	3308344	7.06	2.3117	
-11050	-10550	-10800	21000	46879027	3523	16.78	3308247	7.06	2.3772	
-11000	-10500	-10750	21000	46879027	3573	17.01	3308197	7.06	2.4110	
-10950	-10450	-10700	21000	46879027	3647	17.37	3308123	7.06	2.4610	
-10900	-10400	-10650	21000	46879027	3747	17.84	3308023	7.06	2.5286	
-10850	-10350	-10600	21000	46879027	3839	18.28	3307931	7.06	2.5907	
-10800	-10300	-10550	21000	46879027	3975	18.93	3307795	7.06	2.6826	
-10750	-10250	-10500	21000	46879027	4087	19.46	3307683	7.06	2.7583	
-10700	-10200	-10450	21000	46879027	4187	19.94	3307583	7.06	2.8259	
-10650	-10150	-10400	21000	46879027	4287	20.41	3307483	7.06	2.8934	
-10600	-10100	-10350	21000	46879027	4387	20.89	3307383	7.06	2.9610	
-10550	-10050	-10300	21000	46879027	4490	21.38	3307280	7.05	3.0306	
-10500	-10000	-10250	21000	46879027	4640	22.10	3307130	7.05	3.1320	
-10450	-9950	-10200	21000	46879027	4682	22.30	3307088	7.05	3.1604	
-10400	-9900	-10150	21000	46879027	4682	22.30	3307088	7.05	3.1604	
-10350	-9850	-10100	21000	46879027	4644	22.11	3307126	7.05	3.1347	
-10300	-9800	-10050	21000	46879027	4528	21.56	3307242	7.05	3.0563	
-10250	-9750	-10000	21000	46879027	4378	20.85	3307392	7.06	2.9549	
-10200	-9700	-9950	21000	46879027	4228	20.13	3307542	7.06	2.8536	
-10150	-9650	-9900	21000	46879027	4078	19.42	3307692	7.06	2.7522	
-10100	-9600	-9850	21000	46879027	3928	18.70	3307842	7.06	2.6509	
-10050	-9550	-9800	21000	46879027	3778	17.99	3307992	7.06	2.5495	
-10000	-9500	-9750	21000	46879027	3618	17.23	3308152	7.06	2.4414	
-9950	-9450	-9700	21000	46879027	3502	16.68	3308268	7.06	2.3631	
-9900	-9400	-9650	21000	46879027	3377	16.08	3308393	7.06	2.2786	
-9850	-9350	-9600	21000	46879027	3265	15.55	3308505	7.06	2.2030	
-9800	-9300	-9550	21000	46879027	3165	15.07	3308605	7.06	2.1354	
-9750	-9250	-9500	21000	46879027	3041	14.48	3308729	7.06	2.0517	
-9700	-9200	-9450	21000	46879027	2891	13.77	3308879	7.06	1.9504	
-9650	-9150	-9400	21000	46879027	2741	13.05	3309029	7.06	1.8491	
-9600	-9100	-9350	21000	46879027	2591	12.34	3309179	7.06	1.7479	
-9550	-9050	-9300	21000	46879027	2397	11.41	3309373	7.06	1.6169	
-9500	-9000	-9250	21000	46879027	2238	10.66	3309532	7.06	1.5096	
-9450	-8950	-9200	21000	46879027	2144	10.21	3309626	7.06	1.4461	
-9400	-8900	-9150	21000	46879027	2144	10.21	3309626	7.06	1.4461	
-9350	-8850	-9100	21000	46879027	2235	10.64	3309535	7.06	1.5075	
-9300	-8800	-9050	21000	46879027	2335	11.12	3309435	7.06	1.5750	
-9250	-8750	-9000	21000	46879027	2434	11.59	3309336	7.06	1.6419	
-9200	-8700	-8950	21000	46879027	2534	12.07	3309236	7.06	1.7094	
-9150	-8650	-8900	21000	46879027	2683	12.78	3309087	7.06	1.8100	
-9100	-8600	-8850	21000	46879027	2833	13.49	3308937	7.06	1.9112	
-9050	-8550	-8800	21000	46879027	3070	14.62	3308700	7.06	2.0713	
-9000	-8500	-8750	21000	46879027	3289	15.66	3308481	7.06	2.2192	
-8950	-8450	-8700	21000	46879027	3483	16.59	3308287	7.06	2.3502	
-8900	-8400	-8650	21000	46879027	3608	17.18	3308162	7.06	2.4347	
-8850	-8350	-8600	21000	46879027	3661	17.43	3308109	7.06	2.4705	
-8800	-8300	-8550	21000	46879027	3661	17.43	3308109	7.06	2.4705	
-8750	-8250	-8500	21000	46879027	3645	17.36	3308125	7.06	2.4597	
-8700	-8200	-8450	21000	46879027	3645	17.36	3308125	7.06	2.4597	
-8650	-8150	-8400	21000	46879027	3596	17.12	3308174	7.06	2.4266	
-8600	-8100	-8350	21000	46879027	3595	17.12	3308175	7.06	2.4259	
-8550	-8050	-8300	21000	46879027	3552	16.91	3308218	7.06	2.3968	
-8500	-8000	-8250	21000	46879027	3502	16.68	3308268	7.06	2.3631	
-8450	-7950	-8200	21000	46879027	3452	16.44	3308318	7.06	2.3293	
-8400	-7900	-8150	21000	46879027	3311	15.77	3308459	7.06	2.2340	
-8350	-7850	-8100	21000	46879027	3167	15.08	3308603	7.06	2.1368	
-8300	-7800	-8050	21000	46879027	3067	14.60	3308703	7.06	2.0693	
-8250	-7750	-8000	21000	46879027	3008	14.32	3308762	7.06	2.0294	
-8200	-7700	-7950	21000	46879027	2958	14.09	3308812	7.06	1.9957	
-8150	-7650	-7900	21000	46879027	2878	13.70	3308892	7.06	1.9416	
-8100	-7600	-7850	21000	46879027	2680	12.76	3309090	7.06	1.8079	
-8050	-7550	-7800	21000	46879027	2480	11.81	3309290	7.06	1.6729	
-8000	-7500	-7750	21000	46879027	2188	10.42	3309582	7.06	1.4758	
-7950	-7450	-7700	21000	46879027	1888	8.99	3309882	7.06	1.2734	
-7900	-7400	-7650	21000	46879027	1679	8.00	3310091	7.06	1.1323	
-7850	-7350	-7600	21000	46879027	1479	7.04	3310291	7.06	0.9974	
-7800	-7300	-7550	21000	46879027	1279	6.09	3310491	7.06	0.8625	
-7750	-7250	-7500	21000	46879027	1114	5.30	3310656	7.06	0.7512	
