Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-17800	-17300	-17550	21000	46879027	1612	7.68	1903967	4.06	1.8900	
-17750	-17250	-17500	21000	46879027	1610	7.67	1903969	4.06	1.8877	
-17700	-17200	-17450	21000	46879027	1588	7.56	1903991	4.06	1.8619	
-17650	-17150	-17400	21000	46879027	1551	7.39	1904028	4.06	1.8184	
-17600	-17100	-17350	21000	46879027	1479	7.04	1904100	4.06	1.7340	
-17550	-17050	-17300	21000	46879027	1355	6.45	1904224	4.06	1.5885	
-17500	-17000	-17250	21000	46879027	1242	5.91	1904337	4.06	1.4559	
-17450	-16950	-17200	21000	46879027	1113	5.30	1904466	4.06	1.3046	
-17400	-16900	-17150	21000	46879027	1016	4.84	1904563	4.06	1.1909	
-17350	-16850	-17100	21000	46879027	929	4.42	1904650	4.06	1.0888	
-17300	-16800	-17050	21000	46879027	894	4.26	1904685	4.06	1.0478	
-17250	-16750	-17000	21000	46879027	905	4.31	1904674	4.06	1.0607	
-17200	-16700	-16950	21000	46879027	876	4.17	1904703	4.06	1.0267	
-17150	-16650	-16900	21000	46879027	790	3.76	1904789	4.06	0.9258	
-17100	-16600	-16850	21000	46879027	780	3.71	1904799	4.06	0.9141	
-17050	-16550	-16800	21000	46879027	777	3.70	1904802	4.06	0.9106	
-17000	-16500	-16750	21000	46879027	789	3.76	1904790	4.06	0.9247	
-16950	-16450	-16700	21000	46879027	848	4.04	1904731	4.06	0.9939	
-16900	-16400	-16650	21000	46879027	1007	4.80	1904572	4.06	1.1803	
-16850	-16350	-16600	21000	46879027	1006	4.79	1904573	4.06	1.1791	
-16800	-16300	-16550	21000	46879027	991	4.72	1904588	4.06	1.1615	
-16750	-16250	-16500	21000	46879027	967	4.60	1904612	4.06	1.1334	
-16700	-16200	-16450	21000	46879027	995	4.74	1904584	4.06	1.1662	
-16650	-16150	-16400	21000	46879027	1020	4.86	1904559	4.06	1.1955	
-16600	-16100	-16350	21000	46879027	1012	4.82	1904567	4.06	1.1862	
-16550	-16050	-16300	21000	46879027	987	4.70	1904592	4.06	1.1568	
-16500	-16000	-16250	21000	46879027	1012	4.82	1904567	4.06	1.1862	
-16450	-15950	-16200	21000	46879027	1021	4.86	1904558	4.06	1.1967	
-16400	-15900	-16150	21000	46879027	937	4.46	1904642	4.06	1.0982	
-16350	-15850	-16100	21000	46879027	1002	4.77	1904577	4.06	1.1744	
-16300	-15800	-16050	21000	46879027	1086	5.17	1904493	4.06	1.2729	
-16250	-15750	-16000	21000	46879027	1047	4.99	1904532	4.06	1.2272	
-16200	-15700	-15950	21000	46879027	976	4.65	1904603	4.06	1.1439	
-16150	-15650	-15900	21000	46879027	945	4.50	1904634	4.06	1.1076	
-16100	-15600	-15850	21000	46879027	929	4.42	1904650	4.06	1.0888	
-16050	-15550	-15800	21000	46879027	930	4.43	1904649	4.06	1.0900	
-16000	-15500	-15750	21000	46879027	940	4.48	1904639	4.06	1.1017	
-15950	-15450	-15700	21000	46879027	924	4.40	1904655	4.06	1.0830	
-15900	-15400	-15650	21000	46879027	891	4.24	1904688	4.06	1.0443	
-15850	-15350	-15600	21000	46879027	830	3.95	1904749	4.06	0.9727	
-15800	-15300	-15550	21000	46879027	745	3.55	1904834	4.06	0.8731	
-15750	-15250	-15500	21000	46879027	834	3.97	1904745	4.06	0.9774	
-15700	-15200	-15450	21000	46879027	895	4.26	1904684	4.06	1.0490	
-15650	-15150	-15400	21000	46879027	940	4.48	1904639	4.06	1.1017	
-15600	-15100	-15350	21000	46879027	996	4.74	1904583	4.06	1.1674	
-15550	-15050	-15300	21000	46879027	1027	4.89	1904552	4.06	1.2038	
-15500	-15000	-15250	21000	46879027	1081	5.15	1904498	4.06	1.2671	
-15450	-14950	-15200	21000	46879027	1083	5.16	1904496	4.06	1.2694	
-15400	-14900	-15150	21000	46879027	1109	5.28	1904470	4.06	1.2999	
-15350	-14850	-15100	21000	46879027	1091	5.20	1904488	4.06	1.2788	
-15300	-14800	-15050	21000	46879027	1159	5.52	1904420	4.06	1.3586	
-15250	-14750	-15000	21000	46879027	1188	5.66	1904391	4.06	1.3926	
-15200	-14700	-14950	21000	46879027	1197	5.70	1904382	4.06	1.4031	
-15150	-14650	-14900	21000	46879027	1303	6.20	1904276	4.06	1.5275	
-15100	-14600	-14850	21000	46879027	1362	6.49	1904217	4.06	1.5967	
-15050	-14550	-14800	21000	46879027	1400	6.67	1904179	4.06	1.6413	
-15000	-14500	-14750	21000	46879027	1257	5.99	1904322	4.06	1.4735	
-14950	-14450	-14700	21000	46879027	1179	5.61	1904400	4.06	1.3820	
-14900	-14400	-14650	21000	46879027	1131	5.39	1904448	4.06	1.3257	
-14850	-14350	-14600	21000	46879027	1183	5.63	1904396	4.06	1.3867	
-14800	-14300	-14550	21000	46879027	1153	5.49	1904426	4.06	1.3515	
-14750	-14250	-14500	21000	46879027	1111	5.29	1904468	4.06	1.3023	
-14700	-14200	-14450	21000	46879027	1124	5.35	1904455	4.06	1.3175	
-14650	-14150	-14400	21000	46879027	1088	5.18	1904491	4.06	1.2753	
-14600	-14100	-14350	21000	46879027	1019	4.85	1904560	4.06	1.1944	
-14550	-14050	-14300	21000	46879027	954	4.54	1904625	4.06	1.1181	
-14500	-14000	-14250	21000	46879027	1067	5.08	1904512	4.06	1.2507	
-14450	-13950	-14200	21000	46879027	1162	5.53	1904417	4.06	1.3621	
-14400	-13900	-14150	21000	46879027	1311	6.24	1904268	4.06	1.5369	
-14350	-13850	-14100	21000	46879027	1252	5.96	1904327	4.06	1.4676	
-14300	-13800	-14050	21000	46879027	1209	5.76	1904370	4.06	1.4172	
-14250	-13750	-14000	21000	46879027	1135	5.40	1904444	4.06	1.3304	
-14200	-13700	-13950	21000	46879027	1108	5.28	1904471	4.06	1.2987	
-14150	-13650	-13900	21000	46879027	1145	5.45	1904434	4.06	1.3421	
-14100	-13600	-13850	21000	46879027	1256	5.98	1904323	4.06	1.4723	
-14050	-13550	-13800	21000	46879027	1364	6.50	1904215	4.06	1.5990	
-14000	-13500	-13750	21000	46879027	1398	6.66	1904181	4.06	1.6389	
-13950	-13450	-13700	21000	46879027	1471	7.00	1904108	4.06	1.7246	
-13900	-13400	-13650	21000	46879027	1370	6.52	1904209	4.06	1.6061	
-13850	-13350	-13600	21000	46879027	1453	6.92	1904126	4.06	1.7034	
-13800	-13300	-13550	21000	46879027	1507	7.18	1904072	4.06	1.7668	
-13750	-13250	-13500	21000	46879027	1658	7.90	1903921	4.06	1.9440	
-13700	-13200	-13450	21000	46879027	1653	7.87	1903926	4.06	1.9381	
-13650	-13150	-13400	21000	46879027	1628	7.75	1903951	4.06	1.9088	
-13600	-13100	-13350	21000	46879027	1501	7.15	1904078	4.06	1.7598	
-13550	-13050	-13300	21000	46879027	1495	7.12	1904084	4.06	1.7527	
-13500	-13000	-13250	21000	46879027	1424	6.78	1904155	4.06	1.6694	
-13450	-12950	-13200	21000	46879027	1406	6.70	1904173	4.06	1.6483	
-13400	-12900	-13150	21000	46879027	1352	6.44	1904227	4.06	1.5850	
-13350	-12850	-13100	21000	46879027	1282	6.10	1904297	4.06	1.5028	
-13300	-12800	-13050	21000	46879027	1172	5.58	1904407	4.06	1.3738	
-13250	-12750	-13000	21000	46879027	1045	4.98	1904534	4.06	1.2249	
-13200	-12700	-12950	21000	46879027	1034	4.92	1904545	4.06	1.2120	
-13150	-12650	-12900	21000	46879027	950	4.52	1904629	4.06	1.1135	
-13100	-12600	-12850	21000	46879027	871	4.15	1904708	4.06	1.0208	
-13050	-12550	-12800	21000	46879027	762	3.63	1904817	4.06	0.8930	
-13000	-12500	-12750	21000	46879027	695	3.31	1904884	4.06	0.8145	
-12950	-12450	-12700	21000	46879027	667	3.18	1904912	4.06	0.7816	
-12900	-12400	-12650	21000	46879027	694	3.30	1904885	4.06	0.8133	
-12850	-12350	-12600	21000	46879027	707	3.37	1904872	4.06	0.8285	
-12800	-12300	-12550	21000	46879027	822	3.91	1904757	4.06	0.9634	
-12750	-12250	-12500	21000	46879027	925	4.40	1904654	4.06	1.0841	
-12700	-12200	-12450	21000	46879027	941	4.48	1904638	4.06	1.1029	
-12650	-12150	-12400	21000	46879027	970	4.62	1904609	4.06	1.1369	
-12600	-12100	-12350	21000	46879027	1110	5.29	1904469	4.06	1.3011	
-12550	-12050	-12300	21000	46879027	1148	5.47	1904431	4.06	1.3457	
-12500	-12000	-12250	21000	46879027	1192	5.68	1904387	4.06	1.3973	
-12450	-11950	-12200	21000	46879027	1195	5.69	1904384	4.06	1.4008	
-12400	-11900	-12150	21000	46879027	1260	6.00	1904319	4.06	1.4770	
-12350	-11850	-12100	21000	46879027	1330	6.33	1904249	4.06	1.5591	
-12300	-11800	-12050	21000	46879027	1403	6.68	1904176	4.06	1.6448	
-12250	-11750	-12000	21000	46879027	1391	6.62	1904188	4.06	1.6307	
-12200	-11700	-11950	21000	46879027	1359	6.47	1904220	4.06	1.5932	
-12150	-11650	-11900	21000	46879027	1363	6.49	1904216	4.06	1.5979	
-12100	-11600	-11850	21000	46879027	1305	6.21	1904274	4.06	1.5298	
-12050	-11550	-11800	21000	46879027	1332	6.34	1904247	4.06	1.5615	
-12000	-11500	-11750	21000	46879027	1400	6.67	1904179	4.06	1.6413	
-11950	-11450	-11700	21000	46879027	1310	6.24	1904269	4.06	1.5357	
-11900	-11400	-11650	21000	46879027	1251	5.96	1904328	4.06	1.4665	
-11850	-11350	-11600	21000	46879027	1174	5.59	1904405	4.06	1.3762	
-11800	-11300	-11550	21000	46879027	1057	5.03	1904522	4.06	1.2389	
-11750	-11250	-11500	21000	46879027	1006	4.79	1904573	4.06	1.1791	
-11700	-11200	-11450	21000	46879027	1084	5.16	1904495	4.06	1.2706	
-11650	-11150	-11400	21000	46879027	1099	5.23	1904480	4.06	1.2882	
-11600	-11100	-11350	21000	46879027	1177	5.60	1904402	4.06	1.3797	
-11550	-11050	-11300	21000	46879027	1150	5.48	1904429	4.06	1.3480	
-11500	-11000	-11250	21000	46879027	1141	5.43	1904438	4.06	1.3375	
-11450	-10950	-11200	21000	46879027	1229	5.85	1904350	4.06	1.4407	
-11400	-10900	-11150	21000	46879027	1212	5.77	1904367	4.06	1.4207	
-11350	-10850	-11100	21000	46879027	1255	5.98	1904324	4.06	1.4712	
-11300	-10800	-11050	21000	46879027	1241	5.91	1904338	4.06	1.4547	
-11250	-10750	-11000	21000	46879027	1260	6.00	1904319	4.06	1.4770	
-11200	-10700	-10950	21000	46879027	1222	5.82	1904357	4.06	1.4325	
-11150	-10650	-10900	21000	46879027	1180	5.62	1904399	4.06	1.3832	
-11100	-10600	-10850	21000	46879027	1238	5.90	1904341	4.06	1.4512	
-11050	-10550	-10800	21000	46879027	1273	6.06	1904306	4.06	1.4923	
-11000	-10500	-10750	21000	46879027	1293	6.16	1904286	4.06	1.5157	
-10950	-10450	-10700	21000	46879027	1257	5.99	1904322	4.06	1.4735	
-10900	-10400	-10650	21000	46879027	1432	6.82	1904147	4.06	1.6788	
-10850	-10350	-10600	21000	46879027	1421	6.77	1904158	4.06	1.6659	
-10800	-10300	-10550	21000	46879027	1448	6.90	1904131	4.06	1.6976	
-10750	-10250	-10500	21000	46879027	1502	7.15	1904077	4.06	1.7609	
-10700	-10200	-10450	21000	46879027	1520	7.24	1904059	4.06	1.7821	
-10650	-10150	-10400	21000	46879027	1515	7.21	1904064	4.06	1.7762	
-10600	-10100	-10350	21000	46879027	1453	6.92	1904126	4.06	1.7034	
-10550	-10050	-10300	21000	46879027	1442	6.87	1904137	4.06	1.6905	
-10500	-10000	-10250	21000	46879027	1379	6.57	1904200	4.06	1.6166	
-10450	-9950	-10200	21000	46879027	1463	6.97	1904116	4.06	1.7152	
-10400	-9900	-10150	21000	46879027	1364	6.50	1904215	4.06	1.5990	
-10350	-9850	-10100	21000	46879027	1392	6.63	1904187	4.06	1.6319	
-10300	-9800	-10050	21000	46879027	1377	6.56	1904202	4.06	1.6143	
-10250	-9750	-10000	21000	46879027	1394	6.64	1904185	4.06	1.6342	
-10200	-9700	-9950	21000	46879027	1334	6.35	1904245	4.06	1.5638	
-10150	-9650	-9900	21000	46879027	1309	6.23	1904270	4.06	1.5345	
-10100	-9600	-9850	21000	46879027	1192	5.68	1904387	4.06	1.3973	
-10050	-9550	-9800	21000	46879027	1182	5.63	1904397	4.06	1.3855	
-10000	-9500	-9750	21000	46879027	1186	5.65	1904393	4.06	1.3902	
-9950	-9450	-9700	21000	46879027	1066	5.08	1904513	4.06	1.2495	
-9900	-9400	-9650	21000	46879027	960	4.57	1904619	4.06	1.1252	
-9850	-9350	-9600	21000	46879027	965	4.60	1904614	4.06	1.1310	
-9800	-9300	-9550	21000	46879027	907	4.32	1904672	4.06	1.0630	
-9750	-9250	-9500	21000	46879027	787	3.75	1904792	4.06	0.9223	
-9700	-9200	-9450	21000	46879027	797	3.80	1904782	4.06	0.9341	
-9650	-9150	-9400	21000	46879027	760	3.62	1904819	4.06	0.8907	
-9600	-9100	-9350	21000	46879027	813	3.87	1904766	4.06	0.9528	
-9550	-9050	-9300	21000	46879027	867	4.13	1904712	4.06	1.0161	
-9500	-9000	-9250	21000	46879027	921	4.39	1904658	4.06	1.0794	
-9450	-8950	-9200	21000	46879027	966	4.60	1904613	4.06	1.1322	
-9400	-8900	-9150	21000	46879027	979	4.66	1904600	4.06	1.1475	
-9350	-8850	-9100	21000	46879027	933	4.44	1904646	4.06	1.0935	
-9300	-8800	-9050	21000	46879027	955	4.55	1904624	4.06	1.1193	
-9250	-8750	-9000	21000	46879027	1016	4.84	1904563	4.06	1.1909	
-9200	-8700	-8950	21000	46879027	1098	5.23	1904481	4.06	1.2870	
-9150	-8650	-8900	21000	46879027	1209	5.76	1904370	4.06	1.4172	
-9100	-8600	-8850	21000	46879027	1189	5.66	1904390	4.06	1.3938	
-9050	-8550	-8800	21000	46879027	1128	5.37	1904451	4.06	1.3222	
-9000	-8500	-8750	21000	46879027	1148	5.47	1904431	4.06	1.3457	
-8950	-8450	-8700	21000	46879027	1114	5.30	1904465	4.06	1.3058	
-8900	-8400	-8650	21000	46879027	1216	5.79	1904363	4.06	1.4254	
-8850	-8350	-8600	21000	46879027	1269	6.04	1904310	4.06	1.4876	
-8800	-8300	-8550	21000	46879027	1315	6.26	1904264	4.06	1.5416	
-8750	-8250	-8500	21000	46879027	1248	5.94	1904331	4.06	1.4630	
-8700	-8200	-8450	21000	46879027	1279	6.09	1904300	4.06	1.4993	
-8650	-8150	-8400	21000	46879027	1358	6.47	1904221	4.06	1.5920	
-8600	-8100	-8350	21000	46879027	1385	6.60	1904194	4.06	1.6237	
-8550	-8050	-8300	21000	46879027	1299	6.19	1904280	4.06	1.5228	
-8500	-8000	-8250	21000	46879027	1257	5.99	1904322	4.06	1.4735	
-8450	-7950	-8200	21000	46879027	1227	5.84	1904352	4.06	1.4383	
-8400	-7900	-8150	21000	46879027	1181	5.62	1904398	4.06	1.3844	
-8350	-7850	-8100	21000	46879027	1108	5.28	1904471	4.06	1.2987	
-8300	-7800	-8050	21000	46879027	1080	5.14	1904499	4.06	1.2659	
-8250	-7750	-8000	21000	46879027	1081	5.15	1904498	4.06	1.2671	
-8200	-7700	-7950	21000	46879027	988	4.70	1904591	4.06	1.1580	
-8150	-7650	-7900	21000	46879027	850	4.05	1904729	4.06	0.9962	
-8100	-7600	-7850	21000	46879027	824	3.92	1904755	4.06	0.9657	
-8050	-7550	-7800	21000	46879027	929	4.42	1904650	4.06	1.0888	
-8000	-7500	-7750	21000	46879027	927	4.41	1904652	4.06	1.0865	
-7950	-7450	-7700	21000	46879027	904	4.30	1904675	4.06	1.0595	
-7900	-7400	-7650	21000	46879027	901	4.29	1904678	4.06	1.0560	
-7850	-7350	-7600	21000	46879027	950	4.52	1904629	4.06	1.1135	
-7800	-7300	-7550	21000	46879027	991	4.72	1904588	4.06	1.1615	
-7750	-7250	-7500	21000	46879027	1060	5.05	1904519	4.06	1.2425	
-7700	-7200	-7450	21000	46879027	1045	4.98	1904534	4.06	1.2249	
-7650	-7150	-7400	21000	46879027	1148	5.47	1904431	4.06	1.3457	
