Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-18800	-16800	-17800	92000	46808027	11852	12.88	5060478	10.81	1.1916	
-18600	-16600	-17600	92000	46808027	11847	12.88	5060483	10.81	1.1911	
-18400	-16400	-17400	92000	46808027	11508	12.51	5060822	10.81	1.1569	
-18200	-16200	-17200	92000	46808027	10788	11.73	5061542	10.81	1.0844	
-18000	-16000	-17000	92000	46808027	10057	10.93	5062273	10.81	1.0108	
-17800	-15800	-16800	92000	46808027	9200	10.00	5063130	10.82	0.9245	
-17600	-15600	-16600	92000	46808027	8514	9.25	5063816	10.82	0.8554	
-17400	-15400	-16400	92000	46808027	8003	8.70	5064327	10.82	0.8040	
-17200	-15200	-16200	92000	46808027	7196	7.82	5065134	10.82	0.7228	
-17000	-15000	-16000	92000	46808027	6405	6.96	5065925	10.82	0.6433	
-16800	-14800	-15800	92000	46808027	5874	6.38	5066456	10.82	0.5899	
-16600	-14600	-15600	92000	46808027	6322	6.87	5066008	10.82	0.6349	
-16400	-14400	-15400	92000	46808027	7408	8.05	5064922	10.82	0.7442	
-16200	-14200	-15200	92000	46808027	8485	9.22	5063845	10.82	0.8525	
-16000	-14000	-15000	92000	46808027	9512	10.34	5062818	10.82	0.9559	
-15800	-13800	-14800	92000	46808027	10816	11.76	5061514	10.81	1.0872	
-15600	-13600	-14600	92000	46808027	11840	12.87	5060490	10.81	1.1904	
-15400	-13400	-14400	92000	46808027	12536	13.63	5059794	10.81	1.2605	
-15200	-13200	-14200	92000	46808027	13064	14.20	5059266	10.81	1.3138	
-15000	-13000	-14000	92000	46808027	13616	14.80	5058714	10.81	1.3694	
-14800	-12800	-13800	92000	46808027	14019	15.24	5058311	10.81	1.4101	
-14600	-12600	-13600	92000	46808027	13737	14.93	5058593	10.81	1.3816	
-14400	-12400	-13400	92000	46808027	12786	13.90	5059544	10.81	1.2857	
-14200	-12200	-13200	92000	46808027	12041	13.09	5060289	10.81	1.2107	
-14000	-12000	-13000	92000	46808027	11232	12.21	5061098	10.81	1.1291	
-13800	-11800	-12800	92000	46808027	10398	11.30	5061932	10.81	1.0451	
-13600	-11600	-12600	92000	46808027	9869	10.73	5062461	10.82	0.9918	
-13400	-11400	-12400	92000	46808027	9764	10.61	5062566	10.82	0.9813	
-13200	-11200	-12200	92000	46808027	9931	10.79	5062399	10.82	0.9981	
-13000	-11000	-12000	91931	46808096	9881	10.75	5062449	10.82	0.9938	
-12800	-10800	-11800	91531	46808496	9873	10.79	5062457	10.82	0.9973	
-12600	-10600	-11600	91131	46808896	9980	10.95	5062350	10.81	1.0126	
-12400	-10400	-11400	90731	46809296	10250	11.30	5062080	10.81	1.0447	
-12200	-10200	-11200	90331	46809696	10297	11.40	5062033	10.81	1.0541	
-12000	-10000	-11000	90069	46809958	10672	11.85	5061658	10.81	1.0958	
-11800	-9800	-10800	90469	46809558	10914	12.06	5061416	10.81	1.1157	
-11600	-9600	-10600	90869	46809158	10867	11.96	5061463	10.81	1.1060	
-11400	-9400	-10400	91269	46808758	10587	11.60	5061743	10.81	1.0727	
-11200	-9200	-10200	91669	46808358	10361	11.30	5061969	10.81	1.0452	
-11000	-9000	-10000	92000	46808027	10259	11.15	5062071	10.81	1.0311	
-10800	-8800	-9800	92000	46808027	10067	10.94	5062263	10.81	1.0118	
-10600	-8600	-9600	92000	46808027	10014	10.88	5062316	10.82	1.0064	
-10400	-8400	-9400	92000	46808027	10239	11.13	5062091	10.81	1.0291	
-10200	-8200	-9200	92000	46808027	10622	11.55	5061708	10.81	1.0677	
-10000	-8000	-9000	92000	46808027	11048	12.01	5061282	10.81	1.1106	
-9800	-7800	-8800	92000	46808027	11722	12.74	5060608	10.81	1.1785	
-9600	-7600	-8600	92000	46808027	12823	13.94	5059507	10.81	1.2895	
-9400	-7400	-8400	92000	46808027	13762	14.96	5058568	10.81	1.3842	
-9200	-7200	-8200	92000	46808027	14472	15.73	5057858	10.81	1.4558	
-9000	-7000	-8000	92000	46808027	14807	16.09	5057523	10.80	1.4896	
-8800	-6800	-7800	92000	46808027	15141	16.46	5057189	10.80	1.5233	
-8600	-6600	-7600	92000	46808027	15095	16.41	5057235	10.80	1.5186	
-8400	-6400	-7400	91776	46808251	14441	15.74	5057889	10.81	1.4562	
-8200	-6200	-7200	91376	46808651	13628	14.91	5058702	10.81	1.3800	
-8000	-6000	-7000	90976	46809051	12871	14.15	5059459	10.81	1.3089	
-7800	-5800	-6800	90576	46809451	12053	13.31	5060277	10.81	1.2310	
-7600	-5600	-6600	90176	46809851	10952	12.15	5061378	10.81	1.1232	
-7400	-5400	-6400	90224	46809803	10461	11.59	5061869	10.81	1.0722	
-7200	-5200	-6200	90624	46809403	10482	11.57	5061848	10.81	1.0696	
-7000	-5000	-6000	91024	46809003	10723	11.78	5061607	10.81	1.0894	
-6800	-4800	-5800	91424	46808603	10790	11.80	5061540	10.81	1.0915	
-6600	-4600	-5600	91824	46808203	11246	12.25	5061084	10.81	1.1327	
-6400	-4400	-5400	92000	46808027	11424	12.42	5060906	10.81	1.1485	
-6200	-4200	-5200	92000	46808027	11702	12.72	5060628	10.81	1.1765	
-6000	-4000	-5000	92000	46808027	11694	12.71	5060636	10.81	1.1757	
-5800	-3800	-4800	92000	46808027	11403	12.39	5060927	10.81	1.1464	
-5600	-3600	-4600	92000	46808027	11082	12.05	5061248	10.81	1.1140	
-5400	-3400	-4400	92000	46808027	10682	11.61	5061648	10.81	1.0737	
-5200	-3200	-4200	92000	46808027	10282	11.18	5062048	10.81	1.0334	
-5000	-3000	-4000	91986	46808041	9741	10.59	5062589	10.82	0.9791	
-4800	-2800	-3800	91586	46808441	9340	10.20	5062990	10.82	0.9428	
-4600	-2600	-3600	91186	46808841	8783	9.63	5063547	10.82	0.8904	
-4400	-2400	-3400	90786	46809241	8381	9.23	5063949	10.82	0.8533	
-4200	-2200	-3200	90386	46809641	7618	8.43	5064712	10.82	0.7790	
-4000	-2000	-3000	90014	46810013	7154	7.95	5065176	10.82	0.7345	
-3800	-1800	-2800	90414	46809613	7060	7.81	5065270	10.82	0.7216	
-3600	-1600	-2600	90814	46809213	7112	7.83	5065218	10.82	0.7237	
-3400	-1400	-2400	90865	46809162	7412	8.16	5064918	10.82	0.7539	
-3200	-1200	-2200	90865	46809162	7646	8.41	5064684	10.82	0.7777	
-3000	-1000	-2000	90851	46809176	7959	8.76	5064371	10.82	0.8097	
-2800	-800	-1800	90451	46809576	8359	9.24	5063971	10.82	0.8542	
-2600	-600	-1600	90051	46809976	8759	9.73	5063571	10.82	0.8992	
-2400	-400	-1400	90349	46809678	9262	10.25	5063068	10.82	0.9478	
-2200	-200	-1200	90749	46809278	9830	10.83	5062500	10.82	1.0016	
-2000	0	-1000	91149	46808878	10227	11.22	5062103	10.81	1.0375	
-1800	200	-800	91549	46808478	10491	11.46	5061839	10.81	1.0597	
-1600	400	-600	91415	46808612	10931	11.96	5061399	10.81	1.1059	
-1400	600	-400	90266	46809761	11469	12.71	5060861	10.81	1.1752	
-1200	800	-200	89066	46810961	12205	13.70	5060125	10.81	1.2677	
-1000	1000	0	87624	46812403	12211	13.94	5060119	10.81	1.2892	
-800	1200	200	86024	46814003	11523	13.40	5060807	10.81	1.2391	
-600	1400	400	85492	46814535	10802	12.64	5061528	10.81	1.1686	
-400	1600	600	85992	46814035	10162	11.82	5062168	10.81	1.0929	
-200	1800	800	85925	46814102	9658	11.24	5062672	10.81	1.0394	
0	2000	1000	86009	46814018	9597	11.16	5062733	10.81	1.0318	
200	2200	1200	86409	46813618	9693	11.22	5062637	10.81	1.0373	
400	2400	1400	86275	46813752	9662	11.20	5062668	10.81	1.0356	
600	2600	1600	86075	46813952	10083	11.71	5062247	10.81	1.0833	
800	2800	1800	87009	46813018	10656	12.25	5061674	10.81	1.1327	
1000	3000	2000	88367	46811660	10891	12.32	5061439	10.81	1.1399	
1200	3200	2200	89567	46810460	11036	12.32	5061294	10.81	1.1396	
1400	3400	2400	90767	46809260	11157	12.29	5061173	10.81	1.1368	
1600	3600	2600	91371	46808656	11067	12.11	5061263	10.81	1.1202	
1800	3800	2800	91304	46808723	10737	11.76	5061593	10.81	1.0875	
2000	4000	3000	90904	46809123	10652	11.72	5061678	10.81	1.0836	
2200	4200	3200	90504	46809523	10842	11.98	5061488	10.81	1.1079	
2400	4400	3400	90104	46809923	10502	11.66	5061828	10.81	1.0779	
2600	4600	3600	90296	46809731	9644	10.68	5062686	10.82	0.9875	
2800	4800	3800	90696	46809331	8905	9.82	5063425	10.82	0.9077	
3000	5000	4000	91096	46808931	8894	9.76	5063436	10.82	0.9026	
3200	5200	4200	91496	46808531	9130	9.98	5063200	10.82	0.9225	
3400	5400	4400	91896	46808131	9371	10.20	5062959	10.82	0.9428	
3600	5600	4600	92000	46808027	9774	10.62	5062556	10.82	0.9823	
3800	5800	4800	92000	46808027	9839	10.69	5062491	10.82	0.9888	
4000	6000	5000	92000	46808027	9309	10.12	5063021	10.82	0.9355	
4200	6200	5200	92000	46808027	8648	9.40	5063682	10.82	0.8689	
4400	6400	5400	92000	46808027	8248	8.97	5064082	10.82	0.8287	
4600	6600	5600	92000	46808027	7847	8.53	5064483	10.82	0.7883	
4800	6800	5800	92000	46808027	7243	7.87	5065087	10.82	0.7276	
5000	7000	6000	92000	46808027	6517	7.08	5065813	10.82	0.6545	
5200	7200	6200	92000	46808027	5912	6.43	5066418	10.82	0.5937	
5400	7400	6400	92000	46808027	5434	5.91	5066896	10.82	0.5456	
5600	7600	6600	92000	46808027	4895	5.32	5067435	10.83	0.4915	
5800	7800	6800	92000	46808027	4752	5.17	5067578	10.83	0.4771	
6000	8000	7000	92000	46808027	4952	5.38	5067378	10.83	0.4972	
6200	8200	7200	92000	46808027	5332	5.80	5066998	10.83	0.5354	
6400	8400	7400	92000	46808027	5732	6.23	5066598	10.82	0.5756	
6600	8600	7600	92000	46808027	5948	6.47	5066382	10.82	0.5973	
6800	8800	7800	92000	46808027	6217	6.76	5066113	10.82	0.6244	
7000	9000	8000	92000	46808027	6353	6.91	5065977	10.82	0.6380	
7200	9200	8200	92000	46808027	6443	7.00	5065887	10.82	0.6471	
7400	9400	8400	92000	46808027	6509	7.07	5065821	10.82	0.6537	
7600	9600	8600	92000	46808027	6456	7.02	5065874	10.82	0.6484	
7800	9800	8800	91675	46808352	6437	7.02	5065893	10.82	0.6488	
8000	10000	9000	91275	46808752	6288	6.89	5066042	10.82	0.6365	
8200	10200	9200	90875	46809152	6419	7.06	5065911	10.82	0.6527	
8400	10400	9400	90475	46809552	6674	7.38	5065656	10.82	0.6816	
8600	10600	9600	90075	46809952	7058	7.84	5065272	10.82	0.7241	
8800	10800	9800	90325	46809702	7296	8.08	5065034	10.82	0.7465	
9000	11000	10000	90725	46809302	7736	8.53	5064594	10.82	0.7881	
9200	11200	10200	91125	46808902	8251	9.05	5064079	10.82	0.8369	
9400	11400	10400	91525	46808502	8932	9.76	5063398	10.82	0.9022	
9600	11600	10600	91925	46808102	9697	10.55	5062633	10.82	0.9753	
9800	11800	10800	92000	46808027	10280	11.17	5062050	10.81	1.0332	
10000	12000	11000	92000	46808027	10629	11.55	5061701	10.81	1.0684	
10200	12200	11200	92000	46808027	10415	11.32	5061915	10.81	1.0468	
10400	12400	11400	92000	46808027	9960	10.83	5062370	10.82	1.0010	
10600	12600	11600	92000	46808027	9560	10.39	5062770	10.82	0.9607	
10800	12800	11800	92000	46808027	9343	10.16	5062987	10.82	0.9389	
11000	13000	12000	92000	46808027	9244	10.05	5063086	10.82	0.9289	
11200	13200	12200	91925	46808102	9066	9.86	5063264	10.82	0.9117	
11400	13400	12400	91525	46808502	8556	9.35	5063774	10.82	0.8641	
11600	13600	12600	91125	46808902	8078	8.86	5064252	10.82	0.8194	
11800	13800	12800	90725	46809302	7914	8.72	5064416	10.82	0.8063	
12000	14000	13000	90325	46809702	8224	9.10	5064106	10.82	0.8416	
12200	14200	13200	90075	46809952	8527	9.47	5063803	10.82	0.8751	
12400	14400	13400	90475	46809552	8819	9.75	5063511	10.82	0.9011	
12600	14600	13600	90875	46809152	8989	9.89	5063341	10.82	0.9145	
12800	14800	13800	91275	46808752	9080	9.95	5063250	10.82	0.9197	
13000	15000	14000	91675	46808352	8873	9.68	5063457	10.82	0.8947	
13200	15200	14200	92000	46808027	8944	9.72	5063386	10.82	0.8987	
13400	15400	14400	92000	46808027	8911	9.69	5063419	10.82	0.8954	
13600	15600	14600	92000	46808027	8699	9.46	5063631	10.82	0.8741	
13800	15800	14800	92000	46808027	8099	8.80	5064231	10.82	0.8137	
14000	16000	15000	92000	46808027	7389	8.03	5064941	10.82	0.7422	
14200	16200	15200	92000	46808027	6984	7.59	5065346	10.82	0.7015	
14400	16400	15400	92000	46808027	6722	7.31	5065608	10.82	0.6751	
14600	16600	15600	92000	46808027	6745	7.33	5065585	10.82	0.6775	
14800	16800	15800	92000	46808027	7060	7.67	5065270	10.82	0.7091	
15000	17000	16000	92000	46808027	7363	8.00	5064967	10.82	0.7396	
15200	17200	16200	92000	46808027	7216	7.84	5065114	10.82	0.7248	
15400	17400	16400	91740	46808287	6992	7.62	5065338	10.82	0.7043	
15600	17600	16600	91340	46808687	6933	7.59	5065397	10.82	0.7014	
15800	17800	16800	90940	46809087	7083	7.79	5065247	10.82	0.7198	
16000	18000	17000	90540	46809487	7083	7.82	5065247	10.82	0.7230	
16200	18200	17200	90140	46809887	6888	7.64	5065442	10.82	0.7061	
16400	18400	17400	90260	46809767	6658	7.38	5065672	10.82	0.6816	
16600	18600	17600	90660	46809367	6449	7.11	5065881	10.82	0.6573	
16800	18800	17800	91060	46808967	6374	7.00	5065956	10.82	0.6468	
17000	19000	18000	91460	46808567	6328	6.92	5066002	10.82	0.6393	
17200	19200	18200	91860	46808167	6963	7.58	5065367	10.82	0.7005	
17400	19400	18400	92000	46808027	7714	8.38	5064616	10.82	0.7749	
17600	19600	18600	91855	46808172	8183	8.91	5064147	10.82	0.8234	
17800	19800	18800	91455	46808572	8948	9.78	5063382	10.82	0.9045	
18000	20000	19000	91055	46808972	9948	10.93	5062382	10.81	1.0102	
18200	20200	19200	90655	46809372	11246	12.41	5061084	10.81	1.1473	
18400	20400	19400	90255	46809772	12612	13.97	5059718	10.81	1.2928	
18600	20600	19600	90145	46809882	13560	15.04	5058770	10.81	1.3919	
18800	20800	19800	90545	46809482	13897	15.35	5058433	10.81	1.4203	
19000	21000	20000	90945	46809082	13908	15.29	5058422	10.81	1.4151	
19200	21200	20200	91345	46808682	13434	14.71	5058896	10.81	1.3608	
19400	21400	20400	91745	46808282	12988	14.16	5059342	10.81	1.3098	
19600	21600	20600	91886	46808141	12719	13.84	5059611	10.81	1.2806	
19800	21800	20800	91486	46808541	12101	13.23	5060229	10.81	1.2235	
20000	22000	21000	91047	46808980	11301	12.41	5061029	10.81	1.1480	
20200	22200	21200	90247	46809780	10336	11.45	5061994	10.81	1.0591	
20400	22400	21400	89447	46810580	9472	10.59	5062858	10.82	0.9791	
20600	22600	21600	88875	46811152	8658	9.74	5063672	10.82	0.9006	
20800	22800	21800	88499	46811528	7891	8.92	5064439	10.82	0.8242	
21000	23000	22000	88177	46811850	7689	8.72	5064641	10.82	0.8060	
21200	23200	22200	88577	46811450	7489	8.45	5064841	10.82	0.7814	
21400	23400	22400	88977	46811050	7462	8.39	5064868	10.82	0.7751	
21600	23600	22600	89263	46810764	7573	8.48	5064757	10.82	0.7841	
21800	23800	22800	90015	46810012	7736	8.59	5064594	10.82	0.7943	
22000	24000	23000	90577	46809450	7903	8.73	5064427	10.82	0.8064	
22200	24200	23200	90577	46809450	7779	8.59	5064551	10.82	0.7938	
22400	24400	23400	90577	46809450	7738	8.54	5064592	10.82	0.7896	
22600	24600	23600	90577	46809450	7820	8.63	5064510	10.82	0.7980	
22800	24800	23800	90201	46809826	8191	9.08	5064139	10.82	0.8394	
23000	25000	24000	90199	46809828	8336	9.24	5063994	10.82	0.8543	
