Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-23750	-23250	-23500	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23700	-23200	-23450	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23650	-23150	-23400	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23600	-23100	-23350	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23550	-23050	-23300	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23500	-23000	-23250	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23450	-22950	-23200	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23400	-22900	-23150	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23350	-22850	-23100	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23300	-22800	-23050	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23250	-22750	-23000	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23200	-22700	-22950	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23150	-22650	-22900	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23100	-22600	-22850	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23050	-22550	-22800	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23000	-22500	-22750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22950	-22450	-22700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22900	-22400	-22650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22850	-22350	-22600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22800	-22300	-22550	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22750	-22250	-22500	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22700	-22200	-22450	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22650	-22150	-22400	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22600	-22100	-22350	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22550	-22050	-22300	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22500	-22000	-22250	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22450	-21950	-22200	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22400	-21900	-22150	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22350	-21850	-22100	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22300	-21800	-22050	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22250	-21750	-22000	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22200	-21700	-21950	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22150	-21650	-21900	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22100	-21600	-21850	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22050	-21550	-21800	22000	46878971	500	2.27	1059890	2.26	1.0052	
-22000	-21500	-21750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-21950	-21450	-21700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-21900	-21400	-21650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-21850	-21350	-21600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-21800	-21300	-21550	22000	46878971	459	2.09	1059931	2.26	0.9228	
-21750	-21250	-21500	22000	46878971	409	1.86	1059981	2.26	0.8222	
-21700	-21200	-21450	22000	46878971	359	1.63	1060031	2.26	0.7217	
-21650	-21150	-21400	22000	46878971	309	1.40	1060081	2.26	0.6211	
-21600	-21100	-21350	22000	46878971	259	1.18	1060131	2.26	0.5206	
-21550	-21050	-21300	22000	46878971	209	0.95	1060181	2.26	0.4201	
-21500	-21000	-21250	22000	46878971	159	0.72	1060231	2.26	0.3196	
-21450	-20950	-21200	22000	46878971	109	0.50	1060281	2.26	0.2191	
-21400	-20900	-21150	22000	46878971	59	0.27	1060331	2.26	0.1186	
-21350	-20850	-21100	22000	46878971	9	0.04	1060381	2.26	0.0181	
-21300	-20800	-21050	22000	46878971	0	0.00	1060390	2.26	0.0000	
-21250	-20750	-21000	22000	46878971	0	0.00	1060390	2.26	0.0000	
-21200	-20700	-20950	22000	46878971	0	0.00	1060390	2.26	0.0000	
-21150	-20650	-20900	22000	46878971	0	0.00	1060390	2.26	0.0000	
-21100	-20600	-20850	22000	46878971	0	0.00	1060390	2.26	0.0000	
-21050	-20550	-20800	22000	46878971	0	0.00	1060390	2.26	0.0000	
-21000	-20500	-20750	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20950	-20450	-20700	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20900	-20400	-20650	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20850	-20350	-20600	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20800	-20300	-20550	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20750	-20250	-20500	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20700	-20200	-20450	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20650	-20150	-20400	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20600	-20100	-20350	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20550	-20050	-20300	22000	46878971	0	0.00	1060390	2.26	0.0000	
-20500	-20000	-20250	21932	46879039	0	0.00	1060390	2.26	0.0000	
-20450	-19950	-20200	21832	46879139	0	0.00	1060390	2.26	0.0000	
-20400	-19900	-20150	21732	46879239	0	0.00	1060390	2.26	0.0000	
-20350	-19850	-20100	21632	46879339	0	0.00	1060390	2.26	0.0000	
-20300	-19800	-20050	21532	46879439	0	0.00	1060390	2.26	0.0000	
-20250	-19750	-20000	21568	46879403	0	0.00	1060390	2.26	0.0000	
-20200	-19700	-19950	21668	46879303	0	0.00	1060390	2.26	0.0000	
-20150	-19650	-19900	21768	46879203	0	0.00	1060390	2.26	0.0000	
-20100	-19600	-19850	21868	46879103	0	0.00	1060390	2.26	0.0000	
-20050	-19550	-19800	21968	46879003	0	0.00	1060390	2.26	0.0000	
-20000	-19500	-19750	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19950	-19450	-19700	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19900	-19400	-19650	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19850	-19350	-19600	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19800	-19300	-19550	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19750	-19250	-19500	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19700	-19200	-19450	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19650	-19150	-19400	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19600	-19100	-19350	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19550	-19050	-19300	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19500	-19000	-19250	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19450	-18950	-19200	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19400	-18900	-19150	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19350	-18850	-19100	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19300	-18800	-19050	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19250	-18750	-19000	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19200	-18700	-18950	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19150	-18650	-18900	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19100	-18600	-18850	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19050	-18550	-18800	22000	46878971	0	0.00	1060390	2.26	0.0000	
-19000	-18500	-18750	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18950	-18450	-18700	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18900	-18400	-18650	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18850	-18350	-18600	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18800	-18300	-18550	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18750	-18250	-18500	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18700	-18200	-18450	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18650	-18150	-18400	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18600	-18100	-18350	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18550	-18050	-18300	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18500	-18000	-18250	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18450	-17950	-18200	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18400	-17900	-18150	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18350	-17850	-18100	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18300	-17800	-18050	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18250	-17750	-18000	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18200	-17700	-17950	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18150	-17650	-17900	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18100	-17600	-17850	22000	46878971	0	0.00	1060390	2.26	0.0000	
-18050	-17550	-17800	22000	46878971	18	0.08	1060372	2.26	0.0362	
-18000	-17500	-17750	22000	46878971	68	0.31	1060322	2.26	0.1367	
-17950	-17450	-17700	22000	46878971	118	0.54	1060272	2.26	0.2371	
-17900	-17400	-17650	22000	46878971	168	0.76	1060222	2.26	0.3377	
-17850	-17350	-17600	22000	46878971	218	0.99	1060172	2.26	0.4382	
-17800	-17300	-17550	22000	46878971	268	1.22	1060122	2.26	0.5387	
-17750	-17250	-17500	22000	46878971	318	1.45	1060072	2.26	0.6392	
-17700	-17200	-17450	22000	46878971	368	1.67	1060022	2.26	0.7398	
-17650	-17150	-17400	22000	46878971	425	1.93	1059965	2.26	0.8544	
-17600	-17100	-17350	22000	46878971	525	2.39	1059865	2.26	1.0555	
-17550	-17050	-17300	22000	46878971	607	2.76	1059783	2.26	1.2205	
-17500	-17000	-17250	22000	46878971	657	2.99	1059733	2.26	1.3211	
-17450	-16950	-17200	22000	46878971	707	3.21	1059683	2.26	1.4217	
-17400	-16900	-17150	22000	46878971	757	3.44	1059633	2.26	1.5223	
-17350	-16850	-17100	22000	46878971	807	3.67	1059583	2.26	1.6229	
-17300	-16800	-17050	22000	46878971	857	3.90	1059533	2.26	1.7235	
-17250	-16750	-17000	22000	46878971	907	4.12	1059483	2.26	1.8242	
-17200	-16700	-16950	22000	46878971	957	4.35	1059433	2.26	1.9248	
-17150	-16650	-16900	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-17100	-16600	-16850	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-17050	-16550	-16800	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-17000	-16500	-16750	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16950	-16450	-16700	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16900	-16400	-16650	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16850	-16350	-16600	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16800	-16300	-16550	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16750	-16250	-16500	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16700	-16200	-16450	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16650	-16150	-16400	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16600	-16100	-16350	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16550	-16050	-16300	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16500	-16000	-16250	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-16450	-15950	-16200	22000	46878971	1043	4.74	1059347	2.26	2.0980	
-16400	-15900	-16150	22000	46878971	1093	4.97	1059297	2.26	2.1987	
-16350	-15850	-16100	22000	46878971	1143	5.20	1059247	2.26	2.2993	
-16300	-15800	-16050	22000	46878971	1193	5.42	1059197	2.26	2.4000	
-16250	-15750	-16000	22000	46878971	1243	5.65	1059147	2.26	2.5008	
-16200	-15700	-15950	22000	46878971	1293	5.88	1059097	2.26	2.6015	
-16150	-15650	-15900	22000	46878971	1343	6.10	1059047	2.26	2.7022	
-16100	-15600	-15850	22000	46878971	1393	6.33	1058997	2.26	2.8029	
-16050	-15550	-15800	22000	46878971	1443	6.56	1058947	2.26	2.9037	
-16000	-15500	-15750	22000	46878971	1452	6.60	1058938	2.26	2.9218	
-15950	-15450	-15700	22000	46878971	1409	6.40	1058981	2.26	2.8352	
-15900	-15400	-15650	22000	46878971	1359	6.18	1059031	2.26	2.7344	
-15850	-15350	-15600	22000	46878971	1309	5.95	1059081	2.26	2.6337	
-15800	-15300	-15550	22000	46878971	1259	5.72	1059131	2.26	2.5330	
-15750	-15250	-15500	22000	46878971	1209	5.50	1059181	2.26	2.4323	
-15700	-15200	-15450	22000	46878971	1159	5.27	1059231	2.26	2.3316	
-15650	-15150	-15400	22000	46878971	1109	5.04	1059281	2.26	2.2309	
-15600	-15100	-15350	22000	46878971	1059	4.81	1059331	2.26	2.1302	
-15550	-15050	-15300	22000	46878971	1009	4.59	1059381	2.26	2.0295	
-15500	-15000	-15250	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15450	-14950	-15200	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15400	-14900	-15150	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15350	-14850	-15100	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15300	-14800	-15050	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15250	-14750	-15000	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15200	-14700	-14950	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15150	-14650	-14900	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-15100	-14600	-14850	22000	46878971	1043	4.74	1059347	2.26	2.0980	
-15050	-14550	-14800	22000	46878971	1093	4.97	1059297	2.26	2.1987	
-15000	-14500	-14750	22000	46878971	1143	5.20	1059247	2.26	2.2993	
-14950	-14450	-14700	22000	46878971	1193	5.42	1059197	2.26	2.4000	
-14900	-14400	-14650	22000	46878971	1243	5.65	1059147	2.26	2.5008	
-14850	-14350	-14600	22000	46878971	1293	5.88	1059097	2.26	2.6015	
-14800	-14300	-14550	22000	46878971	1343	6.10	1059047	2.26	2.7022	
-14750	-14250	-14500	22000	46878971	1393	6.33	1058997	2.26	2.8029	
-14700	-14200	-14450	22000	46878971	1443	6.56	1058947	2.26	2.9037	
-14650	-14150	-14400	22000	46878971	1449	6.59	1058941	2.26	2.9158	
-14600	-14100	-14350	22000	46878971	1406	6.39	1058984	2.26	2.8291	
-14550	-14050	-14300	22000	46878971	1356	6.16	1059034	2.26	2.7284	
-14500	-14000	-14250	22000	46878971	1306	5.94	1059084	2.26	2.6277	
-14450	-13950	-14200	22000	46878971	1256	5.71	1059134	2.26	2.5269	
-14400	-13900	-14150	22000	46878971	1206	5.48	1059184	2.26	2.4262	
-14350	-13850	-14100	22000	46878971	1156	5.25	1059234	2.26	2.3255	
-14300	-13800	-14050	22000	46878971	1106	5.03	1059284	2.26	2.2248	
-14250	-13750	-14000	22000	46878971	1056	4.80	1059334	2.26	2.1242	
-14200	-13700	-13950	22000	46878971	1006	4.57	1059384	2.26	2.0235	
-14150	-13650	-13900	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-14100	-13600	-13850	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-14050	-13550	-13800	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-14000	-13500	-13750	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-13950	-13450	-13700	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-13900	-13400	-13650	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-13850	-13350	-13600	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-13800	-13300	-13550	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-13750	-13250	-13500	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-13700	-13200	-13450	22000	46878971	997	4.53	1059393	2.26	2.0054	
-13650	-13150	-13400	22000	46878971	947	4.30	1059443	2.26	1.9047	
-13600	-13100	-13350	22000	46878971	897	4.08	1059493	2.26	1.8041	
-13550	-13050	-13300	22000	46878971	847	3.85	1059543	2.26	1.7034	
-13500	-13000	-13250	22000	46878971	797	3.62	1059593	2.26	1.6028	
-13450	-12950	-13200	22000	46878971	747	3.40	1059643	2.26	1.5022	
-13400	-12900	-13150	22000	46878971	697	3.17	1059693	2.26	1.4015	
-13350	-12850	-13100	22000	46878971	647	2.94	1059743	2.26	1.3009	
-13300	-12800	-13050	22000	46878971	597	2.71	1059793	2.26	1.2004	
-13250	-12750	-13000	22000	46878971	547	2.49	1059843	2.26	1.0998	
-13200	-12700	-12950	22000	46878971	500	2.27	1059890	2.26	1.0052	
-13150	-12650	-12900	22000	46878971	500	2.27	1059890	2.26	1.0052	
-13100	-12600	-12850	22000	46878971	500	2.27	1059890	2.26	1.0052	
-13050	-12550	-12800	22000	46878971	500	2.27	1059890	2.26	1.0052	
-13000	-12500	-12750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12950	-12450	-12700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12900	-12400	-12650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12850	-12350	-12600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12800	-12300	-12550	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12750	-12250	-12500	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12700	-12200	-12450	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12650	-12150	-12400	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12600	-12100	-12350	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12550	-12050	-12300	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12500	-12000	-12250	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12450	-11950	-12200	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12400	-11900	-12150	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12350	-11850	-12100	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12300	-11800	-12050	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12250	-11750	-12000	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12200	-11700	-11950	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12150	-11650	-11900	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12100	-11600	-11850	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12050	-11550	-11800	22000	46878971	500	2.27	1059890	2.26	1.0052	
-12000	-11500	-11750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11950	-11450	-11700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11900	-11400	-11650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11850	-11350	-11600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11800	-11300	-11550	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11750	-11250	-11500	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11700	-11200	-11450	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11650	-11150	-11400	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11600	-11100	-11350	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11550	-11050	-11300	22000	46878971	500	2.27	1059890	2.26	1.0052	
-11500	-11000	-11250	21931	46879040	500	2.28	1059890	2.26	1.0084	
-11450	-10950	-11200	21831	46879140	500	2.29	1059890	2.26	1.0130	
-11400	-10900	-11150	21731	46879240	500	2.30	1059890	2.26	1.0177	
-11350	-10850	-11100	21631	46879340	500	2.31	1059890	2.26	1.0224	
-11300	-10800	-11050	21531	46879440	500	2.32	1059890	2.26	1.0271	
-11250	-10750	-11000	21569	46879402	500	2.32	1059890	2.26	1.0253	
-11200	-10700	-10950	21669	46879302	500	2.31	1059890	2.26	1.0206	
-11150	-10650	-10900	21769	46879202	500	2.30	1059890	2.26	1.0159	
-11100	-10600	-10850	21869	46879102	500	2.29	1059890	2.26	1.0113	
-11050	-10550	-10800	21969	46879002	500	2.28	1059890	2.26	1.0066	
-11000	-10500	-10750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10950	-10450	-10700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10900	-10400	-10650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10850	-10350	-10600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10800	-10300	-10550	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10750	-10250	-10500	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10700	-10200	-10450	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10650	-10150	-10400	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10600	-10100	-10350	22000	46878971	500	2.27	1059890	2.26	1.0052	
-10550	-10050	-10300	22000	46878971	513	2.33	1059877	2.26	1.0314	
-10500	-10000	-10250	22000	46878971	563	2.56	1059827	2.26	1.1320	
-10450	-9950	-10200	22000	46878971	613	2.79	1059777	2.26	1.2325	
-10400	-9900	-10150	22000	46878971	663	3.01	1059727	2.26	1.3331	
-10350	-9850	-10100	22000	46878971	713	3.24	1059677	2.26	1.4337	
-10300	-9800	-10050	22000	46878971	763	3.47	1059627	2.26	1.5344	
-10250	-9750	-10000	22000	46878971	813	3.70	1059577	2.26	1.6350	
-10200	-9700	-9950	22000	46878971	863	3.92	1059527	2.26	1.7356	
-10150	-9650	-9900	22000	46878971	913	4.15	1059477	2.26	1.8363	
-10100	-9600	-9850	22000	46878971	963	4.38	1059427	2.26	1.9369	
-10050	-9550	-9800	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-10000	-9500	-9750	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-9950	-9450	-9700	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-9900	-9400	-9650	22000	46878971	1000	4.55	1059390	2.26	2.0114	
-9850	-9350	-9600	22000	46878971	959	4.36	1059431	2.26	1.9289	
-9800	-9300	-9550	22000	46878971	909	4.13	1059481	2.26	1.8282	
-9750	-9250	-9500	22000	46878971	859	3.90	1059531	2.26	1.7276	
-9700	-9200	-9450	22000	46878971	809	3.68	1059581	2.26	1.6269	
-9650	-9150	-9400	22000	46878971	759	3.45	1059631	2.26	1.5263	
-9600	-9100	-9350	22000	46878971	709	3.22	1059681	2.26	1.4257	
-9550	-9050	-9300	22000	46878971	659	3.00	1059731	2.26	1.3251	
-9500	-9000	-9250	22000	46878971	609	2.77	1059781	2.26	1.2245	
-9450	-8950	-9200	22000	46878971	559	2.54	1059831	2.26	1.1239	
-9400	-8900	-9150	22000	46878971	509	2.31	1059881	2.26	1.0233	
-9350	-8850	-9100	22000	46878971	500	2.27	1059890	2.26	1.0052	
-9300	-8800	-9050	22000	46878971	500	2.27	1059890	2.26	1.0052	
-9250	-8750	-9000	22000	46878971	500	2.27	1059890	2.26	1.0052	
-9200	-8700	-8950	22000	46878971	500	2.27	1059890	2.26	1.0052	
-9150	-8650	-8900	22000	46878971	500	2.27	1059890	2.26	1.0052	
-9100	-8600	-8850	22000	46878971	500	2.27	1059890	2.26	1.0052	
-9050	-8550	-8800	22000	46878971	500	2.27	1059890	2.26	1.0052	
-9000	-8500	-8750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8950	-8450	-8700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8900	-8400	-8650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8850	-8350	-8600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8800	-8300	-8550	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8750	-8250	-8500	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8700	-8200	-8450	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8650	-8150	-8400	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8600	-8100	-8350	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8550	-8050	-8300	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8500	-8000	-8250	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8450	-7950	-8200	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8400	-7900	-8150	22000	46878971	500	2.27	1059890	2.26	1.0052	
-8350	-7850	-8100	22000	46878971	525	2.39	1059865	2.26	1.0555	
-8300	-7800	-8050	22000	46878971	575	2.61	1059815	2.26	1.1561	
-8250	-7750	-8000	22000	46878971	625	2.84	1059765	2.26	1.2567	
-8200	-7700	-7950	22000	46878971	675	3.07	1059715	2.26	1.3573	
-8150	-7650	-7900	22000	46878971	708	3.22	1059682	2.26	1.4237	
-8100	-7600	-7850	22000	46878971	708	3.22	1059682	2.26	1.4237	
-8050	-7550	-7800	22000	46878971	708	3.22	1059682	2.26	1.4237	
-8000	-7500	-7750	22000	46878971	708	3.22	1059682	2.26	1.4237	
-7950	-7450	-7700	22000	46878971	708	3.22	1059682	2.26	1.4237	
-7900	-7400	-7650	22000	46878971	708	3.22	1059682	2.26	1.4237	
-7850	-7350	-7600	22000	46878971	683	3.10	1059707	2.26	1.3734	
-7800	-7300	-7550	22000	46878971	633	2.88	1059757	2.26	1.2728	
-7750	-7250	-7500	22000	46878971	583	2.65	1059807	2.26	1.1722	
-7700	-7200	-7450	22000	46878971	553	2.51	1059837	2.26	1.1118	
-7650	-7150	-7400	22000	46878971	570	2.59	1059820	2.26	1.1460	
-7600	-7100	-7350	22000	46878971	620	2.82	1059770	2.26	1.2466	
-7550	-7050	-7300	22000	46878971	670	3.05	1059720	2.26	1.3472	
-7500	-7000	-7250	22000	46878971	720	3.27	1059670	2.26	1.4478	
-7450	-6950	-7200	22000	46878971	770	3.50	1059620	2.26	1.5484	
-7400	-6900	-7150	22000	46878971	820	3.73	1059570	2.26	1.6491	
