Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-22500	-22000	-22250	21884	46879087	613	2.80	1059777	2.26	1.2391	
-22450	-21950	-22200	21884	46879087	663	3.03	1059727	2.26	1.3402	
-22400	-21900	-22150	21884	46879087	713	3.26	1059677	2.26	1.4413	
-22350	-21850	-22100	21884	46879087	763	3.49	1059627	2.26	1.5425	
-22300	-21800	-22050	21884	46879087	813	3.72	1059577	2.26	1.6437	
-22250	-21750	-22000	21884	46879087	863	3.94	1059527	2.26	1.7448	
-22200	-21700	-21950	21884	46879087	913	4.17	1059477	2.26	1.8460	
-22150	-21650	-21900	21884	46879087	963	4.40	1059427	2.26	1.9472	
-22100	-21600	-21850	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-22050	-21550	-21800	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-22000	-21500	-21750	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21950	-21450	-21700	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21900	-21400	-21650	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21850	-21350	-21600	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21800	-21300	-21550	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21750	-21250	-21500	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21700	-21200	-21450	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21650	-21150	-21400	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21600	-21100	-21350	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21550	-21050	-21300	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21500	-21000	-21250	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21450	-20950	-21200	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21400	-20900	-21150	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21350	-20850	-21100	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21300	-20800	-21050	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21250	-20750	-21000	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21200	-20700	-20950	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21150	-20650	-20900	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21100	-20600	-20850	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21050	-20550	-20800	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-21000	-20500	-20750	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-20950	-20450	-20700	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-20900	-20400	-20650	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-20850	-20350	-20600	21884	46879087	978	4.47	1059412	2.26	1.9775	
-20800	-20300	-20550	21884	46879087	928	4.24	1059462	2.26	1.8764	
-20750	-20250	-20500	21884	46879087	878	4.01	1059512	2.26	1.7752	
-20700	-20200	-20450	21884	46879087	828	3.78	1059562	2.26	1.6740	
-20650	-20150	-20400	21884	46879087	778	3.56	1059612	2.26	1.5728	
-20600	-20100	-20350	21884	46879087	760	3.47	1059630	2.26	1.5364	
-20550	-20050	-20300	21884	46879087	827	3.78	1059563	2.26	1.6720	
-20500	-20000	-20250	21884	46879087	927	4.24	1059463	2.26	1.8743	
-20450	-19950	-20200	21884	46879087	1027	4.69	1059363	2.26	2.0767	
-20400	-19900	-20150	21884	46879087	1127	5.15	1059263	2.26	2.2791	
-20350	-19850	-20100	21884	46879087	1249	5.71	1059141	2.26	2.5262	
-20300	-19800	-20050	21884	46879087	1399	6.39	1058991	2.26	2.8299	
-20250	-19750	-20000	21884	46879087	1549	7.08	1058841	2.26	3.1338	
-20200	-19700	-19950	21884	46879087	1699	7.76	1058691	2.26	3.4378	
-20150	-19650	-19900	21884	46879087	1849	8.45	1058541	2.26	3.7418	
-20100	-19600	-19850	21884	46879087	1967	8.99	1058423	2.26	3.9810	
-20050	-19550	-19800	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-20000	-19500	-19750	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19950	-19450	-19700	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19900	-19400	-19650	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19850	-19350	-19600	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19800	-19300	-19550	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19750	-19250	-19500	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19700	-19200	-19450	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19650	-19150	-19400	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19600	-19100	-19350	21884	46879087	2000	9.14	1058390	2.26	4.0480	
-19550	-19050	-19300	21884	46879087	1982	9.06	1058408	2.26	4.0115	
-19500	-19000	-19250	21884	46879087	1932	8.83	1058458	2.26	3.9101	
-19450	-18950	-19200	21884	46879087	1882	8.60	1058508	2.26	3.8087	
-19400	-18900	-19150	21884	46879087	1835	8.39	1058555	2.26	3.7134	
-19350	-18850	-19100	21884	46879087	1835	8.39	1058555	2.26	3.7134	
-19300	-18800	-19050	21884	46879087	1806	8.25	1058584	2.26	3.6546	
-19250	-18750	-19000	21884	46879087	1756	8.02	1058634	2.26	3.5533	
-19200	-18700	-18950	21884	46879087	1706	7.80	1058684	2.26	3.4520	
-19150	-18650	-18900	21884	46879087	1656	7.57	1058734	2.26	3.3506	
-19100	-18600	-18850	21884	46879087	1606	7.34	1058784	2.26	3.2493	
-19050	-18550	-18800	21884	46879087	1574	7.19	1058816	2.26	3.1845	
-19000	-18500	-18750	21884	46879087	1572	7.18	1058818	2.26	3.1804	
-18950	-18450	-18700	21884	46879087	1522	6.95	1058868	2.26	3.0791	
-18900	-18400	-18650	21884	46879087	1469	6.71	1058921	2.26	2.9717	
-18850	-18350	-18600	21884	46879087	1369	6.26	1059021	2.26	2.7692	
-18800	-18300	-18550	21884	46879087	1298	5.93	1059092	2.26	2.6254	
-18750	-18250	-18500	21884	46879087	1248	5.70	1059142	2.26	2.5241	
-18700	-18200	-18450	21884	46879087	1198	5.47	1059192	2.26	2.4229	
-18650	-18150	-18400	21884	46879087	1148	5.25	1059242	2.26	2.3217	
-18600	-18100	-18350	21884	46879087	1098	5.02	1059292	2.26	2.2204	
-18550	-18050	-18300	21884	46879087	1047	4.78	1059343	2.26	2.1172	
-18500	-18000	-18250	21884	46879087	949	4.34	1059441	2.26	1.9189	
-18450	-17950	-18200	21884	46879087	899	4.11	1059491	2.26	1.8177	
-18400	-17900	-18150	21884	46879087	849	3.88	1059541	2.26	1.7165	
-18350	-17850	-18100	21884	46879087	799	3.65	1059591	2.26	1.6153	
-18300	-17800	-18050	21884	46879087	749	3.42	1059641	2.26	1.5142	
-18250	-17750	-18000	21884	46879087	699	3.19	1059691	2.26	1.4130	
-18200	-17700	-17950	21884	46879087	649	2.97	1059741	2.26	1.3119	
-18150	-17650	-17900	21884	46879087	599	2.74	1059791	2.26	1.2108	
-18100	-17600	-17850	21884	46879087	549	2.51	1059841	2.26	1.1096	
-18050	-17550	-17800	21884	46879087	500	2.28	1059890	2.26	1.0106	
-18000	-17500	-17750	21884	46879087	500	2.28	1059890	2.26	1.0106	
-17950	-17450	-17700	21884	46879087	500	2.28	1059890	2.26	1.0106	
-17900	-17400	-17650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-17850	-17350	-17600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-17800	-17300	-17550	21884	46879087	479	2.19	1059911	2.26	0.9681	
-17750	-17250	-17500	21884	46879087	429	1.96	1059961	2.26	0.8670	
-17700	-17200	-17450	21884	46879087	379	1.73	1060011	2.26	0.7659	
-17650	-17150	-17400	21884	46879087	329	1.50	1060061	2.26	0.6648	
-17600	-17100	-17350	21884	46879087	279	1.27	1060111	2.26	0.5638	
-17550	-17050	-17300	21884	46879087	229	1.05	1060161	2.26	0.4627	
-17500	-17000	-17250	21884	46879087	179	0.82	1060211	2.26	0.3617	
-17450	-16950	-17200	21884	46879087	129	0.59	1060261	2.26	0.2606	
-17400	-16900	-17150	21884	46879087	79	0.36	1060311	2.26	0.1596	
-17350	-16850	-17100	21884	46879087	29	0.13	1060361	2.26	0.0586	
-17300	-16800	-17050	21884	46879087	0	0.00	1060390	2.26	0.0000	
-17250	-16750	-17000	21884	46879087	0	0.00	1060390	2.26	0.0000	
-17200	-16700	-16950	21884	46879087	0	0.00	1060390	2.26	0.0000	
-17150	-16650	-16900	21884	46879087	0	0.00	1060390	2.26	0.0000	
-17100	-16600	-16850	21884	46879087	0	0.00	1060390	2.26	0.0000	
-17050	-16550	-16800	21884	46879087	0	0.00	1060390	2.26	0.0000	
-17000	-16500	-16750	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16950	-16450	-16700	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16900	-16400	-16650	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16850	-16350	-16600	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16800	-16300	-16550	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16750	-16250	-16500	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16700	-16200	-16450	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16650	-16150	-16400	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16600	-16100	-16350	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16550	-16050	-16300	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16500	-16000	-16250	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16450	-15950	-16200	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16400	-15900	-16150	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16350	-15850	-16100	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16300	-15800	-16050	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16250	-15750	-16000	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16200	-15700	-15950	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16150	-15650	-15900	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16100	-15600	-15850	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16050	-15550	-15800	21884	46879087	0	0.00	1060390	2.26	0.0000	
-16000	-15500	-15750	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15950	-15450	-15700	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15900	-15400	-15650	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15850	-15350	-15600	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15800	-15300	-15550	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15750	-15250	-15500	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15700	-15200	-15450	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15650	-15150	-15400	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15600	-15100	-15350	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15550	-15050	-15300	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15500	-15000	-15250	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15450	-14950	-15200	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15400	-14900	-15150	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15350	-14850	-15100	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15300	-14800	-15050	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15250	-14750	-15000	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15200	-14700	-14950	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15150	-14650	-14900	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15100	-14600	-14850	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15050	-14550	-14800	21884	46879087	0	0.00	1060390	2.26	0.0000	
-15000	-14500	-14750	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14950	-14450	-14700	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14900	-14400	-14650	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14850	-14350	-14600	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14800	-14300	-14550	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14750	-14250	-14500	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14700	-14200	-14450	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14650	-14150	-14400	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14600	-14100	-14350	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14550	-14050	-14300	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14500	-14000	-14250	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14450	-13950	-14200	21884	46879087	0	0.00	1060390	2.26	0.0000	
-14400	-13900	-14150	21884	46879087	11	0.05	1060379	2.26	0.0222	
-14350	-13850	-14100	21884	46879087	61	0.28	1060329	2.26	0.1232	
-14300	-13800	-14050	21884	46879087	111	0.51	1060279	2.26	0.2243	
-14250	-13750	-14000	21884	46879087	161	0.74	1060229	2.26	0.3253	
-14200	-13700	-13950	21884	46879087	211	0.96	1060179	2.26	0.4263	
-14150	-13650	-13900	21884	46879087	261	1.19	1060129	2.26	0.5274	
-14100	-13600	-13850	21884	46879087	311	1.42	1060079	2.26	0.6285	
-14050	-13550	-13800	21884	46879087	361	1.65	1060029	2.26	0.7295	
-14000	-13500	-13750	21884	46879087	411	1.88	1059979	2.26	0.8306	
-13950	-13450	-13700	21884	46879087	461	2.11	1059929	2.26	0.9317	
-13900	-13400	-13650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-13850	-13350	-13600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-13800	-13300	-13550	21884	46879087	500	2.28	1059890	2.26	1.0106	
-13750	-13250	-13500	21884	46879087	500	2.28	1059890	2.26	1.0106	
-13700	-13200	-13450	21884	46879087	500	2.28	1059890	2.26	1.0106	
-13650	-13150	-13400	21884	46879087	473	2.16	1059917	2.26	0.9560	
-13600	-13100	-13350	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13550	-13050	-13300	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13500	-13000	-13250	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13450	-12950	-13200	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13400	-12900	-13150	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13350	-12850	-13100	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13300	-12800	-13050	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13250	-12750	-13000	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13200	-12700	-12950	21884	46879087	442	2.02	1059948	2.26	0.8933	
-13150	-12650	-12900	21884	46879087	469	2.14	1059921	2.26	0.9479	
-13100	-12600	-12850	21884	46879087	548	2.50	1059842	2.26	1.1076	
-13050	-12550	-12800	21884	46879087	598	2.73	1059792	2.26	1.2087	
-13000	-12500	-12750	21884	46879087	648	2.96	1059742	2.26	1.3099	
-12950	-12450	-12700	21884	46879087	698	3.19	1059692	2.26	1.4110	
-12900	-12400	-12650	21884	46879087	748	3.42	1059642	2.26	1.5121	
-12850	-12350	-12600	21884	46879087	798	3.65	1059592	2.26	1.6133	
-12800	-12300	-12550	21884	46879087	848	3.87	1059542	2.26	1.7145	
-12750	-12250	-12500	21884	46879087	898	4.10	1059492	2.26	1.8156	
-12700	-12200	-12450	21884	46879087	948	4.33	1059442	2.26	1.9168	
-12650	-12150	-12400	21884	46879087	998	4.56	1059392	2.26	2.0180	
-12600	-12100	-12350	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12550	-12050	-12300	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12500	-12000	-12250	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12450	-11950	-12200	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12400	-11900	-12150	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12350	-11850	-12100	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12300	-11800	-12050	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12250	-11750	-12000	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12200	-11700	-11950	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12150	-11650	-11900	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12100	-11600	-11850	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12050	-11550	-11800	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-12000	-11500	-11750	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-11950	-11450	-11700	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-11900	-11400	-11650	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-11850	-11350	-11600	21884	46879087	972	4.44	1059418	2.26	1.9654	
-11800	-11300	-11550	21884	46879087	922	4.21	1059468	2.26	1.8642	
-11750	-11250	-11500	21884	46879087	872	3.98	1059518	2.26	1.7630	
-11700	-11200	-11450	21884	46879087	822	3.76	1059568	2.26	1.6619	
-11650	-11150	-11400	21884	46879087	772	3.53	1059618	2.26	1.5607	
-11600	-11100	-11350	21884	46879087	722	3.30	1059668	2.26	1.4596	
-11550	-11050	-11300	21884	46879087	672	3.07	1059718	2.26	1.3584	
-11500	-11000	-11250	21884	46879087	622	2.84	1059768	2.26	1.2573	
-11450	-10950	-11200	21884	46879087	572	2.61	1059818	2.26	1.1562	
-11400	-10900	-11150	21884	46879087	522	2.39	1059868	2.26	1.0550	
-11350	-10850	-11100	21884	46879087	500	2.28	1059890	2.26	1.0106	
-11300	-10800	-11050	21884	46879087	500	2.28	1059890	2.26	1.0106	
-11250	-10750	-11000	21884	46879087	500	2.28	1059890	2.26	1.0106	
-11200	-10700	-10950	21884	46879087	500	2.28	1059890	2.26	1.0106	
-11150	-10650	-10900	21884	46879087	500	2.28	1059890	2.26	1.0106	
-11100	-10600	-10850	21884	46879087	500	2.28	1059890	2.26	1.0106	
-11050	-10550	-10800	21884	46879087	500	2.28	1059890	2.26	1.0106	
-11000	-10500	-10750	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10950	-10450	-10700	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10900	-10400	-10650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10850	-10350	-10600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10800	-10300	-10550	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10750	-10250	-10500	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10700	-10200	-10450	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10650	-10150	-10400	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10600	-10100	-10350	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10550	-10050	-10300	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10500	-10000	-10250	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10450	-9950	-10200	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10400	-9900	-10150	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10350	-9850	-10100	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10300	-9800	-10050	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10250	-9750	-10000	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10200	-9700	-9950	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10150	-9650	-9900	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10100	-9600	-9850	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10050	-9550	-9800	21884	46879087	500	2.28	1059890	2.26	1.0106	
-10000	-9500	-9750	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9950	-9450	-9700	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9900	-9400	-9650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9850	-9350	-9600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9800	-9300	-9550	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9750	-9250	-9500	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9700	-9200	-9450	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9650	-9150	-9400	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9600	-9100	-9350	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9550	-9050	-9300	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9500	-9000	-9250	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9450	-8950	-9200	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9400	-8900	-9150	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9350	-8850	-9100	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9300	-8800	-9050	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9250	-8750	-9000	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9200	-8700	-8950	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9150	-8650	-8900	21884	46879087	500	2.28	1059890	2.26	1.0106	
-9100	-8600	-8850	21884	46879087	516	2.36	1059874	2.26	1.0429	
-9050	-8550	-8800	21884	46879087	566	2.59	1059824	2.26	1.1440	
-9000	-8500	-8750	21884	46879087	616	2.81	1059774	2.26	1.2451	
-8950	-8450	-8700	21884	46879087	666	3.04	1059724	2.26	1.3463	
-8900	-8400	-8650	21884	46879087	716	3.27	1059674	2.26	1.4474	
-8850	-8350	-8600	21884	46879087	766	3.50	1059624	2.26	1.5486	
-8800	-8300	-8550	21884	46879087	816	3.73	1059574	2.26	1.6497	
-8750	-8250	-8500	21884	46879087	866	3.96	1059524	2.26	1.7509	
-8700	-8200	-8450	21884	46879087	916	4.19	1059474	2.26	1.8521	
-8650	-8150	-8400	21884	46879087	966	4.41	1059424	2.26	1.9533	
-8600	-8100	-8350	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8550	-8050	-8300	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8500	-8000	-8250	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8450	-7950	-8200	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8400	-7900	-8150	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8350	-7850	-8100	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8300	-7800	-8050	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8250	-7750	-8000	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8200	-7700	-7950	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8150	-7650	-7900	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8100	-7600	-7850	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8050	-7550	-7800	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-8000	-7500	-7750	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-7950	-7450	-7700	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-7900	-7400	-7650	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-7850	-7350	-7600	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-7800	-7300	-7550	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-7750	-7250	-7500	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-7700	-7200	-7450	21884	46879087	1000	4.57	1059390	2.26	2.0221	
-7650	-7150	-7400	21884	46879087	974	4.45	1059416	2.26	1.9694	
-7600	-7100	-7350	21884	46879087	924	4.22	1059466	2.26	1.8683	
-7550	-7050	-7300	21884	46879087	874	3.99	1059516	2.26	1.7671	
-7500	-7000	-7250	21884	46879087	824	3.77	1059566	2.26	1.6659	
-7450	-6950	-7200	21884	46879087	774	3.54	1059616	2.26	1.5647	
