Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-7000	-5000	-6000	91024	46809003	11321	12.44	3089329	6.60	1.8845	
-6800	-4800	-5800	91424	46808603	12351	13.51	3088299	6.60	2.0476	
-6600	-4600	-5600	91824	46808203	13321	14.51	3087329	6.60	2.1995	
-6400	-4400	-5400	92000	46808027	14238	15.48	3086412	6.59	2.3471	
-6200	-4200	-5200	92000	46808027	14241	15.48	3086409	6.59	2.3476	
-6000	-4000	-5000	92000	46808027	14333	15.58	3086317	6.59	2.3628	
-5800	-3800	-4800	92000	46808027	14733	16.01	3085917	6.59	2.4291	
-5600	-3600	-4600	92000	46808027	14639	15.91	3086011	6.59	2.4135	
-5400	-3400	-4400	92000	46808027	14311	15.56	3086339	6.59	2.3592	
-5200	-3200	-4200	92000	46808027	14330	15.58	3086320	6.59	2.3623	
-5000	-3000	-4000	91986	46808041	14307	15.55	3086343	6.59	2.3589	
-4800	-2800	-3800	91586	46808441	13654	14.91	3086996	6.59	2.2606	
-4600	-2600	-3600	91186	46808841	13255	14.54	3087395	6.60	2.2039	
-4400	-2400	-3400	90786	46809241	12497	13.77	3088153	6.60	2.0865	
-4200	-2200	-3200	90386	46809641	11726	12.97	3088924	6.60	1.9660	
-4000	-2000	-3000	90014	46810013	10761	11.95	3089889	6.60	1.8111	
-3800	-1800	-2800	90414	46809613	10109	11.18	3090541	6.60	1.6935	
-3600	-1600	-2600	90814	46809213	9583	10.55	3091067	6.60	1.5980	
-3400	-1400	-2400	90865	46809162	9084	10.00	3091566	6.60	1.5137	
-3200	-1200	-2200	90865	46809162	8798	9.68	3091852	6.61	1.4659	
-3000	-1000	-2000	90851	46809176	8956	9.86	3091694	6.60	1.4925	
-2800	-800	-1800	90451	46809576	8892	9.83	3091758	6.60	1.4884	
-2600	-600	-1600	90051	46809976	9024	10.02	3091626	6.60	1.5173	
-2400	-400	-1400	90349	46809678	10071	11.15	3090579	6.60	1.6883	
-2200	-200	-1200	90749	46809278	11514	12.69	3089136	6.60	1.9226	
-2000	0	-1000	91149	46808878	12895	14.15	3087755	6.60	2.1446	
-1800	200	-800	91549	46808478	14155	15.46	3086495	6.59	2.3449	
-1600	400	-600	91415	46808612	15635	17.10	3085015	6.59	2.5951	
-1400	600	-400	90266	46809761	16854	18.67	3083796	6.59	2.8342	
-1200	800	-200	89066	46810961	17679	19.85	3082971	6.59	3.0139	
-1000	1000	0	87624	46812403	17921	20.45	3082729	6.59	3.1057	
-800	1200	200	86024	46814003	18040	20.97	3082610	6.58	3.1847	
-600	1400	400	85492	46814535	17852	20.88	3082798	6.59	3.1710	
-400	1600	600	85992	46814035	17946	20.87	3082704	6.58	3.1692	
-200	1800	800	85925	46814102	17902	20.83	3082748	6.59	3.1639	
0	2000	1000	86009	46814018	17285	20.10	3083365	6.59	3.0512	
200	2200	1200	86409	46813618	17147	19.84	3083503	6.59	3.0127	
400	2400	1400	86275	46813752	16487	19.11	3084163	6.59	2.9006	
600	2600	1600	86075	46813952	16150	18.76	3084500	6.59	2.8476	
800	2800	1800	87009	46813018	16141	18.55	3084509	6.59	2.8154	
1000	3000	2000	88367	46811660	15937	18.04	3084713	6.59	2.7369	
1200	3200	2200	89567	46810460	16030	17.90	3084620	6.59	2.7160	
1400	3400	2400	90767	46809260	16562	18.25	3084088	6.59	2.7694	
1600	3600	2600	91371	46808656	16388	17.94	3084262	6.59	2.7220	
1800	3800	2800	91304	46808723	15839	17.35	3084811	6.59	2.6323	
2000	4000	3000	90904	46809123	14997	16.50	3085653	6.59	2.5027	
2200	4200	3200	90504	46809523	14184	15.67	3086466	6.59	2.3769	
2400	4400	3400	90104	46809923	13511	14.99	3087139	6.60	2.2737	
2600	4600	3600	90296	46809731	13024	14.42	3087626	6.60	2.1867	
2800	4800	3800	90696	46809331	12911	14.24	3087739	6.60	2.1581	
3000	5000	4000	91096	46808931	12721	13.96	3087929	6.60	2.1168	
3200	5200	4200	91496	46808531	12442	13.60	3088208	6.60	2.0611	
3400	5400	4400	91896	46808131	13000	14.15	3087650	6.60	2.1446	
3600	5600	4600	92000	46808027	13653	14.84	3086997	6.60	2.2502	
3800	5800	4800	92000	46808027	13946	15.16	3086704	6.59	2.2987	
4000	6000	5000	92000	46808027	14257	15.50	3086393	6.59	2.3502	
4200	6200	5200	92000	46808027	14428	15.68	3086222	6.59	2.3785	
4400	6400	5400	92000	46808027	14848	16.14	3085802	6.59	2.4481	
4600	6600	5600	92000	46808027	15083	16.39	3085567	6.59	2.4871	
4800	6800	5800	92000	46808027	14741	16.02	3085909	6.59	2.4304	
5000	7000	6000	92000	46808027	14339	15.59	3086311	6.59	2.3638	
5200	7200	6200	92000	46808027	14011	15.23	3086639	6.59	2.3095	
5400	7400	6400	92000	46808027	12947	14.07	3087703	6.60	2.1334	
5600	7600	6600	92000	46808027	11601	12.61	3089049	6.60	1.9107	
5800	7800	6800	92000	46808027	10757	11.69	3089893	6.60	1.7713	
6000	8000	7000	92000	46808027	10094	10.97	3090556	6.60	1.6617	
6200	8200	7200	92000	46808027	9643	10.48	3091007	6.60	1.5872	
6400	8400	7400	92000	46808027	9491	10.32	3091159	6.60	1.5622	
6600	8600	7600	92000	46808027	9703	10.55	3090947	6.60	1.5972	
6800	8800	7800	92000	46808027	9825	10.68	3090825	6.60	1.6173	
7000	9000	8000	92000	46808027	9955	10.82	3090695	6.60	1.6388	
7200	9200	8200	92000	46808027	10357	11.26	3090293	6.60	1.7052	
7400	9400	8400	92000	46808027	10985	11.94	3089665	6.60	1.8089	
7600	9600	8600	92000	46808027	11194	12.17	3089456	6.60	1.8435	
7800	9800	8800	91675	46808352	11242	12.26	3089408	6.60	1.8580	
8000	10000	9000	91275	46808752	11086	12.15	3089564	6.60	1.8401	
8200	10200	9200	90875	46809152	10516	11.57	3090134	6.60	1.7529	
8400	10400	9400	90475	46809552	9631	10.64	3091019	6.60	1.6120	
8600	10600	9600	90075	46809952	9060	10.06	3091590	6.60	1.5229	
8800	10800	9800	90325	46809702	9219	10.21	3091431	6.60	1.5454	
9000	11000	10000	90725	46809302	9548	10.52	3091102	6.60	1.5937	
9200	11200	10200	91125	46808902	9687	10.63	3090963	6.60	1.6099	
9400	11400	10400	91525	46808502	10016	10.94	3090634	6.60	1.6574	
9600	11600	10600	91925	46808102	11172	12.15	3089478	6.60	1.8413	
9800	11800	10800	92000	46808027	12179	13.24	3088471	6.60	2.0063	
10000	12000	11000	92000	46808027	13108	14.25	3087542	6.60	2.1600	
10200	12200	11200	92000	46808027	13738	14.93	3086912	6.59	2.2643	
10400	12400	11400	92000	46808027	14289	15.53	3086361	6.59	2.3555	
10600	12600	11600	92000	46808027	14378	15.63	3086272	6.59	2.3703	
10800	12800	11800	92000	46808027	13767	14.96	3086883	6.59	2.2691	
11000	13000	12000	92000	46808027	13575	14.76	3087075	6.60	2.2373	
11200	13200	12200	91925	46808102	13430	14.61	3087220	6.60	2.2151	
11400	13400	12400	91525	46808502	12832	14.02	3087818	6.60	2.1253	
11600	13600	12600	91125	46808902	12270	13.47	3088380	6.60	2.0408	
11800	13800	12800	90725	46809302	11672	12.87	3088978	6.60	1.9496	
12000	14000	13000	90325	46809702	11000	12.18	3089650	6.60	1.8451	
12200	14200	13200	90075	46809952	10767	11.95	3089883	6.60	1.8109	
12400	14400	13400	90475	46809552	10980	12.14	3089670	6.60	1.8386	
12600	14600	13600	90875	46809152	10611	11.68	3090039	6.60	1.7688	
12800	14800	13800	91275	46808752	10692	11.71	3089958	6.60	1.7745	
13000	15000	14000	91675	46808352	10467	11.42	3090183	6.60	1.7295	
13200	15200	14200	92000	46808027	10555	11.47	3090095	6.60	1.7379	
13400	15400	14400	92000	46808027	10908	11.86	3089742	6.60	1.7962	
13600	15600	14600	92000	46808027	11445	12.44	3089205	6.60	1.8850	
13800	15800	14800	92000	46808027	12648	13.75	3088002	6.60	2.0839	
14000	16000	15000	92000	46808027	14134	15.36	3086516	6.59	2.3299	
14200	16200	15200	92000	46808027	15290	16.62	3085360	6.59	2.5214	
14400	16400	15400	92000	46808027	15500	16.85	3085150	6.59	2.5562	
14600	16600	15600	92000	46808027	16326	17.75	3084324	6.59	2.6931	
14800	16800	15800	92000	46808027	17131	18.62	3083519	6.59	2.8266	
15000	17000	16000	92000	46808027	17433	18.95	3083217	6.59	2.8767	
15200	17200	16200	92000	46808027	17166	18.66	3083484	6.59	2.8324	
15400	17400	16400	91740	46808287	16574	18.07	3084076	6.59	2.7420	
15600	17600	16600	91340	46808687	15449	16.91	3085201	6.59	2.5662	
15800	17800	16800	90940	46809087	14153	15.56	3086497	6.59	2.3602	
16000	18000	17000	90540	46809487	13574	14.99	3087076	6.59	2.2733	
16200	18200	17200	90140	46809887	13195	14.64	3087455	6.60	2.2194	
16400	18400	17400	90260	46809767	13157	14.58	3087493	6.60	2.2100	
16600	18600	17600	90660	46809367	12931	14.26	3087719	6.60	2.1623	
16800	18800	17800	91060	46808967	12738	13.99	3087912	6.60	2.1205	
17000	19000	18000	91460	46808567	12613	13.79	3088037	6.60	2.0904	
17200	19200	18200	91860	46808167	12790	13.92	3087860	6.60	2.1106	
17400	19400	18400	92000	46808027	13771	14.97	3086879	6.59	2.2698	
17600	19600	18600	91855	46808172	14645	15.94	3086005	6.59	2.4183	
17800	19800	18800	91455	46808572	14917	16.31	3085733	6.59	2.4742	
18000	20000	19000	91055	46808972	14591	16.02	3086059	6.59	2.4306	
18200	20200	19200	90655	46809372	14588	16.09	3086062	6.59	2.4408	
18400	20400	19400	90255	46809772	14525	16.09	3086125	6.59	2.4410	
18600	20600	19600	90145	46809882	14128	15.67	3086522	6.59	2.3769	
18800	20800	19800	90545	46809482	13852	15.30	3086798	6.59	2.3199	
19000	21000	20000	90945	46809082	13977	15.37	3086673	6.59	2.3306	
19200	21200	20200	91345	46808682	13900	15.22	3086750	6.59	2.3076	
19400	21400	20400	91745	46808282	13136	14.32	3087514	6.60	2.1707	
19600	21600	20600	91886	46808141	12691	13.81	3087959	6.60	2.0936	
19800	21800	20800	91486	46808541	11681	12.77	3088969	6.60	1.9348	
20000	22000	21000	91047	46808980	11062	12.15	3089588	6.60	1.8408	
20200	22200	21200	90247	46809780	10746	11.91	3089904	6.60	1.8039	
20400	22400	21400	89447	46810580	10707	11.97	3089943	6.60	1.8134	
20600	22600	21600	88875	46811152	11294	12.71	3089356	6.60	1.9255	
20800	22800	21800	88499	46811528	11737	13.26	3088913	6.60	2.0099	
21000	23000	22000	88177	46811850	11909	13.51	3088741	6.60	2.0469	
21200	23200	22200	88577	46811450	12487	14.10	3088163	6.60	2.1369	
21400	23400	22400	88977	46811050	12856	14.45	3087794	6.60	2.1904	
21600	23600	22600	89263	46810764	12641	14.16	3088009	6.60	2.1467	
21800	23800	22800	90015	46810012	13081	14.53	3087569	6.60	2.2032	
22000	24000	23000	90577	46809450	13293	14.68	3087357	6.60	2.2251	
22200	24200	23200	90577	46809450	13008	14.36	3087642	6.60	2.1772	
22400	24400	23400	90577	46809450	12375	13.66	3088275	6.60	2.0708	
22600	24600	23600	90577	46809450	11334	12.51	3089316	6.60	1.8960	
22800	24800	23800	90201	46809826	10759	11.93	3089891	6.60	1.8070	
23000	25000	24000	90199	46809828	10500	11.64	3090150	6.60	1.7634	
