Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
115	2x	pseudogene	110259.6	172323.0	4
116	2x	pseudogene	93312.1	150115.0	4
117	2x	pseudogene	113651.0	135067.7	4
118	2x	pseudogene	118207.6	200455.8	4
119	2x	pseudogene	67152.0	73949.2	5
120	2x	pseudogene	127766.9	175160.3	5
121	2x	pseudogene	100477.2	152703.2	5
122	2x	pseudogene	111829.2	165623.6	5
123	2x	pseudogene	143283.3	273862.4	5
124	2x	pseudogene	106450.9	115413.3	5
125	2x	pseudogene	117743.0	186514.5	5
126	2x	pseudogene	209811.1	323977.5	5
127	2x	pseudogene	124281.0	204666.7	5
128	2x	pseudogene	132041.3	208642.5	5
129	2x	pseudogene	197438.4	334396.0	5
130	2x	pseudogene	130985.6	243479.8	5
131	2x	pseudogene	149418.1	252364.8	5
132	2x	pseudogene	120918.9	245096.8	5
133	2x	pseudogene	164354.2	258907.4	5
134	2x	pseudogene	130481.7	232543.2	5
135	2x	pseudogene	174670.0	238914.4	5
136	2x	pseudogene	150119.1	273700.4	5
137	2x	pseudogene	154955.0	271865.2	5
138	2x	pseudogene	165869.0	338690.3	5
139	2x	pseudogene	114499.0	114896.6	5
140	2x	pseudogene	149463.1	232935.7	5
141	2x	pseudogene	190266.8	338027.0	5
142	2x	pseudogene	121720.2	238267.7	5
143	2x	pseudogene	149835.5	226802.1	5
144	2x	pseudogene	123538.0	190501.9	5
145	2x	pseudogene	86944.2	98835.1	5
146	2x	pseudogene	136073.9	253293.8	5
147	2x	pseudogene	100980.8	163132.5	5
148	2x	pseudogene	157708.1	293778.7	5
149	2x	pseudogene	138005.1	288885.5	5
150	2x	pseudogene	229662.0	389297.3	5
151	2x	pseudogene	151812.7	292107.9	5
152	2x	pseudogene	173403.1	297509.3	5
153	2x	pseudogene	81025.2	89693.8	5
154	2x	pseudogene	87279.6	81497.5	5
155	2x	pseudogene	96117.8	168656.7	5
156	2x	pseudogene	73254.4	70790.9	5
157	2x	pseudogene	123573.5	185978.9	5
158	2x	pseudogene	128595.3	233340.8	5
159	2x	pseudogene	124948.5	152399.6	5
160	2x	pseudogene	77387.8	91250.4	5
161	2x	pseudogene	135250.6	222503.1	5
162	2x	pseudogene	169423.5	295379.7	5
163	2x	pseudogene	161424.3	247951.1	5
164	2x	pseudogene	79126.8	78858.9	5
165	2x	pseudogene	88041.5	187779.6	5
166	2x	pseudogene	154965.4	277204.8	5
167	2x	pseudogene	174989.2	334364.5	5
168	2x	pseudogene	78936.0	86934.8	5
169	2x	pseudogene	110020.2	173508.9	5
170	2x	pseudogene	129034.5	210905.2	5
171	2x	pseudogene	157415.6	327701.3	5
172	2x	pseudogene	111250.5	195137.2	5
173	2x	pseudogene	109539.3	236084.1	5
174	2x	pseudogene	101354.4	241767.2	5
175	2x	pseudogene	102809.5	165771.9	5
176	2x	pseudogene	78839.5	72876.5	5
177	2x	pseudogene	166417.0	252356.3	5
178	2x	pseudogene	109383.1	224890.1	5
179	2x	pseudogene	116522.2	114684.0	5
180	2x	pseudogene	128457.3	163316.0	5
181	2x	pseudogene	114487.5	164914.2	5
182	2x	pseudogene	143990.2	256444.5	5
183	2x	pseudogene	157596.4	322451.0	5
184	2x	pseudogene	77233.1	80659.4	5
185	2x	pseudogene	144587.8	278731.0	5
186	2x	pseudogene	114152.2	138054.5	5
187	2x	pseudogene	100009.0	133855.4	5
188	2x	pseudogene	144637.4	287296.3	5
189	2x	pseudogene	131112.1	271595.4	5
190	2x	pseudogene	78847.4	96178.1	5
191	2x	pseudogene	70207.0	75017.4	6
192	2x	pseudogene	111216.4	221817.5	6
193	2x	pseudogene	62432.7	64621.7	7
194	2x	pseudogene	138796.1	250531.3	7
195	2x	pseudogene	163507.8	219729.7	7
196	2x	pseudogene	140157.9	270621.9	7
197	2x	pseudogene	106208.4	197311.9	7
198	2x	pseudogene	123184.2	179763.2	7
199	2x	pseudogene	139680.7	257660.6	7
200	2x	pseudogene	136041.9	190265.1	7
201	2x	pseudogene	104264.8	109084.8	7
202	2x	pseudogene	109672.8	176588.0	7
203	2x	pseudogene	114435.8	182851.4	7
204	2x	pseudogene	91618.5	153648.7	7
205	2x	pseudogene	111039.0	221367.7	7
206	2x	pseudogene	109760.0	197263.2	7
207	2x	pseudogene	98126.5	224655.5	7
208	2x	pseudogene	169904.4	290654.8	7
209	2x	pseudogene	104986.6	129443.8	7
210	2x	pseudogene	134273.0	285983.9	7
211	2x	pseudogene	132879.3	222804.0	7
212	2x	pseudogene	114939.1	103018.4	7
213	2x	pseudogene	128022.1	226121.5	7
214	2x	pseudogene	114335.5	147823.5	7
215	2x	pseudogene	142318.7	239286.9	7
216	2x	pseudogene	105311.8	137115.8	7
217	2x	pseudogene	157627.5	285785.1	7
218	2x	pseudogene	192801.6	391972.0	7
219	2x	pseudogene	160099.7	319881.2	7
220	2x	pseudogene	177200.5	257613.2	7
221	2x	pseudogene	154781.6	199677.3	7
222	2x	pseudogene	111861.1	142125.0	7
223	2x	pseudogene	146453.1	229758.8	7
224	2x	pseudogene	102846.8	105978.2	7
225	2x	pseudogene	121735.5	126998.7	7
226	2x	pseudogene	146490.3	286843.7	7
227	2x	pseudogene	166621.4	304319.6	7
228	2x	pseudogene	189455.7	361688.7	7
229	2x	pseudogene	116210.7	238649.0	7
230	2x	pseudogene	84841.8	99251.7	7
231	2x	pseudogene	144084.7	265193.7	7
232	2x	pseudogene	92777.2	105935.6	7
233	2x	pseudogene	94322.0	112281.3	7
234	2x	pseudogene	137858.3	246787.3	7
235	2x	pseudogene	94304.4	98330.9	7
236	2x	pseudogene	93395.1	93704.7	7
237	2x	pseudogene	200362.0	318836.8	7
238	2x	pseudogene	197463.4	352426.9	7
239	2x	pseudogene	94166.0	172518.1	7
240	2x	pseudogene	121606.4	253344.9	7
241	2x	pseudogene	137755.5	277195.0	7
242	2x	pseudogene	102600.4	97599.4	7
243	2x	pseudogene	117643.5	222706.4	7
244	2x	pseudogene	120586.4	174523.2	7
245	2x	pseudogene	131062.1	137111.3	7
246	2x	pseudogene	142474.7	287598.3	7
247	2x	pseudogene	107359.5	115344.1	7
248	2x	pseudogene	97621.2	112856.6	7
249	2x	pseudogene	150570.0	258986.8	7
250	2x	pseudogene	107034.5	179529.0	7
251	2x	pseudogene	129333.7	157724.9	7
252	2x	pseudogene	192572.6	319546.7	7
253	2x	pseudogene	89202.0	180266.4	7
254	2x	pseudogene	135658.4	264882.6	7
255	2x	pseudogene	118914.8	232660.6	7
256	2x	pseudogene	116491.0	237981.7	7
257	2x	pseudogene	95689.8	109144.6	7
258	2x	pseudogene	98302.3	96206.8	7
259	2x	pseudogene	154873.3	281105.6	7
260	2x	pseudogene	108273.1	163956.2	7
261	2x	pseudogene	123658.6	183627.7	7
262	2x	pseudogene	83823.7	81670.3	7
263	2x	pseudogene	132963.1	242143.0	7
264	2x	pseudogene	93905.0	106583.7	7
265	2x	pseudogene	120130.9	169102.5	7
266	2x	pseudogene	124843.5	180609.3	7
267	2x	pseudogene	195879.9	376631.6	7
268	2x	pseudogene	106107.0	181545.1	7
269	2x	pseudogene	97415.3	112140.1	7
270	2x	pseudogene	133115.8	262177.9	7
271	2x	pseudogene	116127.5	241104.6	7
272	2x	pseudogene	114157.2	232689.1	7
273	2x	pseudogene	84223.2	153859.8	7
274	2x	pseudogene	147617.6	253162.5	7
275	2x	pseudogene	105042.3	232194.0	7
276	2x	pseudogene	95028.9	123660.8	7
277	2x	pseudogene	116031.5	224277.8	7
278	2x	pseudogene	182173.4	299362.8	7
279	2x	pseudogene	154360.9	223280.2	7
280	2x	pseudogene	157362.1	253363.2	7
281	2x	pseudogene	171799.7	295597.3	7
282	2x	pseudogene	138712.6	279080.5	7
283	2x	pseudogene	87010.9	109273.0	7
284	2x	pseudogene	151819.0	291971.9	7
285	2x	pseudogene	82543.4	91065.5	7
286	2x	pseudogene	165291.1	313066.3	7
287	2x	pseudogene	92076.8	98733.8	7
288	2x	pseudogene	145485.0	255055.4	7
289	2x	pseudogene	151226.0	300486.7	7
290	2x	pseudogene	129203.6	248078.2	7
291	2x	pseudogene	97437.8	162268.2	7
292	2x	pseudogene	224622.1	397367.4	7
293	2x	pseudogene	131172.5	222287.9	7
294	2x	pseudogene	136174.5	239794.1	7
295	2x	pseudogene	102224.6	236570.0	7
296	2x	pseudogene	144468.7	286886.9	7
297	2x	pseudogene	100725.9	194885.3	7
298	2x	pseudogene	136688.1	218353.9	7
299	2x	pseudogene	157788.0	285439.6	7
300	2x	pseudogene	99709.9	168742.5	7
301	2x	pseudogene	107541.0	121309.6	7
302	2x	pseudogene	83160.8	77455.0	7
303	2x	pseudogene	165152.2	278922.7	7
304	2x	pseudogene	128291.6	197568.5	7
305	2x	pseudogene	196630.7	324618.5	7
306	2x	pseudogene	130679.6	241777.2	7
307	2x	pseudogene	107870.2	132560.8	7
308	2x	pseudogene	195682.9	371380.9	7
309	2x	pseudogene	114300.2	176079.4	7
310	2x	pseudogene	145427.2	251736.5	7
311	2x	pseudogene	104044.4	166617.9	7
312	2x	pseudogene	108481.2	223372.8	7
313	2x	pseudogene	78462.5	82836.4	7
314	2x	pseudogene	155922.0	247020.1	7
315	2x	pseudogene	157659.3	269453.5	7
316	2x	pseudogene	86392.1	105070.0	7
317	2x	pseudogene	144163.8	257702.3	7
318	2x	pseudogene	132314.5	272507.4	7
319	2x	pseudogene	124154.3	167356.2	7
320	2x	pseudogene	154430.3	268653.9	7
321	2x	pseudogene	116201.4	192567.4	7
322	2x	pseudogene	78450.6	69993.1	7
323	2x	pseudogene	196405.0	352099.7	7
324	2x	pseudogene	157786.7	311929.1	7
325	2x	pseudogene	143181.0	275977.7	7
326	2x	pseudogene	63859.2	93048.2	8
327	2x	pseudogene	94336.2	156631.4	8
328	2x	pseudogene	95823.6	184524.9	8
329	2x	pseudogene	124012.3	171020.7	8
330	2x	pseudogene	79916.8	108921.8	8
331	2x	pseudogene	110798.0	190362.5	8
332	2x	pseudogene	164393.8	355810.6	8
333	2x	pseudogene	163981.2	291718.0	8
334	2x	pseudogene	93258.0	234868.4	8
335	2x	pseudogene	91572.9	190847.7	8
336	2x	pseudogene	69397.3	69488.4	9
337	2x	pseudogene	175441.1	288210.3	9
338	2x	pseudogene	113564.5	139641.4	9
339	2x	pseudogene	110435.7	169187.0	9
340	2x	pseudogene	80440.5	180102.8	9
341	2x	pseudogene	89086.2	99567.9	9
342	2x	pseudogene	136397.2	242835.2	9
343	2x	pseudogene	145115.6	287116.9	9
344	2x	pseudogene	111459.2	183368.1	9
345	2x	pseudogene	91577.2	124308.1	9
346	2x	pseudogene	121598.2	193561.3	9
347	2x	pseudogene	107352.0	166556.6	9
348	2x	pseudogene	84326.2	83285.5	9
349	2x	pseudogene	177607.6	362629.0	9
350	2x	pseudogene	139461.2	252028.0	9
351	2x	pseudogene	130327.7	262815.5	9
352	2x	pseudogene	142013.4	299357.7	9
353	2x	pseudogene	96140.2	98176.3	9
354	2x	pseudogene	121632.9	195136.4	9
355	2x	pseudogene	109647.3	175160.6	9
356	2x	pseudogene	184285.4	311371.9	9
357	2x	pseudogene	117150.8	219247.5	9
358	2x	pseudogene	137008.0	216716.3	9
359	2x	pseudogene	136656.3	264369.0	9
360	2x	pseudogene	125602.6	249888.4	9
361	2x	pseudogene	140821.7	271378.3	9
362	2x	pseudogene	145117.8	257353.0	9
363	2x	pseudogene	154544.8	285789.7	9
364	2x	pseudogene	152709.2	252106.4	9
365	2x	pseudogene	104066.4	121137.7	9
366	2x	pseudogene	109488.8	158198.4	9
367	2x	pseudogene	125202.4	267399.2	9
368	2x	pseudogene	139977.4	235045.4	9
369	2x	pseudogene	148460.9	304443.7	9
370	2x	pseudogene	79026.0	85369.7	9
371	2x	pseudogene	78096.2	91234.4	9
372	2x	pseudogene	127246.3	182175.2	9
373	2x	pseudogene	150538.3	260437.5	9
374	2x	pseudogene	128130.7	240473.6	9
375	2x	pseudogene	129761.4	225604.5	9
376	2x	pseudogene	57080.7	63077.7	10
377	2x	pseudogene	114903.2	115860.9	10
378	2x	pseudogene	142628.7	263723.0	10
379	2x	pseudogene	119979.0	219462.4	10
380	2x	pseudogene	104197.4	150827.7	10
381	2x	pseudogene	113000.1	125555.3	10
382	2x	pseudogene	124597.5	251554.8	10
383	2x	pseudogene	130867.8	209862.0	10
384	2x	pseudogene	131548.0	178846.8	10
385	2x	pseudogene	136640.1	259743.1	10
386	2x	pseudogene	100334.4	104591.7	10
387	2x	pseudogene	149809.0	289500.7	10
388	2x	pseudogene	116069.3	125352.0	10
389	2x	pseudogene	113194.8	223491.5	10
390	2x	pseudogene	130976.1	253832.6	10
391	2x	pseudogene	104126.2	163480.1	10
392	2x	pseudogene	66483.6	92369.6	11
393	2x	pseudogene	70802.9	97432.3	12
394	2x	pseudogene	86624.8	128859.5	12
395	2x	pseudogene	123229.0	184481.4	12
396	2x	pseudogene	100477.0	92282.8	12
397	2x	pseudogene	154736.4	351374.5	12
398	2x	pseudogene	144566.5	254251.4	12
399	2x	pseudogene	141933.6	278266.4	12
400	2x	pseudogene	169979.8	323498.4	12
401	2x	pseudogene	110386.1	182837.0	12
402	2x	pseudogene	112378.5	206443.5	12
403	2x	pseudogene	171079.3	267042.4	12
404	2x	pseudogene	100527.0	117004.7	12
405	2x	pseudogene	121682.8	167754.4	12
406	2x	pseudogene	94910.0	125459.6	12
407	2x	pseudogene	100974.5	250445.5	12
408	2x	pseudogene	178787.2	243486.6	12
409	2x	pseudogene	86630.0	74915.0	12
410	2x	pseudogene	142793.0	274819.9	12
411	2x	pseudogene	91279.5	84637.4	12
412	2x	pseudogene	83663.7	89208.8	12
413	2x	pseudogene	132091.9	212418.2	12
414	2x	pseudogene	129405.4	221650.0	12
415	2x	pseudogene	152855.2	312878.9	12
416	2x	pseudogene	124530.5	296414.8	12
417	2x	pseudogene	71080.4	81323.4	13
418	2x	pseudogene	137681.8	225870.3	13
419	2x	pseudogene	122711.1	234577.6	13
420	2x	pseudogene	122653.9	163826.9	13
421	2x	pseudogene	101669.4	146287.7	13
422	2x	pseudogene	146760.3	240140.1	13
423	2x	pseudogene	130654.2	247111.6	13
424	2x	pseudogene	120281.4	159231.7	13
425	2x	pseudogene	87389.1	143443.8	13
426	2x	pseudogene	161013.0	331411.6	13
427	2x	pseudogene	106787.1	180271.1	13
428	2x	pseudogene	190312.6	357311.0	13
429	2x	pseudogene	181288.0	338809.4	13
430	2x	pseudogene	105781.7	123039.9	13
431	2x	pseudogene	82076.2	102141.3	13
432	2x	pseudogene	108959.2	193420.0	13
433	2x	pseudogene	94066.4	112245.1	13
434	2x	pseudogene	88628.1	106285.0	13
435	2x	pseudogene	89602.0	95646.9	13
436	2x	pseudogene	144925.4	200168.0	13
437	2x	pseudogene	176950.3	328316.5	13
438	2x	pseudogene	162594.1	282305.3	13
439	2x	pseudogene	165740.9	301842.7	13
440	2x	pseudogene	76894.0	105736.5	13
441	2x	pseudogene	107463.1	132016.6	13
442	2x	pseudogene	114016.5	226974.3	13
443	2x	pseudogene	92371.3	173410.2	13
444	2x	pseudogene	136144.8	297247.4	13
445	2x	pseudogene	85916.7	134953.3	13
446	2x	pseudogene	158145.7	286059.5	13
447	2x	pseudogene	150379.0	332911.8	13
448	2x	pseudogene	90903.0	119862.8	13
449	2x	pseudogene	143616.5	191023.1	13
450	2x	pseudogene	102842.5	187236.4	13
451	2x	pseudogene	107197.4	116269.9	13
452	2x	pseudogene	92095.0	96612.8	13
453	2x	pseudogene	107574.1	118722.8	13
454	2x	pseudogene	135149.3	237088.0	13
455	2x	pseudogene	132863.4	209027.5	13
456	2x	pseudogene	83278.6	86408.3	13
457	2x	pseudogene	86402.6	96234.9	13
458	2x	pseudogene	140519.1	270878.5	13
459	2x	pseudogene	114980.8	177564.5	13
460	2x	pseudogene	143095.2	315522.0	13
461	2x	pseudogene	150101.3	275594.7	13
462	2x	pseudogene	93114.5	221318.3	13
463	2x	pseudogene	126740.0	189022.6	13
464	2x	pseudogene	127177.0	263596.7	13
465	2x	pseudogene	104977.3	153118.5	13
466	2x	pseudogene	110468.5	158633.0	13
467	2x	pseudogene	116801.8	175228.8	13
468	2x	pseudogene	77554.5	107467.4	13
469	2x	pseudogene	105466.9	168423.4	13
470	2x	pseudogene	182532.6	263047.9	13
471	2x	pseudogene	174249.2	273800.2	13
472	2x	pseudogene	108211.0	124638.9	13
473	2x	pseudogene	106432.8	139313.7	13
474	2x	pseudogene	111103.2	208239.2	13
475	2x	pseudogene	98898.7	101507.8	13
476	2x	pseudogene	113720.7	243648.5	13
477	2x	pseudogene	70596.3	98228.4	14
478	2x	pseudogene	117487.5	280549.6	14
479	2x	pseudogene	110240.2	188594.0	14
480	2x	pseudogene	130661.5	226427.6	14
481	2x	pseudogene	134340.1	255463.8	14
482	2x	pseudogene	111270.3	202385.3	14
483	2x	pseudogene	95493.8	148782.6	14
484	2x	pseudogene	88415.7	95376.5	14
485	2x	pseudogene	105963.5	111095.5	14
486	2x	pseudogene	122643.6	218296.7	14
487	2x	pseudogene	87376.1	119256.2	14
488	2x	pseudogene	140552.7	251068.0	14
489	2x	pseudogene	107051.8	124299.6	14
490	2x	pseudogene	82616.8	120794.7	14
491	2x	pseudogene	146390.5	273827.3	14
492	2x	pseudogene	85875.8	91532.6	14
493	2x	pseudogene	125429.7	212877.3	14
494	2x	pseudogene	143343.6	254947.4	14
495	2x	pseudogene	89272.2	115224.2	14
496	2x	pseudogene	117057.5	153061.9	14
497	2x	pseudogene	81014.9	86075.5	14
498	2x	pseudogene	101804.0	99223.1	14
499	2x	pseudogene	99849.7	81709.7	14
500	2x	pseudogene	109554.8	193526.1	14
501	2x	pseudogene	124501.4	237029.2	14
502	2x	pseudogene	110010.6	250060.1	14
503	2x	pseudogene	98888.6	120939.3	14
504	2x	pseudogene	77099.0	93733.5	14
505	2x	pseudogene	122223.1	271136.4	14
506	2x	pseudogene	107144.4	185222.1	14
507	2x	pseudogene	94089.0	154359.7	14
508	2x	pseudogene	85387.0	89055.6	14
509	2x	pseudogene	166180.8	287736.9	14
510	2x	pseudogene	135375.2	293733.7	14
511	2x	pseudogene	128942.6	207695.4	14
512	2x	pseudogene	153747.1	309198.3	14
513	2x	pseudogene	178405.0	335939.6	14
514	2x	pseudogene	92742.0	109064.5	14
515	2x	pseudogene	118919.8	187697.6	14
516	2x	pseudogene	132878.8	260527.7	14
517	2x	pseudogene	142646.8	267593.7	14
518	2x	pseudogene	142844.4	226679.0	14
519	2x	pseudogene	143315.0	240449.7	14
520	2x	pseudogene	89169.6	103781.4	14
521	2x	pseudogene	177377.0	293156.8	14
522	2x	pseudogene	100275.0	194632.2	14
523	2x	pseudogene	171530.6	295010.1	14
524	2x	pseudogene	152858.6	301331.6	14
525	2x	pseudogene	148978.0	179182.6	14
526	2x	pseudogene	153844.0	223581.5	14
527	2x	pseudogene	105967.7	205325.1	14
528	2x	pseudogene	75959.9	92393.6	14
529	2x	pseudogene	142863.2	260404.5	14
530	2x	pseudogene	76580.0	84457.4	14
531	2x	pseudogene	124944.0	214653.1	14
532	2x	pseudogene	124062.6	231999.8	14
533	2x	pseudogene	114434.6	252694.5	14
534	2x	pseudogene	102201.3	101423.2	14
535	2x	pseudogene	107566.0	230170.1	14
536	2x	pseudogene	79034.8	74007.5	14
537	2x	pseudogene	133048.4	233021.3	14
538	2x	pseudogene	77923.1	78558.8	14
539	2x	pseudogene	102795.1	113426.6	14
540	2x	pseudogene	113188.3	132394.1	14
541	2x	pseudogene	159381.8	268952.5	14
542	2x	pseudogene	143183.0	256959.6	14
543	2x	pseudogene	113947.2	142555.9	14
544	2x	pseudogene	99428.9	183744.0	14
545	2x	pseudogene	120422.8	163683.3	14
546	2x	pseudogene	109028.3	224234.3	14
547	2x	pseudogene	126876.6	250813.0	14
548	2x	pseudogene	114875.4	224238.3	14
549	2x	pseudogene	124475.5	201499.8	14
550	2x	pseudogene	110036.0	160697.0	14
551	2x	pseudogene	100118.2	172821.9	14
552	2x	pseudogene	161100.4	233484.5	14
553	2x	pseudogene	91159.5	115806.3	14
554	2x	pseudogene	163402.7	256051.3	14
555	2x	pseudogene	88797.8	76851.2	14
556	2x	pseudogene	160694.5	271967.5	14
557	2x	pseudogene	91530.6	152327.0	14
558	2x	pseudogene	117089.0	247137.0	14
559	2x	pseudogene	107718.8	118077.8	14
560	2x	pseudogene	139880.2	238985.2	14
561	2x	pseudogene	95239.5	103691.2	14
562	2x	pseudogene	115775.8	228179.6	14
563	2x	pseudogene	108349.3	157061.6	14
564	2x	pseudogene	113465.7	220721.6	14
565	2x	pseudogene	143662.4	298748.4	14
566	2x	pseudogene	137078.2	252376.8	14
567	2x	pseudogene	119016.2	244445.1	14
568	2x	pseudogene	160004.8	241207.9	14
569	2x	pseudogene	148352.7	302320.0	14
570	2x	pseudogene	224045.4	370155.0	14
571	2x	pseudogene	133322.1	257276.4	14
572	2x	pseudogene	84846.0	113302.4	14
573	2x	pseudogene	88969.1	156540.2	14
574	2x	pseudogene	103650.6	154353.1	14
575	2x	pseudogene	91916.4	101578.5	14
576	2x	pseudogene	181435.4	306751.0	14
577	2x	pseudogene	186891.2	399795.5	14
578	2x	pseudogene	164852.1	294070.2	14
579	2x	pseudogene	80347.1	87867.9	14
580	2x	pseudogene	82071.6	97629.9	14
581	2x	pseudogene	86285.9	111961.8	14
582	2x	pseudogene	118709.2	145692.7	14
583	2x	pseudogene	127787.1	245019.3	14
584	2x	pseudogene	86218.5	92834.2	14
585	2x	pseudogene	118951.8	207313.1	14
586	2x	pseudogene	100661.5	223941.3	14
587	2x	pseudogene	78442.9	84183.3	14
588	2x	pseudogene	125652.7	275454.7	14
589	2x	pseudogene	151139.5	248254.3	14
590	2x	pseudogene	132081.8	224444.5	14
591	2x	pseudogene	159920.0	268358.5	14
592	2x	pseudogene	108434.3	133734.1	14
593	2x	pseudogene	126475.0	255066.8	14
594	2x	pseudogene	122560.4	239702.3	14
595	2x	pseudogene	99945.3	126821.0	14
596	2x	pseudogene	66665.6	63579.5	15
597	2x	pseudogene	94347.9	143804.4	15
598	2x	pseudogene	81959.3	91104.5	15
599	2x	pseudogene	100963.5	180286.6	15
600	2x	pseudogene	78602.3	78680.3	15
601	2x	pseudogene	99585.9	99747.2	15
602	2x	pseudogene	164074.8	295710.7	15
