Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-17000	-16500	-16750	22000	46878971	3186	14.48	3444414	7.35	1.9710	
-16950	-16450	-16700	22000	46878971	3286	14.94	3444314	7.35	2.0329	
-16900	-16400	-16650	22000	46878971	3385	15.39	3444215	7.35	2.0942	
-16850	-16350	-16600	22000	46878971	3435	15.61	3444165	7.35	2.1252	
-16800	-16300	-16550	22000	46878971	3485	15.84	3444115	7.35	2.1562	
-16750	-16250	-16500	22000	46878971	3515	15.98	3444085	7.35	2.1747	
-16700	-16200	-16450	22000	46878971	3472	15.78	3444128	7.35	2.1481	
-16650	-16150	-16400	22000	46878971	3422	15.55	3444178	7.35	2.1171	
-16600	-16100	-16350	22000	46878971	3357	15.26	3444243	7.35	2.0769	
-16550	-16050	-16300	22000	46878971	3308	15.04	3444292	7.35	2.0465	
-16500	-16000	-16250	22000	46878971	3258	14.81	3444342	7.35	2.0156	
-16450	-15950	-16200	22000	46878971	3208	14.58	3444392	7.35	1.9846	
-16400	-15900	-16150	22000	46878971	3158	14.35	3444442	7.35	1.9537	
-16350	-15850	-16100	22000	46878971	3087	14.03	3444513	7.35	1.9097	
-16300	-15800	-16050	22000	46878971	2937	13.35	3444663	7.35	1.8168	
-16250	-15750	-16000	22000	46878971	2787	12.67	3444813	7.35	1.7240	
-16200	-15700	-15950	22000	46878971	2680	12.18	3444920	7.35	1.6577	
-16150	-15650	-15900	22000	46878971	2580	11.73	3445020	7.35	1.5958	
-16100	-15600	-15850	22000	46878971	2480	11.27	3445120	7.35	1.5339	
-16050	-15550	-15800	22000	46878971	2352	10.69	3445248	7.35	1.4547	
-16000	-15500	-15750	22000	46878971	2202	10.01	3445398	7.35	1.3619	
-15950	-15450	-15700	22000	46878971	1995	9.07	3445605	7.35	1.2338	
-15900	-15400	-15650	22000	46878971	1745	7.93	3445855	7.35	1.0791	
-15850	-15350	-15600	22000	46878971	1516	6.89	3446084	7.35	0.9374	
-15800	-15300	-15550	22000	46878971	1366	6.21	3446234	7.35	0.8446	
-15750	-15250	-15500	22000	46878971	1216	5.53	3446384	7.35	0.7518	
-15700	-15200	-15450	22000	46878971	1081	4.91	3446519	7.35	0.6683	
-15650	-15150	-15400	22000	46878971	981	4.46	3446619	7.35	0.6065	
-15600	-15100	-15350	22000	46878971	861	3.91	3446739	7.35	0.5323	
-15550	-15050	-15300	22000	46878971	760	3.45	3446840	7.35	0.4698	
-15500	-15000	-15250	22000	46878971	751	3.41	3446849	7.35	0.4643	
-15450	-14950	-15200	22000	46878971	808	3.67	3446792	7.35	0.4995	
-15400	-14900	-15150	22000	46878971	908	4.13	3446692	7.35	0.5614	
-15350	-14850	-15100	22000	46878971	1008	4.58	3446592	7.35	0.6232	
-15300	-14800	-15050	22000	46878971	1120	5.09	3446480	7.35	0.6925	
-15250	-14750	-15000	22000	46878971	1275	5.80	3446325	7.35	0.7883	
-15200	-14700	-14950	22000	46878971	1460	6.64	3446140	7.35	0.9028	
-15150	-14650	-14900	22000	46878971	1610	7.32	3445990	7.35	0.9956	
-15100	-14600	-14850	22000	46878971	1780	8.09	3445820	7.35	1.1007	
-15050	-14550	-14800	22000	46878971	1958	8.90	3445642	7.35	1.2109	
-15000	-14500	-14750	22000	46878971	2067	9.40	3445533	7.35	1.2783	
-14950	-14450	-14700	22000	46878971	2152	9.78	3445448	7.35	1.3309	
-14900	-14400	-14650	22000	46878971	2202	10.01	3445398	7.35	1.3619	
-14850	-14350	-14600	22000	46878971	2252	10.24	3445348	7.35	1.3928	
-14800	-14300	-14550	22000	46878971	2290	10.41	3445310	7.35	1.4163	
-14750	-14250	-14500	22000	46878971	2285	10.39	3445315	7.35	1.4132	
-14700	-14200	-14450	22000	46878971	2235	10.16	3445365	7.35	1.3823	
-14650	-14150	-14400	22000	46878971	2234	10.15	3445366	7.35	1.3817	
-14600	-14100	-14350	22000	46878971	2193	9.97	3445407	7.35	1.3563	
-14550	-14050	-14300	22000	46878971	2143	9.74	3445457	7.35	1.3254	
-14500	-14000	-14250	22000	46878971	2093	9.51	3445507	7.35	1.2944	
-14450	-13950	-14200	22000	46878971	2058	9.35	3445542	7.35	1.2728	
-14400	-13900	-14150	22000	46878971	2058	9.35	3445542	7.35	1.2728	
-14350	-13850	-14100	22000	46878971	2058	9.35	3445542	7.35	1.2728	
-14300	-13800	-14050	22000	46878971	2058	9.35	3445542	7.35	1.2728	
-14250	-13750	-14000	22000	46878971	2058	9.35	3445542	7.35	1.2728	
-14200	-13700	-13950	22000	46878971	2058	9.35	3445542	7.35	1.2728	
-14150	-13650	-13900	22000	46878971	2009	9.13	3445591	7.35	1.2424	
-14100	-13600	-13850	22000	46878971	2020	9.18	3445580	7.35	1.2492	
-14050	-13550	-13800	22000	46878971	2115	9.61	3445485	7.35	1.3080	
-14000	-13500	-13750	22000	46878971	2215	10.07	3445385	7.35	1.3699	
-13950	-13450	-13700	22000	46878971	2315	10.52	3445285	7.35	1.4318	
-13900	-13400	-13650	22000	46878971	2366	10.75	3445234	7.35	1.4634	
-13850	-13350	-13600	22000	46878971	2416	10.98	3445184	7.35	1.4943	
-13800	-13300	-13550	22000	46878971	2524	11.47	3445076	7.35	1.5612	
-13750	-13250	-13500	22000	46878971	2624	11.93	3444976	7.35	1.6231	
-13700	-13200	-13450	22000	46878971	2769	12.59	3444831	7.35	1.7128	
-13650	-13150	-13400	22000	46878971	2919	13.27	3444681	7.35	1.8057	
-13600	-13100	-13350	22000	46878971	3044	13.84	3444556	7.35	1.8831	
-13550	-13050	-13300	22000	46878971	3090	14.05	3444510	7.35	1.9116	
-13500	-13000	-13250	22000	46878971	3141	14.28	3444459	7.35	1.9431	
-13450	-12950	-13200	22000	46878971	3241	14.73	3444359	7.35	2.0051	
-13400	-12900	-13150	22000	46878971	3390	15.41	3444210	7.35	2.0973	
-13350	-12850	-13100	22000	46878971	3577	16.26	3444023	7.35	2.2131	
-13300	-12800	-13050	22000	46878971	3719	16.90	3443881	7.35	2.3011	
-13250	-12750	-13000	22000	46878971	3918	17.81	3443682	7.35	2.4244	
-13200	-12700	-12950	22000	46878971	4053	18.42	3443547	7.35	2.5080	
-13150	-12650	-12900	22000	46878971	4153	18.88	3443447	7.35	2.5699	
-13100	-12600	-12850	22000	46878971	4258	19.35	3443342	7.35	2.6350	
-13050	-12550	-12800	22000	46878971	4392	19.96	3443208	7.34	2.7180	
-13000	-12500	-12750	22000	46878971	4474	20.34	3443126	7.34	2.7688	
-12950	-12450	-12700	22000	46878971	4474	20.34	3443126	7.34	2.7688	
-12900	-12400	-12650	22000	46878971	4474	20.34	3443126	7.34	2.7688	
-12850	-12350	-12600	22000	46878971	4437	20.17	3443163	7.34	2.7459	
-12800	-12300	-12550	22000	46878971	4342	19.74	3443258	7.34	2.6870	
-12750	-12250	-12500	22000	46878971	4182	19.01	3443418	7.35	2.5879	
-12700	-12200	-12450	22000	46878971	4052	18.42	3443548	7.35	2.5074	
-12650	-12150	-12400	22000	46878971	3903	17.74	3443697	7.35	2.4151	
-12600	-12100	-12350	22000	46878971	3753	17.06	3443847	7.35	2.3221	
-12550	-12050	-12300	22000	46878971	3578	16.26	3444022	7.35	2.2138	
-12500	-12000	-12250	22000	46878971	3445	15.66	3444155	7.35	2.1314	
-12450	-11950	-12200	22000	46878971	3345	15.20	3444255	7.35	2.0695	
-12400	-11900	-12150	22000	46878971	3285	14.93	3444315	7.35	2.0323	
-12350	-11850	-12100	22000	46878971	3194	14.52	3444406	7.35	1.9760	
-12300	-11800	-12050	22000	46878971	3139	14.27	3444461	7.35	1.9419	
-12250	-11750	-12000	22000	46878971	3100	14.09	3444500	7.35	1.9177	
-12200	-11700	-11950	22000	46878971	3094	14.06	3444506	7.35	1.9140	
-12150	-11650	-11900	22000	46878971	3142	14.28	3444458	7.35	1.9438	
-12100	-11600	-11850	22000	46878971	3179	14.45	3444421	7.35	1.9667	
-12050	-11550	-11800	22000	46878971	3229	14.68	3444371	7.35	1.9976	
-12000	-11500	-11750	22000	46878971	3230	14.68	3444370	7.35	1.9982	
-11950	-11450	-11700	22000	46878971	3230	14.68	3444370	7.35	1.9982	
-11900	-11400	-11650	22000	46878971	3190	14.50	3444410	7.35	1.9735	
-11850	-11350	-11600	22000	46878971	3121	14.19	3444479	7.35	1.9307	
-11800	-11300	-11550	22000	46878971	3043	13.83	3444557	7.35	1.8825	
-11750	-11250	-11500	22000	46878971	2993	13.60	3444607	7.35	1.8515	
-11700	-11200	-11450	22000	46878971	2926	13.30	3444674	7.35	1.8100	
-11650	-11150	-11400	22000	46878971	2884	13.11	3444716	7.35	1.7840	
-11600	-11100	-11350	22000	46878971	2897	13.17	3444703	7.35	1.7921	
-11550	-11050	-11300	22000	46878971	2897	13.17	3444703	7.35	1.7921	
-11500	-11000	-11250	21931	46879040	2877	13.12	3444723	7.35	1.7853	
-11450	-10950	-11200	21831	46879140	2827	12.95	3444773	7.35	1.7623	
-11400	-10900	-11150	21731	46879240	2777	12.78	3444823	7.35	1.7390	
-11350	-10850	-11100	21631	46879340	2787	12.88	3444813	7.35	1.7534	
-11300	-10800	-11050	21531	46879440	2771	12.87	3444829	7.35	1.7514	
-11250	-10750	-11000	21569	46879402	2825	13.10	3444775	7.35	1.7824	
-11200	-10700	-10950	21669	46879302	2898	13.37	3444702	7.35	1.8201	
-11150	-10650	-10900	21769	46879202	2989	13.73	3444611	7.35	1.8686	
-11100	-10600	-10850	21869	46879102	3146	14.39	3444454	7.35	1.9579	
-11050	-10550	-10800	21969	46879002	3309	15.06	3444291	7.35	2.0501	
-11000	-10500	-10750	22000	46878971	3390	15.41	3444210	7.35	2.0973	
-10950	-10450	-10700	22000	46878971	3440	15.64	3444160	7.35	2.1283	
-10900	-10400	-10650	22000	46878971	3503	15.92	3444097	7.35	2.1673	
-10850	-10350	-10600	22000	46878971	3653	16.60	3443947	7.35	2.2602	
-10800	-10300	-10550	22000	46878971	3847	17.49	3443753	7.35	2.3804	
-10750	-10250	-10500	22000	46878971	3990	18.14	3443610	7.35	2.4690	
-10700	-10200	-10450	22000	46878971	4090	18.59	3443510	7.35	2.5309	
-10650	-10150	-10400	22000	46878971	4149	18.86	3443451	7.35	2.5675	
-10600	-10100	-10350	22000	46878971	4147	18.85	3443453	7.35	2.5662	
-10550	-10050	-10300	22000	46878971	4184	19.02	3443416	7.35	2.5892	
-10500	-10000	-10250	22000	46878971	4234	19.25	3443366	7.35	2.6201	
-10450	-9950	-10200	22000	46878971	4284	19.47	3443316	7.35	2.6511	
-10400	-9900	-10150	22000	46878971	4292	19.51	3443308	7.35	2.6561	
-10350	-9850	-10100	22000	46878971	4242	19.28	3443358	7.35	2.6251	
-10300	-9800	-10050	22000	46878971	4145	18.84	3443455	7.35	2.5650	
-10250	-9750	-10000	22000	46878971	4017	18.26	3443583	7.35	2.4857	
-10200	-9700	-9950	22000	46878971	3917	17.80	3443683	7.35	2.4237	
-10150	-9650	-9900	22000	46878971	3817	17.35	3443783	7.35	2.3618	
-10100	-9600	-9850	22000	46878971	3756	17.07	3443844	7.35	2.3240	
-10050	-9550	-9800	22000	46878971	3656	16.62	3443944	7.35	2.2621	
-10000	-9500	-9750	22000	46878971	3556	16.16	3444044	7.35	2.2001	
-9950	-9450	-9700	22000	46878971	3456	15.71	3444144	7.35	2.1382	
-9900	-9400	-9650	22000	46878971	3313	15.06	3444287	7.35	2.0496	
-9850	-9350	-9600	22000	46878971	3112	14.15	3444488	7.35	1.9252	
-9800	-9300	-9550	22000	46878971	2909	13.22	3444691	7.35	1.7995	
-9750	-9250	-9500	22000	46878971	2759	12.54	3444841	7.35	1.7066	
-9700	-9200	-9450	22000	46878971	2609	11.86	3444991	7.35	1.6138	
-9650	-9150	-9400	22000	46878971	2459	11.18	3445141	7.35	1.5209	
-9600	-9100	-9350	22000	46878971	2307	10.49	3445293	7.35	1.4268	
-9550	-9050	-9300	22000	46878971	2207	10.03	3445393	7.35	1.3650	
-9500	-9000	-9250	22000	46878971	2107	9.58	3445493	7.35	1.3031	
-9450	-8950	-9200	22000	46878971	2041	9.28	3445559	7.35	1.2622	
-9400	-8900	-9150	22000	46878971	2075	9.43	3445525	7.35	1.2833	
-9350	-8850	-9100	22000	46878971	2221	10.10	3445379	7.35	1.3736	
-9300	-8800	-9050	22000	46878971	2421	11.00	3445179	7.35	1.4974	
-9250	-8750	-9000	22000	46878971	2616	11.89	3444984	7.35	1.6181	
-9200	-8700	-8950	22000	46878971	2766	12.57	3444834	7.35	1.7110	
-9150	-8650	-8900	22000	46878971	2916	13.25	3444684	7.35	1.8038	
-9100	-8600	-8850	22000	46878971	3024	13.75	3444576	7.35	1.8707	
-9050	-8550	-8800	22000	46878971	3136	14.25	3444464	7.35	1.9400	
-9000	-8500	-8750	22000	46878971	3317	15.08	3444283	7.35	2.0521	
-8950	-8450	-8700	22000	46878971	3483	15.83	3444117	7.35	2.1549	
-8900	-8400	-8650	22000	46878971	3633	16.51	3443967	7.35	2.2478	
-8850	-8350	-8600	22000	46878971	3703	16.83	3443897	7.35	2.2912	
-8800	-8300	-8550	22000	46878971	3753	17.06	3443847	7.35	2.3221	
-8750	-8250	-8500	22000	46878971	3808	17.31	3443792	7.35	2.3562	
-8700	-8200	-8450	22000	46878971	3894	17.70	3443706	7.35	2.4095	
-8650	-8150	-8400	22000	46878971	3994	18.15	3443606	7.35	2.4714	
-8600	-8100	-8350	22000	46878971	4092	18.60	3443508	7.35	2.5322	
-8550	-8050	-8300	22000	46878971	4115	18.70	3443485	7.35	2.5464	
-8500	-8000	-8250	22000	46878971	4092	18.60	3443508	7.35	2.5322	
-8450	-7950	-8200	22000	46878971	4092	18.60	3443508	7.35	2.5322	
-8400	-7900	-8150	22000	46878971	4092	18.60	3443508	7.35	2.5322	
-8350	-7850	-8100	22000	46878971	4127	18.76	3443473	7.35	2.5538	
-8300	-7800	-8050	22000	46878971	4134	18.79	3443466	7.35	2.5582	
-8250	-7750	-8000	22000	46878971	4114	18.70	3443486	7.35	2.5458	
-8200	-7700	-7950	22000	46878971	4123	18.74	3443477	7.35	2.5514	
-8150	-7650	-7900	22000	46878971	4130	18.77	3443470	7.35	2.5557	
-8100	-7600	-7850	22000	46878971	4101	18.64	3443499	7.35	2.5377	
-8050	-7550	-7800	22000	46878971	4066	18.48	3443534	7.35	2.5160	
-8000	-7500	-7750	22000	46878971	4057	18.44	3443543	7.35	2.5105	
-7950	-7450	-7700	22000	46878971	3980	18.09	3443620	7.35	2.4628	
-7900	-7400	-7650	22000	46878971	3880	17.64	3443720	7.35	2.4008	
-7850	-7350	-7600	22000	46878971	3737	16.99	3443863	7.35	2.3122	
-7800	-7300	-7550	22000	46878971	3680	16.73	3443920	7.35	2.2769	
-7750	-7250	-7500	22000	46878971	3650	16.59	3443950	7.35	2.2584	
-7700	-7200	-7450	22000	46878971	3605	16.39	3443995	7.35	2.2305	
