Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-22150	-21650	-21900	21000	46879027	3495	16.64	3119355	6.65	2.5012	
-22100	-21600	-21850	21000	46879027	3435	16.36	3119415	6.65	2.4582	
-22050	-21550	-21800	21000	46879027	3291	15.67	3119559	6.65	2.3550	
-22000	-21500	-21750	21000	46879027	3141	14.96	3119709	6.65	2.2476	
-21950	-21450	-21700	21000	46879027	2991	14.24	3119859	6.66	2.1401	
-21900	-21400	-21650	21000	46879027	2803	13.35	3120047	6.66	2.0055	
-21850	-21350	-21600	21000	46879027	2611	12.43	3120239	6.66	1.8680	
-21800	-21300	-21550	21000	46879027	2479	11.80	3120371	6.66	1.7735	
-21750	-21250	-21500	21000	46879027	2379	11.33	3120471	6.66	1.7019	
-21700	-21200	-21450	21000	46879027	2215	10.55	3120635	6.66	1.5845	
-21650	-21150	-21400	21000	46879027	1965	9.36	3120885	6.66	1.4055	
-21600	-21100	-21350	21000	46879027	1807	8.60	3121043	6.66	1.2925	
-21550	-21050	-21300	21000	46879027	1701	8.10	3121149	6.66	1.2166	
-21500	-21000	-21250	21000	46879027	1601	7.62	3121249	6.66	1.1450	
-21450	-20950	-21200	21000	46879027	1501	7.15	3121349	6.66	1.0735	
-21400	-20900	-21150	21000	46879027	1393	6.63	3121457	6.66	0.9962	
-21350	-20850	-21100	21000	46879027	1235	5.88	3121615	6.66	0.8832	
-21300	-20800	-21050	21000	46879027	1073	5.11	3121777	6.66	0.7673	
-21250	-20750	-21000	21000	46879027	923	4.40	3121927	6.66	0.6600	
-21200	-20700	-20950	21000	46879027	812	3.87	3122038	6.66	0.5806	
-21150	-20650	-20900	21000	46879027	762	3.63	3122088	6.66	0.5448	
-21100	-20600	-20850	21000	46879027	692	3.30	3122158	6.66	0.4948	
-21050	-20550	-20800	21000	46879027	642	3.06	3122208	6.66	0.4590	
-21000	-20500	-20750	21000	46879027	592	2.82	3122258	6.66	0.4233	
-20950	-20450	-20700	21000	46879027	542	2.58	3122308	6.66	0.3875	
-20900	-20400	-20650	21000	46879027	500	2.38	3122350	6.66	0.3575	
-20850	-20350	-20600	21000	46879027	500	2.38	3122350	6.66	0.3575	
-20800	-20300	-20550	21000	46879027	556	2.65	3122294	6.66	0.3975	
-20750	-20250	-20500	21000	46879027	656	3.12	3122194	6.66	0.4690	
-20700	-20200	-20450	21000	46879027	756	3.60	3122094	6.66	0.5405	
-20650	-20150	-20400	21000	46879027	856	4.08	3121994	6.66	0.6121	
-20600	-20100	-20350	21000	46879027	956	4.55	3121894	6.66	0.6836	
-20550	-20050	-20300	21000	46879027	1056	5.03	3121794	6.66	0.7551	
-20500	-20000	-20250	21000	46879027	1156	5.50	3121694	6.66	0.8267	
-20450	-19950	-20200	21000	46879027	1256	5.98	3121594	6.66	0.8982	
-20400	-19900	-20150	21000	46879027	1356	6.46	3121494	6.66	0.9697	
-20350	-19850	-20100	21000	46879027	1456	6.93	3121394	6.66	1.0413	
-20300	-19800	-20050	21000	46879027	1500	7.14	3121350	6.66	1.0728	
-20250	-19750	-20000	21000	46879027	1549	7.38	3121301	6.66	1.1078	
-20200	-19700	-19950	21000	46879027	1599	7.61	3121251	6.66	1.1436	
-20150	-19650	-19900	21000	46879027	1695	8.07	3121155	6.66	1.2123	
-20100	-19600	-19850	21000	46879027	1845	8.79	3121005	6.66	1.3197	
-20050	-19550	-19800	21000	46879027	1951	9.29	3120899	6.66	1.3955	
-20000	-19500	-19750	21000	46879027	2082	9.91	3120768	6.66	1.4893	
-19950	-19450	-19700	21000	46879027	2232	10.63	3120618	6.66	1.5967	
-19900	-19400	-19650	21000	46879027	2382	11.34	3120468	6.66	1.7040	
-19850	-19350	-19600	21000	46879027	2596	12.36	3120254	6.66	1.8573	
-19800	-19300	-19550	21000	46879027	2846	13.55	3120004	6.66	2.0363	
-19750	-19250	-19500	21000	46879027	3047	14.51	3119803	6.66	2.1802	
-19700	-19200	-19450	21000	46879027	3247	15.46	3119603	6.65	2.3235	
-19650	-19150	-19400	21000	46879027	3352	15.96	3119498	6.65	2.3987	
-19600	-19100	-19350	21000	46879027	3402	16.20	3119448	6.65	2.4345	
-19550	-19050	-19300	21000	46879027	3473	16.54	3119377	6.65	2.4854	
-19500	-19000	-19250	21000	46879027	3536	16.84	3119314	6.65	2.5305	
-19450	-18950	-19200	21000	46879027	3586	17.08	3119264	6.65	2.5664	
-19400	-18900	-19150	21000	46879027	3636	17.31	3119214	6.65	2.6022	
-19350	-18850	-19100	21000	46879027	3577	17.03	3119273	6.65	2.5599	
-19300	-18800	-19050	21000	46879027	3477	16.56	3119373	6.65	2.4883	
-19250	-18750	-19000	21000	46879027	3366	16.03	3119484	6.65	2.4087	
-19200	-18700	-18950	21000	46879027	3216	15.31	3119634	6.65	2.3013	
-19150	-18650	-18900	21000	46879027	3115	14.83	3119735	6.65	2.2289	
-19100	-18600	-18850	21000	46879027	3015	14.36	3119835	6.66	2.1573	
-19050	-18550	-18800	21000	46879027	2962	14.10	3119888	6.66	2.1194	
-19000	-18500	-18750	21000	46879027	2942	14.01	3119908	6.66	2.1050	
-18950	-18450	-18700	21000	46879027	2942	14.01	3119908	6.66	2.1050	
-18900	-18400	-18650	21000	46879027	2942	14.01	3119908	6.66	2.1050	
-18850	-18350	-18600	21000	46879027	2987	14.22	3119863	6.66	2.1373	
-18800	-18300	-18550	21000	46879027	3037	14.46	3119813	6.66	2.1731	
-18750	-18250	-18500	21000	46879027	3098	14.75	3119752	6.65	2.2168	
-18700	-18200	-18450	21000	46879027	3198	15.23	3119652	6.65	2.2884	
-18650	-18150	-18400	21000	46879027	3226	15.36	3119624	6.65	2.3085	
-18600	-18100	-18350	21000	46879027	3226	15.36	3119624	6.65	2.3085	
-18550	-18050	-18300	21000	46879027	3202	15.25	3119648	6.65	2.2913	
-18500	-18000	-18250	21000	46879027	3093	14.73	3119757	6.65	2.2132	
-18450	-17950	-18200	21000	46879027	2919	13.90	3119931	6.66	2.0886	
-18400	-17900	-18150	21000	46879027	2719	12.95	3120131	6.66	1.9453	
-18350	-17850	-18100	21000	46879027	2549	12.14	3120301	6.66	1.8236	
-18300	-17800	-18050	21000	46879027	2355	11.21	3120495	6.66	1.6847	
-18250	-17750	-18000	21000	46879027	2119	10.09	3120731	6.66	1.5158	
-18200	-17700	-17950	21000	46879027	1819	8.66	3121031	6.66	1.3010	
-18150	-17650	-17900	21000	46879027	1591	7.58	3121259	6.66	1.1379	
-18100	-17600	-17850	21000	46879027	1391	6.62	3121459	6.66	0.9948	
-18050	-17550	-17800	21000	46879027	1191	5.67	3121659	6.66	0.8517	
-18000	-17500	-17750	21000	46879027	1026	4.89	3121824	6.66	0.7337	
-17950	-17450	-17700	21000	46879027	900	4.29	3121950	6.66	0.6435	
-17900	-17400	-17650	21000	46879027	770	3.67	3122080	6.66	0.5506	
-17850	-17350	-17600	21000	46879027	628	2.99	3122222	6.66	0.4490	
-17800	-17300	-17550	21000	46879027	543	2.59	3122307	6.66	0.3882	
-17750	-17250	-17500	21000	46879027	560	2.67	3122290	6.66	0.4004	
-17700	-17200	-17450	21000	46879027	660	3.14	3122190	6.66	0.4719	
-17650	-17150	-17400	21000	46879027	812	3.87	3122038	6.66	0.5806	
-17600	-17100	-17350	21000	46879027	1012	4.82	3121838	6.66	0.7237	
-17550	-17050	-17300	21000	46879027	1212	5.77	3121638	6.66	0.8667	
-17500	-17000	-17250	21000	46879027	1412	6.72	3121438	6.66	1.0098	
-17450	-16950	-17200	21000	46879027	1612	7.68	3121238	6.66	1.1529	
-17400	-16900	-17150	21000	46879027	1842	8.77	3121008	6.66	1.3175	
-17350	-16850	-17100	21000	46879027	2054	9.78	3120796	6.66	1.4692	
-17300	-16800	-17050	21000	46879027	2233	10.63	3120617	6.66	1.5974	
-17250	-16750	-17000	21000	46879027	2397	11.41	3120453	6.66	1.7148	
-17200	-16700	-16950	21000	46879027	2527	12.03	3120323	6.66	1.8079	
-17150	-16650	-16900	21000	46879027	2625	12.50	3120225	6.66	1.8780	
-17100	-16600	-16850	21000	46879027	2675	12.74	3120175	6.66	1.9138	
-17050	-16550	-16800	21000	46879027	2717	12.94	3120133	6.66	1.9439	
-17000	-16500	-16750	21000	46879027	2717	12.94	3120133	6.66	1.9439	
-16950	-16450	-16700	21000	46879027	2756	13.12	3120094	6.66	1.9718	
-16900	-16400	-16650	21000	46879027	2762	13.15	3120088	6.66	1.9761	
-16850	-16350	-16600	21000	46879027	2762	13.15	3120088	6.66	1.9761	
-16800	-16300	-16550	21000	46879027	2762	13.15	3120088	6.66	1.9761	
-16750	-16250	-16500	21000	46879027	2717	12.94	3120133	6.66	1.9439	
-16700	-16200	-16450	21000	46879027	2687	12.80	3120163	6.66	1.9224	
-16650	-16150	-16400	21000	46879027	2661	12.67	3120189	6.66	1.9038	
-16600	-16100	-16350	21000	46879027	2661	12.67	3120189	6.66	1.9038	
-16550	-16050	-16300	21000	46879027	2669	12.71	3120181	6.66	1.9095	
-16500	-16000	-16250	21000	46879027	2681	12.77	3120169	6.66	1.9181	
-16450	-15950	-16200	21000	46879027	2642	12.58	3120208	6.66	1.8902	
-16400	-15900	-16150	21000	46879027	2636	12.55	3120214	6.66	1.8859	
-16350	-15850	-16100	21000	46879027	2636	12.55	3120214	6.66	1.8859	
-16300	-15800	-16050	21000	46879027	2635	12.55	3120215	6.66	1.8852	
-16250	-15750	-16000	21000	46879027	2585	12.31	3120265	6.66	1.8494	
-16200	-15700	-15950	21000	46879027	2535	12.07	3120315	6.66	1.8136	
-16150	-15650	-15900	21000	46879027	2461	11.72	3120389	6.66	1.7606	
-16100	-15600	-15850	21000	46879027	2330	11.10	3120520	6.66	1.6668	
-16050	-15550	-15800	21000	46879027	2141	10.20	3120709	6.66	1.5315	
-16000	-15500	-15750	21000	46879027	1979	9.42	3120871	6.66	1.4156	
-15950	-15450	-15700	21000	46879027	1846	8.79	3121004	6.66	1.3204	
-15900	-15400	-15650	21000	46879027	1784	8.50	3121066	6.66	1.2760	
-15850	-15350	-15600	21000	46879027	1758	8.37	3121092	6.66	1.2574	
-15800	-15300	-15550	21000	46879027	1742	8.30	3121108	6.66	1.2459	
-15750	-15250	-15500	21000	46879027	1659	7.90	3121191	6.66	1.1865	
-15700	-15200	-15450	21000	46879027	1559	7.42	3121291	6.66	1.1150	
-15650	-15150	-15400	21000	46879027	1459	6.95	3121391	6.66	1.0434	
-15600	-15100	-15350	21000	46879027	1384	6.59	3121466	6.66	0.9898	
-15550	-15050	-15300	21000	46879027	1349	6.42	3121501	6.66	0.9647	
-15500	-15000	-15250	21000	46879027	1299	6.19	3121551	6.66	0.9290	
-15450	-14950	-15200	21000	46879027	1276	6.08	3121574	6.66	0.9125	
-15400	-14900	-15150	21000	46879027	1188	5.66	3121662	6.66	0.8496	
-15350	-14850	-15100	21000	46879027	1064	5.07	3121786	6.66	0.7608	
-15300	-14800	-15050	21000	46879027	931	4.43	3121919	6.66	0.6657	
-15250	-14750	-15000	21000	46879027	914	4.35	3121936	6.66	0.6536	
-15200	-14700	-14950	21000	46879027	914	4.35	3121936	6.66	0.6536	
-15150	-14650	-14900	21000	46879027	963	4.59	3121887	6.66	0.6886	
-15100	-14600	-14850	21000	46879027	1019	4.85	3121831	6.66	0.7287	
-15050	-14550	-14800	21000	46879027	1093	5.20	3121757	6.66	0.7816	
-15000	-14500	-14750	21000	46879027	1149	5.47	3121701	6.66	0.8217	
-14950	-14450	-14700	21000	46879027	1155	5.50	3121695	6.66	0.8259	
-14900	-14400	-14650	21000	46879027	1190	5.67	3121660	6.66	0.8510	
-14850	-14350	-14600	21000	46879027	1240	5.90	3121610	6.66	0.8868	
-14800	-14300	-14550	21000	46879027	1311	6.24	3121539	6.66	0.9375	
-14750	-14250	-14500	21000	46879027	1441	6.86	3121409	6.66	1.0306	
-14700	-14200	-14450	21000	46879027	1524	7.26	3121326	6.66	1.0899	
-14650	-14150	-14400	21000	46879027	1525	7.26	3121325	6.66	1.0907	
-14600	-14100	-14350	21000	46879027	1525	7.26	3121325	6.66	1.0907	
-14550	-14050	-14300	21000	46879027	1525	7.26	3121325	6.66	1.0907	
-14500	-14000	-14250	21000	46879027	1569	7.47	3121281	6.66	1.1221	
-14450	-13950	-14200	21000	46879027	1619	7.71	3121231	6.66	1.1579	
-14400	-13900	-14150	21000	46879027	1634	7.78	3121216	6.66	1.1687	
-14350	-13850	-14100	21000	46879027	1634	7.78	3121216	6.66	1.1687	
-14300	-13800	-14050	21000	46879027	1613	7.68	3121237	6.66	1.1536	
-14250	-13750	-14000	21000	46879027	1571	7.48	3121279	6.66	1.1236	
-14200	-13700	-13950	21000	46879027	1588	7.56	3121262	6.66	1.1357	
-14150	-13650	-13900	21000	46879027	1608	7.66	3121242	6.66	1.1501	
-14100	-13600	-13850	21000	46879027	1608	7.66	3121242	6.66	1.1501	
-14050	-13550	-13800	21000	46879027	1608	7.66	3121242	6.66	1.1501	
-14000	-13500	-13750	21000	46879027	1608	7.66	3121242	6.66	1.1501	
-13950	-13450	-13700	21000	46879027	1608	7.66	3121242	6.66	1.1501	
-13900	-13400	-13650	21000	46879027	1611	7.67	3121239	6.66	1.1522	
-13850	-13350	-13600	21000	46879027	1661	7.91	3121189	6.66	1.1880	
-13800	-13300	-13550	21000	46879027	1711	8.15	3121139	6.66	1.2238	
-13750	-13250	-13500	21000	46879027	1748	8.32	3121102	6.66	1.2502	
-13700	-13200	-13450	21000	46879027	1798	8.56	3121052	6.66	1.2860	
-13650	-13150	-13400	21000	46879027	1840	8.76	3121010	6.66	1.3161	
-13600	-13100	-13350	21000	46879027	1869	8.90	3120981	6.66	1.3368	
-13550	-13050	-13300	21000	46879027	1869	8.90	3120981	6.66	1.3368	
-13500	-13000	-13250	21000	46879027	1869	8.90	3120981	6.66	1.3368	
-13450	-12950	-13200	21000	46879027	1869	8.90	3120981	6.66	1.3368	
-13400	-12900	-13150	21000	46879027	1831	8.72	3121019	6.66	1.3096	
-13350	-12850	-13100	21000	46879027	1731	8.24	3121119	6.66	1.2381	
-13300	-12800	-13050	21000	46879027	1638	7.80	3121212	6.66	1.1715	
-13250	-12750	-13000	21000	46879027	1513	7.20	3121337	6.66	1.0821	
-13200	-12700	-12950	21000	46879027	1363	6.49	3121487	6.66	0.9748	
-13150	-12650	-12900	21000	46879027	1284	6.11	3121566	6.66	0.9182	
-13100	-12600	-12850	21000	46879027	1255	5.98	3121595	6.66	0.8975	
-13050	-12550	-12800	21000	46879027	1255	5.98	3121595	6.66	0.8975	
-13000	-12500	-12750	21000	46879027	1255	5.98	3121595	6.66	0.8975	
-12950	-12450	-12700	21000	46879027	1255	5.98	3121595	6.66	0.8975	
-12900	-12400	-12650	21000	46879027	1290	6.14	3121560	6.66	0.9225	
-12850	-12350	-12600	21000	46879027	1357	6.46	3121493	6.66	0.9705	
-12800	-12300	-12550	21000	46879027	1400	6.67	3121450	6.66	1.0012	
-12750	-12250	-12500	21000	46879027	1450	6.90	3121400	6.66	1.0370	
-12700	-12200	-12450	21000	46879027	1475	7.02	3121375	6.66	1.0549	
-12650	-12150	-12400	21000	46879027	1442	6.87	3121408	6.66	1.0313	
-12600	-12100	-12350	21000	46879027	1392	6.63	3121458	6.66	0.9955	
-12550	-12050	-12300	21000	46879027	1342	6.39	3121508	6.66	0.9597	
-12500	-12000	-12250	21000	46879027	1303	6.20	3121547	6.66	0.9318	
-12450	-11950	-12200	21000	46879027	1327	6.32	3121523	6.66	0.9490	
-12400	-11900	-12150	21000	46879027	1377	6.56	3121473	6.66	0.9848	
-12350	-11850	-12100	21000	46879027	1410	6.71	3121440	6.66	1.0084	
-12300	-11800	-12050	21000	46879027	1505	7.17	3121345	6.66	1.0764	
-12250	-11750	-12000	21000	46879027	1605	7.64	3121245	6.66	1.1479	
-12200	-11700	-11950	21000	46879027	1730	8.24	3121120	6.66	1.2374	
-12150	-11650	-11900	21000	46879027	1880	8.95	3120970	6.66	1.3447	
-12100	-11600	-11850	21000	46879027	2030	9.67	3120820	6.66	1.4521	
-12050	-11550	-11800	21000	46879027	2180	10.38	3120670	6.66	1.5594	
-12000	-11500	-11750	21000	46879027	2319	11.04	3120531	6.66	1.6589	
-11950	-11450	-11700	21000	46879027	2363	11.25	3120487	6.66	1.6904	
-11900	-11400	-11650	21000	46879027	2413	11.49	3120437	6.66	1.7262	
-11850	-11350	-11600	21000	46879027	2439	11.61	3120411	6.66	1.7449	
-11800	-11300	-11550	21000	46879027	2394	11.40	3120456	6.66	1.7126	
-11750	-11250	-11500	21000	46879027	2375	11.31	3120475	6.66	1.6990	
-11700	-11200	-11450	21000	46879027	2375	11.31	3120475	6.66	1.6990	
-11650	-11150	-11400	21000	46879027	2375	11.31	3120475	6.66	1.6990	
-11600	-11100	-11350	21000	46879027	2364	11.26	3120486	6.66	1.6912	
-11550	-11050	-11300	21000	46879027	2314	11.02	3120536	6.66	1.6554	
-11500	-11000	-11250	21000	46879027	2272	10.82	3120578	6.66	1.6253	
-11450	-10950	-11200	21000	46879027	2304	10.97	3120546	6.66	1.6482	
-11400	-10900	-11150	21000	46879027	2353	11.20	3120497	6.66	1.6833	
-11350	-10850	-11100	21000	46879027	2454	11.69	3120396	6.66	1.7556	
-11300	-10800	-11050	21000	46879027	2604	12.40	3120246	6.66	1.8630	
-11250	-10750	-11000	21000	46879027	2723	12.97	3120127	6.66	1.9482	
-11200	-10700	-10950	21000	46879027	2823	13.44	3120027	6.66	2.0198	
-11150	-10650	-10900	21000	46879027	2923	13.92	3119927	6.66	2.0914	
-11100	-10600	-10850	21000	46879027	3034	14.45	3119816	6.66	2.1709	
-11050	-10550	-10800	21000	46879027	3184	15.16	3119666	6.65	2.2784	
-11000	-10500	-10750	21000	46879027	3295	15.69	3119555	6.65	2.3579	
-10950	-10450	-10700	21000	46879027	3386	16.12	3119464	6.65	2.4231	
-10900	-10400	-10650	21000	46879027	3436	16.36	3119414	6.65	2.4589	
-10850	-10350	-10600	21000	46879027	3409	16.23	3119441	6.65	2.4395	
-10800	-10300	-10550	21000	46879027	3273	15.59	3119577	6.65	2.3421	
-10750	-10250	-10500	21000	46879027	3096	14.74	3119754	6.65	2.2153	
-10700	-10200	-10450	21000	46879027	2896	13.79	3119954	6.66	2.0721	
-10650	-10150	-10400	21000	46879027	2696	12.84	3120154	6.66	1.9289	
-10600	-10100	-10350	21000	46879027	2469	11.76	3120381	6.66	1.7663	
-10550	-10050	-10300	21000	46879027	2219	10.57	3120631	6.66	1.5874	
-10500	-10000	-10250	21000	46879027	2000	9.52	3120850	6.66	1.4306	
-10450	-9950	-10200	21000	46879027	1800	8.57	3121050	6.66	1.2875	
-10400	-9900	-10150	21000	46879027	1600	7.62	3121250	6.66	1.1443	
-10350	-9850	-10100	21000	46879027	1488	7.09	3121362	6.66	1.0642	
-10300	-9800	-10050	21000	46879027	1474	7.02	3121376	6.66	1.0542	
-10250	-9750	-10000	21000	46879027	1501	7.15	3121349	6.66	1.0735	
-10200	-9700	-9950	21000	46879027	1508	7.18	3121342	6.66	1.0785	
-10150	-9650	-9900	21000	46879027	1558	7.42	3121292	6.66	1.1143	
-10100	-9600	-9850	21000	46879027	1635	7.79	3121215	6.66	1.1694	
-10050	-9550	-9800	21000	46879027	1735	8.26	3121115	6.66	1.2409	
-10000	-9500	-9750	21000	46879027	1787	8.51	3121063	6.66	1.2781	
-9950	-9450	-9700	21000	46879027	1846	8.79	3121004	6.66	1.3204	
-9900	-9400	-9650	21000	46879027	1897	9.03	3120953	6.66	1.3569	
-9850	-9350	-9600	21000	46879027	1909	9.09	3120941	6.66	1.3655	
-9800	-9300	-9550	21000	46879027	1909	9.09	3120941	6.66	1.3655	
-9750	-9250	-9500	21000	46879027	1909	9.09	3120941	6.66	1.3655	
-9700	-9200	-9450	21000	46879027	1952	9.30	3120898	6.66	1.3962	
-9650	-9150	-9400	21000	46879027	1952	9.30	3120898	6.66	1.3962	
-9600	-9100	-9350	21000	46879027	1952	9.30	3120898	6.66	1.3962	
-9550	-9050	-9300	21000	46879027	1952	9.30	3120898	6.66	1.3962	
-9500	-9000	-9250	21000	46879027	2000	9.52	3120850	6.66	1.4306	
-9450	-8950	-9200	21000	46879027	1994	9.50	3120856	6.66	1.4263	
-9400	-8900	-9150	21000	46879027	1970	9.38	3120880	6.66	1.4091	
-9350	-8850	-9100	21000	46879027	1920	9.14	3120930	6.66	1.3733	
-9300	-8800	-9050	21000	46879027	1876	8.93	3120974	6.66	1.3418	
-9250	-8750	-9000	21000	46879027	1851	8.81	3120999	6.66	1.3240	
-9200	-8700	-8950	21000	46879027	1851	8.81	3120999	6.66	1.3240	
-9150	-8650	-8900	21000	46879027	1890	9.00	3120960	6.66	1.3519	
-9100	-8600	-8850	21000	46879027	1940	9.24	3120910	6.66	1.3876	
-9050	-8550	-8800	21000	46879027	1990	9.48	3120860	6.66	1.4234	
-9000	-8500	-8750	21000	46879027	2040	9.71	3120810	6.66	1.4592	
-8950	-8450	-8700	21000	46879027	2096	9.98	3120754	6.66	1.4993	
-8900	-8400	-8650	21000	46879027	2170	10.33	3120680	6.66	1.5523	
-8850	-8350	-8600	21000	46879027	2295	10.93	3120555	6.66	1.6418	
-8800	-8300	-8550	21000	46879027	2439	11.61	3120411	6.66	1.7449	
-8750	-8250	-8500	21000	46879027	2605	12.40	3120245	6.66	1.8637	
-8700	-8200	-8450	21000	46879027	2716	12.93	3120134	6.66	1.9432	
-8650	-8150	-8400	21000	46879027	2750	13.10	3120100	6.66	1.9675	
-8600	-8100	-8350	21000	46879027	2701	12.86	3120149	6.66	1.9325	
-8550	-8050	-8300	21000	46879027	2689	12.80	3120161	6.66	1.9239	
-8500	-8000	-8250	21000	46879027	2708	12.90	3120142	6.66	1.9375	
-8450	-7950	-8200	21000	46879027	2708	12.90	3120142	6.66	1.9375	
-8400	-7900	-8150	21000	46879027	2708	12.90	3120142	6.66	1.9375	
-8350	-7850	-8100	21000	46879027	2683	12.78	3120167	6.66	1.9196	
-8300	-7800	-8050	21000	46879027	2633	12.54	3120217	6.66	1.8838	
-8250	-7750	-8000	21000	46879027	2498	11.90	3120352	6.66	1.7871	
-8200	-7700	-7950	21000	46879027	2390	11.38	3120460	6.66	1.7098	
-8150	-7650	-7900	21000	46879027	2326	11.08	3120524	6.66	1.6640	
-8100	-7600	-7850	21000	46879027	2325	11.07	3120525	6.66	1.6632	
-8050	-7550	-7800	21000	46879027	2287	10.89	3120563	6.66	1.6360	
-8000	-7500	-7750	21000	46879027	2218	10.56	3120632	6.66	1.5866	
-7950	-7450	-7700	21000	46879027	2168	10.32	3120682	6.66	1.5508	
-7900	-7400	-7650	21000	46879027	2118	10.09	3120732	6.66	1.5151	
-7850	-7350	-7600	21000	46879027	2068	9.85	3120782	6.66	1.4793	
-7800	-7300	-7550	21000	46879027	2018	9.61	3120832	6.66	1.4435	
-7750	-7250	-7500	21000	46879027	2012	9.58	3120838	6.66	1.4392	
-7700	-7200	-7450	21000	46879027	2009	9.57	3120841	6.66	1.4370	
