Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-21400	-20900	-21150	21000	46879027	1960	9.33	2398490	5.12	1.8242	
-21350	-20850	-21100	21000	46879027	1953	9.30	2398497	5.12	1.8177	
-21300	-20800	-21050	21000	46879027	1853	8.82	2398597	5.12	1.7246	
-21250	-20750	-21000	21000	46879027	1753	8.35	2398697	5.12	1.6314	
-21200	-20700	-20950	21000	46879027	1653	7.87	2398797	5.12	1.5383	
-21150	-20650	-20900	21000	46879027	1553	7.40	2398897	5.12	1.4452	
-21100	-20600	-20850	21000	46879027	1453	6.92	2398997	5.12	1.3521	
-21050	-20550	-20800	21000	46879027	1353	6.44	2399097	5.12	1.2590	
-21000	-20500	-20750	21000	46879027	1253	5.97	2399197	5.12	1.1659	
-20950	-20450	-20700	21000	46879027	1153	5.49	2399297	5.12	1.0728	
-20900	-20400	-20650	21000	46879027	1053	5.01	2399397	5.12	0.9797	
-20850	-20350	-20600	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-20800	-20300	-20550	21000	46879027	990	4.71	2399460	5.12	0.9210	
-20750	-20250	-20500	21000	46879027	940	4.48	2399510	5.12	0.8745	
-20700	-20200	-20450	21000	46879027	890	4.24	2399560	5.12	0.8280	
-20650	-20150	-20400	21000	46879027	840	4.00	2399610	5.12	0.7814	
-20600	-20100	-20350	21000	46879027	828	3.94	2399622	5.12	0.7703	
-20550	-20050	-20300	21000	46879027	828	3.94	2399622	5.12	0.7703	
-20500	-20000	-20250	21000	46879027	828	3.94	2399622	5.12	0.7703	
-20450	-19950	-20200	21000	46879027	828	3.94	2399622	5.12	0.7703	
-20400	-19900	-20150	21000	46879027	828	3.94	2399622	5.12	0.7703	
-20350	-19850	-20100	21000	46879027	828	3.94	2399622	5.12	0.7703	
-20300	-19800	-20050	21000	46879027	838	3.99	2399612	5.12	0.7796	
-20250	-19750	-20000	21000	46879027	888	4.23	2399562	5.12	0.8261	
-20200	-19700	-19950	21000	46879027	938	4.47	2399512	5.12	0.8726	
-20150	-19650	-19900	21000	46879027	1017	4.84	2399433	5.12	0.9462	
-20100	-19600	-19850	21000	46879027	1079	5.14	2399371	5.12	1.0039	
-20050	-19550	-19800	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-20000	-19500	-19750	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-19950	-19450	-19700	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-19900	-19400	-19650	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-19850	-19350	-19600	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-19800	-19300	-19550	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-19750	-19250	-19500	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-19700	-19200	-19450	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-19650	-19150	-19400	21000	46879027	1095	5.21	2399355	5.12	1.0188	
-19600	-19100	-19350	21000	46879027	1045	4.98	2399405	5.12	0.9722	
-19550	-19050	-19300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-19500	-19000	-19250	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-19450	-18950	-19200	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-19400	-18900	-19150	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-19350	-18850	-19100	21000	46879027	1004	4.78	2399446	5.12	0.9341	
-19300	-18800	-19050	21000	46879027	1054	5.02	2399396	5.12	0.9806	
-19250	-18750	-19000	21000	46879027	1104	5.26	2399346	5.12	1.0272	
-19200	-18700	-18950	21000	46879027	1154	5.50	2399296	5.12	1.0737	
-19150	-18650	-18900	21000	46879027	1204	5.73	2399246	5.12	1.1202	
-19100	-18600	-18850	21000	46879027	1254	5.97	2399196	5.12	1.1668	
-19050	-18550	-18800	21000	46879027	1304	6.21	2399146	5.12	1.2133	
-19000	-18500	-18750	21000	46879027	1354	6.45	2399096	5.12	1.2599	
-18950	-18450	-18700	21000	46879027	1404	6.69	2399046	5.12	1.3064	
-18900	-18400	-18650	21000	46879027	1454	6.92	2398996	5.12	1.3530	
-18850	-18350	-18600	21000	46879027	1500	7.14	2398950	5.12	1.3958	
-18800	-18300	-18550	21000	46879027	1462	6.96	2398988	5.12	1.3604	
-18750	-18250	-18500	21000	46879027	1412	6.72	2399038	5.12	1.3139	
-18700	-18200	-18450	21000	46879027	1362	6.49	2399088	5.12	1.2673	
-18650	-18150	-18400	21000	46879027	1312	6.25	2399138	5.12	1.2208	
-18600	-18100	-18350	21000	46879027	1262	6.01	2399188	5.12	1.1742	
-18550	-18050	-18300	21000	46879027	1212	5.77	2399238	5.12	1.1277	
-18500	-18000	-18250	21000	46879027	1162	5.53	2399288	5.12	1.0811	
-18450	-17950	-18200	21000	46879027	1112	5.30	2399338	5.12	1.0346	
-18400	-17900	-18150	21000	46879027	1062	5.06	2399388	5.12	0.9881	
-18350	-17850	-18100	21000	46879027	1012	4.82	2399438	5.12	0.9415	
-18300	-17800	-18050	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-18250	-17750	-18000	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-18200	-17700	-17950	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-18150	-17650	-17900	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-18100	-17600	-17850	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-18050	-17550	-17800	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-18000	-17500	-17750	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-17950	-17450	-17700	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-17900	-17400	-17650	21000	46879027	1041	4.96	2399409	5.12	0.9685	
-17850	-17350	-17600	21000	46879027	1091	5.20	2399359	5.12	1.0151	
-17800	-17300	-17550	21000	46879027	1141	5.43	2399309	5.12	1.0616	
-17750	-17250	-17500	21000	46879027	1191	5.67	2399259	5.12	1.1081	
-17700	-17200	-17450	21000	46879027	1241	5.91	2399209	5.12	1.1547	
-17650	-17150	-17400	21000	46879027	1291	6.15	2399159	5.12	1.2012	
-17600	-17100	-17350	21000	46879027	1341	6.39	2399109	5.12	1.2478	
-17550	-17050	-17300	21000	46879027	1391	6.62	2399059	5.12	1.2943	
-17500	-17000	-17250	21000	46879027	1441	6.86	2399009	5.12	1.3409	
-17450	-16950	-17200	21000	46879027	1491	7.10	2398959	5.12	1.3874	
-17400	-16900	-17150	21000	46879027	1500	7.14	2398950	5.12	1.3958	
-17350	-16850	-17100	21000	46879027	1510	7.19	2398940	5.12	1.4051	
-17300	-16800	-17050	21000	46879027	1560	7.43	2398890	5.12	1.4517	
-17250	-16750	-17000	21000	46879027	1610	7.67	2398840	5.12	1.4982	
-17200	-16700	-16950	21000	46879027	1660	7.90	2398790	5.12	1.5448	
-17150	-16650	-16900	21000	46879027	1710	8.14	2398740	5.12	1.5914	
-17100	-16600	-16850	21000	46879027	1760	8.38	2398690	5.12	1.6379	
-17050	-16550	-16800	21000	46879027	1845	8.79	2398605	5.12	1.7171	
-17000	-16500	-16750	21000	46879027	1945	9.26	2398505	5.12	1.8102	
-16950	-16450	-16700	21000	46879027	2045	9.74	2398405	5.12	1.9034	
-16900	-16400	-16650	21000	46879027	2135	10.17	2398315	5.12	1.9872	
-16850	-16350	-16600	21000	46879027	2146	10.22	2398304	5.12	1.9975	
-16800	-16300	-16550	21000	46879027	2096	9.98	2398354	5.12	1.9509	
-16750	-16250	-16500	21000	46879027	2046	9.74	2398404	5.12	1.9043	
-16700	-16200	-16450	21000	46879027	2039	9.71	2398411	5.12	1.8978	
-16650	-16150	-16400	21000	46879027	2039	9.71	2398411	5.12	1.8978	
-16600	-16100	-16350	21000	46879027	2039	9.71	2398411	5.12	1.8978	
-16550	-16050	-16300	21000	46879027	2004	9.54	2398446	5.12	1.8652	
-16500	-16000	-16250	21000	46879027	1960	9.33	2398490	5.12	1.8242	
-16450	-15950	-16200	21000	46879027	1960	9.33	2398490	5.12	1.8242	
-16400	-15900	-16150	21000	46879027	1970	9.38	2398480	5.12	1.8335	
-16350	-15850	-16100	21000	46879027	2049	9.76	2398401	5.12	1.9071	
-16300	-15800	-16050	21000	46879027	2154	10.26	2398296	5.12	2.0049	
-16250	-15750	-16000	21000	46879027	2304	10.97	2398146	5.12	2.1447	
-16200	-15700	-15950	21000	46879027	2436	11.60	2398014	5.12	2.2677	
-16150	-15650	-15900	21000	46879027	2551	12.15	2397899	5.12	2.3749	
-16100	-15600	-15850	21000	46879027	2651	12.62	2397799	5.11	2.4681	
-16050	-15550	-15800	21000	46879027	2751	13.10	2397699	5.11	2.5613	
-16000	-15500	-15750	21000	46879027	2845	13.55	2397605	5.11	2.6489	
-15950	-15450	-15700	21000	46879027	2852	13.58	2397598	5.11	2.6554	
-15900	-15400	-15650	21000	46879027	2852	13.58	2397598	5.11	2.6554	
-15850	-15350	-15600	21000	46879027	2847	13.56	2397603	5.11	2.6508	
-15800	-15300	-15550	21000	46879027	2792	13.30	2397658	5.11	2.5995	
-15750	-15250	-15500	21000	46879027	2692	12.82	2397758	5.11	2.5063	
-15700	-15200	-15450	21000	46879027	2567	12.22	2397883	5.12	2.3898	
-15650	-15150	-15400	21000	46879027	2452	11.68	2397998	5.12	2.2826	
-15600	-15100	-15350	21000	46879027	2352	11.20	2398098	5.12	2.1894	
-15550	-15050	-15300	21000	46879027	2252	10.72	2398198	5.12	2.0962	
-15500	-15000	-15250	21000	46879027	2152	10.25	2398298	5.12	2.0031	
-15450	-14950	-15200	21000	46879027	2089	9.95	2398361	5.12	1.9444	
-15400	-14900	-15150	21000	46879027	1989	9.47	2398461	5.12	1.8512	
-15350	-14850	-15100	21000	46879027	1894	9.02	2398556	5.12	1.7627	
-15300	-14800	-15050	21000	46879027	1844	8.78	2398606	5.12	1.7162	
-15250	-14750	-15000	21000	46879027	1794	8.54	2398656	5.12	1.6696	
-15200	-14700	-14950	21000	46879027	1703	8.11	2398747	5.12	1.5849	
-15150	-14650	-14900	21000	46879027	1578	7.51	2398872	5.12	1.4685	
-15100	-14600	-14850	21000	46879027	1428	6.80	2399022	5.12	1.3288	
-15050	-14550	-14800	21000	46879027	1278	6.09	2399172	5.12	1.1891	
-15000	-14500	-14750	21000	46879027	1124	5.35	2399326	5.12	1.0458	
-14950	-14450	-14700	21000	46879027	930	4.43	2399520	5.12	0.8652	
-14900	-14400	-14650	21000	46879027	780	3.71	2399670	5.12	0.7256	
-14850	-14350	-14600	21000	46879027	630	3.00	2399820	5.12	0.5860	
-14800	-14300	-14550	21000	46879027	504	2.40	2399946	5.12	0.4688	
-14750	-14250	-14500	21000	46879027	404	1.92	2400046	5.12	0.3758	
-14700	-14200	-14450	21000	46879027	345	1.64	2400105	5.12	0.3209	
-14650	-14150	-14400	21000	46879027	320	1.52	2400130	5.12	0.2976	
-14600	-14100	-14350	21000	46879027	320	1.52	2400130	5.12	0.2976	
-14550	-14050	-14300	21000	46879027	320	1.52	2400130	5.12	0.2976	
-14500	-14000	-14250	21000	46879027	351	1.67	2400099	5.12	0.3265	
-14450	-13950	-14200	21000	46879027	451	2.15	2399999	5.12	0.4195	
-14400	-13900	-14150	21000	46879027	551	2.62	2399899	5.12	0.5125	
-14350	-13850	-14100	21000	46879027	651	3.10	2399799	5.12	0.6056	
-14300	-13800	-14050	21000	46879027	727	3.46	2399723	5.12	0.6763	
-14250	-13750	-14000	21000	46879027	777	3.70	2399673	5.12	0.7228	
-14200	-13700	-13950	21000	46879027	808	3.85	2399642	5.12	0.7517	
-14150	-13650	-13900	21000	46879027	858	4.09	2399592	5.12	0.7982	
-14100	-13600	-13850	21000	46879027	908	4.32	2399542	5.12	0.8447	
-14050	-13550	-13800	21000	46879027	958	4.56	2399492	5.12	0.8913	
-14000	-13500	-13750	21000	46879027	981	4.67	2399469	5.12	0.9127	
-13950	-13450	-13700	21000	46879027	981	4.67	2399469	5.12	0.9127	
-13900	-13400	-13650	21000	46879027	981	4.67	2399469	5.12	0.9127	
-13850	-13350	-13600	21000	46879027	981	4.67	2399469	5.12	0.9127	
-13800	-13300	-13550	21000	46879027	981	4.67	2399469	5.12	0.9127	
-13750	-13250	-13500	21000	46879027	981	4.67	2399469	5.12	0.9127	
-13700	-13200	-13450	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-13650	-13150	-13400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-13600	-13100	-13350	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-13550	-13050	-13300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-13500	-13000	-13250	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-13450	-12950	-13200	21000	46879027	992	4.72	2399458	5.12	0.9229	
-13400	-12900	-13150	21000	46879027	942	4.49	2399508	5.12	0.8764	
-13350	-12850	-13100	21000	46879027	892	4.25	2399558	5.12	0.8298	
-13300	-12800	-13050	21000	46879027	842	4.01	2399608	5.12	0.7833	
-13250	-12750	-13000	21000	46879027	830	3.95	2399620	5.12	0.7721	
-13200	-12700	-12950	21000	46879027	830	3.95	2399620	5.12	0.7721	
-13150	-12650	-12900	21000	46879027	830	3.95	2399620	5.12	0.7721	
-13100	-12600	-12850	21000	46879027	830	3.95	2399620	5.12	0.7721	
-13050	-12550	-12800	21000	46879027	830	3.95	2399620	5.12	0.7721	
-13000	-12500	-12750	21000	46879027	830	3.95	2399620	5.12	0.7721	
-12950	-12450	-12700	21000	46879027	932	4.44	2399518	5.12	0.8671	
-12900	-12400	-12650	21000	46879027	1082	5.15	2399368	5.12	1.0067	
-12850	-12350	-12600	21000	46879027	1232	5.87	2399218	5.12	1.1463	
-12800	-12300	-12550	21000	46879027	1382	6.58	2399068	5.12	1.2860	
-12750	-12250	-12500	21000	46879027	1494	7.11	2398956	5.12	1.3902	
-12700	-12200	-12450	21000	46879027	1594	7.59	2398856	5.12	1.4833	
-12650	-12150	-12400	21000	46879027	1694	8.07	2398756	5.12	1.5765	
-12600	-12100	-12350	21000	46879027	1794	8.54	2398656	5.12	1.6696	
-12550	-12050	-12300	21000	46879027	1894	9.02	2398556	5.12	1.7627	
-12500	-12000	-12250	21000	46879027	1994	9.50	2398456	5.12	1.8559	
-12450	-11950	-12200	21000	46879027	2004	9.54	2398446	5.12	1.8652	
-12400	-11900	-12150	21000	46879027	2054	9.78	2398396	5.12	1.9118	
-12350	-11850	-12100	21000	46879027	2133	10.16	2398317	5.12	1.9854	
-12300	-11800	-12050	21000	46879027	2233	10.63	2398217	5.12	2.0785	
-12250	-11750	-12000	21000	46879027	2333	11.11	2398117	5.12	2.1717	
-12200	-11700	-11950	21000	46879027	2384	11.35	2398066	5.12	2.2192	
-12150	-11650	-11900	21000	46879027	2434	11.59	2398016	5.12	2.2658	
-12100	-11600	-11850	21000	46879027	2460	11.71	2397990	5.12	2.2901	
-12050	-11550	-11800	21000	46879027	2460	11.71	2397990	5.12	2.2901	
-12000	-11500	-11750	21000	46879027	2460	11.71	2397990	5.12	2.2901	
-11950	-11450	-11700	21000	46879027	2456	11.70	2397994	5.12	2.2863	
-11900	-11400	-11650	21000	46879027	2361	11.24	2398089	5.12	2.1978	
-11850	-11350	-11600	21000	46879027	2232	10.63	2398218	5.12	2.0776	
-11800	-11300	-11550	21000	46879027	2082	9.91	2398368	5.12	1.9379	
-11750	-11250	-11500	21000	46879027	1894	9.02	2398556	5.12	1.7627	
-11700	-11200	-11450	21000	46879027	1743	8.30	2398707	5.12	1.6221	
-11650	-11150	-11400	21000	46879027	1593	7.59	2398857	5.12	1.4824	
-11600	-11100	-11350	21000	46879027	1484	7.07	2398966	5.12	1.3809	
-11550	-11050	-11300	21000	46879027	1434	6.83	2399016	5.12	1.3344	
-11500	-11000	-11250	21000	46879027	1384	6.59	2399066	5.12	1.2878	
-11450	-10950	-11200	21000	46879027	1334	6.35	2399116	5.12	1.2413	
-11400	-10900	-11150	21000	46879027	1329	6.33	2399121	5.12	1.2366	
-11350	-10850	-11100	21000	46879027	1329	6.33	2399121	5.12	1.2366	
-11300	-10800	-11050	21000	46879027	1329	6.33	2399121	5.12	1.2366	
-11250	-10750	-11000	21000	46879027	1367	6.51	2399083	5.12	1.2720	
-11200	-10700	-10950	21000	46879027	1417	6.75	2399033	5.12	1.3185	
-11150	-10650	-10900	21000	46879027	1450	6.90	2399000	5.12	1.3493	
-11100	-10600	-10850	21000	46879027	1433	6.82	2399017	5.12	1.3334	
-11050	-10550	-10800	21000	46879027	1383	6.59	2399067	5.12	1.2869	
-11000	-10500	-10750	21000	46879027	1333	6.35	2399117	5.12	1.2403	
-10950	-10450	-10700	21000	46879027	1283	6.11	2399167	5.12	1.1938	
-10900	-10400	-10650	21000	46879027	1233	5.87	2399217	5.12	1.1472	
-10850	-10350	-10600	21000	46879027	1183	5.63	2399267	5.12	1.1007	
-10800	-10300	-10550	21000	46879027	1133	5.40	2399317	5.12	1.0541	
-10750	-10250	-10500	21000	46879027	1083	5.16	2399367	5.12	1.0076	
-10700	-10200	-10450	21000	46879027	1033	4.92	2399417	5.12	0.9611	
-10650	-10150	-10400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10600	-10100	-10350	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10550	-10050	-10300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10500	-10000	-10250	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10450	-9950	-10200	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10400	-9900	-10150	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10350	-9850	-10100	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10300	-9800	-10050	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10250	-9750	-10000	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10200	-9700	-9950	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-10150	-9650	-9900	21000	46879027	1025	4.88	2399425	5.12	0.9536	
-10100	-9600	-9850	21000	46879027	1075	5.12	2399375	5.12	1.0002	
-10050	-9550	-9800	21000	46879027	1125	5.36	2399325	5.12	1.0467	
-10000	-9500	-9750	21000	46879027	1175	5.60	2399275	5.12	1.0932	
-9950	-9450	-9700	21000	46879027	1225	5.83	2399225	5.12	1.1398	
-9900	-9400	-9650	21000	46879027	1275	6.07	2399175	5.12	1.1863	
-9850	-9350	-9600	21000	46879027	1325	6.31	2399125	5.12	1.2329	
-9800	-9300	-9550	21000	46879027	1346	6.41	2399104	5.12	1.2524	
-9750	-9250	-9500	21000	46879027	1342	6.39	2399108	5.12	1.2487	
-9700	-9200	-9450	21000	46879027	1292	6.15	2399158	5.12	1.2022	
-9650	-9150	-9400	21000	46879027	1217	5.80	2399233	5.12	1.1323	
-9600	-9100	-9350	21000	46879027	1117	5.32	2399333	5.12	1.0393	
-9550	-9050	-9300	21000	46879027	1017	4.84	2399433	5.12	0.9462	
-9500	-9000	-9250	21000	46879027	928	4.42	2399522	5.12	0.8633	
-9450	-8950	-9200	21000	46879027	878	4.18	2399572	5.12	0.8168	
-9400	-8900	-9150	21000	46879027	803	3.82	2399647	5.12	0.7470	
-9350	-8850	-9100	21000	46879027	703	3.35	2399747	5.12	0.6540	
-9300	-8800	-9050	21000	46879027	632	3.01	2399818	5.12	0.5879	
-9250	-8750	-9000	21000	46879027	586	2.79	2399864	5.12	0.5451	
-9200	-8700	-8950	21000	46879027	586	2.79	2399864	5.12	0.5451	
-9150	-8650	-8900	21000	46879027	586	2.79	2399864	5.12	0.5451	
-9100	-8600	-8850	21000	46879027	586	2.79	2399864	5.12	0.5451	
-9050	-8550	-8800	21000	46879027	586	2.79	2399864	5.12	0.5451	
-9000	-8500	-8750	21000	46879027	575	2.74	2399875	5.12	0.5349	
-8950	-8450	-8700	21000	46879027	525	2.50	2399925	5.12	0.4883	
-8900	-8400	-8650	21000	46879027	500	2.38	2399950	5.12	0.4651	
-8850	-8350	-8600	21000	46879027	506	2.41	2399944	5.12	0.4707	
-8800	-8300	-8550	21000	46879027	556	2.65	2399894	5.12	0.5172	
-8750	-8250	-8500	21000	46879027	606	2.89	2399844	5.12	0.5637	
-8700	-8200	-8450	21000	46879027	701	3.34	2399749	5.12	0.6521	
-8650	-8150	-8400	21000	46879027	801	3.81	2399649	5.12	0.7452	
-8600	-8100	-8350	21000	46879027	901	4.29	2399549	5.12	0.8382	
-8550	-8050	-8300	21000	46879027	1001	4.77	2399449	5.12	0.9313	
-8500	-8000	-8250	21000	46879027	1101	5.24	2399349	5.12	1.0244	
-8450	-7950	-8200	21000	46879027	1201	5.72	2399249	5.12	1.1174	
-8400	-7900	-8150	21000	46879027	1301	6.20	2399149	5.12	1.2105	
-8350	-7850	-8100	21000	46879027	1395	6.64	2399055	5.12	1.2981	
-8300	-7800	-8050	21000	46879027	1445	6.88	2399005	5.12	1.3446	
-8250	-7750	-8000	21000	46879027	1495	7.12	2398955	5.12	1.3912	
-8200	-7700	-7950	21000	46879027	1500	7.14	2398950	5.12	1.3958	
-8150	-7650	-7900	21000	46879027	1500	7.14	2398950	5.12	1.3958	
-8100	-7600	-7850	21000	46879027	1500	7.14	2398950	5.12	1.3958	
-8050	-7550	-7800	21000	46879027	1500	7.14	2398950	5.12	1.3958	
-8000	-7500	-7750	21000	46879027	1500	7.14	2398950	5.12	1.3958	
-7950	-7450	-7700	21000	46879027	1455	6.93	2398995	5.12	1.3539	
-7900	-7400	-7650	21000	46879027	1405	6.69	2399045	5.12	1.3074	
-7850	-7350	-7600	21000	46879027	1355	6.45	2399095	5.12	1.2608	
-7800	-7300	-7550	21000	46879027	1305	6.21	2399145	5.12	1.2143	
-7750	-7250	-7500	21000	46879027	1255	5.98	2399195	5.12	1.1677	
-7700	-7200	-7450	21000	46879027	1205	5.74	2399245	5.12	1.1212	
-7650	-7150	-7400	21000	46879027	1155	5.50	2399295	5.12	1.0746	
