Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-11800	-9800	-10800	86469	46814502	13925	16.10	4752025	10.15	1.5865	
-11600	-9600	-10600	86869	46814102	14173	16.32	4751777	10.15	1.6074	
-11400	-9400	-10400	87269	46813702	14052	16.10	4751898	10.15	1.5863	
-11200	-9200	-10200	87669	46813302	13615	15.53	4752335	10.15	1.5298	
-11000	-9000	-10000	88000	46812971	13254	15.06	4752696	10.15	1.4835	
-10800	-8800	-9800	88000	46812971	12810	14.56	4753140	10.15	1.4337	
-10600	-8600	-9600	88000	46812971	12472	14.17	4753478	10.15	1.3958	
-10400	-8400	-9400	88000	46812971	12562	14.27	4753388	10.15	1.4059	
-10200	-8200	-9200	88000	46812971	13005	14.78	4752945	10.15	1.4556	
-10000	-8000	-9000	88000	46812971	13580	15.43	4752370	10.15	1.5201	
-9800	-7800	-8800	88000	46812971	14089	16.01	4751861	10.15	1.5772	
-9600	-7600	-8600	88000	46812971	14283	16.23	4751667	10.15	1.5990	
-9400	-7400	-8400	88000	46812971	14031	15.94	4751919	10.15	1.5707	
-9200	-7200	-8200	88000	46812971	13681	15.55	4752269	10.15	1.5314	
-9000	-7000	-8000	88000	46812971	13153	14.95	4752797	10.15	1.4722	
-8800	-6800	-7800	88000	46812971	12732	14.47	4753218	10.15	1.4249	
-8600	-6600	-7600	88000	46812971	13000	14.77	4752950	10.15	1.4550	
-8400	-6400	-7400	87776	46813195	13600	15.49	4752350	10.15	1.5262	
-8200	-6200	-7200	87376	46813595	13650	15.62	4752300	10.15	1.5389	
-8000	-6000	-7000	86976	46813995	13443	15.46	4752507	10.15	1.5225	
-7800	-5800	-6800	86576	46814395	13231	15.28	4752719	10.15	1.5053	
-7600	-5600	-6600	86176	46814795	13246	15.37	4752704	10.15	1.5141	
-7400	-5400	-6400	86224	46814747	13245	15.36	4752705	10.15	1.5131	
-7200	-5200	-6200	86624	46814347	13397	15.47	4752553	10.15	1.5234	
-7000	-5000	-6000	87024	46813947	13795	15.85	4752155	10.15	1.5616	
-6800	-4800	-5800	87424	46813547	13694	15.66	4752256	10.15	1.5430	
-6600	-4600	-5600	87824	46813147	12879	14.66	4753071	10.15	1.4443	
-6400	-4400	-5400	88000	46812971	12089	13.74	4753861	10.16	1.3528	
-6200	-4200	-5200	88000	46812971	11467	13.03	4754483	10.16	1.2830	
-6000	-4000	-5000	88000	46812971	10992	12.49	4754958	10.16	1.2297	
-5800	-3800	-4800	88000	46812971	10725	12.19	4755225	10.16	1.1998	
-5600	-3600	-4600	88000	46812971	10830	12.31	4755120	10.16	1.2116	
-5400	-3400	-4400	88000	46812971	11190	12.72	4754760	10.16	1.2519	
-5200	-3200	-4200	88000	46812971	11505	13.07	4754445	10.16	1.2873	
-5000	-3000	-4000	88000	46812971	11544	13.12	4754406	10.16	1.2916	
-4800	-2800	-3800	88000	46812971	11826	13.44	4754124	10.16	1.3233	
-4600	-2600	-3600	88000	46812971	11917	13.54	4754033	10.16	1.3335	
-4400	-2400	-3400	88000	46812971	11887	13.51	4754063	10.16	1.3301	
-4200	-2200	-3200	88000	46812971	12342	14.03	4753608	10.15	1.3812	
-4000	-2000	-3000	88000	46812971	12505	14.21	4753445	10.15	1.3995	
-3800	-1800	-2800	88000	46812971	12669	14.40	4753281	10.15	1.4179	
-3600	-1600	-2600	88000	46812971	12842	14.59	4753108	10.15	1.4373	
-3400	-1400	-2400	87651	46813320	12982	14.81	4752968	10.15	1.4588	
-3200	-1200	-2200	87251	46813720	13061	14.97	4752889	10.15	1.4744	
-3000	-1000	-2000	86851	46814120	13194	15.19	4752756	10.15	1.4963	
-2800	-800	-1800	86451	46814520	13860	16.03	4752090	10.15	1.5794	
-2600	-600	-1600	86051	46814920	14752	17.14	4751198	10.15	1.6892	
-2400	-400	-1400	86349	46814622	15251	17.66	4750699	10.15	1.7405	
-2200	-200	-1200	86749	46814222	15448	17.81	4750502	10.15	1.7549	
-2000	0	-1000	87149	46813822	15599	17.90	4750351	10.15	1.7639	
-1800	200	-800	87549	46813422	15595	17.81	4750355	10.15	1.7554	
-1600	400	-600	87415	46813556	15113	17.29	4750837	10.15	1.7036	
-1400	600	-400	86266	46814705	14366	16.65	4751584	10.15	1.6407	
-1200	800	-200	85066	46815905	13865	16.30	4752085	10.15	1.6057	
-1000	1000	0	83624	46817347	13256	15.85	4752694	10.15	1.5615	
-800	1200	200	82024	46818947	12559	15.31	4753391	10.15	1.5081	
-600	1400	400	81492	46819479	12614	15.48	4753336	10.15	1.5246	
-400	1600	600	81992	46818979	13021	15.88	4752929	10.15	1.5643	
-200	1800	800	81925	46819046	12974	15.84	4752976	10.15	1.5600	
0	2000	1000	82009	46818962	13246	16.15	4752704	10.15	1.5911	
200	2200	1200	82409	46818562	13346	16.19	4752604	10.15	1.5954	
400	2400	1400	82275	46818696	13498	16.41	4752452	10.15	1.6162	
600	2600	1600	82075	46818896	13687	16.68	4752263	10.15	1.6429	
800	2800	1800	83009	46817962	14101	16.99	4751849	10.15	1.6737	
1000	3000	2000	84367	46816604	14904	17.67	4751046	10.15	1.7408	
1200	3200	2200	85567	46815404	15705	18.35	4750245	10.15	1.8089	
1400	3400	2400	86767	46814204	15931	18.36	4750019	10.15	1.8096	
1600	3600	2600	87371	46813600	16046	18.37	4749904	10.15	1.8100	
1800	3800	2800	87304	46813667	16441	18.83	4749509	10.15	1.8562	
2000	4000	3000	86904	46814067	16555	19.05	4749395	10.15	1.8777	
2200	4200	3200	86504	46814467	16666	19.27	4749284	10.14	1.8991	
2400	4400	3400	86104	46814867	16709	19.41	4749241	10.14	1.9129	
2600	4600	3600	86296	46814675	17210	19.94	4748740	10.14	1.9660	
2800	4800	3800	86696	46814275	17575	20.27	4748375	10.14	1.9986	
3000	5000	4000	87096	46813875	17961	20.62	4747989	10.14	2.0333	
3200	5200	4200	87496	46813475	18079	20.66	4747871	10.14	2.0373	
3400	5400	4400	87896	46813075	17539	19.95	4748411	10.14	1.9672	
3600	5600	4600	88000	46812971	17059	19.39	4748891	10.14	1.9109	
3800	5800	4800	88000	46812971	16441	18.68	4749509	10.15	1.8415	
4000	6000	5000	88000	46812971	15594	17.72	4750356	10.15	1.7463	
4200	6200	5200	88000	46812971	14819	16.84	4751131	10.15	1.6592	
4400	6400	5400	88000	46812971	13893	15.79	4752057	10.15	1.5552	
4600	6600	5600	88000	46812971	12419	14.11	4753531	10.15	1.3898	
4800	6800	5800	88000	46812971	11393	12.95	4754557	10.16	1.2747	
5000	7000	6000	88000	46812971	10459	11.89	4755491	10.16	1.1700	
5200	7200	6200	88000	46812971	9667	10.99	4756283	10.16	1.0812	
5400	7400	6400	88000	46812971	9385	10.66	4756565	10.16	1.0496	
5600	7600	6600	88000	46812971	9541	10.84	4756409	10.16	1.0671	
5800	7800	6800	88000	46812971	9582	10.89	4756368	10.16	1.0717	
6000	8000	7000	88000	46812971	9817	11.16	4756133	10.16	1.0980	
6200	8200	7200	88000	46812971	9923	11.28	4756027	10.16	1.1099	
6400	8400	7400	88000	46812971	10123	11.50	4755827	10.16	1.1323	
6600	8600	7600	88000	46812971	10174	11.56	4755776	10.16	1.1380	
6800	8800	7800	88000	46812971	10184	11.57	4755766	10.16	1.1392	
7000	9000	8000	88000	46812971	10205	11.60	4755745	10.16	1.1415	
7200	9200	8200	88000	46812971	10120	11.50	4755830	10.16	1.1320	
7400	9400	8400	88000	46812971	9978	11.34	4755972	10.16	1.1161	
7600	9600	8600	88000	46812971	9574	10.88	4756376	10.16	1.0708	
7800	9800	8800	87675	46813296	9449	10.78	4756501	10.16	1.0607	
8000	10000	9000	87275	46813696	9868	11.31	4756082	10.16	1.1129	
8200	10200	9200	86875	46814096	10587	12.19	4755363	10.16	1.1997	
8400	10400	9400	86475	46814496	10650	12.32	4755300	10.16	1.2124	
8600	10600	9600	86075	46814896	10621	12.34	4755329	10.16	1.2148	
8800	10800	9800	86325	46814646	10721	12.42	4755229	10.16	1.2227	
9000	11000	10000	86725	46814246	11155	12.86	4754795	10.16	1.2664	
9200	11200	10200	87125	46813846	12184	13.98	4753766	10.15	1.3772	
9400	11400	10400	87525	46813446	13053	14.91	4752897	10.15	1.4689	
9600	11600	10600	87925	46813046	13503	15.36	4752447	10.15	1.5128	
9800	11800	10800	88000	46812971	12827	14.58	4753123	10.15	1.4356	
10000	12000	11000	88000	46812971	11613	13.20	4754337	10.16	1.2994	
10200	12200	11200	88000	46812971	10583	12.03	4755367	10.16	1.1839	
10400	12400	11400	88000	46812971	10373	11.79	4755577	10.16	1.1603	
10600	12600	11600	88000	46812971	10700	12.16	4755250	10.16	1.1970	
10800	12800	11800	88000	46812971	11182	12.71	4754768	10.16	1.2510	
11000	13000	12000	88000	46812971	11389	12.94	4754561	10.16	1.2743	
11200	13200	12200	88000	46812971	11271	12.81	4754679	10.16	1.2610	
11400	13400	12400	88000	46812971	11431	12.99	4754519	10.16	1.2790	
11600	13600	12600	88000	46812971	11781	13.39	4754169	10.16	1.3182	
11800	13800	12800	88000	46812971	13033	14.81	4752917	10.15	1.4587	
12000	14000	13000	88000	46812971	14828	16.85	4751122	10.15	1.6602	
12200	14200	13200	88000	46812971	16283	18.50	4749667	10.15	1.8237	
12400	14400	13400	88000	46812971	17275	19.63	4748675	10.14	1.9352	
12600	14600	13600	88000	46812971	18029	20.49	4747921	10.14	2.0200	
12800	14800	13800	88000	46812971	18278	20.77	4747672	10.14	2.0480	
13000	15000	14000	88000	46812971	18356	20.86	4747594	10.14	2.0568	
13200	15200	14200	88000	46812971	18091	20.56	4747859	10.14	2.0270	
13400	15400	14400	88000	46812971	17314	19.68	4748636	10.14	1.9396	
13600	15600	14600	88000	46812971	16823	19.12	4749127	10.14	1.8844	
13800	15800	14800	88000	46812971	15534	17.65	4750416	10.15	1.7395	
14000	16000	15000	88000	46812971	13823	15.71	4752127	10.15	1.5474	
14200	16200	15200	88000	46812971	12486	14.19	4753464	10.15	1.3973	
14400	16400	15400	88000	46812971	12000	13.64	4753950	10.16	1.3428	
14600	16600	15600	88000	46812971	11074	12.58	4754876	10.16	1.2389	
14800	16800	15800	88000	46812971	10704	12.16	4755246	10.16	1.1974	
15000	17000	16000	88000	46812971	10244	11.64	4755706	10.16	1.1459	
15200	17200	16200	88000	46812971	10401	11.82	4755549	10.16	1.1635	
15400	17400	16400	87740	46813231	11172	12.73	4754778	10.16	1.2536	
15600	17600	16600	87340	46813631	11641	13.33	4754309	10.16	1.3124	
15800	17800	16800	86940	46814031	12162	13.99	4753788	10.15	1.3776	
16000	18000	17000	86540	46814431	12235	14.14	4753715	10.15	1.3923	
16200	18200	17200	86140	46814831	11840	13.75	4754110	10.16	1.3535	
16400	18400	17400	86260	46814711	10888	12.62	4755062	10.16	1.2427	
16600	18600	17600	86660	46814311	10710	12.36	4755240	10.16	1.2167	
16800	18800	17800	87060	46813911	10643	12.22	4755307	10.16	1.2035	
17000	19000	18000	87460	46813511	11532	13.19	4754418	10.16	1.2983	
17200	19200	18200	87860	46813111	12272	13.97	4753678	10.15	1.3755	
17400	19400	18400	88000	46812971	12655	14.38	4753295	10.15	1.4163	
17600	19600	18600	87855	46813116	13546	15.42	4752404	10.15	1.5188	
17800	19800	18800	87455	46813516	14700	16.81	4751250	10.15	1.6561	
18000	20000	19000	87055	46813916	16401	18.84	4749549	10.15	1.8569	
18200	20200	19200	86655	46814316	18039	20.82	4747911	10.14	2.0526	
18400	20400	19400	86255	46814716	19520	22.63	4746430	10.14	2.2321	
18600	20600	19600	86145	46814826	20622	23.94	4745328	10.14	2.3617	
18800	20800	19800	86545	46814426	21159	24.45	4744791	10.14	2.4122	
19000	21000	20000	86945	46814026	20987	24.14	4744963	10.14	2.3815	
19200	21200	20200	87345	46813626	20442	23.40	4745508	10.14	2.3087	
19400	21400	20400	87745	46813226	20188	23.01	4745762	10.14	2.2695	
19600	21600	20600	87886	46813085	19348	22.01	4746602	10.14	2.1712	
19800	21800	20800	87486	46813485	18469	21.11	4747481	10.14	2.0817	
20000	22000	21000	87047	46813924	17365	19.95	4748585	10.14	1.9667	
20200	22200	21200	86247	46814724	16316	18.92	4749634	10.15	1.8646	
20400	22400	21400	85447	46815524	15365	17.98	4750585	10.15	1.7721	
20600	22600	21600	84875	46816096	14337	16.89	4751613	10.15	1.6643	
20800	22800	21800	84499	46816472	13406	15.87	4752544	10.15	1.5629	
21000	23000	22000	84177	46816794	12500	14.85	4753450	10.15	1.4625	
21200	23200	22200	84577	46816394	12261	14.50	4753689	10.15	1.4277	
21400	23400	22400	84977	46815994	11973	14.09	4753977	10.15	1.3875	
21600	23600	22600	85263	46815708	12366	14.50	4753584	10.15	1.4284	
21800	23800	22800	86015	46814956	12941	15.05	4753009	10.15	1.4819	
22000	24000	23000	86577	46814394	13187	15.23	4752763	10.15	1.5003	
22200	24200	23200	86577	46814394	13243	15.30	4752707	10.15	1.5067	
22400	24400	23400	86577	46814394	13829	15.97	4752121	10.15	1.5735	
22600	24600	23600	86577	46814394	14684	16.96	4751266	10.15	1.6711	
22800	24800	23800	86201	46814770	15819	18.35	4750131	10.15	1.8086	
23000	25000	24000	86199	46814772	17114	19.85	4748836	10.14	1.9572	
