Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-19400	-17400	-18400	86384	46814587	8898	10.30	3119052	6.66	1.5460	
-19200	-17200	-18200	86384	46814587	9577	11.09	3118373	6.66	1.6644	
-19000	-17000	-18000	86384	46814587	9860	11.41	3118090	6.66	1.7137	
-18800	-16800	-17800	86384	46814587	10009	11.59	3117941	6.66	1.7397	
-18600	-16600	-17600	86384	46814587	9990	11.56	3117960	6.66	1.7364	
-18400	-16400	-17400	86384	46814587	9875	11.43	3118075	6.66	1.7163	
-18200	-16200	-17200	86384	46814587	9675	11.20	3118275	6.66	1.6815	
-18000	-16000	-17000	86384	46814587	9241	10.70	3118709	6.66	1.6058	
-17800	-15800	-16800	86384	46814587	8598	9.95	3119352	6.66	1.4938	
-17600	-15600	-16600	86384	46814587	7824	9.06	3120126	6.66	1.3590	
-17400	-15400	-16400	86384	46814587	7024	8.13	3120926	6.67	1.2197	
-17200	-15200	-16200	86384	46814587	6523	7.55	3121427	6.67	1.1325	
-17000	-15000	-16000	86384	46814587	6799	7.87	3121151	6.67	1.1805	
-16800	-14800	-15800	86384	46814587	7294	8.44	3120656	6.67	1.2667	
-16600	-14600	-15600	86384	46814587	7894	9.14	3120056	6.66	1.3711	
-16400	-14400	-15400	86384	46814587	8548	9.90	3119402	6.66	1.4850	
-16200	-14200	-15200	86384	46814587	9166	10.61	3118784	6.66	1.5927	
-16000	-14000	-15000	86384	46814587	10254	11.87	3117696	6.66	1.7824	
-15800	-13800	-14800	86384	46814587	11453	13.26	3116497	6.66	1.9916	
-15600	-13600	-14600	86384	46814587	12260	14.19	3115690	6.66	2.1325	
-15400	-13400	-14400	86384	46814587	12857	14.88	3115093	6.65	2.2367	
-15200	-13200	-14200	86384	46814587	13004	15.05	3114946	6.65	2.2624	
-15000	-13000	-14000	86384	46814587	12706	14.71	3115244	6.65	2.2104	
-14800	-12800	-13800	86384	46814587	12462	14.43	3115488	6.65	2.1678	
-14600	-12600	-13600	86384	46814587	12062	13.96	3115888	6.66	2.0979	
-14400	-12400	-13400	86384	46814587	11697	13.54	3116253	6.66	2.0342	
-14200	-12200	-13200	86384	46814587	11479	13.29	3116471	6.66	1.9961	
-14000	-12000	-13000	86384	46814587	10979	12.71	3116971	6.66	1.9089	
-13800	-11800	-12800	86384	46814587	10179	11.78	3117771	6.66	1.7693	
-13600	-11600	-12600	86384	46814587	9572	11.08	3118378	6.66	1.6635	
-13400	-11400	-12400	86384	46814587	9182	10.63	3118768	6.66	1.5955	
-13200	-11200	-12200	86384	46814587	9275	10.74	3118675	6.66	1.6117	
-13000	-11000	-12000	86384	46814587	9606	11.12	3118344	6.66	1.6694	
-12800	-10800	-11800	86384	46814587	9576	11.09	3118374	6.66	1.6642	
-12600	-10600	-11600	86384	46814587	9376	10.85	3118574	6.66	1.6293	
-12400	-10400	-11400	86384	46814587	9102	10.54	3118848	6.66	1.5816	
-12200	-10200	-11200	86384	46814587	8702	10.07	3119248	6.66	1.5119	
-12000	-10000	-11000	86384	46814587	8313	9.62	3119637	6.66	1.4441	
-11800	-9800	-10800	86384	46814587	8113	9.39	3119837	6.66	1.4093	
-11600	-9600	-10600	86384	46814587	8062	9.33	3119888	6.66	1.4004	
-11400	-9400	-10400	86384	46814587	8055	9.32	3119895	6.66	1.3992	
-11200	-9200	-10200	86384	46814587	7837	9.07	3120113	6.66	1.3612	
-11000	-9000	-10000	86384	46814587	7445	8.62	3120505	6.67	1.2930	
-10800	-8800	-9800	86384	46814587	7231	8.37	3120719	6.67	1.2557	
-10600	-8600	-9600	86384	46814587	6843	7.92	3121107	6.67	1.1882	
-10400	-8400	-9400	86384	46814587	6317	7.31	3121633	6.67	1.0967	
-10200	-8200	-9200	86384	46814587	5917	6.85	3122033	6.67	1.0271	
-10000	-8000	-9000	86384	46814587	5694	6.59	3122256	6.67	0.9883	
-9800	-7800	-8800	86384	46814587	5494	6.36	3122456	6.67	0.9535	
-9600	-7600	-8600	86384	46814587	5145	5.96	3122805	6.67	0.8929	
-9400	-7400	-8400	86384	46814587	4745	5.49	3123205	6.67	0.8233	
-9200	-7200	-8200	86384	46814587	4268	4.94	3123682	6.67	0.7405	
-9000	-7000	-8000	86384	46814587	3668	4.25	3124282	6.67	0.6362	
-8800	-6800	-7800	86384	46814587	3115	3.61	3124835	6.67	0.5402	
-8600	-6600	-7600	86384	46814587	2985	3.46	3124965	6.68	0.5177	
-8400	-6400	-7400	86384	46814587	2985	3.46	3124965	6.68	0.5177	
-8200	-6200	-7200	86384	46814587	2985	3.46	3124965	6.68	0.5177	
-8000	-6000	-7000	86384	46814587	3175	3.68	3124775	6.67	0.5506	
-7800	-5800	-6800	86384	46814587	3575	4.14	3124375	6.67	0.6201	
-7600	-5600	-6600	86384	46814587	3970	4.60	3123980	6.67	0.6887	
-7400	-5400	-6400	86384	46814587	4369	5.06	3123581	6.67	0.7580	
-7200	-5200	-6200	86384	46814587	4846	5.61	3123104	6.67	0.8409	
-7000	-5000	-6000	86371	46814600	5640	6.53	3122310	6.67	0.9791	
-6800	-4800	-5800	85971	46815000	6576	7.65	3121374	6.67	1.1472	
-6600	-4600	-5600	85571	46815400	7544	8.82	3120406	6.67	1.3227	
-6400	-4400	-5400	85171	46815800	8741	10.26	3119209	6.66	1.5403	
-6200	-4200	-5200	84771	46816200	9617	11.34	3118333	6.66	1.7032	
-6000	-4000	-5000	84397	46816574	10054	11.91	3117896	6.66	1.7888	
-5800	-3800	-4800	84797	46816174	10454	12.33	3117496	6.66	1.8514	
-5600	-3600	-4600	85197	46815774	10984	12.89	3116966	6.66	1.9364	
-5400	-3400	-4400	85597	46815374	11585	13.53	3116365	6.66	2.0332	
-5200	-3200	-4200	85997	46814974	12131	14.11	3115819	6.66	2.1195	
-5000	-3000	-4000	86384	46814587	12537	14.51	3115413	6.65	2.1809	
-4800	-2800	-3800	86384	46814587	12798	14.82	3115152	6.65	2.2264	
-4600	-2600	-3600	86384	46814587	12948	14.99	3115002	6.65	2.2526	
-4400	-2400	-3400	86384	46814587	13026	15.08	3114924	6.65	2.2663	
-4200	-2200	-3200	86317	46814654	13673	15.84	3114277	6.65	2.3812	
-4000	-2000	-3000	85517	46815454	14149	16.55	3113801	6.65	2.4875	
-3800	-1800	-2800	84677	46816294	14149	16.71	3113801	6.65	2.5123	
-3600	-1600	-2600	83477	46817494	13860	16.60	3114090	6.65	2.4962	
-3400	-1400	-2400	82277	46818694	13696	16.65	3114254	6.65	2.5025	
-3200	-1200	-2200	81211	46819760	13162	16.21	3114788	6.65	2.4362	
-3000	-1000	-2000	81063	46819908	12562	15.50	3115388	6.65	2.3289	
-2800	-800	-1800	80703	46820268	11962	14.82	3115988	6.66	2.2272	
-2600	-600	-1600	80759	46820212	11213	13.88	3116737	6.66	2.0858	
-2400	-400	-1400	80941	46820030	10300	12.73	3117650	6.66	1.9111	
-2200	-200	-1200	80874	46820097	8987	11.11	3118963	6.66	1.6681	
-2000	0	-1000	85170	46817801	8107	9.52	3119843	6.66	1.4284	
-1800	200	-800	81970	46819001	7507	9.16	3120443	6.66	1.3741	
-1600	400	-600	82714	46818257	7061	8.54	3120889	6.67	1.2806	
-1400	600	-400	83550	46817421	6418	7.68	3121532	6.67	1.1521	
-1200	800	-200	84750	46816221	6206	7.32	3121744	6.67	1.0982	
-1000	1000	0	85402	46815569	6006	7.03	3121944	6.67	1.0546	
-800	1200	200	85802	46815169	5806	6.77	3122144	6.67	1.0146	
-600	1400	400	86202	46814769	5899	6.84	3122051	6.67	1.0261	
-400	1600	600	86384	46814587	5994	6.94	3121956	6.67	1.0405	
-200	1800	800	86384	46814587	6219	7.20	3121731	6.67	1.0796	
0	2000	1000	90384	46810587	6703	7.42	3121247	6.67	1.1122	
200	2200	1200	86384	46814587	7259	8.40	3120691	6.67	1.2606	
400	2400	1400	86384	46814587	7740	8.96	3120210	6.67	1.3443	
600	2600	1600	86384	46814587	8347	9.66	3119603	6.66	1.4500	
800	2800	1800	86384	46814587	8947	10.36	3119003	6.66	1.5546	
1000	3000	2000	86384	46814587	9547	11.05	3118403	6.66	1.6591	
1200	3200	2200	86384	46814587	9888	11.45	3118062	6.66	1.7186	
1400	3400	2400	86384	46814587	9847	11.40	3118103	6.66	1.7114	
1600	3600	2600	86384	46814587	9939	11.51	3118011	6.66	1.7275	
1800	3800	2800	86384	46814587	10165	11.77	3117785	6.66	1.7669	
2000	4000	3000	86384	46814587	9925	11.49	3118025	6.66	1.7250	
2200	4200	3200	86384	46814587	9769	11.31	3118181	6.66	1.6978	
2400	4400	3400	86384	46814587	9503	11.00	3118447	6.66	1.6515	
2600	4600	3600	86384	46814587	9103	10.54	3118847	6.66	1.5818	
2800	4800	3800	86384	46814587	8703	10.07	3119247	6.66	1.5121	
3000	5000	4000	86384	46814587	8182	9.47	3119768	6.66	1.4213	
3200	5200	4200	86384	46814587	7990	9.25	3119960	6.66	1.3879	
3400	5400	4400	86384	46814587	8087	9.36	3119863	6.66	1.4048	
3600	5600	4600	86384	46814587	7989	9.25	3119961	6.66	1.3877	
3800	5800	4800	86384	46814587	7946	9.20	3120004	6.66	1.3802	
4000	6000	5000	86384	46814587	8102	9.38	3119848	6.66	1.4074	
4200	6200	5200	86384	46814587	7903	9.15	3120047	6.66	1.3727	
4400	6400	5400	86384	46814587	7898	9.14	3120052	6.66	1.3718	
4600	6600	5600	86384	46814587	7898	9.14	3120052	6.66	1.3718	
4800	6800	5800	86384	46814587	7898	9.14	3120052	6.66	1.3718	
5000	7000	6000	86384	46814587	7901	9.15	3120049	6.66	1.3724	
5200	7200	6200	86384	46814587	7925	9.17	3120025	6.66	1.3765	
5400	7400	6400	86384	46814587	7925	9.17	3120025	6.66	1.3765	
5600	7600	6600	86384	46814587	8074	9.35	3119876	6.66	1.4025	
5800	7800	6800	86384	46814587	8056	9.33	3119894	6.66	1.3994	
6000	8000	7000	86384	46814587	7856	9.09	3120094	6.66	1.3645	
6200	8200	7200	86384	46814587	7888	9.13	3120062	6.66	1.3701	
6400	8400	7400	86384	46814587	8088	9.36	3119862	6.66	1.4049	
6600	8600	7600	86384	46814587	8288	9.59	3119662	6.66	1.4398	
6800	8800	7800	86384	46814587	8249	9.55	3119701	6.66	1.4330	
7000	9000	8000	86384	46814587	8528	9.87	3119422	6.66	1.4816	
7200	9200	8200	86384	46814587	8755	10.13	3119195	6.66	1.5211	
7400	9400	8400	86384	46814587	8933	10.34	3119017	6.66	1.5521	
7600	9600	8600	86384	46814587	9133	10.57	3118817	6.66	1.5870	
7800	9800	8800	86384	46814587	9333	10.80	3118617	6.66	1.6218	
8000	10000	9000	86384	46814587	9691	11.22	3118259	6.66	1.6842	
8200	10200	9200	86384	46814587	10058	11.64	3117892	6.66	1.7482	
8400	10400	9400	86384	46814587	10258	11.87	3117692	6.66	1.7831	
8600	10600	9600	86384	46814587	10458	12.11	3117492	6.66	1.8180	
8800	10800	9800	86384	46814587	10848	12.56	3117102	6.66	1.8860	
9000	11000	10000	86384	46814587	10773	12.47	3117177	6.66	1.8729	
9200	11200	10200	86384	46814587	10641	12.32	3117309	6.66	1.8499	
9400	11400	10400	86384	46814587	10640	12.32	3117310	6.66	1.8497	
9600	11600	10600	86384	46814587	10354	11.99	3117596	6.66	1.7998	
9800	11800	10800	86384	46814587	9948	11.52	3118002	6.66	1.7290	
10000	12000	11000	86384	46814587	9190	10.64	3118760	6.66	1.5969	
10200	12200	11200	86384	46814587	8590	9.94	3119360	6.66	1.4924	
10400	12400	11400	86384	46814587	8327	9.64	3119623	6.66	1.4466	
10600	12600	11600	86384	46814587	8127	9.41	3119823	6.66	1.4117	
10800	12800	11800	86384	46814587	7976	9.23	3119974	6.66	1.3854	
11000	13000	12000	86384	46814587	8090	9.37	3119860	6.66	1.4053	
11200	13200	12200	86309	46814662	8072	9.35	3119878	6.66	1.4034	
11400	13400	12400	85909	46815062	7895	9.19	3120055	6.66	1.3789	
11600	13600	12600	85509	46815462	7981	9.33	3119969	6.66	1.4005	
11800	13800	12800	85109	46815862	8187	9.62	3119763	6.66	1.4435	
12000	14000	13000	84709	46816262	8587	10.14	3119363	6.66	1.5214	
12200	14200	13200	84384	46816587	8787	10.41	3119163	6.66	1.5629	
12400	14400	13400	84475	46816496	8607	10.19	3119343	6.66	1.5292	
12600	14600	13600	84875	46816096	8207	9.67	3119743	6.66	1.4510	
12800	14800	13800	85275	46815696	7807	9.16	3120143	6.66	1.3737	
13000	15000	14000	85675	46815296	7418	8.66	3120532	6.67	1.2989	
13200	15200	14200	86075	46814896	7562	8.79	3120388	6.67	1.3181	
13400	15400	14400	86384	46814587	7933	9.18	3120017	6.66	1.3779	
13600	15600	14600	86384	46814587	8333	9.65	3119617	6.66	1.4476	
13800	15800	14800	86384	46814587	8733	10.11	3119217	6.66	1.5173	
14000	16000	15000	86384	46814587	9133	10.57	3118817	6.66	1.5870	
14200	16200	15200	86384	46814587	9533	11.04	3118417	6.66	1.6567	
14400	16400	15400	86384	46814587	9976	11.55	3117974	6.66	1.7339	
14600	16600	15600	86384	46814587	10656	12.34	3117294	6.66	1.8525	
14800	16800	15800	86384	46814587	11056	12.80	3116894	6.66	1.9223	
15000	17000	16000	86384	46814587	11406	13.20	3116544	6.66	1.9834	
15200	17200	16200	86384	46814587	11257	13.03	3116693	6.66	1.9574	
15400	17400	16400	86384	46814587	10787	12.49	3117163	6.66	1.8754	
15600	17600	16600	86384	46814587	10347	11.98	3117603	6.66	1.7986	
15800	17800	16800	86384	46814587	10260	11.88	3117690	6.66	1.7835	
16000	18000	17000	86140	46814831	10260	11.91	3117690	6.66	1.7885	
16200	18200	17200	85740	46815231	10272	11.98	3117678	6.66	1.7990	
16400	18400	17400	85340	46815631	10645	12.47	3117305	6.66	1.8733	
16600	18600	17600	84940	46816031	10965	12.91	3116985	6.66	1.9389	
16800	18800	17800	84540	46816431	11504	13.61	3116446	6.66	2.0442	
17000	19000	18000	84628	46816343	11889	14.05	3116061	6.66	2.1107	
17200	19200	18200	85028	46815943	12244	14.40	3115706	6.66	2.1637	
17400	19400	18400	85428	46815543	12605	14.76	3115345	6.65	2.2173	
17600	19600	18600	85828	46815143	12845	14.97	3115105	6.65	2.2492	
17800	19800	18800	86228	46814743	12732	14.77	3115218	6.65	2.2189	
18000	20000	19000	86384	46814587	12532	14.51	3115418	6.65	2.1800	
18200	20200	19200	86384	46814587	12328	14.27	3115622	6.66	2.1444	
18400	20400	19400	86384	46814587	12043	13.94	3115907	6.66	2.0946	
18600	20600	19600	86384	46814587	11643	13.48	3116307	6.66	2.0248	
18800	20800	19800	86384	46814587	11435	13.24	3116515	6.66	1.9885	
19000	21000	20000	86384	46814587	11500	13.31	3116450	6.66	1.9998	
19200	21200	20200	86384	46814587	11827	13.69	3116123	6.66	2.0569	
19400	21400	20400	86384	46814587	12165	14.08	3115785	6.66	2.1159	
19600	21600	20600	86384	46814587	12565	14.55	3115385	6.65	2.1857	
19800	21800	20800	86384	46814587	12857	14.88	3115093	6.65	2.2367	
20000	22000	21000	86384	46814587	13057	15.12	3114893	6.65	2.2717	
20200	22200	21200	86384	46814587	13200	15.28	3114750	6.65	2.2967	
20400	22400	21400	86384	46814587	12912	14.95	3115038	6.65	2.2464	
20600	22600	21600	86384	46814587	12756	14.77	3115194	6.65	2.2191	
20800	22800	21800	86384	46814587	12433	14.39	3115517	6.66	2.1627	
21000	23000	22000	86384	46814587	11822	13.69	3116128	6.66	2.0560	
21200	23200	22200	86384	46814587	11095	12.84	3116855	6.66	1.9291	
21400	23400	22400	86384	46814587	10495	12.15	3117455	6.66	1.8244	
21600	23600	22600	86384	46814587	9877	11.43	3118073	6.66	1.7167	
21800	23800	22800	86384	46814587	9185	10.63	3118765	6.66	1.5960	
22000	24000	23000	86384	46814587	8441	9.77	3119509	6.66	1.4664	
22200	24200	23200	86384	46814587	7690	8.90	3120260	6.67	1.3356	
22400	24400	23400	86384	46814587	7090	8.21	3120860	6.67	1.2312	
22600	24600	23600	86384	46814587	6595	7.63	3121355	6.67	1.1450	
22800	24800	23800	86384	46814587	6187	7.16	3121763	6.67	1.0741	
23000	25000	24000	86384	46814587	5987	6.93	3121963	6.67	1.0393	
