Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-11000	-9000	-10000	86384	46814587	4831	5.59	1899091	4.06	1.3786	
-10800	-8800	-9800	86384	46814587	4682	5.42	1899240	4.06	1.3360	
-10600	-8600	-9600	86384	46814587	4697	5.44	1899225	4.06	1.3403	
-10400	-8400	-9400	86384	46814587	4599	5.32	1899323	4.06	1.3122	
-10200	-8200	-9200	86384	46814587	4553	5.27	1899369	4.06	1.2991	
-10000	-8000	-9000	86384	46814587	4523	5.24	1899399	4.06	1.2905	
-9800	-7800	-8800	86384	46814587	4248	4.92	1899674	4.06	1.2119	
-9600	-7600	-8600	86384	46814587	4195	4.86	1899727	4.06	1.1967	
-9400	-7400	-8400	86384	46814587	4257	4.93	1899665	4.06	1.2144	
-9200	-7200	-8200	86384	46814587	4374	5.06	1899548	4.06	1.2479	
-9000	-7000	-8000	86384	46814587	4323	5.00	1899599	4.06	1.2333	
-8800	-6800	-7800	86384	46814587	4476	5.18	1899446	4.06	1.2771	
-8600	-6600	-7600	86384	46814587	4313	4.99	1899609	4.06	1.2304	
-8400	-6400	-7400	86384	46814587	4349	5.03	1899573	4.06	1.2407	
-8200	-6200	-7200	86384	46814587	4172	4.83	1899750	4.06	1.1901	
-8000	-6000	-7000	86384	46814587	4178	4.84	1899744	4.06	1.1918	
-7800	-5800	-6800	86384	46814587	4346	5.03	1899576	4.06	1.2399	
-7600	-5600	-6600	86384	46814587	4436	5.14	1899486	4.06	1.2656	
-7400	-5400	-6400	86384	46814587	4276	4.95	1899646	4.06	1.2199	
-7200	-5200	-6200	86384	46814587	4287	4.96	1899635	4.06	1.2230	
-7000	-5000	-6000	86371	46814600	4217	4.88	1899705	4.06	1.2032	
-6800	-4800	-5800	85971	46815000	4020	4.68	1899902	4.06	1.1522	
-6600	-4600	-5600	85571	46815400	3967	4.64	1899955	4.06	1.1423	
-6400	-4400	-5400	85171	46815800	3744	4.40	1900178	4.06	1.0830	
-6200	-4200	-5200	84771	46816200	3579	4.22	1900343	4.06	1.0401	
-6000	-4000	-5000	84397	46816574	3422	4.05	1900500	4.06	0.9988	
-5800	-3800	-4800	84797	46816174	3354	3.96	1900568	4.06	0.9743	
-5600	-3600	-4600	85197	46815774	3203	3.76	1900719	4.06	0.9260	
-5400	-3400	-4400	85597	46815374	3231	3.77	1900691	4.06	0.9297	
-5200	-3200	-4200	85997	46814974	3147	3.66	1900775	4.06	0.9013	
-5000	-3000	-4000	86384	46814587	3233	3.74	1900689	4.06	0.9218	
-4800	-2800	-3800	86384	46814587	3152	3.65	1900770	4.06	0.8987	
-4600	-2600	-3600	86384	46814587	3421	3.96	1900501	4.06	0.9755	
-4400	-2400	-3400	86384	46814587	3633	4.21	1900289	4.06	1.0361	
-4200	-2200	-3200	86317	46814654	3900	4.52	1900022	4.06	1.1132	
-4000	-2000	-3000	85517	46815454	3960	4.63	1899962	4.06	1.1410	
-3800	-1800	-2800	84677	46816294	3870	4.57	1900052	4.06	1.1261	
-3600	-1600	-2600	83477	46817494	3839	4.60	1900083	4.06	1.1331	
-3400	-1400	-2400	82277	46818694	3789	4.61	1900133	4.06	1.1347	
-3200	-1200	-2200	81211	46819760	3753	4.62	1900169	4.06	1.1387	
-3000	-1000	-2000	81063	46819908	3864	4.77	1900058	4.06	1.1746	
-2800	-800	-1800	80703	46820268	3957	4.90	1899965	4.06	1.2083	
-2600	-600	-1600	80759	46820212	4100	5.08	1899822	4.06	1.2512	
-2400	-400	-1400	80941	46820030	4046	5.00	1899876	4.06	1.2319	
-2200	-200	-1200	80874	46820097	3921	4.85	1900001	4.06	1.1947	
-2000	0	-1000	85170	46817801	3834	4.50	1900089	4.06	1.1092	
-1800	200	-800	81970	46819001	3667	4.47	1900255	4.06	1.1022	
-1600	400	-600	82714	46818257	3450	4.17	1900472	4.06	1.0275	
-1400	600	-400	83550	46817421	3390	4.06	1900532	4.06	0.9995	
-1200	800	-200	84750	46816221	3226	3.81	1900696	4.06	0.9376	
-1000	1000	0	85402	46815569	3209	3.76	1900713	4.06	0.9255	
-800	1200	200	85802	46815169	3324	3.87	1900598	4.06	0.9542	
-600	1400	400	86202	46814769	3217	3.73	1900705	4.06	0.9192	
-400	1600	600	86384	46814587	3198	3.70	1900724	4.06	0.9118	
-200	1800	800	86384	46814587	3179	3.68	1900743	4.06	0.9064	
0	2000	1000	90384	46810587	3553	3.93	1900369	4.06	0.9683	
200	2200	1200	86384	46814587	3097	3.59	1900825	4.06	0.8830	
400	2400	1400	86384	46814587	3246	3.76	1900676	4.06	0.9255	
600	2600	1600	86384	46814587	3374	3.91	1900548	4.06	0.9621	
800	2800	1800	86384	46814587	3542	4.10	1900380	4.06	1.0101	
1000	3000	2000	86384	46814587	3398	3.93	1900524	4.06	0.9689	
1200	3200	2200	86384	46814587	3235	3.74	1900687	4.06	0.9224	
1400	3400	2400	86384	46814587	3080	3.57	1900842	4.06	0.8781	
1600	3600	2600	86384	46814587	3063	3.55	1900859	4.06	0.8733	
1800	3800	2800	86384	46814587	3193	3.70	1900729	4.06	0.9104	
2000	4000	3000	86384	46814587	3180	3.68	1900742	4.06	0.9067	
2200	4200	3200	86384	46814587	3329	3.85	1900593	4.06	0.9492	
2400	4400	3400	86384	46814587	3276	3.79	1900646	4.06	0.9341	
2600	4600	3600	86384	46814587	3274	3.79	1900648	4.06	0.9335	
2800	4800	3800	86384	46814587	3341	3.87	1900581	4.06	0.9527	
3000	5000	4000	86384	46814587	3605	4.17	1900317	4.06	1.0281	
3200	5200	4200	86384	46814587	3779	4.37	1900143	4.06	1.0778	
3400	5400	4400	86384	46814587	3889	4.50	1900033	4.06	1.1092	
3600	5600	4600	86384	46814587	4031	4.67	1899891	4.06	1.1498	
3800	5800	4800	86384	46814587	4012	4.64	1899910	4.06	1.1444	
4000	6000	5000	86384	46814587	4369	5.06	1899553	4.06	1.2465	
4200	6200	5200	86384	46814587	4615	5.34	1899307	4.06	1.3168	
4400	6400	5400	86384	46814587	5184	6.00	1898738	4.06	1.4796	
4600	6600	5600	86384	46814587	5624	6.51	1898298	4.05	1.6056	
4800	6800	5800	86384	46814587	5706	6.61	1898216	4.05	1.6290	
5000	7000	6000	86384	46814587	5966	6.91	1897956	4.05	1.7035	
5200	7200	6200	86384	46814587	5869	6.79	1898053	4.05	1.6757	
5400	7400	6400	86384	46814587	6179	7.15	1897743	4.05	1.7645	
5600	7600	6600	86384	46814587	6363	7.37	1897559	4.05	1.8172	
5800	7800	6800	86384	46814587	6324	7.32	1897598	4.05	1.8061	
6000	8000	7000	86384	46814587	6110	7.07	1897812	4.05	1.7448	
6200	8200	7200	86384	46814587	6085	7.04	1897837	4.05	1.7376	
6400	8400	7400	86384	46814587	5671	6.56	1898251	4.05	1.6190	
6600	8600	7600	86384	46814587	5321	6.16	1898601	4.06	1.5188	
6800	8800	7800	86384	46814587	5119	5.93	1898803	4.06	1.4610	
7000	9000	8000	86384	46814587	4654	5.39	1899268	4.06	1.3280	
7200	9200	8200	86384	46814587	4864	5.63	1899058	4.06	1.3880	
7400	9400	8400	86384	46814587	4683	5.42	1899239	4.06	1.3363	
7600	9600	8600	86384	46814587	4312	4.99	1899610	4.06	1.2302	
7800	9800	8800	86384	46814587	4349	5.03	1899573	4.06	1.2407	
8000	10000	9000	86384	46814587	4316	5.00	1899606	4.06	1.2313	
8200	10200	9200	86384	46814587	3970	4.60	1899952	4.06	1.1324	
8400	10400	9400	86384	46814587	4067	4.71	1899855	4.06	1.1601	
8600	10600	9600	86384	46814587	4161	4.82	1899761	4.06	1.1870	
8800	10800	9800	86384	46814587	4627	5.36	1899295	4.06	1.3202	
9000	11000	10000	86384	46814587	5182	6.00	1898740	4.06	1.4790	
9200	11200	10200	86384	46814587	5393	6.24	1898529	4.06	1.5394	
9400	11400	10400	86384	46814587	5455	6.31	1898467	4.06	1.5572	
9600	11600	10600	86384	46814587	5641	6.53	1898281	4.05	1.6104	
9800	11800	10800	86384	46814587	5817	6.73	1898105	4.05	1.6608	
10000	12000	11000	86384	46814587	5574	6.45	1898348	4.06	1.5913	
10200	12200	11200	86384	46814587	5744	6.65	1898178	4.05	1.6399	
10400	12400	11400	86384	46814587	5621	6.51	1898301	4.05	1.6047	
10600	12600	11600	86384	46814587	5521	6.39	1898401	4.06	1.5761	
10800	12800	11800	86384	46814587	5303	6.14	1898619	4.06	1.5137	
11000	13000	12000	86384	46814587	4975	5.76	1898947	4.06	1.4198	
11200	13200	12200	86309	46814662	4894	5.67	1899028	4.06	1.3978	
11400	13400	12400	85909	46815062	4914	5.72	1899008	4.06	1.4101	
11600	13600	12600	85509	46815462	4682	5.48	1899240	4.06	1.3497	
11800	13800	12800	85109	46815862	4319	5.07	1899603	4.06	1.2507	
12000	14000	13000	84709	46816262	4406	5.20	1899516	4.06	1.2819	
12200	14200	13200	84384	46816587	4191	4.97	1899731	4.06	1.2240	
12400	14400	13400	84475	46816496	4140	4.90	1899782	4.06	1.2077	
12600	14600	13600	84875	46816096	4329	5.10	1899593	4.06	1.2570	
12800	14800	13800	85275	46815696	4106	4.82	1899816	4.06	1.1865	
13000	15000	14000	85675	46815296	3900	4.55	1900022	4.06	1.1216	
13200	15200	14200	86075	46814896	3605	4.19	1900317	4.06	1.0318	
13400	15400	14400	86384	46814587	3652	4.23	1900270	4.06	1.0415	
13600	15600	14600	86384	46814587	4026	4.66	1899896	4.06	1.1484	
13800	15800	14800	86384	46814587	4053	4.69	1899869	4.06	1.1561	
14000	16000	15000	86384	46814587	3942	4.56	1899980	4.06	1.1244	
14200	16200	15200	86384	46814587	4237	4.90	1899685	4.06	1.2087	
14400	16400	15400	86384	46814587	4064	4.70	1899858	4.06	1.1593	
14600	16600	15600	86384	46814587	4115	4.76	1899807	4.06	1.1738	
14800	16800	15800	86384	46814587	4243	4.91	1899679	4.06	1.2104	
15000	17000	16000	86384	46814587	4309	4.99	1899613	4.06	1.2293	
15200	17200	16200	86384	46814587	4171	4.83	1899751	4.06	1.1898	
15400	17400	16400	86384	46814587	4063	4.70	1899859	4.06	1.1590	
15600	17600	16600	86384	46814587	3735	4.32	1900187	4.06	1.0652	
15800	17800	16800	86384	46814587	3949	4.57	1899973	4.06	1.1264	
16000	18000	17000	86140	46814831	4253	4.94	1899669	4.06	1.2167	
16200	18200	17200	85740	46815231	4331	5.05	1899591	4.06	1.2449	
16400	18400	17400	85340	46815631	4391	5.15	1899531	4.06	1.2681	
16600	18600	17600	84940	46816031	4326	5.09	1899596	4.06	1.2552	
16800	18800	17800	84540	46816431	4172	4.93	1899750	4.06	1.2161	
17000	19000	18000	84628	46816343	4069	4.81	1899853	4.06	1.1848	
17200	19200	18200	85028	46815943	4193	4.93	1899729	4.06	1.2152	
17400	19400	18400	85428	46815543	4017	4.70	1899905	4.06	1.1587	
17600	19600	18600	85828	46815143	4038	4.70	1899884	4.06	1.1593	
17800	19800	18800	86228	46814743	3826	4.44	1900096	4.06	1.0932	
18000	20000	19000	86384	46814587	3624	4.20	1900298	4.06	1.0335	
18200	20200	19200	86384	46814587	3176	3.68	1900746	4.06	0.9055	
18400	20400	19400	86384	46814587	3120	3.61	1900802	4.06	0.8895	
18600	20600	19600	86384	46814587	2920	3.38	1901002	4.06	0.8324	
18800	20800	19800	86384	46814587	3028	3.51	1900894	4.06	0.8633	
19000	21000	20000	86384	46814587	2978	3.45	1900944	4.06	0.8490	
19200	21200	20200	86384	46814587	3035	3.51	1900887	4.06	0.8653	
19400	21400	20400	86384	46814587	3185	3.69	1900737	4.06	0.9081	
19600	21600	20600	86384	46814587	3320	3.84	1900602	4.06	0.9467	
19800	21800	20800	86384	46814587	3575	4.14	1900347	4.06	1.0195	
20000	22000	21000	86384	46814587	3599	4.17	1900323	4.06	1.0264	
20200	22200	21200	86384	46814587	3833	4.44	1900089	4.06	1.0932	
20400	22400	21400	86384	46814587	3987	4.62	1899935	4.06	1.1372	
20600	22600	21600	86384	46814587	3908	4.52	1900014	4.06	1.1147	
20800	22800	21800	86384	46814587	3835	4.44	1900087	4.06	1.0938	
21000	23000	22000	86384	46814587	4202	4.86	1899720	4.06	1.1987	
21200	23200	22200	86384	46814587	4116	4.76	1899806	4.06	1.1741	
21400	23400	22400	86384	46814587	4035	4.67	1899887	4.06	1.1510	
21600	23600	22600	86384	46814587	4135	4.79	1899787	4.06	1.1796	
21800	23800	22800	86384	46814587	3923	4.54	1899999	4.06	1.1190	
22000	24000	23000	86384	46814587	3989	4.62	1899933	4.06	1.1378	
22200	24200	23200	86384	46814587	4170	4.83	1899752	4.06	1.1896	
22400	24400	23400	86384	46814587	4122	4.77	1899800	4.06	1.1758	
22600	24600	23600	86384	46814587	4131	4.78	1899791	4.06	1.1784	
22800	24800	23800	86384	46814587	4230	4.90	1899692	4.06	1.2067	
23000	25000	24000	86384	46814587	3992	4.62	1899930	4.06	1.1387	
