Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-16200	-15700	-15950	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16150	-15650	-15900	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16100	-15600	-15850	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16050	-15550	-15800	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16000	-15500	-15750	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15950	-15450	-15700	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15900	-15400	-15650	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15850	-15350	-15600	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15800	-15300	-15550	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15750	-15250	-15500	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15700	-15200	-15450	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15650	-15150	-15400	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15600	-15100	-15350	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15550	-15050	-15300	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15500	-15000	-15250	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15450	-14950	-15200	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15400	-14900	-15150	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15350	-14850	-15100	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15300	-14800	-15050	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15250	-14750	-15000	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15200	-14700	-14950	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15150	-14650	-14900	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15100	-14600	-14850	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15050	-14550	-14800	22000	46878971	0	0.00	2677200	5.71	0.0000	
-15000	-14500	-14750	22000	46878971	0	0.00	2677200	5.71	0.0000	
-14950	-14450	-14700	22000	46878971	0	0.00	2677200	5.71	0.0000	
-14900	-14400	-14650	22000	46878971	25	0.11	2677175	5.71	0.0199	
-14850	-14350	-14600	22000	46878971	75	0.34	2677125	5.71	0.0597	
-14800	-14300	-14550	22000	46878971	125	0.57	2677075	5.71	0.0995	
-14750	-14250	-14500	22000	46878971	224	1.02	2676976	5.71	0.1783	
-14700	-14200	-14450	22000	46878971	324	1.47	2676876	5.71	0.2579	
-14650	-14150	-14400	22000	46878971	424	1.93	2676776	5.71	0.3375	
-14600	-14100	-14350	22000	46878971	524	2.38	2676676	5.71	0.4171	
-14550	-14050	-14300	22000	46878971	624	2.84	2676576	5.71	0.4968	
-14500	-14000	-14250	22000	46878971	724	3.29	2676476	5.71	0.5764	
-14450	-13950	-14200	22000	46878971	824	3.75	2676376	5.71	0.6560	
-14400	-13900	-14150	22000	46878971	899	4.09	2676301	5.71	0.7158	
-14350	-13850	-14100	22000	46878971	949	4.31	2676251	5.71	0.7556	
-14300	-13800	-14050	22000	46878971	999	4.54	2676201	5.71	0.7954	
-14250	-13750	-14000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-14200	-13700	-13950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-14150	-13650	-13900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-14100	-13600	-13850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-14050	-13550	-13800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-14000	-13500	-13750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13950	-13450	-13700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13900	-13400	-13650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13850	-13350	-13600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13800	-13300	-13550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13750	-13250	-13500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13700	-13200	-13450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13650	-13150	-13400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13600	-13100	-13350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13550	-13050	-13300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13500	-13000	-13250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13450	-12950	-13200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13400	-12900	-13150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13350	-12850	-13100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-13300	-12800	-13050	22000	46878971	1049	4.77	2676151	5.71	0.8353	
-13250	-12750	-13000	22000	46878971	1099	5.00	2676101	5.71	0.8751	
-13200	-12700	-12950	22000	46878971	1149	5.22	2676051	5.71	0.9149	
-13150	-12650	-12900	22000	46878971	1199	5.45	2676001	5.71	0.9547	
-13100	-12600	-12850	22000	46878971	1249	5.68	2675951	5.71	0.9946	
-13050	-12550	-12800	22000	46878971	1299	5.90	2675901	5.71	1.0344	
-13000	-12500	-12750	22000	46878971	1349	6.13	2675851	5.71	1.0743	
-12950	-12450	-12700	22000	46878971	1399	6.36	2675801	5.71	1.1141	
-12900	-12400	-12650	22000	46878971	1449	6.59	2675751	5.71	1.1539	
-12850	-12350	-12600	22000	46878971	1499	6.81	2675701	5.71	1.1938	
-12800	-12300	-12550	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12750	-12250	-12500	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12700	-12200	-12450	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12650	-12150	-12400	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12600	-12100	-12350	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12550	-12050	-12300	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12500	-12000	-12250	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12450	-11950	-12200	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12400	-11900	-12150	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12350	-11850	-12100	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12300	-11800	-12050	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12250	-11750	-12000	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12200	-11700	-11950	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12150	-11650	-11900	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12100	-11600	-11850	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12050	-11550	-11800	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-12000	-11500	-11750	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11950	-11450	-11700	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11900	-11400	-11650	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11850	-11350	-11600	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11800	-11300	-11550	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11750	-11250	-11500	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11700	-11200	-11450	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11650	-11150	-11400	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11600	-11100	-11350	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11550	-11050	-11300	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-11500	-11000	-11250	21931	46879040	1500	6.84	2675700	5.71	1.1983	
-11450	-10950	-11200	21831	46879140	1500	6.87	2675700	5.71	1.2038	
-11400	-10900	-11150	21731	46879240	1500	6.90	2675700	5.71	1.2094	
-11350	-10850	-11100	21631	46879340	1500	6.93	2675700	5.71	1.2150	
-11300	-10800	-11050	21531	46879440	1500	6.97	2675700	5.71	1.2206	
-11250	-10750	-11000	21569	46879402	1500	6.95	2675700	5.71	1.2184	
-11200	-10700	-10950	21669	46879302	1500	6.92	2675700	5.71	1.2128	
-11150	-10650	-10900	21769	46879202	1500	6.89	2675700	5.71	1.2072	
-11100	-10600	-10850	21869	46879102	1500	6.86	2675700	5.71	1.2017	
-11050	-10550	-10800	21969	46879002	1500	6.83	2675700	5.71	1.1962	
-11000	-10500	-10750	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10950	-10450	-10700	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10900	-10400	-10650	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10850	-10350	-10600	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10800	-10300	-10550	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10750	-10250	-10500	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10700	-10200	-10450	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10650	-10150	-10400	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10600	-10100	-10350	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10550	-10050	-10300	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10500	-10000	-10250	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10450	-9950	-10200	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10400	-9900	-10150	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10350	-9850	-10100	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10300	-9800	-10050	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10250	-9750	-10000	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10200	-9700	-9950	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10150	-9650	-9900	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10100	-9600	-9850	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10050	-9550	-9800	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-10000	-9500	-9750	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9950	-9450	-9700	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9900	-9400	-9650	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9850	-9350	-9600	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9800	-9300	-9550	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9750	-9250	-9500	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9700	-9200	-9450	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9650	-9150	-9400	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9600	-9100	-9350	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9550	-9050	-9300	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9500	-9000	-9250	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9450	-8950	-9200	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9400	-8900	-9150	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9350	-8850	-9100	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9300	-8800	-9050	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9250	-8750	-9000	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9200	-8700	-8950	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9150	-8650	-8900	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9100	-8600	-8850	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9050	-8550	-8800	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-9000	-8500	-8750	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8950	-8450	-8700	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8900	-8400	-8650	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8850	-8350	-8600	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8800	-8300	-8550	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8750	-8250	-8500	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8700	-8200	-8450	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8650	-8150	-8400	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8600	-8100	-8350	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8550	-8050	-8300	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8500	-8000	-8250	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8450	-7950	-8200	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8400	-7900	-8150	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8350	-7850	-8100	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8300	-7800	-8050	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8250	-7750	-8000	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8200	-7700	-7950	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8150	-7650	-7900	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8100	-7600	-7850	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8050	-7550	-7800	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-8000	-7500	-7750	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7950	-7450	-7700	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7900	-7400	-7650	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7850	-7350	-7600	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7800	-7300	-7550	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7750	-7250	-7500	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7700	-7200	-7450	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7650	-7150	-7400	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7600	-7100	-7350	22000	46878971	1500	6.82	2675700	5.71	1.1946	
-7550	-7050	-7300	22000	46878971	1451	6.60	2675749	5.71	1.1555	
