Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-13400	-11400	-12400	88000	46812971	5449	6.19	2671751	5.71	1.0849	
-13200	-11200	-12200	88000	46812971	5649	6.42	2671551	5.71	1.1248	
-13000	-11000	-12000	87931	46813040	5849	6.65	2671351	5.71	1.1657	
-12800	-10800	-11800	87531	46813440	6000	6.85	2671200	5.71	1.2013	
-12600	-10600	-11600	87131	46813840	6000	6.89	2671200	5.71	1.2068	
-12400	-10400	-11400	86731	46814240	6000	6.92	2671200	5.71	1.2124	
-12200	-10200	-11200	86331	46814640	6000	6.95	2671200	5.71	1.2180	
-12000	-10000	-11000	86069	46814902	6000	6.97	2671200	5.71	1.2217	
-11800	-9800	-10800	86469	46814502	6000	6.94	2671200	5.71	1.2161	
-11600	-9600	-10600	86869	46814102	6000	6.91	2671200	5.71	1.2105	
-11400	-9400	-10400	87269	46813702	6000	6.88	2671200	5.71	1.2049	
-11200	-9200	-10200	87669	46813302	6000	6.84	2671200	5.71	1.1994	
-11000	-9000	-10000	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-10800	-8800	-9800	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-10600	-8600	-9600	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-10400	-8400	-9400	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-10200	-8200	-9200	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-10000	-8000	-9000	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-9800	-7800	-8800	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-9600	-7600	-8600	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-9400	-7400	-8400	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-9200	-7200	-8200	88000	46812971	6000	6.82	2671200	5.71	1.1949	
-9000	-7000	-8000	88000	46812971	5901	6.71	2671299	5.71	1.1751	
-8800	-6800	-7800	88000	46812971	5701	6.48	2671499	5.71	1.1352	
-8600	-6600	-7600	88000	46812971	5501	6.25	2671699	5.71	1.0953	
-8400	-6400	-7400	87776	46813195	5077	5.78	2672123	5.71	1.0133	
-8200	-6200	-7200	87376	46813595	4477	5.12	2672723	5.71	0.8975	
-8000	-6000	-7000	86976	46813995	3877	4.46	2673323	5.71	0.7806	
-7800	-5800	-6800	86576	46814395	3277	3.79	2673923	5.71	0.6627	
-7600	-5600	-6600	86176	46814795	2677	3.11	2674523	5.71	0.5437	
-7400	-5400	-6400	86224	46814747	2525	2.93	2674675	5.71	0.5126	
-7200	-5200	-6200	86624	46814347	2725	3.15	2674475	5.71	0.5506	
-7000	-5000	-6000	87024	46813947	3024	3.47	2674176	5.71	0.6083	
-6800	-4800	-5800	87424	46813547	3424	3.92	2673776	5.71	0.6857	
-6600	-4600	-5600	87824	46813147	3824	4.35	2673376	5.71	0.7625	
-6400	-4400	-5400	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-6200	-4200	-5200	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-6000	-4000	-5000	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-5800	-3800	-4800	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-5600	-3600	-4600	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-5400	-3400	-4400	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-5200	-3200	-4200	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-5000	-3000	-4000	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-4800	-2800	-3800	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-4600	-2600	-3600	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-4400	-2400	-3400	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-4200	-2200	-3200	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-4000	-2000	-3000	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-3800	-1800	-2800	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-3600	-1600	-2600	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-3400	-1400	-2400	87651	46813320	4000	4.56	2673200	5.71	0.7992	
-3200	-1200	-2200	87251	46813720	4000	4.58	2673200	5.71	0.8028	
-3000	-1000	-2000	86851	46814120	4000	4.61	2673200	5.71	0.8065	
-2800	-800	-1800	86451	46814520	4000	4.63	2673200	5.71	0.8103	
-2600	-600	-1600	86051	46814920	4000	4.65	2673200	5.71	0.8141	
-2400	-400	-1400	86349	46814622	4000	4.63	2673200	5.71	0.8112	
-2200	-200	-1200	86749	46814222	4000	4.61	2673200	5.71	0.8075	
-2000	0	-1000	87149	46813822	3825	4.39	2673375	5.71	0.7686	
-1800	200	-800	87549	46813422	3625	4.14	2673575	5.71	0.7250	
-1600	400	-600	87415	46813556	3468	3.97	2673732	5.71	0.6946	
-1400	600	-400	86266	46814705	3468	4.02	2673732	5.71	0.7039	
-1200	800	-200	85066	46815905	3468	4.08	2673732	5.71	0.7138	
-1000	1000	0	83624	46817347	3226	3.86	2673974	5.71	0.6754	
-800	1200	200	82024	46818947	2826	3.45	2674374	5.71	0.6032	
-600	1400	400	81492	46819479	2426	2.98	2674774	5.71	0.5211	
-400	1600	600	81992	46818979	2026	2.47	2675174	5.71	0.4325	
-200	1800	800	81925	46819046	1626	1.98	2675574	5.71	0.3473	
0	2000	1000	82009	46818962	1643	2.00	2675557	5.71	0.3506	
200	2200	1200	82409	46818562	1843	2.24	2675357	5.71	0.3914	
400	2400	1400	82275	46818696	2043	2.48	2675157	5.71	0.4346	
600	2600	1600	82075	46818896	2243	2.73	2674957	5.71	0.4783	
800	2800	1800	83009	46817962	2443	2.94	2674757	5.71	0.5151	
1000	3000	2000	84367	46816604	2466	2.92	2674734	5.71	0.5116	
1200	3200	2200	85567	46815404	2466	2.88	2674734	5.71	0.5044	
1400	3400	2400	86767	46814204	2466	2.84	2674734	5.71	0.4974	
1600	3600	2600	87371	46813600	2665	3.05	2674535	5.71	0.5339	
1800	3800	2800	87304	46813667	2865	3.28	2674335	5.71	0.5744	
2000	4000	3000	86904	46814067	3065	3.53	2674135	5.71	0.6174	
2200	4200	3200	86504	46814467	3265	3.77	2673935	5.71	0.6608	
2400	4400	3400	86104	46814867	3465	4.02	2673735	5.71	0.7046	
2600	4600	3600	86296	46814675	3665	4.25	2673535	5.71	0.7437	
2800	4800	3800	86696	46814275	3865	4.46	2673335	5.71	0.7807	
3000	5000	4000	87096	46813875	4000	4.59	2673200	5.71	0.8043	
3200	5200	4200	87496	46813475	4000	4.57	2673200	5.71	0.8006	
3400	5400	4400	87896	46813075	4000	4.55	2673200	5.71	0.7969	
3600	5600	4600	88000	46812971	4000	4.55	2673200	5.71	0.7960	
3800	5800	4800	88000	46812971	4000	4.55	2673200	5.71	0.7960	
4000	6000	5000	88000	46812971	4000	4.55	2673200	5.71	0.7960	
4200	6200	5200	88000	46812971	4000	4.55	2673200	5.71	0.7960	
4400	6400	5400	88000	46812971	4000	4.55	2673200	5.71	0.7960	
4600	6600	5600	88000	46812971	4000	4.55	2673200	5.71	0.7960	
4800	6800	5800	88000	46812971	4000	4.55	2673200	5.71	0.7960	
5000	7000	6000	88000	46812971	4000	4.55	2673200	5.71	0.7960	
5200	7200	6200	88000	46812971	4000	4.55	2673200	5.71	0.7960	
5400	7400	6400	88000	46812971	4000	4.55	2673200	5.71	0.7960	
5600	7600	6600	88000	46812971	4149	4.71	2673051	5.71	0.8257	
5800	7800	6800	88000	46812971	4349	4.94	2672851	5.71	0.8656	
6000	8000	7000	88000	46812971	4549	5.17	2672651	5.71	0.9054	
6200	8200	7200	88000	46812971	4749	5.40	2672451	5.71	0.9453	
6400	8400	7400	88000	46812971	4949	5.62	2672251	5.71	0.9852	
6600	8600	7600	88000	46812971	5149	5.85	2672051	5.71	1.0251	
6800	8800	7800	88000	46812971	5349	6.08	2671851	5.71	1.0650	
7000	9000	8000	88000	46812971	5350	6.08	2671850	5.71	1.0652	
7200	9200	8200	88000	46812971	5350	6.08	2671850	5.71	1.0652	
7400	9400	8400	88000	46812971	5350	6.08	2671850	5.71	1.0652	
7600	9600	8600	88000	46812971	5201	5.91	2671999	5.71	1.0355	
7800	9800	8800	87675	46813296	5001	5.70	2672199	5.71	0.9993	
8000	10000	9000	87275	46813696	4801	5.50	2672399	5.71	0.9636	
8200	10200	9200	86875	46814096	4601	5.30	2672599	5.71	0.9277	
8400	10400	9400	86475	46814496	4500	5.20	2672700	5.71	0.9115	
8600	10600	9600	86075	46814896	4500	5.23	2672700	5.71	0.9157	
8800	10800	9800	86325	46814646	4500	5.21	2672700	5.71	0.9131	
9000	11000	10000	86725	46814246	4699	5.42	2672501	5.71	0.9491	
9200	11200	10200	87125	46813846	4899	5.62	2672301	5.71	0.9850	
9400	11400	10400	87525	46813446	5099	5.83	2672101	5.71	1.0206	
9600	11600	10600	87925	46813046	5299	6.03	2671901	5.71	1.0559	
9800	11800	10800	88000	46812971	5499	6.25	2671701	5.71	1.0949	
10000	12000	11000	88000	46812971	5699	6.48	2671501	5.71	1.1348	
10200	12200	11200	88000	46812971	5899	6.70	2671301	5.71	1.1747	
10400	12400	11400	88000	46812971	6000	6.82	2671200	5.71	1.1949	
10600	12600	11600	88000	46812971	6000	6.82	2671200	5.71	1.1949	
10800	12800	11800	88000	46812971	6000	6.82	2671200	5.71	1.1949	
11000	13000	12000	88000	46812971	6000	6.82	2671200	5.71	1.1949	
11200	13200	12200	88000	46812971	6000	6.82	2671200	5.71	1.1949	
11400	13400	12400	88000	46812971	6000	6.82	2671200	5.71	1.1949	
11600	13600	12600	88000	46812971	5985	6.80	2671215	5.71	1.1919	
11800	13800	12800	88000	46812971	5785	6.57	2671415	5.71	1.1520	
12000	14000	13000	88000	46812971	5585	6.35	2671615	5.71	1.1121	
12200	14200	13200	88000	46812971	5385	6.12	2671815	5.71	1.0722	
12400	14400	13400	88000	46812971	5185	5.89	2672015	5.71	1.0323	
12600	14600	13600	88000	46812971	4985	5.66	2672215	5.71	0.9924	
12800	14800	13800	88000	46812971	4443	5.05	2672757	5.71	0.8843	
13000	15000	14000	88000	46812971	3843	4.37	2673357	5.71	0.7647	
13200	15200	14200	88000	46812971	3243	3.69	2673957	5.71	0.6452	
13400	15400	14400	88000	46812971	2643	3.00	2674557	5.71	0.5257	
13600	15600	14600	88000	46812971	2058	2.34	2675142	5.71	0.4092	
13800	15800	14800	88000	46812971	1658	1.88	2675542	5.72	0.3297	
14000	16000	15000	88000	46812971	1258	1.43	2675942	5.72	0.2501	
14200	16200	15200	88000	46812971	858	0.97	2676342	5.72	0.1705	
14400	16400	15400	88000	46812971	458	0.52	2676742	5.72	0.0910	
14600	16600	15600	88000	46812971	58	0.07	2677142	5.72	0.0115	
14800	16800	15800	88000	46812971	0	0.00	2677200	5.72	0.0000	
15000	17000	16000	88000	46812971	0	0.00	2677200	5.72	0.0000	
15200	17200	16200	88000	46812971	0	0.00	2677200	5.72	0.0000	
15400	17400	16400	87740	46813231	0	0.00	2677200	5.72	0.0000	
15600	17600	16600	87340	46813631	0	0.00	2677200	5.72	0.0000	
15800	17800	16800	86940	46814031	0	0.00	2677200	5.72	0.0000	
16000	18000	17000	86540	46814431	0	0.00	2677200	5.72	0.0000	
16200	18200	17200	86140	46814831	0	0.00	2677200	5.72	0.0000	
16400	18400	17400	86260	46814711	0	0.00	2677200	5.72	0.0000	
16600	18600	17600	86660	46814311	0	0.00	2677200	5.72	0.0000	
16800	18800	17800	87060	46813911	0	0.00	2677200	5.72	0.0000	
17000	19000	18000	87460	46813511	0	0.00	2677200	5.72	0.0000	
17200	19200	18200	87860	46813111	0	0.00	2677200	5.72	0.0000	
17400	19400	18400	88000	46812971	0	0.00	2677200	5.72	0.0000	
17600	19600	18600	87855	46813116	0	0.00	2677200	5.72	0.0000	
17800	19800	18800	87455	46813516	0	0.00	2677200	5.72	0.0000	
18000	20000	19000	87055	46813916	0	0.00	2677200	5.72	0.0000	
18200	20200	19200	86655	46814316	0	0.00	2677200	5.72	0.0000	
18400	20400	19400	86255	46814716	0	0.00	2677200	5.72	0.0000	
18600	20600	19600	86145	46814826	0	0.00	2677200	5.72	0.0000	
18800	20800	19800	86545	46814426	0	0.00	2677200	5.72	0.0000	
19000	21000	20000	86945	46814026	0	0.00	2677200	5.72	0.0000	
19200	21200	20200	87345	46813626	0	0.00	2677200	5.72	0.0000	
19400	21400	20400	87745	46813226	0	0.00	2677200	5.72	0.0000	
19600	21600	20600	87886	46813085	0	0.00	2677200	5.72	0.0000	
19800	21800	20800	87486	46813485	0	0.00	2677200	5.72	0.0000	
20000	22000	21000	87047	46813924	0	0.00	2677200	5.72	0.0000	
20200	22200	21200	86247	46814724	0	0.00	2677200	5.72	0.0000	
20400	22400	21400	85447	46815524	0	0.00	2677200	5.72	0.0000	
20600	22600	21600	84875	46816096	0	0.00	2677200	5.72	0.0000	
20800	22800	21800	84499	46816472	0	0.00	2677200	5.72	0.0000	
21000	23000	22000	84177	46816794	0	0.00	2677200	5.72	0.0000	
21200	23200	22200	84577	46816394	0	0.00	2677200	5.72	0.0000	
21400	23400	22400	84977	46815994	0	0.00	2677200	5.72	0.0000	
21600	23600	22600	85263	46815708	0	0.00	2677200	5.72	0.0000	
21800	23800	22800	86015	46814956	0	0.00	2677200	5.72	0.0000	
22000	24000	23000	86577	46814394	0	0.00	2677200	5.72	0.0000	
22200	24200	23200	86577	46814394	0	0.00	2677200	5.72	0.0000	
22400	24400	23400	86577	46814394	0	0.00	2677200	5.72	0.0000	
22600	24600	23600	86577	46814394	0	0.00	2677200	5.72	0.0000	
22800	24800	23800	86201	46814770	0	0.00	2677200	5.72	0.0000	
23000	25000	24000	86199	46814772	0	0.00	2677200	5.72	0.0000	
