Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-6600	-4600	-5600	83187	46816840	883	1.06	2676317	5.72	0.1857	
-6400	-4400	-5400	82787	46817240	683	0.83	2676517	5.72	0.1443	
-6200	-4200	-5200	82387	46817640	483	0.59	2676717	5.72	0.1025	
-6000	-4000	-5000	82013	46818014	283	0.35	2676917	5.72	0.0604	
-5800	-3800	-4800	82413	46817614	83	0.10	2677117	5.72	0.0176	
-5600	-3600	-4600	82813	46817214	0	0.00	2677200	5.72	0.0000	
-5400	-3400	-4400	83213	46816814	0	0.00	2677200	5.72	0.0000	
-5200	-3200	-4200	83613	46816414	0	0.00	2677200	5.72	0.0000	
-5000	-3000	-4000	84000	46816027	0	0.00	2677200	5.72	0.0000	
-4800	-2800	-3800	84000	46816027	0	0.00	2677200	5.72	0.0000	
-4600	-2600	-3600	84000	46816027	0	0.00	2677200	5.72	0.0000	
-4400	-2400	-3400	84000	46816027	0	0.00	2677200	5.72	0.0000	
-4200	-2200	-3200	83933	46816094	0	0.00	2677200	5.72	0.0000	
-4000	-2000	-3000	83133	46816894	0	0.00	2677200	5.72	0.0000	
-3800	-1800	-2800	82333	46817694	0	0.00	2677200	5.72	0.0000	
-3600	-1600	-2600	81477	46818550	0	0.00	2677200	5.72	0.0000	
-3400	-1400	-2400	80277	46819750	0	0.00	2677200	5.72	0.0000	
-3200	-1200	-2200	79211	46820816	0	0.00	2677200	5.72	0.0000	
-3000	-1000	-2000	79063	46820964	0	0.00	2677200	5.72	0.0000	
-2800	-800	-1800	78663	46821364	0	0.00	2677200	5.72	0.0000	
-2600	-600	-1600	78375	46821652	0	0.00	2677200	5.72	0.0000	
-2400	-400	-1400	78557	46821470	0	0.00	2677200	5.72	0.0000	
-2200	-200	-1200	78490	46821537	0	0.00	2677200	5.72	0.0000	
-2000	0	-1000	82786	46819241	0	0.00	2677200	5.72	0.0000	
-1800	200	-800	79586	46820441	0	0.00	2677200	5.72	0.0000	
-1600	400	-600	80330	46819697	0	0.00	2677200	5.72	0.0000	
-1400	600	-400	81166	46818861	0	0.00	2677200	5.72	0.0000	
-1200	800	-200	82366	46817661	0	0.00	2677200	5.72	0.0000	
-1000	1000	0	83018	46817009	0	0.00	2677200	5.72	0.0000	
-800	1200	200	83418	46816609	0	0.00	2677200	5.72	0.0000	
-600	1400	400	83818	46816209	0	0.00	2677200	5.72	0.0000	
-400	1600	600	84000	46816027	0	0.00	2677200	5.72	0.0000	
-200	1800	800	84000	46816027	0	0.00	2677200	5.72	0.0000	
0	2000	1000	88000	46812027	0	0.00	2677200	5.72	0.0000	
200	2200	1200	84000	46816027	0	0.00	2677200	5.72	0.0000	
400	2400	1400	84000	46816027	0	0.00	2677200	5.72	0.0000	
600	2600	1600	84000	46816027	0	0.00	2677200	5.72	0.0000	
800	2800	1800	84000	46816027	0	0.00	2677200	5.72	0.0000	
1000	3000	2000	84000	46816027	0	0.00	2677200	5.72	0.0000	
1200	3200	2200	84000	46816027	0	0.00	2677200	5.72	0.0000	
1400	3400	2400	84000	46816027	0	0.00	2677200	5.72	0.0000	
1600	3600	2600	84000	46816027	0	0.00	2677200	5.72	0.0000	
1800	3800	2800	84000	46816027	0	0.00	2677200	5.72	0.0000	
2000	4000	3000	84000	46816027	0	0.00	2677200	5.72	0.0000	
2200	4200	3200	84000	46816027	0	0.00	2677200	5.72	0.0000	
2400	4400	3400	84000	46816027	0	0.00	2677200	5.72	0.0000	
2600	4600	3600	84000	46816027	56	0.07	2677144	5.72	0.0117	
2800	4800	3800	84000	46816027	256	0.30	2676944	5.72	0.0533	
3000	5000	4000	84000	46816027	456	0.54	2676744	5.72	0.0949	
3200	5200	4200	84000	46816027	656	0.78	2676544	5.72	0.1366	
3400	5400	4400	84000	46816027	856	1.02	2676344	5.72	0.1783	
3600	5600	4600	84000	46816027	1056	1.26	2676144	5.72	0.2199	
3800	5800	4800	84000	46816027	1256	1.50	2675944	5.72	0.2616	
4000	6000	5000	84000	46816027	1456	1.73	2675744	5.72	0.3033	
4200	6200	5200	84000	46816027	1656	1.97	2675544	5.72	0.3450	
4400	6400	5400	84000	46816027	1800	2.14	2675400	5.71	0.3750	
4600	6600	5600	84000	46816027	1744	2.08	2675456	5.71	0.3633	
4800	6800	5800	84000	46816027	1544	1.84	2675656	5.72	0.3216	
5000	7000	6000	84000	46816027	1344	1.60	2675856	5.72	0.2799	
5200	7200	6200	84000	46816027	1144	1.36	2676056	5.72	0.2383	
5400	7400	6400	84000	46816027	944	1.12	2676256	5.72	0.1966	
5600	7600	6600	84000	46816027	744	0.89	2676456	5.72	0.1549	
5800	7800	6800	84000	46816027	544	0.65	2676656	5.72	0.1133	
6000	8000	7000	84000	46816027	344	0.41	2676856	5.72	0.0716	
6200	8200	7200	84000	46816027	144	0.17	2677056	5.72	0.0300	
6400	8400	7400	84000	46816027	0	0.00	2677200	5.72	0.0000	
6600	8600	7600	84000	46816027	0	0.00	2677200	5.72	0.0000	
6800	8800	7800	84000	46816027	0	0.00	2677200	5.72	0.0000	
7000	9000	8000	84000	46816027	0	0.00	2677200	5.72	0.0000	
7200	9200	8200	84000	46816027	0	0.00	2677200	5.72	0.0000	
7400	9400	8400	84000	46816027	0	0.00	2677200	5.72	0.0000	
7600	9600	8600	84000	46816027	0	0.00	2677200	5.72	0.0000	
7800	9800	8800	84000	46816027	0	0.00	2677200	5.72	0.0000	
8000	10000	9000	84000	46816027	0	0.00	2677200	5.72	0.0000	
8200	10200	9200	84000	46816027	0	0.00	2677200	5.72	0.0000	
8400	10400	9400	84000	46816027	156	0.19	2677044	5.72	0.0325	
8600	10600	9600	84000	46816027	356	0.42	2676844	5.72	0.0741	
8800	10800	9800	84000	46816027	556	0.66	2676644	5.72	0.1158	
9000	11000	10000	84000	46816027	756	0.90	2676444	5.72	0.1574	
9200	11200	10200	84000	46816027	956	1.14	2676244	5.72	0.1991	
9400	11400	10400	84000	46816027	1156	1.38	2676044	5.72	0.2408	
9600	11600	10600	84000	46816027	1356	1.61	2675844	5.72	0.2824	
9800	11800	10800	84000	46816027	1556	1.85	2675644	5.72	0.3241	
10000	12000	11000	84000	46816027	1756	2.09	2675444	5.71	0.3658	
10200	12200	11200	84000	46816027	1956	2.33	2675244	5.71	0.4075	
10400	12400	11400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
10600	12600	11600	84000	46816027	2000	2.38	2675200	5.71	0.4167	
10800	12800	11800	84000	46816027	2000	2.38	2675200	5.71	0.4167	
11000	13000	12000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
11200	13200	12200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
11400	13400	12400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
11600	13600	12600	84000	46816027	1944	2.31	2675256	5.71	0.4050	
11800	13800	12800	84000	46816027	1744	2.08	2675456	5.71	0.3633	
12000	14000	13000	84000	46816027	1544	1.84	2675656	5.72	0.3216	
12200	14200	13200	84000	46816027	1344	1.60	2675856	5.72	0.2799	
12400	14400	13400	84000	46816027	1144	1.36	2676056	5.72	0.2383	
12600	14600	13600	84000	46816027	944	1.12	2676256	5.72	0.1966	
12800	14800	13800	84000	46816027	744	0.89	2676456	5.72	0.1549	
13000	15000	14000	84000	46816027	544	0.65	2676656	5.72	0.1133	
13200	15200	14200	84000	46816027	344	0.41	2676856	5.72	0.0716	
13400	15400	14400	84000	46816027	144	0.17	2677056	5.72	0.0300	
13600	15600	14600	84000	46816027	0	0.00	2677200	5.72	0.0000	
13800	15800	14800	84000	46816027	127	0.15	2677073	5.72	0.0264	
14000	16000	15000	84000	46816027	327	0.39	2676873	5.72	0.0681	
14200	16200	15200	84000	46816027	527	0.63	2676673	5.72	0.1097	
14400	16400	15400	84000	46816027	727	0.87	2676473	5.72	0.1514	
14600	16600	15600	84000	46816027	927	1.10	2676273	5.72	0.1930	
14800	16800	15800	84000	46816027	1127	1.34	2676073	5.72	0.2347	
15000	17000	16000	84000	46816027	1327	1.58	2675873	5.72	0.2764	
15200	17200	16200	84000	46816027	1527	1.82	2675673	5.72	0.3181	
15400	17400	16400	84000	46816027	1727	2.06	2675473	5.71	0.3598	
15600	17600	16600	84000	46816027	1927	2.29	2675273	5.71	0.4014	
15800	17800	16800	84000	46816027	2000	2.38	2675200	5.71	0.4167	
16000	18000	17000	83756	46816271	2000	2.39	2675200	5.71	0.4179	
16200	18200	17200	83356	46816671	2000	2.40	2675200	5.71	0.4199	
16400	18400	17400	82956	46817071	2000	2.41	2675200	5.71	0.4219	
16600	18600	17600	82556	46817471	2000	2.42	2675200	5.71	0.4240	
16800	18800	17800	82156	46817871	2000	2.43	2675200	5.71	0.4260	
17000	19000	18000	82244	46817783	2000	2.43	2675200	5.71	0.4256	
17200	19200	18200	82644	46817383	2000	2.42	2675200	5.71	0.4235	
17400	19400	18400	83044	46816983	2000	2.41	2675200	5.71	0.4215	
17600	19600	18600	83444	46816583	2000	2.40	2675200	5.71	0.4194	
17800	19800	18800	83844	46816183	2000	2.39	2675200	5.71	0.4174	
18000	20000	19000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
18200	20200	19200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
18400	20400	19400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
18600	20600	19600	84000	46816027	2000	2.38	2675200	5.71	0.4167	
18800	20800	19800	84000	46816027	1973	2.35	2675227	5.71	0.4110	
19000	21000	20000	84000	46816027	1773	2.11	2675427	5.71	0.3693	
19200	21200	20200	84000	46816027	1573	1.87	2675627	5.72	0.3277	
19400	21400	20400	84000	46816027	1373	1.63	2675827	5.72	0.2860	
19600	21600	20600	84000	46816027	1173	1.40	2676027	5.72	0.2443	
19800	21800	20800	84000	46816027	973	1.16	2676227	5.72	0.2026	
20000	22000	21000	84000	46816027	773	0.92	2676427	5.72	0.1610	
20200	22200	21200	84000	46816027	590	0.70	2676610	5.72	0.1229	
20400	22400	21400	84000	46816027	590	0.70	2676610	5.72	0.1229	
20600	22600	21600	84000	46816027	590	0.70	2676610	5.72	0.1229	
20800	22800	21800	84000	46816027	617	0.73	2676583	5.72	0.1285	
21000	23000	22000	84000	46816027	817	0.97	2676383	5.72	0.1701	
21200	23200	22200	84000	46816027	1017	1.21	2676183	5.72	0.2118	
21400	23400	22400	84000	46816027	1217	1.45	2675983	5.72	0.2535	
21600	23600	22600	84000	46816027	1417	1.69	2675783	5.72	0.2951	
21800	23800	22800	84000	46816027	1617	1.93	2675583	5.72	0.3368	
22000	24000	23000	84000	46816027	1817	2.16	2675383	5.71	0.3785	
22200	24200	23200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
22400	24400	23400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
22600	24600	23600	84000	46816027	2000	2.38	2675200	5.71	0.4167	
22800	24800	23800	84000	46816027	2000	2.38	2675200	5.71	0.4167	
23000	25000	24000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
