Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
15400	17400	16400	86384	46814587	5680	6.58	2394770	5.12	1.2854	
15600	17600	16600	86384	46814587	5480	6.34	2394970	5.12	1.2400	
15800	17800	16800	86384	46814587	5239	6.06	2395211	5.12	1.1854	
16000	18000	17000	86140	46814831	5206	6.04	2395244	5.12	1.1812	
16200	18200	17200	85740	46815231	5132	5.99	2395318	5.12	1.1698	
16400	18400	17400	85340	46815631	5100	5.98	2395350	5.12	1.1680	
16600	18600	17600	84940	46816031	5100	6.00	2395350	5.12	1.1735	
16800	18800	17800	84540	46816431	5100	6.03	2395350	5.12	1.1791	
17000	19000	18000	84628	46816343	5167	6.11	2395283	5.12	1.1933	
17200	19200	18200	85028	46815943	5367	6.31	2395083	5.12	1.2338	
17400	19400	18400	85428	46815543	5567	6.52	2394883	5.12	1.2739	
17600	19600	18600	85828	46815143	5767	6.72	2394683	5.12	1.3136	
17800	19800	18800	86228	46814743	6073	7.04	2394377	5.11	1.3770	
18000	20000	19000	86384	46814587	6306	7.30	2394144	5.11	1.4274	
18200	20200	19200	86384	46814587	6506	7.53	2393944	5.11	1.4728	
18400	20400	19400	86384	46814587	6671	7.72	2393779	5.11	1.5103	
18600	20600	19600	86384	46814587	6871	7.95	2393579	5.11	1.5557	
18800	20800	19800	86384	46814587	7074	8.19	2393376	5.11	1.6018	
19000	21000	20000	86384	46814587	7274	8.42	2393176	5.11	1.6472	
19200	21200	20200	86384	46814587	7474	8.65	2392976	5.11	1.6926	
19400	21400	20400	86384	46814587	7665	8.87	2392785	5.11	1.7360	
19600	21600	20600	86384	46814587	7788	9.02	2392662	5.11	1.7640	
19800	21800	20800	86384	46814587	7787	9.01	2392663	5.11	1.7637	
20000	22000	21000	86384	46814587	7625	8.83	2392825	5.11	1.7269	
20200	22200	21200	86384	46814587	7408	8.58	2393042	5.11	1.6776	
20400	22400	21400	86384	46814587	7043	8.15	2393407	5.11	1.5947	
20600	22600	21600	86384	46814587	6643	7.69	2393807	5.11	1.5039	
20800	22800	21800	86384	46814587	6240	7.22	2394210	5.11	1.4124	
21000	23000	22000	86384	46814587	5840	6.76	2394610	5.12	1.3217	
21200	23200	22200	86384	46814587	5440	6.30	2395010	5.12	1.2309	
21400	23400	22400	86384	46814587	5049	5.84	2395401	5.12	1.1423	
21600	23600	22600	86384	46814587	4726	5.47	2395724	5.12	1.0691	
21800	23800	22800	86384	46814587	4421	5.12	2396029	5.12	0.9999	
22000	24000	23000	86384	46814587	4339	5.02	2396111	5.12	0.9814	
22200	24200	23200	86384	46814587	4556	5.27	2395894	5.12	1.0305	
22400	24400	23400	86384	46814587	4956	5.74	2395494	5.12	1.1212	
22600	24600	23600	86384	46814587	5356	6.20	2395094	5.12	1.2119	
22800	24800	23800	86384	46814587	5695	6.59	2394755	5.12	1.2888	
23000	25000	24000	86384	46814587	5928	6.86	2394522	5.11	1.3416	
