Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-21950	-21450	-21700	21000	46879027	1773	8.44	3981081	8.49	0.9942	
-21900	-21400	-21650	21000	46879027	1935	9.21	3980919	8.49	1.0851	
-21850	-21350	-21600	21000	46879027	2085	9.93	3980769	8.49	1.1692	
-21800	-21300	-21550	21000	46879027	2200	10.48	3980654	8.49	1.2338	
-21750	-21250	-21500	21000	46879027	2428	11.56	3980426	8.49	1.3617	
-21700	-21200	-21450	21000	46879027	2761	13.15	3980093	8.49	1.5486	
-21650	-21150	-21400	21000	46879027	2983	14.20	3979871	8.49	1.6732	
-21600	-21100	-21350	21000	46879027	3028	14.42	3979826	8.49	1.6984	
-21550	-21050	-21300	21000	46879027	2960	14.10	3979894	8.49	1.6603	
-21500	-21000	-21250	21000	46879027	2910	13.86	3979944	8.49	1.6322	
-21450	-20950	-21200	21000	46879027	2877	13.70	3979977	8.49	1.6137	
-21400	-20900	-21150	21000	46879027	2842	13.53	3980012	8.49	1.5940	
-21350	-20850	-21100	21000	46879027	2792	13.30	3980062	8.49	1.5660	
-21300	-20800	-21050	21000	46879027	2792	13.30	3980062	8.49	1.5660	
-21250	-20750	-21000	21000	46879027	2659	12.66	3980195	8.49	1.4913	
-21200	-20700	-20950	21000	46879027	2466	11.74	3980388	8.49	1.3830	
-21150	-20650	-20900	21000	46879027	2329	11.09	3980525	8.49	1.3061	
-21100	-20600	-20850	21000	46879027	2284	10.88	3980570	8.49	1.2809	
-21050	-20550	-20800	21000	46879027	2420	11.52	3980434	8.49	1.3572	
-21000	-20500	-20750	21000	46879027	2551	12.15	3980303	8.49	1.4307	
-20950	-20450	-20700	21000	46879027	2718	12.94	3980136	8.49	1.5244	
-20900	-20400	-20650	21000	46879027	2835	13.50	3980019	8.49	1.5901	
-20850	-20350	-20600	21000	46879027	2907	13.84	3979947	8.49	1.6305	
-20800	-20300	-20550	21000	46879027	2865	13.64	3979989	8.49	1.6069	
-20750	-20250	-20500	21000	46879027	2863	13.63	3979991	8.49	1.6058	
-20700	-20200	-20450	21000	46879027	2863	13.63	3979991	8.49	1.6058	
-20650	-20150	-20400	21000	46879027	2865	13.64	3979989	8.49	1.6069	
-20600	-20100	-20350	21000	46879027	2830	13.48	3980024	8.49	1.5873	
-20550	-20050	-20300	21000	46879027	2716	12.93	3980138	8.49	1.5233	
-20500	-20000	-20250	21000	46879027	2585	12.31	3980269	8.49	1.4498	
-20450	-19950	-20200	21000	46879027	2438	11.61	3980416	8.49	1.3673	
-20400	-19900	-20150	21000	46879027	2314	11.02	3980540	8.49	1.2977	
-20350	-19850	-20100	21000	46879027	2351	11.20	3980503	8.49	1.3185	
-20300	-19800	-20050	21000	46879027	2522	12.01	3980332	8.49	1.4144	
-20250	-19750	-20000	21000	46879027	2616	12.46	3980238	8.49	1.4672	
-20200	-19700	-19950	21000	46879027	2767	13.18	3980087	8.49	1.5519	
-20150	-19650	-19900	21000	46879027	2815	13.40	3980039	8.49	1.5789	
-20100	-19600	-19850	21000	46879027	2903	13.82	3979951	8.49	1.6283	
-20050	-19550	-19800	21000	46879027	2976	14.17	3979878	8.49	1.6693	
-20000	-19500	-19750	21000	46879027	3016	14.36	3979838	8.49	1.6917	
-19950	-19450	-19700	21000	46879027	3020	14.38	3979834	8.49	1.6940	
-19900	-19400	-19650	21000	46879027	3112	14.82	3979742	8.49	1.7456	
-19850	-19350	-19600	21000	46879027	3128	14.90	3979726	8.49	1.7546	
-19800	-19300	-19550	21000	46879027	3165	15.07	3979689	8.49	1.7753	
-19750	-19250	-19500	21000	46879027	3265	15.55	3979589	8.49	1.8315	
-19700	-19200	-19450	21000	46879027	3225	15.36	3979629	8.49	1.8090	
-19650	-19150	-19400	21000	46879027	3225	15.36	3979629	8.49	1.8090	
-19600	-19100	-19350	21000	46879027	3178	15.13	3979676	8.49	1.7826	
-19550	-19050	-19300	21000	46879027	3071	14.62	3979783	8.49	1.7226	
-19500	-19000	-19250	21000	46879027	2968	14.13	3979886	8.49	1.6648	
-19450	-18950	-19200	21000	46879027	2862	13.63	3979992	8.49	1.6053	
-19400	-18900	-19150	21000	46879027	2773	13.20	3980081	8.49	1.5553	
-19350	-18850	-19100	21000	46879027	2717	12.94	3980137	8.49	1.5239	
-19300	-18800	-19050	21000	46879027	2596	12.36	3980258	8.49	1.4560	
-19250	-18750	-19000	21000	46879027	2415	11.50	3980439	8.49	1.3544	
-19200	-18700	-18950	21000	46879027	2243	10.68	3980611	8.49	1.2579	
-19150	-18650	-18900	21000	46879027	2143	10.20	3980711	8.49	1.2018	
-19100	-18600	-18850	21000	46879027	2112	10.06	3980742	8.49	1.1844	
-19050	-18550	-18800	21000	46879027	2162	10.30	3980692	8.49	1.2124	
-19000	-18500	-18750	21000	46879027	2225	10.60	3980629	8.49	1.2478	
-18950	-18450	-18700	21000	46879027	2313	11.01	3980541	8.49	1.2972	
-18900	-18400	-18650	21000	46879027	2402	11.44	3980452	8.49	1.3471	
-18850	-18350	-18600	21000	46879027	2433	11.59	3980421	8.49	1.3645	
-18800	-18300	-18550	21000	46879027	2459	11.71	3980395	8.49	1.3791	
-18750	-18250	-18500	21000	46879027	2496	11.89	3980358	8.49	1.3999	
-18700	-18200	-18450	21000	46879027	2598	12.37	3980256	8.49	1.4571	
-18650	-18150	-18400	21000	46879027	2741	13.05	3980113	8.49	1.5374	
-18600	-18100	-18350	21000	46879027	2866	13.65	3979988	8.49	1.6075	
-18550	-18050	-18300	21000	46879027	2917	13.89	3979937	8.49	1.6361	
-18500	-18000	-18250	21000	46879027	2921	13.91	3979933	8.49	1.6384	
-18450	-17950	-18200	21000	46879027	2958	14.09	3979896	8.49	1.6592	
-18400	-17900	-18150	21000	46879027	2908	13.85	3979946	8.49	1.6311	
-18350	-17850	-18100	21000	46879027	2858	13.61	3979996	8.49	1.6030	
-18300	-17800	-18050	21000	46879027	2919	13.90	3979935	8.49	1.6373	
-18250	-17750	-18000	21000	46879027	3089	14.71	3979765	8.49	1.7327	
-18200	-17700	-17950	21000	46879027	3290	15.67	3979564	8.49	1.8455	
-18150	-17650	-17900	21000	46879027	3434	16.35	3979420	8.49	1.9264	
-18100	-17600	-17850	21000	46879027	3630	17.29	3979224	8.49	2.0364	
-18050	-17550	-17800	21000	46879027	3911	18.62	3978943	8.49	2.1942	
-18000	-17500	-17750	21000	46879027	4257	20.27	3978597	8.49	2.3885	
-17950	-17450	-17700	21000	46879027	4533	21.59	3978321	8.49	2.5436	
-17900	-17400	-17650	21000	46879027	4814	22.92	3978040	8.49	2.7014	
-17850	-17350	-17600	21000	46879027	5003	23.82	3977851	8.49	2.8076	
-17800	-17300	-17550	21000	46879027	4962	23.63	3977892	8.49	2.7846	
-17750	-17250	-17500	21000	46879027	4741	22.58	3978113	8.49	2.6604	
-17700	-17200	-17450	21000	46879027	4464	21.26	3978390	8.49	2.5048	
-17650	-17150	-17400	21000	46879027	4146	19.74	3978708	8.49	2.3262	
-17600	-17100	-17350	21000	46879027	3896	18.55	3978958	8.49	2.1858	
-17550	-17050	-17300	21000	46879027	3640	17.33	3979214	8.49	2.0420	
-17500	-17000	-17250	21000	46879027	3390	16.14	3979464	8.49	1.9017	
-17450	-16950	-17200	21000	46879027	3228	15.37	3979626	8.49	1.8107	
-17400	-16900	-17150	21000	46879027	3101	14.77	3979753	8.49	1.7394	
-17350	-16850	-17100	21000	46879027	3000	14.29	3979854	8.49	1.6827	
-17300	-16800	-17050	21000	46879027	2972	14.15	3979882	8.49	1.6670	
-17250	-16750	-17000	21000	46879027	3017	14.37	3979837	8.49	1.6923	
-17200	-16700	-16950	21000	46879027	3091	14.72	3979763	8.49	1.7338	
-17150	-16650	-16900	21000	46879027	3236	15.41	3979618	8.49	1.8152	
-17100	-16600	-16850	21000	46879027	3149	15.00	3979705	8.49	1.7664	
-17050	-16550	-16800	21000	46879027	3065	14.60	3979789	8.49	1.7192	
-17000	-16500	-16750	21000	46879027	2988	14.23	3979866	8.49	1.6760	
-16950	-16450	-16700	21000	46879027	2819	13.42	3980035	8.49	1.5811	
-16900	-16400	-16650	21000	46879027	2672	12.72	3980182	8.49	1.4986	
-16850	-16350	-16600	21000	46879027	2641	12.58	3980213	8.49	1.4812	
-16800	-16300	-16550	21000	46879027	2765	13.17	3980089	8.49	1.5508	
-16750	-16250	-16500	21000	46879027	2885	13.74	3979969	8.49	1.6182	
-16700	-16200	-16450	21000	46879027	3000	14.29	3979854	8.49	1.6827	
-16650	-16150	-16400	21000	46879027	3077	14.65	3979777	8.49	1.7259	
-16600	-16100	-16350	21000	46879027	3268	15.56	3979586	8.49	1.8332	
-16550	-16050	-16300	21000	46879027	3366	16.03	3979488	8.49	1.8882	
-16500	-16000	-16250	21000	46879027	3328	15.85	3979526	8.49	1.8669	
-16450	-15950	-16200	21000	46879027	3300	15.71	3979554	8.49	1.8511	
-16400	-15900	-16150	21000	46879027	3292	15.68	3979562	8.49	1.8466	
-16350	-15850	-16100	21000	46879027	3235	15.40	3979619	8.49	1.8146	
-16300	-15800	-16050	21000	46879027	3089	14.71	3979765	8.49	1.7327	
-16250	-15750	-16000	21000	46879027	2983	14.20	3979871	8.49	1.6732	
-16200	-15700	-15950	21000	46879027	2880	13.71	3979974	8.49	1.6154	
-16150	-15650	-15900	21000	46879027	2879	13.71	3979975	8.49	1.6148	
-16100	-15600	-15850	21000	46879027	2829	13.47	3980025	8.49	1.5867	
-16050	-15550	-15800	21000	46879027	2811	13.39	3980043	8.49	1.5766	
-16000	-15500	-15750	21000	46879027	2892	13.77	3979962	8.49	1.6221	
-15950	-15450	-15700	21000	46879027	3016	14.36	3979838	8.49	1.6917	
-15900	-15400	-15650	21000	46879027	3075	14.64	3979779	8.49	1.7248	
-15850	-15350	-15600	21000	46879027	3120	14.86	3979734	8.49	1.7501	
-15800	-15300	-15550	21000	46879027	3139	14.95	3979715	8.49	1.7608	
-15750	-15250	-15500	21000	46879027	3117	14.84	3979737	8.49	1.7484	
-15700	-15200	-15450	21000	46879027	3007	14.32	3979847	8.49	1.6867	
-15650	-15150	-15400	21000	46879027	2838	13.51	3980016	8.49	1.5918	
-15600	-15100	-15350	21000	46879027	2756	13.12	3980098	8.49	1.5458	
-15550	-15050	-15300	21000	46879027	2716	12.93	3980138	8.49	1.5233	
-15500	-15000	-15250	21000	46879027	2704	12.88	3980150	8.49	1.5166	
-15450	-14950	-15200	21000	46879027	2721	12.96	3980133	8.49	1.5261	
-15400	-14900	-15150	21000	46879027	2813	13.40	3980041	8.49	1.5778	
-15350	-14850	-15100	21000	46879027	2955	14.07	3979899	8.49	1.6575	
-15300	-14800	-15050	21000	46879027	2982	14.20	3979872	8.49	1.6726	
-15250	-14750	-15000	21000	46879027	3006	14.31	3979848	8.49	1.6861	
-15200	-14700	-14950	21000	46879027	3054	14.54	3979800	8.49	1.7130	
-15150	-14650	-14900	21000	46879027	2984	14.21	3979870	8.49	1.6737	
-15100	-14600	-14850	21000	46879027	2930	13.95	3979924	8.49	1.6434	
-15050	-14550	-14800	21000	46879027	2976	14.17	3979878	8.49	1.6693	
-15000	-14500	-14750	21000	46879027	2989	14.23	3979865	8.49	1.6766	
-14950	-14450	-14700	21000	46879027	2998	14.28	3979856	8.49	1.6816	
-14900	-14400	-14650	21000	46879027	2940	14.00	3979914	8.49	1.6490	
-14850	-14350	-14600	21000	46879027	2857	13.60	3979997	8.49	1.6025	
-14800	-14300	-14550	21000	46879027	2919	13.90	3979935	8.49	1.6373	
-14750	-14250	-14500	21000	46879027	3019	14.38	3979835	8.49	1.6934	
-14700	-14200	-14450	21000	46879027	3156	15.03	3979698	8.49	1.7703	
-14650	-14150	-14400	21000	46879027	3316	15.79	3979538	8.49	1.8601	
-14600	-14100	-14350	21000	46879027	3371	16.05	3979483	8.49	1.8910	
-14550	-14050	-14300	21000	46879027	3248	15.47	3979606	8.49	1.8219	
-14500	-14000	-14250	21000	46879027	3081	14.67	3979773	8.49	1.7282	
-14450	-13950	-14200	21000	46879027	2851	13.58	3980003	8.49	1.5991	
-14400	-13900	-14150	21000	46879027	2667	12.70	3980187	8.49	1.4958	
-14350	-13850	-14100	21000	46879027	2456	11.70	3980398	8.49	1.3774	
-14300	-13800	-14050	21000	46879027	2293	10.92	3980561	8.49	1.2859	
-14250	-13750	-14000	21000	46879027	2077	9.89	3980777	8.49	1.1647	
-14200	-13700	-13950	21000	46879027	1853	8.82	3981001	8.49	1.0391	
-14150	-13650	-13900	21000	46879027	1742	8.30	3981112	8.49	0.9768	
-14100	-13600	-13850	21000	46879027	1673	7.97	3981181	8.49	0.9381	
-14050	-13550	-13800	21000	46879027	1668	7.94	3981186	8.49	0.9353	
-14000	-13500	-13750	21000	46879027	1756	8.36	3981098	8.49	0.9846	
-13950	-13450	-13700	21000	46879027	1945	9.26	3980909	8.49	1.0907	
-13900	-13400	-13650	21000	46879027	2137	10.18	3980717	8.49	1.1984	
-13850	-13350	-13600	21000	46879027	2305	10.98	3980549	8.49	1.2927	
-13800	-13300	-13550	21000	46879027	2389	11.38	3980465	8.49	1.3398	
-13750	-13250	-13500	21000	46879027	2556	12.17	3980298	8.49	1.4335	
-13700	-13200	-13450	21000	46879027	2704	12.88	3980150	8.49	1.5166	
-13650	-13150	-13400	21000	46879027	2798	13.32	3980056	8.49	1.5693	
-13600	-13100	-13350	21000	46879027	2863	13.63	3979991	8.49	1.6058	
-13550	-13050	-13300	21000	46879027	2974	14.16	3979880	8.49	1.6681	
-13500	-13000	-13250	21000	46879027	3061	14.58	3979793	8.49	1.7170	
-13450	-12950	-13200	21000	46879027	3100	14.76	3979754	8.49	1.7389	
-13400	-12900	-13150	21000	46879027	3100	14.76	3979754	8.49	1.7389	
-13350	-12850	-13100	21000	46879027	3139	14.95	3979715	8.49	1.7608	
-13300	-12800	-13050	21000	46879027	3210	15.29	3979644	8.49	1.8006	
-13250	-12750	-13000	21000	46879027	3201	15.24	3979653	8.49	1.7956	
-13200	-12700	-12950	21000	46879027	3202	15.25	3979652	8.49	1.7961	
-13150	-12650	-12900	21000	46879027	3128	14.90	3979726	8.49	1.7546	
-13100	-12600	-12850	21000	46879027	3028	14.42	3979826	8.49	1.6984	
-13050	-12550	-12800	21000	46879027	2913	13.87	3979941	8.49	1.6339	
-13000	-12500	-12750	21000	46879027	2759	13.14	3980095	8.49	1.5475	
-12950	-12450	-12700	21000	46879027	2594	12.35	3980260	8.49	1.4548	
-12900	-12400	-12650	21000	46879027	2430	11.57	3980424	8.49	1.3628	
-12850	-12350	-12600	21000	46879027	2363	11.25	3980491	8.49	1.3252	
-12800	-12300	-12550	21000	46879027	2263	10.78	3980591	8.49	1.2691	
-12750	-12250	-12500	21000	46879027	2205	10.50	3980649	8.49	1.2366	
-12700	-12200	-12450	21000	46879027	2154	10.26	3980700	8.49	1.2079	
-12650	-12150	-12400	21000	46879027	2198	10.47	3980656	8.49	1.2326	
-12600	-12100	-12350	21000	46879027	2235	10.64	3980619	8.49	1.2534	
-12550	-12050	-12300	21000	46879027	2270	10.81	3980584	8.49	1.2730	
-12500	-12000	-12250	21000	46879027	2349	11.19	3980505	8.49	1.3174	
-12450	-11950	-12200	21000	46879027	2416	11.50	3980438	8.49	1.3550	
-12400	-11900	-12150	21000	46879027	2510	11.95	3980344	8.49	1.4077	
-12350	-11850	-12100	21000	46879027	2576	12.27	3980278	8.49	1.4447	
-12300	-11800	-12050	21000	46879027	2604	12.40	3980250	8.49	1.4605	
-12250	-11750	-12000	21000	46879027	2633	12.54	3980221	8.49	1.4767	
-12200	-11700	-11950	21000	46879027	2700	12.86	3980154	8.49	1.5143	
-12150	-11650	-11900	21000	46879027	2786	13.27	3980068	8.49	1.5626	
-12100	-11600	-11850	21000	46879027	2934	13.97	3979920	8.49	1.6457	
-12050	-11550	-11800	21000	46879027	3073	14.63	3979781	8.49	1.7237	
-12000	-11500	-11750	21000	46879027	3297	15.70	3979557	8.49	1.8495	
-11950	-11450	-11700	21000	46879027	3509	16.71	3979345	8.49	1.9685	
-11900	-11400	-11650	21000	46879027	3729	17.76	3979125	8.49	2.0920	
-11850	-11350	-11600	21000	46879027	3917	18.65	3978937	8.49	2.1976	
-11800	-11300	-11550	21000	46879027	4117	19.60	3978737	8.49	2.3099	
-11750	-11250	-11500	21000	46879027	4289	20.42	3978565	8.49	2.4065	
-11700	-11200	-11450	21000	46879027	4322	20.58	3978532	8.49	2.4251	
-11650	-11150	-11400	21000	46879027	4318	20.56	3978536	8.49	2.4228	
-11600	-11100	-11350	21000	46879027	4253	20.25	3978601	8.49	2.3863	
-11550	-11050	-11300	21000	46879027	4202	20.01	3978652	8.49	2.3577	
-11500	-11000	-11250	21000	46879027	4078	19.42	3978776	8.49	2.2880	
-11450	-10950	-11200	21000	46879027	3966	18.89	3978888	8.49	2.2251	
-11400	-10900	-11150	21000	46879027	3823	18.20	3979031	8.49	2.1448	
-11350	-10850	-11100	21000	46879027	3614	17.21	3979240	8.49	2.0274	
-11300	-10800	-11050	21000	46879027	3459	16.47	3979395	8.49	1.9404	
-11250	-10750	-11000	21000	46879027	3434	16.35	3979420	8.49	1.9264	
-11200	-10700	-10950	21000	46879027	3434	16.35	3979420	8.49	1.9264	
-11150	-10650	-10900	21000	46879027	3433	16.35	3979421	8.49	1.9258	
-11100	-10600	-10850	21000	46879027	3498	16.66	3979356	8.49	1.9623	
-11050	-10550	-10800	21000	46879027	3491	16.62	3979363	8.49	1.9584	
-11000	-10500	-10750	21000	46879027	3492	16.63	3979362	8.49	1.9589	
-10950	-10450	-10700	21000	46879027	3489	16.61	3979365	8.49	1.9573	
-10900	-10400	-10650	21000	46879027	3453	16.44	3979401	8.49	1.9370	
-10850	-10350	-10600	21000	46879027	3447	16.41	3979407	8.49	1.9337	
-10800	-10300	-10550	21000	46879027	3408	16.23	3979446	8.49	1.9118	
-10750	-10250	-10500	21000	46879027	3232	15.39	3979622	8.49	1.8130	
-10700	-10200	-10450	21000	46879027	3178	15.13	3979676	8.49	1.7826	
-10650	-10150	-10400	21000	46879027	3138	14.94	3979716	8.49	1.7602	
-10600	-10100	-10350	21000	46879027	3094	14.73	3979760	8.49	1.7355	
-10550	-10050	-10300	21000	46879027	3084	14.69	3979770	8.49	1.7299	
-10500	-10000	-10250	21000	46879027	3076	14.65	3979778	8.49	1.7254	
-10450	-9950	-10200	21000	46879027	3079	14.66	3979775	8.49	1.7271	
-10400	-9900	-10150	21000	46879027	2964	14.11	3979890	8.49	1.6625	
-10350	-9850	-10100	21000	46879027	2832	13.49	3980022	8.49	1.5884	
-10300	-9800	-10050	21000	46879027	2743	13.06	3980111	8.49	1.5385	
-10250	-9750	-10000	21000	46879027	2666	12.70	3980188	8.49	1.4953	
-10200	-9700	-9950	21000	46879027	2615	12.45	3980239	8.49	1.4666	
-10150	-9650	-9900	21000	46879027	2552	12.15	3980302	8.49	1.4313	
-10100	-9600	-9850	21000	46879027	2460	11.71	3980394	8.49	1.3796	
-10050	-9550	-9800	21000	46879027	2418	11.51	3980436	8.49	1.3561	
-10000	-9500	-9750	21000	46879027	2474	11.78	3980380	8.49	1.3875	
-9950	-9450	-9700	21000	46879027	2618	12.47	3980236	8.49	1.4683	
-9900	-9400	-9650	21000	46879027	2985	14.21	3979869	8.49	1.6743	
-9850	-9350	-9600	21000	46879027	3362	16.01	3979492	8.49	1.8859	
-9800	-9300	-9550	21000	46879027	3739	17.80	3979115	8.49	2.0976	
-9750	-9250	-9500	21000	46879027	4140	19.71	3978714	8.49	2.3228	
-9700	-9200	-9450	21000	46879027	4380	20.86	3978474	8.49	2.4576	
-9650	-9150	-9400	21000	46879027	4546	21.65	3978308	8.49	2.5509	
-9600	-9100	-9350	21000	46879027	4715	22.45	3978139	8.49	2.6458	
-9550	-9050	-9300	21000	46879027	4765	22.69	3978089	8.49	2.6739	
-9500	-9000	-9250	21000	46879027	4735	22.55	3978119	8.49	2.6571	
-9450	-8950	-9200	21000	46879027	4580	21.81	3978274	8.49	2.5700	
-9400	-8900	-9150	21000	46879027	4292	20.44	3978562	8.49	2.4082	
-9350	-8850	-9100	21000	46879027	3997	19.03	3978857	8.49	2.2425	
-9300	-8800	-9050	21000	46879027	3775	17.98	3979079	8.49	2.1178	
-9250	-8750	-9000	21000	46879027	3483	16.59	3979371	8.49	1.9539	
-9200	-8700	-8950	21000	46879027	3298	15.70	3979556	8.49	1.8500	
-9150	-8650	-8900	21000	46879027	3144	14.97	3979710	8.49	1.7636	
-9100	-8600	-8850	21000	46879027	2981	14.20	3979873	8.49	1.6721	
-9050	-8550	-8800	21000	46879027	2852	13.58	3980002	8.49	1.5997	
-9000	-8500	-8750	21000	46879027	2657	12.65	3980197	8.49	1.4902	
-8950	-8450	-8700	21000	46879027	2423	11.54	3980431	8.49	1.3589	
-8900	-8400	-8650	21000	46879027	2288	10.90	3980566	8.49	1.2831	
-8850	-8350	-8600	21000	46879027	2166	10.31	3980688	8.49	1.2147	
-8800	-8300	-8550	21000	46879027	1966	9.36	3980888	8.49	1.1025	
-8750	-8250	-8500	21000	46879027	1845	8.79	3981009	8.49	1.0346	
-8700	-8200	-8450	21000	46879027	1862	8.87	3980992	8.49	1.0441	
-8650	-8150	-8400	21000	46879027	1958	9.32	3980896	8.49	1.0980	
-8600	-8100	-8350	21000	46879027	2088	9.94	3980766	8.49	1.1709	
-8550	-8050	-8300	21000	46879027	2257	10.75	3980597	8.49	1.2657	
-8500	-8000	-8250	21000	46879027	2404	11.45	3980450	8.49	1.3482	
-8450	-7950	-8200	21000	46879027	2569	12.23	3980285	8.49	1.4408	
-8400	-7900	-8150	21000	46879027	2691	12.81	3980163	8.49	1.5093	
-8350	-7850	-8100	21000	46879027	2790	13.29	3980064	8.49	1.5649	
-8300	-7800	-8050	21000	46879027	2937	13.99	3979917	8.49	1.6474	
-8250	-7750	-8000	21000	46879027	3116	14.84	3979738	8.49	1.7478	
-8200	-7700	-7950	21000	46879027	3149	15.00	3979705	8.49	1.7664	
-8150	-7650	-7900	21000	46879027	3132	14.91	3979722	8.49	1.7568	
-8100	-7600	-7850	21000	46879027	3148	14.99	3979706	8.49	1.7658	
-8050	-7550	-7800	21000	46879027	3113	14.82	3979741	8.49	1.7462	
-8000	-7500	-7750	21000	46879027	3116	14.84	3979738	8.49	1.7478	
-7950	-7450	-7700	21000	46879027	3146	14.98	3979708	8.49	1.7647	
-7900	-7400	-7650	21000	46879027	3227	15.37	3979627	8.49	1.8102	
-7850	-7350	-7600	21000	46879027	3319	15.80	3979535	8.49	1.8618	
-7800	-7300	-7550	21000	46879027	3335	15.88	3979519	8.49	1.8708	
-7750	-7250	-7500	21000	46879027	3350	15.95	3979504	8.49	1.8792	
