Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-17300	-16800	-17050	23000	46877027	5000	21.74	4417450	9.42	2.3069	
-17250	-16750	-17000	23000	46877027	5000	21.74	4417450	9.42	2.3069	
-17200	-16700	-16950	23000	46877027	5000	21.74	4417450	9.42	2.3069	
-17150	-16650	-16900	23000	46877027	5000	21.74	4417450	9.42	2.3069	
-17100	-16600	-16850	23000	46877027	4969	21.60	4417481	9.42	2.2926	
-17050	-16550	-16800	23000	46877027	4919	21.39	4417531	9.42	2.2695	
-17000	-16500	-16750	23000	46877027	4918	21.38	4417532	9.42	2.2690	
-16950	-16450	-16700	23000	46877027	4918	21.38	4417532	9.42	2.2690	
-16900	-16400	-16650	23000	46877027	4911	21.35	4417539	9.42	2.2658	
-16850	-16350	-16600	23000	46877027	4861	21.13	4417589	9.42	2.2427	
-16800	-16300	-16550	23000	46877027	4860	21.13	4417590	9.42	2.2422	
-16750	-16250	-16500	23000	46877027	4838	21.03	4417612	9.42	2.2321	
-16700	-16200	-16450	23000	46877027	4788	20.82	4417662	9.42	2.2090	
-16650	-16150	-16400	23000	46877027	4738	20.60	4417712	9.42	2.1859	
-16600	-16100	-16350	23000	46877027	4719	20.52	4417731	9.42	2.1771	
-16550	-16050	-16300	23000	46877027	4719	20.52	4417731	9.42	2.1771	
-16500	-16000	-16250	23000	46877027	4670	20.30	4417780	9.42	2.1545	
-16450	-15950	-16200	23000	46877027	4620	20.09	4417830	9.42	2.1314	
-16400	-15900	-16150	23000	46877027	4577	19.90	4417873	9.42	2.1115	
-16350	-15850	-16100	23000	46877027	4577	19.90	4417873	9.42	2.1115	
-16300	-15800	-16050	23000	46877027	4528	19.69	4417922	9.42	2.0889	
-16250	-15750	-16000	23000	46877027	4452	19.36	4417998	9.42	2.0538	
-16200	-15700	-15950	23000	46877027	4452	19.36	4417998	9.42	2.0538	
-16150	-15650	-15900	23000	46877027	4452	19.36	4417998	9.42	2.0538	
-16100	-15600	-15850	23000	46877027	4403	19.14	4418047	9.42	2.0312	
-16050	-15550	-15800	23000	46877027	4353	18.93	4418097	9.42	2.0081	
-16000	-15500	-15750	23000	46877027	4340	18.87	4418110	9.42	2.0021	
-15950	-15450	-15700	23000	46877027	4340	18.87	4418110	9.42	2.0021	
-15900	-15400	-15650	23000	46877027	4355	18.93	4418095	9.42	2.0090	
-15850	-15350	-15600	23000	46877027	4405	19.15	4418045	9.42	2.0321	
-15800	-15300	-15550	23000	46877027	4455	19.37	4417995	9.42	2.0552	
-15750	-15250	-15500	23000	46877027	4584	19.93	4417866	9.42	2.1148	
-15700	-15200	-15450	23000	46877027	4684	20.37	4417766	9.42	2.1610	
-15650	-15150	-15400	23000	46877027	4784	20.80	4417666	9.42	2.2071	
-15600	-15100	-15350	23000	46877027	4884	21.23	4417566	9.42	2.2533	
-15550	-15050	-15300	23000	46877027	5027	21.86	4417423	9.42	2.3194	
-15500	-15000	-15250	23000	46877027	5166	22.46	4417284	9.42	2.3836	
-15450	-14950	-15200	23000	46877027	5316	23.11	4417134	9.42	2.4529	
-15400	-14900	-15150	23000	46877027	5451	23.70	4416999	9.42	2.5152	
-15350	-14850	-15100	23000	46877027	5551	24.13	4416899	9.42	2.5615	
-15300	-14800	-15050	23000	46877027	5616	24.42	4416834	9.42	2.5915	
-15250	-14750	-15000	23000	46877027	5587	24.29	4416863	9.42	2.5781	
-15200	-14700	-14950	23000	46877027	5580	24.26	4416870	9.42	2.5748	
-15150	-14650	-14900	23000	46877027	5549	24.13	4416901	9.42	2.5605	
-15100	-14600	-14850	23000	46877027	5548	24.12	4416902	9.42	2.5601	
-15050	-14550	-14800	23000	46877027	5505	23.93	4416945	9.42	2.5402	
-15000	-14500	-14750	23000	46877027	5429	23.60	4417021	9.42	2.5051	
-14950	-14450	-14700	23000	46877027	5329	23.17	4417121	9.42	2.4589	
-14900	-14400	-14650	23000	46877027	5186	22.55	4417264	9.42	2.3928	
-14850	-14350	-14600	23000	46877027	5036	21.90	4417414	9.42	2.3235	
-14800	-14300	-14550	23000	46877027	4921	21.40	4417529	9.42	2.2704	
-14750	-14250	-14500	23000	46877027	4869	21.17	4417581	9.42	2.2464	
-14700	-14200	-14450	23000	46877027	4776	20.77	4417674	9.42	2.2034	
-14650	-14150	-14400	23000	46877027	4804	20.89	4417646	9.42	2.2164	
-14600	-14100	-14350	23000	46877027	4853	21.10	4417597	9.42	2.2390	
-14550	-14050	-14300	23000	46877027	4853	21.10	4417597	9.42	2.2390	
-14500	-14000	-14250	23000	46877027	4853	21.10	4417597	9.42	2.2390	
-14450	-13950	-14200	23000	46877027	4853	21.10	4417597	9.42	2.2390	
-14400	-13900	-14150	23000	46877027	4896	21.29	4417554	9.42	2.2589	
-14350	-13850	-14100	23000	46877027	4946	21.50	4417504	9.42	2.2820	
-14300	-13800	-14050	23000	46877027	4996	21.72	4417454	9.42	2.3051	
-14250	-13750	-14000	23000	46877027	5073	22.06	4417377	9.42	2.3406	
-14200	-13700	-13950	23000	46877027	5173	22.49	4417277	9.42	2.3868	
-14150	-13650	-13900	23000	46877027	5176	22.50	4417274	9.42	2.3882	
-14100	-13600	-13850	23000	46877027	5139	22.34	4417311	9.42	2.3711	
-14050	-13550	-13800	23000	46877027	5102	22.18	4417348	9.42	2.3540	
-14000	-13500	-13750	23000	46877027	5052	21.97	4417398	9.42	2.3309	
-13950	-13450	-13700	23000	46877027	5002	21.75	4417448	9.42	2.3078	
-13900	-13400	-13650	23000	46877027	4952	21.53	4417498	9.42	2.2847	
-13850	-13350	-13600	23000	46877027	4902	21.31	4417548	9.42	2.2616	
-13800	-13300	-13550	23000	46877027	4852	21.10	4417598	9.42	2.2386	
-13750	-13250	-13500	23000	46877027	4775	20.76	4417675	9.42	2.2030	
-13700	-13200	-13450	23000	46877027	4675	20.33	4417775	9.42	2.1568	
-13650	-13150	-13400	23000	46877027	4575	19.89	4417875	9.42	2.1106	
-13600	-13100	-13350	23000	46877027	4550	19.78	4417900	9.42	2.0991	
-13550	-13050	-13300	23000	46877027	4599	20.00	4417851	9.42	2.1217	
-13500	-13000	-13250	23000	46877027	4737	20.60	4417713	9.42	2.1854	
-13450	-12950	-13200	23000	46877027	4887	21.25	4417563	9.42	2.2547	
-13400	-12900	-13150	23000	46877027	5011	21.79	4417439	9.42	2.3120	
-13350	-12850	-13100	23000	46877027	5111	22.22	4417339	9.42	2.3582	
-13300	-12800	-13050	23000	46877027	5168	22.47	4417282	9.42	2.3845	
-13250	-12750	-13000	23000	46877027	5218	22.69	4417232	9.42	2.4076	
-13200	-12700	-12950	23000	46877027	5268	22.90	4417182	9.42	2.4307	
-13150	-12650	-12900	23000	46877027	5318	23.12	4417132	9.42	2.4538	
-13100	-12600	-12850	23000	46877027	5331	23.18	4417119	9.42	2.4598	
-13050	-12550	-12800	23000	46877027	5350	23.26	4417100	9.42	2.4686	
-13000	-12500	-12750	23000	46877027	5322	23.14	4417128	9.42	2.4557	
-12950	-12450	-12700	23000	46877027	5372	23.36	4417078	9.42	2.4788	
-12900	-12400	-12650	23000	46877027	5448	23.69	4417002	9.42	2.5139	
-12850	-12350	-12600	23000	46877027	5511	23.96	4416939	9.42	2.5430	
-12800	-12300	-12550	23000	46877027	5605	24.37	4416845	9.42	2.5864	
-12750	-12250	-12500	23000	46877027	5755	25.02	4416695	9.42	2.6557	
-12700	-12200	-12450	23000	46877027	5905	25.67	4416545	9.42	2.7250	
-12650	-12150	-12400	23000	46877027	6055	26.33	4416395	9.42	2.7943	
-12600	-12100	-12350	23000	46877027	6178	26.86	4416272	9.42	2.8512	
-12550	-12050	-12300	23000	46877027	6198	26.95	4416252	9.42	2.8604	
-12500	-12000	-12250	23000	46877027	6188	26.90	4416262	9.42	2.8558	
-12450	-11950	-12200	23000	46877027	6088	26.47	4416362	9.42	2.8096	
-12400	-11900	-12150	23000	46877027	5988	26.03	4416462	9.42	2.7634	
-12350	-11850	-12100	23000	46877027	5925	25.76	4416525	9.42	2.7343	
-12300	-11800	-12050	23000	46877027	5874	25.54	4416576	9.42	2.7107	
-12250	-11750	-12000	23000	46877027	5774	25.10	4416676	9.42	2.6645	
-12200	-11700	-11950	23000	46877027	5674	24.67	4416776	9.42	2.6183	
-12150	-11650	-11900	23000	46877027	5559	24.17	4416891	9.42	2.5651	
-12100	-11600	-11850	23000	46877027	5436	23.63	4417014	9.42	2.5083	
-12050	-11550	-11800	23000	46877027	5373	23.36	4417077	9.42	2.4792	
-12000	-11500	-11750	23000	46877027	5276	22.94	4417174	9.42	2.4344	
-11950	-11450	-11700	23000	46877027	5171	22.48	4417279	9.42	2.3859	
-11900	-11400	-11650	23000	46877027	5021	21.83	4417429	9.42	2.3166	
-11850	-11350	-11600	23000	46877027	4871	21.18	4417579	9.42	2.2473	
-11800	-11300	-11550	23000	46877027	4721	20.53	4417729	9.42	2.1780	
-11750	-11250	-11500	23000	46877027	4571	19.87	4417879	9.42	2.1088	
-11700	-11200	-11450	23000	46877027	4433	19.27	4418017	9.42	2.0450	
-11650	-11150	-11400	23000	46877027	4348	18.90	4418102	9.42	2.0058	
-11600	-11100	-11350	23000	46877027	4298	18.69	4418152	9.42	1.9827	
-11550	-11050	-11300	23000	46877027	4260	18.52	4418190	9.43	1.9652	
-11500	-11000	-11250	22931	46877096	4257	18.56	4418193	9.43	1.9697	
-11450	-10950	-11200	22831	46877196	4254	18.63	4418196	9.43	1.9769	
-11400	-10900	-11150	22731	46877296	4254	18.71	4418196	9.43	1.9856	
-11350	-10850	-11100	22631	46877396	4234	18.71	4418216	9.43	1.9850	
-11300	-10800	-11050	22531	46877496	4184	18.57	4418266	9.43	1.9703	
-11250	-10750	-11000	22569	46877458	4134	18.32	4418316	9.43	1.9434	
-11200	-10700	-10950	22669	46877358	4072	17.96	4418378	9.43	1.9058	
-11150	-10650	-10900	22769	46877258	3972	17.44	4418478	9.43	1.8508	
-11100	-10600	-10850	22869	46877158	3887	17.00	4418563	9.43	1.8032	
-11050	-10550	-10800	22969	46877058	3882	16.90	4418568	9.43	1.7930	
-11000	-10500	-10750	23000	46877027	3882	16.88	4418568	9.43	1.7906	
-10950	-10450	-10700	23000	46877027	3890	16.91	4418560	9.43	1.7943	
-10900	-10400	-10650	23000	46877027	3940	17.13	4418510	9.43	1.8174	
-10850	-10350	-10600	23000	46877027	4030	17.52	4418420	9.43	1.8590	
-10800	-10300	-10550	23000	46877027	4230	18.39	4418220	9.43	1.9513	
-10750	-10250	-10500	23000	46877027	4430	19.26	4418020	9.42	2.0437	
-10700	-10200	-10450	23000	46877027	4630	20.13	4417820	9.42	2.1360	
-10650	-10150	-10400	23000	46877027	4818	20.95	4417632	9.42	2.2228	
-10600	-10100	-10350	23000	46877027	4973	21.62	4417477	9.42	2.2944	
-10550	-10050	-10300	23000	46877027	5078	22.08	4417372	9.42	2.3429	
-10500	-10000	-10250	23000	46877027	5163	22.45	4417287	9.42	2.3822	
-10450	-9950	-10200	23000	46877027	5213	22.67	4417237	9.42	2.4053	
-10400	-9900	-10150	23000	46877027	5263	22.88	4417187	9.42	2.4284	
-10350	-9850	-10100	23000	46877027	5259	22.87	4417191	9.42	2.4265	
-10300	-9800	-10050	23000	46877027	5154	22.41	4417296	9.42	2.3780	
-10250	-9750	-10000	23000	46877027	5004	21.76	4417446	9.42	2.3088	
-10200	-9700	-9950	23000	46877027	4854	21.10	4417596	9.42	2.2395	
-10150	-9650	-9900	23000	46877027	4716	20.50	4417734	9.42	2.1757	
-10100	-9600	-9850	23000	46877027	4595	19.98	4417855	9.42	2.1199	
-10050	-9550	-9800	23000	46877027	4395	19.11	4418055	9.42	2.0275	
-10000	-9500	-9750	23000	46877027	4210	18.30	4418240	9.43	1.9421	
-9950	-9450	-9700	23000	46877027	4060	17.65	4418390	9.43	1.8728	
-9900	-9400	-9650	23000	46877027	3922	17.05	4418528	9.43	1.8091	
-9850	-9350	-9600	23000	46877027	3896	16.94	4418554	9.43	1.7971	
-9800	-9300	-9550	23000	46877027	3901	16.96	4418549	9.43	1.7994	
-9750	-9250	-9500	23000	46877027	3951	17.18	4418499	9.43	1.8225	
-9700	-9200	-9450	23000	46877027	4001	17.40	4418449	9.43	1.8456	
-9650	-9150	-9400	23000	46877027	4051	17.61	4418399	9.43	1.8687	
-9600	-9100	-9350	23000	46877027	4102	17.83	4418348	9.43	1.8922	
-9550	-9050	-9300	23000	46877027	4202	18.27	4418248	9.43	1.9384	
-9500	-9000	-9250	23000	46877027	4302	18.70	4418148	9.42	1.9846	
-9450	-8950	-9200	23000	46877027	4402	19.14	4418048	9.42	2.0307	
-9400	-8900	-9150	23000	46877027	4490	19.52	4417960	9.42	2.0714	
-9350	-8850	-9100	23000	46877027	4500	19.57	4417950	9.42	2.0760	
-9300	-8800	-9050	23000	46877027	4500	19.57	4417950	9.42	2.0760	
-9250	-8750	-9000	23000	46877027	4500	19.57	4417950	9.42	2.0760	
-9200	-8700	-8950	23000	46877027	4457	19.38	4417993	9.42	2.0561	
-9150	-8650	-8900	23000	46877027	4395	19.11	4418055	9.42	2.0275	
-9100	-8600	-8850	23000	46877027	4295	18.67	4418155	9.42	1.9813	
-9050	-8550	-8800	23000	46877027	4195	18.24	4418255	9.43	1.9351	
-9000	-8500	-8750	23000	46877027	4095	17.80	4418355	9.43	1.8890	
-8950	-8450	-8700	23000	46877027	3950	17.17	4418500	9.43	1.8220	
-8900	-8400	-8650	23000	46877027	3800	16.52	4418650	9.43	1.7528	
-8850	-8350	-8600	23000	46877027	3650	15.87	4418800	9.43	1.6835	
-8800	-8300	-8550	23000	46877027	3480	15.13	4418970	9.43	1.6051	
-8750	-8250	-8500	23000	46877027	3280	14.26	4419170	9.43	1.5127	
-8700	-8200	-8450	23000	46877027	3085	13.41	4419365	9.43	1.4227	
-8650	-8150	-8400	23000	46877027	2906	12.63	4419544	9.43	1.3401	
-8600	-8100	-8350	23000	46877027	2756	11.98	4419694	9.43	1.2709	
-8550	-8050	-8300	23000	46877027	2606	11.33	4419844	9.43	1.2017	
-8500	-8000	-8250	23000	46877027	2501	10.87	4419949	9.43	1.1533	
-8450	-7950	-8200	23000	46877027	2446	10.63	4420004	9.43	1.1279	
-8400	-7900	-8150	23000	46877027	2396	10.42	4420054	9.43	1.1048	
-8350	-7850	-8100	23000	46877027	2346	10.20	4420104	9.43	1.0818	
-8300	-7800	-8050	23000	46877027	2316	10.07	4420134	9.43	1.0679	
-8250	-7750	-8000	23000	46877027	2316	10.07	4420134	9.43	1.0679	
-8200	-7700	-7950	23000	46877027	2354	10.23	4420096	9.43	1.0854	
-8150	-7650	-7900	23000	46877027	2395	10.41	4420055	9.43	1.1044	
-8100	-7600	-7850	23000	46877027	2445	10.63	4420005	9.43	1.1274	
-8050	-7550	-7800	23000	46877027	2495	10.85	4419955	9.43	1.1505	
-8000	-7500	-7750	23000	46877027	2500	10.87	4419950	9.43	1.1528	
-7950	-7450	-7700	23000	46877027	2527	10.99	4419923	9.43	1.1653	
-7900	-7400	-7650	23000	46877027	2577	11.20	4419873	9.43	1.1883	
-7850	-7350	-7600	23000	46877027	2627	11.42	4419823	9.43	1.2114	
-7800	-7300	-7550	23000	46877027	2715	11.80	4419735	9.43	1.2520	
-7750	-7250	-7500	23000	46877027	2815	12.24	4419635	9.43	1.2981	
