Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-2800	-800	-1800	80703	46820268	9361	11.60	3968015	8.47	1.3687	
-2600	-600	-1600	80759	46820212	10784	13.35	3966592	8.47	1.5762	
-2400	-400	-1400	80941	46820030	11416	14.10	3965960	8.47	1.6651	
-2200	-200	-1200	80874	46820097	11625	14.37	3965751	8.47	1.6970	
-2000	0	-1000	85170	46817801	12903	15.15	3964473	8.47	1.7891	
-1800	200	-800	81970	46819001	12509	15.26	3964867	8.47	1.8020	
-1600	400	-600	82714	46818257	13138	15.88	3964238	8.47	1.8759	
-1400	600	-400	83550	46817421	13638	16.32	3963738	8.47	1.9280	
-1200	800	-200	84750	46816221	13659	16.12	3963717	8.47	1.9036	
-1000	1000	0	85402	46815569	13406	15.70	3963970	8.47	1.8539	
-800	1200	200	85802	46815169	12878	15.01	3964498	8.47	1.7723	
-600	1400	400	86202	46814769	12392	14.38	3964984	8.47	1.6973	
-400	1600	600	86384	46814587	12125	14.04	3965251	8.47	1.6571	
-200	1800	800	86384	46814587	11854	13.72	3965522	8.47	1.6200	
0	2000	1000	90384	46810587	12118	13.41	3965258	8.47	1.5827	
200	2200	1200	86384	46814587	11996	13.89	3965380	8.47	1.6395	
400	2400	1400	86384	46814587	12565	14.55	3964811	8.47	1.7175	
600	2600	1600	86384	46814587	12812	14.83	3964564	8.47	1.7513	
800	2800	1800	86384	46814587	13395	15.51	3963981	8.47	1.8313	
1000	3000	2000	86384	46814587	14368	16.63	3963008	8.47	1.9648	
1200	3200	2200	86384	46814587	15123	17.51	3962253	8.46	2.0684	
1400	3400	2400	86384	46814587	15321	17.74	3962055	8.46	2.0956	
1600	3600	2600	86384	46814587	15304	17.72	3962072	8.46	2.0933	
1800	3800	2800	86384	46814587	15039	17.41	3962337	8.46	2.0569	
2000	4000	3000	86384	46814587	14916	17.27	3962460	8.46	2.0400	
2200	4200	3200	86384	46814587	14717	17.04	3962659	8.46	2.0127	
2400	4400	3400	86384	46814587	14096	16.32	3963280	8.47	1.9275	
2600	4600	3600	86384	46814587	13803	15.98	3963573	8.47	1.8873	
2800	4800	3800	86384	46814587	13976	16.18	3963400	8.47	1.9110	
3000	5000	4000	86384	46814587	14134	16.36	3963242	8.47	1.9327	
3200	5200	4200	86384	46814587	13381	15.49	3963995	8.47	1.8294	
3400	5400	4400	86384	46814587	13350	15.45	3964026	8.47	1.8251	
3600	5600	4600	86384	46814587	13266	15.36	3964110	8.47	1.8136	
3800	5800	4800	86384	46814587	13090	15.15	3964286	8.47	1.7895	
4000	6000	5000	86384	46814587	12924	14.96	3964452	8.47	1.7667	
4200	6200	5200	86384	46814587	12563	14.54	3964813	8.47	1.7172	
4400	6400	5400	86384	46814587	11902	13.78	3965474	8.47	1.6266	
4600	6600	5600	86384	46814587	11441	13.24	3965935	8.47	1.5634	
4800	6800	5800	86384	46814587	10630	12.31	3966746	8.47	1.4523	
5000	7000	6000	86384	46814587	10441	12.09	3966935	8.47	1.4264	
5200	7200	6200	86384	46814587	11405	13.20	3965971	8.47	1.5585	
5400	7400	6400	86384	46814587	11496	13.31	3965880	8.47	1.5709	
5600	7600	6600	86384	46814587	11453	13.26	3965923	8.47	1.5650	
5800	7800	6800	86384	46814587	10838	12.55	3966538	8.47	1.4808	
6000	8000	7000	86384	46814587	10580	12.25	3966796	8.47	1.4454	
6200	8200	7200	86384	46814587	10454	12.10	3966922	8.47	1.4282	
6400	8400	7400	86384	46814587	11270	13.05	3966106	8.47	1.5400	
6600	8600	7600	86384	46814587	11540	13.36	3965836	8.47	1.5770	
6800	8800	7800	86384	46814587	11886	13.76	3965490	8.47	1.6244	
7000	9000	8000	86384	46814587	11338	13.13	3966038	8.47	1.5493	
7200	9200	8200	86384	46814587	10362	12.00	3967014	8.47	1.4156	
7400	9400	8400	86384	46814587	9706	11.24	3967670	8.48	1.3257	
7600	9600	8600	86384	46814587	9353	10.83	3968023	8.48	1.2774	
7800	9800	8800	86384	46814587	10224	11.84	3967152	8.47	1.3967	
8000	10000	9000	86384	46814587	10706	12.39	3966670	8.47	1.4627	
8200	10200	9200	86384	46814587	11164	12.92	3966212	8.47	1.5254	
8400	10400	9400	86384	46814587	11604	13.43	3965772	8.47	1.5857	
8600	10600	9600	86384	46814587	12519	14.49	3964857	8.47	1.7112	
8800	10800	9800	86384	46814587	13013	15.06	3964363	8.47	1.7789	
9000	11000	10000	86384	46814587	12685	14.68	3964691	8.47	1.7339	
9200	11200	10200	86384	46814587	12341	14.29	3965035	8.47	1.6868	
9400	11400	10400	86384	46814587	12074	13.98	3965302	8.47	1.6501	
9600	11600	10600	86384	46814587	11988	13.88	3965388	8.47	1.6384	
9800	11800	10800	86384	46814587	12047	13.95	3965329	8.47	1.6464	
10000	12000	11000	86384	46814587	11955	13.84	3965421	8.47	1.6338	
10200	12200	11200	86384	46814587	11080	12.83	3966296	8.47	1.5139	
10400	12400	11400	86384	46814587	10414	12.06	3966962	8.47	1.4227	
10600	12600	11600	86384	46814587	10730	12.42	3966646	8.47	1.4660	
10800	12800	11800	86384	46814587	11182	12.94	3966194	8.47	1.5279	
11000	13000	12000	86384	46814587	12178	14.10	3965198	8.47	1.6644	
11200	13200	12200	86309	46814662	13300	15.41	3964076	8.47	1.8198	
11400	13400	12400	85909	46815062	14447	16.82	3962929	8.47	1.9866	
11600	13600	12600	85509	46815462	15815	18.50	3961561	8.46	2.1856	
11800	13800	12800	85109	46815862	15834	18.60	3961542	8.46	2.1986	
12000	14000	13000	84709	46816262	15386	18.16	3961990	8.46	2.1462	
12200	14200	13200	84384	46816587	15799	18.72	3961577	8.46	2.2126	
12400	14400	13400	84475	46816496	15994	18.93	3961382	8.46	2.2376	
12600	14600	13600	84875	46816096	15717	18.52	3961659	8.46	2.1883	
12800	14800	13800	85275	46815696	15202	17.83	3962174	8.46	2.1064	
13000	15000	14000	85675	46815296	14707	17.17	3962669	8.46	2.0280	
13200	15200	14200	86075	46814896	15027	17.46	3962349	8.46	2.0627	
13400	15400	14400	86384	46814587	15831	18.33	3961545	8.46	2.1657	
13600	15600	14600	86384	46814587	15679	18.15	3961697	8.46	2.1448	
13800	15800	14800	86384	46814587	15708	18.18	3961668	8.46	2.1488	
14000	16000	15000	86384	46814587	15836	18.33	3961540	8.46	2.1664	
14200	16200	15200	86384	46814587	15590	18.05	3961786	8.46	2.1326	
14400	16400	15400	86384	46814587	14814	17.15	3962562	8.46	2.0260	
14600	16600	15600	86384	46814587	13870	16.06	3963506	8.47	1.8965	
14800	16800	15800	86384	46814587	13534	15.67	3963842	8.47	1.8504	
15000	17000	16000	86384	46814587	12811	14.83	3964565	8.47	1.7512	
15200	17200	16200	86384	46814587	10934	12.66	3966442	8.47	1.4939	
15400	17400	16400	86384	46814587	9048	10.47	3968328	8.48	1.2356	
15600	17600	16600	86384	46814587	7752	8.97	3969624	8.48	1.0583	
15800	17800	16800	86384	46814587	7319	8.47	3970057	8.48	0.9991	
16000	18000	17000	86140	46814831	7443	8.64	3969933	8.48	1.0189	
16200	18200	17200	85740	46815231	8400	9.80	3968976	8.48	1.1556	
16400	18400	17400	85340	46815631	10014	11.73	3967362	8.47	1.3847	
16600	18600	17600	84940	46816031	11360	13.37	3966016	8.47	1.5787	
16800	18800	17800	84540	46816431	11879	14.05	3965497	8.47	1.6589	
17000	19000	18000	84628	46816343	12340	14.58	3965036	8.47	1.7217	
17200	19200	18200	85028	46815943	13805	16.24	3963571	8.47	1.9177	
17400	19400	18400	85428	46815543	14935	17.48	3962441	8.46	2.0655	
17600	19600	18600	85828	46815143	15151	17.65	3962225	8.46	2.0857	
17800	19800	18800	86228	46814743	15715	18.22	3961661	8.46	2.1536	
18000	20000	19000	86384	46814587	15994	18.52	3961382	8.46	2.1881	
18200	20200	19200	86384	46814587	14964	17.32	3962412	8.46	2.0466	
18400	20400	19400	86384	46814587	13863	16.05	3963513	8.47	1.8955	
18600	20600	19600	86384	46814587	12424	14.38	3964952	8.47	1.6981	
18800	20800	19800	86384	46814587	11459	13.27	3965917	8.47	1.5659	
19000	21000	20000	86384	46814587	10978	12.71	3966398	8.47	1.4999	
19200	21200	20200	86384	46814587	10023	11.60	3967353	8.47	1.3691	
19400	21400	20400	86384	46814587	9485	10.98	3967891	8.48	1.2955	
19600	21600	20600	86384	46814587	10037	11.62	3967339	8.47	1.3710	
19800	21800	20800	86384	46814587	9881	11.44	3967495	8.47	1.3497	
20000	22000	21000	86384	46814587	9470	10.96	3967906	8.48	1.2934	
20200	22200	21200	86384	46814587	9519	11.02	3967857	8.48	1.3001	
20400	22400	21400	86384	46814587	10181	11.79	3967195	8.47	1.3908	
20600	22600	21600	86384	46814587	11765	13.62	3965611	8.47	1.6078	
20800	22800	21800	86384	46814587	13458	15.58	3963918	8.47	1.8399	
21000	23000	22000	86384	46814587	14606	16.91	3962770	8.46	1.9975	
21200	23200	22200	86384	46814587	15374	17.80	3962002	8.46	2.1029	
21400	23400	22400	86384	46814587	16286	18.85	3961090	8.46	2.2282	
21600	23600	22600	86384	46814587	17039	19.72	3960337	8.46	2.3316	
21800	23800	22800	86384	46814587	18312	21.20	3959064	8.46	2.5066	
22000	24000	23000	86384	46814587	18709	21.66	3958667	8.46	2.5612	
22200	24200	23200	86384	46814587	19181	22.20	3958195	8.46	2.6262	
22400	24400	23400	86384	46814587	18912	21.89	3958464	8.46	2.5892	
22600	24600	23600	86384	46814587	18106	20.96	3959270	8.46	2.4783	
22800	24800	23800	86384	46814587	17054	19.74	3960322	8.46	2.3337	
23000	25000	24000	86384	46814587	16645	19.27	3960731	8.46	2.2775	
