Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-16200	-14200	-15200	86384	46814587	8848	10.24	5062397	10.81	0.9472	
-16000	-14000	-15000	86384	46814587	8028	9.29	5063217	10.82	0.8593	
-15800	-13800	-14800	86384	46814587	7714	8.93	5063531	10.82	0.8256	
-15600	-13600	-14600	86384	46814587	8014	9.28	5063231	10.82	0.8578	
-15400	-13400	-14400	86384	46814587	8240	9.54	5063005	10.82	0.8820	
-15200	-13200	-14200	86384	46814587	8689	10.06	5062556	10.81	0.9301	
-15000	-13000	-14000	86384	46814587	8874	10.27	5062371	10.81	0.9500	
-14800	-12800	-13800	86384	46814587	8562	9.91	5062683	10.81	0.9165	
-14600	-12600	-13600	86384	46814587	8392	9.71	5062853	10.81	0.8983	
-14400	-12400	-13400	86384	46814587	8272	9.58	5062973	10.81	0.8854	
-14200	-12200	-13200	86384	46814587	8169	9.46	5063076	10.82	0.8744	
-14000	-12000	-13000	86384	46814587	7958	9.21	5063287	10.82	0.8518	
-13800	-11800	-12800	86384	46814587	7612	8.81	5063633	10.82	0.8147	
-13600	-11600	-12600	86384	46814587	6947	8.04	5064298	10.82	0.7434	
-13400	-11400	-12400	86384	46814587	6821	7.90	5064424	10.82	0.7299	
-13200	-11200	-12200	86384	46814587	6418	7.43	5064827	10.82	0.6867	
-13000	-11000	-12000	86384	46814587	5731	6.63	5065514	10.82	0.6131	
-12800	-10800	-11800	86384	46814587	5415	6.27	5065830	10.82	0.5793	
-12600	-10600	-11600	86384	46814587	5283	6.12	5065962	10.82	0.5652	
-12400	-10400	-11400	86384	46814587	5688	6.58	5065557	10.82	0.6085	
-12200	-10200	-11200	86384	46814587	6364	7.37	5064881	10.82	0.6809	
-12000	-10000	-11000	86384	46814587	7210	8.35	5064035	10.82	0.7716	
-11800	-9800	-10800	86384	46814587	7919	9.17	5063326	10.82	0.8476	
-11600	-9600	-10600	86384	46814587	8513	9.85	5062732	10.81	0.9113	
-11400	-9400	-10400	86384	46814587	8306	9.62	5062939	10.81	0.8891	
-11200	-9200	-10200	86384	46814587	8135	9.42	5063110	10.82	0.8707	
-11000	-9000	-10000	86384	46814587	8819	10.21	5062426	10.81	0.9441	
-10800	-8800	-9800	86384	46814587	9317	10.79	5061928	10.81	0.9975	
-10600	-8600	-9600	86384	46814587	9692	11.22	5061553	10.81	1.0377	
-10400	-8400	-9400	86384	46814587	9580	11.09	5061665	10.81	1.0257	
-10200	-8200	-9200	86384	46814587	9129	10.57	5062116	10.81	0.9773	
-10000	-8000	-9000	86384	46814587	8468	9.80	5062777	10.81	0.9064	
-9800	-7800	-8800	86384	46814587	7918	9.17	5063327	10.82	0.8475	
-9600	-7600	-8600	86384	46814587	7643	8.85	5063602	10.82	0.8180	
-9400	-7400	-8400	86384	46814587	7953	9.21	5063292	10.82	0.8512	
-9200	-7200	-8200	86384	46814587	8867	10.26	5062378	10.81	0.9492	
-9000	-7000	-8000	86384	46814587	9239	10.70	5062006	10.81	0.9891	
-8800	-6800	-7800	86384	46814587	9371	10.85	5061874	10.81	1.0033	
-8600	-6600	-7600	86384	46814587	9171	10.62	5062074	10.81	0.9818	
-8400	-6400	-7400	86384	46814587	8943	10.35	5062302	10.81	0.9574	
-8200	-6200	-7200	86384	46814587	9187	10.64	5062058	10.81	0.9835	
-8000	-6000	-7000	86384	46814587	9673	11.20	5061572	10.81	1.0357	
-7800	-5800	-6800	86384	46814587	9797	11.34	5061448	10.81	1.0490	
-7600	-5600	-6600	86384	46814587	10039	11.62	5061206	10.81	1.0749	
-7400	-5400	-6400	86384	46814587	9815	11.36	5061430	10.81	1.0509	
-7200	-5200	-6200	86384	46814587	9361	10.84	5061884	10.81	1.0022	
-7000	-5000	-6000	86371	46814600	9054	10.48	5062191	10.81	0.9694	
-6800	-4800	-5800	85971	46815000	8900	10.35	5062345	10.81	0.9574	
-6600	-4600	-5600	85571	46815400	9048	10.57	5062197	10.81	0.9779	
-6400	-4400	-5400	85171	46815800	9424	11.06	5061821	10.81	1.0234	
-6200	-4200	-5200	84771	46816200	9458	11.16	5061787	10.81	1.0319	
-6000	-4000	-5000	84397	46816574	9276	10.99	5061969	10.81	1.0165	
-5800	-3800	-4800	84797	46816174	9505	11.21	5061740	10.81	1.0367	
-5600	-3600	-4600	85197	46815774	9286	10.90	5061959	10.81	1.0080	
-5400	-3400	-4400	85597	46815374	9047	10.57	5062198	10.81	0.9775	
-5200	-3200	-4200	85997	46814974	8833	10.27	5062412	10.81	0.9498	
-5000	-3000	-4000	86384	46814587	8757	10.14	5062488	10.81	0.9374	
-4800	-2800	-3800	86384	46814587	8818	10.21	5062427	10.81	0.9440	
-4600	-2600	-3600	86384	46814587	9542	11.05	5061703	10.81	1.0216	
-4400	-2400	-3400	86384	46814587	10001	11.58	5061244	10.81	1.0709	
-4200	-2200	-3200	86317	46814654	10254	11.88	5060991	10.81	1.0989	
-4000	-2000	-3000	85517	46815454	10486	12.26	5060759	10.81	1.1343	
-3800	-1800	-2800	84677	46816294	10763	12.71	5060482	10.81	1.1759	
-3600	-1600	-2600	83477	46817494	10958	13.13	5060287	10.81	1.2145	
-3400	-1400	-2400	82277	46818694	11533	14.02	5059712	10.81	1.2971	
-3200	-1200	-2200	81211	46819760	11762	14.48	5059483	10.81	1.3403	
-3000	-1000	-2000	81063	46819908	11685	14.41	5059560	10.81	1.3339	
-2800	-800	-1800	80703	46820268	11472	14.22	5059773	10.81	1.3154	
-2600	-600	-1600	80759	46820212	10871	13.46	5060374	10.81	1.2455	
-2400	-400	-1400	80941	46820030	9882	12.21	5061363	10.81	1.1294	
-2200	-200	-1200	80874	46820097	8833	10.92	5062412	10.81	1.0101	
-2000	0	-1000	85170	46817801	8015	9.41	5063230	10.81	0.8702	
-1800	200	-800	81970	46819001	7515	9.17	5063730	10.82	0.8477	
-1600	400	-600	82714	46818257	7074	8.55	5064171	10.82	0.7907	
-1400	600	-400	83550	46817421	6476	7.75	5064769	10.82	0.7165	
-1200	800	-200	84750	46816221	6164	7.27	5065081	10.82	0.6723	
-1000	1000	0	85402	46815569	6114	7.16	5065131	10.82	0.6617	
-800	1200	200	85802	46815169	5788	6.75	5065457	10.82	0.6234	
-600	1400	400	86202	46814769	5212	6.05	5066033	10.82	0.5587	
-400	1600	600	86384	46814587	4808	5.57	5066437	10.82	0.5143	
-200	1800	800	86384	46814587	4491	5.20	5066754	10.82	0.4804	
0	2000	1000	90384	46810587	3986	4.41	5067259	10.83	0.4074	
200	2200	1200	86384	46814587	3496	4.05	5067749	10.83	0.3739	
400	2400	1400	86384	46814587	3452	4.00	5067793	10.83	0.3691	
600	2600	1600	86384	46814587	3652	4.23	5067593	10.82	0.3906	
800	2800	1800	86384	46814587	3462	4.01	5067783	10.83	0.3702	
1000	3000	2000	86384	46814587	3193	3.70	5068052	10.83	0.3414	
1200	3200	2200	86384	46814587	3201	3.71	5068044	10.83	0.3423	
1400	3400	2400	86384	46814587	3244	3.76	5068001	10.83	0.3469	
1600	3600	2600	86384	46814587	3467	4.01	5067778	10.83	0.3708	
1800	3800	2800	86384	46814587	4023	4.66	5067222	10.82	0.4303	
2000	4000	3000	86384	46814587	5057	5.85	5066188	10.82	0.5410	
2200	4200	3200	86384	46814587	5938	6.87	5065307	10.82	0.6353	
2400	4400	3400	86384	46814587	6578	7.61	5064667	10.82	0.7039	
2600	4600	3600	86384	46814587	7007	8.11	5064238	10.82	0.7498	
2800	4800	3800	86384	46814587	7312	8.46	5063933	10.82	0.7825	
3000	5000	4000	86384	46814587	7503	8.69	5063742	10.82	0.8030	
3200	5200	4200	86384	46814587	8060	9.33	5063185	10.82	0.8627	
3400	5400	4400	86384	46814587	9097	10.53	5062148	10.81	0.9739	
3600	5600	4600	86384	46814587	10103	11.70	5061142	10.81	1.0818	
3800	5800	4800	86384	46814587	10928	12.65	5060317	10.81	1.1703	
4000	6000	5000	86384	46814587	11494	13.31	5059751	10.81	1.2311	
4200	6200	5200	86384	46814587	12204	14.13	5059041	10.81	1.3073	
4400	6400	5400	86384	46814587	13224	15.31	5058021	10.80	1.4169	
4600	6600	5600	86384	46814587	14395	16.66	5056850	10.80	1.5427	
4800	6800	5800	86384	46814587	15765	18.25	5055480	10.80	1.6900	
5000	7000	6000	86384	46814587	16830	19.48	5054415	10.80	1.8045	
5200	7200	6200	86384	46814587	17188	19.90	5054057	10.80	1.8430	
5400	7400	6400	86384	46814587	17172	19.88	5054073	10.80	1.8413	
5600	7600	6600	86384	46814587	16617	19.24	5054628	10.80	1.7816	
5800	7800	6800	86384	46814587	16103	18.64	5055142	10.80	1.7263	
6000	8000	7000	86384	46814587	15422	17.85	5055823	10.80	1.6531	
6200	8200	7200	86384	46814587	14580	16.88	5056665	10.80	1.5626	
6400	8400	7400	86384	46814587	13581	15.72	5057664	10.80	1.4552	
6600	8600	7600	86384	46814587	12589	14.57	5058656	10.81	1.3487	
6800	8800	7800	86384	46814587	11418	13.22	5059827	10.81	1.2229	
7000	9000	8000	86384	46814587	10366	12.00	5060879	10.81	1.1100	
7200	9200	8200	86384	46814587	9882	11.44	5061363	10.81	1.0581	
7400	9400	8400	86384	46814587	9791	11.33	5061454	10.81	1.0483	
7600	9600	8600	86384	46814587	10519	12.18	5060726	10.81	1.1264	
7800	9800	8800	86384	46814587	10894	12.61	5060351	10.81	1.1667	
8000	10000	9000	86384	46814587	11018	12.75	5060227	10.81	1.1800	
8200	10200	9200	86384	46814587	11822	13.69	5059423	10.81	1.2663	
8400	10400	9400	86384	46814587	12716	14.72	5058529	10.81	1.3623	
8600	10600	9600	86384	46814587	13386	15.50	5057859	10.80	1.4343	
8800	10800	9800	86384	46814587	13643	15.79	5057602	10.80	1.4619	
9000	11000	10000	86384	46814587	14295	16.55	5056950	10.80	1.5319	
9200	11200	10200	86384	46814587	14940	17.29	5056305	10.80	1.6013	
9400	11400	10400	86384	46814587	15181	17.57	5056064	10.80	1.6272	
9600	11600	10600	86384	46814587	14934	17.29	5056311	10.80	1.6006	
9800	11800	10800	86384	46814587	14403	16.67	5056842	10.80	1.5436	
10000	12000	11000	86384	46814587	14021	16.23	5057224	10.80	1.5025	
10200	12200	11200	86384	46814587	13541	15.68	5057704	10.80	1.4509	
10400	12400	11400	86384	46814587	13003	15.05	5058242	10.80	1.3931	
10600	12600	11600	86384	46814587	12311	14.25	5058934	10.81	1.3188	
10800	12800	11800	86384	46814587	12006	13.90	5059239	10.81	1.2861	
11000	13000	12000	86384	46814587	11142	12.90	5060103	10.81	1.1933	
11200	13200	12200	86309	46814662	10142	11.75	5061103	10.81	1.0869	
11400	13400	12400	85909	46815062	9303	10.83	5061942	10.81	1.0015	
11600	13600	12600	85509	46815462	8787	10.28	5062458	10.81	0.9503	
11800	13800	12800	85109	46815862	8917	10.48	5062328	10.81	0.9689	
12000	14000	13000	84709	46816262	8693	10.26	5062552	10.81	0.9490	
12200	14200	13200	84384	46816587	8051	9.54	5063194	10.81	0.8822	
12400	14400	13400	84475	46816496	7176	8.49	5064069	10.82	0.7853	
12600	14600	13600	84875	46816096	6908	8.14	5064337	10.82	0.7524	
12800	14800	13800	85275	46815696	7100	8.33	5064145	10.82	0.7697	
13000	15000	14000	85675	46815296	7196	8.40	5064049	10.82	0.7765	
13200	15200	14200	86075	46814896	7339	8.53	5063906	10.82	0.7882	
13400	15400	14400	86384	46814587	7407	8.57	5063838	10.82	0.7927	
13600	15600	14600	86384	46814587	7371	8.53	5063874	10.82	0.7888	
13800	15800	14800	86384	46814587	7276	8.42	5063969	10.82	0.7787	
14000	16000	15000	86384	46814587	7245	8.39	5064000	10.82	0.7753	
14200	16200	15200	86384	46814587	7615	8.82	5063630	10.82	0.8150	
14400	16400	15400	86384	46814587	8221	9.52	5063024	10.82	0.8800	
14600	16600	15600	86384	46814587	8410	9.74	5062835	10.81	0.9002	
14800	16800	15800	86384	46814587	8687	10.06	5062558	10.81	0.9299	
15000	17000	16000	86384	46814587	9204	10.65	5062041	10.81	0.9854	
15200	17200	16200	86384	46814587	9735	11.27	5061510	10.81	1.0423	
15400	17400	16400	86384	46814587	10164	11.77	5061081	10.81	1.0884	
15600	17600	16600	86384	46814587	10484	12.14	5060761	10.81	1.1227	
15800	17800	16800	86384	46814587	10761	12.46	5060484	10.81	1.1524	
16000	18000	17000	86140	46814831	10971	12.74	5060274	10.81	1.1783	
16200	18200	17200	85740	46815231	10923	12.74	5060322	10.81	1.1786	
16400	18400	17400	85340	46815631	10669	12.50	5060576	10.81	1.1565	
16600	18600	17600	84940	46816031	10113	11.91	5061132	10.81	1.1013	
16800	18800	17800	84540	46816431	9096	10.76	5062149	10.81	0.9951	
17000	19000	18000	84628	46816343	8360	9.88	5062885	10.81	0.9135	
17200	19200	18200	85028	46815943	7856	9.24	5063389	10.82	0.8543	
17400	19400	18400	85428	46815543	7973	9.33	5063272	10.82	0.8629	
17600	19600	18600	85828	46815143	8307	9.68	5062938	10.81	0.8950	
17800	19800	18800	86228	46814743	8625	10.00	5062620	10.81	0.9249	
18000	20000	19000	86384	46814587	9211	10.66	5062034	10.81	0.9861	
18200	20200	19200	86384	46814587	9611	11.13	5061634	10.81	1.0290	
18400	20400	19400	86384	46814587	9819	11.37	5061426	10.81	1.0513	
18600	20600	19600	86384	46814587	10099	11.69	5061146	10.81	1.0814	
18800	20800	19800	86384	46814587	10659	12.34	5060586	10.81	1.1415	
19000	21000	20000	86384	46814587	10750	12.44	5060495	10.81	1.1512	
19200	21200	20200	86384	46814587	10594	12.26	5060651	10.81	1.1345	
19400	21400	20400	86384	46814587	10275	11.89	5060970	10.81	1.1003	
19600	21600	20600	86384	46814587	9703	11.23	5061542	10.81	1.0389	
19800	21800	20800	86384	46814587	9241	10.70	5062004	10.81	0.9893	
20000	22000	21000	86384	46814587	8543	9.89	5062702	10.81	0.9145	
20200	22200	21200	86384	46814587	7821	9.05	5063424	10.82	0.8371	
20400	22400	21400	86384	46814587	7375	8.54	5063870	10.82	0.7893	
20600	22600	21600	86384	46814587	7434	8.61	5063811	10.82	0.7956	
20800	22800	21800	86384	46814587	7115	8.24	5064130	10.82	0.7614	
21000	23000	22000	86384	46814587	7240	8.38	5064005	10.82	0.7748	
21200	23200	22200	86384	46814587	7759	8.98	5063486	10.82	0.8304	
21400	23400	22400	86384	46814587	7716	8.93	5063529	10.82	0.8258	
21600	23600	22600	86384	46814587	7899	9.14	5063346	10.82	0.8454	
21800	23800	22800	86384	46814587	8131	9.41	5063114	10.82	0.8703	
22000	24000	23000	86384	46814587	8731	10.11	5062514	10.81	0.9346	
22200	24200	23200	86384	46814587	9559	11.07	5061686	10.81	1.0234	
22400	24400	23400	86384	46814587	10443	12.09	5060802	10.81	1.1183	
22600	24600	23600	86384	46814587	10701	12.39	5060544	10.81	1.1460	
22800	24800	23800	86384	46814587	11201	12.97	5060044	10.81	1.1996	
23000	25000	24000	86384	46814587	11702	13.55	5059543	10.81	1.2534	
