Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
2400	4400	3400	86384	46814587	6232	7.21	3301118	7.05	1.0231	
2600	4600	3600	86384	46814587	6120	7.08	3301230	7.05	1.0047	
2800	4800	3800	86384	46814587	6294	7.29	3301056	7.05	1.0333	
3000	5000	4000	86384	46814587	6609	7.65	3300741	7.05	1.0851	
3200	5200	4200	86384	46814587	6315	7.31	3301035	7.05	1.0367	
3400	5400	4400	86384	46814587	5853	6.78	3301497	7.05	0.9608	
3600	5600	4600	86384	46814587	5453	6.31	3301897	7.05	0.8950	
3800	5800	4800	86384	46814587	5202	6.02	3302148	7.05	0.8537	
4000	6000	5000	86384	46814587	5126	5.93	3302224	7.05	0.8412	
4200	6200	5200	86384	46814587	5325	6.16	3302025	7.05	0.8740	
4400	6400	5400	86384	46814587	5525	6.40	3301825	7.05	0.9068	
4600	6600	5600	86384	46814587	5613	6.50	3301737	7.05	0.9213	
4800	6800	5800	86384	46814587	5315	6.15	3302035	7.05	0.8723	
5000	7000	6000	86384	46814587	5018	5.81	3302332	7.05	0.8235	
5200	7200	6200	86384	46814587	5278	6.11	3302072	7.05	0.8662	
5400	7400	6400	86384	46814587	5639	6.53	3301711	7.05	0.9256	
5600	7600	6600	86384	46814587	5814	6.73	3301536	7.05	0.9543	
5800	7800	6800	86384	46814587	5857	6.78	3301493	7.05	0.9614	
6000	8000	7000	86384	46814587	5691	6.59	3301659	7.05	0.9341	
6200	8200	7200	86384	46814587	5230	6.05	3302120	7.05	0.8583	
6400	8400	7400	86384	46814587	4801	5.56	3302549	7.05	0.7878	
6600	8600	7600	86384	46814587	4214	4.88	3303136	7.06	0.6914	
6800	8800	7800	86384	46814587	3992	4.62	3303358	7.06	0.6549	
7000	9000	8000	86384	46814587	3774	4.37	3303576	7.06	0.6191	
7200	9200	8200	86384	46814587	3451	3.99	3303899	7.06	0.5661	
7400	9400	8400	86384	46814587	3401	3.94	3303949	7.06	0.5579	
7600	9600	8600	86384	46814587	3611	4.18	3303739	7.06	0.5923	
7800	9800	8800	86384	46814587	4186	4.85	3303164	7.06	0.6868	
8000	10000	9000	86384	46814587	4680	5.42	3302670	7.05	0.7679	
8200	10200	9200	86384	46814587	5131	5.94	3302219	7.05	0.8421	
8400	10400	9400	86384	46814587	5360	6.20	3301990	7.05	0.8797	
8600	10600	9600	86384	46814587	5556	6.43	3301794	7.05	0.9119	
8800	10800	9800	86384	46814587	5547	6.42	3301803	7.05	0.9104	
9000	11000	10000	86384	46814587	5661	6.55	3301689	7.05	0.9292	
9200	11200	10200	86384	46814587	5899	6.83	3301451	7.05	0.9683	
9400	11400	10400	86384	46814587	5988	6.93	3301362	7.05	0.9830	
9600	11600	10600	86384	46814587	5895	6.82	3301455	7.05	0.9677	
9800	11800	10800	86384	46814587	5851	6.77	3301499	7.05	0.9604	
10000	12000	11000	86384	46814587	6050	7.00	3301300	7.05	0.9932	
10200	12200	11200	86384	46814587	6182	7.16	3301168	7.05	1.0149	
10400	12400	11400	86384	46814587	6582	7.62	3300768	7.05	1.0807	
10600	12600	11600	86384	46814587	6920	8.01	3300430	7.05	1.1363	
10800	12800	11800	86384	46814587	7067	8.18	3300283	7.05	1.1605	
11000	13000	12000	86384	46814587	7115	8.24	3300235	7.05	1.1684	
11200	13200	12200	86309	46814662	7315	8.48	3300035	7.05	1.2023	
11400	13400	12400	85909	46815062	7515	8.75	3299835	7.05	1.2410	
11600	13600	12600	85509	46815462	7872	9.21	3299478	7.05	1.3062	
11800	13800	12800	85109	46815862	8271	9.72	3299079	7.05	1.3791	
12000	14000	13000	84709	46816262	8344	9.85	3299006	7.05	1.3978	
12200	14200	13200	84384	46816587	8423	9.98	3298927	7.05	1.4166	
12400	14400	13400	84475	46816496	8367	9.90	3298983	7.05	1.4056	
12600	14600	13600	84875	46816096	8786	10.35	3298564	7.05	1.4692	
12800	14800	13800	85275	46815696	9739	11.42	3297611	7.04	1.6214	
13000	15000	14000	85675	46815296	10420	12.16	3296930	7.04	1.7270	
13200	15200	14200	86075	46814896	10932	12.70	3296418	7.04	1.8037	
13400	15400	14400	86384	46814587	11176	12.94	3296174	7.04	1.8375	
13600	15600	14600	86384	46814587	11472	13.28	3295878	7.04	1.8863	
13800	15800	14800	86384	46814587	11257	13.03	3296093	7.04	1.8508	
14000	16000	15000	86384	46814587	11119	12.87	3296231	7.04	1.8281	
14200	16200	15200	86384	46814587	10680	12.36	3296670	7.04	1.7557	
14400	16400	15400	86384	46814587	10003	11.58	3297347	7.04	1.6440	
14600	16600	15600	86384	46814587	9161	10.60	3298189	7.05	1.5053	
14800	16800	15800	86384	46814587	8176	9.46	3299174	7.05	1.3430	
15000	17000	16000	86384	46814587	7477	8.66	3299873	7.05	1.2279	
15200	17200	16200	86384	46814587	6953	8.05	3300397	7.05	1.1417	
15400	17400	16400	86384	46814587	6808	7.88	3300542	7.05	1.1178	
15600	17600	16600	86384	46814587	6503	7.53	3300847	7.05	1.0677	
15800	17800	16800	86384	46814587	6145	7.11	3301205	7.05	1.0088	
16000	18000	17000	86140	46814831	5810	6.74	3301540	7.05	0.9564	
16200	18200	17200	85740	46815231	5855	6.83	3301495	7.05	0.9683	
16400	18400	17400	85340	46815631	6151	7.21	3301199	7.05	1.0221	
16600	18600	17600	84940	46816031	6425	7.56	3300925	7.05	1.0728	
16800	18800	17800	84540	46816431	6469	7.65	3300881	7.05	1.0853	
17000	19000	18000	84628	46816343	6478	7.65	3300872	7.05	1.0857	
17200	19200	18200	85028	46815943	6490	7.63	3300860	7.05	1.0826	
17400	19400	18400	85428	46815543	6387	7.48	3300963	7.05	1.0603	
17600	19600	18600	85828	46815143	6155	7.17	3301195	7.05	1.0170	
17800	19800	18800	86228	46814743	6572	7.62	3300778	7.05	1.0810	
18000	20000	19000	86384	46814587	7077	8.19	3300273	7.05	1.1621	
18200	20200	19200	86384	46814587	7496	8.68	3299854	7.05	1.2311	
18400	20400	19400	86384	46814587	7933	9.18	3299417	7.05	1.3030	
18600	20600	19600	86384	46814587	8348	9.66	3299002	7.05	1.3713	
18800	20800	19800	86384	46814587	8736	10.11	3298614	7.05	1.4353	
19000	21000	20000	86384	46814587	8887	10.29	3298463	7.05	1.4601	
19200	21200	20200	86384	46814587	8622	9.98	3298728	7.05	1.4165	
19400	21400	20400	86384	46814587	8312	9.62	3299038	7.05	1.3654	
19600	21600	20600	86384	46814587	8266	9.57	3299084	7.05	1.3578	
19800	21800	20800	86384	46814587	7649	8.85	3299701	7.05	1.2563	
20000	22000	21000	86384	46814587	7132	8.26	3300218	7.05	1.1712	
20200	22200	21200	86384	46814587	6454	7.47	3300896	7.05	1.0596	
20400	22400	21400	86384	46814587	5654	6.55	3301696	7.05	0.9280	
20600	22600	21600	86384	46814587	5039	5.83	3302311	7.05	0.8269	
20800	22800	21800	86384	46814587	4799	5.56	3302551	7.05	0.7875	
21000	23000	22000	86384	46814587	4974	5.76	3302376	7.05	0.8163	
21200	23200	22200	86384	46814587	5216	6.04	3302134	7.05	0.8560	
21400	23400	22400	86384	46814587	5255	6.08	3302095	7.05	0.8624	
21600	23600	22600	86384	46814587	5311	6.15	3302039	7.05	0.8716	
21800	23800	22800	86384	46814587	5971	6.91	3301379	7.05	0.9802	
22000	24000	23000	86384	46814587	6116	7.08	3301234	7.05	1.0040	
22200	24200	23200	86384	46814587	6290	7.28	3301060	7.05	1.0326	
22400	24400	23400	86384	46814587	6667	7.72	3300683	7.05	1.0946	
22600	24600	23600	86384	46814587	6882	7.97	3300468	7.05	1.1300	
22800	24800	23800	86384	46814587	6890	7.98	3300460	7.05	1.1313	
23000	25000	24000	86384	46814587	6611	7.65	3300739	7.05	1.0854	
