Run	Copy_number	Feature	Average_distance_to_nearest_feature	Standard_deviation	#_of_times_shuffled_average_was_below_real_average
226	3x	DNA_replication_origin	38163.2	51483.5	92
227	3x	DNA_replication_origin	38654.3	44706.0	92
228	3x	DNA_replication_origin	42212.7	44322.1	92
229	3x	DNA_replication_origin	59891.9	78672.7	92
230	3x	DNA_replication_origin	41397.6	55497.6	92
231	3x	DNA_replication_origin	29172.4	32845.3	93
232	3x	DNA_replication_origin	32084.2	30313.9	94
233	3x	DNA_replication_origin	38732.9	52408.3	94
234	3x	DNA_replication_origin	40821.3	47468.9	94
235	3x	DNA_replication_origin	37397.0	43267.4	95
236	3x	DNA_replication_origin	43547.8	65143.4	95
237	3x	DNA_replication_origin	42407.4	55213.4	95
238	3x	DNA_replication_origin	32918.0	28626.9	96
239	3x	DNA_replication_origin	47794.0	62853.3	96
240	3x	DNA_replication_origin	59336.7	74758.2	96
241	3x	DNA_replication_origin	31468.7	35681.5	97
242	3x	DNA_replication_origin	33664.1	49847.3	98
243	3x	DNA_replication_origin	38721.6	37981.8	98
244	3x	DNA_replication_origin	40138.7	38344.9	98
245	3x	DNA_replication_origin	56411.3	86742.1	98
246	3x	DNA_replication_origin	38981.5	33339.7	98
247	3x	DNA_replication_origin	45192.8	52359.8	98
248	3x	DNA_replication_origin	30568.2	30632.4	99
249	3x	DNA_replication_origin	39947.2	40332.7	99
250	3x	DNA_replication_origin	44521.6	70302.8	99
251	3x	DNA_replication_origin	47950.5	45794.3	99
252	3x	DNA_replication_origin	50405.4	82929.0	99
253	3x	DNA_replication_origin	44369.2	43056.2	99
254	3x	DNA_replication_origin	43172.6	53016.2	99
255	3x	DNA_replication_origin	38220.7	43694.4	100
256	3x	DNA_replication_origin	42999.0	42861.1	100
257	3x	DNA_replication_origin	51330.3	72978.0	100
258	3x	DNA_replication_origin	52212.6	65671.7	100
259	3x	DNA_replication_origin	43654.6	67590.9	100
260	3x	DNA_replication_origin	43054.7	57020.3	100
261	3x	DNA_replication_origin	38795.8	48027.8	100
262	3x	DNA_replication_origin	37435.1	48971.5	101
263	3x	DNA_replication_origin	33424.6	38460.7	102
264	3x	DNA_replication_origin	40914.4	46127.4	102
265	3x	DNA_replication_origin	31117.4	35391.7	103
266	3x	DNA_replication_origin	31086.3	37184.0	104
267	3x	DNA_replication_origin	43732.6	40266.8	104
268	3x	DNA_replication_origin	43374.7	61373.0	104
269	3x	DNA_replication_origin	37976.1	43316.9	105
270	3x	DNA_replication_origin	42632.4	48678.5	105
271	3x	DNA_replication_origin	38606.7	40097.1	105
272	3x	DNA_replication_origin	34613.7	25701.4	106
273	3x	DNA_replication_origin	32271.4	37053.4	107
274	3x	DNA_replication_origin	35391.2	44887.6	108
275	3x	DNA_replication_origin	37383.2	46740.8	109
276	3x	DNA_replication_origin	41022.8	51372.6	109
277	3x	DNA_replication_origin	44247.1	59372.6	109
278	3x	DNA_replication_origin	34539.9	45577.3	110
279	3x	DNA_replication_origin	40124.3	40575.6	110
280	3x	DNA_replication_origin	27531.6	23394.1	111
281	3x	DNA_replication_origin	39437.0	43322.7	111
282	3x	DNA_replication_origin	34541.4	37327.2	112
283	3x	DNA_replication_origin	38256.9	37894.4	113
284	3x	DNA_replication_origin	27595.1	34236.4	114
285	3x	DNA_replication_origin	33388.7	43599.1	115
286	3x	DNA_replication_origin	29230.5	36149.0	116
287	3x	DNA_replication_origin	56181.4	70461.0	116
288	3x	DNA_replication_origin	33843.2	32813.2	117
289	3x	DNA_replication_origin	35793.8	60667.7	118
290	3x	DNA_replication_origin	40496.8	53206.6	118
291	3x	DNA_replication_origin	30081.3	35373.1	119
292	3x	DNA_replication_origin	44583.0	62561.6	119
293	3x	DNA_replication_origin	45613.1	60808.6	119
294	3x	DNA_replication_origin	51846.2	66041.9	119
295	3x	DNA_replication_origin	48686.6	60254.1	119
296	3x	DNA_replication_origin	42973.5	36736.7	119
297	3x	DNA_replication_origin	39040.6	63288.0	119
298	3x	DNA_replication_origin	40771.8	50541.4	119
299	3x	DNA_replication_origin	38495.2	42056.1	119
300	3x	DNA_replication_origin	38480.5	34640.9	119
301	3x	DNA_replication_origin	47486.3	60173.5	119
302	3x	DNA_replication_origin	37282.6	49828.1	120
303	3x	DNA_replication_origin	42214.2	46053.9	120
304	3x	DNA_replication_origin	35916.0	45194.9	121
305	3x	DNA_replication_origin	42259.5	46210.8	121
306	3x	DNA_replication_origin	40264.3	46839.0	121
307	3x	DNA_replication_origin	43779.7	71975.4	121
308	3x	DNA_replication_origin	44654.2	67812.5	121
309	3x	DNA_replication_origin	25678.0	24786.7	122
310	3x	DNA_replication_origin	39649.6	59771.9	122
311	3x	DNA_replication_origin	27353.4	29537.9	123
312	3x	DNA_replication_origin	39421.2	33891.2	123
313	3x	DNA_replication_origin	49484.6	46302.9	123
314	3x	DNA_replication_origin	39622.7	41762.5	123
315	3x	DNA_replication_origin	40644.3	60202.8	123
316	3x	DNA_replication_origin	45234.5	46076.1	123
317	3x	DNA_replication_origin	42899.5	39200.2	123
318	3x	DNA_replication_origin	37665.8	44571.9	124
319	3x	DNA_replication_origin	42392.6	43996.6	124
320	3x	DNA_replication_origin	56980.2	80676.5	124
321	3x	DNA_replication_origin	50438.8	65181.8	124
322	3x	DNA_replication_origin	30323.1	29432.8	125
323	3x	DNA_replication_origin	50051.5	60404.6	125
324	3x	DNA_replication_origin	46677.6	65262.1	125
325	3x	DNA_replication_origin	37428.5	41352.0	126
326	3x	DNA_replication_origin	42096.9	56015.3	126
327	3x	DNA_replication_origin	37246.5	43847.0	127
328	3x	DNA_replication_origin	41960.7	51824.9	127
329	3x	DNA_replication_origin	50543.9	60522.1	127
330	3x	DNA_replication_origin	40754.8	49257.9	127
331	3x	DNA_replication_origin	31380.7	28742.9	128
332	3x	DNA_replication_origin	40511.4	49286.8	128
333	3x	DNA_replication_origin	37836.1	54455.4	129
334	3x	DNA_replication_origin	33587.8	31568.0	130
335	3x	DNA_replication_origin	41759.8	49805.3	130
336	3x	DNA_replication_origin	29322.7	33753.9	131
337	3x	DNA_replication_origin	28893.7	25581.7	132
338	3x	DNA_replication_origin	37113.9	42134.1	133
339	3x	DNA_replication_origin	37730.7	39326.9	134
340	3x	DNA_replication_origin	46286.3	50075.8	134
341	3x	DNA_replication_origin	41728.6	42863.0	134
342	3x	DNA_replication_origin	39644.0	47745.1	134
343	3x	DNA_replication_origin	41559.6	53009.8	134
344	3x	DNA_replication_origin	34552.4	61236.2	135
345	3x	DNA_replication_origin	42136.8	40974.3	135
346	3x	DNA_replication_origin	46156.3	68635.0	135
347	3x	DNA_replication_origin	43361.0	36129.1	135
348	3x	DNA_replication_origin	32541.3	35760.9	136
349	3x	DNA_replication_origin	51990.4	59502.1	136
350	3x	DNA_replication_origin	39124.9	48817.8	136
351	3x	DNA_replication_origin	40416.4	36074.5	136
352	3x	DNA_replication_origin	51829.8	66404.7	136
353	3x	DNA_replication_origin	35172.7	37859.9	137
354	3x	DNA_replication_origin	35026.7	62237.7	138
355	3x	DNA_replication_origin	39787.1	55384.8	138
356	3x	DNA_replication_origin	42108.8	52092.7	138
357	3x	DNA_replication_origin	34083.0	41598.1	139
358	3x	DNA_replication_origin	46868.8	51861.4	139
359	3x	DNA_replication_origin	49312.0	42780.8	139
360	3x	DNA_replication_origin	40018.2	51839.7	139
361	3x	DNA_replication_origin	37629.8	36059.9	140
362	3x	DNA_replication_origin	37651.0	40396.2	141
363	3x	DNA_replication_origin	45591.5	62601.6	141
364	3x	DNA_replication_origin	46231.7	65709.1	141
365	3x	DNA_replication_origin	36154.6	38173.2	142
366	3x	DNA_replication_origin	48480.1	70370.7	142
367	3x	DNA_replication_origin	38916.4	38916.7	142
368	3x	DNA_replication_origin	53737.5	59883.9	142
369	3x	DNA_replication_origin	46070.5	54099.7	142
370	3x	DNA_replication_origin	40616.3	45083.1	142
371	3x	DNA_replication_origin	39611.3	37768.1	142
372	3x	DNA_replication_origin	35301.0	43790.5	143
373	3x	DNA_replication_origin	31651.8	32975.7	144
374	3x	DNA_replication_origin	49104.6	55777.4	144
375	3x	DNA_replication_origin	36372.9	37377.4	145
376	3x	DNA_replication_origin	29201.6	33842.6	146
377	3x	DNA_replication_origin	50466.7	48151.0	146
378	3x	DNA_replication_origin	39955.5	64529.7	146
379	3x	DNA_replication_origin	27387.3	26874.3	147
380	3x	DNA_replication_origin	42914.4	36631.7	147
381	3x	DNA_replication_origin	34788.3	56238.0	148
382	3x	DNA_replication_origin	64577.5	76335.3	148
383	3x	DNA_replication_origin	41385.4	40865.8	148
384	3x	DNA_replication_origin	31428.4	29839.3	149
385	3x	DNA_replication_origin	44087.8	73150.1	149
386	3x	DNA_replication_origin	62049.8	85948.8	149
387	3x	DNA_replication_origin	61597.1	76229.4	149
388	3x	DNA_replication_origin	47993.4	63381.8	149
389	3x	DNA_replication_origin	50783.9	54892.6	149
390	3x	DNA_replication_origin	36243.1	32478.4	150
391	3x	DNA_replication_origin	31404.7	34403.7	151
392	3x	DNA_replication_origin	47116.9	65967.0	151
393	3x	DNA_replication_origin	44751.6	47712.7	151
394	3x	DNA_replication_origin	50577.8	79200.7	151
395	3x	DNA_replication_origin	50804.7	55092.7	151
396	3x	DNA_replication_origin	37957.4	36887.0	152
397	3x	DNA_replication_origin	40054.8	44720.9	152
398	3x	DNA_replication_origin	37232.0	38191.8	153
399	3x	DNA_replication_origin	35615.7	41890.3	154
400	3x	DNA_replication_origin	47621.9	71695.7	154
401	3x	DNA_replication_origin	27716.6	25567.0	155
402	3x	DNA_replication_origin	45504.8	55781.1	155
403	3x	DNA_replication_origin	44109.3	63488.7	155
404	3x	DNA_replication_origin	36408.7	33512.2	156
405	3x	DNA_replication_origin	30992.1	31243.8	157
406	3x	DNA_replication_origin	34251.6	50775.7	158
407	3x	DNA_replication_origin	44168.6	52443.3	158
408	3x	DNA_replication_origin	49858.9	50672.4	158
409	3x	DNA_replication_origin	25593.0	31952.0	159
410	3x	DNA_replication_origin	31569.1	31808.8	160
411	3x	DNA_replication_origin	32379.9	34946.5	161
412	3x	DNA_replication_origin	33723.8	36669.1	162
413	3x	DNA_replication_origin	42034.8	50488.6	162
414	3x	DNA_replication_origin	48624.3	55942.4	162
415	3x	DNA_replication_origin	39419.3	35283.9	162
416	3x	DNA_replication_origin	35093.4	30301.7	163
417	3x	DNA_replication_origin	37558.0	39365.3	164
418	3x	DNA_replication_origin	36506.1	44549.9	165
419	3x	DNA_replication_origin	45820.4	57590.3	165
420	3x	DNA_replication_origin	50315.0	69741.5	165
421	3x	DNA_replication_origin	30877.0	35144.6	166
422	3x	DNA_replication_origin	32302.6	45742.6	167
423	3x	DNA_replication_origin	43208.5	44591.0	167
424	3x	DNA_replication_origin	53633.9	67417.7	167
425	3x	DNA_replication_origin	43007.2	55854.9	167
426	3x	DNA_replication_origin	38251.2	45564.1	168
427	3x	DNA_replication_origin	46448.0	57622.2	168
428	3x	DNA_replication_origin	54392.6	65905.2	168
429	3x	DNA_replication_origin	32459.7	35079.6	169
430	3x	DNA_replication_origin	46621.6	54028.9	169
431	3x	DNA_replication_origin	48930.7	58870.3	169
432	3x	DNA_replication_origin	54089.3	68095.6	169
433	3x	DNA_replication_origin	44746.9	54380.5	169
434	3x	DNA_replication_origin	47431.1	67954.5	169
435	3x	DNA_replication_origin	37402.9	37318.2	170
436	3x	DNA_replication_origin	47238.4	60583.5	170
437	3x	DNA_replication_origin	41953.6	50016.8	170
438	3x	DNA_replication_origin	43492.4	50114.3	170
439	3x	DNA_replication_origin	40717.3	39407.0	170
440	3x	DNA_replication_origin	31808.8	34330.4	171
441	3x	DNA_replication_origin	32508.4	37375.7	172
442	3x	DNA_replication_origin	48450.7	71337.9	172
443	3x	DNA_replication_origin	22869.7	25137.8	173
444	3x	DNA_replication_origin	39392.9	41223.6	173
445	3x	DNA_replication_origin	38565.2	45198.8	173
446	3x	DNA_replication_origin	41801.0	72992.8	173
447	3x	DNA_replication_origin	40606.8	50314.3	173
448	3x	DNA_replication_origin	48365.3	65266.2	173
449	3x	DNA_replication_origin	26428.3	27729.6	174
450	3x	DNA_replication_origin	37422.8	40574.2	175
451	3x	DNA_replication_origin	52487.0	70099.6	175
452	3x	DNA_replication_origin	43795.2	64704.1	175
453	3x	DNA_replication_origin	50136.7	67752.5	175
454	3x	DNA_replication_origin	26580.1	19853.2	176
455	3x	DNA_replication_origin	33579.8	48478.8	177
456	3x	DNA_replication_origin	51797.6	68549.5	177
457	3x	DNA_replication_origin	52591.7	68174.8	177
458	3x	DNA_replication_origin	26422.4	20469.9	178
459	3x	DNA_replication_origin	36287.2	39723.0	179
460	3x	DNA_replication_origin	44752.4	39059.7	179
461	3x	DNA_replication_origin	45066.7	52798.0	179
462	3x	DNA_replication_origin	39343.6	46102.2	179
463	3x	DNA_replication_origin	41437.2	43068.8	179
464	3x	DNA_replication_origin	41923.7	35640.0	179
465	3x	DNA_replication_origin	44840.8	47891.4	179
466	3x	DNA_replication_origin	29996.5	35171.0	180
467	3x	DNA_replication_origin	30795.1	28535.0	181
468	3x	DNA_replication_origin	37258.1	40685.7	182
469	3x	DNA_replication_origin	39237.1	55783.3	182
470	3x	DNA_replication_origin	43713.8	59155.6	182
471	3x	DNA_replication_origin	53021.9	71851.9	182
472	3x	DNA_replication_origin	52215.7	60022.5	182
473	3x	DNA_replication_origin	45020.7	62780.1	182
474	3x	DNA_replication_origin	53508.9	68163.3	182
475	3x	DNA_replication_origin	41852.7	44899.9	182
476	3x	DNA_replication_origin	34334.2	61951.7	183
477	3x	DNA_replication_origin	36117.6	39857.2	184
478	3x	DNA_replication_origin	44878.3	49244.2	184
479	3x	DNA_replication_origin	53350.7	61977.5	184
480	3x	DNA_replication_origin	53039.2	83302.1	184
481	3x	DNA_replication_origin	39302.6	35631.7	184
482	3x	DNA_replication_origin	45910.4	46199.1	184
483	3x	DNA_replication_origin	32403.0	30205.9	185
484	3x	DNA_replication_origin	29299.8	27229.2	186
485	3x	DNA_replication_origin	43233.9	48021.4	186
486	3x	DNA_replication_origin	36663.9	63171.9	187
487	3x	DNA_replication_origin	55130.3	73001.3	187
488	3x	DNA_replication_origin	44035.4	56911.2	187
489	3x	DNA_replication_origin	31584.8	37351.4	188
490	3x	DNA_replication_origin	33204.8	34845.4	189
491	3x	DNA_replication_origin	32113.2	35702.1	190
492	3x	DNA_replication_origin	35442.7	40441.6	191
493	3x	DNA_replication_origin	50467.0	76942.1	191
494	3x	DNA_replication_origin	37440.5	37771.8	192
495	3x	DNA_replication_origin	38579.9	44347.9	192
496	3x	DNA_replication_origin	36778.0	47376.7	193
497	3x	DNA_replication_origin	43147.5	45319.3	193
498	3x	DNA_replication_origin	38852.9	49176.8	193
499	3x	DNA_replication_origin	39461.7	46397.1	193
500	3x	DNA_replication_origin	37672.2	41299.0	194
501	3x	DNA_replication_origin	43838.9	43608.9	194
502	3x	DNA_replication_origin	48816.0	66193.8	194
503	3x	DNA_replication_origin	31499.3	28403.9	195
504	3x	DNA_replication_origin	69597.2	89460.5	195
505	3x	DNA_replication_origin	46960.6	47945.8	195
506	3x	DNA_replication_origin	41228.3	45821.0	195
507	3x	DNA_replication_origin	31385.3	35469.0	196
508	3x	DNA_replication_origin	50051.8	62267.8	196
509	3x	DNA_replication_origin	54122.6	84699.4	196
510	3x	DNA_replication_origin	55606.2	63581.5	196
511	3x	DNA_replication_origin	46562.8	55521.9	196
512	3x	DNA_replication_origin	44823.1	53326.9	196
513	3x	DNA_replication_origin	45811.5	58073.3	196
