Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-13400	-11400	-12400	86384	46814587	3190	3.69	1057200	2.26	1.6352	
-13200	-11200	-12200	86384	46814587	3212	3.72	1057178	2.26	1.6466	
-13000	-11000	-12000	86384	46814587	3270	3.79	1057120	2.26	1.6764	
-12800	-10800	-11800	86384	46814587	3270	3.79	1057120	2.26	1.6764	
-12600	-10600	-11600	86384	46814587	3222	3.73	1057168	2.26	1.6517	
-12400	-10400	-11400	86384	46814587	3022	3.50	1057368	2.26	1.5489	
-12200	-10200	-11200	86384	46814587	2822	3.27	1057568	2.26	1.4461	
-12000	-10000	-11000	86384	46814587	2622	3.04	1057768	2.26	1.3434	
-11800	-9800	-10800	86384	46814587	2422	2.80	1057968	2.26	1.2407	
-11600	-9600	-10600	86384	46814587	2222	2.57	1058168	2.26	1.1380	
-11400	-9400	-10400	86384	46814587	2022	2.34	1058368	2.26	1.0354	
-11200	-9200	-10200	86384	46814587	2000	2.32	1058390	2.26	1.0241	
-11000	-9000	-10000	86384	46814587	2000	2.32	1058390	2.26	1.0241	
-10800	-8800	-9800	86384	46814587	2000	2.32	1058390	2.26	1.0241	
-10600	-8600	-9600	86384	46814587	2016	2.33	1058374	2.26	1.0323	
-10400	-8400	-9400	86384	46814587	2216	2.57	1058174	2.26	1.1349	
-10200	-8200	-9200	86384	46814587	2416	2.80	1057974	2.26	1.2376	
-10000	-8000	-9000	86384	46814587	2616	3.03	1057774	2.26	1.3403	
-9800	-7800	-8800	86384	46814587	2816	3.26	1057574	2.26	1.4430	
-9600	-7600	-8600	86384	46814587	3016	3.49	1057374	2.26	1.5458	
-9400	-7400	-8400	86384	46814587	3216	3.72	1057174	2.26	1.6486	
-9200	-7200	-8200	86384	46814587	3416	3.95	1056974	2.26	1.7515	
-9000	-7000	-8000	86384	46814587	3440	3.98	1056950	2.26	1.7638	
-8800	-6800	-7800	86384	46814587	3440	3.98	1056950	2.26	1.7638	
-8600	-6600	-7600	86384	46814587	3424	3.96	1056966	2.26	1.7556	
-8400	-6400	-7400	86384	46814587	3224	3.73	1057166	2.26	1.6527	
-8200	-6200	-7200	86384	46814587	3024	3.50	1057366	2.26	1.5499	
-8000	-6000	-7000	86384	46814587	2824	3.27	1057566	2.26	1.4471	
-7800	-5800	-6800	86384	46814587	2624	3.04	1057766	2.26	1.3444	
-7600	-5600	-6600	86384	46814587	2424	2.81	1057966	2.26	1.2417	
-7400	-5400	-6400	86384	46814587	2224	2.57	1058166	2.26	1.1390	
-7200	-5200	-6200	86384	46814587	2024	2.34	1058366	2.26	1.0364	
-7000	-5000	-6000	86371	46814600	2000	2.32	1058390	2.26	1.0242	
-6800	-4800	-5800	85971	46815000	2000	2.33	1058390	2.26	1.0290	
-6600	-4600	-5600	85571	46815400	2000	2.34	1058390	2.26	1.0338	
-6400	-4400	-5400	85171	46815800	2000	2.35	1058390	2.26	1.0387	
-6200	-4200	-5200	84771	46816200	2000	2.36	1058390	2.26	1.0436	
-6000	-4000	-5000	84397	46816574	2000	2.37	1058390	2.26	1.0482	
-5800	-3800	-4800	84797	46816174	2000	2.36	1058390	2.26	1.0433	
-5600	-3600	-4600	85197	46815774	2160	2.54	1058230	2.26	1.1216	
-5400	-3400	-4400	85597	46815374	2311	2.70	1058079	2.26	1.1946	
-5200	-3200	-4200	85997	46814974	2311	2.69	1058079	2.26	1.1890	
-5000	-3000	-4000	86384	46814587	2311	2.68	1058079	2.26	1.1837	
-4800	-2800	-3800	86384	46814587	2214	2.56	1058176	2.26	1.1339	
-4600	-2600	-3600	86384	46814587	2014	2.33	1058376	2.26	1.0313	
-4400	-2400	-3400	86384	46814587	1814	2.10	1058576	2.26	0.9287	
-4200	-2200	-3200	86317	46814654	1614	1.87	1058776	2.26	0.8268	
-4000	-2000	-3000	85517	46815454	1414	1.65	1058976	2.26	0.7310	
-3800	-1800	-2800	84677	46816294	1214	1.43	1059176	2.26	0.6337	
-3600	-1600	-2600	83477	46817494	854	1.02	1059536	2.26	0.4520	
-3400	-1400	-2400	82277	46818694	503	0.61	1059887	2.26	0.2701	
-3200	-1200	-2200	81211	46819760	303	0.37	1060087	2.26	0.1648	
-3000	-1000	-2000	81063	46819908	103	0.13	1060287	2.26	0.0561	
-2800	-800	-1800	80703	46820268	0	0.00	1060390	2.26	0.0000	
-2600	-600	-1600	80759	46820212	0	0.00	1060390	2.26	0.0000	
-2400	-400	-1400	80941	46820030	0	0.00	1060390	2.26	0.0000	
-2200	-200	-1200	80874	46820097	0	0.00	1060390	2.26	0.0000	
-2000	0	-1000	85170	46817801	0	0.00	1060390	2.26	0.0000	
-1800	200	-800	81970	46819001	0	0.00	1060390	2.26	0.0000	
-1600	400	-600	82714	46818257	0	0.00	1060390	2.26	0.0000	
-1400	600	-400	83550	46817421	82	0.10	1060308	2.26	0.0433	
-1200	800	-200	84750	46816221	282	0.33	1060108	2.26	0.1469	
-1000	1000	0	85402	46815569	482	0.56	1059908	2.26	0.2493	
-800	1200	200	85802	46815169	682	0.79	1059708	2.26	0.3511	
-600	1400	400	86202	46814769	863	1.00	1059527	2.26	0.4423	
-400	1600	600	86384	46814587	863	1.00	1059527	2.26	0.4414	
-200	1800	800	86384	46814587	863	1.00	1059527	2.26	0.4414	
0	2000	1000	90384	46810587	863	0.95	1059527	2.26	0.4218	
200	2200	1200	86384	46814587	863	1.00	1059527	2.26	0.4414	
400	2400	1400	86384	46814587	863	1.00	1059527	2.26	0.4414	
600	2600	1600	86384	46814587	781	0.90	1059609	2.26	0.3994	
800	2800	1800	86384	46814587	581	0.67	1059809	2.26	0.2971	
1000	3000	2000	86384	46814587	381	0.44	1060009	2.26	0.1948	
1200	3200	2200	86384	46814587	181	0.21	1060209	2.26	0.0925	
1400	3400	2400	86384	46814587	0	0.00	1060390	2.27	0.0000	
1600	3600	2600	86384	46814587	0	0.00	1060390	2.27	0.0000	
1800	3800	2800	86384	46814587	0	0.00	1060390	2.27	0.0000	
2000	4000	3000	86384	46814587	0	0.00	1060390	2.27	0.0000	
2200	4200	3200	86384	46814587	0	0.00	1060390	2.27	0.0000	
2400	4400	3400	86384	46814587	0	0.00	1060390	2.27	0.0000	
2600	4600	3600	86384	46814587	0	0.00	1060390	2.27	0.0000	
2800	4800	3800	86384	46814587	0	0.00	1060390	2.27	0.0000	
3000	5000	4000	86384	46814587	0	0.00	1060390	2.27	0.0000	
3200	5200	4200	86384	46814587	0	0.00	1060390	2.27	0.0000	
3400	5400	4400	86384	46814587	0	0.00	1060390	2.27	0.0000	
3600	5600	4600	86384	46814587	0	0.00	1060390	2.27	0.0000	
3800	5800	4800	86384	46814587	0	0.00	1060390	2.27	0.0000	
4000	6000	5000	86384	46814587	0	0.00	1060390	2.27	0.0000	
4200	6200	5200	86384	46814587	119	0.14	1060271	2.26	0.0608	
4400	6400	5400	86384	46814587	319	0.37	1060071	2.26	0.1631	
4600	6600	5600	86384	46814587	519	0.60	1059871	2.26	0.2654	
4800	6800	5800	86384	46814587	719	0.83	1059671	2.26	0.3677	
5000	7000	6000	86384	46814587	833	0.96	1059557	2.26	0.4261	
5200	7200	6200	86384	46814587	833	0.96	1059557	2.26	0.4261	
5400	7400	6400	86384	46814587	833	0.96	1059557	2.26	0.4261	
5600	7600	6600	86384	46814587	833	0.96	1059557	2.26	0.4261	
5800	7800	6800	86384	46814587	833	0.96	1059557	2.26	0.4261	
6000	8000	7000	86384	46814587	833	0.96	1059557	2.26	0.4261	
6200	8200	7200	86384	46814587	714	0.83	1059676	2.26	0.3652	
6400	8400	7400	86384	46814587	514	0.60	1059876	2.26	0.2628	
6600	8600	7600	86384	46814587	314	0.36	1060076	2.26	0.1605	
6800	8800	7800	86384	46814587	172	0.20	1060218	2.26	0.0879	
7000	9000	8000	86384	46814587	258	0.30	1060132	2.26	0.1319	
7200	9200	8200	86384	46814587	458	0.53	1059932	2.26	0.2342	
7400	9400	8400	86384	46814587	658	0.76	1059732	2.26	0.3365	
7600	9600	8600	86384	46814587	858	0.99	1059532	2.26	0.4389	
7800	9800	8800	86384	46814587	1029	1.19	1059361	2.26	0.5264	
8000	10000	9000	86384	46814587	1029	1.19	1059361	2.26	0.5264	
8200	10200	9200	86384	46814587	1029	1.19	1059361	2.26	0.5264	
8400	10400	9400	86384	46814587	1029	1.19	1059361	2.26	0.5264	
8600	10600	9600	86384	46814587	1120	1.30	1059270	2.26	0.5730	
8800	10800	9800	86384	46814587	1262	1.46	1059128	2.26	0.6457	
9000	11000	10000	86384	46814587	1262	1.46	1059128	2.26	0.6457	
9200	11200	10200	86384	46814587	1262	1.46	1059128	2.26	0.6457	
9400	11400	10400	86384	46814587	1262	1.46	1059128	2.26	0.6457	
9600	11600	10600	86384	46814587	1072	1.24	1059318	2.26	0.5484	
9800	11800	10800	86384	46814587	901	1.04	1059489	2.26	0.4609	
10000	12000	11000	86384	46814587	901	1.04	1059489	2.26	0.4609	
10200	12200	11200	86384	46814587	942	1.09	1059448	2.26	0.4819	
10400	12400	11400	86384	46814587	1142	1.32	1059248	2.26	0.5843	
10600	12600	11600	86384	46814587	1251	1.45	1059139	2.26	0.6401	
10800	12800	11800	86384	46814587	1251	1.45	1059139	2.26	0.6401	
11000	13000	12000	86384	46814587	1144	1.32	1059246	2.26	0.5853	
11200	13200	12200	86309	46814662	944	1.09	1059446	2.26	0.4833	
11400	13400	12400	85909	46815062	744	0.87	1059646	2.26	0.3826	
11600	13600	12600	85509	46815462	734	0.86	1059656	2.26	0.3792	
11800	13800	12800	85109	46815862	734	0.86	1059656	2.26	0.3810	
12000	14000	13000	84709	46816262	734	0.87	1059656	2.26	0.3828	
12200	14200	13200	84384	46816587	693	0.82	1059697	2.26	0.3628	
12400	14400	13400	84475	46816496	493	0.58	1059897	2.26	0.2578	
12600	14600	13600	84875	46816096	293	0.35	1060097	2.26	0.1525	
12800	14800	13800	85275	46815696	93	0.11	1060297	2.26	0.0482	
13000	15000	14000	85675	46815296	0	0.00	1060390	2.27	0.0000	
13200	15200	14200	86075	46814896	0	0.00	1060390	2.27	0.0000	
13400	15400	14400	86384	46814587	0	0.00	1060390	2.27	0.0000	
13600	15600	14600	86384	46814587	0	0.00	1060390	2.27	0.0000	
13800	15800	14800	86384	46814587	0	0.00	1060390	2.27	0.0000	
14000	16000	15000	86384	46814587	0	0.00	1060390	2.27	0.0000	
14200	16200	15200	86384	46814587	0	0.00	1060390	2.27	0.0000	
14400	16400	15400	86384	46814587	0	0.00	1060390	2.27	0.0000	
14600	16600	15600	86384	46814587	0	0.00	1060390	2.27	0.0000	
14800	16800	15800	86384	46814587	0	0.00	1060390	2.27	0.0000	
15000	17000	16000	86384	46814587	0	0.00	1060390	2.27	0.0000	
15200	17200	16200	86384	46814587	0	0.00	1060390	2.27	0.0000	
15400	17400	16400	86384	46814587	0	0.00	1060390	2.27	0.0000	
15600	17600	16600	86384	46814587	0	0.00	1060390	2.27	0.0000	
15800	17800	16800	86384	46814587	0	0.00	1060390	2.27	0.0000	
16000	18000	17000	86140	46814831	7	0.01	1060383	2.27	0.0036	
16200	18200	17200	85740	46815231	207	0.24	1060183	2.26	0.1066	
16400	18400	17400	85340	46815631	407	0.48	1059983	2.26	0.2106	
16600	18600	17600	84940	46816031	607	0.71	1059783	2.26	0.3157	
16800	18800	17800	84540	46816431	844	1.00	1059546	2.26	0.4411	
17000	19000	18000	84628	46816343	1244	1.47	1059146	2.26	0.6498	
17200	19200	18200	85028	46815943	1644	1.93	1058746	2.26	0.8550	
17400	19400	18400	85428	46815543	1859	2.18	1058531	2.26	0.9624	
17600	19600	18600	85828	46815143	2059	2.40	1058331	2.26	1.0612	
17800	19800	18800	86228	46814743	2259	2.62	1058131	2.26	1.1591	
18000	20000	19000	86384	46814587	2452	2.84	1057938	2.26	1.2561	
18200	20200	19200	86384	46814587	2452	2.84	1057938	2.26	1.2561	
18400	20400	19400	86384	46814587	2452	2.84	1057938	2.26	1.2561	
18600	20600	19600	86384	46814587	2452	2.84	1057938	2.26	1.2561	
18800	20800	19800	86384	46814587	2415	2.80	1057975	2.26	1.2371	
19000	21000	20000	86384	46814587	2174	2.52	1058216	2.26	1.1134	
19200	21200	20200	86384	46814587	1774	2.05	1058616	2.26	0.9082	
19400	21400	20400	86384	46814587	1559	1.80	1058831	2.26	0.7979	
19600	21600	20600	86384	46814587	1359	1.57	1059031	2.26	0.6954	
19800	21800	20800	86384	46814587	1159	1.34	1059231	2.26	0.5930	
20000	22000	21000	86384	46814587	959	1.11	1059431	2.26	0.4906	
20200	22200	21200	86384	46814587	759	0.88	1059631	2.26	0.3882	
20400	22400	21400	86384	46814587	559	0.65	1059831	2.26	0.2858	
20600	22600	21600	86384	46814587	359	0.42	1060031	2.26	0.1835	
20800	22800	21800	86384	46814587	159	0.18	1060231	2.26	0.0813	
21000	23000	22000	86384	46814587	0	0.00	1060390	2.27	0.0000	
21200	23200	22200	86384	46814587	0	0.00	1060390	2.27	0.0000	
21400	23400	22400	86384	46814587	0	0.00	1060390	2.27	0.0000	
21600	23600	22600	86384	46814587	0	0.00	1060390	2.27	0.0000	
21800	23800	22800	86384	46814587	72	0.08	1060318	2.26	0.0368	
22000	24000	23000	86384	46814587	272	0.31	1060118	2.26	0.1390	
22200	24200	23200	86384	46814587	402	0.47	1059988	2.26	0.2055	
22400	24400	23400	86384	46814587	402	0.47	1059988	2.26	0.2055	
22600	24600	23600	86384	46814587	480	0.56	1059910	2.26	0.2454	
22800	24800	23800	86384	46814587	680	0.79	1059710	2.26	0.3478	
23000	25000	24000	86384	46814587	880	1.02	1059510	2.26	0.4501	
