Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-4200	-2200	-3200	88000	46812971	9426	10.71	3118524	6.66	1.6079	
-4000	-2000	-3000	88000	46812971	9723	11.05	3118227	6.66	1.6587	
-3800	-1800	-2800	88000	46812971	9831	11.17	3118119	6.66	1.6772	
-3600	-1600	-2600	88000	46812971	9437	10.72	3118513	6.66	1.6098	
-3400	-1400	-2400	87651	46813320	9216	10.51	3118734	6.66	1.5783	
-3200	-1200	-2200	87251	46813720	9067	10.39	3118883	6.66	1.5598	
-3000	-1000	-2000	86851	46814120	8676	9.99	3119274	6.66	1.4992	
-2800	-800	-1800	86451	46814520	8262	9.56	3119688	6.66	1.4341	
-2600	-600	-1600	86051	46814920	7989	9.28	3119961	6.66	1.3931	
-2400	-400	-1400	86349	46814622	7894	9.14	3120056	6.66	1.3717	
-2200	-200	-1200	86749	46814222	7730	8.91	3120220	6.67	1.3369	
-2000	0	-1000	87149	46813822	7671	8.80	3120279	6.67	1.3206	
-1800	200	-800	87549	46813422	7539	8.61	3120411	6.67	1.2919	
-1600	400	-600	87415	46813556	7712	8.82	3120238	6.67	1.3236	
-1400	600	-400	86266	46814705	7761	9.00	3120189	6.66	1.3498	
-1200	800	-200	85066	46815905	7561	8.89	3120389	6.67	1.3335	
-1000	1000	0	83624	46817347	7361	8.80	3120589	6.67	1.3206	
-800	1200	200	82024	46818947	7302	8.90	3120648	6.67	1.3356	
-600	1400	400	81492	46819479	7249	8.90	3120701	6.67	1.3346	
-400	1600	600	81992	46818979	7358	8.97	3120592	6.67	1.3464	
-200	1800	800	81925	46819046	7558	9.23	3120392	6.66	1.3842	
0	2000	1000	82009	46818962	7758	9.46	3120192	6.66	1.4195	
200	2200	1200	82409	46818562	8139	9.88	3119811	6.66	1.4821	
400	2400	1400	82275	46818696	8608	10.46	3119342	6.66	1.5703	
600	2600	1600	82075	46818896	8966	10.92	3118984	6.66	1.6398	
800	2800	1800	83009	46817962	9491	11.43	3118459	6.66	1.7166	
1000	3000	2000	84367	46816604	10091	11.96	3117859	6.66	1.7960	
1200	3200	2200	85567	46815404	10564	12.35	3117386	6.66	1.8540	
1400	3400	2400	86767	46814204	10952	12.62	3116998	6.66	1.8957	
1600	3600	2600	87371	46813600	11097	12.70	3116853	6.66	1.9076	
1800	3800	2800	87304	46813667	11097	12.71	3116853	6.66	1.9091	
2000	4000	3000	86904	46814067	11097	12.77	3116853	6.66	1.9179	
2200	4200	3200	86504	46814467	11294	13.06	3116656	6.66	1.9611	
2400	4400	3400	86104	46814867	11404	13.24	3116546	6.66	1.9895	
2600	4600	3600	86296	46814675	11511	13.34	3116439	6.66	2.0038	
2800	4800	3800	86696	46814275	11586	13.36	3116364	6.66	2.0075	
3000	5000	4000	87096	46813875	11637	13.36	3116313	6.66	2.0071	
3200	5200	4200	87496	46813475	11837	13.53	3116113	6.66	2.0324	
3400	5400	4400	87896	46813075	11943	13.59	3116007	6.66	2.0413	
3600	5600	4600	88000	46812971	11984	13.62	3115966	6.66	2.0459	
3800	5800	4800	88000	46812971	11985	13.62	3115965	6.66	2.0461	
4000	6000	5000	88000	46812971	11985	13.62	3115965	6.66	2.0461	
4200	6200	5200	88000	46812971	11788	13.40	3116162	6.66	2.0124	
4400	6400	5400	88000	46812971	11558	13.13	3116392	6.66	1.9729	
4600	6600	5600	88000	46812971	11014	12.52	3116936	6.66	1.8798	
4800	6800	5800	88000	46812971	10414	11.83	3117536	6.66	1.7770	
5000	7000	6000	88000	46812971	9638	10.95	3118312	6.66	1.6442	
5200	7200	6200	88000	46812971	8536	9.70	3119414	6.66	1.4557	
5400	7400	6400	88000	46812971	7830	8.90	3120120	6.67	1.3350	
5600	7600	6600	88000	46812971	7439	8.45	3120511	6.67	1.2682	
5800	7800	6800	88000	46812971	7438	8.45	3120512	6.67	1.2680	
6000	8000	7000	88000	46812971	7496	8.52	3120454	6.67	1.2779	
6200	8200	7200	88000	46812971	7696	8.75	3120254	6.67	1.3121	
6400	8400	7400	88000	46812971	7896	8.97	3120054	6.66	1.3463	
6600	8600	7600	88000	46812971	8440	9.59	3119510	6.66	1.4393	
6800	8800	7800	88000	46812971	8984	10.21	3118966	6.66	1.5323	
7000	9000	8000	88000	46812971	9709	11.03	3118241	6.66	1.6563	
7200	9200	8200	88000	46812971	10611	12.06	3117339	6.66	1.8107	
7400	9400	8400	88000	46812971	11251	12.79	3116699	6.66	1.9203	
7600	9600	8600	88000	46812971	11642	13.23	3116308	6.66	1.9873	
7800	9800	8800	87675	46813296	11691	13.33	3116259	6.66	2.0031	
8000	10000	9000	87275	46813696	11633	13.33	3116317	6.66	2.0023	
8200	10200	9200	86875	46814096	11532	13.27	3116418	6.66	1.9940	
8400	10400	9400	86475	46814496	11654	13.48	3116296	6.66	2.0245	
8600	10600	9600	86075	46814896	11973	13.91	3115977	6.66	2.0899	
8800	10800	9800	86325	46814646	12689	14.70	3115261	6.65	2.2089	
9000	11000	10000	86725	46814246	13089	15.09	3114861	6.65	2.2683	
9200	11200	10200	87125	46813846	13440	15.43	3114510	6.65	2.3187	
9400	11400	10400	87525	46813446	13600	15.54	3114350	6.65	2.3357	
9600	11600	10600	87925	46813046	13689	15.57	3114261	6.65	2.3403	
9800	11800	10800	88000	46812971	14018	15.93	3113932	6.65	2.3948	
10000	12000	11000	88000	46812971	14218	16.16	3113732	6.65	2.4291	
10200	12200	11200	88000	46812971	14331	16.29	3113619	6.65	2.4485	
10400	12400	11400	88000	46812971	14252	16.20	3113698	6.65	2.4349	
10600	12600	11600	88000	46812971	13758	15.63	3114192	6.65	2.3501	
10800	12800	11800	88000	46812971	12898	14.66	3115052	6.65	2.2026	
11000	13000	12000	88000	46812971	12233	13.90	3115717	6.66	2.0886	
11200	13200	12200	88000	46812971	11482	13.05	3116468	6.66	1.9599	
11400	13400	12400	88000	46812971	10882	12.37	3117068	6.66	1.8571	
11600	13600	12600	88000	46812971	10393	11.81	3117557	6.66	1.7734	
11800	13800	12800	88000	46812971	10009	11.37	3117941	6.66	1.7077	
12000	14000	13000	88000	46812971	9846	11.19	3118104	6.66	1.6798	
12200	14200	13200	88000	46812971	9635	10.95	3118315	6.66	1.6437	
12400	14400	13400	88000	46812971	9378	10.66	3118572	6.66	1.5997	
12600	14600	13600	88000	46812971	9153	10.40	3118797	6.66	1.5612	
12800	14800	13800	88000	46812971	8953	10.17	3118997	6.66	1.5270	
13000	15000	14000	88000	46812971	8843	10.05	3119107	6.66	1.5082	
13200	15200	14200	88000	46812971	9043	10.28	3118907	6.66	1.5424	
13400	15400	14400	88000	46812971	9243	10.50	3118707	6.66	1.5766	
13600	15600	14600	88000	46812971	9443	10.73	3118507	6.66	1.6108	
13800	15800	14800	88000	46812971	9449	10.74	3118501	6.66	1.6118	
14000	16000	15000	88000	46812971	9602	10.91	3118348	6.66	1.6380	
14200	16200	15200	88000	46812971	9702	11.03	3118248	6.66	1.6551	
14400	16400	15400	88000	46812971	9716	11.04	3118234	6.66	1.6575	
14600	16600	15600	88000	46812971	10081	11.46	3117869	6.66	1.7200	
14800	16800	15800	88000	46812971	10481	11.91	3117469	6.66	1.7885	
15000	17000	16000	88000	46812971	10856	12.34	3117094	6.66	1.8527	
15200	17200	16200	88000	46812971	11056	12.56	3116894	6.66	1.8869	
15400	17400	16400	87740	46813231	11383	12.97	3116567	6.66	1.9487	
15600	17600	16600	87340	46813631	11926	13.65	3116024	6.66	2.0514	
15800	17800	16800	86940	46814031	12401	14.26	3115549	6.66	2.1433	
16000	18000	17000	86540	46814431	12417	14.35	3115533	6.66	2.1560	
16200	18200	17200	86140	46814831	12457	14.46	3115493	6.65	2.1730	
16400	18400	17400	86260	46814711	12617	14.63	3115333	6.65	2.1980	
16600	18600	17600	86660	46814311	12464	14.38	3115486	6.65	2.1612	
16800	18800	17800	87060	46813911	12464	14.32	3115486	6.66	2.1512	
17000	19000	18000	87460	46813511	12366	14.14	3115584	6.66	2.1245	
17200	19200	18200	87860	46813111	11985	13.64	3115965	6.66	2.0494	
17400	19400	18400	88000	46812971	11658	13.25	3116292	6.66	1.9901	
17600	19600	18600	87855	46813116	11115	12.65	3116835	6.66	1.9002	
17800	19800	18800	87455	46813516	10640	12.17	3117310	6.66	1.8270	
18000	20000	19000	87055	46813916	10434	11.99	3117516	6.66	1.7998	
18200	20200	19200	86655	46814316	10250	11.83	3117700	6.66	1.7761	
18400	20400	19400	86255	46814716	9922	11.50	3118028	6.66	1.7271	
18600	20600	19600	86145	46814826	9725	11.29	3118225	6.66	1.6949	
18800	20800	19800	86545	46814426	9510	10.99	3118440	6.66	1.6496	
19000	21000	20000	86945	46814026	9307	10.70	3118643	6.66	1.6069	
19200	21200	20200	87345	46813626	9488	10.86	3118462	6.66	1.6307	
19400	21400	20400	87745	46813226	9508	10.84	3118442	6.66	1.6267	
19600	21600	20600	87886	46813085	9708	11.05	3118242	6.66	1.6583	
19800	21800	20800	87486	46813485	9901	11.32	3118049	6.66	1.6991	
20000	22000	21000	87047	46813924	10152	11.66	3117798	6.66	1.7512	
20200	22200	21200	86247	46814724	10595	12.28	3117355	6.66	1.8448	
20400	22400	21400	85447	46815524	11163	13.06	3116787	6.66	1.9623	
20600	22600	21600	84875	46816096	11862	13.98	3116088	6.66	2.0997	
20800	22800	21800	84499	46816472	12563	14.87	3115387	6.65	2.2342	
21000	23000	22000	84177	46816794	13064	15.52	3114886	6.65	2.3326	
21200	23200	22200	84577	46816394	13387	15.83	3114563	6.65	2.3792	
21400	23400	22400	84977	46815994	13567	15.97	3114383	6.65	2.4000	
21600	23600	22600	85263	46815708	13567	15.91	3114383	6.65	2.3919	
21800	23800	22800	86015	46814956	13513	15.71	3114437	6.65	2.3615	
22000	24000	23000	86577	46814394	13147	15.19	3114803	6.65	2.2823	
22200	24200	23200	86577	46814394	12570	14.52	3115380	6.65	2.1817	
22400	24400	23400	86577	46814394	11871	13.71	3116079	6.66	2.0599	
22600	24600	23600	86577	46814394	10970	12.67	3116980	6.66	1.9030	
22800	24800	23800	86201	46814770	10069	11.68	3117881	6.66	1.7539	
23000	25000	24000	86199	46814772	9269	10.75	3118681	6.66	1.6141	
