Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-23150	-22650	-22900	22000	46878971	1091	4.96	1902831	4.06	1.2217	
-23100	-22600	-22850	22000	46878971	1026	4.66	1902896	4.06	1.1489	
-23050	-22550	-22800	22000	46878971	1049	4.77	1902873	4.06	1.1747	
-23000	-22500	-22750	22000	46878971	1072	4.87	1902850	4.06	1.2005	
-22950	-22450	-22700	22000	46878971	915	4.16	1903007	4.06	1.0246	
-22900	-22400	-22650	22000	46878971	892	4.05	1903030	4.06	0.9988	
-22850	-22350	-22600	22000	46878971	915	4.16	1903007	4.06	1.0246	
-22800	-22300	-22550	22000	46878971	916	4.16	1903006	4.06	1.0257	
-22750	-22250	-22500	22000	46878971	896	4.07	1903026	4.06	1.0033	
-22700	-22200	-22450	22000	46878971	914	4.15	1903008	4.06	1.0234	
-22650	-22150	-22400	22000	46878971	946	4.30	1902976	4.06	1.0593	
-22600	-22100	-22350	22000	46878971	998	4.54	1902924	4.06	1.1175	
-22550	-22050	-22300	22000	46878971	1053	4.79	1902869	4.06	1.1792	
-22500	-22000	-22250	22000	46878971	1078	4.90	1902844	4.06	1.2072	
-22450	-21950	-22200	22000	46878971	1154	5.25	1902768	4.06	1.2923	
-22400	-21900	-22150	22000	46878971	1118	5.08	1902804	4.06	1.2520	
-22350	-21850	-22100	22000	46878971	1092	4.96	1902830	4.06	1.2229	
-22300	-21800	-22050	22000	46878971	1159	5.27	1902763	4.06	1.2979	
-22250	-21750	-22000	22000	46878971	1185	5.39	1902737	4.06	1.3271	
-22200	-21700	-21950	22000	46878971	1213	5.51	1902709	4.06	1.3585	
-22150	-21650	-21900	22000	46878971	1186	5.39	1902736	4.06	1.3282	
-22100	-21600	-21850	22000	46878971	1245	5.66	1902677	4.06	1.3943	
-22050	-21550	-21800	22000	46878971	1235	5.61	1902687	4.06	1.3831	
-22000	-21500	-21750	22000	46878971	1167	5.30	1902755	4.06	1.3069	
-21950	-21450	-21700	22000	46878971	1206	5.48	1902716	4.06	1.3506	
-21900	-21400	-21650	22000	46878971	1225	5.57	1902697	4.06	1.3719	
-21850	-21350	-21600	22000	46878971	1211	5.50	1902711	4.06	1.3562	
-21800	-21300	-21550	22000	46878971	1149	5.22	1902773	4.06	1.2867	
-21750	-21250	-21500	22000	46878971	1078	4.90	1902844	4.06	1.2072	
-21700	-21200	-21450	22000	46878971	1031	4.69	1902891	4.06	1.1545	
-21650	-21150	-21400	22000	46878971	1003	4.56	1902919	4.06	1.1231	
-21600	-21100	-21350	22000	46878971	901	4.10	1903021	4.06	1.0089	
-21550	-21050	-21300	22000	46878971	840	3.82	1903082	4.06	0.9405	
-21500	-21000	-21250	22000	46878971	857	3.90	1903065	4.06	0.9596	
-21450	-20950	-21200	22000	46878971	771	3.50	1903151	4.06	0.8632	
-21400	-20900	-21150	22000	46878971	842	3.83	1903080	4.06	0.9428	
-21350	-20850	-21100	22000	46878971	837	3.80	1903085	4.06	0.9372	
-21300	-20800	-21050	22000	46878971	842	3.83	1903080	4.06	0.9428	
-21250	-20750	-21000	22000	46878971	880	4.00	1903042	4.06	0.9853	
-21200	-20700	-20950	22000	46878971	908	4.13	1903014	4.06	1.0167	
-21150	-20650	-20900	22000	46878971	935	4.25	1902987	4.06	1.0470	
-21100	-20600	-20850	22000	46878971	881	4.00	1903041	4.06	0.9865	
-21050	-20550	-20800	22000	46878971	869	3.95	1903053	4.06	0.9730	
-21000	-20500	-20750	22000	46878971	865	3.93	1903057	4.06	0.9685	
-20950	-20450	-20700	22000	46878971	836	3.80	1903086	4.06	0.9361	
-20900	-20400	-20650	22000	46878971	726	3.30	1903196	4.06	0.8128	
-20850	-20350	-20600	22000	46878971	687	3.12	1903235	4.06	0.7692	
-20800	-20300	-20550	22000	46878971	719	3.27	1903203	4.06	0.8050	
-20750	-20250	-20500	22000	46878971	721	3.28	1903201	4.06	0.8072	
-20700	-20200	-20450	22000	46878971	779	3.54	1903143	4.06	0.8722	
-20650	-20150	-20400	22000	46878971	817	3.71	1903105	4.06	0.9148	
-20600	-20100	-20350	22000	46878971	893	4.06	1903029	4.06	0.9999	
-20550	-20050	-20300	22000	46878971	892	4.05	1903030	4.06	0.9988	
-20500	-20000	-20250	21932	46879039	909	4.14	1903013	4.06	1.0210	
-20450	-19950	-20200	21832	46879139	922	4.22	1903000	4.06	1.0403	
-20400	-19900	-20150	21732	46879239	956	4.40	1902966	4.06	1.0837	
-20350	-19850	-20100	21632	46879339	981	4.53	1902941	4.06	1.1172	
-20300	-19800	-20050	21532	46879439	1043	4.84	1902879	4.06	1.1934	
-20250	-19750	-20000	21568	46879403	1071	4.97	1902851	4.06	1.2234	
-20200	-19700	-19950	21668	46879303	1042	4.81	1902880	4.06	1.1847	
-20150	-19650	-19900	21768	46879203	993	4.56	1902929	4.06	1.1238	
-20100	-19600	-19850	21868	46879103	946	4.33	1902976	4.06	1.0657	
-20050	-19550	-19800	21968	46879003	952	4.33	1902970	4.06	1.0676	
-20000	-19500	-19750	22000	46878971	968	4.40	1902954	4.06	1.0839	
-19950	-19450	-19700	22000	46878971	982	4.46	1902940	4.06	1.0996	
-19900	-19400	-19650	22000	46878971	1021	4.64	1902901	4.06	1.1433	
-19850	-19350	-19600	22000	46878971	977	4.44	1902945	4.06	1.0940	
-19800	-19300	-19550	22000	46878971	883	4.01	1903039	4.06	0.9887	
-19750	-19250	-19500	22000	46878971	893	4.06	1903029	4.06	0.9999	
-19700	-19200	-19450	22000	46878971	849	3.86	1903073	4.06	0.9506	
-19650	-19150	-19400	22000	46878971	868	3.95	1903054	4.06	0.9719	
-19600	-19100	-19350	22000	46878971	874	3.97	1903048	4.06	0.9786	
-19550	-19050	-19300	22000	46878971	870	3.95	1903052	4.06	0.9741	
-19500	-19000	-19250	22000	46878971	872	3.96	1903050	4.06	0.9764	
-19450	-18950	-19200	22000	46878971	847	3.85	1903075	4.06	0.9484	
-19400	-18900	-19150	22000	46878971	750	3.41	1903172	4.06	0.8397	
-19350	-18850	-19100	22000	46878971	810	3.68	1903112	4.06	0.9069	
-19300	-18800	-19050	22000	46878971	782	3.55	1903140	4.06	0.8756	
-19250	-18750	-19000	22000	46878971	759	3.45	1903163	4.06	0.8498	
-19200	-18700	-18950	22000	46878971	867	3.94	1903055	4.06	0.9708	
-19150	-18650	-18900	22000	46878971	961	4.37	1902961	4.06	1.0761	
-19100	-18600	-18850	22000	46878971	1063	4.83	1902859	4.06	1.1904	
-19050	-18550	-18800	22000	46878971	1126	5.12	1902796	4.06	1.2610	
-19000	-18500	-18750	22000	46878971	1178	5.35	1902744	4.06	1.3192	
-18950	-18450	-18700	22000	46878971	1364	6.20	1902558	4.06	1.5277	
-18900	-18400	-18650	22000	46878971	1486	6.75	1902436	4.06	1.6644	
-18850	-18350	-18600	22000	46878971	1566	7.12	1902356	4.06	1.7541	
-18800	-18300	-18550	22000	46878971	1658	7.54	1902264	4.06	1.8572	
-18750	-18250	-18500	22000	46878971	1664	7.56	1902258	4.06	1.8640	
-18700	-18200	-18450	22000	46878971	1606	7.30	1902316	4.06	1.7989	
-18650	-18150	-18400	22000	46878971	1523	6.92	1902399	4.06	1.7059	
-18600	-18100	-18350	22000	46878971	1531	6.96	1902391	4.06	1.7149	
-18550	-18050	-18300	22000	46878971	1486	6.75	1902436	4.06	1.6644	
-18500	-18000	-18250	22000	46878971	1449	6.59	1902473	4.06	1.6230	
-18450	-17950	-18200	22000	46878971	1345	6.11	1902577	4.06	1.5064	
-18400	-17900	-18150	22000	46878971	1293	5.88	1902629	4.06	1.4481	
-18350	-17850	-18100	22000	46878971	1242	5.65	1902680	4.06	1.3909	
-18300	-17800	-18050	22000	46878971	1186	5.39	1902736	4.06	1.3282	
-18250	-17750	-18000	22000	46878971	1198	5.45	1902724	4.06	1.3416	
-18200	-17700	-17950	22000	46878971	1153	5.24	1902769	4.06	1.2912	
-18150	-17650	-17900	22000	46878971	1173	5.33	1902749	4.06	1.3136	
-18100	-17600	-17850	22000	46878971	1092	4.96	1902830	4.06	1.2229	
-18050	-17550	-17800	22000	46878971	1131	5.14	1902791	4.06	1.2666	
-18000	-17500	-17750	22000	46878971	1098	4.99	1902824	4.06	1.2296	
-17950	-17450	-17700	22000	46878971	1063	4.83	1902859	4.06	1.1904	
-17900	-17400	-17650	22000	46878971	1144	5.20	1902778	4.06	1.2811	
-17850	-17350	-17600	22000	46878971	1113	5.06	1902809	4.06	1.2464	
-17800	-17300	-17550	22000	46878971	1049	4.77	1902873	4.06	1.1747	
-17750	-17250	-17500	22000	46878971	993	4.51	1902929	4.06	1.1119	
-17700	-17200	-17450	22000	46878971	983	4.47	1902939	4.06	1.1007	
-17650	-17150	-17400	22000	46878971	978	4.45	1902944	4.06	1.0951	
-17600	-17100	-17350	22000	46878971	1072	4.87	1902850	4.06	1.2005	
-17550	-17050	-17300	22000	46878971	981	4.46	1902941	4.06	1.0985	
-17500	-17000	-17250	22000	46878971	1056	4.80	1902866	4.06	1.1825	
-17450	-16950	-17200	22000	46878971	1080	4.91	1902842	4.06	1.2094	
-17400	-16900	-17150	22000	46878971	988	4.49	1902934	4.06	1.1063	
-17350	-16850	-17100	22000	46878971	1000	4.55	1902922	4.06	1.1198	
-17300	-16800	-17050	22000	46878971	1163	5.29	1902759	4.06	1.3024	
-17250	-16750	-17000	22000	46878971	1248	5.67	1902674	4.06	1.3977	
-17200	-16700	-16950	22000	46878971	1235	5.61	1902687	4.06	1.3831	
-17150	-16650	-16900	22000	46878971	1281	5.82	1902641	4.06	1.4347	
-17100	-16600	-16850	22000	46878971	1146	5.21	1902776	4.06	1.2834	
-17050	-16550	-16800	22000	46878971	1217	5.53	1902705	4.06	1.3629	
-17000	-16500	-16750	22000	46878971	1133	5.15	1902789	4.06	1.2688	
-16950	-16450	-16700	22000	46878971	1084	4.93	1902838	4.06	1.2139	
-16900	-16400	-16650	22000	46878971	1132	5.15	1902790	4.06	1.2677	
-16850	-16350	-16600	22000	46878971	1248	5.67	1902674	4.06	1.3977	
-16800	-16300	-16550	22000	46878971	1271	5.78	1902651	4.06	1.4234	
-16750	-16250	-16500	22000	46878971	1308	5.95	1902614	4.06	1.4649	
-16700	-16200	-16450	22000	46878971	1348	6.13	1902574	4.06	1.5097	
-16650	-16150	-16400	22000	46878971	1259	5.72	1902663	4.06	1.4100	
-16600	-16100	-16350	22000	46878971	1280	5.82	1902642	4.06	1.4335	
-16550	-16050	-16300	22000	46878971	1238	5.63	1902684	4.06	1.3865	
-16500	-16000	-16250	22000	46878971	1239	5.63	1902683	4.06	1.3876	
-16450	-15950	-16200	22000	46878971	1274	5.79	1902648	4.06	1.4268	
-16400	-15900	-16150	22000	46878971	1276	5.80	1902646	4.06	1.4291	
-16350	-15850	-16100	22000	46878971	1142	5.19	1902780	4.06	1.2789	
-16300	-15800	-16050	22000	46878971	998	4.54	1902924	4.06	1.1175	
-16250	-15750	-16000	22000	46878971	950	4.32	1902972	4.06	1.0638	
-16200	-15700	-15950	22000	46878971	1000	4.55	1902922	4.06	1.1198	
-16150	-15650	-15900	22000	46878971	1047	4.76	1902875	4.06	1.1724	
-16100	-15600	-15850	22000	46878971	1060	4.82	1902862	4.06	1.1870	
-16050	-15550	-15800	22000	46878971	1146	5.21	1902776	4.06	1.2834	
-16000	-15500	-15750	22000	46878971	1198	5.45	1902724	4.06	1.3416	
-15950	-15450	-15700	22000	46878971	1199	5.45	1902723	4.06	1.3428	
-15900	-15400	-15650	22000	46878971	1113	5.06	1902809	4.06	1.2464	
-15850	-15350	-15600	22000	46878971	1175	5.34	1902747	4.06	1.3159	
-15800	-15300	-15550	22000	46878971	1166	5.30	1902756	4.06	1.3058	
-15750	-15250	-15500	22000	46878971	1083	4.92	1902839	4.06	1.2128	
-15700	-15200	-15450	22000	46878971	1029	4.68	1902893	4.06	1.1523	
-15650	-15150	-15400	22000	46878971	1031	4.69	1902891	4.06	1.1545	
-15600	-15100	-15350	22000	46878971	1046	4.75	1902876	4.06	1.1713	
-15550	-15050	-15300	22000	46878971	992	4.51	1902930	4.06	1.1108	
-15500	-15000	-15250	22000	46878971	947	4.30	1902975	4.06	1.0604	
-15450	-14950	-15200	22000	46878971	977	4.44	1902945	4.06	1.0940	
-15400	-14900	-15150	22000	46878971	1000	4.55	1902922	4.06	1.1198	
-15350	-14850	-15100	22000	46878971	949	4.31	1902973	4.06	1.0626	
-15300	-14800	-15050	22000	46878971	1040	4.73	1902882	4.06	1.1646	
-15250	-14750	-15000	22000	46878971	1061	4.82	1902861	4.06	1.1881	
-15200	-14700	-14950	22000	46878971	1102	5.01	1902820	4.06	1.2341	
-15150	-14650	-14900	22000	46878971	1150	5.23	1902772	4.06	1.2879	
-15100	-14600	-14850	22000	46878971	1192	5.42	1902730	4.06	1.3349	
-15050	-14550	-14800	22000	46878971	1243	5.65	1902679	4.06	1.3921	
-15000	-14500	-14750	22000	46878971	1263	5.74	1902659	4.06	1.4145	
-14950	-14450	-14700	22000	46878971	1314	5.97	1902608	4.06	1.4716	
-14900	-14400	-14650	22000	46878971	1513	6.88	1902409	4.06	1.6947	
-14850	-14350	-14600	22000	46878971	1584	7.20	1902338	4.06	1.7743	
-14800	-14300	-14550	22000	46878971	1660	7.55	1902262	4.06	1.8595	
-14750	-14250	-14500	22000	46878971	1782	8.10	1902140	4.06	1.9963	
-14700	-14200	-14450	22000	46878971	1896	8.62	1902026	4.06	2.1241	
-14650	-14150	-14400	22000	46878971	1983	9.01	1901939	4.06	2.2217	
-14600	-14100	-14350	22000	46878971	1949	8.86	1901973	4.06	2.1835	
-14550	-14050	-14300	22000	46878971	1871	8.50	1902051	4.06	2.0961	
-14500	-14000	-14250	22000	46878971	1969	8.95	1901953	4.06	2.2060	
-14450	-13950	-14200	22000	46878971	1888	8.58	1902034	4.06	2.1151	
-14400	-13900	-14150	22000	46878971	1718	7.81	1902204	4.06	1.9245	
-14350	-13850	-14100	22000	46878971	1622	7.37	1902300	4.06	1.8169	
-14300	-13800	-14050	22000	46878971	1499	6.81	1902423	4.06	1.6790	
-14250	-13750	-14000	22000	46878971	1376	6.25	1902546	4.06	1.5411	
-14200	-13700	-13950	22000	46878971	1190	5.41	1902732	4.06	1.3327	
-14150	-13650	-13900	22000	46878971	1122	5.10	1902800	4.06	1.2565	
-14100	-13600	-13850	22000	46878971	1155	5.25	1902767	4.06	1.2935	
-14050	-13550	-13800	22000	46878971	1156	5.25	1902766	4.06	1.2946	
-14000	-13500	-13750	22000	46878971	993	4.51	1902929	4.06	1.1119	
-13950	-13450	-13700	22000	46878971	1010	4.59	1902912	4.06	1.1310	
-13900	-13400	-13650	22000	46878971	1028	4.67	1902894	4.06	1.1512	
-13850	-13350	-13600	22000	46878971	1027	4.67	1902895	4.06	1.1500	
-13800	-13300	-13550	22000	46878971	1045	4.75	1902877	4.06	1.1702	
-13750	-13250	-13500	22000	46878971	1190	5.41	1902732	4.06	1.3327	
-13700	-13200	-13450	22000	46878971	1233	5.60	1902689	4.06	1.3809	
-13650	-13150	-13400	22000	46878971	1198	5.45	1902724	4.06	1.3416	
-13600	-13100	-13350	22000	46878971	1166	5.30	1902756	4.06	1.3058	
-13550	-13050	-13300	22000	46878971	1331	6.05	1902591	4.06	1.4907	
-13500	-13000	-13250	22000	46878971	1486	6.75	1902436	4.06	1.6644	
-13450	-12950	-13200	22000	46878971	1563	7.10	1902359	4.06	1.7507	
-13400	-12900	-13150	22000	46878971	1516	6.89	1902406	4.06	1.6981	
-13350	-12850	-13100	22000	46878971	1635	7.43	1902287	4.06	1.8315	
-13300	-12800	-13050	22000	46878971	1730	7.86	1902192	4.06	1.9380	
-13250	-12750	-13000	22000	46878971	1676	7.62	1902246	4.06	1.8774	
-13200	-12700	-12950	22000	46878971	1677	7.62	1902245	4.06	1.8785	
-13150	-12650	-12900	22000	46878971	1566	7.12	1902356	4.06	1.7541	
-13100	-12600	-12850	22000	46878971	1670	7.59	1902252	4.06	1.8707	
-13050	-12550	-12800	22000	46878971	1601	7.28	1902321	4.06	1.7933	
-13000	-12500	-12750	22000	46878971	1571	7.14	1902351	4.06	1.7597	
-12950	-12450	-12700	22000	46878971	1409	6.40	1902513	4.06	1.5781	
-12900	-12400	-12650	22000	46878971	1355	6.16	1902567	4.06	1.5176	
-12850	-12350	-12600	22000	46878971	1305	5.93	1902617	4.06	1.4616	
-12800	-12300	-12550	22000	46878971	1156	5.25	1902766	4.06	1.2946	
-12750	-12250	-12500	22000	46878971	1115	5.07	1902807	4.06	1.2486	
-12700	-12200	-12450	22000	46878971	1174	5.34	1902748	4.06	1.3147	
-12650	-12150	-12400	22000	46878971	1282	5.83	1902640	4.06	1.4358	
-12600	-12100	-12350	22000	46878971	1117	5.08	1902805	4.06	1.2509	
-12550	-12050	-12300	22000	46878971	1053	4.79	1902869	4.06	1.1792	
-12500	-12000	-12250	22000	46878971	996	4.53	1902926	4.06	1.1153	
-12450	-11950	-12200	22000	46878971	1032	4.69	1902890	4.06	1.1556	
-12400	-11900	-12150	22000	46878971	1092	4.96	1902830	4.06	1.2229	
-12350	-11850	-12100	22000	46878971	1100	5.00	1902822	4.06	1.2318	
-12300	-11800	-12050	22000	46878971	1117	5.08	1902805	4.06	1.2509	
-12250	-11750	-12000	22000	46878971	1053	4.79	1902869	4.06	1.1792	
-12200	-11700	-11950	22000	46878971	934	4.25	1902988	4.06	1.0458	
-12150	-11650	-11900	22000	46878971	942	4.28	1902980	4.06	1.0548	
-12100	-11600	-11850	22000	46878971	976	4.44	1902946	4.06	1.0929	
-12050	-11550	-11800	22000	46878971	924	4.20	1902998	4.06	1.0346	
-12000	-11500	-11750	22000	46878971	835	3.80	1903087	4.06	0.9349	
-11950	-11450	-11700	22000	46878971	817	3.71	1903105	4.06	0.9148	
-11900	-11400	-11650	22000	46878971	774	3.52	1903148	4.06	0.8666	
-11850	-11350	-11600	22000	46878971	664	3.02	1903258	4.06	0.7434	
-11800	-11300	-11550	22000	46878971	627	2.85	1903295	4.06	0.7020	
-11750	-11250	-11500	22000	46878971	678	3.08	1903244	4.06	0.7591	
-11700	-11200	-11450	22000	46878971	735	3.34	1903187	4.06	0.8229	
-11650	-11150	-11400	22000	46878971	746	3.39	1903176	4.06	0.8352	
-11600	-11100	-11350	22000	46878971	828	3.76	1903094	4.06	0.9271	
-11550	-11050	-11300	22000	46878971	834	3.79	1903088	4.06	0.9338	
-11500	-11000	-11250	21931	46879040	929	4.24	1902993	4.06	1.0435	
-11450	-10950	-11200	21831	46879140	955	4.37	1902967	4.06	1.0777	
-11400	-10900	-11150	21731	46879240	983	4.52	1902939	4.06	1.1144	
-11350	-10850	-11100	21631	46879340	1034	4.78	1902888	4.06	1.1776	
-11300	-10800	-11050	21531	46879440	1050	4.88	1902872	4.06	1.2014	
-11250	-10750	-11000	21569	46879402	1026	4.76	1902896	4.06	1.1719	
-11200	-10700	-10950	21669	46879302	1027	4.74	1902895	4.06	1.1676	
-11150	-10650	-10900	21769	46879202	1006	4.62	1902916	4.06	1.1385	
-11100	-10600	-10850	21869	46879102	907	4.15	1903015	4.06	1.0217	
-11050	-10550	-10800	21969	46879002	902	4.11	1903020	4.06	1.0114	
-11000	-10500	-10750	22000	46878971	793	3.60	1903129	4.06	0.8879	
-10950	-10450	-10700	22000	46878971	798	3.63	1903124	4.06	0.8935	
-10900	-10400	-10650	22000	46878971	763	3.47	1903159	4.06	0.8543	
-10850	-10350	-10600	22000	46878971	752	3.42	1903170	4.06	0.8420	
-10800	-10300	-10550	22000	46878971	778	3.54	1903144	4.06	0.8711	
-10750	-10250	-10500	22000	46878971	791	3.60	1903131	4.06	0.8857	
-10700	-10200	-10450	22000	46878971	763	3.47	1903159	4.06	0.8543	
-10650	-10150	-10400	22000	46878971	741	3.37	1903181	4.06	0.8296	
-10600	-10100	-10350	22000	46878971	793	3.60	1903129	4.06	0.8879	
-10550	-10050	-10300	22000	46878971	812	3.69	1903110	4.06	0.9092	
-10500	-10000	-10250	22000	46878971	887	4.03	1903035	4.06	0.9932	
-10450	-9950	-10200	22000	46878971	892	4.05	1903030	4.06	0.9988	
-10400	-9900	-10150	22000	46878971	899	4.09	1903023	4.06	1.0066	
-10350	-9850	-10100	22000	46878971	804	3.65	1903118	4.06	0.9002	
-10300	-9800	-10050	22000	46878971	779	3.54	1903143	4.06	0.8722	
-10250	-9750	-10000	22000	46878971	829	3.77	1903093	4.06	0.9282	
-10200	-9700	-9950	22000	46878971	902	4.10	1903020	4.06	1.0100	
-10150	-9650	-9900	22000	46878971	842	3.83	1903080	4.06	0.9428	
-10100	-9600	-9850	22000	46878971	806	3.66	1903116	4.06	0.9025	
-10050	-9550	-9800	22000	46878971	761	3.46	1903161	4.06	0.8520	
-10000	-9500	-9750	22000	46878971	765	3.48	1903157	4.06	0.8565	
-9950	-9450	-9700	22000	46878971	745	3.39	1903177	4.06	0.8341	
-9900	-9400	-9650	22000	46878971	790	3.59	1903132	4.06	0.8845	
-9850	-9350	-9600	22000	46878971	899	4.09	1903023	4.06	1.0066	
-9800	-9300	-9550	22000	46878971	991	4.50	1902931	4.06	1.1097	
-9750	-9250	-9500	22000	46878971	869	3.95	1903053	4.06	0.9730	
-9700	-9200	-9450	22000	46878971	863	3.92	1903059	4.06	0.9663	
-9650	-9150	-9400	22000	46878971	956	4.35	1902966	4.06	1.0705	
-9600	-9100	-9350	22000	46878971	992	4.51	1902930	4.06	1.1108	
-9550	-9050	-9300	22000	46878971	1009	4.59	1902913	4.06	1.1299	
-9500	-9000	-9250	22000	46878971	1009	4.59	1902913	4.06	1.1299	
-9450	-8950	-9200	22000	46878971	1025	4.66	1902897	4.06	1.1478	
-9400	-8900	-9150	22000	46878971	997	4.53	1902925	4.06	1.1164	
-9350	-8850	-9100	22000	46878971	909	4.13	1903013	4.06	1.0178	
-9300	-8800	-9050	22000	46878971	811	3.69	1903111	4.06	0.9081	
-9250	-8750	-9000	22000	46878971	864	3.93	1903058	4.06	0.9674	
-9200	-8700	-8950	22000	46878971	940	4.27	1902982	4.06	1.0526	
-9150	-8650	-8900	22000	46878971	946	4.30	1902976	4.06	1.0593	
-9100	-8600	-8850	22000	46878971	955	4.34	1902967	4.06	1.0694	
-9050	-8550	-8800	22000	46878971	1079	4.90	1902843	4.06	1.2083	
-9000	-8500	-8750	22000	46878971	1113	5.06	1902809	4.06	1.2464	
-8950	-8450	-8700	22000	46878971	1188	5.40	1902734	4.06	1.3304	
-8900	-8400	-8650	22000	46878971	1249	5.68	1902673	4.06	1.3988	
-8850	-8350	-8600	22000	46878971	1306	5.94	1902616	4.06	1.4627	
-8800	-8300	-8550	22000	46878971	1374	6.25	1902548	4.06	1.5389	
-8750	-8250	-8500	22000	46878971	1402	6.37	1902520	4.06	1.5703	
-8700	-8200	-8450	22000	46878971	1280	5.82	1902642	4.06	1.4335	
-8650	-8150	-8400	22000	46878971	1190	5.41	1902732	4.06	1.3327	
-8600	-8100	-8350	22000	46878971	1088	4.95	1902834	4.06	1.2184	
-8550	-8050	-8300	22000	46878971	986	4.48	1902936	4.06	1.1041	
-8500	-8000	-8250	22000	46878971	925	4.20	1902997	4.06	1.0358	
-8450	-7950	-8200	22000	46878971	789	3.59	1903133	4.06	0.8834	
-8400	-7900	-8150	22000	46878971	768	3.49	1903154	4.06	0.8599	
-8350	-7850	-8100	22000	46878971	849	3.86	1903073	4.06	0.9506	
-8300	-7800	-8050	22000	46878971	822	3.74	1903100	4.06	0.9204	
-8250	-7750	-8000	22000	46878971	793	3.60	1903129	4.06	0.8879	
-8200	-7700	-7950	22000	46878971	786	3.57	1903136	4.06	0.8801	
-8150	-7650	-7900	22000	46878971	843	3.83	1903079	4.06	0.9439	
-8100	-7600	-7850	22000	46878971	912	4.15	1903010	4.06	1.0212	
-8050	-7550	-7800	22000	46878971	927	4.21	1902995	4.06	1.0380	
-8000	-7500	-7750	22000	46878971	960	4.36	1902962	4.06	1.0750	
-7950	-7450	-7700	22000	46878971	1056	4.80	1902866	4.06	1.1825	
-7900	-7400	-7650	22000	46878971	998	4.54	1902924	4.06	1.1175	
-7850	-7350	-7600	22000	46878971	846	3.85	1903076	4.06	0.9473	
-7800	-7300	-7550	22000	46878971	783	3.56	1903139	4.06	0.8767	
-7750	-7250	-7500	22000	46878971	769	3.50	1903153	4.06	0.8610	
-7700	-7200	-7450	22000	46878971	787	3.58	1903135	4.06	0.8812	
-7650	-7150	-7400	22000	46878971	787	3.58	1903135	4.06	0.8812	
-7600	-7100	-7350	22000	46878971	790	3.59	1903132	4.06	0.8845	
-7550	-7050	-7300	22000	46878971	856	3.89	1903066	4.06	0.9585	
