Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-15550	-15050	-15300	22000	46878971	11127	50.58	15992642	34.11	1.4826	
-15500	-15000	-15250	22000	46878971	11128	50.58	15992641	34.11	1.4827	
-15450	-14950	-15200	22000	46878971	11203	50.92	15992566	34.11	1.4927	
-15400	-14900	-15150	22000	46878971	11247	51.12	15992522	34.11	1.4986	
-15350	-14850	-15100	22000	46878971	11282	51.28	15992487	34.11	1.5032	
-15300	-14800	-15050	22000	46878971	11279	51.27	15992490	34.11	1.5028	
-15250	-14750	-15000	22000	46878971	11301	51.37	15992468	34.11	1.5058	
-15200	-14700	-14950	22000	46878971	11364	51.65	15992405	34.11	1.5142	
-15150	-14650	-14900	22000	46878971	11451	52.05	15992318	34.11	1.5258	
-15100	-14600	-14850	22000	46878971	11582	52.65	15992187	34.11	1.5432	
-15050	-14550	-14800	22000	46878971	11720	53.27	15992049	34.11	1.5616	
-15000	-14500	-14750	22000	46878971	11862	53.92	15991907	34.11	1.5806	
-14950	-14450	-14700	22000	46878971	11887	54.03	15991882	34.11	1.5839	
-14900	-14400	-14650	22000	46878971	11843	53.83	15991926	34.11	1.5780	
-14850	-14350	-14600	22000	46878971	11820	53.73	15991949	34.11	1.5750	
-14800	-14300	-14550	22000	46878971	11823	53.74	15991946	34.11	1.5754	
-14750	-14250	-14500	22000	46878971	11773	53.51	15991996	34.11	1.5687	
-14700	-14200	-14450	22000	46878971	11738	53.35	15992031	34.11	1.5640	
-14650	-14150	-14400	22000	46878971	11653	52.97	15992116	34.11	1.5527	
-14600	-14100	-14350	22000	46878971	11572	52.60	15992197	34.11	1.5419	
-14550	-14050	-14300	22000	46878971	11456	52.07	15992313	34.11	1.5264	
-14500	-14000	-14250	22000	46878971	11279	51.27	15992490	34.11	1.5028	
-14450	-13950	-14200	22000	46878971	11129	50.59	15992640	34.11	1.4828	
-14400	-13900	-14150	22000	46878971	11023	50.10	15992746	34.11	1.4687	
-14350	-13850	-14100	22000	46878971	10958	49.81	15992811	34.12	1.4600	
-14300	-13800	-14050	22000	46878971	10902	49.55	15992867	34.12	1.4526	
-14250	-13750	-14000	22000	46878971	10830	49.23	15992939	34.12	1.4430	
-14200	-13700	-13950	22000	46878971	10764	48.93	15993005	34.12	1.4342	
-14150	-13650	-13900	22000	46878971	10813	49.15	15992956	34.12	1.4407	
-14100	-13600	-13850	22000	46878971	10913	49.60	15992856	34.12	1.4540	
-14050	-13550	-13800	22000	46878971	10972	49.87	15992797	34.12	1.4619	
-14000	-13500	-13750	22000	46878971	11084	50.38	15992685	34.11	1.4768	
-13950	-13450	-13700	22000	46878971	11209	50.95	15992560	34.11	1.4935	
-13900	-13400	-13650	22000	46878971	11381	51.73	15992388	34.11	1.5164	
-13850	-13350	-13600	22000	46878971	11533	52.42	15992236	34.11	1.5367	
-13800	-13300	-13550	22000	46878971	11672	53.05	15992097	34.11	1.5552	
-13750	-13250	-13500	22000	46878971	11810	53.68	15991959	34.11	1.5736	
-13700	-13200	-13450	22000	46878971	11942	54.28	15991827	34.11	1.5912	
-13650	-13150	-13400	22000	46878971	11993	54.51	15991776	34.11	1.5980	
-13600	-13100	-13350	22000	46878971	11954	54.34	15991815	34.11	1.5928	
-13550	-13050	-13300	22000	46878971	11945	54.30	15991824	34.11	1.5916	
-13500	-13000	-13250	22000	46878971	11926	54.21	15991843	34.11	1.5891	
-13450	-12950	-13200	22000	46878971	11864	53.93	15991905	34.11	1.5808	
-13400	-12900	-13150	22000	46878971	11742	53.37	15992027	34.11	1.5646	
-13350	-12850	-13100	22000	46878971	11677	53.08	15992092	34.11	1.5559	
-13300	-12800	-13050	22000	46878971	11694	53.15	15992075	34.11	1.5582	
-13250	-12750	-13000	22000	46878971	11818	53.72	15991951	34.11	1.5747	
-13200	-12700	-12950	22000	46878971	11921	54.19	15991848	34.11	1.5884	
-13150	-12650	-12900	22000	46878971	12005	54.57	15991764	34.11	1.5996	
-13100	-12600	-12850	22000	46878971	12138	55.17	15991631	34.11	1.6174	
-13050	-12550	-12800	22000	46878971	12238	55.63	15991531	34.11	1.6307	
-13000	-12500	-12750	22000	46878971	12320	56.00	15991449	34.11	1.6416	
-12950	-12450	-12700	22000	46878971	12430	56.50	15991339	34.11	1.6563	
-12900	-12400	-12650	22000	46878971	12502	56.83	15991267	34.11	1.6659	
-12850	-12350	-12600	22000	46878971	12457	56.62	15991312	34.11	1.6599	
-12800	-12300	-12550	22000	46878971	12354	56.15	15991415	34.11	1.6462	
-12750	-12250	-12500	22000	46878971	12241	55.64	15991528	34.11	1.6311	
-12700	-12200	-12450	22000	46878971	12091	54.96	15991678	34.11	1.6111	
-12650	-12150	-12400	22000	46878971	11957	54.35	15991812	34.11	1.5932	
-12600	-12100	-12350	22000	46878971	11855	53.89	15991914	34.11	1.5796	
-12550	-12050	-12300	22000	46878971	11855	53.89	15991914	34.11	1.5796	
-12500	-12000	-12250	22000	46878971	11873	53.97	15991896	34.11	1.5820	
-12450	-11950	-12200	22000	46878971	11892	54.05	15991877	34.11	1.5846	
-12400	-11900	-12150	22000	46878971	11901	54.10	15991868	34.11	1.5858	
-12350	-11850	-12100	22000	46878971	11911	54.14	15991858	34.11	1.5871	
-12300	-11800	-12050	22000	46878971	11892	54.05	15991877	34.11	1.5846	
-12250	-11750	-12000	22000	46878971	11886	54.03	15991883	34.11	1.5838	
-12200	-11700	-11950	22000	46878971	11963	54.38	15991806	34.11	1.5940	
-12150	-11650	-11900	22000	46878971	12138	55.17	15991631	34.11	1.6174	
-12100	-11600	-11850	22000	46878971	12296	55.89	15991473	34.11	1.6384	
-12050	-11550	-11800	22000	46878971	12396	56.35	15991373	34.11	1.6518	
-12000	-11500	-11750	22000	46878971	12454	56.61	15991315	34.11	1.6595	
-11950	-11450	-11700	22000	46878971	12492	56.78	15991277	34.11	1.6646	
-11900	-11400	-11650	22000	46878971	12495	56.80	15991274	34.11	1.6650	
-11850	-11350	-11600	22000	46878971	12495	56.80	15991274	34.11	1.6650	
-11800	-11300	-11550	22000	46878971	12517	56.90	15991252	34.11	1.6679	
-11750	-11250	-11500	22000	46878971	12523	56.92	15991246	34.11	1.6687	
-11700	-11200	-11450	22000	46878971	12492	56.78	15991277	34.11	1.6646	
-11650	-11150	-11400	22000	46878971	12317	55.99	15991452	34.11	1.6412	
-11600	-11100	-11350	22000	46878971	12107	55.03	15991662	34.11	1.6132	
-11550	-11050	-11300	22000	46878971	11851	53.87	15991918	34.11	1.5791	
-11500	-11000	-11250	21931	46879040	11624	53.00	15992145	34.11	1.5537	
-11450	-10950	-11200	21831	46879140	11396	52.20	15992373	34.11	1.5302	
-11400	-10900	-11150	21731	46879240	11250	51.77	15992519	34.11	1.5175	
-11350	-10850	-11100	21631	46879340	11123	51.42	15992646	34.11	1.5073	
-11300	-10800	-11050	21531	46879440	11023	51.20	15992746	34.11	1.5007	
-11250	-10750	-11000	21569	46879402	10953	50.78	15992816	34.11	1.4885	
-11200	-10700	-10950	21669	46879302	10912	50.36	15992857	34.11	1.4761	
-11150	-10650	-10900	21769	46879202	10912	50.13	15992857	34.12	1.4693	
-11100	-10600	-10850	21869	46879102	10920	49.93	15992849	34.12	1.4637	
-11050	-10550	-10800	21969	46879002	11021	50.17	15992748	34.11	1.4705	
-11000	-10500	-10750	22000	46878971	11127	50.58	15992642	34.11	1.4826	
-10950	-10450	-10700	22000	46878971	11237	51.08	15992532	34.11	1.4972	
-10900	-10400	-10650	22000	46878971	11329	51.50	15992440	34.11	1.5095	
-10850	-10350	-10600	22000	46878971	11463	52.10	15992306	34.11	1.5274	
-10800	-10300	-10550	22000	46878971	11661	53.00	15992108	34.11	1.5538	
-10750	-10250	-10500	22000	46878971	11841	53.82	15991928	34.11	1.5778	
-10700	-10200	-10450	22000	46878971	11986	54.48	15991783	34.11	1.5971	
-10650	-10150	-10400	22000	46878971	12136	55.16	15991633	34.11	1.6171	
-10600	-10100	-10350	22000	46878971	12271	55.78	15991498	34.11	1.6351	
-10550	-10050	-10300	22000	46878971	12292	55.87	15991477	34.11	1.6379	
-10500	-10000	-10250	22000	46878971	12404	56.38	15991365	34.11	1.6528	
-10450	-9950	-10200	22000	46878971	12463	56.65	15991306	34.11	1.6607	
-10400	-9900	-10150	22000	46878971	12525	56.93	15991244	34.11	1.6690	
-10350	-9850	-10100	22000	46878971	12581	57.19	15991188	34.11	1.6764	
-10300	-9800	-10050	22000	46878971	12595	57.25	15991174	34.11	1.6783	
-10250	-9750	-10000	22000	46878971	12694	57.70	15991075	34.11	1.6915	
-10200	-9700	-9950	22000	46878971	12844	58.38	15990925	34.11	1.7115	
-10150	-9650	-9900	22000	46878971	13004	59.11	15990765	34.11	1.7329	
-10100	-9600	-9850	22000	46878971	13214	60.06	15990555	34.11	1.7609	
-10050	-9550	-9800	22000	46878971	13409	60.95	15990360	34.11	1.7869	
-10000	-9500	-9750	22000	46878971	13531	61.50	15990238	34.11	1.8031	
-9950	-9450	-9700	22000	46878971	13718	62.35	15990051	34.11	1.8281	
-9900	-9400	-9650	22000	46878971	13876	63.07	15989893	34.11	1.8492	
-9850	-9350	-9600	22000	46878971	14030	63.77	15989739	34.11	1.8697	
-9800	-9300	-9550	22000	46878971	14096	64.07	15989673	34.11	1.8785	
-9750	-9250	-9500	22000	46878971	14050	63.86	15989719	34.11	1.8724	
-9700	-9200	-9450	22000	46878971	14000	63.64	15989769	34.11	1.8657	
-9650	-9150	-9400	22000	46878971	13922	63.28	15989847	34.11	1.8553	
-9600	-9100	-9350	22000	46878971	13749	62.50	15990020	34.11	1.8322	
-9550	-9050	-9300	22000	46878971	13633	61.97	15990136	34.11	1.8167	
-9500	-9000	-9250	22000	46878971	13511	61.41	15990258	34.11	1.8005	
-9450	-8950	-9200	22000	46878971	13341	60.64	15990428	34.11	1.7778	
-9400	-8900	-9150	22000	46878971	13167	59.85	15990602	34.11	1.7546	
-9350	-8850	-9100	22000	46878971	12911	58.69	15990858	34.11	1.7205	
-9300	-8800	-9050	22000	46878971	12619	57.36	15991150	34.11	1.6815	
-9250	-8750	-9000	22000	46878971	12356	56.16	15991413	34.11	1.6464	
-9200	-8700	-8950	22000	46878971	12106	55.03	15991663	34.11	1.6131	
-9150	-8650	-8900	22000	46878971	11874	53.97	15991895	34.11	1.5822	
-9100	-8600	-8850	22000	46878971	11697	53.17	15992072	34.11	1.5586	
-9050	-8550	-8800	22000	46878971	11478	52.17	15992291	34.11	1.5294	
-9000	-8500	-8750	22000	46878971	11253	51.15	15992516	34.11	1.4994	
-8950	-8450	-8700	22000	46878971	11132	50.60	15992637	34.11	1.4832	
-8900	-8400	-8650	22000	46878971	11088	50.40	15992681	34.11	1.4774	
-8850	-8350	-8600	22000	46878971	11082	50.37	15992687	34.11	1.4766	
-8800	-8300	-8550	22000	46878971	11150	50.68	15992619	34.11	1.4856	
-8750	-8250	-8500	22000	46878971	11270	51.23	15992499	34.11	1.5016	
-8700	-8200	-8450	22000	46878971	11370	51.68	15992399	34.11	1.5150	
-8650	-8150	-8400	22000	46878971	11437	51.99	15992332	34.11	1.5239	
-8600	-8100	-8350	22000	46878971	11530	52.41	15992239	34.11	1.5363	
-8550	-8050	-8300	22000	46878971	11673	53.06	15992096	34.11	1.5554	
-8500	-8000	-8250	22000	46878971	11840	53.82	15991929	34.11	1.5776	
-8450	-7950	-8200	22000	46878971	11961	54.37	15991808	34.11	1.5938	
-8400	-7900	-8150	22000	46878971	11987	54.49	15991782	34.11	1.5972	
-8350	-7850	-8100	22000	46878971	12065	54.84	15991704	34.11	1.6076	
-8300	-7800	-8050	22000	46878971	12142	55.19	15991627	34.11	1.6179	
-8250	-7750	-8000	22000	46878971	12161	55.28	15991608	34.11	1.6204	
-8200	-7700	-7950	22000	46878971	12161	55.28	15991608	34.11	1.6204	
-8150	-7650	-7900	22000	46878971	12227	55.58	15991542	34.11	1.6292	
-8100	-7600	-7850	22000	46878971	12334	56.06	15991435	34.11	1.6435	
-8050	-7550	-7800	22000	46878971	12415	56.43	15991354	34.11	1.6543	
-8000	-7500	-7750	22000	46878971	12474	56.70	15991295	34.11	1.6622	
-7950	-7450	-7700	22000	46878971	12547	57.03	15991222	34.11	1.6719	
-7900	-7400	-7650	22000	46878971	12723	57.83	15991046	34.11	1.6954	
-7850	-7350	-7600	22000	46878971	12940	58.82	15990829	34.11	1.7243	
-7800	-7300	-7550	22000	46878971	13159	59.81	15990610	34.11	1.7535	
-7750	-7250	-7500	22000	46878971	13340	60.64	15990429	34.11	1.7777	
