Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-9000	-8500	-8750	22000	46878971	19	0.09	225484	0.48	0.1796	
-8950	-8450	-8700	22000	46878971	0	0.00	225503	0.48	0.0000	
-8900	-8400	-8650	22000	46878971	0	0.00	225503	0.48	0.0000	
-8850	-8350	-8600	22000	46878971	45	0.20	225458	0.48	0.4253	
-8800	-8300	-8550	22000	46878971	95	0.43	225408	0.48	0.8981	
-8750	-8250	-8500	22000	46878971	145	0.66	225358	0.48	1.3710	
-8700	-8200	-8450	22000	46878971	195	0.89	225308	0.48	1.8442	
-8650	-8150	-8400	22000	46878971	245	1.11	225258	0.48	2.3176	
-8600	-8100	-8350	22000	46878971	295	1.34	225208	0.48	2.7912	
-8550	-8050	-8300	22000	46878971	345	1.57	225158	0.48	3.2650	
-8500	-8000	-8250	22000	46878971	395	1.80	225108	0.48	3.7391	
-8450	-7950	-8200	22000	46878971	445	2.02	225058	0.48	4.2133	
-8400	-7900	-8150	22000	46878971	495	2.25	225008	0.48	4.6877	
-8350	-7850	-8100	22000	46878971	500	2.27	225003	0.48	4.7352	
-8300	-7800	-8050	22000	46878971	500	2.27	225003	0.48	4.7352	
-8250	-7750	-8000	22000	46878971	500	2.27	225003	0.48	4.7352	
-8200	-7700	-7950	22000	46878971	500	2.27	225003	0.48	4.7352	
-8150	-7650	-7900	22000	46878971	500	2.27	225003	0.48	4.7352	
-8100	-7600	-7850	22000	46878971	500	2.27	225003	0.48	4.7352	
-8050	-7550	-7800	22000	46878971	500	2.27	225003	0.48	4.7352	
-8000	-7500	-7750	22000	46878971	500	2.27	225003	0.48	4.7352	
-7950	-7450	-7700	22000	46878971	500	2.27	225003	0.48	4.7352	
-7900	-7400	-7650	22000	46878971	500	2.27	225003	0.48	4.7352	
-7850	-7350	-7600	22000	46878971	500	2.27	225003	0.48	4.7352	
-7800	-7300	-7550	22000	46878971	500	2.27	225003	0.48	4.7352	
-7750	-7250	-7500	22000	46878971	500	2.27	225003	0.48	4.7352	
-7700	-7200	-7450	22000	46878971	500	2.27	225003	0.48	4.7352	
-7650	-7150	-7400	22000	46878971	500	2.27	225003	0.48	4.7352	
-7600	-7100	-7350	22000	46878971	500	2.27	225003	0.48	4.7352	
-7550	-7050	-7300	22000	46878971	500	2.27	225003	0.48	4.7352	
-7500	-7000	-7250	22000	46878971	500	2.27	225003	0.48	4.7352	
-7450	-6950	-7200	22000	46878971	500	2.27	225003	0.48	4.7352	
-7400	-6900	-7150	22000	46878971	500	2.27	225003	0.48	4.7352	
-7350	-6850	-7100	22000	46878971	500	2.27	225003	0.48	4.7352	
-7300	-6800	-7050	22000	46878971	500	2.27	225003	0.48	4.7352	
-7250	-6750	-7000	22000	46878971	500	2.27	225003	0.48	4.7352	
-7200	-6700	-6950	22000	46878971	500	2.27	225003	0.48	4.7352	
-7150	-6650	-6900	22000	46878971	459	2.09	225044	0.48	4.3461	
-7100	-6600	-6850	22000	46878971	409	1.86	225094	0.48	3.8718	
-7050	-6550	-6800	22000	46878971	359	1.63	225144	0.48	3.3977	
-7000	-6500	-6750	21976	46878995	309	1.41	225194	0.48	2.9271	
-6950	-6450	-6700	21876	46879095	259	1.18	225244	0.48	2.4641	
-6900	-6400	-6650	21776	46879195	209	0.96	225294	0.48	1.9971	
-6850	-6350	-6600	21676	46879295	159	0.73	225344	0.48	1.5260	
