Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-13600	-11600	-12600	88000	46812971	2327	2.64	3305023	7.06	0.3745	
-13400	-11400	-12400	88000	46812971	2329	2.65	3305021	7.06	0.3749	
-13200	-11200	-12200	88000	46812971	2529	2.87	3304821	7.06	0.4071	
-13000	-11000	-12000	87931	46813040	2795	3.18	3304555	7.06	0.4503	
-12800	-10800	-11800	87531	46813440	3040	3.47	3304310	7.06	0.4920	
-12600	-10600	-11600	87131	46813840	3302	3.79	3304048	7.06	0.5369	
-12400	-10400	-11400	86731	46814240	3596	4.15	3303754	7.06	0.5875	
-12200	-10200	-11200	86331	46814640	3962	4.59	3303388	7.06	0.6504	
-12000	-10000	-11000	86069	46814902	4261	4.95	3303089	7.06	0.7017	
-11800	-9800	-10800	86469	46814502	4338	5.02	3303012	7.06	0.7110	
-11600	-9600	-10600	86869	46814102	4473	5.15	3302877	7.06	0.7298	
-11400	-9400	-10400	87269	46813702	4622	5.30	3302728	7.06	0.7507	
-11200	-9200	-10200	87669	46813302	4457	5.08	3302893	7.06	0.7206	
-11000	-9000	-10000	88000	46812971	4342	4.93	3303008	7.06	0.6993	
-10800	-8800	-9800	88000	46812971	4262	4.84	3303088	7.06	0.6864	
-10600	-8600	-9600	88000	46812971	4026	4.58	3303324	7.06	0.6483	
-10400	-8400	-9400	88000	46812971	4025	4.57	3303325	7.06	0.6482	
-10200	-8200	-9200	88000	46812971	3825	4.35	3303525	7.06	0.6159	
-10000	-8000	-9000	88000	46812971	3649	4.15	3303701	7.06	0.5876	
-9800	-7800	-8800	88000	46812971	3758	4.27	3303592	7.06	0.6051	
-9600	-7600	-8600	88000	46812971	4219	4.79	3303131	7.06	0.6795	
-9400	-7400	-8400	88000	46812971	5163	5.87	3302187	7.05	0.8317	
-9200	-7200	-8200	88000	46812971	6289	7.15	3301061	7.05	1.0135	
-9000	-7000	-8000	88000	46812971	7175	8.15	3300175	7.05	1.1566	
-8800	-6800	-7800	88000	46812971	8173	9.29	3299177	7.05	1.3178	
-8600	-6600	-7600	88000	46812971	8748	9.94	3298602	7.05	1.4108	
-8400	-6400	-7400	87776	46813195	8764	9.98	3298586	7.05	1.4170	
-8200	-6200	-7200	87376	46813595	8964	10.26	3298386	7.05	1.4561	
-8000	-6000	-7000	86976	46813995	9328	10.72	3298022	7.04	1.5223	
-7800	-5800	-6800	86576	46814395	9780	11.30	3297570	7.04	1.6037	
-7600	-5600	-6600	86176	46814795	9627	11.17	3297723	7.04	1.5859	
-7400	-5400	-6400	86224	46814747	8883	10.30	3298467	7.05	1.4622	
-7200	-5200	-6200	86624	46814347	8122	9.38	3299228	7.05	1.3304	
-7000	-5000	-6000	87024	46813947	7562	8.69	3299788	7.05	1.2328	
-6800	-4800	-5800	87424	46813547	7175	8.21	3300175	7.05	1.1642	
-6600	-4600	-5600	87824	46813147	7632	8.69	3299718	7.05	1.2329	
-6400	-4400	-5400	88000	46812971	8430	9.58	3298920	7.05	1.3594	
-6200	-4200	-5200	88000	46812971	9230	10.49	3298120	7.05	1.4887	
-6000	-4000	-5000	88000	46812971	9453	10.74	3297897	7.04	1.5248	
-5800	-3800	-4800	88000	46812971	9358	10.63	3297992	7.05	1.5094	
-5600	-3600	-4600	88000	46812971	9566	10.87	3297784	7.04	1.5431	
-5400	-3400	-4400	88000	46812971	10044	11.41	3297306	7.04	1.6204	
-5200	-3200	-4200	88000	46812971	10491	11.92	3296859	7.04	1.6928	
-5000	-3000	-4000	88000	46812971	11014	12.52	3296336	7.04	1.7774	
-4800	-2800	-3800	88000	46812971	11145	12.66	3296205	7.04	1.7987	
-4600	-2600	-3600	88000	46812971	10749	12.21	3296601	7.04	1.7345	
-4400	-2400	-3400	88000	46812971	10266	11.67	3297084	7.04	1.6564	
-4200	-2200	-3200	88000	46812971	9894	11.24	3297456	7.04	1.5962	
-4000	-2000	-3000	88000	46812971	10290	11.69	3297060	7.04	1.6602	
-3800	-1800	-2800	88000	46812971	10861	12.34	3296489	7.04	1.7527	
-3600	-1600	-2600	88000	46812971	11178	12.70	3296172	7.04	1.8040	
-3400	-1400	-2400	87651	46813320	11324	12.92	3296026	7.04	1.8349	
-3200	-1200	-2200	87251	46813720	11476	13.15	3295874	7.04	1.8682	
-3000	-1000	-2000	86851	46814120	11133	12.82	3296217	7.04	1.8205	
-2800	-800	-1800	86451	46814520	10640	12.31	3296710	7.04	1.7477	
-2600	-600	-1600	86051	46814920	9999	11.62	3297351	7.04	1.6498	
-2400	-400	-1400	86349	46814622	9402	10.89	3297948	7.04	1.5456	
-2200	-200	-1200	86749	46814222	9058	10.44	3298292	7.05	1.4820	
-2000	0	-1000	87149	46813822	8552	9.81	3298798	7.05	1.3926	
-1800	200	-800	87549	46813422	8038	9.18	3299312	7.05	1.3027	
-1600	400	-600	87415	46813556	7525	8.61	3299825	7.05	1.2212	
-1400	600	-400	86266	46814705	7078	8.20	3300272	7.05	1.1639	
-1200	800	-200	85066	46815905	6764	7.95	3300586	7.05	1.1278	
-1000	1000	0	83624	46817347	6784	8.11	3300566	7.05	1.1507	
-800	1200	200	82024	46818947	7043	8.59	3300307	7.05	1.2181	
-600	1400	400	81492	46819479	7480	9.18	3299870	7.05	1.3023	
-400	1600	600	81992	46818979	7890	9.62	3299460	7.05	1.3655	
-200	1800	800	81925	46819046	7868	9.60	3299482	7.05	1.3628	
0	2000	1000	82009	46818962	7665	9.35	3299685	7.05	1.3262	
200	2200	1200	82409	46818562	7465	9.06	3299885	7.05	1.2852	
400	2400	1400	82275	46818696	7487	9.10	3299863	7.05	1.2911	
600	2600	1600	82075	46818896	7417	9.04	3299933	7.05	1.2821	
800	2800	1800	83009	46817962	7259	8.74	3300091	7.05	1.2406	
1000	3000	2000	84367	46816604	7081	8.39	3300269	7.05	1.1906	
1200	3200	2200	85567	46815404	6838	7.99	3300512	7.05	1.1335	
1400	3400	2400	86767	46814204	6649	7.66	3300701	7.05	1.0869	
1600	3600	2600	87371	46813600	6571	7.52	3300779	7.05	1.0666	
1800	3800	2800	87304	46813667	6509	7.46	3300841	7.05	1.0574	
2000	4000	3000	86904	46814067	6512	7.49	3300838	7.05	1.0627	
2200	4200	3200	86504	46814467	6564	7.59	3300786	7.05	1.0762	
2400	4400	3400	86104	46814867	6586	7.65	3300764	7.05	1.0848	
2600	4600	3600	86296	46814675	6598	7.65	3300752	7.05	1.0844	
2800	4800	3800	86696	46814275	6776	7.82	3300574	7.05	1.1086	
3000	5000	4000	87096	46813875	7026	8.07	3300324	7.05	1.1443	
3200	5200	4200	87496	46813475	7197	8.23	3300153	7.05	1.1668	
3400	5400	4400	87896	46813075	7547	8.59	3299803	7.05	1.2181	
3600	5600	4600	88000	46812971	7682	8.73	3299668	7.05	1.2385	
3800	5800	4800	88000	46812971	7919	9.00	3299431	7.05	1.2768	
4000	6000	5000	88000	46812971	8389	9.53	3298961	7.05	1.3527	
4200	6200	5200	88000	46812971	8937	10.16	3298413	7.05	1.4414	
4400	6400	5400	88000	46812971	9503	10.80	3297847	7.04	1.5329	
4600	6600	5600	88000	46812971	10113	11.49	3297237	7.04	1.6316	
4800	6800	5800	88000	46812971	10643	12.09	3296707	7.04	1.7174	
5000	7000	6000	88000	46812971	11342	12.89	3296008	7.04	1.8306	
5200	7200	6200	88000	46812971	12243	13.91	3295107	7.04	1.9765	
5400	7400	6400	88000	46812971	12585	14.30	3294765	7.04	2.0319	
5600	7600	6600	88000	46812971	12920	14.68	3294430	7.04	2.0862	
5800	7800	6800	88000	46812971	13210	15.01	3294140	7.04	2.1333	
6000	8000	7000	88000	46812971	13334	15.15	3294016	7.04	2.1534	
6200	8200	7200	88000	46812971	13334	15.15	3294016	7.04	2.1534	
6400	8400	7400	88000	46812971	13171	14.97	3294179	7.04	2.1269	
6600	8600	7600	88000	46812971	12827	14.58	3294523	7.04	2.0712	
6800	8800	7800	88000	46812971	12184	13.85	3295166	7.04	1.9670	
7000	9000	8000	88000	46812971	11118	12.63	3296232	7.04	1.7943	
7200	9200	8200	88000	46812971	10004	11.37	3297346	7.04	1.6140	
7400	9400	8400	88000	46812971	8980	10.20	3298370	7.05	1.4483	
7600	9600	8600	88000	46812971	8207	9.33	3299143	7.05	1.3233	
7800	9800	8800	87675	46813296	7296	8.32	3300054	7.05	1.1805	
8000	10000	9000	87275	46813696	6302	7.22	3301048	7.05	1.0240	
8200	10200	9200	86875	46814096	5302	6.10	3302048	7.05	0.8652	
8400	10400	9400	86475	46814496	4746	5.49	3302604	7.05	0.7780	
8600	10600	9600	86075	46814896	4361	5.07	3302989	7.06	0.7181	
8800	10800	9800	86325	46814646	4203	4.87	3303147	7.06	0.6900	
9000	11000	10000	86725	46814246	4387	5.06	3302963	7.06	0.7170	
9200	11200	10200	87125	46813846	4448	5.11	3302902	7.06	0.7236	
9400	11400	10400	87525	46813446	4973	5.68	3302377	7.05	0.8054	
9600	11600	10600	87925	46813046	5511	6.27	3301839	7.05	0.8886	
9800	11800	10800	88000	46812971	6446	7.32	3300904	7.05	1.0388	
10000	12000	11000	88000	46812971	7451	8.47	3299899	7.05	1.2012	
10200	12200	11200	88000	46812971	8593	9.76	3298757	7.05	1.3857	
10400	12400	11400	88000	46812971	9098	10.34	3298252	7.05	1.4674	
10600	12600	11600	88000	46812971	9336	10.61	3298014	7.05	1.5059	
10800	12800	11800	88000	46812971	9381	10.66	3297969	7.04	1.5132	
11000	13000	12000	88000	46812971	8978	10.20	3298372	7.05	1.4480	
11200	13200	12200	88000	46812971	8866	10.08	3298484	7.05	1.4299	
11400	13400	12400	88000	46812971	8666	9.85	3298684	7.05	1.3975	
11600	13600	12600	88000	46812971	8278	9.41	3299072	7.05	1.3348	
11800	13800	12800	88000	46812971	7527	8.55	3299823	7.05	1.2134	
12000	14000	13000	88000	46812971	6685	7.60	3300665	7.05	1.0774	
12200	14200	13200	88000	46812971	5742	6.53	3301608	7.05	0.9252	
12400	14400	13400	88000	46812971	5091	5.79	3302259	7.05	0.8201	
12600	14600	13600	88000	46812971	4504	5.12	3302846	7.06	0.7254	
12800	14800	13800	88000	46812971	4215	4.79	3303135	7.06	0.6788	
13000	15000	14000	88000	46812971	4324	4.91	3303026	7.06	0.6964	
13200	15200	14200	88000	46812971	4387	4.99	3302963	7.06	0.7066	
13400	15400	14400	88000	46812971	4167	4.74	3303183	7.06	0.6711	
13600	15600	14600	88000	46812971	3855	4.38	3303495	7.06	0.6208	
13800	15800	14800	88000	46812971	3655	4.15	3303695	7.06	0.5885	
14000	16000	15000	88000	46812971	3302	3.75	3304048	7.06	0.5316	
14200	16200	15200	88000	46812971	3002	3.41	3304348	7.06	0.4833	
14400	16400	15400	88000	46812971	2814	3.20	3304536	7.06	0.4530	
14600	16600	15600	88000	46812971	3048	3.46	3304302	7.06	0.4907	
14800	16800	15800	88000	46812971	3364	3.82	3303986	7.06	0.5416	
15000	17000	16000	88000	46812971	3880	4.41	3303470	7.06	0.6248	
15200	17200	16200	88000	46812971	4059	4.61	3303291	7.06	0.6537	
15400	17400	16400	87740	46813231	4479	5.10	3302871	7.06	0.7235	
15600	17600	16600	87340	46813631	5079	5.82	3302271	7.05	0.8244	
15800	17800	16800	86940	46814031	5928	6.82	3301422	7.05	0.9669	
16000	18000	17000	86540	46814431	7331	8.47	3300019	7.05	1.2017	
16200	18200	17200	86140	46814831	8915	10.35	3298435	7.05	1.4689	
16400	18400	17400	86260	46814711	10303	11.94	3297047	7.04	1.6959	
16600	18600	17600	86660	46814311	11406	13.16	3295944	7.04	1.8694	
16800	18800	17800	87060	46813911	12006	13.79	3295344	7.04	1.9591	
17000	19000	18000	87460	46813511	12218	13.97	3295132	7.04	1.9847	
17200	19200	18200	87860	46813111	12462	14.18	3294888	7.04	2.0152	
17400	19400	18400	88000	46812971	12428	14.12	3294922	7.04	2.0065	
17600	19600	18600	87855	46813116	12228	13.92	3295122	7.04	1.9774	
17800	19800	18800	87455	46813516	11649	13.32	3295701	7.04	1.8920	
18000	20000	19000	87055	46813916	10636	12.22	3296714	7.04	1.7349	
18200	20200	19200	86655	46814316	9441	10.89	3297909	7.04	1.5466	
18400	20400	19400	86255	46814716	8540	9.90	3298810	7.05	1.4051	
18600	20600	19600	86145	46814826	7648	8.88	3299702	7.05	1.2596	
18800	20800	19800	86545	46814426	7137	8.25	3300213	7.05	1.1698	
19000	21000	20000	86945	46814026	6481	7.45	3300869	7.05	1.0572	
19200	21200	20200	87345	46813626	6187	7.08	3301163	7.05	1.0045	
19400	21400	20400	87745	46813226	6491	7.40	3300859	7.05	1.0491	
19600	21600	20600	87886	46813085	6898	7.85	3300452	7.05	1.1133	
19800	21800	20800	87486	46813485	7926	9.06	3299424	7.05	1.2854	
20000	22000	21000	87047	46813924	8697	9.99	3298653	7.05	1.4179	
20200	22200	21200	86247	46814724	9209	10.68	3298141	7.05	1.5156	
20400	22400	21400	85447	46815524	9348	10.94	3298002	7.04	1.5530	
20600	22600	21600	84875	46816096	9404	11.08	3297946	7.04	1.5728	
20800	22800	21800	84499	46816472	9383	11.10	3297967	7.04	1.5763	
21000	23000	22000	84177	46816794	9713	11.54	3297637	7.04	1.6382	
21200	23200	22200	84577	46816394	9953	11.77	3297397	7.04	1.6708	
21400	23400	22400	84977	46815994	10083	11.87	3297267	7.04	1.6847	
21600	23600	22600	85263	46815708	10530	12.35	3296820	7.04	1.7537	
21800	23800	22800	86015	46814956	10584	12.30	3296766	7.04	1.7473	
22000	24000	23000	86577	46814394	11063	12.78	3296287	7.04	1.8148	
22200	24200	23200	86577	46814394	11583	13.38	3295767	7.04	1.9004	
22400	24400	23400	86577	46814394	11995	13.85	3295355	7.04	1.9682	
22600	24600	23600	86577	46814394	12116	13.99	3295234	7.04	1.9882	
22800	24800	23800	86201	46814770	11993	13.91	3295357	7.04	1.9765	
23000	25000	24000	86199	46814772	11964	13.88	3295386	7.04	1.9717	
